ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
20240628001031_9266,739078.0,0.904851,0.91478163,0.94338596,0.9468946,-0.015705924,-0.009283979
KR6KW00038L9,739078.0,0.998205,0.9869078,1.011818,1.0249035,0.00921597,-0.015166687
KR6KW00038J3,739078.0,1.003553,0.9902092,1.0074106,1.018697,0.018971402,-0.0056587923
KR6KW00038M7,739078.0,1.001894,0.9990034,1.0124724,1.0224836,0.012250621,-0.00065120246
KR6SS00060A4,739079.0,0.980072,1.0189031,1.0049313,1.0192307,-0.00272209,0.02180966
KR6SH0006HL4,739079.0,0.977657,0.9711509,1.0091833,1.0217171,-0.009389048,-0.028428946
KR6SS00060C0,739079.0,0.994336,0.98748785,0.98666257,0.98917776,0.029810661,0.020447286
KR6SS00060F3,739079.0,0.978981,1.0160594,1.0105784,1.0245126,-0.009460157,0.013683962
KR6SS00060B2,739079.0,0.982946,0.987295,0.9870816,0.99214524,0.01800161,0.017286932
KR6SY0003501,739079.0,0.958474,1.0145359,0.98003376,0.9888607,0.0005774442,0.04781242
KR6SY00034Z8,739079.0,0.957848,1.0134592,0.9827533,0.99102205,-0.0027680453,0.04457433
KR6SS0006092,739079.0,0.973252,0.98419714,0.9860916,0.9888388,0.009297604,0.017495591
KR6KS0005BM1,739082.0,0.94124,0.9182221,0.9273987,0.90423554,0.03587401,0.036019243
KR6KS0005BC2,739082.0,1.000487,0.9608121,1.0107882,1.0191699,0.011731448,-0.03632516
KR6KS0005BG3,739082.0,0.981445,0.98259115,0.99587345,0.99969804,0.0076042432,0.0049257786
KR6KS0005BE8,739082.0,0.950901,0.95645195,0.9899025,0.99244,-0.016968844,-0.013955335
KR6KS0005BF5,739082.0,0.949718,0.9509269,0.99243486,0.9940173,-0.02068418,-0.02105772
KR6KS0005BH1,739082.0,0.933306,0.9354188,0.9903731,0.9975696,-0.035034418,-0.040118154
KR6KS0005BB4,739082.0,0.999107,0.9924756,1.0042497,1.0165343,0.016889991,-0.0020260345
KR6KS0005BV2,739082.0,1.03259,0.97676396,1.0249028,1.0293846,0.029719891,-0.0305879
KR6KW00039E2,739085.0,1.005042,1.0011709,1.0132339,1.0233089,0.012918562,-0.0010275205
KR6KW00039K9,739085.0,0.940895,0.95674783,0.96002847,0.98024154,0.0019770563,-0.0023831795
KR6KW00039G7,739085.0,0.989275,0.98600715,1.00281,1.0046846,0.007575482,0.0024330942
KR6ZW0002KN7,739085.0,0.880955,0.91224575,0.8972035,0.9155897,0.0048619807,0.017766587
KR6KW00039H5,739085.0,0.936565,0.94258064,0.99395126,0.99407053,-0.036275774,-0.030379374
KR6MD00063G8,739085.0,0.993462,0.9932019,1.0067902,1.0186927,0.00778237,-0.0043802923
KR6MD00063J2,739085.0,0.964968,0.9572276,0.99775046,0.99911165,-0.011671931,-0.020773511
KR6MD00063K0,739085.0,0.90855,0.9288799,0.99031556,0.9944851,-0.060655028,-0.044494662
KR6MD00063L8,739085.0,0.972923,0.98220015,0.9922494,0.9967105,0.0017840564,0.0066001597
KR6MD00063P9,739085.0,0.9594,0.95804024,0.9702193,0.98567843,0.010291189,-0.006527682
KR6KW00039L7,739085.0,0.947979,0.914777,0.9015163,0.9034953,0.06757316,0.032392193
KR6KW0003999,739085.0,1.003776,0.9960743,1.0070313,1.0188727,0.017855138,-0.0016878912
KR6KW00039B8,739085.0,0.985825,0.98993933,0.9997937,1.0025024,0.0071417987,0.008547401
KR6KW00039A0,739085.0,1.014495,1.0197828,1.0079756,1.0199294,0.027629942,0.020963937
KR6KW00039F9,739085.0,0.96939,0.96623313,0.99985135,1.0030297,-0.009350866,-0.01568605
KR6SY00035F7,739086.0,0.959502,1.0073674,0.9714888,0.9808513,0.0089637935,0.047466647
KR6SY00035D2,739086.0,0.9636,1.0150664,0.97756433,0.9889327,0.0069862306,0.04708416
KR6SH0006KA1,739086.0,0.979312,0.9734199,1.0082752,1.0211045,-0.008012563,-0.026733998
KR6SY00035E0,739086.0,0.964889,1.0126382,0.9774192,0.98637265,0.008420378,0.047216225
KR6YT00023A3,739086.0,0.9816,1.0402213,1.0020894,1.0153425,0.00046119094,0.04582942
KR6KS0005CS6,739089.0,0.932637,0.9367439,0.99636656,0.99831605,-0.04283156,-0.040674087
KR6KS0005CD8,739089.0,0.997501,0.9622117,1.006992,1.0170151,0.011407059,-0.03390535
KR6KS0005CG1,739089.0,0.942879,0.95094883,0.98929286,0.99128515,-0.025515813,-0.019438237
KR6KS0005CH9,739089.0,0.92407,0.9391428,0.98843896,0.9985271,-0.043470938,-0.038486272
KR6KS0005CF3,739089.0,0.936245,0.9463368,0.9853528,0.9899839,-0.028209765,-0.02274904
KR6SS00061E4,739089.0,0.994009,0.987357,0.98398536,0.9883181,0.030921679,0.019937005
KR6KS0005CL1,739089.0,0.94365,0.954089,0.98963875,0.98267126,-0.025090713,-0.0076842094
KR6KS0005CA4,739089.0,0.999564,0.9944937,1.0040162,1.0160398,0.016445857,-0.00064808107
KR6SS00061B0,739089.0,0.980363,0.98764104,0.9915439,0.9948593,0.009717148,0.013679794
KR6KS0005CT4,739089.0,1.010332,0.9544378,1.0213449,1.0277898,0.009885114,-0.05245405
KR6SS00061D6,739089.0,0.98234,0.99372,0.9864195,0.9938614,0.016818505,0.020756667
KR6SS00061H7,739089.0,0.986702,1.0170931,1.0177071,1.02637,-0.010107059,0.011620979
KR6SS00061J3,739089.0,0.988865,1.0210302,1.0133023,1.023954,-0.0035392828,0.017974151
KR6KW0003A81,739092.0,0.95369,0.96502167,0.99745446,0.9981941,-0.023855286,-0.013263254
KR6MD00064A9,739092.0,0.962685,0.9664763,0.99248433,0.99634075,-0.009890156,-0.0099552525
KR6MD00064C5,739092.0,0.990989,0.9933685,1.0029751,1.0138553,0.007923109,-0.0005776341
KR6ZW0002L90,739092.0,0.900969,0.91188896,0.93305147,0.93587273,-0.012173252,-0.0040745907
KR6KW0003AD9,739092.0,0.946263,0.90074116,0.89259064,0.89995885,0.07358156,0.020691521
KR6KW0003AA5,739092.0,0.92773,0.9425268,0.99505496,0.99861324,-0.04741575,-0.03617724
KR6KW0003A99,739092.0,0.983959,0.9877946,1.0017352,1.0014279,0.002132995,0.006275871
KR6MD00064H4,739092.0,0.89213,0.8736516,0.92388016,0.91508144,-0.011840956,-0.021520622
KR6KW0003AC1,739092.0,0.941746,0.96094203,0.9609287,0.98093337,0.00072650425,-8.211629e-05
KR6MD00064F8,739092.0,0.928222,0.94382507,0.9897602,0.9924392,-0.04162903,-0.028704919
KR6MD00064E1,739092.0,0.931951,0.9335393,0.9879096,0.9942352,-0.03604944,-0.04078675
KR6MD00064G6,739092.0,0.949441,0.9571296,0.965593,0.9790055,0.0037572216,-0.0019667365
KR6KW0003A65,739092.0,1.000288,1.0027931,1.0102265,1.0218738,0.009970708,0.000828341
KR6KW0003A32,739092.0,1.004316,0.9966831,1.0071766,1.0185492,0.017048521,-0.0019568591
KR6KW0003A24,739092.0,1.015857,1.0265642,1.0075439,1.0206685,0.028222246,0.025804827
KR6SH0006M10,739093.0,0.97947,0.98250794,1.0080092,1.0202765,-0.008562114,-0.017791491
KR6SY00035L5,739093.0,0.9647,1.0106523,0.9735268,0.9853501,0.011150274,0.045279372
KR6SY00035K7,739093.0,0.962901,1.0165745,0.97792137,0.9897794,0.004956696,0.046772193
KR6YT0002311,739093.0,0.9941,1.0399185,1.0054085,1.0149561,0.008668516,0.0449395
KR6KS0005D90,739096.0,0.963673,0.97277355,0.99126124,0.9941471,-0.0076612215,-0.0014465329
KR6KS0005D74,739096.0,0.942068,0.9536035,0.9898923,0.9948438,-0.027897296,-0.021313224
KR6KS0005D25,739096.0,0.996032,0.9930606,1.0011897,1.0091014,0.014769318,0.0038862177
KR6KS0005D33,739096.0,0.999974,0.99466777,1.0047468,1.01708,0.015154244,-0.0024851502
KR6KS0005D66,739096.0,0.943609,0.9550475,0.9886977,0.9929729,-0.025161682,-0.01799837
KR6KS0005D41,739096.0,0.977786,0.97345656,1.0074004,1.022801,-0.009687362,-0.02941748
KR6KS0005D82,739096.0,0.920829,0.9355828,0.98682135,0.9913318,-0.04606533,-0.035821963
KR6KS0005DA2,739096.0,0.898269,0.9279089,0.98903275,0.99209243,-0.07083672,-0.04425649
KR6KS0005DM7,739096.0,1.000243,0.96092916,1.0106362,1.0173106,0.009533765,-0.036454443
KR6KS0005DE4,739096.0,0.945265,0.9582651,0.990404,0.98207545,-0.025211988,-0.0038832803
KR6KS0005DL9,739096.0,0.924495,0.9393831,0.99626046,0.9983017,-0.051838458,-0.038991563
KR6SS0006282,739097.0,0.984935,0.9892536,0.99424106,0.99444306,0.011099458,0.015216052
KR6SS00062G7,739097.0,0.988067,1.0246214,1.0126706,1.0233635,-0.004198134,0.02166346
KR6SS00062E2,739097.0,0.992976,0.9910923,0.99793655,0.9966498,0.015444994,0.014848051
KR6SS00062D4,739097.0,0.978412,0.9953333,0.99021614,0.99500537,0.0086013675,0.020733502
KR6SS00062F9,739097.0,0.983691,1.0217466,1.0149173,1.0259084,-0.010820746,0.016243836
KR6MD0006584,739099.0,0.916555,0.9300643,0.9964965,0.9946364,-0.059704907,-0.044335492
KR6MD0006592,739099.0,0.970116,0.98738474,0.9926596,0.9955129,-0.0023070034,0.012108472
KR6KW0003B80,739099.0,0.946952,0.96178055,0.9621799,0.97830915,0.005008692,0.003707983
KR6KW0003B49,739099.0,0.977554,0.9906214,1.001454,1.0023923,-0.0036633667,0.008465698
KR6KW0003AY5,739099.0,1.014423,1.0315157,1.0080321,1.0197504,0.026627535,0.032001972
KR6KW0003B31,739099.0,0.959838,0.9756069,1.0004863,1.0015528,-0.020411676,-0.00570929
KR6MD0006568,739099.0,0.960781,0.97060686,0.9934824,0.99653786,-0.012464827,-0.0056944173
KR6MD0006576,739099.0,0.999106,0.99056196,1.0045121,1.0135312,0.014830524,-0.002732643
KR6KW0003B56,739099.0,0.983389,0.98307115,1.0147153,1.0226337,-0.011089688,-0.019325938
KR6KW0003B64,739099.0,0.934254,0.95308125,0.9987244,1.0004834,-0.044233806,-0.027165558
KR6KW0003B07,739099.0,1.001455,0.99567205,1.0128303,1.0240384,0.008861298,-0.008129761
KR6KW0003AZ2,739099.0,1.004385,1.0099275,1.0078183,1.0186465,0.016803259,0.011517659
KR6MD00065D0,739099.0,0.913316,0.93004376,0.9718132,0.9664558,-0.038260587,-0.016175443
KR6MD00065C2,739099.0,0.865124,0.8665389,0.8767179,0.88928914,0.008642668,-0.0025136184
KR6MD00065B4,739099.0,0.954628,0.9654253,0.9705077,0.98320997,0.004356915,0.0024519349
KR6KW0003B23,739099.0,1.003729,1.0105691,1.0124351,1.0212793,0.011530513,0.009526415
KR6SH0006N76,739100.0,0.978039,0.9861603,1.0081897,1.0191365,-0.009585051,-0.012410654
KR6YT00023C9,739100.0,0.9839,1.0420396,1.0047687,1.0094424,-0.00030311756,0.053162817
KR6KS0005EB8,739103.0,0.93687,0.95996994,0.97550285,0.975172,-0.018038185,0.0053926096
KR6KS0005E40,739103.0,1.015548,0.97504187,1.0047032,1.0110363,0.031439513,-0.015399775
KR6KS0005EJ1,739103.0,0.926396,0.93216383,0.9998253,0.9994439,-0.0528346,-0.04668539
KR6KS0005E65,739103.0,0.925721,0.9519322,0.98214144,0.9868247,-0.03582576,-0.01429787
KR6KS0005E24,739103.0,0.977483,0.97373784,0.9967839,1.003683,0.0012937468,-0.009350504
KR6KS0005E81,739103.0,0.913484,0.9376303,0.9871757,0.9939519,-0.05309704,-0.03572694
KR6KS0005E32,739103.0,0.974388,0.97163296,0.9978491,1.0083166,-0.002866419,-0.016089028
KR6KS0005E73,739103.0,0.939034,0.9604391,0.9898998,0.996715,-0.030271145,-0.01568127
KR6KS0005E99,739103.0,0.931002,0.954812,0.9889926,0.99025387,-0.037395865,-0.014847206
KR6SS00063F7,739104.0,0.984356,0.996791,0.9870294,0.9842953,0.018259458,0.033428557
KR6SS00063J9,739104.0,0.984883,0.9976833,0.99232024,0.9964213,0.013495617,0.022194866
KR6SS00063G5,739104.0,0.99615,0.9793546,0.9864514,0.9796309,0.030631475,0.020656595
KR6SS00063C4,739104.0,0.978189,0.98605895,0.9730804,0.9669937,0.02604144,0.039998095
KR6SS00063H3,739104.0,0.988512,0.99717814,0.9952877,0.9947235,0.014157109,0.023387508
KR6SS00063A8,739104.0,0.98705,0.9814655,0.97623885,0.97909826,0.031743996,0.023300119
KR6SS00063D2,739104.0,0.986802,0.98737544,0.9783312,0.9822198,0.02940362,0.02608849
KR6SS0006399,739104.0,0.979072,0.98754793,0.9697922,0.9713667,0.030212633,0.037114058
KR6SY00035X0,739105.0,0.966027,1.0124755,0.9773833,0.99218655,0.008844467,0.04048979
KR6SY00035Y8,739105.0,0.961727,1.0075666,0.9698164,0.9855571,0.012111397,0.042210303
KR6MD00066A4,739106.0,0.949225,0.95409673,0.9860496,0.9839546,-0.01668474,-0.009718026
KR6MD0006691,739106.0,0.994535,0.9659159,0.9929271,0.99459565,0.021747798,-0.008539925
KR6KW0003C06,739106.0,0.919788,0.9358657,0.9775327,0.975944,-0.03760484,-0.01993841
KR6ZW0002MS2,739106.0,0.883451,0.9201265,0.9295206,0.9486909,-0.025929779,-0.008424579
KR6KW0003C22,739106.0,0.940893,0.9448663,0.93502283,0.9508123,0.026010007,0.014193912
KR6KW0003BT3,739106.0,1.008546,0.9948007,1.0067505,1.0130734,0.021935374,0.0018670621
KR6KW0003BW7,739106.0,1.003725,0.9802132,1.0005542,1.0009782,0.023310691,-0.0006251955
KR6MD00066D8,739106.0,0.91437,0.95770186,0.9940246,1.0012375,-0.05951473,-0.02339585
KR6MD0006675,739106.0,0.991913,0.97679454,0.9888055,0.99231225,0.023247391,0.004622166
KR6MD00066B2,739106.0,0.955794,0.9915194,0.9933152,1.0006148,-0.0173814,0.011044462
KR6MD00066E6,739106.0,0.924891,0.92269635,0.94576305,0.9556279,-0.00073221326,-0.012791746
KR6KW0003BX5,739106.0,0.963747,0.97458917,0.99390864,0.9916774,-0.010021776,0.0030515736
KR6KW0003BS5,739106.0,0.972243,1.0044465,1.0027673,1.0074517,-0.01038447,0.017134635
KR6KW0003BZ0,739106.0,0.97919,0.9762056,0.99382037,0.9919196,0.005509466,0.0044258744
KR6KW0003BR7,739106.0,1.015004,0.9989133,0.99936885,1.0015337,0.035775036,0.017519379
KR6KS0005F07,739110.0,0.913956,0.94375134,0.98717356,1.000379,-0.05297176,-0.036381852
KR6KS0005FD1,739110.0,0.925961,0.94002724,1.0015595,1.0057435,-0.05535267,-0.045470465
KR6KS0005F64,739110.0,0.927926,0.96497345,0.97530407,0.97916144,-0.027132254,0.0060578045
KR6KS0005EZ7,739110.0,0.940509,0.9665556,0.99070394,1.0048904,-0.02994911,-0.018089034
KR6KS0005EY0,739110.0,0.939444,0.9689588,0.9902154,1.0002359,-0.030525606,-0.011031314
KR6KS0005F15,739110.0,0.946193,0.96459675,0.9891997,0.9995711,-0.022760909,-0.014728575
KR6KS0005EX2,739110.0,0.99568,0.9674039,0.99922174,1.0058948,0.016704042,-0.018245082
KR6KS0005F49,739110.0,0.922822,0.9553739,0.992535,1.0063639,-0.049467187,-0.03074417
KR6KS0005EW4,739110.0,0.974431,0.97538733,0.9941544,1.0012331,0.00052239373,-0.0055999747
KR6SS0006456,739111.0,0.98199,0.99836576,0.9780485,0.97686315,0.024314431,0.041875564
KR6SS0006423,739111.0,0.981955,0.9938148,0.9870469,0.9943087,0.01528105,0.019879065
KR6SS0006431,739111.0,0.987109,0.9899253,0.9783636,0.9824041,0.029118387,0.027894126
KR6SS0006472,739111.0,0.989107,0.99529606,0.99425447,0.9979462,0.015225498,0.017722804
KR6SS0006464,739111.0,0.989671,0.9773315,0.9798933,0.97622544,0.03015062,0.021478986
KR6SS0006407,739111.0,0.986299,0.9791685,0.9750487,0.9768499,0.031623214,0.022691466
KR6SS0006480,739111.0,0.990843,0.9958948,0.9950845,0.9943168,0.016131429,0.021950899
KR6SS0006498,739111.0,0.986161,0.99745697,0.9876083,0.98237133,0.018925635,0.035458546
KR6SS0006415,739111.0,0.982619,0.98591554,0.9727522,0.97331107,0.03023973,0.032977402
KR6YT00024J2,739111.0,0.9209,1.0475904,1.0068537,1.0163959,-0.065580755,0.051567417
KR6SH0006PF9,739111.0,0.975397,0.96907014,1.0034536,1.0119861,-0.0076836664,-0.022543048
KR6MD00066P2,739112.0,0.995491,0.9644647,0.99435556,0.99598527,0.021115987,-0.011540066
KR6MD00066R8,739112.0,0.947242,0.9503216,0.98631907,0.9840992,-0.019096525,-0.013797099
KR6MD00066Y4,739112.0,0.946321,0.9364822,0.9592774,0.9640491,0.0070241373,-0.007586433
KR6MD00066Z1,739112.0,0.914438,0.8855484,0.8966924,0.9046955,0.037726134,0.000833365
KR6MD00066W8,739112.0,0.958644,0.99355876,0.99503785,1.0017544,-0.016413363,0.011784849
KR6MD00066V0,739112.0,0.902987,0.93697333,0.99174744,0.99667186,-0.068779916,-0.039718013
KR6KS0005FK6,739112.0,0.967469,0.97715276,0.9938792,1.0046878,-0.006429704,-0.007554556
KR6MD00066Q0,739112.0,0.994359,0.9617564,0.9917583,0.99225664,0.022581248,-0.0105197625
KR6KS0005FM2,739112.0,0.904634,0.9462987,0.98334694,0.9895707,-0.05873242,-0.023291491
KR6KS0005FL4,739112.0,0.944638,0.98079777,0.991309,0.99995273,-0.026690455,0.0008255142
KR6SY00037B2,739121.0,0.965941,1.0291178,0.9857237,0.9995806,0.00046815164,0.049787953
KR6KW0003D13,739127.0,0.948351,0.9565228,0.99482095,0.9913327,-0.025559094,-0.013899023
KR6SS0006555,739127.0,0.983739,0.983917,0.9858422,0.9834942,0.018807624,0.021333605
KR6KW0003CZ8,739127.0,0.980519,0.9774244,1.0009121,0.9959015,0.0005177595,0.0024336886
KR6KW0003D21,739127.0,0.990008,0.9630183,1.0053253,0.9998389,0.005593512,-0.015909724
KR6KW0003CV7,739127.0,1.02528,0.9915689,1.0057435,1.001302,0.04044733,0.011177796
KR6KW0003D47,739127.0,0.983319,0.96371436,0.9672721,0.9701252,0.036957715,0.014500027
KR6KS0005GK4,739127.0,0.948777,0.9425534,0.9529891,0.9500216,0.016698752,0.013442655
KR6SS0006563,739127.0,0.977518,1.0012686,0.9954803,0.9914458,0.002948556,0.030733764
KR6KS0005GE7,739127.0,0.944592,0.9603164,0.99033034,0.99840546,-0.024827506,-0.017178161
KR6SS0006548,739127.0,0.976572,1.0076423,0.99353105,1.0024333,0.003951762,0.026119877
KR6SS00065B1,739127.0,0.982892,1.0075936,0.99536973,0.99765295,0.0084330775,0.030851565
KR6SS00065A3,739127.0,0.974658,0.99838984,0.9931424,0.9900256,0.0024264194,0.029275121
KR6SS0006589,739127.0,0.978243,0.99691796,0.983643,0.98622525,0.015510831,0.031603567
KR6KS0005G89,739127.0,0.984485,0.9617021,0.99446046,0.99506676,0.01093534,-0.012453808
KR6KS0005GD9,739127.0,0.914796,0.9317883,0.97438896,0.97127277,-0.03868213,-0.01857358
KR6KW0003CW5,739127.0,1.013281,0.974336,1.0046244,1.0016576,0.029567454,-0.0064107254
KR6KW0003CT1,739127.0,1.000875,0.99390346,1.0101284,1.0148696,0.01165745,-5.5281384e-05
KR6KW0003CS3,739127.0,0.976987,0.99429786,1.0027827,1.0070443,-0.004884865,0.008164417
KR6KS0005GC1,739127.0,0.96767,0.96587473,0.98943937,0.98682,-0.0008585118,-3.436354e-05
KR6KS0005G63,739127.0,0.990046,0.985621,0.9987093,1.0045332,0.012247536,0.001998688
KR6KS0005G71,739127.0,1.007856,0.9753457,1.0041568,1.0088323,0.024610016,-0.012575819
KR6KW0003CX3,739127.0,0.954384,0.9632405,1.0026249,1.0087048,-0.027330007,-0.024553424
KR6SH0006RT6,739128.0,0.941547,0.96649045,1.013485,1.0206192,-0.051321145,-0.033511803
KR6SY00037P2,739128.0,0.951333,1.0180889,0.9761257,0.9887066,-0.0041758977,0.049999222
KR6HN0005J60,739128.0,0.913299,0.93205047,0.97239316,0.9731795,-0.038477298,-0.020512253
KR6KW0003DW3,739134.0,0.963145,0.9569674,0.9969325,0.9951737,-0.013213925,-0.017632743
KR6KW0003DX1,739134.0,0.953797,0.9454346,0.9930369,0.9923338,-0.01866638,-0.02632568
KR6KW0003DY9,739134.0,0.993213,0.95486623,1.0037245,0.99838614,0.010062106,-0.022946332
KR6KW0003E04,739134.0,0.921244,0.882898,0.8740415,0.90443057,0.06777609,-0.0009590222
KR6KS0005HE5,739134.0,0.941213,0.9627411,0.9878637,0.99726725,-0.026077144,-0.013952589
KR6KS0005HF2,739134.0,0.966171,0.9631945,0.98618776,0.9830864,0.00055683404,0.0006816101
KR6KS0005HD7,739134.0,0.941048,0.9425732,0.9792006,0.9800506,-0.017579012,-0.01690385
KR6KS0005HC9,739134.0,0.966255,0.97200286,0.9965282,1.0050614,-0.009699635,-0.012484982
KR6MD0006824,739134.0,0.941678,0.9375748,0.97755075,0.9803145,-0.015299194,-0.02216616
KR6MD00067X4,739134.0,0.966577,0.9811012,0.9981598,1.0034126,-0.011009268,-0.001737836
KR6KS0005HG0,739134.0,0.901566,0.9234357,0.9752994,0.98031634,-0.053159826,-0.03630708
KR6KS0005H05,739134.0,0.907411,0.9269857,0.9845397,0.9848427,-0.056555144,-0.037283495
KR6KS0005HM8,739134.0,0.927668,0.95747,0.9772484,0.97651315,-0.029006831,0.0015304007
KR6MD00067W6,739134.0,0.95801,0.9530284,0.9900958,0.98997694,-0.011512212,-0.016375024
KR6KS0005HB1,739134.0,0.989093,0.95240784,0.98906493,0.9894143,0.020601638,-0.016432881
KR6MD0006808,739134.0,0.956735,0.96756136,0.994011,0.9996585,-0.016702406,-0.011523593
KR6MD0006816,739134.0,0.89347,0.8679962,0.92388433,0.91138285,-0.009840779,-0.022813056
KR6MD00067V8,739134.0,0.993354,0.9599535,0.99484116,0.9936888,0.019086428,-0.0131617775
KR6MD00067Z9,739134.0,0.979403,0.96115315,1.0051823,1.0114987,-0.0052056834,-0.029771963
KR6KW0003DQ5,739134.0,1.007424,0.9806166,1.0108877,1.0151199,0.017109819,-0.013929751
KR6KW0003DT9,739134.0,0.980412,0.96425074,0.9967885,0.9949556,0.0041970685,-0.010131289
KR6KW0003DV5,739134.0,1.000703,0.9634446,1.0058259,1.0033612,0.015450664,-0.019343104
KR6SS00065V9,739135.0,0.976589,0.99768287,0.9969485,0.9963609,0.00084496103,0.0225264
KR6SS0006605,739135.0,0.978749,1.0008054,0.9910958,0.9973703,0.008857613,0.02463954
KR6SS00065S5,739135.0,0.976229,0.9892558,0.9906892,0.9960843,0.0067442115,0.014375955
KR6SS00065Z0,739135.0,0.977864,0.9908495,0.99319863,0.9896407,0.0058698114,0.022413174
KR6SH0006SL1,739135.0,0.939799,0.97337735,1.0084984,1.0140805,-0.047495,-0.01949874
KR6SS00065Y3,739135.0,0.979911,1.0024834,0.990045,0.9872957,0.011070436,0.036392145
KR6SS00065T3,739135.0,0.984629,0.97961456,0.98473096,0.98214006,0.021102434,0.018678898
KR6SY0003832,739135.0,0.964243,1.0251982,0.97757465,0.9904398,0.007872766,0.055962805
KR6KS0005JE1,739141.0,0.914656,0.92536414,0.9923572,1.0016956,-0.05623778,-0.054868046
KR6KW0003ES9,739141.0,0.979499,0.9674494,0.9961656,0.9959643,0.004796842,-0.007051432
KR6KS0005J37,739141.0,0.905946,0.92951226,0.97999114,0.9777956,-0.05258169,-0.02681991
KR6KS0005JL6,739141.0,0.931756,0.95401585,0.9762789,0.9727651,-0.023059448,0.0027141916
KR6KW0003EX9,739141.0,0.951738,0.94209784,0.99143493,0.9906984,-0.018233499,-0.027137104
KR6KW0003EW1,739141.0,0.999923,0.959923,1.0041753,0.9995378,0.017211119,-0.018151352
KR6MD00068V6,739141.0,0.936876,0.9562523,1.004752,1.009247,-0.04641261,-0.031531204
KR6MD00068T0,739141.0,0.9502,0.94513005,0.9890456,0.9885524,-0.017382165,-0.021958895
KR6MD00068X2,739141.0,0.906308,0.91009015,0.938609,0.9473504,-0.010837575,-0.015796788
KR6KW0003EP5,739141.0,1.009708,1.0037421,1.0031351,1.0012844,0.028036395,0.02392114
KR6KS0005J94,739141.0,0.970436,0.9672437,0.9949988,1.0005375,-0.0030994024,-0.011830399
KR6KS0005JB7,739141.0,0.942531,0.9448351,0.9792286,0.98061454,-0.015234193,-0.014315981
KR6KS0005JC5,739141.0,0.990054,0.95178187,0.9889759,0.9853881,0.022541562,-0.012142757
KR6KS0005JD3,739141.0,0.940798,0.9616633,0.9891438,0.99677384,-0.026882371,-0.013647078
KR6KW0003EY7,739141.0,0.935532,0.93496704,0.9986174,1.0003,-0.041622005,-0.043869555
KR6KW0003F03,739141.0,0.933556,0.889571,0.8751921,0.90639544,0.079827346,0.004639047
KR6KW0003ER1,739141.0,1.008432,0.9837533,1.0111904,1.0139883,0.01870505,-0.008771463
KR6KW0003EQ3,739141.0,1.016376,0.97863823,1.0014836,0.99677557,0.03635589,0.0033261424
KR6MD00068S2,739141.0,0.99203,0.9538317,0.99295604,0.98918325,0.020537416,-0.0138881225
KR6MD00068R4,739141.0,0.987467,0.9572957,0.9941352,0.99251056,0.014795223,-0.0137513885
KR6SS00066X3,739142.0,0.976677,0.99976414,0.9892988,0.9950955,0.00920791,0.02649837
KR6SS00066T1,739142.0,0.979343,0.985685,0.9808222,0.98427105,0.020350521,0.023243649
KR6SS00066Y1,739142.0,0.946178,1.0104188,0.9347648,0.95700914,0.03324295,0.07523931
KR6SS00066Q7,739142.0,0.975314,0.9856075,0.99084574,0.9953111,0.006298011,0.012126149
KR6SS00066R5,739142.0,0.971461,1.0010531,1.003234,1.0089571,-0.009943301,0.013925716
KR6SS00066S3,739142.0,0.990677,0.9846753,1.0005746,0.9942122,0.01193214,0.012292814
KR6SY00038E4,739142.0,0.963764,1.0255653,0.97967154,0.99046504,0.005922204,0.05692996
KR6SH0006TL9,739142.0,0.94107,0.96733475,1.0093844,1.0130057,-0.04648464,-0.02384128
KR6HH0001CP0,739149.0,0.883619,0.9578846,0.9785172,0.9801282,-0.07223907,0.00041549953
KR6MD00069L5,739153.0,0.905286,0.910365,0.9627767,0.9663989,-0.034628686,-0.033171862
KR6MD00069J9,739153.0,0.935516,0.9596384,1.0079539,1.0099807,-0.04957586,-0.02748022
KR6MD00069F7,739153.0,0.965704,0.98266333,0.9989759,1.0022992,-0.010409828,0.003226151
KR6MD00069G5,739153.0,0.977302,0.9575241,1.0039262,1.0078402,-0.0037621222,-0.027453996
KR6MD00069E0,739153.0,0.949506,0.9415701,0.9884212,0.9833485,-0.016053196,-0.01891637
KR6KS0005JX1,739153.0,0.913716,0.9277434,0.98078734,0.9784071,-0.044209298,-0.027801717
20240906000242_25926,739154.0,0.939925,0.9657975,1.0107214,1.0136636,-0.047452226,-0.024521943
KR6SH0006W59,739154.0,0.939925,0.96403396,1.0107214,1.0136636,-0.047452226,-0.026285449
KR6KW0003FL1,739155.0,0.988139,0.97305924,1.0148286,1.0167525,-0.0025991518,-0.019602861
KR6KW0003FP2,739155.0,0.950821,0.9496838,0.996784,0.99122685,-0.021872552,-0.017452633
KR6KS0005KG4,739155.0,0.910717,0.918909,0.9763962,0.9739923,-0.041588753,-0.030992858
KR6KW0003FK3,739155.0,1.018972,0.96932316,1.0065572,1.0001245,0.036505252,-0.006710894
KR6KS0005KE9,739155.0,0.912521,0.94918525,0.98686403,0.9913746,-0.050252587,-0.018098928
KR6KW0003FW8,739155.0,0.970071,0.89245117,0.9228953,0.9177945,0.071266145,-0.001252935
KR6KW0003FJ5,739155.0,0.961121,0.97470456,1.008215,1.0041107,-0.02300349,-0.005315707
