ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KW0004518,739414.0,1.0034943,0.99770075,1.0034943,0.9967017,0.0067925453,0.0009990227
KR6KW0004500,739414.0,0.9526473,0.9259266,0.9526473,0.92636794,0.02627939,-0.000441325
KR6KW00044Y0,739414.0,1.0087818,1.0081517,1.0087818,1.0074713,0.0013104677,0.0006803221
KR6SY0003Q18,739414.0,0.9256533,0.92708933,0.9256533,0.92753637,-0.0018830895,-0.00044704802
KR6SY0003PR6,739414.0,0.91748554,0.9288129,0.91748554,0.9310635,-0.013577938,-0.0022505694
KR6SY0003Q34,739414.0,0.8746481,0.8936257,0.8746481,0.8926889,-0.018040776,0.0009367986
KR6KW0004591,739414.0,0.8669835,0.856245,0.8669835,0.856757,0.010226488,-0.0005120193
KR6SH0007QY6,739415.0,0.98919123,0.986996,0.98919123,0.9863303,0.0028609633,0.000665708
KR6KB00076G4,739415.0,0.9930403,0.9934733,0.9930403,0.99270177,0.00033855438,0.0007715037
KR6KB00076H2,739415.0,0.98584527,0.98737055,0.98584527,0.9865624,-0.0007171035,0.00080817426
KR6MZ0004LP7,739415.0,1.004368,0.9980439,1.004368,0.9967679,0.007600069,0.0012760144
KR6SS0006ZW0,739418.0,0.9214367,0.92023784,0.9214367,0.91931117,0.0021255612,0.0009266533
KR6SS0006ZM1,739418.0,0.9697327,0.9732191,0.9697327,0.9734805,-0.0037478209,-0.00026142286
KR6SS0006ZX8,739418.0,0.92063814,0.9172981,0.92063814,0.9170649,0.0035732388,0.00023319999
KR6KS0006K09,739418.0,0.9318957,0.9247557,0.9318957,0.92404616,0.0078495145,0.00070955977
KR6KS0006JZ4,739418.0,0.9398501,0.9330051,0.9398501,0.9330859,0.0067641735,-8.083665e-05
KR6KS0006K82,739418.0,0.9531267,0.9486671,0.9531267,0.9483465,0.004780233,0.00032064182
KR6SS0006ZP4,739418.0,0.9199917,0.89278316,0.9199917,0.89197874,0.028012931,0.00080443174
KR6KS0006K17,739418.0,0.92985046,0.9264788,0.92985046,0.9255213,0.004329145,0.0009574598
KR6SS0006ZN9,739418.0,0.9914671,0.99067295,0.9914671,0.99109787,0.00036925077,-0.00042491747
KR6KS0006JL4,739420.0,0.9677346,0.9646246,0.9677346,0.96390235,0.003832221,0.000722253
KR6KS0006JN0,739420.0,0.98207456,0.9744305,0.98207456,0.9738117,0.008262873,0.00061884476
KR6KS0006JP5,739420.0,0.9406581,0.9332642,0.9406581,0.9333478,0.0073102713,-8.364672e-05
KR6KS0006JM2,739420.0,0.9877969,0.9795847,0.9877969,0.9790556,0.008741319,0.0005291017
KR6KW0004625,739422.0,1.0015227,1.0001453,1.0015227,0.99955696,0.0019657016,0.00058835297
KR6KW0004658,739422.0,0.9949775,0.98958606,0.9949775,0.9894459,0.0055315495,0.00014014091
KR6KW0004633,739422.0,0.9985702,0.9892572,0.9985702,0.9893877,0.009182513,-0.0001304491
KR6KW00046D9,739422.0,0.9192843,0.88047683,0.9192843,0.8799463,0.039337993,0.000530522
KR6KW0004674,739422.0,0.99068135,0.9848399,0.99068135,0.9851293,0.0055520535,-0.0002894043
KR6KW0004609,739422.0,1.0051231,1.0017879,1.0051231,1.0010906,0.0040324926,0.00069720054
KR6KW00046A5,739422.0,0.9264938,0.9203889,0.9264938,0.9208985,0.0055953264,-0.0005096214
KR6KW0004682,739422.0,0.93839103,0.9077642,0.93839103,0.90684783,0.031543195,0.00091636315
KR6KW00046E7,739422.0,0.99955225,0.9964485,0.99955225,0.9953695,0.004182756,0.0010790152
KR6KB0007721,739422.0,0.9848406,0.9866152,0.9848406,0.98587364,-0.0010330677,0.00074157014
KR6KW0004690,739422.0,0.95056415,0.9564796,0.95056415,0.9563172,-0.0057530403,0.0001624059
KR6KW00046C1,739422.0,0.9272675,0.9234285,0.9272675,0.92244774,0.004819751,0.0009807524
KR6KW0004666,739422.0,0.95818883,0.9583981,0.95818883,0.95786405,0.0003247857,0.0005340743
KR6MD0007327,739422.0,0.9700327,0.9686543,0.9700327,0.9686485,0.0013841987,5.8049777e-06
KR6MD00073A0,739422.0,0.9976899,0.9971811,0.9976899,0.99650604,0.0011838675,0.0006750805
KR6SH0007RV0,739422.0,0.9873648,0.9853057,0.9873648,0.98463297,0.0027318597,0.00067275995
KR6MD00072Y2,739422.0,0.9488961,0.9166402,0.9488961,0.9155288,0.033367336,0.0011114189
KR6MD00073B8,739422.0,0.9422101,0.9450029,0.9422101,0.94426894,-0.0020588636,0.0007339683
KR6MD0007350,739422.0,0.9966506,0.9948361,0.9966506,0.9948032,0.0018473864,3.29146e-05
KR6MD0007376,739422.0,0.9395599,0.9482473,0.9395599,0.94863516,-0.009075284,-0.0003878607
KR6MD00072Z9,739422.0,0.9919685,0.990957,0.9919685,0.9903245,0.0016440153,0.00063254527
KR6MD0007319,739422.0,0.9898703,0.9892134,0.9898703,0.9886036,0.0012667179,0.00060983584
KR6MD00073D4,739422.0,0.9338215,0.9226311,0.9338215,0.9213396,0.012481928,0.0012915131
KR6MD0007343,739422.0,0.9459973,0.92932665,0.9459973,0.92886525,0.017132044,0.00046141565
KR6KS0006L57,739425.0,0.93079776,0.93849164,0.93079776,0.9393177,-0.0085199475,-0.0008260529
KR6KS0006LN6,739425.0,0.9229072,0.9122002,0.9229072,0.9111778,0.01172936,0.0010223715
KR6SS00070X5,739425.0,0.9910448,0.9908844,0.9910448,0.9913296,-0.000284791,-0.00044517245
KR6SS00070W7,739425.0,0.9859706,0.985237,0.9859706,0.9841846,0.0017859936,0.0010523788
KR6SS00070Y3,739425.0,0.9321542,0.92721635,0.9321542,0.9273043,0.004849851,-8.799831e-05
KR6SS0007140,739425.0,0.91136897,0.9190832,0.91136897,0.9198755,-0.0085065365,-0.00079232466
KR6SS0007157,739425.0,0.94125956,0.9422185,0.94125956,0.9420444,-0.00078481436,0.00017408303
KR6KS0006LF2,739425.0,0.952367,0.94720083,0.952367,0.9470659,0.005301118,0.00013493169
KR6KS0006L40,739425.0,0.93739885,0.9349376,0.93739885,0.93496114,0.0024377108,-2.3523098e-05
KR6KS0006L32,739425.0,0.94246423,0.9413774,0.94246423,0.9411288,0.0013354421,0.00024862864
KR6KS0006L65,739425.0,0.9314437,0.924555,0.9314437,0.92337424,0.008069456,0.0011807584
KR6YT0002J17,739426.0,0.9616561,0.9680921,0.9616561,0.96961206,-0.007955968,-0.0015199984
KR6MD00074A8,739428.0,0.98700273,0.98797303,0.98700273,0.98721725,-0.00021451712,0.0007557749
KR6MD0007459,739428.0,0.95187795,0.95541924,0.95187795,0.95511794,-0.0032399893,0.00030132537
KR6KW0004740,739428.0,0.9964702,0.99372315,0.9964702,0.9930913,0.0033789277,0.0006318585
KR6KW0004708,739428.0,1.0080742,1.0078828,1.0080742,1.0069019,0.0011723042,0.0009810018
KR6KS0006KX7,739428.0,0.99838275,0.99382174,0.99838275,0.9927757,0.0056070685,0.0010460842
KR6MD0007426,739428.0,0.94253373,0.9278208,0.94253373,0.9263897,0.016144037,0.0014311095
KR6MD0007434,739428.0,0.9412376,0.9369583,0.9412376,0.93653095,0.004706681,0.0004273784
KR6MD0007467,739428.0,0.9461031,0.9472609,0.9461031,0.94644254,-0.00033944845,0.00081835996
KR6MD0007475,739428.0,0.94706845,0.95911217,0.94706845,0.9594122,-0.012343764,-0.00030004373
KR6KW0004732,739428.0,0.95912933,0.9365323,0.95912933,0.9365936,0.022535741,-6.1259496e-05
KR6KW0004773,739428.0,0.9563344,0.9519652,0.9563344,0.95098567,0.005348742,0.0009795254
KR6KW0004781,739428.0,0.9503346,0.9624775,0.9503346,0.9627156,-0.012381017,-0.00023809652
KR6KS0006KZ2,739428.0,0.98203313,0.9735181,0.98203313,0.97328836,0.008744776,0.00022968865
KR6KS0006KY5,739428.0,0.9856596,0.979144,0.9856596,0.97877127,0.00688833,0.000372685
KR6KS0006L08,739428.0,0.9433733,0.93928134,0.9433733,0.9393223,0.0040510297,-4.092526e-05
KR6KW0004724,739428.0,1.0001068,0.99265885,1.0001068,0.99231243,0.00779438,0.00034641108
KR6KW00047A3,739428.0,0.86288357,0.8595621,0.86288357,0.8597304,0.0031531453,-0.00016832663
KR6KW0004765,739428.0,0.9920773,0.9866399,0.9920773,0.9866558,0.0054215193,-1.5862177e-05
KR6MD0007491,739428.0,0.9966777,0.99565125,0.9966777,0.9950589,0.0016188025,0.0005923234
KR6KW00047B1,739428.0,0.93763185,0.8816105,0.93763185,0.88100857,0.05662328,0.0006019591
KR6KW0004757,739428.0,0.99725395,0.99532384,0.99725395,0.9944949,0.0027590394,0.00082890247
KR6SY0003Q75,739429.0,0.92269063,0.930805,0.92269063,0.9329016,-0.010210991,-0.0020965638
KR6KB00077P3,739429.0,0.99078584,0.98937625,0.99078584,0.98950326,0.0012825727,-0.00012703585
KR6SH0007ST2,739429.0,0.9849697,0.98264337,0.9849697,0.982055,0.0029146671,0.0005883516
KR6SS00071K0,739432.0,0.98136353,0.976852,0.98136353,0.975942,0.0054215193,0.00090996816
KR6SS00071L8,739432.0,0.9967831,0.99593157,0.9967831,0.9963145,0.0004685521,-0.00038298024
KR6KS0006M56,739432.0,0.9537855,0.9492862,0.9537855,0.9488117,0.004973769,0.00047450184
KR6SS00071T1,739432.0,0.9437065,0.94118625,0.9437065,0.94091266,0.0027938485,0.00027356626
KR6KS0006ME3,739432.0,0.95261085,0.9501052,0.95261085,0.94973946,0.0028713942,0.00036574915
KR6SS00071S3,739432.0,0.9343804,0.935599,0.9343804,0.93535197,-0.0009715557,0.00024704545
KR6SS00071M6,739432.0,0.94773847,0.94605184,0.94773847,0.945495,0.0022434592,0.0005568477
KR6KS0006M80,739432.0,0.9053003,0.91671324,0.9053003,0.9166562,-0.011355877,5.7055033e-05
KR6KS0006M72,739432.0,0.9317259,0.93263555,0.9317259,0.9326751,-0.00094920397,-3.960001e-05
KR6KS0006M64,739432.0,0.9457268,0.9439857,0.9457268,0.94365704,0.0020697713,0.00032864616
KR6ZW0003AP1,739435.0,0.9842371,0.9846903,0.9842371,0.98468196,-0.00044488907,8.343936e-06
KR6KB00078E5,739435.0,0.9892877,0.99031174,0.9892877,0.98955166,-0.00026398897,0.0007600818
KR6KS0006MR5,739435.0,0.9853587,0.9775164,0.9853587,0.9771549,0.0082038045,0.00036150802
KR6MD00074V4,739435.0,0.9978128,0.9956248,0.9978128,0.99528474,0.0025280714,0.00034004528
KR6MD00074Y8,739435.0,0.9786893,0.9737265,0.9786893,0.9736041,0.00508523,0.00012243623
KR6MD00074X0,739435.0,0.997322,0.9955394,0.997322,0.9947991,0.0025229454,0.0007403481
KR6MD00074W2,739435.0,0.964118,0.93303627,0.964118,0.9308547,0.033263326,0.0021815866
KR6MD00074Z5,739435.0,0.9990594,0.9960418,0.9990594,0.9951967,0.003862679,0.0008450801
KR6SY0003QH5,739435.0,0.94157946,0.94750667,0.94157946,0.94769496,-0.006115496,-0.00018829982
KR6SY0003QK9,739435.0,0.8706425,0.8966385,0.8706425,0.8955276,-0.024885118,0.0011108865
KR6KS0006MP9,739435.0,0.99999684,0.9937735,0.99999684,0.9923113,0.007685542,0.0014622492
KR6KS0006MS3,739435.0,0.9503152,0.9469426,0.9503152,0.94668734,0.0036278367,0.00025529898
KR6KS0006MQ7,739435.0,0.9788018,0.97574836,0.9788018,0.9741685,0.0046333075,0.0015798988
KR6MD0007525,739435.0,1.0043803,1.0012558,1.0043803,1.0011402,0.0032401085,0.00011546231
KR6MD0007517,739435.0,0.9616987,0.9496975,0.9616987,0.94843036,0.013268352,0.0012671443
KR6KW0004815,739435.0,1.0068343,1.002961,1.0068343,1.0025566,0.004277706,0.0004044611
KR6KW00048D5,739435.0,0.94887257,0.88674927,0.94887257,0.8857113,0.063161254,0.0010379814
KR6KW0004849,739435.0,0.9995947,0.9903331,0.9995947,0.9904402,0.009154499,-0.000107116444
KR6KW0004831,739435.0,1.0032632,0.9994584,1.0032632,0.9984471,0.004816115,0.0010112372
KR6KW0004898,739435.0,0.97191787,0.96532166,0.97191787,0.9642395,0.0076783895,0.0010821724
KR6KW0004856,739435.0,1.0095459,1.000588,1.0095459,0.9998048,0.0097411275,0.00078324333
KR6KW0004864,739435.0,0.97278947,0.97285354,0.97278947,0.97172254,0.0010669231,0.0011309905
KR6KW0004880,739435.0,0.9657367,0.9690303,0.9657367,0.9686613,-0.002924621,0.00036900816
KR6KW00048A1,739435.0,0.9617853,0.97019774,0.9617853,0.97016454,-0.008379221,3.3182936e-05
KR6KW0004872,739435.0,1.0151335,0.99520326,1.0151335,0.99480206,0.020331442,0.00040122488
KR6MD0007566,739435.0,0.9395291,0.92437243,0.9395291,0.923165,0.016364098,0.0012074127
KR6MD0007574,739435.0,0.9940338,0.99319834,0.9940338,0.99266046,0.0013733506,0.0005378495
KR6MD0007541,739435.0,0.9571762,0.9584587,0.9571762,0.95797086,-0.0007946491,0.00048787537
KR6MD0007558,739435.0,0.9579136,0.96722305,0.9579136,0.9674357,-0.00952214,-0.0002126593
KR6KW00048C7,739435.0,0.87752306,0.86690795,0.87752306,0.8668416,0.01068145,6.6366476e-05
KR6SY0003QS2,739439.0,0.94209653,0.9475356,0.94209653,0.94851524,-0.006418705,-0.0009796801
KR6SH0007TL7,739439.0,0.98872757,0.9844242,0.98872757,0.9839233,0.0048042536,0.0005008413
KR6KS0006P46,739440.0,0.95221287,0.9494331,0.95221287,0.9489368,0.00327605,0.00049627345
KR6SS00072Q5,739440.0,0.9588283,0.9530708,0.9588283,0.9532336,0.005594671,-0.00016279245
KR6SS00072P7,739440.0,0.93816954,0.938625,0.93816954,0.9391556,-0.0009860396,-0.0005306085
KR6KS0006NY9,739440.0,0.94722116,0.94250554,0.94722116,0.9421832,0.0050379634,0.00032233313
KR6KS0006NW3,739440.0,0.98619497,0.98449904,0.98619497,0.9836429,0.002552092,0.0008561795
KR6SS00072J0,739440.0,1.0000789,0.99395466,1.0000789,0.993234,0.006844938,0.0007206673
KR6SS00072H4,739440.0,0.99981403,0.9982004,0.99981403,0.9980988,0.0017152429,0.000101608115
KR6KS0006NX1,739440.0,0.95517075,0.94965607,0.95517075,0.94917953,0.0059912205,0.0004765603
KR6SS00072G6,739440.0,0.982015,0.9780085,0.982015,0.97837484,0.0036401749,-0.00036631987
KR6KS0006NV5,739440.0,0.97103435,0.96352047,0.97103435,0.96241397,0.008620381,0.0011065236
KR6KW0004963,739442.0,1.0037795,0.99970025,1.0037795,0.998686,0.005093515,0.0010142394
KR6KW0004971,739442.0,0.97587824,0.96656126,0.97587824,0.9658767,0.01000154,0.0006845828
KR6KW00049B7,739442.0,0.9454741,0.9330233,0.9454741,0.9316993,0.013774812,0.0013240086
KR6SY0003QQ6,739442.0,0.9515754,0.9519602,0.9515754,0.95202315,-0.0004477501,-6.2932115e-05
KR6KW0004997,739442.0,0.9852202,0.97522825,0.9852202,0.9745366,0.010683596,0.0006916616
KR6KW00049C5,739442.0,0.90771484,0.8715024,0.90771484,0.8710707,0.03664416,0.00043174552
KR6MD0007673,739442.0,0.9838717,0.97907466,0.9838717,0.9779658,0.005905926,0.0011088764
KR6MD0007657,739442.0,1.0007375,0.99682516,1.0007375,0.99583024,0.00490731,0.000994917
KR6KS0006NN2,739442.0,0.99005646,0.9823386,0.99005646,0.980678,0.009378433,0.0016605619
KR6KS0006NQ5,739442.0,0.9384988,0.9305416,0.9384988,0.9293736,0.009125173,0.0011679428
KR6KS0006NP7,739442.0,0.9832224,0.97996604,0.9832224,0.97891676,0.0043056607,0.0010492558
KR6KS0006NM4,739442.0,1.0003935,0.99390805,1.0003935,0.9923652,0.008028328,0.0015428958
KR6MD0007640,739442.0,0.98037094,0.9750117,0.98037094,0.9747358,0.0056351423,0.00027589107
KR6MD00076C9,739442.0,0.9661378,0.9574763,0.9661378,0.9566628,0.009475052,0.00081351766
KR6MD0007608,739442.0,1.0012766,0.99904084,1.0012766,0.9984735,0.0028030872,0.00056730525
KR6MD00075Z2,739442.0,0.9811166,0.94640607,0.9811166,0.9446042,0.036512375,0.0018018452
KR6MD00076D7,739442.0,0.9776361,0.98135036,0.9776361,0.981253,-0.003616929,9.7315955e-05
KR6KW0004955,739442.0,0.99857813,0.9964871,0.99857813,0.9957201,0.0028580427,0.00076700014
KR6KW0004922,739442.0,1.0054995,1.0018874,1.0054995,1.0015438,0.003955722,0.00034367832
KR6KW0004906,739442.0,1.012104,1.0099396,1.012104,1.0084832,0.003620863,0.0014564127
KR6KW0004948,739442.0,1.0175962,1.0077083,1.0175962,1.0058839,0.011712313,0.0018243213
KR6KW0004989,739442.0,1.0053262,0.99641156,1.0053262,0.995675,0.0096511245,0.00073654496
KR6MD00075Y5,739442.0,1.000183,0.9982222,1.000183,0.99745387,0.0027291179,0.0007683045
KR6MD0007624,739442.0,0.976197,0.967947,0.976197,0.9665335,0.009663522,0.001413547
KR6YT0002JE7,739443.0,0.986068,0.98658186,0.986068,0.9866847,-0.00061666965,-0.00010279993
KR6SH0007VN9,739443.0,0.9900105,0.9869939,0.9900105,0.9861261,0.003884375,0.0008677612
20250626000461_3865,739443.0,0.99375373,0.9921354,0.99375373,0.99106187,0.002691865,0.0010735461
KR6ZW0003BF0,739443.0,0.98438555,0.9854853,0.98438555,0.98537403,-0.0009884834,0.00011129561
KR6SY0003R33,739443.0,0.9468412,0.94961923,0.9468412,0.95013976,-0.0032985806,-0.00052053586
KR6KB00079D5,739443.0,0.9957381,0.99552923,0.9957381,0.99533015,0.0004079342,0.00019910409
KR6KS0006PZ1,739447.0,0.92863613,0.92657447,0.92863613,0.9259538,0.0026823282,0.0006206486
KR6KS0006Q45,739447.0,0.95176464,0.9564186,0.95176464,0.95597756,-0.004212916,0.00044098563
KR6KS0006PW8,739447.0,0.9569345,0.9480343,0.9569345,0.9477181,0.009216428,0.00031617848
KR6SS0007348,739447.0,0.98839605,0.9843917,0.98839605,0.9837477,0.004648328,0.00064394885
KR6KS0006PX6,739447.0,0.9543769,0.94816816,0.9543769,0.9473996,0.00697726,0.00076854986
KR6KS0006PY4,739447.0,0.9856176,0.9821707,0.9856176,0.98163235,0.003985226,0.00053835404
KR6SS0007355,739447.0,0.9568293,0.93708986,0.9568293,0.93530154,0.021527767,0.0017883256
KR6KS0006PV0,739447.0,0.97290003,0.9631119,0.97290003,0.9616474,0.011252642,0.0014644662
KR6SS00073A7,739447.0,0.9376309,0.93298405,0.9376309,0.9334858,0.004145086,-0.0005017353
KR6SS00073B5,739447.0,0.9616945,0.954937,0.9616945,0.9549512,0.0067432523,-1.423629e-05
KR6SS0007330,739447.0,0.9934467,0.99341375,0.9934467,0.993525,-7.83205e-05,-0.00011127618
KR6SY0003R90,739449.0,0.9178671,0.92194176,0.9178671,0.9208861,-0.0030189753,0.0010556364
KR6KS0006PD8,739449.0,0.9992768,0.9928358,0.9992768,0.99142194,0.007854879,0.0014138758
KR6KW0004A23,739449.0,1.003509,0.99785876,1.003509,0.99690884,0.006600201,0.0009499226
KR6KS0006PF3,739449.0,0.98162246,0.9808017,0.98162246,0.97992134,0.0017011166,0.0008803663
KR6KS0006PG1,739449.0,0.9578421,0.9478977,0.9578421,0.94703513,0.010806978,0.00086253654
KR6KW0004A56,739449.0,0.9793662,0.9641921,0.9793662,0.9626362,0.01673001,0.001555895
KR6KW0004A49,739449.0,0.99808913,0.9949411,0.99808913,0.9940931,0.0039960146,0.0008479784
KR6KW0004AD7,739449.0,0.88101166,0.8657864,0.88101166,0.86569935,0.015312314,8.7046e-05
KR6SY0003R74,739449.0,0.95652056,0.9529077,0.95652056,0.9528159,0.003704667,9.1792775e-05
KR6KW0004AA3,739449.0,0.96157783,0.9520986,0.96157783,0.9517649,0.009812951,0.00033372306
KR6KS0006PE6,739449.0,0.9905827,0.9825209,0.9905827,0.981074,0.009508729,0.0014469284
KR6KW0004A15,739449.0,1.0051337,0.9928345,1.0051337,0.99257326,0.012560487,0.00026122094
KR6KW0004A31,739449.0,1.0021803,0.998697,1.0021803,0.99771005,0.0044702888,0.0009869386
KR6KW0004A80,739449.0,0.9755721,0.9496183,0.9755721,0.9476914,0.027880728,0.0019268974
KR6KW0004A72,739449.0,1.0030406,0.9961426,1.0030406,0.9955332,0.007507324,0.0006094058
KR6KW0004A98,739449.0,0.97740847,0.9713049,0.97740847,0.97082925,0.0065792203,0.0004756329
KR6MD00077F0,739449.0,0.97241175,0.96724963,0.97241175,0.96648645,0.0059252977,0.0007631839
KR6MD00077D5,739449.0,0.9007249,0.9191778,0.9007249,0.9197999,-0.019075036,-0.0006221728
KR6KW0004A64,739449.0,0.99780387,0.9905781,0.99780387,0.9902134,0.0075904727,0.00036470636
KR6MD0007772,739449.0,1.0028098,0.9976788,1.0028098,0.9968362,0.0059735775,0.0008426546
KR6MD0007798,739449.0,1.0000895,0.99881136,1.0000895,0.9988509,0.0012386441,-3.951483e-05
KR6MD00077A1,739449.0,0.9734999,0.97041994,0.9734999,0.9701014,0.003398478,0.00031853712
KR6MD0007780,739449.0,0.9714951,0.95039594,0.9714951,0.9486812,0.022813916,0.0017147624
KR6MD00077G8,739449.0,0.9409759,0.92715454,0.9409759,0.92580146,0.0151744485,0.0013531058
KR6MD0007764,739449.0,0.99345094,0.9934325,0.99345094,0.9927301,0.0007208586,0.00070243725
KR6SH0007WZ1,739450.0,0.98900056,0.9857775,0.98900056,0.9850357,0.0039648414,0.00074180064
KR6SY0003RM3,739450.0,0.94932604,0.94998,0.94932604,0.95045257,-0.0011265278,-0.000472568
KR6KB00079W5,739450.0,0.986344,0.98821354,0.986344,0.9876578,-0.0013138056,0.0005557755
KR6KS0006R28,739454.0,0.96426207,0.95778954,0.96426207,0.9565481,0.0077139735,0.0012414275
KR6SS0007421,739454.0,0.9636729,0.9596439,0.9636729,0.9596737,0.0039991736,-2.9778455e-05
KR6SS00073T7,739454.0,0.9816482,0.9781718,0.9816482,0.9784175,0.003230691,-0.00024568982
KR6SS00073W1,739454.0,0.967706,0.9604963,0.967706,0.9596046,0.008101404,0.00089166954
KR6KS0006R02,739454.0,0.99556077,0.9930422,0.99556077,0.9925099,0.0030508637,0.00053226773
KR6KS0006QZ9,739454.0,0.9747395,0.9653542,0.9747395,0.9637321,0.011007369,0.0016220658
KR6KS0006RA0,739454.0,0.9505138,0.9490666,0.9505138,0.9484767,0.002037108,0.00058990513
KR6SS0007413,739454.0,0.9420555,0.93477356,0.9420555,0.9347597,0.007295847,1.3862637e-05
KR6KS0006R10,739454.0,0.9605356,0.95181507,0.9605356,0.9512428,0.009292781,0.0005722663
KR6SS00073V3,739454.0,0.99208236,0.98698986,0.99208236,0.98645884,0.0056235194,0.0005310149
KR6KS0006R36,739454.0,0.9529571,0.9472549,0.9529571,0.9469752,0.005981922,0.00027975132
KR6KW0004B89,739456.0,0.9705167,0.966992,0.9705167,0.9673472,0.003169477,-0.00035516254
KR6KW0004B30,739456.0,0.9945156,0.99329436,0.9945156,0.9926704,0.001845181,0.000623922
KR6SY0003RV4,739456.0,0.9109395,0.9202825,0.9109395,0.9194508,-0.008511305,0.0008316918
KR6KW0004B22,739456.0,0.9983017,0.99663836,0.9983017,0.9959654,0.0023362637,0.0006729645
KR6KW0004B63,739456.0,0.9954086,0.98928595,0.9954086,0.9891811,0.0062274933,0.00010483801
KR6KS0006QT2,739456.0,0.9567649,0.94151115,0.9567649,0.9403519,0.016412973,0.0011592497
KR6KW0004AZ0,739456.0,1.0040826,1.0012305,1.0040826,1.0001696,0.0039129257,0.0010608345
KR6KW0004B14,739456.0,0.9845147,0.98443794,0.9845147,0.9846093,-9.459257e-05,-0.0001713928
KR6SY0003RS0,739456.0,0.95500344,0.9528523,0.95500344,0.95288384,0.0021196008,-3.155681e-05
KR6KW0004B55,739456.0,0.98405915,0.9763854,0.98405915,0.9757536,0.00830555,0.00063181866
KR6KW0004B71,739456.0,0.995702,0.9865516,0.995702,0.9867135,0.0089885,-0.00016197204
KR6KS0006QR6,739456.0,0.9907224,0.98210317,0.9907224,0.98075306,0.009969354,0.0013501154
KR6KS0006QS4,739456.0,0.9897815,0.9875413,0.9897815,0.986243,0.0035384893,0.0012983088
KR6KS0006QQ8,739456.0,0.99921155,0.99291635,0.99921155,0.99149066,0.0077208877,0.0014256992
KR6MD0007871,739456.0,0.972989,0.9675385,0.972989,0.96688163,0.00610739,0.00065685355
KR6MD00077Z8,739456.0,0.99960625,0.9964469,0.99960625,0.99564964,0.003956616,0.0007972915
KR6MD0007814,739456.0,1.0017686,0.996324,1.0017686,0.99551266,0.0062559247,0.00081133354
KR6MD0007889,739456.0,0.905379,0.92049974,0.905379,0.92120034,-0.015821338,-0.00070061866
KR6MD00078C5,739456.0,0.9984055,0.9973486,0.9984055,0.996716,0.0016894937,0.0006325607
KR6KW0004AX5,739456.0,0.98248833,0.9549839,0.98248833,0.95429474,0.028193593,0.0006891522
KR6KW0004BB9,739456.0,0.9371337,0.9296713,0.9371337,0.9288859,0.008247852,0.00078543415
KR6KW0004AW7,739456.0,1.0084735,1.0036849,1.0084735,1.0027608,0.0057127476,0.0009240756
KR6MD0007822,739456.0,0.98388106,0.9785735,0.98388106,0.9776897,0.006191373,0.00088383915
KR6MD0007897,739456.0,0.9744421,0.9727752,0.9744421,0.97314554,0.0012965798,-0.00037033582
20250711000444_3888,739457.0,0.9928301,0.9914562,0.9928301,0.9903474,0.0024827123,0.0011088109
KR6SH0007XT2,739457.0,0.9913299,0.9885542,0.9913299,0.9876396,0.0036903024,0.00091458426
KR6SY0003S40,739457.0,0.946577,0.95089674,0.946577,0.95162296,-0.0050459504,-0.00072621787
KR6SS00074H0,739461.0,0.9558314,0.93800163,0.9558314,0.93684334,0.018988073,0.0011582711
KR6KS0006S43,739461.0,0.9832579,0.9835874,0.9832579,0.9829836,0.00027430058,0.0006038103
KR6SS00074N8,739461.0,0.95221514,0.9547502,0.95221514,0.9549759,-0.002760768,-0.00022571594
KR6KS0006S50,739461.0,0.97615373,0.96603847,0.97615373,0.9647347,0.011419058,0.001303772
KR6KS0006S68,739461.0,0.96339816,0.9570611,0.96339816,0.9567001,0.006698072,0.00036105496
KR6SS00074F4,739461.0,0.9903379,0.99164927,0.9903379,0.9910473,-0.0007094145,0.00060193194
KR6SS00074G2,739461.0,0.99716115,0.99878544,0.99716115,0.99831885,-0.001157701,0.00046656493
KR6KS0006S76,739461.0,0.9446582,0.9360717,0.9446582,0.93446535,0.010192871,0.0016063632
KR6KS0006SG5,739461.0,0.94872105,0.95213646,0.94872105,0.95186865,-0.003147602,0.0002677746
KR6SS00074P3,739461.0,0.9640468,0.9609739,0.9640468,0.960961,0.003085792,1.291854e-05
KR6MD00078V5,739463.0,0.9745166,0.9717075,0.9745166,0.97145915,0.0030574203,0.00024839045
KR6MD00078Y9,739463.0,0.97424763,0.9718578,0.97424763,0.97109956,0.003148079,0.0007582541
KR6MD00078T9,739463.0,0.96652204,0.962776,0.96652204,0.96263987,0.0038821697,0.00013613101
KR6MD00078S1,739463.0,0.98569685,0.987048,0.98569685,0.986746,-0.001049161,0.00030194508
KR6MD00078R3,739463.0,0.9924258,0.99302095,0.9924258,0.9923326,9.3221664e-05,0.0006883682
KR6MD0007905,739463.0,0.93695945,0.927015,0.93695945,0.92574614,0.011213303,0.0012688828
KR6MD0007913,739463.0,0.9795942,0.9691984,0.9795942,0.967499,0.012095153,0.0016993884
KR6KS0006RS2,739463.0,0.9616346,0.9490837,0.9616346,0.9476963,0.013938248,0.0013873695
KR6KW0004BZ8,739463.0,0.9777841,0.9677356,0.9777841,0.9664514,0.011332691,0.0012841884
KR6KW0004BV7,739463.0,0.9876332,0.9689761,0.9876332,0.9681261,0.01950711,0.00084998674
KR6KW0004BW5,739463.0,1.0137364,1.011497,1.0137364,1.009987,0.0037493706,0.0015100241
