isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
739435.0,0.918065,0.883281,0.96750575,0.97631913,-0.018930735,-0.062528156
739439.0,0.900089,0.9398424,0.9730252,0.9752542,-0.043349493,-0.005825084
739439.0,0.921895,0.9440551,0.9921374,0.99431473,-0.04065566,-0.020672966
739440.0,0.933134,0.9139321,0.9702027,0.9739145,-0.0072687715,-0.030182568
739440.0,0.975566,0.96521026,0.9797193,0.98502886,0.025646642,0.0099812895
739440.0,0.975199,0.9770008,0.96707684,0.97208637,0.03792204,0.03471427
739440.0,0.912409,0.882854,0.9658314,0.96087855,-0.023622498,-0.048224702
739440.0,0.981085,0.94568825,0.98803365,0.9884138,0.022851244,-0.012925707
739440.0,0.977469,0.99124324,0.9905304,0.99243796,0.016738549,0.028605152
739440.0,0.978333,0.9850138,0.9935656,0.99272823,0.014567271,0.022085436
739440.0,0.936895,0.916673,0.9701776,0.9770411,-0.0034826845,-0.030568266
739440.0,0.976632,0.98111904,0.97513515,0.98056597,0.031296745,0.030352954
739440.0,0.966283,0.9365422,0.9646927,0.9720078,0.031390205,-0.0056657153
739442.0,1.00053,0.9483925,0.9962889,0.9959467,0.034086846,-0.017708499
739442.0,0.96281,0.92654973,0.99269354,0.9938265,-3.7824735e-05,-0.03743106
739442.0,0.978529,0.9170207,1.0072421,0.99327844,0.0011326317,-0.04641206
739442.0,0.95617,0.93376184,0.9663877,0.96047837,0.019628072,0.0031291745
739442.0,0.990108,0.96027565,0.99170506,0.99417037,0.028248692,-0.004048991
739442.0,0.948451,0.8852966,0.97544515,0.98091084,0.00285157,-0.06576855
739442.0,0.981567,0.9620169,0.9896596,0.9917444,0.021753157,0.0001181713
739442.0,0.994246,0.9358893,0.99287266,0.9903007,0.03121909,-0.024565695
739442.0,0.985151,0.96100795,0.9910441,0.98920196,0.023952628,0.0016516966
739442.0,0.903646,0.8989786,0.9600925,0.9672406,-0.026600754,-0.038416278
739442.0,0.958352,0.9082965,0.98196036,0.98124623,0.006237412,-0.04310399
739442.0,1.005914,0.9829756,0.99623007,0.9950724,0.039529644,0.017748896
739442.0,0.981157,0.9009117,0.9768569,0.97773266,0.034145854,-0.046975274
739442.0,0.94647,0.91268104,0.96700317,0.96963775,0.009312594,-0.02711102
739442.0,0.982525,0.9533419,0.9952028,0.99245787,0.01716795,-0.00927023
739442.0,1.002941,0.938824,0.98064935,0.97930276,0.052137397,-0.010633048
739442.0,0.96329,0.94410974,0.9928482,0.9941002,0.00028749742,-0.02014474
739442.0,0.982081,0.9464695,0.9998043,1.0022602,0.012122417,-0.025944982
739442.0,0.996648,0.9563758,0.9887962,0.99345535,0.037697576,-0.007233846
739442.0,1.009116,0.97369814,1.0005399,1.0002415,0.03842189,0.0033023423
739442.0,1.031078,0.96479434,0.99883103,0.9991201,0.062092684,-0.0044800537
739442.0,1.006675,0.9419498,0.9963359,0.99575204,0.04018482,-0.023956537
739442.0,0.982367,0.96691114,0.99545753,0.99356115,0.016755188,0.0031956856
739442.0,0.955736,0.92764294,0.97292334,0.9743506,0.012658382,-0.016861895
739443.0,0.9599,0.9345332,0.9815854,0.9850608,0.0069676284,-0.021874692
739443.0,0.9231,0.9392334,0.9923351,0.994802,-0.040582098,-0.026915634
739443.0,0.977076,0.9494449,0.9897378,0.99039334,0.015991176,-0.012295469
739443.0,0.963147,0.9287921,0.9862709,0.9866413,0.0055290703,-0.029196223
739443.0,0.907167,0.9573084,0.9733341,0.9760987,-0.03751407,0.009862659
739443.0,0.97308,0.94097626,0.9912178,0.992332,0.010515178,-0.022702757
739447.0,0.893274,0.8839702,0.9489516,0.95744455,-0.026736647,-0.044533424
739447.0,0.926261,0.9083868,0.9782265,0.97975475,-0.02302453,-0.042426974
739447.0,0.936628,0.91502917,0.9686276,0.9758049,-0.0030586421,-0.031834826
739447.0,0.977566,0.98581123,0.97909343,0.98278147,0.027413517,0.031970754
739447.0,0.933687,0.9155026,0.9569425,0.9648121,0.005685419,-0.0203685
739447.0,0.961885,0.92994136,0.9843634,0.9856151,0.006462544,-0.026732724
739447.0,0.972979,0.9714408,0.9520687,0.9669215,0.04985127,0.033460252
739447.0,0.966158,0.93813777,0.96311295,0.971161,0.03198597,-0.0040823105
739447.0,0.974789,0.97434175,0.96366304,0.9674161,0.040066928,0.035866637
739447.0,0.979223,0.96586126,0.97640824,0.982569,0.031755716,0.012233208
739447.0,0.977004,0.97798055,0.98996794,0.98955214,0.015976995,0.017369343
739449.0,0.89107,0.9017097,0.99378854,0.96409565,-0.074328154,-0.033995632
739449.0,1.003959,0.985831,0.99502677,0.99446845,0.03732255,0.019752951
739449.0,1.001843,0.9432538,0.99047357,0.990966,0.039759785,-0.019321883
739449.0,0.956082,0.9088121,0.98014295,0.97898734,0.004329413,-0.041784815
739449.0,0.920981,0.9026947,0.97447073,0.9816803,-0.025099367,-0.05059519
739449.0,0.979652,0.94490516,0.9694596,0.9758772,0.038582772,-0.0025817347
739449.0,0.98091,0.94859666,0.9981711,1.0007815,0.01112929,-0.023794446
739449.0,0.925416,0.8892863,0.96244377,0.97693497,-0.0086373985,-0.05925833
739449.0,0.91733,0.9469102,0.9668919,0.961672,-0.02117148,0.013628546
739449.0,0.9504,0.9153613,0.96578217,0.97117615,0.013008207,-0.027424475
739449.0,0.982688,0.9574063,0.98817486,0.98855525,0.022903532,-0.0027586392
739449.0,1.026097,0.96309847,0.9808009,0.9896763,0.07368651,0.0018125129
739449.0,0.997487,0.9503459,0.9933069,0.9952434,0.03257051,-0.016507162
739449.0,0.983886,0.9450884,0.9666405,0.976163,0.04563591,-0.0026842062
739449.0,1.003314,0.9410934,0.99296474,0.9937923,0.03873965,-0.024308514
739449.0,0.960251,0.9171562,0.97970706,0.9707177,0.008934289,-0.025171144
739449.0,0.956537,0.9325366,0.9901522,0.99098164,-0.005224794,-0.030054694
739449.0,0.908813,0.8771818,0.9531069,0.9620886,-0.015903503,-0.05651633
739449.0,0.998221,0.942114,0.9814345,0.98941046,0.045176834,-0.018906094
739449.0,1.014867,0.9559638,0.9890831,0.9892895,0.054174215,-0.0049353247
739449.0,0.994443,0.9486606,0.99112344,0.98998815,0.03170994,-0.012937179
739449.0,0.953011,0.9383932,0.98125994,0.98732954,0.00014141202,-0.020546041
739449.0,0.975487,0.9362937,0.9748925,0.9798295,0.028984874,-0.015145394
739449.0,0.9408,0.8915045,0.9906987,0.9900748,-0.021508306,-0.07017991
739449.0,0.971661,0.9506798,0.9933664,0.9931064,0.006684929,-0.014036318
739450.0,0.928565,0.93957883,0.99188286,0.9943215,-0.035847563,-0.027272426
739450.0,0.912629,0.96300316,0.97259855,0.9760511,-0.032499272,0.01442235
739450.0,0.963556,0.9381825,0.98264414,0.9857311,0.008382123,-0.020078376
739454.0,0.949881,0.9136939,0.9620283,0.9661385,0.01533903,-0.024958253
739454.0,0.977553,0.9676274,0.97363424,0.98037004,0.031405106,0.014743657
739454.0,0.976021,0.98483956,0.9743112,0.9799984,0.029196156,0.032327443
739454.0,0.971978,0.9458358,0.9635462,0.95623374,0.03591813,0.017088436
739454.0,0.990475,0.97154474,0.99100995,0.9919745,0.026951386,0.007056616
739454.0,0.971411,0.9367155,0.9632294,0.9708863,0.03566791,-0.006684469
739454.0,0.932333,0.91442806,0.9668798,0.97165215,-0.007060455,-0.029737763
739454.0,0.96804,0.9323322,0.9604478,0.9533152,0.03507854,0.006503347
739454.0,0.943575,0.9182679,0.9692371,0.97657514,0.0018242728,-0.030820912
739454.0,0.981714,0.9904373,0.9820652,0.9850644,0.027135147,0.03285928
739454.0,0.921796,0.8798578,0.96500945,0.9594787,-0.01572709,-0.052134577
739456.0,0.96172,0.9089844,0.9760019,0.9631153,0.011414411,-0.028434496
739456.0,0.980368,0.9532363,0.9971794,1.000108,0.008884968,-0.02117539
739456.0,0.898164,0.9114568,0.98583645,0.963849,-0.061976135,-0.02669586
739456.0,0.998258,0.94870305,0.9923667,0.9943301,0.03158766,-0.019930717
739456.0,0.998949,0.9418227,0.98023903,0.98877233,0.044406295,-0.021253286
739456.0,0.929525,0.8898502,0.968874,0.96642274,-0.013652621,-0.050876208
739456.0,1.014853,0.97160304,0.9943394,0.99711436,0.04620993,0.00018501654
739456.0,0.96899,0.9280818,0.9828979,0.9721094,0.011788489,-0.01833123
739456.0,0.932746,0.9432401,0.9657607,0.9593169,-0.0073183756,0.00961953
739456.0,0.988104,0.9575303,0.9858113,0.98953646,0.027989032,-0.006309825
739456.0,1.006365,0.9369452,0.9799593,0.9879372,0.05210197,-0.025295692
739456.0,0.985903,0.9609778,0.98821074,0.98840076,0.023388626,-0.0017266052
739456.0,0.970822,0.9270307,0.9908801,0.9904444,0.0056382436,-0.03771738
739456.0,1.00612,0.98851675,0.9951025,0.9944847,0.03671378,0.019728374
739456.0,0.95742,0.93184865,0.9895296,0.9911959,-0.006413279,-0.03365095
739456.0,0.99154,0.9691852,0.9941033,0.99387825,0.023133041,0.0010032405
739456.0,1.016047,0.96105856,0.9897383,0.9911594,0.052005053,-0.0044045076
739456.0,0.911574,0.8801163,0.9555897,0.9638027,-0.018319366,-0.0579901
739456.0,0.980132,0.95945925,0.9918098,0.9915189,0.0140185375,-0.006363336
739456.0,1.005911,0.95078987,0.9696501,0.97325057,0.06195724,0.0032356335
739456.0,0.96368,0.9061823,1.0008612,0.99141365,-0.0114848,-0.059535056
739456.0,1.010432,0.9685451,0.98944205,0.99323803,0.04668629,0.0010033799
739456.0,0.978575,0.9617761,0.98520344,0.98889,0.019067885,-0.00141758
739456.0,0.95574,0.9380229,0.9842057,0.9874795,-0.0027694087,-0.023760242
739457.0,0.978448,0.95327246,0.9885933,0.990255,0.014109481,-0.012727708
739457.0,0.926326,0.94516075,0.99433535,0.99650085,-0.04375459,-0.027085297
739457.0,0.926739,0.9637033,0.9693331,0.97327554,-0.018339347,0.014682556
739461.0,0.973601,0.9713825,0.950209,0.9645159,0.04776731,0.03124193
739461.0,0.980126,0.9540064,0.98705786,0.9880768,0.01744351,-0.00969508
739461.0,0.976463,0.9694667,0.9737141,0.98296607,0.027124258,0.010876019
739461.0,0.974154,0.94220674,0.96594745,0.9724814,0.032581896,-0.005899295
739461.0,0.946653,0.9209833,0.971084,0.97708154,-5.5639073e-05,-0.031722862
739461.0,0.975309,0.9844764,0.9886954,0.98886514,0.010988982,0.019986624
739461.0,0.97869,0.9888519,0.99178123,0.9906712,0.011284145,0.022556072
739461.0,0.917307,0.89912224,0.96141714,0.96714956,-0.019734768,-0.04365195
739461.0,0.921948,0.9166227,0.97578126,0.97916657,-0.029457895,-0.03816848
739461.0,0.978785,0.9692661,0.9747286,0.9805794,0.028431745,0.013062146
739463.0,0.958197,0.93862474,0.9802829,0.9859481,0.0011052378,-0.024132164
739463.0,0.960844,0.9282381,0.9888506,0.9903032,-0.0048154704,-0.038873997
739463.0,0.953288,0.9221223,0.9832712,0.98409384,-0.00679202,-0.038780402
739463.0,0.967151,0.935932,0.98326004,0.9861936,0.0070820935,-0.027070481
739463.0,0.970806,0.9638335,0.99178517,0.99211323,0.0022119768,-0.005088542
739463.0,0.941864,0.8962056,0.98600847,0.98937047,-0.020953309,-0.0699737
739463.0,0.962325,0.93496037,0.973939,0.97477895,0.011577118,-0.016627442
739463.0,0.933914,0.8961045,0.9699426,0.967878,-0.012837481,-0.04858229
739463.0,0.981642,0.94602644,0.96964496,0.97448087,0.035188187,-0.005263271
739463.0,1.004947,0.9551452,0.98211193,0.982249,0.04602616,-0.003912693
739463.0,1.012567,0.9807272,1.002043,1.0011142,0.033715177,0.0028040737
739463.0,0.997916,0.95912117,0.98735577,0.99078435,0.033751357,-0.008472038
739463.0,1.003948,0.97311646,1.0019395,1.0029652,0.025199581,-0.00665758
739463.0,0.924604,0.94633955,0.9655844,0.95945716,-0.017789256,0.010073548
739463.0,1.005441,0.9911875,0.99534523,0.9945325,0.03328686,0.01984613
739463.0,0.931099,0.9480138,0.99307555,0.99444133,-0.03878541,-0.023236414
739463.0,0.986729,0.96322185,0.9880346,0.9885028,0.021885563,-0.0020897835
739463.0,0.999819,0.95299023,0.9941397,0.99507576,0.028870452,-0.018894378
739463.0,1.031749,0.9687295,0.9960136,0.9965334,0.05892657,-0.0046127196
739463.0,0.949132,0.91596293,0.9968897,0.99238926,-0.024566542,-0.053235177
739463.0,1.005876,0.9441401,0.9936028,0.9939375,0.035464276,-0.026606232
739463.0,0.99654,0.94879293,0.97149974,0.97834814,0.04823141,-0.0063640396
739463.0,0.963726,0.93553376,0.9851138,0.98932344,0.0018033274,-0.030598523
739463.0,0.971321,0.9492674,0.9870459,0.990983,0.0074662454,-0.018524481
739468.0,0.97772,0.97224164,0.97232217,0.978007,0.02737475,0.016211508
739468.0,0.975709,0.947594,0.9669461,0.9724904,0.03073979,-0.0029195168
739468.0,0.97588,0.98545015,0.96513075,0.9671337,0.032726176,0.040293355
739468.0,0.97224,0.97712606,0.9494308,0.96364886,0.044786043,0.035454083
739468.0,0.981824,0.9571335,0.9867272,0.9879482,0.017073696,-0.008837792
739468.0,0.948238,0.9283662,0.9742228,0.9767846,-0.0040078703,-0.026441496
739468.0,0.977924,0.9877008,0.97248274,0.9784995,0.027418142,0.031178262
739468.0,0.934683,0.9240336,0.9693526,0.97263235,-0.012692684,-0.026621906
739468.0,0.971715,0.97766757,0.97840255,0.9839652,0.015289312,0.015679223
739468.0,0.993481,0.9414556,0.9842174,0.9832946,0.031240469,-0.01986214
739468.0,0.94891,0.92496246,0.96194845,0.966339,0.008938437,-0.01939962
739468.0,0.926806,0.8857228,0.9625071,0.9579346,-0.013724262,-0.050234932
739469.0,0.927111,0.96453124,0.96752095,0.9747021,-0.019587327,0.010651702
739469.0,0.97082,0.95534605,0.98466974,0.9902669,0.0069728605,-0.014098293
739470.0,0.991125,0.9584926,0.9866214,0.9899677,0.024971636,-0.011007093
739470.0,0.998572,0.95353657,0.9804443,0.98773766,0.038595706,-0.013733017
739470.0,0.960837,0.9383402,0.98197585,0.9840287,-0.0006708186,-0.025220443
739470.0,0.963896,0.9104749,0.97230804,0.96155906,0.012055965,-0.0306161
739470.0,0.979586,0.9142904,0.9710261,0.97281206,0.02902791,-0.038053565
739470.0,0.974635,0.9293862,0.9946515,0.9933654,0.00045153685,-0.043511134
739470.0,0.949132,0.9216171,0.99233204,0.9913751,-0.022731988,-0.049289927
739470.0,1.013272,0.9827427,0.9939702,0.9955133,0.039769858,0.007697487
739470.0,1.001404,0.9817173,1.0000452,1.0011919,0.021826895,0.000993462
739470.0,0.983895,0.93653035,0.9738345,0.966004,0.030528517,-0.009005618
739470.0,0.979415,0.96041256,0.9977701,1.0001303,0.0021129567,-0.019249685
739470.0,0.997278,0.96187943,0.99193263,0.9933375,0.025813373,-0.010990001
739470.0,1.002239,0.95757926,0.9917903,0.9908154,0.030916722,-0.012768089
739470.0,0.939647,0.9001847,0.9717273,0.96869504,-0.011612264,-0.048042316
739470.0,0.986801,0.9636142,0.9883388,0.98659205,0.018930228,-0.002509763
739470.0,0.98107,0.9897172,0.9936016,0.9927808,0.00793639,0.017404465
739470.0,0.963488,0.93712425,0.98935664,0.9892137,-0.005400626,-0.0316214
739470.0,0.972673,0.96219885,0.9933644,0.99177843,-0.00022336654,-0.009111509
739471.0,1.00981,0.949052,0.98154795,0.98738474,0.04800324,-0.018591534
739471.0,0.933306,0.9535679,0.99295425,0.99276257,-0.039907053,-0.019453386
739475.0,0.973858,0.9839935,0.9670921,0.97410524,0.026424447,0.029546775
739475.0,0.97753,0.97495615,0.97311306,0.9809015,0.024075488,0.013713262
739475.0,0.979869,0.9756994,0.9742453,0.97791106,0.025282243,0.01744695
739475.0,0.929234,0.88903356,0.96412253,0.9571479,-0.015229961,-0.048455752
739475.0,0.970992,0.9871873,0.9824492,0.98583513,0.0082014,0.021010745
739475.0,0.972286,0.9803688,0.94989705,0.9643168,0.04204748,0.035710547
739475.0,0.948059,0.93278116,0.97494644,0.97858185,-0.007228872,-0.026142126
739475.0,0.975729,0.9524158,0.96760374,0.97401386,0.02778379,-0.0019394556
739475.0,0.984673,0.9606115,0.98814267,0.9881447,0.016188899,-0.007874633
739475.0,0.928464,0.92913526,0.96705574,0.9710463,-0.018933197,-0.022252474
739475.0,0.993784,0.9721886,0.9900171,0.9901969,0.02342544,0.001650281
739476.0,0.946146,0.9551936,0.992015,0.9926445,-0.026875146,-0.018457066
739476.0,0.950421,0.93378705,0.97553766,0.9782265,-0.006122835,-0.025445554
739476.0,0.982915,0.9561296,0.9657895,0.96826375,0.036119334,0.0068596965
739476.0,0.941583,0.9035617,0.97234315,0.9696042,-0.011766322,-0.047048606
739476.0,0.950603,0.9154038,0.974987,0.9801928,-0.005390115,-0.045795146
739476.0,0.987991,0.9656104,0.99134815,0.9921372,0.015636675,-0.0075329645
739476.0,0.977529,0.9699401,0.987326,0.9860887,0.00919681,0.0028452626
739476.0,0.958968,0.90928036,0.96462804,0.95697796,0.01333379,-0.028703753
739476.0,0.971614,0.9498978,0.98403835,0.98924476,0.0065694973,-0.020353064
739476.0,0.979303,0.9708474,0.98800963,0.9890281,0.010287218,0.0008131842
739476.0,0.95789,0.9154344,0.96473336,0.96000767,0.012150459,-0.02557941
739476.0,0.964074,0.9418507,0.97641474,0.97385865,0.0066531226,-0.013014103
739476.0,0.973685,0.96443266,0.9937818,0.99231684,-0.0011029318,-0.008890327
739476.0,1.007417,1.0105995,0.9984021,0.9959792,0.028008692,0.03361416
739485.0,0.919051,0.9721436,0.9769747,0.97746646,-0.04046198,0.012138886
739491.0,0.956244,0.91575575,0.9952282,0.9894161,-0.022115737,-0.056791876
739491.0,0.981378,0.97206086,1.0010442,1.0018588,-0.002797693,-0.012929477
739491.0,1.022757,1.0036272,1.0076493,1.0061626,0.031976193,0.014333017
739491.0,1.007945,1.0158963,1.004048,1.0030643,0.020765394,0.029700475
739491.0,0.997907,0.97480357,0.9944869,0.9989048,0.020288497,-0.0072327987
739491.0,0.965634,0.9511794,0.9943429,0.9974377,-0.0118404925,-0.029389864
739491.0,0.981633,0.9630368,0.98619586,0.99175566,0.0123055875,-0.011850481
739491.0,0.955088,0.9519796,0.9784257,0.9876507,-0.00646922,-0.018802702
739492.0,0.942297,0.9049006,0.99932057,0.99376625,-0.0406112,-0.072453275
739492.0,0.958154,0.941039,0.9837186,0.9878163,-0.009152168,-0.03036487
739492.0,0.97083,0.96393204,0.99650913,0.9985806,-0.009266729,-0.018236157
739492.0,0.975222,0.97042423,0.9965725,0.99517214,-0.00493812,-0.00833552
739492.0,0.954968,0.9437491,0.97868425,0.98269725,-0.007303888,-0.022535743
739492.0,0.976934,0.9999499,0.9899367,0.99131066,0.0034096893,0.02505162
739492.0,0.979171,0.98832077,0.9837409,0.98720556,0.011842435,0.017527575
739492.0,0.977342,1.0020663,0.9980758,0.9978112,-0.0043213908,0.020667482
739492.0,0.984179,0.9625022,0.99255824,0.9917625,0.008033162,-0.012847989
739492.0,0.949427,0.93691766,0.98069793,0.98197055,-0.014858538,-0.028640479
739492.0,0.92987,0.9793439,0.97231054,0.9771598,-0.02602815,0.018596476
739492.0,0.977183,0.96446633,0.9817421,0.9862982,0.011853283,-0.0054195104
739492.0,0.973753,0.9481379,0.99777585,0.9947123,-0.0076104943,-0.030162022
739492.0,0.980359,0.9622881,0.9842915,0.9871522,0.012479907,-0.008451785
739492.0,0.936255,0.9346656,0.97647303,0.98003757,-0.023805672,-0.0289596
739492.0,0.939004,0.9128956,0.9842103,0.987981,-0.028793925,-0.058673006
739492.0,0.97082,0.9889796,0.9743875,0.9820151,0.012844866,0.023376869
739492.0,0.977782,0.95345426,0.9856782,0.98613375,0.008516198,-0.016267138
739492.0,0.995139,0.97286326,0.99055356,0.9890485,0.020997828,0.0002271437
739492.0,0.978593,0.9923703,0.995339,0.9934876,-0.0003336016,0.0152950715
739492.0,0.954403,0.9656908,0.99674827,0.9966305,-0.025932902,-0.014527297
739492.0,0.977316,0.986023,0.98208183,0.98477465,0.011646574,0.017660761
739492.0,0.977133,0.9550816,0.981106,0.98495543,0.012439376,-0.013461492
739492.0,0.975092,0.933283,0.99891603,0.9954335,-0.007411653,-0.045738153
739498.0,1.017589,1.0030875,1.0054289,1.0047965,0.028353393,0.014484388
739498.0,0.962849,0.9405531,0.9862624,0.9920296,-0.00722003,-0.03528313
739498.0,0.982289,0.99055624,0.9977113,0.9953149,0.0007710457,0.011434677
739498.0,0.979902,0.98088115,0.9978782,0.99667466,-0.0017828345,0.00039981081
739498.0,1.00502,0.9727478,0.9837722,0.98712116,0.037441134,0.0018199941
739498.0,0.992382,0.97086895,0.9936863,0.9974721,0.014889002,-0.010409804
739498.0,0.932315,0.91181827,0.98206055,0.9831498,-0.03355223,-0.055138223
739498.0,0.988154,0.97054964,0.99410135,0.99185497,0.010245979,-0.0051120133
739498.0,1.001728,0.9823336,1.0048572,1.0042267,0.013064206,-0.0056997407
739498.0,0.978804,0.96862,1.000617,1.0014988,-0.0056197047,-0.016685463
739498.0,1.003039,0.97161734,1.0073575,1.0096974,0.011874855,-0.021886785
739498.0,0.984085,0.9639376,0.98878264,0.99324036,0.011495709,-0.013109436
739498.0,0.964338,0.93724245,0.99020416,0.98790824,-0.009672821,-0.034472443
739498.0,0.97715,0.95166934,0.98573065,0.98623097,0.007612705,-0.01836832
739498.0,0.964658,0.94579756,0.9980825,0.9904864,-0.017231166,-0.02849551
739498.0,0.930402,0.9014437,0.9797789,0.9823026,-0.033183575,-0.06466556
739498.0,0.955546,0.9412038,0.97916794,0.9824323,-0.0074285865,-0.02503518
739498.0,0.972323,0.9570952,0.9962721,0.9940245,-0.0077557564,-0.020735985
739498.0,0.956347,0.93601435,0.9809354,0.98305017,-0.008395076,-0.03084248
739498.0,0.956816,0.9362537,0.9801187,0.9852569,-0.007109344,-0.03280984
739498.0,0.967181,0.94788086,0.99317515,0.9962677,-0.009800792,-0.032193497
739499.0,0.980471,1.0071075,0.99245477,0.99163765,0.0042413734,0.031694945
739499.0,0.9676,0.99379843,0.9906428,0.99097586,-0.0068176724,0.019047704
739499.0,0.977764,0.98191965,0.9780435,0.9811276,0.01594564,0.017017104
739499.0,0.973341,0.99574417,0.99093217,0.99132395,-0.0013660528,0.020645324
739499.0,0.951824,0.9642033,0.99668366,0.9962664,-0.028634522,-0.015838034
739499.0,0.97519,0.98314136,0.973887,0.98118365,0.017528083,0.018182842
739499.0,0.975524,0.98479754,0.9774469,0.98146117,0.01430222,0.019561497
739499.0,0.970183,0.96072906,0.99541587,0.9979691,-0.009007726,-0.021014953
739499.0,0.924767,0.9488521,0.9873041,0.987654,-0.04631195,-0.022576744
739499.0,0.951824,0.9641365,0.99668366,0.9965298,-0.028634522,-0.016168209
739502.0,0.975497,0.95045865,1.000015,0.9966232,-0.008128794,-0.029775396
739502.0,0.985701,0.9592613,0.9940497,0.99200237,0.008040516,-0.016351871
739502.0,0.941722,0.90535414,0.98351234,0.9869861,-0.025401147,-0.065242745
739502.0,0.940044,0.9292648,0.9836186,0.9816678,-0.027185412,-0.03601387
739502.0,0.977271,0.93162644,1.0008672,0.9972074,-0.007207008,-0.049191773
739502.0,0.953583,0.93428034,0.98175395,0.98167884,-0.011781724,-0.03100933
739502.0,0.980338,0.9623368,0.98216224,0.98549336,0.014564959,-0.006767413
739505.0,0.988843,0.96807975,0.99381495,0.99110186,0.011049977,-0.007000236
739505.0,0.96932,0.9438567,0.9925944,0.994786,-0.0072525237,-0.034907386
739505.0,0.967467,0.94268405,0.998733,0.9887922,-0.015244076,-0.030086247
739505.0,0.93564,0.91142863,0.9825059,0.98326635,-0.030844042,-0.05581583
739505.0,0.958118,0.92826384,0.9810389,0.98622185,-0.0068990085,-0.04193611
739505.0,0.985256,0.95821905,0.9874146,0.9917821,0.013863316,-0.017541183
739505.0,0.996567,0.9636593,0.98877996,0.98736817,0.023808947,-0.007686969
739505.0,1.003446,0.97917295,1.005356,1.0047101,0.014111927,-0.0095152315
739505.0,0.978045,0.9670531,1.0010511,1.0001732,-0.0069841836,-0.017098172
739505.0,1.018184,1.0047617,1.0054439,1.0054275,0.028761914,0.0153561365
739505.0,0.971609,0.9483951,0.99668986,0.9926538,-0.009058962,-0.028236823
739505.0,0.97378,0.96184003,0.99719185,0.9952513,-0.007389972,-0.01738938
739505.0,1.006588,0.9739698,1.0066284,1.0057487,0.015981486,-0.015757035
739505.0,1.004548,0.96278554,0.98719496,0.9880159,0.033374898,-0.00920846
739505.0,0.989601,0.96553725,0.9820176,0.9882927,0.023605337,-0.0067335637
739505.0,0.956354,0.9324471,0.97941107,0.9853558,-0.0070351455,-0.036886837
739505.0,0.976363,0.9499225,0.9864728,0.9870474,0.005912116,-0.02110298
739505.0,0.959499,0.93526053,0.98486364,0.9852656,-0.009342739,-0.033983193
739505.0,0.979448,0.9764469,0.9975556,0.9960617,-0.002085695,-0.003592877
739506.0,0.977511,0.9632511,0.9809554,0.98446417,0.012068846,-0.0056997817
739506.0,0.964836,0.9632664,0.9935357,0.9940564,-0.013186417,-0.015276744
739506.0,0.966842,0.9398194,0.9966578,0.9935601,-0.014302514,-0.03822739
739506.0,0.975737,0.9969275,0.9934751,0.99372566,-0.0022248244,0.018715164
739506.0,0.973573,0.9856182,0.9659909,0.9774053,0.023095407,0.023726186
739506.0,0.941738,0.9717576,0.9703755,0.97232634,-0.013124189,0.014944535
739506.0,0.973211,0.99130595,0.9944933,0.99465257,-0.005769036,0.012166655
739506.0,0.954726,0.9623706,0.9970741,0.9969339,-0.026834868,-0.019049995
739506.0,0.928961,0.9046205,0.97714895,0.9822371,-0.032674693,-0.06210329
739506.0,0.988484,0.9710189,0.99603546,0.9946092,0.007961848,-0.008076975
739506.0,0.970852,0.9581775,0.9955649,0.9969261,-0.009199581,-0.02323531
739506.0,0.978443,0.9757473,0.9790507,0.9783254,0.01490561,0.012935158
739506.0,0.978577,0.97847986,0.98488235,0.9837689,0.0092079425,0.010224296
739512.0,0.963607,0.9521169,0.98203623,0.9850079,-0.002980386,-0.017442187
739512.0,0.94287,0.90624535,1.0012345,0.99407995,-0.042915676,-0.072385795
739512.0,0.96734,0.9358744,0.98605496,0.98806256,-0.0032661306,-0.036739375
739512.0,0.997535,0.965299,0.9855435,0.9848873,0.027440336,-0.0041394965
739512.0,0.963651,0.93082374,0.9851525,0.9848545,-0.0060526477,-0.038581993
739512.0,0.972157,0.95931053,0.9963748,0.99463695,-0.008768951,-0.019877605
739512.0,0.970985,0.954619,0.9973659,0.9956143,-0.010932063,-0.025546491
739512.0,1.022909,1.0029955,1.0087562,1.008102,0.02960172,0.0103422655
739512.0,0.995263,0.98845387,0.99968916,0.99957716,0.0110226525,0.004325499
739512.0,1.031329,1.0180503,0.9995624,0.9989471,0.047215488,0.034551993
739512.0,1.003518,0.96434355,1.0045481,1.0038652,0.014418746,-0.024072865
739512.0,0.935455,0.8931977,0.9820013,0.9794788,-0.031097446,-0.070832245
739512.0,0.956975,0.92313904,0.97826856,0.98148805,-0.0058447467,-0.042900227
739512.0,0.981161,0.9474407,0.98018014,0.98223794,0.016429689,-0.01934845
739512.0,0.965043,0.93940276,0.9944059,0.9873245,-0.013914083,-0.032472894
739512.0,0.852144,0.9229674,0.9648528,0.9782859,-0.097259976,-0.039869748
739512.0,0.970324,0.9429242,0.9920683,0.9939464,-0.006295477,-0.035573337
739512.0,0.980123,0.9673999,1.0008376,1.0014334,-0.005265747,-0.018584652
739512.0,0.969115,0.942906,0.99021244,0.99162036,-0.005648588,-0.03326552
739512.0,1.00388,0.97909033,1.0061475,1.0057449,0.013181354,-0.011205798
739512.0,1.006011,0.9758663,1.0074289,1.0067558,0.0140309585,-0.015440673
739512.0,0.992044,0.96250033,0.990852,0.9925397,0.016640808,-0.014590553
