ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KW0004773,739428.0,0.9563344,0.95771617,0.9563344,0.956139,0.00019538403,0.00157714
KR6KW0004781,739428.0,0.9503346,0.95312965,0.9503346,0.95175076,-0.0014161468,0.0013789191
KR6KS0006KZ2,739428.0,0.98203313,0.98003703,0.98203313,0.98076135,0.0012717843,-0.00072428794
KR6KS0006KY5,739428.0,0.9856596,0.9837372,0.9856596,0.98673713,-0.0010775328,-0.002999945
KR6KS0006L08,739428.0,0.9433733,0.9355679,0.9433733,0.93823934,0.0051339865,-0.0026714394
KR6KW0004724,739428.0,1.0001068,1.000397,1.0001068,0.9995249,0.00058192015,0.00087206886
KR6KW00047A3,739428.0,0.86288357,0.8566784,0.86288357,0.83583564,0.027047932,0.020842776
KR6KW0004765,739428.0,0.9920773,0.99224776,0.9920773,0.9925567,-0.00047940016,-0.00030890648
KR6MD0007491,739428.0,0.9966777,0.99546957,0.9966777,0.99749446,-0.00081676245,-0.0020248715
KR6KW00047B1,739428.0,0.93763185,0.917687,0.93763185,0.90282977,0.03480208,0.014857258
KR6KW0004757,739428.0,0.99725395,0.9949946,0.99725395,0.9937497,0.0035042763,0.0012448819
KR6SY0003Q75,739429.0,0.92269063,0.9248589,0.92269063,0.92460895,-0.0019183159,0.00024997833
KR6KB00077P3,739429.0,0.99078584,0.9885123,0.99078584,0.9901633,0.0006225109,-0.0016510398
KR6SH0007ST2,739429.0,0.9849697,0.98399407,0.9849697,0.986075,-0.0011053085,-0.0020809073
KR6SS00071K0,739432.0,0.98136353,0.9835374,0.98136353,0.98597246,-0.004608929,-0.0024350735
KR6SS00071L8,739432.0,0.9967831,0.9929735,0.9967831,0.99434966,0.0024334192,-0.0013761471
KR6KS0006M56,739432.0,0.9537855,0.9534955,0.9537855,0.950477,0.003308475,0.00301849
KR6SS00071T1,739432.0,0.9437065,0.94537157,0.9437065,0.94401604,-0.00030952692,0.001355529
KR6KS0006ME3,739432.0,0.95261085,0.948479,0.95261085,0.9512805,0.0013303757,-0.0028014996
KR6SS00071S3,739432.0,0.9343804,0.93560976,0.9343804,0.9344982,-0.00011777878,0.0011115748
KR6SS00071M6,739432.0,0.94773847,0.9500847,0.94773847,0.94970447,-0.0019659996,0.00038018846
KR6KS0006M80,739432.0,0.9053003,0.90312916,0.9053003,0.9049954,0.00030493736,-0.0018662061
KR6KS0006M72,739432.0,0.9317259,0.9289005,0.9317259,0.92812085,0.0036050677,0.0007796509
KR6KS0006M64,739432.0,0.9457268,0.9456461,0.9457268,0.9436081,0.0021187067,0.0020379876
KR6ZW0003AP1,739435.0,0.9842371,0.98361987,0.9842371,0.98738325,-0.0031461716,-0.0037633649
KR6KB00078E5,739435.0,0.9892877,0.98797923,0.9892877,0.9877147,0.0015729666,0.00026453368
KR6KS0006MR5,739435.0,0.9853587,0.9837106,0.9853587,0.98471403,0.00064468384,-0.0010034479
KR6MD00074V4,739435.0,0.9978128,0.99547875,0.9978128,0.9974346,0.00037819147,-0.0019558922
KR6MD00074Y8,739435.0,0.9786893,0.9765061,0.9786893,0.9777108,0.0009785295,-0.0012046716
KR6MD00074X0,739435.0,0.997322,0.9944814,0.997322,0.99460906,0.002712965,-0.0001276703
KR6MD00074W2,739435.0,0.964118,0.9662464,0.964118,0.9586846,0.0054333806,0.0075617842
KR6MD00074Z5,739435.0,0.9990594,0.99646133,0.9990594,0.9957347,0.0033246875,0.00072661845
KR6SY0003QH5,739435.0,0.94157946,0.9421697,0.94157946,0.9413241,0.0002553463,0.0008456108
KR6SY0003QK9,739435.0,0.8706425,0.91193557,0.8706425,0.9149982,-0.04435569,-0.0030626184
KR6KS0006MP9,739435.0,0.99999684,0.99947685,0.99999684,0.9966288,0.00336802,0.002848049
KR6KS0006MS3,739435.0,0.9503152,0.9430599,0.9503152,0.94504297,0.0052722096,-0.001983042
KR6KS0006MQ7,739435.0,0.9788018,0.9797786,0.9788018,0.9768504,0.0019513965,0.002928215
KR6MD0007525,739435.0,1.0043803,1.0025629,1.0043803,1.0029328,0.0014475584,-0.0003699172
KR6MD0007517,739435.0,0.9616987,0.95805275,0.9616987,0.9529542,0.008744538,0.00509857
KR6KW0004815,739435.0,1.0068343,1.0112078,1.0068343,1.0101285,-0.0032942295,0.0010793423
KR6KW00048D5,739435.0,0.94887257,0.9264578,0.94887257,0.9106941,0.038178444,0.015763698
KR6KW0004849,739435.0,0.9995947,1.0006121,0.9995947,1.0008887,-0.0012940168,-0.00027659378
KR6KW0004831,739435.0,1.0032632,1.0016379,1.0032632,1.0005076,0.002755642,0.0011303814
KR6KW0004898,739435.0,0.97191787,0.9698585,0.97191787,0.9681545,0.0037633777,0.0017040649
KR6KW0004856,739435.0,1.0095459,1.0076449,1.0095459,1.0097901,-0.00024414062,-0.0021451854
KR6KW0004864,739435.0,0.97278947,0.97491497,0.97278947,0.97264695,0.0001425147,0.0022679982
KR6KW0004880,739435.0,0.9657367,0.96775633,0.9657367,0.96621484,-0.00047814846,0.0015414851
KR6KW00048A1,739435.0,0.9617853,0.96385807,0.9617853,0.9623516,-0.00056630373,0.0015064201
KR6KW0004872,739435.0,1.0151335,1.0134408,1.0151335,1.0113776,0.003755927,0.00206325
KR6MD0007566,739435.0,0.9395291,0.93133265,0.9395291,0.9266991,0.012830019,0.0046335263
KR6MD0007574,739435.0,0.9940338,0.99390316,0.9940338,0.9956211,-0.0015872717,-0.0017179544
KR6MD0007541,739435.0,0.9571762,0.9593502,0.9571762,0.95690304,0.0002731681,0.002447164
KR6MD0007558,739435.0,0.9579136,0.9605232,0.9579136,0.95906675,-0.0011531711,0.00145643
KR6KW00048C7,739435.0,0.87752306,0.8670596,0.87752306,0.84592235,0.031600714,0.021137219
KR6SY0003QS2,739439.0,0.94209653,0.94450355,0.94209653,0.94412935,-0.0020328164,0.00037420366
KR6SH0007TL7,739439.0,0.98872757,0.98793596,0.98872757,0.98993963,-0.0012120605,-0.0020036716
KR6KS0006P46,739440.0,0.95221287,0.9482789,0.95221287,0.9512309,0.0009819865,-0.002951992
KR6SS00072Q5,739440.0,0.9588283,0.9575523,0.9588283,0.95777065,0.0010576248,-0.00021831895
KR6SS00072P7,739440.0,0.93816954,0.9421933,0.93816954,0.9436265,-0.005456984,-0.0014332163
KR6KS0006NY9,739440.0,0.94722116,0.9473376,0.94722116,0.94751155,-0.00029039383,-0.000173915
KR6KS0006NW3,739440.0,0.98619497,0.9839505,0.98619497,0.98278785,0.0034071207,0.0011626303
KR6SS00072J0,739440.0,1.0000789,1.001013,1.0000789,1.0010259,-0.0009469986,-1.2875185e-05
KR6SS00072H4,739440.0,0.99981403,0.99903816,0.99981403,0.9992193,0.00059473515,-0.0001811586
KR6KS0006NX1,739440.0,0.95517075,0.9532816,0.95517075,0.9526445,0.0025262237,0.00063706236
KR6SS00072G6,739440.0,0.982015,0.97901094,0.982015,0.97988075,0.0021342635,-0.0008698164
KR6KS0006NV5,739440.0,0.97103435,0.9711159,0.97103435,0.9681448,0.0028895736,0.0029710957
KR6KW0004963,739442.0,1.0037795,1.0021158,1.0037795,1.0010844,0.0026950836,0.0010313876
KR6KW0004971,739442.0,0.97587824,0.97542304,0.97587824,0.97226214,0.0036160946,0.003160904
KR6KW00049B7,739442.0,0.9454741,0.93908435,0.9454741,0.93315744,0.012316644,0.005926924
KR6SY0003QQ6,739442.0,0.9515754,0.95195395,0.9515754,0.9512976,0.00027781725,0.0006563874
KR6KW0004997,739442.0,0.9852202,0.9833071,0.9852202,0.98214984,0.0030703545,0.001157282
KR6KW00049C5,739442.0,0.90771484,0.885071,0.90771484,0.86500454,0.042710304,0.020066418
KR6MD0007673,739442.0,0.9838717,0.9852133,0.9838717,0.9834979,0.00037378073,0.001715369
KR6MD0007657,739442.0,1.0007375,0.9982508,1.0007375,0.9975134,0.0032241344,0.0007373544
KR6KS0006NN2,739442.0,0.99005646,0.99089956,0.99005646,0.98831797,0.0017384887,0.0025815768
KR6KS0006NQ5,739442.0,0.9384988,0.9350354,0.9384988,0.9345023,0.0039964914,0.00053312967
KR6KS0006NP7,739442.0,0.9832224,0.9795836,0.9832224,0.9805244,0.0026980042,-0.0009408239
KR6KS0006NM4,739442.0,1.0003935,0.9998282,1.0003935,0.99683684,0.0035566688,0.0029913785
KR6MD0007640,739442.0,0.98037094,0.9779153,0.98037094,0.97926617,0.0011047721,-0.0013508835
KR6MD00076C9,739442.0,0.9661378,0.9646851,0.9661378,0.96204305,0.0040947795,0.002642036
KR6MD0007608,739442.0,1.0012766,1.0019805,1.0012766,1.0027376,-0.001461029,-0.0007570606
KR6MD00075Z2,739442.0,0.9811166,0.9826759,0.9811166,0.9744188,0.006697774,0.0082570715
KR6MD00076D7,739442.0,0.9776361,0.9789681,0.9776361,0.9779465,-0.000310421,0.0010215736
KR6KW0004955,739442.0,0.99857813,0.9975968,0.99857813,0.99961424,-0.0010361075,-0.0020174587
KR6KW0004922,739442.0,1.0054995,1.0100479,1.0054995,1.0092088,-0.0037093163,0.0008390571
KR6KW0004906,739442.0,1.012104,1.017505,1.012104,1.0149145,-0.0028104782,0.0025905077
KR6KW0004948,739442.0,1.0175962,1.0160594,1.0175962,1.0127109,0.004885316,0.0033484593
KR6KW0004989,739442.0,1.0053262,1.0018659,1.0053262,1.0018991,0.0034270287,-3.3263874e-05
KR6MD00075Y5,739442.0,1.000183,0.9996468,1.000183,1.0014591,-0.0012761354,-0.0018123493
KR6MD0007624,739442.0,0.976197,0.9771506,0.976197,0.974247,0.0019500256,0.002903634
KR6YT0002JE7,739443.0,0.986068,0.98525476,0.986068,0.985995,7.301569e-05,-0.00074020936
KR6SH0007VN9,739443.0,0.9900105,0.9893258,0.9900105,0.99123585,-0.0012253523,-0.0019100041
20250626000461_3865,739443.0,0.99375373,0.9941155,0.99375373,0.9946427,-0.0008889437,-0.00052718294
KR6ZW0003BF0,739443.0,0.98438555,0.9838991,0.98438555,0.98761195,-0.0032263994,-0.003712849
KR6SY0003R33,739443.0,0.9468412,0.9488391,0.9468412,0.9484887,-0.001647532,0.000350394
KR6KB00079D5,739443.0,0.9957381,0.9940519,0.9957381,0.9951075,0.00063061714,-0.0010555978
KR6KS0006PZ1,739447.0,0.92863613,0.9265361,0.92863613,0.9298776,-0.0012414455,-0.003341478
KR6KS0006Q45,739447.0,0.95176464,0.9523076,0.95176464,0.949034,0.0027306676,0.0032735767
KR6KS0006PW8,739447.0,0.9569345,0.954539,0.9569345,0.9544824,0.002452135,5.661667e-05
KR6SS0007348,739447.0,0.98839605,0.99165404,0.98839605,0.99324393,-0.004847884,-0.001589867
KR6KS0006PX6,739447.0,0.9543769,0.95031726,0.9543769,0.95099646,0.0033804178,-0.0006791786
KR6KS0006PY4,739447.0,0.9856176,0.9836315,0.9856176,0.98666334,-0.0010457635,-0.0030318543
KR6SS0007355,739447.0,0.9568293,0.9563621,0.9568293,0.95165217,0.0051771402,0.0047099805
KR6KS0006PV0,739447.0,0.97290003,0.97300535,0.97290003,0.9705556,0.0023444295,0.0024497756
KR6SS00073A7,739447.0,0.9376309,0.9422036,0.9376309,0.9444103,-0.0067794323,-0.002206769
KR6SS00073B5,739447.0,0.9616945,0.96037734,0.9616945,0.96084076,0.0008537173,-0.00046344567
KR6SS0007330,739447.0,0.9934467,0.9921976,0.9934467,0.99310875,0.00033795834,-0.00091115467
KR6SY0003R90,739449.0,0.9178671,0.9415633,0.9178671,0.94369304,-0.025825918,-0.0021297385
KR6KS0006PD8,739449.0,0.9992768,0.9985756,0.9992768,0.99571437,0.0035624504,0.002861259
KR6KW0004A23,739449.0,1.003509,0.999541,1.003509,0.9994556,0.0040534735,8.540851e-05
KR6KS0006PF3,739449.0,0.98162246,0.97824574,0.98162246,0.9793626,0.0022598505,-0.0011168562
KR6KS0006PG1,739449.0,0.9578421,0.95244914,0.9578421,0.9541347,0.003707409,-0.0016855856
KR6KW0004A56,739449.0,0.9793662,0.97725457,0.9793662,0.973539,0.0058271885,0.003715572
KR6KW0004A49,739449.0,0.99808913,0.9959352,0.99808913,0.99800307,8.606911e-05,-0.0020678465
KR6KW0004AD7,739449.0,0.88101166,0.870316,0.88101166,0.84972197,0.031289697,0.020594075
KR6SY0003R74,739449.0,0.95652056,0.9567498,0.95652056,0.956372,0.00014853477,0.0003777736
KR6KW0004AA3,739449.0,0.96157783,0.9573499,0.96157783,0.9572035,0.0043743253,0.00014640493
KR6KS0006PE6,739449.0,0.9905827,0.9916909,0.9905827,0.9889697,0.0016130209,0.002721217
KR6KW0004A15,739449.0,1.0051337,1.0042433,1.0051337,1.002799,0.002334714,0.0014442143
KR6KW0004A31,739449.0,1.0021803,0.9993232,1.0021803,0.99857634,0.0036039948,0.00074686314
KR6KW0004A80,739449.0,0.9755721,0.9715171,0.9755721,0.9663351,0.009236991,0.0051819896
KR6KW0004A72,739449.0,1.0030406,0.9988735,1.0030406,0.999217,0.0038235784,-0.0003434741
KR6KW0004A98,739449.0,0.97740847,0.97744304,0.97740847,0.9762812,0.001127243,0.0011618349
KR6MD00077F0,739449.0,0.97241175,0.9738515,0.97241175,0.97135586,0.0010558963,0.0024956511
KR6MD00077D5,739449.0,0.9007249,0.9002402,0.9007249,0.90296143,-0.002236545,-0.0027212324
KR6KW0004A64,739449.0,0.99780387,0.99880105,0.99780387,0.999248,-0.0014441609,-0.00044694636
KR6MD0007772,739449.0,1.0028098,1.000324,1.0028098,0.9997942,0.0030155778,0.0005298605
KR6MD0007798,739449.0,1.0000895,0.99929917,1.0000895,0.9997785,0.00031101704,-0.00047931995
KR6MD00077A1,739449.0,0.9734999,0.9743629,0.9734999,0.9732555,0.00024437904,0.00110738
KR6MD0007780,739449.0,0.9714951,0.97118664,0.9714951,0.96548986,0.0060052276,0.0056967475
KR6MD00077G8,739449.0,0.9409759,0.93227315,0.9409759,0.9280938,0.012882113,0.0041793454
KR6MD0007764,739449.0,0.99345094,0.9932906,0.99345094,0.9950724,-0.0016214848,-0.0017818289
KR6SH0007WZ1,739450.0,0.98900056,0.9881684,0.98900056,0.99019545,-0.0011948943,-0.0020270266
KR6SY0003RM3,739450.0,0.94932604,0.95064956,0.94932604,0.95070267,-0.0013766289,-5.308172e-05
KR6KB00079W5,739450.0,0.986344,0.9850048,0.986344,0.98508424,0.0012597442,-7.9471094e-05
KR6KS0006R28,739454.0,0.96426207,0.96404594,0.96426207,0.96327865,0.000983417,0.00076726807
KR6SS0007421,739454.0,0.9636729,0.9618859,0.9636729,0.96203244,0.001640439,-0.00014649058
KR6SS00073T7,739454.0,0.9816482,0.97885436,0.9816482,0.9798338,0.001814425,-0.0009793979
KR6SS00073W1,739454.0,0.967706,0.96529144,0.967706,0.96553564,0.002170384,-0.0002442047
KR6KS0006R02,739454.0,0.99556077,0.9935931,0.99556077,0.9955721,-1.13248825e-05,-0.001978981
KR6KS0006QZ9,739454.0,0.9747395,0.9752888,0.9747395,0.97308785,0.0016516447,0.0022009602
KR6KS0006RA0,739454.0,0.9505138,0.94678617,0.9505138,0.94930506,0.0012087226,-0.0025189025
KR6SS0007413,739454.0,0.9420555,0.939878,0.9420555,0.9407054,0.0013501048,-0.0008274189
KR6KS0006R10,739454.0,0.9605356,0.958007,0.9605356,0.9581504,0.002385199,-0.000143432
KR6SS00073V3,739454.0,0.99208236,0.99556726,0.99208236,0.9965817,-0.004499316,-0.0010144279
KR6KS0006R36,739454.0,0.9529571,0.9532024,0.9529571,0.9533902,-0.00043308735,-0.00018776295
KR6KW0004B89,739456.0,0.9705167,0.9710727,0.9705167,0.96989924,0.0006174445,0.0011734439
KR6KW0004B30,739456.0,0.9945156,0.9937021,0.9945156,0.9960268,-0.0015112162,-0.0023247069
KR6SY0003RV4,739456.0,0.9109395,0.9359389,0.9109395,0.93762785,-0.026688337,-0.0016889747
KR6KW0004B22,739456.0,0.9983017,0.9967108,0.9983017,0.99593145,0.0023702383,0.0007793389
KR6KW0004B63,739456.0,0.9954086,0.9962412,0.9954086,0.99690735,-0.0014987588,-0.00066613173
KR6KS0006QT2,739456.0,0.9567649,0.9478461,0.9567649,0.9500999,0.0066649914,-0.0022537594
KR6KW0004AZ0,739456.0,1.0040826,1.0044049,1.0040826,1.002474,0.0016086102,0.0019309927
KR6KW0004B14,739456.0,0.9845147,0.9871408,0.9845147,0.98675966,-0.0022449493,0.00038114062
KR6SY0003RS0,739456.0,0.95500344,0.95514387,0.95500344,0.95486903,0.00013440847,0.00027481132
KR6KW0004B55,739456.0,0.98405915,0.98229086,0.98405915,0.98187447,0.002184689,0.0004163952
KR6KW0004B71,739456.0,0.995702,0.99573994,0.995702,0.9975891,-0.001887083,-0.001849168
KR6KS0006QR6,739456.0,0.9907224,0.9910046,0.9907224,0.98915404,0.001568377,0.0018505319
KR6KS0006QS4,739456.0,0.9897815,0.9888093,0.9897815,0.9902404,-0.00045889616,-0.0014311064
KR6KS0006QQ8,739456.0,0.99921155,0.99850494,0.99921155,0.99569017,0.0035213828,0.0028147718
KR6MD0007871,739456.0,0.972989,0.9742996,0.972989,0.9719979,0.000991106,0.0023017023
KR6MD00077Z8,739456.0,0.99960625,0.9997814,0.99960625,1.0012625,-0.0016562939,-0.001481087
KR6MD0007814,739456.0,1.0017686,0.9996431,1.0017686,0.9989297,0.0028389096,0.0007134352
KR6MD0007889,739456.0,0.905379,0.9051296,0.905379,0.9076574,-0.0022783875,-0.0025277638
KR6MD00078C5,739456.0,0.9984055,0.9994202,0.9984055,1.0001234,-0.0017178655,-0.0007031789
KR6KW0004AX5,739456.0,0.98248833,0.9799149,0.98248833,0.97505563,0.007432699,0.004859266
KR6KW0004BB9,739456.0,0.9371337,0.9328264,0.9371337,0.92708397,0.01004976,0.0057424195
KR6KW0004AW7,739456.0,1.0084735,1.0147794,1.0084735,1.0139257,-0.005452156,0.00085382257
KR6MD0007822,739456.0,0.98388106,0.984717,0.98388106,0.98375624,0.00012481213,0.0009607803
KR6MD0007897,739456.0,0.9744421,0.97483337,0.9744421,0.9744391,3.0398369e-06,0.0003942729
20250711000444_3888,739457.0,0.9928301,0.9935564,0.9928301,0.9939591,-0.0011290312,-0.00040274067
KR6SH0007XT2,739457.0,0.9913299,0.9905236,0.9913299,0.9924324,-0.0011025071,-0.0019088369
KR6SY0003S40,739457.0,0.946577,0.9479757,0.946577,0.9481544,-0.0015773773,-0.00017867965
KR6SS00074H0,739461.0,0.9558314,0.94992274,0.9558314,0.945829,0.010002434,0.004093788
KR6KS0006S43,739461.0,0.9832579,0.98257405,0.9832579,0.9815274,0.0017305017,0.0010466371
KR6SS00074N8,739461.0,0.95221514,0.95114225,0.95221514,0.952883,-0.00066787004,-0.0017407448
KR6KS0006S50,739461.0,0.97615373,0.9750907,0.97615373,0.97325313,0.0029006004,0.0018375812
KR6KS0006S68,739461.0,0.96339816,0.95993465,0.96339816,0.95971406,0.0036841035,0.0002205761
KR6SS00074F4,739461.0,0.9903379,0.98605573,0.9903379,0.98653364,0.0038042665,-0.0004778955
KR6SS00074G2,739461.0,0.99716115,0.99534565,0.99716115,0.99533063,0.0018305182,1.5043304e-05
KR6KS0006S76,739461.0,0.9446582,0.9403656,0.9446582,0.94076157,0.0038966537,-0.00039593794
KR6KS0006SG5,739461.0,0.94872105,0.94958025,0.94872105,0.9463259,0.002395153,0.0032543705
KR6SS00074P3,739461.0,0.9640468,0.96211165,0.9640468,0.9626877,0.0013591051,-0.0005760412
KR6MD00078V5,739463.0,0.9745166,0.97508025,0.9745166,0.97461784,-0.00010126829,0.00046240407
KR6MD00078Y9,739463.0,0.97424763,0.97521704,0.97424763,0.9729406,0.0013070107,0.0022763987
KR6MD00078T9,739463.0,0.96652204,0.96694463,0.96652204,0.9646058,0.0019162297,0.0023388476
KR6MD00078S1,739463.0,0.98569685,0.9838095,0.98569685,0.9847051,0.0009917617,-0.00089562417
KR6MD00078R3,739463.0,0.9924258,0.9921873,0.9924258,0.9941549,-0.0017290711,-0.0019675717
KR6MD0007905,739463.0,0.93695945,0.92873085,0.93695945,0.92452943,0.012430012,0.0042014103
KR6MD0007913,739463.0,0.9795942,0.97950804,0.9795942,0.97758466,0.002009511,0.0019233534
KR6KS0006RS2,739463.0,0.9616346,0.95342696,0.9616346,0.9549606,0.0066739917,-0.0015336256
KR6KW0004BZ8,739463.0,0.9777841,0.9749235,0.9777841,0.97202605,0.005758047,0.002897434
KR6KW0004BV7,739463.0,0.9876332,0.9857804,0.9876332,0.9814079,0.0062253475,0.004372523
KR6KW0004BW5,739463.0,1.0137364,1.0195267,1.0137364,1.0169246,-0.0031882524,0.002602092
KR6KW0004BY1,739463.0,1.0051161,1.0095018,1.0051161,1.008966,-0.003849864,0.00053586153
KR6KW0004C05,739463.0,1.0071456,1.0063612,1.0071456,1.0075934,-0.0004477501,-0.0012322039
KR6SY0003S99,739463.0,0.9585096,0.9583614,0.9585096,0.95808583,0.00042378902,0.00027555058
KR6KS0006RQ6,739463.0,0.99947673,0.9988695,0.99947673,0.99606735,0.0034093857,0.0028021475
KR6SH0007YT0,739463.0,0.9915715,0.99078876,0.9915715,0.9926483,-0.0010768175,-0.0018595457
KR6KS0006RR4,739463.0,0.99161136,0.991795,0.99161136,0.99021316,0.0013982058,0.0015818727
KR6KW0004C21,739463.0,1.0022997,1.00064,1.0022997,0.9996546,0.0026450753,0.0009854736
KR6KW0004C39,739463.0,1.0110855,1.0097976,1.0110855,1.0068896,0.0041959286,0.002907993
KR6KW0004C96,739463.0,0.93739015,0.9347375,0.93739015,0.9294905,0.007899642,0.005247012
KR6KW0004C47,739463.0,1.0035233,1.0005314,1.0035233,1.0004449,0.0030784607,8.649443e-05
KR6KW0004C54,739463.0,0.9791578,0.97422147,0.9791578,0.96947366,0.009684145,0.004747836
KR6KW0004C62,739463.0,0.97744083,0.97766906,0.97744083,0.97737694,6.389618e-05,0.00029213473
KR6KB0007BA8,739463.0,0.99316996,0.9920592,0.99316996,0.99293333,0.00023663044,-0.0008741766
KR6SS00075R6,739468.0,0.96658593,0.96423197,0.96658593,0.96472096,0.0018649697,-0.0004890041
KR6KS0006TC2,739468.0,0.9788861,0.9775731,0.9788861,0.9753757,0.0035104156,0.0021974028
KR6SS00075Q8,739468.0,0.9440356,0.946756,0.9440356,0.94884914,-0.004813552,-0.0020931198
KR6SS00075K1,739468.0,0.9575643,0.95087594,0.9575643,0.9470951,0.010469198,0.0037808528
KR6KS0006TD0,739468.0,0.98220474,0.9811587,0.98220474,0.98029923,0.0019055009,0.00085944694
KR6KS0006TE8,739468.0,0.9646432,0.9605361,0.9646432,0.96057165,0.0040715337,-3.5544566e-05
KR6SS00075J3,739468.0,0.99136955,0.99056566,0.99136955,0.9926832,-0.0013136268,-0.0021175116
KR6KS0006TN9,739468.0,0.9476108,0.9422228,0.9476108,0.9447677,0.002843082,-0.0025449167
KR6SS00075H7,739468.0,0.9841752,0.9816161,0.9841752,0.98237836,0.0017968416,-0.0007622681
KR6KS0006TF5,739468.0,0.99493885,0.990786,0.99493885,0.99159455,0.0033442974,-0.00080852443
KR6KS0006TG3,739468.0,0.9639492,0.957984,0.9639492,0.9586804,0.005268812,-0.00069644453
KR6KS0006TH1,739468.0,0.95606065,0.95614374,0.95606065,0.9562093,-0.00014865398,-6.55764e-05
KR6SY0003SJ7,739469.0,0.9483473,0.9477183,0.9483473,0.9481724,0.00017488003,-0.0004540612
KR6KB0007BT8,739469.0,0.9908303,0.98968047,0.9908303,0.99091613,-8.583069e-05,-0.001235647
KR6KW0004D04,739470.0,0.98849565,0.9864098,0.98849565,0.98622286,0.0022727847,0.00018691833
KR6KW0004CZ6,739470.0,0.99441034,0.99458605,0.99441034,0.9955142,-0.001103878,-0.000928181
KR6MD00079Q3,739470.0,0.9778999,0.9783163,0.9778999,0.9778584,4.1484833e-05,0.0004578994
KR6KW0004D12,739470.0,0.97389776,0.97402734,0.97389776,0.97324353,0.0006542206,0.0007837779
KR6MD00079Z4,739470.0,0.9692285,0.9670297,0.9692285,0.97005916,-0.00083065033,-0.003029448
KR6KS0006T26,739470.0,0.99407226,0.9918317,0.99407226,0.99281555,0.0012567043,-0.0009838328
KR6KW0004D46,739470.0,0.93183583,0.930089,0.93183583,0.92512715,0.0067086816,0.004961865
KR6KW0004CS1,739470.0,1.0044283,1.0047889,1.0044283,1.0030982,0.001330018,0.0016906329
KR6KW0004CT9,739470.0,1.0027776,1.0014483,1.0027776,1.0027397,3.7908554e-05,-0.001291358
KR6KW0004CX1,739470.0,0.9839016,0.98397356,0.9839016,0.9833198,0.00058180094,0.00065374037
KR6KW0004CY9,739470.0,0.9940718,0.9930162,0.9940718,0.9952094,-0.0011376143,-0.0021931853
KR6KW0004CV5,739470.0,0.99928796,0.99752903,0.99928796,0.9968898,0.0023981333,0.00063921075
KR6MD00079P5,739470.0,1.0012722,1.0006988,1.0012722,1.001365,-9.274483e-05,-0.00066617527
KR6KS0006T34,739470.0,0.96636075,0.95862836,0.96636075,0.9598895,0.0064712763,-0.0012610904
KR6KS0006T00,739470.0,0.9932861,0.99354887,0.9932861,0.99187773,0.0014083385,0.0016711062
KR6MD00079M2,739470.0,0.9962363,0.9939562,0.9962363,0.99596786,0.00026845932,-0.0020116488
KR6MD00079T7,739470.0,0.9747432,0.97525686,0.9747432,0.9734855,0.001257658,0.0017713233
KR6MD00079Y7,739470.0,0.99161834,0.99094206,0.99161834,0.9928203,-0.0012019873,-0.0018782779
KR6KW0004DS9,739471.0,0.99625325,0.9954513,0.99625325,0.99746937,-0.0012161136,-0.0020181094
KR6SH0007ZW1,739471.0,0.9883824,0.98728645,0.9883824,0.98919797,-0.00081557035,-0.001911547
KR6SS0007678,739475.0,0.9705775,0.9710257,0.9705775,0.97424495,-0.0036674738,-0.0032192485
KR6SS00076E2,739475.0,0.9591975,0.9573258,0.9591975,0.959144,5.352497e-05,-0.0018181687
KR6SS00076F9,739475.0,0.9709647,0.9680675,0.9709647,0.9688253,0.0021394491,-0.0007577803
KR6KS0006VQ8,739475.0,0.9635555,0.9614424,0.9635555,0.9614052,0.0021502972,3.7215417e-05
KR6SS0007686,739475.0,0.9968187,0.9938024,0.9968187,0.9948246,0.001994133,-0.0010221469
KR6SS0007694,739475.0,0.9594672,0.95324534,0.9594672,0.9498577,0.009609461,0.0033876463
KR6KS0006VP0,739475.0,0.9682527,0.96470785,0.9682527,0.96472037,0.00353235,-1.2540084e-05
KR6KS0006VK1,739475.0,0.9809863,0.9796475,0.9809863,0.97779894,0.0031873584,0.0018485938
KR6KS0006VL9,739475.0,0.9838898,0.9830467,0.9838898,0.98187906,0.0020107627,0.0011676311
KR6KS0006VY2,739475.0,0.94928074,0.9452262,0.94928074,0.9477143,0.0015664101,-0.0024881305
KR6KS0006VN5,739475.0,0.99592024,0.9926122,0.99592024,0.99565965,0.0002605915,-0.0030474754
KR6SH00080W9,739476.0,0.99022263,0.98839587,0.99022263,0.9903523,-0.0001296401,-0.0019563765
KR6KS0006W54,739476.0,0.97083503,0.97017276,0.97083503,0.9692901,0.0015449524,0.00088271394
KR6KS0006VB0,739476.0,0.9796773,0.97868687,0.9796773,0.975343,0.0043343306,0.0033438862
KR6KS0006VD6,739476.0,0.9711819,0.96296453,0.9711819,0.9641369,0.0070450306,-0.0011723437
KR6MD0007AG9,739476.0,0.9594903,0.9583195,0.9594903,0.95809036,0.0013999343,0.00022914587
KR6MD0007AF1,739476.0,0.98854464,0.9886442,0.98854464,0.98650086,0.0020437837,0.00214331
KR6MD0007AP0,739476.0,0.99358475,0.990875,0.99358475,0.9913828,0.0022019744,-0.0005077729
KR6MD0007AM7,739476.0,0.96885324,0.96834934,0.96885324,0.9684561,0.00039714575,-0.00010673056
20250730000221_3922,739476.0,0.9912005,0.98996973,0.9912005,0.99097246,0.00022804737,-0.0010027108
