ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KS0005HM8,739134.0,0.927668,0.96586156,1.0082179,1.0063058,-0.041952457,-0.0018467284
KR6MD00067W6,739134.0,0.95801,0.9538488,1.0080867,1.0070972,-0.011479165,-0.014650912
KR6KS0005HB1,739134.0,0.989093,0.9447797,1.0055482,1.0059531,0.022142265,-0.022575852
KR6MD0006808,739134.0,0.956735,0.94498324,1.0101236,1.0092564,-0.0147910975,-0.025675565
KR6MD0006816,739134.0,0.89347,0.84389937,0.9887591,0.988401,-0.056691613,-0.10590411
KR6MD00067V8,739134.0,0.993354,0.9602261,1.0137557,1.0127896,0.018195841,-0.013965962
KR6MD00067Z9,739134.0,0.979403,0.9528333,1.0159007,1.0155426,0.002099786,-0.024111822
KR6KW0003DQ5,739134.0,1.007424,0.96933585,1.0199507,1.0196477,0.026070748,-0.011714337
KR6KW0003DT9,739134.0,0.980412,0.97510993,1.0121233,1.0124334,0.006886158,0.0012740646
KR6KW0003DV5,739134.0,1.000703,0.9807237,1.0226876,1.022237,0.01661292,-0.0029157135
KR6SS00065V9,739135.0,0.976589,1.0033929,1.0120592,1.0120445,0.0040808767,0.03089952
KR6SS0006605,739135.0,0.978749,1.0038197,1.0062202,1.0057503,0.01207982,0.037620492
KR6SS00065S5,739135.0,0.976229,0.97266823,1.008805,1.0075841,0.00697504,0.004635238
KR6SS00065Z0,739135.0,0.977864,1.0002338,1.0149976,1.0139543,0.00241749,0.025830545
KR6SH0006SL1,739135.0,0.939799,0.954693,1.0190064,1.018753,-0.039656296,-0.024508951
KR6SS00065Y3,739135.0,0.979911,1.0004189,1.00327,1.0006976,0.016192064,0.039272334
KR6SS00065T3,739135.0,0.984629,0.94825375,1.0059733,1.0035565,0.0182067,-0.01575167
KR6SY0003832,739135.0,0.964243,1.0202007,0.99428993,0.9935255,0.0095041245,0.06622625
KR6KS0005JE1,739141.0,0.914656,0.9162001,1.0055491,1.0057025,-0.051487546,-0.05009687
KR6KW0003ES9,739141.0,0.979499,0.9781102,1.010249,1.0097815,0.008655507,0.0077342475
KR6KS0005J37,739141.0,0.905946,0.8832778,0.99926287,0.9975747,-0.05391131,-0.07489136
KR6KS0005JL6,739141.0,0.931756,0.9574685,1.0062855,1.0040879,-0.035123985,-0.0072139027
KR6KW0003EX9,739141.0,0.951738,0.9329197,1.0105662,1.0099342,-0.019422691,-0.037608992
KR6KW0003EW1,739141.0,0.999923,0.9591897,1.0217036,1.0210395,0.017624933,-0.022444248
KR6MD00068V6,739141.0,0.936876,0.9606237,1.01154,1.0105674,-0.035258513,-0.010538226
KR6MD00068T0,739141.0,0.9502,0.95053715,1.0064706,1.0048165,-0.016864996,-0.014873856
KR6MD00068X2,739141.0,0.906308,0.9056875,0.9965136,0.9975601,-0.050800066,-0.052467022
KR6KW0003EP5,739141.0,1.009708,0.9927783,1.0135792,1.0142149,0.03553434,0.01796894
KR6KS0005J94,739141.0,0.970436,0.96060306,1.0058258,1.0054169,0.0040157624,-0.0054082917
KR6KS0005JB7,739141.0,0.942531,0.91055745,0.99328053,0.99091274,-0.011343997,-0.04094975
KR6KS0005JC5,739141.0,0.990054,0.9387901,1.003523,1.0038121,0.025936563,-0.025616484
KR6KS0005JD3,739141.0,0.940798,0.9497911,1.0005693,0.998351,-0.020365816,-0.009154387
KR6KW0003EY7,739141.0,0.935532,0.9204331,1.0134559,1.0134468,-0.03851835,-0.053608164
KR6KW0003F03,739141.0,0.933556,0.90668476,0.9793466,0.97661126,-0.0063850097,-0.030520987
KR6KW0003ER1,739141.0,1.008432,0.97512543,1.02022,1.0196599,0.027617533,-0.005128946
KR6KW0003EQ3,739141.0,1.016376,0.9711955,1.0138129,1.0143217,0.041968662,-0.0037206213
KR6MD00068S2,739141.0,0.99203,0.9380912,1.0079112,1.0073714,0.023524363,-0.029874668
KR6MD00068R4,739141.0,0.987467,0.9541659,1.0138359,1.0127075,0.013036627,-0.019136053
KR6SS00066X3,739142.0,0.976677,1.0070072,1.0033897,1.0030328,0.013411779,0.04409886
KR6SS00066T1,739142.0,0.979343,0.95789266,0.9984321,0.99731517,0.021035392,0.00070195756
KR6SS00066Y1,739142.0,0.946178,0.95260584,1.0015807,1.0003214,-0.015278202,-0.0075910585
KR6SS00066Q7,739142.0,0.975314,0.9725007,1.0074362,1.006599,0.008002359,0.006026213
KR6SS00066R5,739142.0,0.971461,1.0038909,1.0144935,1.0142546,-0.0029079728,0.029760728
KR6SS00066S3,739142.0,0.990677,0.99731207,1.02253,1.0202988,0.008271534,0.017137695
KR6SY00038E4,739142.0,0.963764,1.0221293,0.9947076,0.99424964,0.009180922,0.068004124
KR6SH0006TL9,739142.0,0.94107,0.9512439,1.0202913,1.0198809,-0.039096814,-0.02851251
KR6HH0001CP0,739149.0,0.883619,0.9381229,1.0005537,0.9987583,-0.07633521,-0.02003589
KR6MD00069L5,739153.0,0.905286,0.91478056,1.0128765,1.0129331,-0.066764995,-0.057327103
KR6MD00069J9,739153.0,0.935516,0.94046754,1.017133,1.0162964,-0.040791493,-0.035003368
KR6MD00069F7,739153.0,0.965704,0.96146923,1.0092877,1.0079648,-0.0027581863,-0.0056701247
KR6MD00069G5,739153.0,0.977302,0.9462556,1.0140933,1.013592,0.00403424,-0.026510894
KR6MD00069E0,739153.0,0.949506,0.95350325,1.0066494,1.0051872,-0.016317885,-0.0108584
KR6KS0005JX1,739153.0,0.913716,0.8932199,1.0024112,0.9999678,-0.047869723,-0.06592245
20240906000242_25926,739154.0,0.939925,0.954659,1.0204628,1.0202692,-0.039194092,-0.024266534
KR6SH0006W59,739154.0,0.939925,0.9568852,1.0204628,1.0202692,-0.039194092,-0.022040328
KR6KW0003FL1,739155.0,0.988139,0.9722963,1.0226,1.0225098,0.0074088685,-0.008343594
KR6KW0003FP2,739155.0,0.950821,0.96011484,1.0131425,1.0121423,-0.020451535,-0.010157514
KR6KS0005KG4,739155.0,0.910717,0.8763112,0.994501,0.9916035,-0.041914035,-0.073422365
KR6KW0003FK3,739155.0,1.018972,0.9692016,1.0173823,1.0178068,0.043459725,-0.0067352336
KR6KS0005KE9,739155.0,0.912521,0.9441604,1.0007428,1.0000042,-0.04635184,-0.013973836
KR6KW0003FW8,739155.0,0.970071,0.91653764,1.0035442,0.9940002,0.008396756,-0.035592616
KR6KW0003FJ5,739155.0,0.961121,0.97250164,1.01913,1.0188117,-0.01613902,-0.0044401456
KR6KS0005KC3,739155.0,0.938297,0.9415642,1.0111113,1.0108248,-0.030944336,-0.027390683
KR6KW0003FH9,739155.0,0.999846,1.0048562,1.0195099,1.019563,0.02220602,0.02716319
KR6KW0003FQ0,739155.0,0.971617,0.96127445,1.014222,1.0138487,-0.0007350929,-0.010704294
KR6KS0005KB5,739155.0,0.972816,0.9510365,1.006013,1.006492,0.008672904,-0.013585544
KR6KW0003FR8,739155.0,0.945291,0.943184,1.0133132,1.0121582,-0.026152242,-0.027104212
KR6KS0005KF6,739155.0,0.94429,0.9071415,0.9947495,0.99281794,-0.008589555,-0.043806486
KR6KW0003FS6,739155.0,0.982087,0.9397198,1.0225616,1.0223535,0.0013954155,-0.04076378
KR6SS00067V5,739156.0,0.985908,1.0030853,1.0257713,1.0253023,0.0024577715,0.020104028
KR6SS0006803,739156.0,0.989764,0.9877522,1.0350604,1.0307285,-0.0029753707,-0.0006551574
KR6SS00067X1,739156.0,0.976297,0.98579466,1.0114737,1.0114443,0.007144425,0.01667141
KR6SS00067Y9,739156.0,0.977928,1.0012621,1.0150695,1.0148219,0.005179558,0.028761275
KR6SY00038W6,739156.0,0.960327,1.0023724,1.0102944,1.0098488,-0.0076463483,0.03484463
KR6SS0006837,739156.0,0.975477,1.0063363,1.0140592,1.0141834,0.003738854,0.03447402
KR6YT0002600,739156.0,0.9057,1.0346885,1.0115186,1.0113064,-0.06349751,0.06570318
KR6SS0006829,739156.0,0.977468,0.96925163,1.0126983,1.0119326,0.007090781,-0.0003598852
KR6SS0006811,739156.0,0.996364,0.9969773,1.0360571,1.0317984,0.0026279427,0.0075000306
KR6SS00067T9,739156.0,0.975665,0.9955705,1.0164286,1.0130043,0.0015574433,0.02488726
KR6SS00067W3,739156.0,0.976457,0.9847484,1.0091336,1.0082582,0.009644482,0.018811282
KR6MD0006A63,739159.0,0.996914,0.9869997,1.0114436,1.0108293,0.027898174,0.01859812
KR6MD0006A97,739159.0,0.93912,0.9637628,1.007989,1.0076467,-0.026441295,-0.0014560788
KR6MD0006A89,739159.0,0.933235,0.9320392,1.0174305,1.0155264,-0.041767795,-0.041059434
KR6SH0006X82,739159.0,0.936875,0.9328803,1.0234064,1.0222913,-0.04410364,-0.046983212
KR6MD0006A48,739159.0,0.969314,0.98818576,1.0159919,1.0145328,-0.0042501874,0.016080745
KR6MD0006A55,739159.0,0.936919,0.94393873,1.0054656,1.0041023,-0.026118893,-0.017735811
KR6MD0006AA4,739159.0,0.919845,0.9342023,1.0184113,1.0169111,-0.056138534,-0.040281072
KR6ZW0002QZ8,739163.0,0.973899,0.9502586,1.0143751,1.012962,0.0028869621,-0.019340314
KR6YT0002691,739163.0,0.9595,0.90589553,1.0014997,1.0015489,0.0013634078,-0.052290343
KR6SY0003931,739163.0,0.923413,1.0172575,0.9877649,0.98735166,-0.02098887,0.07326879
KR6KS0005LM0,739166.0,0.947215,0.94378984,0.9919122,0.9908511,-0.0011377521,-0.0035018309
KR6KS0005LL2,739166.0,0.943956,0.95010895,0.98154217,0.98136413,0.005973261,0.012304275
KR6KS0005L17,739166.0,0.95355,0.97503346,1.0131326,1.0122234,-0.016023178,0.0063695298
KR6KS0005LH0,739166.0,0.964279,0.9774162,1.005497,1.0034909,0.0023414306,0.017484749
KR6KS0005LJ6,739166.0,0.96998,0.96721995,1.0005985,0.99975497,0.012940865,0.011024438
KR6KS0005LS7,739166.0,0.922213,0.9315448,1.0049862,1.004667,-0.039213736,-0.02956281
KR6SS0006951,739167.0,0.976155,0.9638153,1.0038555,1.0039444,0.015877228,0.0034486328
KR6SS00068Y7,739167.0,0.982425,0.97002816,0.9889902,0.9877446,0.0370125,0.025861265
KR6SS00068X9,739167.0,0.978769,0.9690337,0.9883767,0.98919284,0.03397004,0.023418624
KR6SS0006910,739167.0,0.974077,0.97189945,1.0010242,1.0008478,0.016630452,0.014629388
KR6SS0006902,739167.0,0.977071,0.95616144,0.98720944,0.98498917,0.03343926,0.01475001
KR6SS00068Z4,739167.0,0.969811,0.97252,1.0025817,1.002256,0.010807019,0.013841669
KR6SS0006944,739167.0,0.983995,0.96695554,1.0196433,1.0185531,0.007929426,-0.008019894
KR6MD0006AR8,739169.0,0.968407,0.94705886,1.0008188,0.9993478,0.010669075,-0.009208018
KR6MD0006AX6,739169.0,0.916135,0.9362877,1.0148731,1.0134863,-0.055657186,-0.03411762
KR6MD0006AT4,739169.0,0.957455,0.9407491,1.0143931,1.0131135,-0.0138571635,-0.029283442
KR6MD0006AP2,739169.0,0.97503,0.95049095,1.0127766,1.0114595,0.00533434,-0.017887568
KR6MD0006AQ0,739169.0,0.934332,0.93178135,0.99302924,0.9903336,-0.015616275,-0.015471339
KR6SH0006Y32,739169.0,0.945226,0.9454821,1.0208608,1.019807,-0.03255383,-0.031243961
KR6MD0006AS6,739169.0,1.004555,0.98840606,1.0109662,1.0104549,0.036669753,0.021032069
KR6SY00039G7,739169.0,0.961787,0.965444,0.9838798,0.9822539,0.02098813,0.026271038
KR6MD0006AV0,739169.0,0.940151,0.9424926,0.9970861,0.9974261,-0.013854183,-0.01185255
KR6ZW0002RN2,739169.0,0.935715,0.94772863,1.0093956,1.0076772,-0.030599631,-0.016867634
KR6KW0003GT2,739170.0,0.95016,0.9366556,1.012445,1.0107543,-0.01852107,-0.030334873
KR6KW0003GK1,739170.0,1.001277,0.96898013,1.0168548,1.0156211,0.028186083,-0.0028770466
KR6KW0003GR6,739170.0,0.977168,0.9678629,1.016667,1.0156114,0.004264891,-0.0039846506
KR6KW0003GL9,739170.0,0.989666,0.9823744,1.0192875,1.0178432,0.014142394,0.00829504
KR6KW0003GH7,739170.0,1.003049,0.9972298,1.0155709,1.0133466,0.031242013,0.027647136
KR6KW0003GP0,739170.0,0.983704,0.95298237,1.020464,1.0189484,0.0070039034,-0.022202222
KR6HH0001CV8,739170.0,0.888674,0.9084667,0.9869191,0.986517,-0.05448121,-0.034286465
KR6KW0003GQ8,739170.0,1.017364,0.9973105,1.019555,1.0186846,0.04157293,0.02238974
KR6KW0003GJ3,739170.0,0.998371,0.97196543,1.0159965,1.014739,0.026138425,0.0009902765
KR6KS0005MK2,739174.0,0.964242,0.9676881,1.0067083,1.0047182,0.0014203973,0.0068565314
KR6KS0005MM8,739174.0,0.988628,0.9743606,1.0034926,1.0027735,0.029022057,0.015473722
KR6KS0005MW7,739174.0,0.937235,0.9235848,0.99324745,0.99314785,-0.0121257715,-0.025676375
KR6KS0005MQ9,739174.0,0.905592,0.9053252,0.9902729,0.9897317,-0.040794175,-0.04051989
KR6KS0005MP1,739174.0,0.948163,0.9504686,0.9786465,0.9784231,0.013403136,0.015932148
KR6KS0005MN6,739174.0,0.918261,0.9180712,0.9864803,0.98513347,-0.024332624,-0.02317557
KR6SS00069R9,739175.0,0.990542,0.9655384,1.0232928,1.0218009,0.011241615,-0.012270116
KR6SS00069S7,739175.0,0.994127,0.9662787,1.022723,1.020484,0.015396416,-0.010212918
KR6SS00069T5,739175.0,0.97765,0.9611441,1.00356,1.0035832,0.01808244,0.0015533179
KR6SS00069V1,739175.0,0.979013,0.95857525,0.9840096,0.9824685,0.038995802,0.020099165
KR6SS00069K4,739175.0,0.985283,0.97110385,0.9927266,0.9934366,0.036548793,0.021659676
KR6SS00069L2,739175.0,0.991422,0.97251105,0.99342936,0.99199766,0.041985035,0.024505803
KR6SS00069N8,739175.0,0.984009,0.96486086,1.0143582,1.0130218,0.013643265,-0.004168576
KR6SS00069M0,739175.0,0.984263,0.9629819,1.0151345,1.0145817,0.013120949,-0.0076074065
KR6KW0003J74,739176.0,0.935459,0.93377185,1.0163814,1.0143249,-0.037262604,-0.03689329
KR6SY00039Q6,739176.0,0.961678,0.96683747,1.0029018,1.002443,0.0024359971,0.008054252
KR6KW0003JB4,739176.0,0.938435,0.9232072,0.9900927,0.9905867,-0.007997915,-0.023719713
KR6KW0003JA6,739176.0,0.939064,0.930936,0.9969327,0.9943967,-0.014208898,-0.019800933
KR6KW0003JD0,739176.0,0.928672,0.919716,1.0257123,1.0250037,-0.053380474,-0.061627913
KR6KW0003J41,739176.0,1.008092,0.99867356,1.0137992,1.0128326,0.037952617,0.029500691
KR6KW0003JE8,739176.0,0.948921,0.90961266,0.99720156,0.9911552,-0.0046207756,-0.03788282
KR6MD0006BB0,739176.0,0.951286,0.94975007,1.0129502,1.0119427,-0.018004403,-0.018532958
KR6MD0006BF1,739176.0,0.916191,0.9316107,1.0142139,1.0129753,-0.054363176,-0.0377049
KR6MD0006BD6,739176.0,0.943014,0.9424705,0.9977987,0.998033,-0.011124894,-0.011902726
KR6MD0006BA2,739176.0,0.938045,0.9180086,1.0011166,1.0010167,-0.019411847,-0.03934835
KR6MD0006BE4,739176.0,0.896704,0.9109745,0.98446625,0.9864541,-0.044102475,-0.03181989
KR6MD0006B96,739176.0,0.936975,0.9321464,0.9930587,0.9904036,-0.012423918,-0.014597468
KR6KS0005N56,739176.0,0.921541,0.94208664,0.95605206,0.9553459,0.009148672,0.030400444
KR6ZW0002S85,739176.0,0.932367,0.91507655,0.9883017,0.9866179,-0.012274906,-0.02788161
KR6KW0003J33,739176.0,0.999374,0.97130585,1.0158201,1.0145675,0.027213588,0.00039807076
KR6KW0003J90,739176.0,0.993364,0.98535997,1.0157322,1.0149134,0.021291569,0.014106269
KR6KW0003J66,739176.0,0.956648,0.93958247,0.9946783,0.99246126,0.005629435,-0.009219044
KR6KW0003J58,739176.0,0.989799,0.9807422,1.0202092,1.0187684,0.013249591,0.0056335144
KR6SH0006Z15,739177.0,0.926703,0.9430919,1.014785,1.0134051,-0.04363144,-0.025862511
KR6SY00039W4,739177.0,0.941091,0.96806014,0.9841465,0.98269147,0.0013951622,0.02981928
KR6KS0005NY1,739181.0,0.945773,0.9207298,0.9945537,0.9932922,-0.0038633049,-0.02764508
KR6KS0005NX3,739181.0,0.941317,0.9329583,0.99707854,0.9949704,-0.010844141,-0.017094668
KR6HH0001CZ9,739181.0,0.850799,0.9054074,0.99227446,0.9920435,-0.096558064,-0.041718744
KR6KS0005NT1,739181.0,0.978562,0.96484435,1.003883,1.003326,0.019596368,0.006435604
KR6KS0005NW5,739181.0,0.961335,0.9481171,0.9965271,0.9944211,0.009725302,-0.0013867123
KR6KS0005NS3,739181.0,0.978951,0.97397226,1.0113727,1.0097916,0.012495667,0.0090979645
KR6SS0006AK8,739182.0,0.98422,0.98167944,1.0090259,1.0074065,0.020329863,0.019408705
KR6SS0006AH4,739182.0,0.980471,0.95992595,1.0058913,1.0057098,0.019715458,-0.0006480857
KR6SS0006AJ0,739182.0,0.991699,0.96799266,1.0215167,1.0193949,0.015318066,-0.006266457
KR6SS0006AD3,739182.0,0.985422,0.9646904,1.0170507,1.0162634,0.013507038,-0.0064372644
KR6SS0006AB7,739182.0,0.984613,0.97652096,1.0004802,1.000876,0.029268593,0.020780757
KR6SS0006AC5,739182.0,0.991342,0.9795502,1.0000988,0.99857974,0.03637895,0.026106201
KR6SS0006AE1,739182.0,0.970545,0.9531347,0.9880547,0.9856002,0.027626067,0.012670321
KR6KW0003JR0,739183.0,0.99324,0.96549386,0.99807674,0.9962798,0.039678387,0.01372919
KR6KW0003JQ2,739183.0,0.964549,0.9619446,1.0071033,1.0064826,0.0019608065,-2.2900582e-05
KR6KW0003JK5,739183.0,0.970759,0.96402895,1.0109305,1.0101448,0.004343562,-0.001600751
KR6KW0003JV2,739183.0,0.942729,0.9170878,1.0077646,1.0064169,-0.020520456,-0.044813972
KR6KW0003JJ7,739183.0,0.989625,0.9746929,1.0182312,1.0167804,0.01590895,0.0024276436
KR6KW0003JM1,739183.0,0.984109,0.9542356,1.0198581,1.0182785,0.008765988,-0.01952774
KR6MD0006C46,739183.0,0.965085,0.9363722,1.0149597,1.0142176,-0.005359538,-0.03333027
KR6KW0003JP4,739183.0,0.94913,0.94507974,1.0196397,1.0176549,-0.025994606,-0.028060015
KR6KW0003JS8,739183.0,0.956961,0.94799143,1.0050993,1.0032153,-0.003623195,-0.010708751
KR6ZW0002SV3,739183.0,0.972044,0.9444202,1.0113357,1.0095893,0.005223386,-0.020653961
KR6KW0003JH1,739183.0,1.003623,0.96744955,1.0168407,1.0153621,0.031297438,-0.003397455
KR6KW0003JW0,739183.0,0.935271,0.89408624,1.0029775,0.9976719,-0.02319134,-0.05907054
KR6MD0006C38,739183.0,0.984263,0.96819705,1.0101813,1.0088016,0.01859682,0.0039106254
KR6MD0006C61,739183.0,0.925908,0.89386624,1.0018618,1.0011326,-0.031438656,-0.06275125
KR6MD0006C12,739183.0,0.94463,0.92837846,0.99398685,0.99127924,-0.0048416927,-0.018385671
KR6MD0006C20,739183.0,0.944774,0.9219578,1.0032142,1.0027634,-0.013925143,-0.036290485
KR6MD0006C87,739183.0,0.891462,0.9257237,1.012472,1.0133137,-0.07649488,-0.04307486
KR6MD0006C79,739183.0,0.938307,0.93876344,1.0107448,1.010901,-0.027922697,-0.027622404
KR6SY0003AA4,739184.0,0.93338,0.96299696,0.9809249,0.9792344,-0.0024599694,0.028847499
KR6SH0006ZZ6,739184.0,0.94337,0.94340116,1.016567,1.0153272,-0.02811208,-0.02684111
KR6HH0001D19,739188.0,0.847296,0.90559506,0.9876304,0.986919,-0.09505637,-0.036045868
KR6KS0005PW0,739188.0,0.910394,0.8938406,0.99312365,0.99318105,-0.03745158,-0.054062348
KR6KS0005PR0,739188.0,0.977563,0.96854943,1.0104927,1.0087076,0.012348399,0.005119849
KR6KS0005PV2,739188.0,0.938913,0.93797684,0.9981605,0.9966804,-0.013969436,-0.013425488
KR6SS0006BB5,739189.0,0.987311,0.9790784,1.0115892,1.0095886,0.021427058,0.015195028
KR6SS0006B44,739189.0,0.984952,0.97586066,0.9963958,0.9972196,0.03426137,0.024346244
KR6SS0006B51,739189.0,0.988082,0.96355826,1.0194069,1.0187979,0.014380299,-0.009534397
KR6SS0006BC3,739189.0,0.984888,0.96158904,1.0102365,1.0092237,0.020356737,-0.0019294512
KR6SS0006B69,739189.0,0.979547,0.96418035,1.0043871,1.0038494,0.020865105,0.0060361843
KR6SS0006BA7,739189.0,0.994129,0.980182,0.9994395,0.9981256,0.040394746,0.027761605
KR6SS0006B77,739189.0,0.989668,0.9657042,1.0195359,1.0182384,0.015837334,-0.0068290215
KR6MD0006CR4,739190.0,0.980689,0.94692075,1.0142736,1.0131031,0.01165697,-0.020940758
KR6MD0006CP8,739190.0,0.92922,0.9436771,0.99188024,0.9910454,-0.017418593,-0.0021266302
KR6KW0003KN7,739190.0,0.986461,0.9539018,1.0186125,1.0171235,0.013090104,-0.017980024
KR6KW0003KJ5,739190.0,0.986722,0.9619039,1.0156331,1.013958,0.01633051,-0.0068124305
KR6KW0003KQ0,739190.0,0.980406,0.9659789,1.00359,1.0015137,0.022057623,0.009706803
KR6KW0003KR8,739190.0,0.934592,0.92751276,1.0014812,1.0019096,-0.021647543,-0.02915525
KR6MD0006CV6,739190.0,0.957607,0.94306076,1.0122411,1.011121,-0.00939253,-0.022818698
KR6MD0006CT0,739190.0,0.974453,0.94881046,1.0024424,1.0013452,0.017252237,-0.0072930832
KR6KW0003KK3,739190.0,1.005511,0.9662502,1.0155874,1.0141575,0.03516522,-0.0026657495
KR6KS0005PF5,739190.0,0.963998,0.9620834,1.0090694,1.0079175,0.00017020106,-0.0005925378
KR6KS0005PG3,739190.0,0.924757,0.9237502,1.0104225,1.0103991,-0.04042384,-0.04140726
KR6KW0003KS6,739190.0,0.945984,0.9406397,1.0031312,1.0004857,-0.011905521,-0.014604401
KR6KW0003KV0,739190.0,0.928384,0.8863769,0.99602824,0.9919979,-0.022402614,-0.060379352
KR6YT00027P2,739190.0,0.9675,0.9570006,1.0097055,1.0086031,0.003036052,-0.006360915
KR6MD0006CS2,739190.0,0.941137,0.926466,0.99413204,0.9911698,-0.007753402,-0.019462233
KR6MD0006CQ6,739190.0,0.920108,0.93438226,1.0107732,1.0094002,-0.045423537,-0.02977638
KR6ZW0002T76,739190.0,0.972099,0.94449556,1.0084633,1.0067537,0.008877367,-0.017016556
KR6KW0003KL1,739190.0,0.991897,0.9747355,1.017216,1.0157131,0.019922644,0.004263982
KR6YT00027Q0,739191.0,0.9577,0.9217702,1.0070882,1.0063052,-0.0039662495,-0.0391131
KR6SH00071E6,739191.0,0.943799,0.9448412,1.0178462,1.0165673,-0.028625287,-0.026304271
KR6SY0003AS6,739191.0,0.941094,0.96052176,0.985784,0.98437136,0.0007319078,0.021572307
KR6SS0006C43,739196.0,0.986827,0.9861069,1.0112611,1.009789,0.021533642,0.022285635
KR6SS0006C27,739196.0,0.972813,0.9683399,0.98448914,0.9836314,0.0342916,0.03067633
KR6SS0006C35,739196.0,0.981748,0.97112185,0.99832577,0.9973516,0.029389951,0.019737994
KR6SS0006BW1,739196.0,0.981118,0.96379167,1.0085198,1.0076923,0.018565986,0.0020671135
KR6SS0006BV3,739196.0,0.983607,0.9808287,0.99481875,0.99551994,0.03475598,0.03127651
KR6SS0006C50,739196.0,0.984924,0.969312,1.0085337,1.0072386,0.022358034,0.008041155
KR6SS0006BY7,739196.0,0.977486,0.97152656,1.002101,1.001312,0.021352801,0.016182315
KR6KW0003LX4,739197.0,0.990312,0.95267177,1.0160801,1.0149004,0.019675013,-0.016785508
KR6KW0003LT2,739197.0,1.003221,0.9723363,1.0119327,1.0110275,0.036731478,0.006751998
KR6KW0003M12,739197.0,0.931613,0.8831289,0.9955132,0.9915829,-0.018457,-0.06301081
KR6KW0003LV8,739197.0,0.981723,0.96616894,1.0006412,0.9982454,0.026524957,0.013366723
KR6KW0003LY2,739197.0,0.96107,0.9522865,1.0051948,1.0026667,0.0013183914,-0.004937038
KR6KW0003M04,739197.0,0.978315,0.9808847,1.0083909,1.0062519,0.015367266,0.020075906
KR6KW0003LR6,739197.0,1.004879,0.9625644,1.0097119,1.0084242,0.04061031,-0.00041655757
KR6ZW0002TT5,739197.0,0.975354,0.95157504,1.0060521,1.0041178,0.014745053,-0.0070996145
KR6KW0003LP0,739197.0,0.980192,0.9527407,1.0064352,1.0046977,0.019200023,-0.006513755
KR6KW0003LS4,739197.0,0.961199,0.96242815,1.0008992,1.000338,0.0057429634,0.0075333444
KR6KW0003LQ8,739197.0,0.999597,0.9790944,1.0189812,1.0169532,0.026058968,0.0075843036
KR6KS0005QH9,739197.0,0.930361,0.9241881,1.0129315,1.012005,-0.03712732,-0.0423737
KR6KS0005QG1,739197.0,0.932429,0.9145715,0.99790305,0.9966983,-0.02003086,-0.036683608
KR6MD0006DC4,739197.0,0.981281,0.96151733,1.0091087,1.0077446,0.017615493,-0.00078406406
KR6MD0006DE0,739197.0,0.904567,0.9270757,0.9883896,0.98950565,-0.038379434,-0.01698676
KR6MD0006D94,739197.0,0.980172,0.93658006,1.0127046,1.0108091,0.012910541,-0.028785834
KR6MD0006DA8,739197.0,0.94175,0.92919785,0.9927465,0.9900205,-0.005553309,-0.01537949
KR6SY0003B23,739197.0,0.939201,0.96464336,0.98391736,0.9823915,0.0007268153,0.027695032
KR6KW0003LN5,739197.0,1.006333,0.993679,1.0108815,1.0104502,0.040894624,0.028671892
KR6SH00072B0,739198.0,0.948218,0.9595095,1.0160035,1.0147374,-0.022844143,-0.010286504
KR6KS0005QW8,739198.0,0.958806,0.94909626,1.0066421,1.0049611,-0.0028947666,-0.010923476
KR6KS0005QV0,739198.0,0.981405,0.97521275,1.0058402,1.0038803,0.020506196,0.016273858
KR6KS0005QZ1,739198.0,0.962958,0.94111985,0.9933799,0.99264795,0.014519446,-0.0065867077
KR6KS0005QY4,739198.0,0.943328,0.9340908,0.99392015,0.99235964,-0.005650766,-0.013327476
KR6KS0005R03,739198.0,0.913853,0.8859591,0.9886346,0.98852086,-0.029840238,-0.057620406
KR6HH0001D43,739202.0,0.866113,0.9144643,0.98393786,0.983729,-0.07273692,-0.024176804
KR6SS0006CX7,739203.0,0.98576,0.98105377,0.9926413,0.99275225,0.038187712,0.033370554
KR6SS0006CY5,739203.0,0.981318,0.9669528,1.0059227,1.0050195,0.02046439,0.0070023476
KR6SS0006D59,739203.0,0.964276,0.9318166,0.987557,0.9859857,0.02178809,-0.009100056
KR6SH00073N3,739203.0,0.957231,0.9596989,1.0160203,1.0146271,-0.013720244,-0.00985909
KR6SS0006D42,739203.0,0.983163,0.9869771,1.007531,1.005514,0.020701021,0.026532168
KR6SS0006D34,739203.0,0.975818,0.959043,0.98974705,0.98737025,0.03114,0.016741885
KR6ZW0002VH6,739203.0,0.981442,0.9545913,1.0068486,1.0048771,0.01966247,-0.0052167056
KR6SS0006CZ2,739203.0,0.979806,0.9788292,1.0022708,1.0016866,0.022604257,0.022211742
KR6MD0006DZ5,739204.0,0.988772,0.949241,1.0132161,1.0117033,0.020090595,-0.017927546
KR6MD0006E02,739204.0,0.998729,0.9661825,1.0009949,1.0002108,0.042268828,0.010506446
KR6KS0005S02,739204.0,0.91992,0.8926449,0.99320215,0.99306446,-0.028747365,-0.05588485
KR6KS0005RX4,739204.0,0.965078,0.9454343,0.99602544,0.9941553,0.013587311,-0.004186259
KR6MD0006E69,739204.0,0.90466,0.9317652,0.9879231,0.98925394,-0.03872834,-0.012954007
KR6KS0005RY2,739204.0,0.97192,0.95049864,0.9980668,0.9971923,0.018387988,-0.0021589573
