ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KW0003Q26,739239.0,0.964307,0.945827,0.9881785,0.98740906,0.017109726,-0.0006008055
KR6KW0003Q00,739239.0,1.012594,0.97829324,1.0054162,1.00368,0.048159037,0.015594458
KR6KS0005WZ9,739240.0,0.951839,0.93189937,0.98339874,0.9821154,0.008876644,-0.009779691
KR6KS0005X05,739240.0,0.952453,0.9337226,0.9818233,0.9806709,0.011066042,-0.0065120026
KR6KS0005X13,739240.0,0.963981,0.9466689,0.99727476,0.99661314,0.007142566,-0.009507871
KR6KB0006SJ5,739240.0,0.976697,0.9470926,1.0055267,1.0046872,0.011606716,-0.01715829
KR6SY0003E12,739240.0,0.940602,0.96059394,0.9791379,0.9783973,0.0019004568,0.022632949
KR6KS0005WY2,739240.0,0.956031,0.94112027,0.98549664,0.9837625,0.010970734,-0.002205937
KR6KS0005WX4,739240.0,0.992741,0.9472662,0.9888839,0.98722893,0.044293426,0.00047362884
20241209000382_5380,739240.0,0.9643,0.9766948,1.0032154,1.0022593,0.0015208945,0.014871873
KR6HH0001DB8,739244.0,0.931061,0.9402962,0.99441797,0.99427253,-0.023757055,-0.014376444
KR6KW0003QY1,739247.0,0.925335,0.9194063,0.9734006,0.97436106,-0.009321779,-0.016210904
KR6SS0006GD0,739247.0,0.981057,0.96809113,0.9791622,0.9779852,0.040638596,0.028849708
KR6KW0003QW5,739247.0,0.991661,0.95878375,0.993025,0.9913168,0.03737983,0.0062108072
KR6SS0006GF5,739247.0,0.990362,0.9825884,1.0062206,1.005684,0.022885233,0.015648238
KR6KS0005XK9,739247.0,0.935469,0.9197305,0.9889729,0.9887103,-0.014760107,-0.030235957
KR6KS0005XH5,739247.0,0.98514,0.97063243,1.004569,1.0033888,0.019314796,0.0059875175
KR6KW0003QV7,739247.0,1.012289,0.95952326,1.0130677,1.0111281,0.03796515,-0.012860929
KR6SS0006GB4,739247.0,0.981539,0.97753173,0.983045,0.9854498,0.037237853,0.030825818
KR6SS0006GC2,739247.0,0.990139,0.9856652,1.0037994,1.0026504,0.025083393,0.021758685
KR6KW0003QT1,739247.0,1.005791,0.95607764,1.0029999,1.0019716,0.04153487,-0.007150106
KR6KW0003QS3,739247.0,1.019143,0.97717273,1.0027809,1.0017817,0.055105895,0.014134868
KR6MD0006HD3,739247.0,0.947182,0.9323581,0.984464,0.9837731,0.0014618337,-0.012671182
KR6MD0006HC5,739247.0,0.974763,0.95559204,0.9929734,0.99196047,0.020533413,0.0023753687
KR6MD0006HF8,739247.0,0.957873,0.93681467,1.0015805,0.9996535,-0.004963666,-0.024095086
KR6KW0003QX3,739247.0,0.960626,0.9369788,0.99305373,0.99075854,0.0063160956,-0.015035883
KR6SS0006GG3,739247.0,0.99541,0.96896464,0.9881666,0.9873448,0.04598728,0.020363636
KR6MD0006HE1,739247.0,0.957153,0.9408184,0.98910487,0.9880714,0.006791979,-0.0085091675
KR6KS0005XY0,739250.0,0.953952,0.93898314,0.9832622,0.9822732,0.007590335,-0.0063895495
KR6HH0001DE2,739250.0,0.948034,0.95726,0.9878873,0.9862796,-0.0029528327,0.007880947
KR6KS0005XW4,739250.0,0.958381,0.94356734,0.9883143,0.98627436,0.006967228,-0.0058064857
KR6KS0005XZ7,739250.0,0.929821,0.91062605,0.9815613,0.9809166,-0.014839787,-0.033390023
KR6KS0005XV6,739250.0,0.989319,0.9585319,1.001319,0.9993596,0.024900477,-0.003927155
KR6KS0005XX2,739250.0,0.956006,0.9270219,0.97376794,0.9734306,0.019138556,-0.009508159
KR6SY0003EG3,739253.0,0.900902,0.9683479,0.9727144,0.9733944,-0.035042316,0.031723607
KR6SH00076R7,739257.0,0.976272,0.9610709,1.0069561,1.006182,0.005832482,-0.008594447
KR6SY0003EB4,739257.0,0.959218,0.9597986,0.97871995,0.9778321,0.017014671,0.018483076
KR6MD0006JS7,739260.0,0.962966,0.94572985,0.9898229,0.9894419,0.009415802,-0.007439331
KR6MD0006K12,739260.0,0.94533,0.91382426,1.0046829,1.0063308,-0.023080174,-0.056233887
KR6MD0006JT5,739260.0,0.953065,0.9368321,0.9936446,0.9931484,-0.004306916,-0.020043638
KR6MD0006JR9,739260.0,0.961672,0.93960357,1.0020272,0.99985623,-0.004082445,-0.023979967
KR6MD0006JK4,739260.0,0.969582,0.9421976,0.997457,0.99631375,0.008397695,-0.017843429
KR6MD0006JM0,739260.0,0.993446,0.9607967,1.0071894,1.0068802,0.0225293,-0.009810772
KR6MD0006JN8,739260.0,0.985685,0.9623564,0.9925635,0.9914237,0.029394206,0.007205368
KR6SS0006HB2,739261.0,0.997643,0.97486764,0.9870126,0.9866134,0.046812307,0.024436178
KR6KW0003RR3,739261.0,0.967424,0.9437127,0.9904065,0.98964584,0.0131994,-0.009751202
KR6KW0003RS1,739261.0,0.959269,0.8945097,0.9988796,0.99920386,-0.0034286864,-0.06851227
KR6KW0003RN2,739261.0,1.006373,0.9579974,1.0036393,1.0024887,0.038915645,-0.008309442
KR6KW0003RQ5,739261.0,0.991088,0.9667601,0.9942727,0.9925088,0.032997202,0.01043317
KR6KS0005YZ5,739261.0,0.994407,0.97575563,1.0002949,0.9983826,0.030294012,0.01355491
KR6SS0006HA4,739261.0,0.992725,0.9763901,0.9867518,0.98850524,0.042155158,0.024066804
KR6SS0006HC0,739261.0,0.984129,0.97735983,0.9805346,0.9793129,0.039776336,0.034228873
KR6KW0003RP7,739261.0,1.010035,0.9660955,1.0117882,1.0101681,0.034428727,-0.007890635
KR6SH00077E3,739261.0,0.974169,0.9673559,1.0099968,1.0092837,0.00035418198,-0.00574583
KR6SS0006HF3,739261.0,0.993044,0.9925563,1.0079055,1.0068481,0.021320473,0.021890111
KR6SS0006HE6,739261.0,0.991081,0.98839533,1.0082622,1.008224,0.01900078,0.016353276
KR6KW0003RM4,739261.0,1.005742,0.9647822,1.0079554,1.0067168,0.03396846,-0.005752714
KR6SY0003EZ3,739261.0,0.904769,0.96688807,0.9714798,0.97259384,-0.030528832,0.030476175
KR6KS0005Z37,739261.0,0.97462,0.9440213,0.9738033,0.9705566,0.03699864,0.009646619
KR6KW0003RL6,739261.0,1.019534,0.97919273,1.0031699,1.0018678,0.052546035,0.013506867
KR6SY0003F03,739261.0,0.94172,0.9707565,0.98098266,0.9802978,-0.0030807145,0.026640566
KR6KS0005Z45,739261.0,0.954456,0.9442136,0.98358667,0.9830297,0.0070512407,-0.002634197
KR6KS0005Z11,739261.0,0.957228,0.9524596,0.98725677,0.98546064,0.0061531775,0.0031808468
KR6KS0005Z29,739261.0,0.975241,0.95278454,0.9753825,0.9732312,0.036040436,0.015735243
KR6KS0005Z03,739261.0,0.990126,0.9579666,0.99387014,0.99288934,0.032437813,0.0012591837
KR6KW0003RZ6,739267.0,1.009945,0.99706095,1.003209,1.0027413,0.04018301,0.027766608
KR6SY0003F52,739267.0,0.909771,0.9684148,0.9709875,0.97081125,-0.027769502,0.031050526
KR6KW0003S65,739267.0,0.967539,0.9498217,1.0040617,1.0021744,-0.0030757152,-0.018905686
KR6KW0003S08,739267.0,1.02024,0.9848413,1.0104033,1.0087279,0.043283645,0.00956032
KR6KW0003S16,739267.0,1.013079,0.97033036,1.0116485,1.0100201,0.034877483,-0.006242788
KR6KW0003S40,739267.0,1.007268,0.95911944,1.0051342,1.0035443,0.0355807,-0.01097794
KR6KW0003S73,739267.0,0.965588,0.9483839,0.9955563,0.9937103,0.00347865,-0.011879375
KR6KW0003S99,739267.0,0.933149,0.87656856,0.96874565,0.97092986,-0.0021496974,-0.060914308
KR6KW0003SA7,739267.0,0.91491,0.8914579,0.98132354,0.9801037,-0.03296655,-0.05519876
KR6KW0003S57,739267.0,0.991409,0.96847504,0.99332935,0.9915048,0.03152663,0.010417204
KR6KS0005ZL2,739267.0,0.984333,0.9729542,1.0061727,1.0048208,0.011607293,0.0015803658
KR6MD0006KH8,739267.0,0.992654,0.9749605,1.0028666,1.0014732,0.023234371,0.0069342917
KR6KS0005ZJ6,739267.0,0.935255,0.9242444,0.98997,0.9897007,-0.021268066,-0.032009333
KR6MD0006KN6,739267.0,0.963754,0.9452479,1.0026573,1.0007551,-0.0054563247,-0.022060212
KR6MD0006KP1,739267.0,0.962329,0.9460856,0.9894058,0.9888138,0.006370131,-0.00928126
KR6MD0006KM8,739267.0,0.95093,0.9436526,0.9970037,0.99642223,-0.012626704,-0.01932268
KR6MD0006KQ9,739267.0,0.96164,0.94320077,0.9914643,0.9908467,0.0036226548,-0.014198968
KR6MD0006KL0,739267.0,0.975445,0.96383935,0.99370974,0.9926445,0.015182201,0.004641836
KR6KB0006VN1,739268.0,0.973808,0.96220905,1.0039778,1.0027784,0.0025652759,-0.007834299
KR6KS0006081,739268.0,0.976797,0.9696074,0.98921335,0.9873467,0.020318698,0.014995747
KR6KS0006057,739268.0,0.990671,0.9725499,1.002346,1.0008918,0.021060001,0.004393182
KR6KS0006040,739268.0,0.995882,0.9776783,1.001235,0.99946505,0.027382027,0.010948314
KR6SS0006JC6,739268.0,0.99297,0.99331295,1.0084412,1.0071001,0.01726384,0.01894788
KR6SS0006J79,739268.0,0.996824,0.97632825,0.9866391,0.9861707,0.042920005,0.022892574
KR6SY0003F60,739268.0,0.94192,0.97103745,0.9813342,0.98046166,-0.006679166,0.02331084
KR6KS0006065,739268.0,0.974378,0.9515764,0.9759366,0.9737288,0.031176459,0.01058267
KR6SS0006JD4,739268.0,0.97799,0.9879168,0.9905769,0.9887187,0.02014811,0.031933174
KR6SS0006J87,739268.0,0.983458,0.99912614,0.9984263,0.9970501,0.017766725,0.034811072
KR6SS0006JB8,739268.0,0.991222,0.9814127,0.99807847,0.99869233,0.02587862,0.015455425
KR6SH0007812,739268.0,0.977795,0.9712174,1.0111004,1.01049,-0.00057034567,-0.0065375026
KR6SS0006J61,739268.0,0.983204,1.0022628,0.9990574,0.9975228,0.016881656,0.03747505
KR6KS0006073,739268.0,0.955916,0.9460984,0.9834979,0.9821215,0.0051531307,-0.003288105
KR6KS0006099,739268.0,0.952549,0.92419803,0.9743239,0.9724509,0.010960113,-0.015517815
KR6YT0002BR6,739272.0,0.9559,0.9978945,1.0056915,1.0045708,-0.018367972,0.024747252
KR6MD0006LR5,739274.0,0.961942,0.9486149,0.98883283,0.9882593,0.0035989415,-0.00915466
KR6MD0006LS3,739274.0,0.962149,0.9465784,0.9910928,0.9906956,0.0015459787,-0.013627485
KR6MD0006LX3,739274.0,0.931138,0.9090599,1.0011697,1.0033666,-0.039541945,-0.06381698
KR6KS00060S4,739274.0,0.955185,0.9239248,0.98726803,0.9869114,-0.0015932787,-0.032496877
KR6MD0006LN4,739274.0,0.952865,0.9559913,0.987952,0.98867035,-0.0045972336,-0.0021892767
KR6MD0006LJ2,739274.0,0.979834,0.94628936,0.99931234,0.9985286,0.011011435,-0.021749493
KR6MD0006LK0,739274.0,0.995307,0.95677173,0.99805206,0.9971136,0.027744723,-0.009852092
KR6MD0006LL8,739274.0,0.972503,0.9557148,1.0028182,1.0015024,0.00017453544,-0.015297814
KR6MD0006LZ8,739274.0,0.95234,0.9326978,1.005351,1.0049306,-0.022521185,-0.041743077
KR6MD0006LT1,739274.0,0.954085,0.94495517,0.994955,0.99430245,-0.010380255,-0.018857537
KR6MD0006LH6,739274.0,0.984811,0.9704068,1.0055456,1.0047078,0.009755148,-0.0038113089
KR6SY0003FA3,739274.0,0.900864,0.9655794,0.9662781,0.9663806,-0.034924313,0.029688528
KR6KW0003T49,739274.0,0.914616,0.89580876,0.97693336,0.97440565,-0.031827614,-0.048107162
KR6KW0003T56,739274.0,0.953601,0.898133,1.0077459,1.0077227,-0.023655104,-0.079100005
KR6KW0003T23,739274.0,0.96155,0.9462715,0.9948586,0.9928393,-0.0028188694,-0.01607806
KR6KW0003SW1,739274.0,0.971735,0.9672675,0.99423754,0.9944093,0.007987214,0.0033479305
KR6KS00060P0,739274.0,0.985455,0.9775867,1.0069007,1.0055145,0.009044064,0.0025619175
KR6KS00060R6,739274.0,0.934134,0.9271052,0.9899504,0.9896658,-0.025326656,-0.032070886
KR6ZW0003005,739274.0,0.966306,0.9600701,0.99015903,0.9886248,0.006636692,0.0019349813
KR6KW0003SY7,739274.0,0.991201,0.96718514,0.9929195,0.9911177,0.028771235,0.006557165
KR6KW0003ST7,739274.0,1.011832,0.99384046,1.0029153,1.0025679,0.039406493,0.0217623
KR6KW0003SZ4,739274.0,1.003975,0.9717173,1.0108935,1.00918,0.023571325,-0.006972938
KR6KW0003T15,739274.0,0.940983,0.93543226,0.99920017,0.9981629,-0.027727412,-0.032240927
KR6KW0003T07,739274.0,0.990856,0.96936095,0.99314976,0.9914823,0.02819599,0.008368354
KR6SS0006K50,739275.0,0.986511,0.9942652,1.0038749,1.0023731,0.01301785,0.02227381
KR6KS0006115,739275.0,0.998381,0.98413604,1.0041932,1.0024446,0.024569588,0.012073182
KR6KS0006123,739275.0,1.001966,0.9800999,1.0053992,1.0037745,0.026948528,0.006707134
KR6KS0006164,739275.0,0.924944,0.91648316,0.98072666,0.980087,-0.02540092,-0.033222053
KR6KS0006156,739275.0,0.980275,0.96826726,0.9869038,0.9855031,0.023752945,0.0131459
KR6SS0006K92,739275.0,0.997859,0.98006415,0.9883158,0.98811835,0.039924935,0.022327527
KR6KS0006149,739275.0,0.953868,0.9565527,0.9872831,0.9853798,-0.0030333828,0.0015546076
KR6SH00078J0,739275.0,0.972808,0.9726262,1.010048,1.0092214,-0.0068582725,-0.006213492
KR6SS0006K43,739275.0,0.984176,0.9915975,1.0021183,1.0012711,0.012439387,0.020708062
KR6SS0006K35,739275.0,0.990366,0.9796503,0.98623854,0.987769,0.034509197,0.02226303
KR6SY0003FM8,739275.0,0.960332,0.97924656,0.9852154,0.983602,0.005498307,0.026026327
KR6SS0006K84,739275.0,0.984049,0.99108344,0.98773247,0.98804635,0.026698308,0.03341886
KR6MD0006MF8,739286.0,0.986439,0.96789783,1.0087725,1.0080729,0.005615318,-0.012226243
KR6MD0006MG6,739286.0,0.976188,0.97054744,0.9953953,0.9942098,0.008741522,0.0042864303
KR6MD0006MH4,739286.0,0.974869,0.9531606,1.0077449,1.0067356,-0.0049270745,-0.025626196
KR6MD0006MS1,739286.0,0.950925,0.93338233,1.0086913,1.0082124,-0.029817497,-0.046881296
KR6MD0006MP7,739286.0,0.929355,0.9154783,1.0016575,1.0037812,-0.04435364,-0.060354117
KR6MD0006MK8,739286.0,0.962585,0.9510978,0.9906027,0.98998153,-6.8878755e-05,-0.010934949
KR6MD0006MM4,739286.0,0.962262,0.94620615,0.9935008,0.9930052,-0.003290033,-0.018850291
KR6MD0006ME1,739286.0,0.984376,0.9747639,0.99964404,0.9993958,0.012680793,0.003316888
KR6MD0006MT9,739286.0,0.932082,0.92984885,0.99077237,0.99158007,-0.030741548,-0.033782437
KR6KS00061N3,739287.0,0.957518,0.97976035,1.0064591,1.004771,-0.020485992,0.003444464
KR6KS00061R4,739287.0,0.950224,0.9333701,0.9862509,0.985811,-0.0075717513,-0.023985762
KR6KS00061Q6,739287.0,0.930785,0.92427605,0.99105054,0.99084187,-0.031810395,-0.03811069
KR6KW0003TZ2,739288.0,0.960259,0.9489069,0.9983465,0.9960192,-0.010026045,-0.019050812
KR6KW0003TY5,739288.0,0.990122,0.9702278,0.99634093,0.99466604,0.021842532,0.0036232031
KR6SY0003FS5,739288.0,0.911924,0.96908647,0.97428054,0.9749096,-0.03429509,0.02223829
KR6KW0003TQ1,739288.0,1.008745,1.0045525,1.0094762,1.0088739,0.027330212,0.02374001
KR6KW0003TX7,739288.0,1.004704,0.96768296,1.0059019,1.0047958,0.026863508,-0.009051383
KR6KW0003TR9,739288.0,1.007092,0.9856956,1.0109562,1.0094024,0.024197273,0.0043546692
KR6KW0003V11,739288.0,0.951021,0.8951878,1.0003518,1.0009558,-0.021269329,-0.07770658
KR6KW0003TS7,739288.0,1.018294,0.9932468,1.0030854,1.0016646,0.043270044,0.019643608
KR6KW0003TW9,739288.0,0.991455,0.9705886,0.9959242,0.99383706,0.023592286,0.004813019
KR6KW0003V29,739288.0,0.914685,0.89398795,0.9818187,0.97833693,-0.039072223,-0.05628755
KR6SH0007978,739289.0,0.972475,0.9760858,1.0129315,1.0121554,-0.013101041,-0.008714169
KR6SS0006KN1,739289.0,0.983716,0.98712915,0.9900437,0.99103487,0.021027744,0.023449743
KR6KB0006WT6,739289.0,0.974801,0.96576357,1.007003,1.0062023,-0.0048465133,-0.013083324
KR6SS0006KQ4,739289.0,0.984373,1.0023265,1.0053366,1.0033303,0.0063917637,0.026351629
KR6SY0003G02,739289.0,0.963093,0.9761926,0.9875053,0.98539656,0.0029430985,0.018151475
KR6SS0006KV4,739289.0,0.989608,0.9831219,0.9902596,0.98939896,0.026703835,0.021078339
KR6SS0006KT8,739289.0,0.983514,0.9889322,0.99037313,0.9909164,0.020496309,0.025371244
KR6SS0006KP6,739289.0,0.983112,0.9984646,1.0034678,1.002803,0.006999612,0.023017032
KR6KS00062K7,739292.0,0.921978,0.9089079,0.9720627,0.9721218,-0.022969764,-0.036098942
KR6KS00062E0,739292.0,0.997672,0.9925945,1.0040747,1.0024027,0.020712275,0.017306767
KR6KS00062G5,739292.0,0.981093,0.9839737,0.9956651,0.99446803,0.012542862,0.016620554
KR6KS00062H3,739292.0,0.985522,0.9666447,0.9894512,0.9869031,0.023185689,0.0068565565
KR6KS00062J9,739292.0,0.963539,0.9558038,0.9910406,0.9904148,-0.0003866367,-0.0074960343
KR6KS00062M3,739292.0,0.883205,0.9055225,0.98772436,0.98943913,-0.077404425,-0.056801666
KR6KS00062L5,739292.0,0.903021,0.90342605,0.97212297,0.97268224,-0.041987043,-0.042141248
KR6MD0006N84,739295.0,0.984686,0.97861487,0.997909,0.9979158,0.013417654,0.0073397327
KR6SY0003GA1,739295.0,0.963207,0.9866711,0.9880603,0.9859337,0.001787357,0.02737804
KR6KS0006263,739295.0,0.946567,0.9339274,0.99910116,0.9996731,-0.025893517,-0.039105084
KR6KS0006248,739295.0,0.990845,0.99369174,1.0061048,1.0048699,0.011380844,0.015462469
KR6KW0003W10,739295.0,0.943242,0.90078664,1.0000619,1.0008719,-0.03017921,-0.073444605
KR6KW0003VY1,739295.0,0.990701,0.9690122,0.99442315,0.9931305,0.022918515,0.002522365
KR6KW0003W28,739295.0,0.904126,0.8823333,0.98213947,0.9797331,-0.051372834,-0.070759155
KR6KW0003VX3,739295.0,1.011607,0.9639967,1.0049125,1.0035572,0.0333352,-0.012919863
KR6KW0003VR5,739295.0,1.012733,1.003373,1.003662,1.0038488,0.03571164,0.026164908
KR6KW0003VS3,739295.0,0.990334,0.97056586,0.99272805,0.9908383,0.024246566,0.006368247
KR6KW0003VV7,739295.0,1.014015,0.9638094,1.0013137,0.99998724,0.03934192,-0.009537243
KR6KW0003VT1,739295.0,1.008566,0.9683469,1.0021337,1.001065,0.03307294,-0.0060774484
KR6KW0003VZ8,739295.0,0.963397,0.9493568,0.996987,0.99512035,-0.006949313,-0.019122884
KR6MD0006ND1,739295.0,0.963931,0.9465561,0.99102914,0.990329,-0.0004574731,-0.01713229
KR6MD0006NC3,739295.0,0.950505,0.94879127,0.9983755,0.99777335,-0.021229811,-0.022341434
KR6MD0006NA7,739295.0,0.982452,0.9678093,1.0079259,1.0066875,0.0011667535,-0.01223756
KR6MD0006N92,739295.0,0.984093,0.9760788,0.9921418,0.99133873,0.018591873,0.01138072
KR6MD0006NM2,739295.0,0.895936,0.91474086,0.9917901,0.99268,-0.06921346,-0.051298495
KR6MD0006NL4,739295.0,0.956269,0.9493184,0.9918933,0.9926297,-0.0089836195,-0.016670637
KR6MD0006NG4,739295.0,0.939789,0.91871053,1.0036064,1.0057224,-0.037176795,-0.060371205
KR6MD0006NE9,739295.0,0.958491,0.9474856,0.9991514,0.9984517,-0.014019735,-0.024325434
KR6KS00063R0,739296.0,0.950958,0.9436194,0.97339386,0.97256905,0.004311461,-0.0022023984
KR6KS00063W0,739296.0,0.838878,0.89541566,0.9710248,0.9735983,-0.105399534,-0.051435325
KR6SY0003G77,739296.0,0.900837,0.9713173,0.9700857,0.9696623,-0.04250137,0.02840224
KR6KS00063V2,739296.0,0.88589,0.9200615,0.9772982,0.981623,-0.06466089,-0.034814164
KR6SH00079V3,739296.0,0.979072,0.97654516,1.0126324,1.0110852,-0.0068130903,-0.007792716
KR6KS00063T6,739296.0,0.915856,0.92857236,0.9897157,0.98868525,-0.047112387,-0.03336563
KR6KS00063S8,739296.0,0.981101,0.982873,1.0005244,0.9983384,0.0073238797,0.011281926
KR6KS00063Q2,739296.0,0.978441,0.97932076,0.9883873,0.9865349,0.016801018,0.019533148
KR6SS0006LQ2,739300.0,0.989226,0.9872728,0.98941267,0.98965585,0.02737032,0.025173975
KR6SS0006LX8,739300.0,0.984037,1.0004625,0.9897695,0.9903996,0.021824466,0.037619937
KR6SS0006LR0,739300.0,0.987097,1.0014899,1.0073162,1.0055022,0.0073377956,0.02354472
KR6SS0006LW0,739300.0,0.985368,0.9986564,0.99969,0.99863935,0.0132350195,0.027574081
KR6KW0003WN2,739302.0,1.00146,0.9777887,1.0114908,1.0098344,0.017292017,-0.004722841
KR6KW0003WS1,739302.0,0.941479,0.9235135,1.0286391,1.0298826,-0.05983717,-0.079046175
KR6KW0003WP7,739302.0,0.985811,0.97142345,0.9931562,0.9915924,0.019977683,0.007153927
KR6MD0006PG9,739302.0,0.956634,0.94507295,0.99815387,0.997691,-0.0141969975,-0.02529511
KR6KW0003WT9,739302.0,0.889061,0.8812848,0.9908688,0.9896704,-0.07448495,-0.08106276
KR6KW0003WQ5,739302.0,0.964176,0.9335378,0.98242015,0.9814845,0.0090787355,-0.020623783
KR6KS00063J7,739302.0,0.964887,0.95637995,0.99261475,0.99239933,-0.00040484034,-0.008696522
KR6KS00063K5,739302.0,0.890461,0.9256589,0.98612326,0.99006987,-0.068339355,-0.037088104
KR6MD0006PC8,739302.0,0.983215,0.97514683,0.9935609,0.9926382,0.016976947,0.009831527
KR6MD0006PD6,739302.0,0.98759,0.9567459,1.0042251,1.0032504,0.010687763,-0.019181564
KR6KW0003WJ0,739302.0,0.998283,0.9878792,1.0025121,1.0024934,0.023093814,0.012708709
KR6MD0006PM7,739302.0,0.928614,0.9259878,0.9891033,0.99016696,-0.033166416,-0.036856268
KR6MD0006PA2,739302.0,0.966682,0.9647081,0.99138975,0.99081826,0.0026151482,0.0012127458
KR6MD0006P90,739302.0,0.969888,0.9637327,1.0044571,1.0034802,-0.0072462615,-0.012424598
KR6KW0003WK8,739302.0,1.01844,0.9969143,1.0106136,1.0090303,0.03514933,0.015206895
KR6MD0006PE4,739302.0,0.963558,0.94939715,0.99165934,0.99090755,-0.00077844225,-0.014187525
KR6MD0006PJ3,739302.0,0.937158,0.92217046,1.0124408,1.0141082,-0.04795993,-0.06461481
KR6MD0006P82,739302.0,0.980459,0.9756313,0.99594957,0.995538,0.011832291,0.0074161724
KR6KS00064G1,739303.0,0.972678,0.96579593,0.98688585,0.98412865,0.013602892,0.009478033
KR6SH0007AR4,739303.0,0.977088,0.97382885,1.0125978,1.0116625,-0.007699093,-0.010022856
KR6KS00064K3,739303.0,0.947222,0.9519405,0.9906018,0.9883437,-0.015569052,-0.008592468
KR6KB0006Y02,739303.0,0.974967,0.96559244,1.0077459,1.0067984,-0.0049681272,-0.013395176
KR6KS00064H9,739303.0,0.970013,0.94477797,0.99547,0.9939801,0.002353767,-0.021391375
KR6KS00064J5,739303.0,0.988119,0.970596,0.98696613,0.98481834,0.028963605,0.013588405
KR6KS00064F3,739303.0,0.980328,0.98208445,0.99630976,0.99501234,0.011828998,0.014882861
KR6KS00064L1,739303.0,0.890636,0.88150287,0.9662176,0.967683,-0.04777082,-0.058369398
KR6SS0006MT4,739307.0,0.981558,0.99553925,0.9970204,0.9969998,0.012407955,0.026409797
KR6SS0006N16,739307.0,0.960582,0.9701081,0.97451985,0.97526604,0.013932522,0.022712413
KR6SS0006MS6,739307.0,0.986823,0.98484385,0.98853415,0.98736787,0.026159223,0.025346361
KR6SS0006MR8,739307.0,0.98726,0.98519826,0.99107385,0.991334,0.02405649,0.02173462
KR6SS0006MV0,739307.0,0.984007,0.9942751,1.0044533,1.0035267,0.007424053,0.018618766
KR6SS0006MZ1,739307.0,0.980817,0.99369365,0.983265,0.9838031,0.02542239,0.037760936
KR6SS0006N08,739307.0,0.985527,0.9968809,1.0057176,1.0040632,0.007679697,0.020688007
KR6MD0006Q81,739309.0,0.98269,0.96882415,0.99662626,0.9954702,0.013579277,0.0008694448
KR6KW0003XG4,739309.0,0.99409,0.9732837,0.9951874,0.99350446,0.026418177,0.0072947806
KR6KW0003XF6,739309.0,1.003402,0.974635,1.0113121,1.0096021,0.019605426,-0.00745153
KR6KW0003XE9,739309.0,0.984287,0.9694311,0.99284697,0.99077904,0.018955616,0.006167607
KR6KW0003XH2,739309.0,1.017941,0.97396934,1.0186144,1.0165963,0.026842145,-0.015111465
KR6KW0003XJ8,739309.0,0.963924,0.9493479,0.99950695,0.996989,-0.008067401,-0.020125583
KR6KS0006511,739309.0,0.93983,0.9311514,0.99004036,0.98979896,-0.022694798,-0.031132014
KR6KW0003XM2,739309.0,0.894257,0.88271815,0.99694896,0.9944143,-0.07517639,-0.08418067
KR6KW0003XB5,739309.0,1.004284,0.98827934,1.0054522,1.0054008,0.026347427,0.010394089
KR6MD0006Q73,739309.0,0.972242,0.9601146,1.0052977,1.0043119,-0.0055401046,-0.016681783
KR6MD0006QA0,739309.0,0.959416,0.9491053,0.99205357,0.9912064,-0.0051220376,-0.01458554
KR6MD0006Q99,739309.0,0.951771,0.94615674,0.99208015,0.992218,-0.012793573,-0.01854576
KR6KS0006529,739309.0,0.962733,0.94782215,0.9897062,0.9889291,0.000542311,-0.013591422
KR6KS0006537,739309.0,0.93967,0.92812645,0.995255,0.9955701,-0.028069409,-0.039928112
KR6KW0003XL4,739309.0,0.940622,0.90485084,1.0030884,1.0036889,-0.034950823,-0.07132257
KR6MD0006QD4,739309.0,0.914863,0.8942917,0.9698719,0.97058964,-0.02749333,-0.048782423
KR6MD0006QC6,739309.0,0.965491,0.9489891,0.99755836,0.99714285,-0.0045518,-0.02063821
KR6MD0006QK9,739309.0,0.92459,0.9267408,0.99001765,0.9907892,-0.0379121,-0.036532804
KR6MD0006Q57,739309.0,0.977548,0.9586474,1.0063905,1.0053979,-0.0013268907,-0.019234993
KR6MD0006QB8,739309.0,0.954543,0.9427099,1.0051416,1.0045303,-0.023083063,-0.03430487
KR6KS00065J2,739310.0,0.933155,0.9279795,0.9718936,0.97203267,-0.010901308,-0.01621585
KR6KS00065K0,739310.0,0.979811,0.98763704,0.99442035,0.9942599,0.013227964,0.021214446
KR6SH0007BF7,739310.0,0.979017,0.97054553,1.0126617,1.0116916,-0.0058073755,-0.013308761
KR6KS00065H6,739310.0,0.975625,0.9704978,0.9886096,0.9871655,0.014852667,0.011169548
KR6KS00065P9,739310.0,0.892313,0.8948171,0.9708625,0.97226983,-0.050712205,-0.04961544
KR6KS00065N4,739310.0,0.907721,0.9217385,0.978477,0.976442,-0.04291872,-0.026866218
KR6KS00065M6,739310.0,0.956059,0.949569,0.97732943,0.9802977,0.0065668467,-0.0028914192
KR6KS00065L8,739310.0,0.986685,0.97698617,1.000546,0.99762434,0.0139763,0.0071991156
KR6SS0006NJ3,739315.0,0.988723,0.9693367,0.99259895,0.9934132,0.024002232,0.0038017305
KR6SS0006NQ8,739315.0,0.984909,0.9937584,1.001993,1.0008435,0.01079426,0.020793071
KR6SS0006NK1,739315.0,0.983105,0.98914576,1.0006104,0.9994375,0.010372855,0.017586445
