ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6SS0006FM3,739237.0,0.92378277,0.93444204,0.92378277,0.93367517,-0.009892404,0.00076689146
KR6SS0006FN1,739237.0,0.97366345,0.9698805,0.97366345,0.96763486,0.0060285926,0.002245674
KR6SS0006FT8,739237.0,0.9330734,0.9406847,0.9330734,0.93945134,-0.0063779354,0.0012333549
KR6SS0006FS0,739237.0,0.9755497,0.97734445,0.9755497,0.9764292,-0.00087952614,0.0009152058
KR6SS0006FP6,739237.0,0.94629663,0.9515367,0.94629663,0.95062554,-0.0043289065,0.00091117737
KR6KS0005WJ3,739239.0,0.97737765,0.9796609,0.97737765,0.9784307,-0.0010530353,0.0012302201
KR6MD0006GG8,739239.0,0.9903601,0.9908737,0.9903601,0.9906884,-0.00032830238,0.00018531182
KR6KW0003Q91,739239.0,0.9107215,0.9109745,0.9107215,0.9074607,0.0032607913,0.0035137862
KR6KS0005WL9,739239.0,0.95367163,0.9550384,0.95367163,0.954344,-0.0006723404,0.0006944521
KR6ZW0002XV3,739239.0,0.9767724,0.9769754,0.9767724,0.97679645,-2.4020672e-05,0.00017891344
KR6SY0003DX0,739239.0,0.9297738,0.9345173,0.9297738,0.93453014,-0.0047563314,-1.2791478e-05
KR6MD0006GN4,739239.0,0.95907485,0.9642574,0.95907485,0.96301293,-0.003938079,0.0012445071
KR6MD0006GQ7,739239.0,0.96447945,0.96234405,0.96447945,0.9591995,0.0052799582,0.0031445564
KR6MD0006GL8,739239.0,0.97408485,0.9739684,0.97408485,0.9732992,0.0007856488,0.00066917395
KR6MD0006GK0,739239.0,0.968535,0.97116005,0.968535,0.9712229,-0.0026878715,-6.281302e-05
KR6KW0003Q75,739239.0,0.95267266,0.9566935,0.95267266,0.95454395,-0.0018712878,0.002149538
KR6KW0003Q59,739239.0,0.9581918,0.96134484,0.9581918,0.960129,-0.0019372106,0.0012157862
KR6KW0003Q18,739239.0,0.98707026,0.9865357,0.98707026,0.9861732,0.0008970499,0.00036251693
KR6KW0003Q26,739239.0,0.9628338,0.9656573,0.9628338,0.9642555,-0.00142169,0.0014017753
KR6KW0003Q00,739239.0,0.9891038,0.9885239,0.9891038,0.9882353,0.0008684993,0.00028862545
KR6KS0005WZ9,739240.0,0.96630764,0.96463794,0.96630764,0.9629416,0.003366053,0.0016963669
KR6KS0005X05,739240.0,0.94766396,0.95408773,0.94766396,0.95193267,-0.004268706,0.00215509
KR6KS0005X13,739240.0,0.9725021,0.9716237,0.9725021,0.97159505,0.0009070635,2.868889e-05
KR6KB0006SJ5,739240.0,0.98284864,0.98407227,0.98284864,0.9840549,-0.0012062788,1.7338714e-05
KR6SY0003E12,739240.0,0.9536833,0.95262045,0.9536833,0.9516858,0.0019975305,0.0009346849
KR6KS0005WY2,739240.0,0.9709065,0.9691769,0.9709065,0.9673025,0.0036039948,0.0018743974
KR6KS0005WX4,739240.0,0.9667071,0.9634478,0.9667071,0.96066535,0.006041765,0.002782458
20241209000382_5380,739240.0,0.99719244,0.99668765,0.99719244,0.9969659,0.00022655725,-0.00027824973
KR6HH0001DB8,739244.0,0.9754709,0.9749704,0.9754709,0.9736377,0.0018332005,0.001332691
KR6KW0003QY1,739247.0,0.8808651,0.8818953,0.8808651,0.8715818,0.009283304,0.010313499
KR6SS0006GD0,739247.0,0.94651544,0.95082533,0.94651544,0.95038325,-0.003867805,0.00044211146
KR6KW0003QW5,739247.0,0.9612392,0.96521246,0.9612392,0.9632554,-0.0020161867,0.0019570524
KR6SS0006GF5,739247.0,0.97070265,0.9723787,0.97070265,0.97213846,-0.0014358163,0.00024022789
KR6KS0005XK9,739247.0,0.95636255,0.9570214,0.95636255,0.955702,0.0006605387,0.0013193801
KR6KS0005XH5,739247.0,0.9902677,0.9910087,0.9902677,0.99169344,-0.0014257431,-0.0006847209
KR6KW0003QV7,739247.0,0.98842764,0.9900268,0.98842764,0.9896959,-0.0012682676,0.00033087865
KR6SS0006GB4,739247.0,0.95121354,0.95526206,0.95121354,0.9542766,-0.0030630827,0.000985446
KR6SS0006GC2,739247.0,0.9720255,0.97285706,0.9720255,0.97242147,-0.00039595366,0.0004355707
KR6KW0003QT1,739247.0,0.983558,0.9820716,0.983558,0.97988385,0.0036741495,0.0021877533
KR6KW0003QS3,739247.0,0.98731863,0.9866734,0.98731863,0.98460186,0.0027167797,0.0020715545
KR6MD0006HD3,739247.0,0.9652126,0.9647156,0.9652126,0.9630862,0.0021263957,0.0016293922
KR6MD0006HC5,739247.0,0.9758132,0.9751776,0.9758132,0.9742675,0.0015457273,0.0009101164
KR6MD0006HF8,739247.0,0.9709493,0.9692466,0.9709493,0.96834385,0.0026054382,0.00090275414
KR6KW0003QX3,739247.0,0.9529883,0.95845175,0.9529883,0.95627946,-0.00329113,0.0021723183
KR6SS0006GG3,739247.0,0.9402693,0.9483603,0.9402693,0.94608873,-0.00581944,0.0022716175
KR6MD0006HE1,739247.0,0.96118456,0.96610683,0.96118456,0.9646178,-0.0034332275,0.0014890163
KR6KS0005XY0,739250.0,0.95108575,0.9564991,0.95108575,0.95449907,-0.0034133196,0.002000026
KR6HH0001DE2,739250.0,0.98365426,0.9836655,0.98365426,0.98304504,0.0006092191,0.0006204698
KR6KS0005XW4,739250.0,0.9733695,0.9717625,0.9733695,0.9697232,0.0036462545,0.0020392302
KR6KS0005XZ7,739250.0,0.94430214,0.94693667,0.94430214,0.945027,-0.0007248521,0.0019096659
KR6KS0005XV6,739250.0,0.9772315,0.9786736,0.9772315,0.97826207,-0.0010305643,0.00041152624
KR6KS0005XX2,739250.0,0.94675493,0.949036,0.94675493,0.94868284,-0.0019279122,0.0003531826
KR6SY0003EG3,739253.0,0.93816113,0.9415322,0.93816113,0.9415499,-0.0033887625,-1.7727309e-05
KR6SH00076R7,739257.0,1.0064702,1.004954,1.0064702,1.0050874,0.0013828278,-0.00013337158
KR6SY0003EB4,739257.0,0.95504916,0.9540924,0.95504916,0.9529914,0.0020577312,0.0011009852
KR6MD0006JS7,739260.0,0.96329963,0.9684502,0.96329963,0.9670148,-0.0037151575,0.0014354222
KR6MD0006K12,739260.0,0.9325118,0.93833506,0.9325118,0.93508726,-0.002575457,0.0032478012
KR6MD0006JT5,739260.0,0.9728567,0.9726751,0.9728567,0.97167504,0.0011816621,0.0010000537
KR6MD0006JR9,739260.0,0.9717708,0.97101367,0.9717708,0.9704498,0.0013210177,0.0005638382
KR6MD0006JK4,739260.0,0.9910526,0.99122757,0.9910526,0.9912997,-0.00024706125,-7.2099254e-05
KR6MD0006JM0,739260.0,0.99364805,0.9976079,0.99364805,0.9975757,-0.003927648,3.2203683e-05
KR6MD0006JN8,739260.0,0.9830304,0.980956,0.9830304,0.9793031,0.0037272573,0.0016528945
KR6SS0006HB2,739261.0,0.9417088,0.9476923,0.9417088,0.9457253,-0.0040165186,0.001966947
KR6KW0003RR3,739261.0,0.9562853,0.96246463,0.9562853,0.9602613,-0.0039759874,0.0022033406
KR6KW0003RS1,739261.0,0.91525376,0.9198489,0.91525376,0.91217977,0.0030739903,0.007669125
KR6KW0003RN2,739261.0,0.9878895,0.986775,0.9878895,0.9839918,0.0038977265,0.0027831541
KR6KW0003RQ5,739261.0,0.9676677,0.96953094,0.9676677,0.9665127,0.0011550188,0.0030182493
KR6KS0005YZ5,739261.0,1.0019987,1.001425,1.0019987,1.0010116,0.0009870529,0.0004133674
KR6SS0006HA4,739261.0,0.92897236,0.9382062,0.92897236,0.9365896,-0.007617235,0.001616627
KR6SS0006HC0,739261.0,0.95238835,0.9560504,0.95238835,0.9548745,-0.0024861693,0.001175862
KR6KW0003RP7,739261.0,0.9923674,0.9937166,0.9923674,0.9932406,-0.00087320805,0.0004759796
KR6SH00077E3,739261.0,1.0083561,1.0075924,1.0083561,1.0076259,0.0007301569,-3.3438377e-05
KR6SS0006HF3,739261.0,0.9843507,0.98275346,0.9843507,0.9821998,0.0021508932,0.0005536657
KR6SS0006HE6,739261.0,0.97959167,0.97898406,0.97959167,0.97840345,0.0011882186,0.00058063224
KR6KW0003RM4,739261.0,0.99028105,0.99175227,0.99028105,0.99128824,-0.0010071993,0.000463998
KR6SY0003EZ3,739261.0,0.938304,0.94145983,0.938304,0.94144577,-0.0031417608,1.4080948e-05
KR6KS0005Z37,739261.0,0.9588144,0.9575935,0.9588144,0.95685995,0.0019544363,0.0007335674
KR6KW0003RL6,739261.0,0.9925038,0.99239707,0.9925038,0.98962456,0.002879262,0.0027725059
KR6SY0003F03,739261.0,0.957357,0.95682865,0.957357,0.95582753,0.0015294552,0.0010011198
KR6KS0005Z45,739261.0,0.95400053,0.95937407,0.95400053,0.9572178,-0.00321728,0.002156246
KR6KS0005Z11,739261.0,0.97423726,0.97212774,0.97423726,0.9704003,0.0038369894,0.0017274884
KR6KS0005Z29,739261.0,0.96216404,0.96296865,0.96216404,0.9624999,-0.00033587217,0.0004687179
KR6KS0005Z03,739261.0,0.9799868,0.97807544,0.9799868,0.97510314,0.004883647,0.0029723009
KR6KW0003RZ6,739267.0,0.9974276,0.9981915,0.9974276,0.99670666,0.0007209182,0.0014848027
KR6SY0003F52,739267.0,0.9323723,0.9372511,0.9323723,0.93782395,-0.005451679,-0.0005728588
KR6KW0003S65,739267.0,0.98908293,0.98659253,0.98908293,0.9853954,0.0036875606,0.0011971383
KR6KW0003S08,739267.0,0.99874824,0.99827933,0.99874824,0.99774784,0.0010004044,0.00053150626
KR6KW0003S16,739267.0,1.0144597,1.0126915,1.0144597,1.0126171,0.001842618,7.4359894e-05
KR6KW0003S40,739267.0,0.9897623,0.98807836,0.9897623,0.98512685,0.004635453,0.0029514963
KR6KW0003S73,739267.0,0.96421283,0.96669865,0.96421283,0.9646499,-0.00043708086,0.0020487404
KR6KW0003S99,739267.0,0.88062716,0.89224154,0.88062716,0.89028746,-0.009660304,0.0019540892
KR6KW0003SA7,739267.0,0.8792984,0.8793068,0.8792984,0.87171316,0.0075852275,0.0075936266
KR6KW0003S57,739267.0,0.9677998,0.96833324,0.9677998,0.96562326,0.0021765232,0.0027100015
KR6KS0005ZL2,739267.0,0.9936943,0.99425614,0.9936943,0.9945585,-0.00086420774,-0.00030236575
KR6MD0006KH8,739267.0,0.99180603,0.99272245,0.99180603,0.9922915,-0.00048547983,0.00043094362
KR6KS0005ZJ6,739267.0,0.95568013,0.95516306,0.95568013,0.9549939,0.0006862283,0.0001691485
KR6MD0006KN6,739267.0,0.9719213,0.97125554,0.9719213,0.9707025,0.0012187958,0.000553037
KR6MD0006KP1,739267.0,0.96280116,0.96762246,0.96280116,0.96625966,-0.0034585,0.0013628172
KR6MD0006KM8,739267.0,0.9787954,0.9791189,0.9787954,0.97891515,-0.00011974573,0.0002037413
KR6MD0006KQ9,739267.0,0.97352403,0.9728258,0.97352403,0.97152275,0.0020012856,0.0013030522
KR6MD0006KL0,739267.0,0.9813287,0.98008645,0.9813287,0.9792832,0.0020455122,0.00080321793
KR6KB0006VN1,739268.0,0.98649466,0.98613465,0.98649466,0.98584175,0.0006529093,0.00029289717
KR6KS0006081,739268.0,0.98178715,0.97862,0.98178715,0.97668344,0.0051037073,0.001936545
KR6KS0006057,739268.0,0.9879318,0.98802906,0.9879318,0.98745793,0.00047385693,0.00057111506
KR6KS0006040,739268.0,1.002825,1.0022639,1.002825,1.0018855,0.0009394884,0.00037838923
KR6SS0006JC6,739268.0,0.984713,0.9831172,0.984713,0.9825017,0.0022113323,0.00061551033
KR6SS0006J79,739268.0,0.94257015,0.94843674,0.94257015,0.9466286,-0.0040584207,0.0018081435
KR6SY0003F60,739268.0,0.95993155,0.9598951,0.95993155,0.9590942,0.00083732605,0.00080087455
KR6KS0006065,739268.0,0.9638782,0.96463245,0.9638782,0.964175,-0.00029677153,0.00045744964
KR6SS0006JD4,739268.0,0.9743726,0.9725199,0.9743726,0.9715236,0.0028490424,0.0009962843
KR6SS0006J87,739268.0,0.98272145,0.9815098,0.98272145,0.98180306,0.00091838837,-0.0002932626
KR6SS0006JB8,739268.0,0.96512276,0.96563137,0.96512276,0.964208,0.0009147525,0.0014233678
KR6SH0007812,739268.0,1.0108505,1.0091019,1.0108505,1.0087718,0.0020787716,0.00033008866
KR6SS0006J61,739268.0,0.9810499,0.97746074,0.9810499,0.97541034,0.005639553,0.0020503742
KR6KS0006073,739268.0,0.9545923,0.95885116,0.9545923,0.9572427,-0.0026504397,0.0016084567
KR6KS0006099,739268.0,0.9504339,0.9517476,0.9504339,0.9513563,-0.0009223819,0.00039129946
KR6YT0002BR6,739272.0,1.0056887,1.0053719,1.0056887,1.0050621,0.000626564,0.00030980018
KR6MD0006LR5,739274.0,0.9645589,0.96983665,0.9645589,0.96844894,-0.0038900375,0.0013876994
KR6MD0006LS3,739274.0,0.975338,0.9747229,0.975338,0.973577,0.0017609596,0.0011458767
KR6MD0006LX3,739274.0,0.92215365,0.9278779,0.92215365,0.92527986,-0.003126204,0.0025980726
KR6KS00060S4,739274.0,0.94557905,0.95114046,0.94557905,0.95332676,-0.0077477098,-0.0021863207
KR6MD0006LN4,739274.0,0.9664325,0.97116053,0.9664325,0.9703291,-0.003896594,0.00083142746
KR6MD0006LJ2,739274.0,0.9958795,0.99556285,0.9958795,0.99571323,0.00016623735,-0.0001503776
KR6MD0006LK0,739274.0,0.9852883,0.98429614,0.9852883,0.9813735,0.003914833,0.0029226313
KR6MD0006LL8,739274.0,0.98628557,0.98608917,0.98628557,0.9856989,0.0005866885,0.00039030003
KR6MD0006LZ8,739274.0,0.9828344,0.9826558,0.9828344,0.9826374,0.00019699335,1.8396011e-05
KR6MD0006LT1,739274.0,0.97641236,0.97575796,0.97641236,0.9747542,0.0016581416,0.0010037562
KR6MD0006LH6,739274.0,1.006234,1.0060456,1.006234,1.0057745,0.0004595518,0.0002711144
KR6SY0003FA3,739274.0,0.9281618,0.9337682,0.9281618,0.9342675,-0.006105721,-0.0004992784
KR6KW0003T49,739274.0,0.87674505,0.88575596,0.87674505,0.87752527,-0.0007802248,0.00823067
KR6KW0003T56,739274.0,0.92022187,0.9216721,0.92022187,0.91493237,0.005289495,0.0067397268
KR6KW0003T23,739274.0,0.96053135,0.96419877,0.96053135,0.9620244,-0.0014930367,0.0021743805
KR6KW0003SW1,739274.0,0.9786736,0.98386824,0.9786736,0.98248315,-0.0038095713,0.0013851002
KR6KS00060P0,739274.0,0.99547136,0.99592674,0.99547136,0.99630404,-0.0008326769,-0.0003772734
KR6KS00060R6,739274.0,0.9574916,0.957486,0.9574916,0.9572615,0.00023007393,0.00022446614
KR6ZW0003005,739274.0,0.9837277,0.981645,0.9837277,0.9814821,0.002245605,0.00016289315
KR6KW0003SY7,739274.0,0.9746623,0.9786437,0.9746623,0.97596806,-0.001305759,0.002675675
KR6KW0003ST7,739274.0,0.9996555,0.99946713,0.9996555,0.9977032,0.0019522905,0.0017639122
KR6KW0003SZ4,739274.0,0.9961689,0.9954406,0.9961689,0.9949302,0.0012387037,0.00051038957
KR6KW0003T15,739274.0,0.9794916,0.9786351,0.9794916,0.97738254,0.0021090508,0.0012525528
KR6KW0003T07,739274.0,0.9698967,0.9708071,0.9698967,0.96820366,0.0016930103,0.0026034254
KR6SS0006K50,739275.0,0.979572,0.9792539,0.979572,0.9786679,0.00090408325,0.0005859691
KR6KS0006115,739275.0,1.0066179,1.0060102,1.0066179,1.005764,0.00085389614,0.0002461161
KR6KS0006123,739275.0,1.0085325,1.0073885,1.0085325,1.0071378,0.0013947487,0.0002506479
KR6KS0006164,739275.0,0.9453396,0.94845164,0.9453396,0.9471176,-0.0017780066,0.0013339831
KR6KS0006156,739275.0,0.9692385,0.974462,0.9692385,0.9715804,-0.0023418665,0.0028815963
KR6SS0006K92,739275.0,0.94644094,0.95254225,0.94644094,0.9506251,-0.0041841865,0.0019171473
KR6KS0006149,739275.0,0.97604513,0.9740774,0.97604513,0.9724344,0.0036107302,0.0016430103
KR6SH00078J0,739275.0,1.010349,1.0086544,1.010349,1.0086117,0.0017373562,4.2633612e-05
KR6SS0006K43,739275.0,0.9756754,0.97416997,0.9756754,0.973864,0.0018113852,0.00030594497
KR6SS0006K35,739275.0,0.93104017,0.94067,0.93104017,0.9396155,-0.00857532,0.0010545292
KR6SY0003FM8,739275.0,0.9715914,0.9690922,0.9715914,0.9680554,0.003535986,0.0010367833
KR6SS0006K84,739275.0,0.9652652,0.97080535,0.9652652,0.969407,-0.0041418076,0.0013982987
KR6MD0006MF8,739286.0,1.0093226,1.0085328,1.0093226,1.0079786,0.0013440847,0.00055416254
KR6MD0006MG6,739286.0,0.9849341,0.98269844,0.9849341,0.98154294,0.0033911467,0.001155506
KR6MD0006MH4,739286.0,0.9895606,0.98952144,0.9895606,0.9890926,0.00046801567,0.0004288697
KR6MD0006MS1,739286.0,0.9854891,0.9842595,0.9854891,0.98376215,0.0017269254,0.0004973568
KR6MD0006MP7,739286.0,0.9174637,0.9230611,0.9174637,0.92017436,-0.0027106404,0.002886698
KR6MD0006MK8,739286.0,0.966809,0.9719572,0.966809,0.9699143,-0.0031053424,0.002042894
KR6MD0006MM4,739286.0,0.97886217,0.9767674,0.97886217,0.9751293,0.00373286,0.0016381323
KR6MD0006ME1,739286.0,0.9872128,0.9867345,0.9872128,0.98450285,0.0027099252,0.0022316584
KR6MD0006MT9,739286.0,0.95730746,0.96227276,0.95730746,0.9598142,-0.002506733,0.0024585929
KR6KS00061N3,739287.0,0.99701786,0.9962113,0.99701786,0.995981,0.0010368824,0.00023030779
KR6KS00061R4,739287.0,0.9420477,0.9466215,0.9420477,0.9483151,-0.006267369,-0.0016935994
KR6KS00061Q6,739287.0,0.9580715,0.9567588,0.9580715,0.95555073,0.00252074,0.0012080945
KR6KW0003TZ2,739288.0,0.96007645,0.9638344,0.96007645,0.961646,-0.0015695691,0.0021884078
KR6KW0003TY5,739288.0,0.9696549,0.9705437,0.9696549,0.96797734,0.0016775727,0.0025663453
KR6SY0003FS5,739288.0,0.94062793,0.9435515,0.94062793,0.94395554,-0.003327608,-0.0004040672
KR6KW0003TQ1,739288.0,1.0024753,1.0052987,1.0024753,1.0058459,-0.0033706427,-0.0005472217
KR6KW0003TX7,739288.0,0.98978406,0.9882183,0.98978406,0.98536515,0.0044189095,0.0028531707
KR6KW0003TR9,739288.0,1.0128778,1.0118366,1.0128778,1.0119435,0.0009343624,-0.00010678419
KR6KW0003V11,739288.0,0.90910643,0.91617095,0.90910643,0.9091133,-6.854534e-06,0.0070576807
KR6KW0003TS7,739288.0,0.99358964,0.9931946,0.99358964,0.98970795,0.003881693,0.0034866144
KR6KW0003TW9,739288.0,0.97516423,0.97927415,0.97516423,0.9766477,-0.0014834404,0.0026264992
KR6KW0003V29,739288.0,0.8717891,0.88057333,0.8717891,0.872434,-0.00064492226,0.008139302
KR6SH0007978,739289.0,1.0105822,1.0097315,1.0105822,1.0097185,0.0008636713,1.2984162e-05
KR6SS0006KN1,739289.0,0.934632,0.9412448,0.934632,0.9401966,-0.0055645704,0.0010482217
KR6KB0006WT6,739289.0,0.98754025,0.9882622,0.98754025,0.9880645,-0.00052428246,0.0001976284
KR6SS0006KQ4,739289.0,0.9865323,0.9874854,0.9865323,0.9867761,-0.0002438426,0.00070927595
KR6SY0003G02,739289.0,0.9673394,0.96608776,0.9673394,0.96493477,0.0024046302,0.0011529692
KR6SS0006KV4,739289.0,0.942502,0.948685,0.942502,0.9467295,-0.0042274594,0.0019555131
KR6SS0006KT8,739289.0,0.9653924,0.9712328,0.9653924,0.96957415,-0.0041817427,0.0016586268
KR6SS0006KP6,739289.0,0.9744952,0.97291815,0.9744952,0.97252804,0.001967132,0.0003901127
KR6KS00062K7,739292.0,0.934576,0.9368326,0.934576,0.9373688,-0.0027928352,-0.00053617934
KR6KS00062E0,739292.0,1.0054075,1.0050912,1.0054075,1.0047835,0.0006239414,0.00030771302
KR6KS00062G5,739292.0,0.9897557,0.9891701,0.9897557,0.9871686,0.00258708,0.0020014686
KR6KS00062H3,739292.0,0.9679899,0.9711887,0.9679899,0.96882886,-0.0008389354,0.0023598701
KR6KS00062J9,739292.0,0.9639245,0.9677215,0.9639245,0.9656409,-0.0017163754,0.0020806084
KR6KS00062M3,739292.0,0.91938734,0.92880356,0.91938734,0.92706996,-0.0076826215,0.0017336084
KR6KS00062L5,739292.0,0.92776453,0.92845285,0.92776453,0.9282861,-0.00052154064,0.00016674766
KR6MD0006N84,739295.0,0.9855035,0.9852125,0.9855035,0.98314697,0.0023565292,0.0020655666
KR6SY0003GA1,739295.0,0.9658377,0.9660049,0.9658377,0.9650067,0.00083100796,0.0009981747
KR6KS0006263,739295.0,0.96412635,0.96409667,0.96412635,0.9629639,0.0011624694,0.001132785
KR6KS0006248,739295.0,1.0077986,1.0079222,1.0077986,1.008255,-0.00045645237,-0.00033278496
KR6KW0003W10,739295.0,0.9058489,0.9094369,0.9058489,0.9031603,0.0026886463,0.006276608
KR6KW0003VY1,739295.0,0.9648015,0.96786946,0.9648015,0.9653166,-0.00051510334,0.002552872
KR6KW0003W28,739295.0,0.875816,0.87614864,0.875816,0.86841303,0.0074029565,0.007735604
KR6KW0003VX3,739295.0,0.98543084,0.98396564,0.98543084,0.98109204,0.004338801,0.0028736163
KR6KW0003VR5,739295.0,1.0003595,0.9996301,1.0003595,0.99796164,0.0023978949,0.0016684268
KR6KW0003VS3,739295.0,0.9698296,0.9748591,0.9698296,0.9728433,-0.0030136704,0.0020158354
KR6KW0003VV7,739295.0,0.9872275,0.9849681,0.9872275,0.9816585,0.005568981,0.0033096238
KR6KW0003VT1,739295.0,0.9891151,0.9875299,0.9891151,0.9838506,0.0052645206,0.0036792753
KR6KW0003VZ8,739295.0,0.95617086,0.9613233,0.95617086,0.95911276,-0.0029419065,0.0022105563
KR6MD0006ND1,739295.0,0.96297747,0.96898055,0.96297747,0.96753716,-0.0045596957,0.0014433925
KR6MD0006NC3,739295.0,0.97750294,0.9774951,0.97750294,0.9772824,0.00022053719,0.00021265555
KR6MD0006NA7,739295.0,1.0074352,1.0068185,1.0074352,1.0064114,0.0010237694,0.00040711215
KR6MD0006N92,739295.0,0.9811166,0.97912234,0.9811166,0.9775989,0.0035176873,0.0015234192
KR6MD0006NM2,739295.0,0.9516743,0.95307016,0.9516743,0.9520667,-0.00039243698,0.0010034657
KR6MD0006NL4,739295.0,0.9676671,0.9730211,0.9676671,0.9717882,-0.0041211247,0.0012328464
KR6MD0006NG4,739295.0,0.92574817,0.9331241,0.92574817,0.93035793,-0.0046097636,0.0027661826
KR6MD0006NE9,739295.0,0.9753496,0.9756537,0.9753496,0.9743039,0.0010457039,0.0013498187
KR6KS00063R0,739296.0,0.950452,0.95289046,0.950452,0.9527024,-0.0022503734,0.00018802709
KR6KS00063W0,739296.0,0.90796524,0.9144902,0.90796524,0.91281337,-0.0048481226,0.0016768574
KR6SY0003G77,739296.0,0.93215674,0.9348748,0.93215674,0.93508154,-0.0029248,-0.00020676535
KR6KS00063V2,739296.0,0.9349075,0.94059014,0.9349075,0.9395328,-0.0046253204,0.0010573007
KR6SH00079V3,739296.0,1.0083762,1.0072547,1.0083762,1.0074027,0.00097358227,-0.00014797838
KR6KS00063T6,739296.0,0.9522685,0.95577323,0.9522685,0.9538809,-0.0016124249,0.0018923047
KR6KS00063S8,739296.0,0.9807375,0.981728,0.9807375,0.9813446,-0.0006070733,0.0003834544
KR6KS00063Q2,739296.0,0.9690043,0.97494555,0.9690043,0.9726882,-0.0036839247,0.0022573592
KR6SS0006LQ2,739300.0,0.932812,0.94034207,0.932812,0.9391355,-0.0063235164,0.0012065772
KR6SS0006LX8,739300.0,0.96561784,0.9678106,0.96561784,0.9645414,0.0010764599,0.0032691949
KR6SS0006LR0,739300.0,0.98911613,0.9900388,0.98911613,0.9894075,-0.0002913475,0.00063133455
KR6SS0006LW0,739300.0,0.98194224,0.9783584,0.98194224,0.976586,0.005356252,0.0017723921
KR6KW0003WN2,739302.0,0.99415404,0.9939046,0.99415404,0.9933093,0.000844717,0.00059530034
KR6KW0003WS1,739302.0,0.92745006,0.93653303,0.92745006,0.93027616,-0.0028260946,0.006256885
KR6KW0003WP7,739302.0,0.96443266,0.9663138,0.96443266,0.9637884,0.0006442666,0.0025254153
KR6MD0006PG9,739302.0,0.9744154,0.9745328,0.9744154,0.97322404,0.0011913776,0.0013087424
KR6KW0003WT9,739302.0,0.8938881,0.8851845,0.8938881,0.8756364,0.018251717,0.009548135
KR6KW0003WQ5,739302.0,0.9504027,0.9542753,0.9504027,0.9529858,-0.002583146,0.0012894679
KR6KS00063J7,739302.0,0.9698888,0.97089136,0.9698888,0.970205,-0.00031620264,0.00068637263
KR6KS00063K5,739302.0,0.94192207,0.9531858,0.94192207,0.95212,-0.0101979375,0.001065772
KR6MD0006PC8,739302.0,0.9807914,0.97865,0.9807914,0.9769868,0.0038045645,0.0016631507
KR6MD0006PD6,739302.0,0.976007,0.9780925,0.976007,0.9779941,-0.0019870996,9.8432865e-05
KR6KW0003WJ0,739302.0,0.99295235,0.99378324,0.99295235,0.99195826,0.0009940863,0.0018249886
KR6MD0006PM7,739302.0,0.95078814,0.955621,0.95078814,0.95459116,-0.0038030148,0.0010298336
KR6MD0006PA2,739302.0,0.970575,0.97630936,0.970575,0.9752257,-0.004650712,0.0010836546
KR6MD0006P90,739302.0,0.98441416,0.98481333,0.98441416,0.9844568,-4.261732e-05,0.00035654326
KR6KW0003WK8,739302.0,0.9986635,0.99854827,0.9986635,0.99800795,0.0006555319,0.00054033735
KR6MD0006PE4,739302.0,0.9630178,0.96921325,0.9630178,0.96786577,-0.004847944,0.0013475018
KR6MD0006PJ3,739302.0,0.93191475,0.939676,0.93191475,0.9359463,-0.004031539,0.0037297045
KR6MD0006P82,739302.0,0.9827574,0.9827594,0.9827574,0.98019683,0.002560556,0.0025626116
KR6KS00064G1,739303.0,0.96133775,0.9661662,0.96133775,0.9642767,-0.0029389262,0.0018895216
KR6SH0007AR4,739303.0,1.009919,1.007947,1.009919,1.0076998,0.0022192001,0.00024710028
KR6KS00064K3,739303.0,0.9737441,0.971772,0.9737441,0.969307,0.004437089,0.0024649913
KR6KB0006Y02,739303.0,0.9878489,0.9878709,0.9878489,0.9874887,0.00036019087,0.0003821824
KR6KS00064H9,739303.0,0.9729065,0.9654225,0.9729065,0.9628456,0.010060847,0.0025769067
KR6KS00064J5,739303.0,0.9608305,0.96405655,0.9608305,0.9618613,-0.0010308027,0.0021952614
KR6KS00064F3,739303.0,0.98732406,0.98693615,0.98732406,0.98474777,0.0025762916,0.0021883766
KR6KS00064L1,739303.0,0.90262395,0.9073322,0.90262395,0.9068953,-0.0042713284,0.00043690484
KR6SS0006MT4,739307.0,0.9746081,0.97015625,0.9746081,0.9680024,0.0066057444,0.0021538727
KR6SS0006N16,739307.0,0.9152964,0.9091809,0.9152964,0.9084837,0.0068126917,0.0006971863
KR6SS0006MS6,739307.0,0.93939316,0.94579375,0.93939316,0.94429356,-0.004900396,0.0015001618
KR6SS0006MR8,739307.0,0.9311142,0.93841416,0.9311142,0.9373634,-0.0062491894,0.0010507673
KR6SS0006MV0,739307.0,0.97310805,0.97190374,0.97310805,0.9714731,0.0016349554,0.00043062682
KR6SS0006MZ1,739307.0,0.94696563,0.95144737,0.94696563,0.95144266,-0.004477024,4.697446e-06
KR6SS0006N08,739307.0,0.9803629,0.98056966,0.9803629,0.9802584,0.00010448694,0.0003112548
KR6MD0006Q81,739309.0,0.97798836,0.9763557,0.97798836,0.97554857,0.002439797,0.0008070942
KR6KW0003XG4,739309.0,0.9635758,0.9691355,0.9635758,0.9663576,-0.0027818084,0.0027779448
KR6KW0003XF6,739309.0,0.9929466,0.9926023,0.9929466,0.99217105,0.00077557564,0.00043123998
