isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
739292.0,0.981093,0.98241514,0.9956651,0.9942269,0.012542862,0.015303194
739292.0,0.985522,0.9695152,0.9894512,0.98661345,0.023185689,0.010016667
739292.0,0.963539,0.95778894,0.9910406,0.99023086,-0.0003866367,-0.0053269793
739292.0,0.883205,0.9065093,0.98772436,0.98905796,-0.077404425,-0.055433754
739292.0,0.903021,0.90501714,0.97212297,0.97229004,-0.041987043,-0.040157955
739295.0,0.984686,0.9779227,0.997909,0.9977637,0.013417654,0.006799662
739295.0,0.963207,0.98510885,0.9880603,0.98566204,0.001787357,0.026087461
739295.0,0.946567,0.9342827,0.99910116,0.9994925,-0.025893517,-0.03856917
739295.0,0.990845,0.9925555,1.0061048,1.004789,0.011380844,0.014407188
739295.0,0.943242,0.89933157,1.0000619,1.0002712,-0.03017921,-0.07429901
739295.0,0.990701,0.9699554,0.99442315,0.9928531,0.022918515,0.0037429198
739295.0,0.904126,0.88110256,0.98213947,0.9793309,-0.051372834,-0.07158771
739295.0,1.011607,0.9634189,1.0049125,1.0033457,0.0333352,-0.013286179
739295.0,1.012733,1.0038502,1.003662,1.0037225,0.03571164,0.02676838
739295.0,0.990334,0.9708548,0.99272805,0.9906234,0.024246566,0.0068720654
739295.0,1.014015,0.962377,1.0013137,0.99978167,0.03934192,-0.010764018
739295.0,1.008566,0.96756595,1.0021337,1.000908,0.03307294,-0.006701413
739295.0,0.963397,0.9505256,0.996987,0.9948159,-0.006949313,-0.017649632
739295.0,0.963931,0.9504731,0.99102914,0.9900987,-0.0004574731,-0.012984951
739295.0,0.950505,0.9461975,0.9983755,0.99753493,-0.021229811,-0.024696779
739295.0,0.982452,0.9688944,1.0079259,1.0065591,0.0011667535,-0.011024052
739295.0,0.984093,0.9718874,0.9921418,0.99107695,0.018591873,0.0074510938
739295.0,0.895936,0.9165355,0.9917901,0.9924443,-0.06921346,-0.049268108
739295.0,0.956269,0.95277715,0.9918933,0.9924453,-0.0089836195,-0.013027459
739295.0,0.939789,0.906613,1.0036064,1.0053146,-0.037176795,-0.07206091
739295.0,0.958491,0.9487782,0.9991514,0.99820524,-0.014019735,-0.02278636
739296.0,0.950958,0.9441169,0.97339386,0.9722523,0.004311461,-0.0013881252
739296.0,0.838878,0.89908975,0.9710248,0.97308457,-0.105399534,-0.04724755
739296.0,0.900837,0.9723609,0.9700857,0.9692412,-0.04250137,0.029867
739296.0,0.88589,0.9146107,0.9772982,0.9813153,-0.06466089,-0.039957333
739296.0,0.979072,0.97481906,1.0126324,1.0109599,-0.0068130903,-0.009393489
739296.0,0.915856,0.9358265,0.9897157,0.9883686,-0.047112387,-0.025794813
739296.0,0.981101,0.9823799,1.0005244,0.998146,0.0073238797,0.010981178
739296.0,0.978441,0.9795708,0.9883873,0.9863286,0.016801018,0.019989485
739300.0,0.989226,0.9859135,0.98941267,0.9893785,0.02737032,0.024092013
739300.0,0.984037,0.9995482,0.9897695,0.99031156,0.021824466,0.03679364
739300.0,0.987097,1.0018559,1.0073162,1.0053059,0.0073377956,0.024106922
739300.0,0.985368,0.9999548,0.99969,0.99857867,0.0132350195,0.02893317
739302.0,1.00146,0.9756124,1.0114908,1.0096564,0.017292017,-0.00672114
739302.0,0.941479,0.9225006,1.0286391,1.0292199,-0.05983717,-0.07939634
739302.0,0.985811,0.9703585,0.9931562,0.99132633,0.019977683,0.006355026
739302.0,0.956634,0.9459753,0.99815387,0.9974121,-0.0141969975,-0.024113877
739302.0,0.889061,0.88238,0.9908688,0.98914784,-0.07448495,-0.07944493
739302.0,0.964176,0.93382555,0.98242015,0.9810257,0.0090787355,-0.019877262
739302.0,0.964887,0.9408312,0.99261475,0.99206203,-0.00040484034,-0.023907958
739302.0,0.890461,0.918056,0.98612326,0.989797,-0.068339355,-0.04441809
739302.0,0.983215,0.971354,0.9935609,0.992385,0.016976947,0.0062918393
739302.0,0.98759,0.9562744,1.0042251,1.0030133,0.010687763,-0.01941599
739302.0,0.998283,0.9882409,1.0025121,1.0023283,0.023093814,0.013235512
739302.0,0.928614,0.92397285,0.9891033,0.9899099,-0.033166416,-0.03861415
739302.0,0.966682,0.96556723,0.99138975,0.9906625,0.0026151482,0.002227617
739302.0,0.969888,0.96327007,1.0044571,1.0033118,-0.0072462615,-0.012718775
739302.0,1.01844,0.99682856,1.0106136,1.0088536,0.03514933,0.015297866
739302.0,0.963558,0.95394874,0.99165934,0.99069023,-0.00077844225,-0.009418606
739302.0,0.937158,0.9118967,1.0124408,1.0136828,-0.04795993,-0.07446327
739302.0,0.980459,0.9720297,0.99594957,0.99537385,0.011832291,0.003978716
739303.0,0.972678,0.96620554,0.98688585,0.9838335,0.013602892,0.010182805
739303.0,0.977088,0.97215205,1.0125978,1.0114939,-0.007699093,-0.011531117
739303.0,0.947222,0.95227796,0.9906018,0.9880213,-0.015569052,-0.007932623
739303.0,0.974967,0.96215284,1.0077459,1.0066166,-0.0049681272,-0.016652973
739303.0,0.970013,0.9419881,0.99547,0.9937344,0.002353767,-0.023935528
739303.0,0.988119,0.9699798,0.98696613,0.9844666,0.028963605,0.013323958
739303.0,0.980328,0.9848196,0.99630976,0.9947685,0.011828998,0.017861852
739303.0,0.890636,0.884312,0.9662176,0.96718746,-0.04777082,-0.055064727
739307.0,0.981558,0.99502856,0.9970204,0.9968897,0.012407955,0.026009226
739307.0,0.960582,0.9699238,0.97451985,0.9748602,0.013932522,0.022933988
739307.0,0.986823,0.9851771,0.98853415,0.9870808,0.026159223,0.025966672
739307.0,0.98726,0.98660976,0.99107385,0.9910399,0.02405649,0.023440268
739307.0,0.984007,0.9925414,1.0044533,1.0033282,0.007424053,0.017083533
739307.0,0.980817,0.99344224,0.983265,0.98362905,0.02542239,0.03768357
739307.0,0.985527,0.9981525,1.0057176,1.0038351,0.007679697,0.022187747
739309.0,0.98269,0.9676931,0.99662626,0.99519694,0.013579277,1.1695367e-05
739309.0,0.99409,0.97585493,0.9951874,0.9932455,0.026418177,0.010124986
739309.0,1.003402,0.9710423,1.0113121,1.0094016,0.019605426,-0.010843757
739309.0,0.984287,0.97488767,0.99284697,0.9905548,0.018955616,0.01184837
739309.0,1.017941,0.9714444,1.0186144,1.0163459,0.026842145,-0.017385885
739309.0,0.963924,0.95217824,0.99950695,0.9966749,-0.008067401,-0.016981132
739309.0,0.93983,0.9354664,0.99004036,0.98954195,-0.022694798,-0.02656
739309.0,0.894257,0.8825478,0.99694896,0.9938849,-0.07517639,-0.08382158
739309.0,1.004284,0.98386186,1.0054522,1.0052524,0.026347427,0.0061250115
739309.0,0.972242,0.9587733,1.0052977,1.0041196,-0.0055401046,-0.017830778
739309.0,0.959416,0.95328873,0.99205357,0.99097717,-0.0051220376,-0.010172894
739309.0,0.951771,0.9526297,0.99208015,0.9920267,-0.012793573,-0.011881481
739309.0,0.962733,0.9413916,0.9897062,0.9886376,0.000542311,-0.019730534
739309.0,0.93967,0.9307215,0.995255,0.9953776,-0.028069409,-0.037140552
739309.0,0.940622,0.90385014,1.0030884,1.003101,-0.034950823,-0.07173533
739309.0,0.914863,0.89916116,0.9698719,0.97011673,-0.02749333,-0.04344003
739309.0,0.965491,0.95299846,0.99755836,0.99686337,-0.0045518,-0.016349398
739309.0,0.92459,0.9258064,0.99001765,0.990517,-0.0379121,-0.03719511
739309.0,0.977548,0.957922,1.0063905,1.005231,-0.0013268907,-0.019793512
739309.0,0.954543,0.9439151,1.0051416,1.0042154,-0.023083063,-0.032784708
739310.0,0.933155,0.9290491,0.9718936,0.97169065,-0.010901308,-0.014804281
739310.0,0.979811,0.98348564,0.99442035,0.9940842,0.013227964,0.017238727
739310.0,0.979017,0.9721298,1.0126617,1.0115242,-0.0058073755,-0.011557089
739310.0,0.975625,0.9748748,0.9886096,0.986948,0.014852667,0.015764065
739310.0,0.892313,0.9010816,0.9708625,0.97168607,-0.050712205,-0.042767145
739310.0,0.907721,0.9225184,0.978477,0.9761585,-0.04291872,-0.025802871
739310.0,0.956059,0.947602,0.97732943,0.9800165,0.0065668467,-0.004577288
739310.0,0.986685,0.9780293,1.000546,0.9974703,0.0139763,0.008396264
739315.0,0.988723,0.9686943,0.99259895,0.99304384,0.024002232,0.0035286867
739315.0,0.984909,0.99565315,1.001993,1.000626,0.01079426,0.022905385
739315.0,0.983105,0.98975897,1.0006104,0.9992535,0.010372855,0.018383687
739315.0,0.979641,0.98639125,0.9960173,0.9941381,0.011501946,0.020131348
739317.0,0.952879,0.92741627,0.9895598,0.9884951,-0.008939739,-0.033337764
739317.0,0.956565,0.94263405,1.0024198,1.0012825,-0.018113729,-0.030907346
739317.0,0.986999,0.9708719,0.9936299,0.9918897,0.02111018,0.0067232726
739317.0,0.981311,0.95462173,1.0059127,1.0044203,0.00313944,-0.022057451
739317.0,0.937823,0.9271443,0.9853275,0.9834361,-0.019763406,-0.028550766
739317.0,0.918115,0.9331681,0.9808525,0.9803582,-0.034996387,-0.019448994
739317.0,0.971343,0.96984005,0.9958204,0.9952683,0.003263656,0.0023128104
739317.0,0.993267,0.96905804,1.0003994,0.998171,0.020608727,-0.001371832
739317.0,1.013687,0.9623207,1.0072565,1.0057542,0.034171585,-0.01569249
739317.0,1.007372,0.96866995,1.0022137,0.9999147,0.032899383,-0.0035036998
739317.0,1.019,0.992766,1.0021868,1.0002285,0.044554356,0.020278554
739317.0,0.975671,0.95664465,1.0039451,1.002288,-0.0005330406,-0.017902263
739317.0,0.96632,0.9506813,1.0033209,1.0010343,-0.009259876,-0.02261187
739317.0,0.987091,0.96788776,1.0001973,0.99755865,0.014634792,-0.0019297918
739317.0,0.964436,0.94747585,1.0015084,1.0002261,-0.009331282,-0.025009228
739317.0,0.960893,0.94700426,0.9980611,0.9963934,-0.009427067,-0.021648053
739317.0,0.961655,0.9516351,0.9892115,0.9884089,0.00018459931,-0.009032737
739317.0,0.937697,0.92649823,0.9944824,0.9941921,-0.029044326,-0.039952796
739317.0,1.004609,0.96377,1.0010118,0.99945015,0.03133822,-0.007939081
739317.0,0.953814,0.9496917,0.99076664,0.9903507,-0.0092115365,-0.012917952
739317.0,0.91749,0.8984609,0.9925694,0.98896694,-0.047338303,-0.06276496
739317.0,0.935359,0.96512026,0.9804441,0.9782195,-0.017343994,0.014641802
739317.0,0.985863,0.96711165,1.0099471,1.0086778,0.003656987,-0.01382512
739317.0,0.900015,0.96335965,0.974885,0.9753187,-0.047128912,0.015782043
739317.0,0.988141,0.9821465,0.9936006,0.992131,0.022281472,0.017756568
739320.0,0.893736,0.8925282,0.9745357,0.9738413,-0.052974537,-0.053487938
739320.0,0.930995,0.92382646,0.97960883,0.9822399,-0.020788684,-0.030588295
739320.0,0.982558,0.97536075,0.9871953,0.98498386,0.02318786,0.018202053
739320.0,0.887478,0.9030704,0.97427964,0.975046,-0.058976486,-0.044150397
739320.0,0.965501,0.9487146,0.9935008,0.99210966,-0.00017465651,-0.015569842
739320.0,0.95138,0.945687,0.9890545,0.9867612,-0.009849325,-0.01324906
739323.0,0.962465,0.9503768,1.0016629,1.0008506,-0.01128903,-0.022564923
739323.0,0.990555,0.9678709,0.99991083,0.9977416,0.018552989,-0.0019618922
739323.0,0.936872,0.9265651,1.0137503,1.0133336,-0.048969477,-0.05885966
739323.0,0.935529,0.9362884,0.995959,0.99588966,-0.03252116,-0.031692445
739323.0,1.009444,1.0025678,1.0097461,1.0087157,0.027606755,0.021760872
739323.0,1.012679,0.97415334,1.0157887,1.013603,0.024799138,-0.011540826
739323.0,0.934395,0.92716265,0.9944457,0.9941663,-0.032141834,-0.039094836
739323.0,0.984757,0.97006255,0.99979466,0.9983253,0.012871176,-0.00035386742
739323.0,0.960895,0.95452005,0.9961322,0.9946249,-0.0073283613,-0.012196015
739323.0,1.004695,0.97705257,1.0124323,1.010336,0.020171553,-0.005374671
739323.0,0.958926,0.9540298,0.98942655,0.9886067,-0.0025916994,-0.006668085
739323.0,0.94953,0.92655486,0.9893516,0.9883661,-0.011912733,-0.033902485
739323.0,0.951646,0.9522951,0.9906904,0.99057066,-0.011135608,-0.010366753
739323.0,1.020142,0.9964834,1.0115949,1.0096476,0.0364559,0.014744582
739323.0,0.994668,0.98507905,0.99679095,0.9951164,0.025785893,0.017871514
739323.0,0.92642,0.9063076,1.0030885,0.99746156,-0.04875967,-0.06324519
739323.0,0.984698,0.9717062,0.99403906,0.99218494,0.01856777,0.0074301087
739323.0,0.974509,0.95804274,1.0043589,1.0026975,-0.0019410551,-0.016745945
739323.0,0.979046,0.96223164,1.0074131,1.0063217,-0.00045832992,-0.016181212
739323.0,0.960108,0.9399645,0.98390865,0.9837546,0.0041081607,-0.015881253
739323.0,0.97191,0.9712615,0.9972602,0.9966286,0.0025586188,0.002541777
739323.0,0.946012,0.9384988,1.0054467,1.0048337,-0.03152582,-0.038426124
739324.0,0.889282,0.8920746,0.97724533,0.97858727,-0.060053244,-0.0586026
739324.0,0.95599,0.957005,0.98385197,0.9843004,4.814379e-05,0.00061475544
739324.0,0.965186,0.96676946,0.99281,0.99021155,0.00028608553,0.004468021
739324.0,0.917446,0.9093341,0.97649884,0.97688794,-0.031142728,-0.039643712
739324.0,1.018498,0.934079,0.9984106,0.98214394,0.04799746,-0.020154826
739324.0,0.925536,0.9250357,0.9815745,0.9788219,-0.028128402,-0.025876066
739324.0,0.929203,0.93569195,0.9885043,0.9870075,-0.03139122,-0.023405457
739324.0,0.9301415,0.93536466,0.98218167,0.981939,-0.024130063,-0.018664248
739324.0,0.900635,0.9324505,1.0022788,1.0005196,-0.0737337,-0.040159073
739324.0,0.930046,0.9681526,0.9762051,0.9756548,-0.018248992,0.0204079
739324.0,0.933186,0.96798366,0.9832668,0.9814841,-0.02217068,0.014409677
739324.0,0.923165,0.9694511,1.0103213,1.0090619,-0.059246138,-0.011700705
739329.0,0.98289,0.96997476,1.0000592,0.99875104,0.011905171,0.00029813353
739329.0,0.956892,0.9530053,0.9915967,0.990706,-0.005630277,-0.008626278
739329.0,0.981877,0.98065704,1.0056444,1.004283,0.0053069964,0.0054485197
739329.0,0.976144,0.9775335,1.0067483,1.0055878,-0.0015298948,0.0010201137
739329.0,0.973293,0.94840384,1.0065298,1.0047919,-0.0041623935,-0.02731358
739329.0,0.950207,0.95274913,0.9932253,0.99299455,-0.013943873,-0.011170983
739329.0,0.960013,0.95789236,1.002287,1.0008819,-0.01319965,-0.013915129
739329.0,0.973455,0.9641639,1.0059289,1.00418,-0.003399454,-0.010941653
739329.0,0.986615,0.9412578,1.001241,1.0002216,0.014448442,-0.029889427
739329.0,0.957909,0.9487021,0.9953319,0.9943604,-0.008348487,-0.016583875
739330.0,0.932213,0.9330068,0.9909425,0.9896445,-0.029833207,-0.02774143
739330.0,0.936516,0.9386888,1.0031599,1.0019237,-0.03774763,-0.034338582
739330.0,0.910013,0.96518135,0.9762264,0.9766153,-0.037317105,0.01746231
739330.0,0.90054,0.9452799,1.0064148,1.0053262,-0.07697851,-0.031149963
739330.0,1.030036,0.9364627,1.002883,0.9991408,0.05604928,-0.03378181
739331.0,0.947942,0.9207771,0.9798233,0.97826636,-0.002600057,-0.028208103
739331.0,0.925687,0.9193103,0.984905,0.9861422,-0.029936774,-0.037550766
739331.0,0.985313,0.96665317,0.9949745,0.9935649,0.01961972,0.0023694928
739331.0,0.983976,0.9609202,0.99807817,0.99886996,0.015179055,-0.008668553
739331.0,0.988493,0.99531436,1.0132123,1.011468,0.004561918,0.013127509
739331.0,0.979771,0.9545974,1.0133021,1.0122089,-0.004249854,-0.028330341
739331.0,0.991084,0.98853266,1.015482,1.0141981,0.0048832465,0.003615802
739331.0,0.981043,0.97796893,0.9834243,0.98183,0.026899891,0.025420105
739331.0,0.963804,0.9690951,1.0022615,1.0010574,-0.009176297,-0.0026810814
739331.0,0.951525,0.9481116,0.99169135,0.9893396,-0.010885162,-0.0119467825
739331.0,0.968123,0.93504363,0.9990016,0.9981854,-0.0015973877,-0.033860553
739331.0,0.954092,0.96623886,0.9899124,0.9878664,-0.006539149,0.0076536303
739331.0,0.986338,0.9734947,0.9895414,0.9872639,0.026077824,0.015511985
739335.0,0.977867,0.9592402,1.0157017,1.0144134,-0.0087418165,-0.026080305
739337.0,0.900535,0.91531616,0.9792464,0.9781467,-0.0495938,-0.033712905
739337.0,0.996711,0.9601477,1.0086373,1.006993,0.017191298,-0.01772778
739337.0,0.90088,0.9644787,0.9755271,0.97493035,-0.045529537,0.018665936
739338.0,0.938006,0.9671987,0.9823209,0.98054945,-0.014361115,0.016603056
739341.0,0.984128,0.9780086,0.9992738,0.9973976,0.014848402,0.010605216
739341.0,0.979715,0.99742985,0.9998114,0.9990347,0.009897759,0.028389357
739341.0,0.9516,0.99519676,1.0028243,1.0012054,-0.02123011,0.023985527
739341.0,0.983628,0.9879182,1.0081432,1.00688,0.005478969,0.01103233
739341.0,0.977328,0.99796844,0.9972663,0.9954909,0.01005589,0.032471698
739341.0,0.977344,0.9876906,0.9951214,0.99487364,0.0122167375,0.022811186
739344.0,0.964229,0.96178806,0.9935066,0.99261343,0.00050096586,-0.0010467613
739344.0,0.900886,0.9745188,0.9784313,0.9794284,-0.047766697,0.024868952
739344.0,0.900368,0.9692131,1.0266966,1.0189441,-0.09655,-0.019952413
739344.0,0.897377,0.881066,0.9956627,0.99179035,-0.06850709,-0.08094572
739344.0,0.974304,0.9405129,1.0063815,1.0048993,-0.0022989027,-0.03460774
739344.0,0.957944,0.94522506,1.0013249,1.000431,-0.013602328,-0.025427282
739344.0,0.948053,0.918431,1.0315422,1.0313935,-0.05371059,-0.08318393
739344.0,0.985933,0.9207722,0.9994345,0.9984233,0.016277123,-0.04787248
739344.0,0.982165,0.9627957,0.99402136,0.99258417,0.017922211,-9.883133e-06
739344.0,0.975862,0.9562368,1.0077105,1.0060803,-0.002069842,-0.020064864
739344.0,0.92952,0.90434027,1.0131956,1.0128574,-0.053897034,-0.07873856
739344.0,0.96122,0.95703834,1.0025446,1.0008564,-0.011546027,-0.014039485
739344.0,1.019324,0.97876596,1.002679,1.0010567,0.046423543,0.007487919
739344.0,1.00592,0.9838332,1.0090134,1.0081819,0.026685227,0.0054298923
739344.0,0.96026,0.9469564,0.9924648,0.99177194,-0.0024262182,-0.015036962
739344.0,1.010307,0.9887315,1.0104342,1.0096157,0.029651392,0.008894466
739344.0,1.009785,0.963953,1.0131187,1.0111964,0.0264449,-0.01746473
739344.0,0.991311,0.95912635,0.99359524,0.99119467,0.02749436,-0.002289696
739344.0,0.965422,0.9499089,1.0058587,1.0030539,-0.0106580965,-0.023366384
739348.0,0.97557,0.96604896,0.9945245,0.9934173,0.01133257,0.002918649
739348.0,0.989119,0.95839787,0.98343414,0.98286813,0.03597188,0.0058167344
739348.0,0.978901,0.97337455,0.9894253,0.9887163,0.019762753,0.014945297
739348.0,0.983845,0.98779416,1.0033718,1.0019232,0.010760186,0.016157996
739348.0,0.980222,0.98409516,0.99637324,0.99433225,0.014135776,0.020049922
739348.0,0.909075,0.9592658,0.96875525,0.96601975,-0.029393198,0.023533102
739351.0,0.90022,0.9264495,0.9832659,0.9827322,-0.05294536,-0.026182152
739351.0,0.986825,0.93972206,0.9749279,0.9738124,0.041997626,-0.003989816
739351.0,1.002598,0.95852894,0.99613404,0.9937519,0.036564544,-0.0051224087
739351.0,0.943868,0.93018043,0.9767804,0.974011,-0.002811892,-0.013730034
739351.0,1.027722,0.969245,0.9949001,0.9932896,0.06292243,0.0060559753
739351.0,0.977607,0.955122,0.99527377,0.9936327,0.012433784,-0.008410152
739351.0,1.002051,0.95152545,0.99006844,0.9883329,0.0420831,-0.0067069437
739351.0,1.01418,0.9721588,1.0064373,1.0039103,0.037843183,-0.0016509881
739351.0,0.968277,0.95691,1.0051582,1.0025623,-0.006780667,-0.015551757
739351.0,0.94757,0.9286349,0.9739491,0.9729316,0.0037214924,-0.014196215
739351.0,0.974804,0.9348459,0.9896547,0.988058,0.0152498055,-0.023111526
739351.0,0.960288,0.9534813,0.9986888,0.9958513,-0.008300288,-0.012269451
739351.0,0.950571,0.9190678,0.9776262,0.9757843,0.0030453373,-0.026615992
739351.0,0.929583,0.89951795,0.9572237,0.95669377,0.0024598408,-0.027075272
739351.0,0.94683,0.93396497,0.9807375,0.9780879,-0.0038069915,-0.014022408
739351.0,0.956915,0.94905216,0.99617934,0.99490833,-0.00916378,-0.015755627
739351.0,0.976327,0.964079,0.9931477,0.9902287,0.013279872,0.0039508347
739351.0,0.945479,0.90653646,1.0088547,1.0112804,-0.03327523,-0.07464341
739351.0,0.902987,0.8767489,0.9921977,0.98804814,-0.05911015,-0.0811987
739351.0,0.985601,0.9721245,0.9989559,0.9972195,0.016745644,0.005005536
739351.0,0.984838,0.96475154,0.9867279,0.98361653,0.028210657,0.011235526
739351.0,0.979856,0.96679443,0.99456626,0.99029803,0.015390294,0.006596919
739351.0,0.944664,0.8951928,0.97274965,0.9719693,0.0020148922,-0.046676006
739351.0,0.979679,0.9625573,0.99535733,0.993069,0.014422195,-0.00041114722
739351.0,0.931068,0.89651334,0.99452275,0.99688077,-0.033354208,-0.07026689
739351.0,1.020782,0.964356,0.9871298,0.9854667,0.063752726,0.008989839
739351.0,0.953693,0.91274,0.9755141,0.97421294,0.0082794,-0.03137243
739351.0,0.907905,0.9521577,0.9771798,0.97817606,-0.039174303,0.004082154
739352.0,0.979407,0.95697135,0.9877021,0.98699415,0.022324843,0.00059714064
739352.0,0.9523,0.94930667,0.9662618,0.96985596,0.01665811,0.01007064
739352.0,0.977023,0.9394038,0.99173266,0.98990697,0.015910251,-0.019883255
739352.0,0.977493,0.9639787,0.9997834,0.9977955,0.008329494,-0.0031968756
739352.0,0.946279,0.9520024,0.9850015,0.981965,-0.008102613,0.0006572942
739352.0,0.959609,0.9531495,0.9956613,0.99356025,-0.0054324437,-0.009790862
739355.0,0.984402,0.9830077,0.97684014,0.9763385,0.038046744,0.037154052
739355.0,0.980481,0.9866961,1.0031241,1.0003096,0.007841792,0.01687137
739355.0,0.980188,0.9867125,1.001281,0.9986479,0.00939187,0.018549452
739355.0,0.980285,0.9910038,1.0000101,0.9967181,0.010759737,0.024770547
739355.0,0.97765,0.96587455,0.99036604,0.99161136,0.017768826,0.0047480627
739358.0,0.991087,0.9340046,0.996718,0.99505186,0.024872243,-0.030544024
739358.0,0.939312,0.92998993,0.974995,0.97192436,-0.0051798224,-0.011431232
739358.0,0.983211,0.9662475,0.9970128,0.994812,0.0167014,0.0019386967
739358.0,0.985544,0.9711883,0.99754936,0.9951348,0.018497884,0.0065567503
739358.0,0.972191,0.9609083,0.9942513,0.99320185,0.008442879,-0.0017903467
739358.0,0.97629,0.935368,0.98943365,0.9879992,0.017359555,-0.022127962
739358.0,0.9328,0.96018034,0.97896624,0.97976536,-0.015663028,0.010918177
739358.0,0.900702,0.95381737,0.97660583,0.97696584,-0.04540062,0.007354707
739358.0,0.960368,0.96715546,0.9809722,0.9793303,0.00989902,0.018328363
739358.0,0.905595,0.94700587,0.98544794,0.98253554,-0.049349725,-0.00502643
739358.0,0.903769,0.892768,0.96423095,0.9631314,-0.029958725,-0.039860208
739358.0,0.900581,0.9386483,1.013015,1.0031984,-0.081930816,-0.034046885
739358.0,0.959468,0.9532215,0.9949661,0.99327797,-0.004994869,-0.009553256
739358.0,1.000513,0.9632355,1.004778,1.0023692,0.026238143,-0.008630435
739358.0,0.911802,0.8969017,0.98253256,0.9750112,-0.040227354,-0.047606286
739358.0,0.940617,0.9167249,0.9950573,0.9944615,-0.023937047,-0.047233347
739358.0,1.017951,0.98416555,1.0070498,1.0047315,0.041404426,0.009937221
739358.0,1.011729,0.97779936,1.0006227,0.99843675,0.041609466,0.009865826
739358.0,0.992576,0.970806,0.99914885,0.996168,0.02393037,0.0051412256
739358.0,0.984926,0.95238364,0.98439246,0.97990423,0.031036735,0.0029825948
739358.0,0.969717,0.9255973,0.9593169,0.9613116,0.04090333,-0.005211055
739358.0,0.936085,0.9322937,0.99278814,0.9924448,-0.026199937,-0.029647887
739358.0,1.007805,0.97634405,1.0104176,1.0077859,0.027890623,-0.0009386673
739358.0,0.932678,0.89935046,0.9740506,0.9737655,-0.010869384,-0.04391179
739358.0,0.924962,0.9556127,0.9953758,0.9937847,-0.039910614,-0.0076688207
739358.0,0.905439,0.92158,0.9800394,0.97880703,-0.044097185,-0.026723778
739358.0,0.955336,0.9365604,0.9814438,0.97848535,0.0043953657,-0.01142177
739358.0,0.917575,0.91623574,0.9665004,0.9662655,-0.018422186,-0.01952653
739358.0,0.925111,0.9238173,0.9888695,0.98708624,-0.03325528,-0.032765735
739358.0,0.962139,0.9300779,0.97283614,0.9721296,0.019806087,-0.011548458
739358.0,0.980271,0.9487698,0.99696416,0.9948111,0.013810039,-0.015538107
739358.0,0.960673,0.95200163,0.9983444,0.99727935,-0.0071682334,-0.014774485
739358.0,0.981079,0.9338628,0.9759792,0.9743685,0.035602987,-0.010002519
739358.0,1.005581,0.9579907,1.001175,0.99934673,0.03490919,-0.010852813
739358.0,0.95963,0.9522829,0.9961854,0.9943335,-0.006052196,-0.011547413
739358.0,1.006545,0.9404423,0.97753394,0.9769158,0.059514225,-0.0059702694
739358.0,0.961519,0.9542355,0.999257,0.99684006,-0.007234812,-0.012101368
739358.0,0.978036,0.9631471,1.0023758,1.0003673,0.0061633587,-0.006716994
739363.0,0.953684,0.98775035,1.0028782,1.000193,-0.018196777,0.01855483
739363.0,0.954072,0.99869496,0.9878903,0.9894667,-0.0028208643,0.040225677
739363.0,0.951499,0.97317433,1.0017725,0.9994402,-0.019276097,0.004731591
739363.0,0.95465,0.95815384,0.9560791,0.957172,0.0295683,0.031979296
739363.0,0.946516,0.96968234,1.0028352,1.001433,-0.025321737,-0.00075325015
739365.0,0.98757,0.9403709,0.9803666,0.97880495,0.038258832,-0.0073786043
739365.0,0.954862,0.93425083,0.9793163,0.97665644,0.006601136,-0.01135017
739365.0,0.982354,0.96027327,1.0072845,1.0046982,0.006124895,-0.013369454
739365.0,0.996547,0.9656699,1.0122107,1.009368,0.015391689,-0.012642616
739365.0,0.958828,0.9618464,1.0089207,1.0059187,-0.019037265,-0.013016889
739365.0,0.960816,0.96997035,1.0036312,1.0009117,-0.011759777,0.000114087714
739365.0,0.981127,0.95718974,0.992798,0.98810375,0.019384485,0.00014143233
739365.0,0.952058,0.9508771,1.0002636,0.9985444,-0.017150123,-0.01661186
739365.0,0.925931,0.9362958,1.002343,1.0028808,-0.04535665,-0.035529528
739365.0,0.940679,0.9591897,1.0068133,1.004643,-0.035078842,-0.014397823
739365.0,0.95208,0.95590466,1.0028961,1.0010471,-0.019760627,-0.014087007
739365.0,0.969803,0.94857496,0.9968427,0.9949619,0.004015725,-0.015331519
739365.0,0.908526,0.954443,0.9809628,0.98113215,-0.041381378,0.004366294
739365.0,0.922592,0.90494084,0.99909556,1.0013312,-0.045448143,-0.06533491
739365.0,0.9251,0.9832014,1.0004611,0.9995647,-0.04430564,0.014692142
739365.0,0.967551,0.9324297,0.97590536,0.9760908,0.022701066,-0.012605671
739365.0,0.929307,0.9594317,1.0361767,1.0242264,-0.07581426,-0.03373925
739365.0,0.914862,0.8991975,0.98330283,0.98259586,-0.037385423,-0.052342918
739365.0,0.974064,0.9671971,1.0081422,1.0063027,-0.0030228086,-0.008050156
739365.0,0.967247,0.97137064,1.0096993,1.0072501,-0.011396904,-0.0048239576
739365.0,0.943599,0.9513685,0.9989906,0.9974025,-0.024336178,-0.014978534
739365.0,0.974897,0.93083066,0.9682841,0.968214,0.03766839,-0.0063278554
739365.0,0.916534,0.89742583,0.9986506,0.98732907,-0.051061172,-0.058847804
739365.0,0.942704,0.9227836,1.0106162,1.0082334,-0.03685673,-0.05439437
