isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
739219.0,0.98586,0.9657174,1.0052325,1.0049087,0.025677871,0.0058590197
739219.0,0.982327,0.96293396,0.98478925,0.9883687,0.042588066,0.01961561
739219.0,0.980525,0.97213405,0.99970025,1.0010676,0.025875103,0.016116718
739223.0,0.920284,0.9390657,0.99584836,0.9965334,-0.0312327,-0.013136055
739225.0,0.967899,0.9514513,0.9918523,0.99263763,0.020111151,0.0028780855
739225.0,0.957424,0.94078606,0.9950482,0.9964231,0.00644017,-0.01157267
739225.0,0.966892,0.93034333,0.9963169,0.9974171,0.014639504,-0.023009378
739225.0,0.980265,0.964246,0.98263705,0.98450476,0.041692384,0.023805613
739225.0,0.905682,0.9652706,0.977027,0.9800014,-0.027280562,0.029333588
739225.0,1.002919,0.9696718,1.0051826,1.0039446,0.041800745,0.009791545
739225.0,0.994823,0.9639861,0.9994175,0.99901855,0.039469905,0.0090319775
739225.0,0.982916,0.97972125,0.99885654,0.9989735,0.028123863,0.024812143
739225.0,0.98856,0.983355,1.0124766,1.0112034,0.020147868,0.016215952
739225.0,0.983738,0.98388565,1.0055019,1.0055239,0.022300549,0.022426138
739225.0,0.984114,0.97572243,0.99331945,0.99377733,0.03485895,0.02600948
739225.0,0.960209,0.91170144,0.9928216,0.9924681,0.011451848,-0.036702275
739225.0,1.01337,0.97482866,1.0063853,1.0047721,0.05104912,0.014121002
739225.0,0.947849,0.936555,0.9937387,0.9938892,-0.0018253252,-0.013269767
739225.0,0.940009,0.91163975,1.0020783,1.0018941,-0.018004887,-0.046189968
739225.0,0.983282,0.96608365,0.98671925,0.9902595,0.04062719,0.019888498
739225.0,0.984006,0.9945905,1.0039557,1.0069971,0.024114676,0.031657826
739225.0,0.979485,0.9617688,1.0102457,1.0095317,0.013303705,-0.0036985073
739225.0,0.947908,0.9400268,0.98916364,0.9901415,0.0028087571,-0.006050289
739225.0,1.005711,0.97555614,1.0143514,1.0141906,0.035424,0.00542997
739225.0,0.937318,0.91185963,0.9974534,0.9964573,-0.016070955,-0.040533263
739225.0,0.977333,0.9598315,0.9952894,0.9952937,0.026108034,0.008602194
739225.0,1.000499,0.95443946,1.0062375,1.0062736,0.038325913,-0.007769744
739225.0,0.988622,0.9658684,1.0056216,1.0055141,0.027064867,0.004418644
739226.0,0.969665,0.9392815,1.0090147,1.0085552,0.003326919,-0.026597045
739226.0,0.940011,0.9650923,0.98203284,0.9844095,0.0006548427,0.023359427
739226.0,0.991904,0.9767369,1.0066942,1.0064485,0.027886476,0.012965048
739226.0,0.929756,0.9104118,0.992996,0.99185,-0.020563338,-0.038761616
739226.0,0.971704,0.95896477,0.9946333,0.9941522,0.019747343,0.007489224
739226.0,0.949642,0.9425227,0.9942863,0.9940214,-0.0019676425,-0.008822102
739226.0,0.9498,0.94238704,0.99270797,0.9932157,-0.00023129955,-0.0081520295
739232.0,0.954951,0.9401518,0.99675,0.99673355,0.0005066246,-0.014276087
739232.0,1.012087,0.97247404,1.0098419,1.0086815,0.044550702,0.0060981233
739232.0,0.966055,0.9365268,1.0009162,1.0018034,0.007444367,-0.022970954
739232.0,0.996393,0.960918,1.012427,1.011614,0.026271686,-0.008390301
739232.0,0.9906,0.9755372,1.0094675,1.0097095,0.02343814,0.008133352
739232.0,0.926136,0.9013101,0.99730986,0.9992481,-0.028868213,-0.055632345
739232.0,1.005537,0.97019744,1.012067,1.0119531,0.035775706,0.0005499571
739232.0,0.938562,0.9185469,1.0028431,1.0047679,-0.021975532,-0.043915313
739232.0,0.988641,0.9703372,1.0060291,1.0047657,0.024917528,0.007877083
739232.0,0.951788,0.94172037,0.98947513,0.9910376,0.0046185106,-0.0070115686
739232.0,0.997655,0.96498996,0.997244,0.9964222,0.042716607,0.010873433
739232.0,0.97153,0.9749544,1.0052515,1.0071563,0.008584127,0.010103843
739232.0,0.994804,0.99128467,1.0038545,1.0069311,0.033255145,0.026659222
739232.0,0.964896,0.95703334,0.9999632,0.99958247,0.0072384328,-0.00024349584
739232.0,0.938449,0.93273056,0.996751,0.99756724,-0.015996352,-0.02253103
739232.0,0.902005,0.9106064,0.9795589,0.9731653,-0.035248235,-0.020253217
739232.0,1.007033,0.9455653,1.005438,1.0054309,0.043900654,-0.01755998
739232.0,0.957535,0.9459817,0.9944235,0.9953176,0.0054171532,-0.0070302347
739232.0,0.979657,0.9600062,0.99440986,0.99454826,0.027552769,0.0077635804
739232.0,0.93719,0.91303515,0.99480903,0.99286264,-0.015313402,-0.03752184
739232.0,0.934642,0.9309263,0.98402685,0.9866917,-0.007079199,-0.013459735
739233.0,0.94523,0.93206286,0.98611623,0.9879253,0.00077198073,-0.01420418
739233.0,0.967828,0.9437569,1.006506,1.0061878,0.0029802136,-0.020772714
739233.0,0.947102,0.96131873,0.9791047,0.9813134,0.009655517,0.021663535
739233.0,0.948798,0.93133473,0.985915,0.98649776,0.0045411997,-0.013504816
739233.0,0.928343,0.9133192,0.9863998,0.9837895,-0.016398627,-0.028812138
739233.0,0.994831,0.97167873,1.0042088,1.0035828,0.032280426,0.009754123
739237.0,0.98624,0.96535033,0.9857503,0.9891642,0.042035893,0.017732339
739237.0,0.988017,0.97834146,1.0003355,1.0004486,0.029227749,0.019439021
739237.0,0.97892,0.9677608,0.9802441,0.9843848,0.040222064,0.02492221
739237.0,0.992821,0.9837017,1.0134192,1.0134265,0.020948008,0.011821359
739237.0,0.981716,0.9721323,0.9822483,0.98392963,0.04101385,0.029748868
739239.0,0.96501,0.96580464,0.9933121,0.9931159,0.012679074,0.01366996
739239.0,0.989792,0.9776249,1.0043674,1.0032601,0.026405845,0.015346011
739239.0,0.941955,0.9228712,0.9961538,0.9995769,-0.0132175945,-0.035724536
739239.0,0.929507,0.9060587,0.9887643,0.9840471,-0.018276062,-0.037007127
739239.0,0.941551,0.9434641,0.994525,0.99547505,-0.011992779,-0.011029728
739239.0,0.909092,0.9579873,0.97010267,0.9710236,-0.020029452,0.027944902
739239.0,0.954454,0.93792105,0.9886275,0.99018687,0.0068077184,-0.011284576
739239.0,0.928817,0.92998177,0.9965182,0.9960182,-0.026720013,-0.02505516
739239.0,0.972594,0.9529879,0.9920619,0.9932802,0.021513317,0.0006889679
739239.0,0.937919,0.92733127,0.9928957,0.9939952,-0.013995495,-0.025682708
739239.0,0.958076,0.9393942,0.9926392,0.9927421,0.0064180233,-0.012366703
739239.0,0.978967,0.95633554,0.988986,0.9896817,0.030962203,0.007635078
739239.0,0.999063,0.9629581,1.0069232,1.0063186,0.033121023,-0.0023792658
739239.0,0.964307,0.9457607,0.9881785,0.9892496,0.017109726,-0.0025076459
739239.0,1.012594,0.9781714,1.0054162,1.0039935,0.048159037,0.0151591385
739240.0,0.951839,0.92891264,0.98339874,0.98467827,0.008876644,-0.01532932
739240.0,0.952453,0.9327388,0.9818233,0.9792448,0.011066042,-0.006069698
739240.0,0.963981,0.94428366,0.99727476,0.9963128,0.007142566,-0.011592796
739240.0,0.976697,0.9457996,1.0055267,1.0051215,0.011606716,-0.018885523
739240.0,0.940602,0.9611042,0.9791379,0.9813717,0.0019004568,0.020168837
739240.0,0.956031,0.93652964,0.98549664,0.9863972,0.010970734,-0.009431231
739240.0,0.992741,0.94537234,0.9888839,0.98923445,0.044293426,-0.0034257588
739240.0,0.9643,0.9763202,1.0032154,1.0042143,0.0015208945,0.012542225
739244.0,0.931061,0.93933344,0.99441797,0.9955067,-0.023757055,-0.016573355
739247.0,0.925335,0.90981936,0.9734006,0.9647984,-0.009321779,-0.01623526
739247.0,0.981057,0.9738451,0.9791622,0.981258,0.040638596,0.03133094
739247.0,0.991661,0.96374494,0.993025,0.99395853,0.03737983,0.008530188
739247.0,0.990362,0.9808042,1.0062206,1.0069567,0.022885233,0.012591378
739247.0,0.935469,0.9117255,0.9889729,0.9844577,-0.014760107,-0.03398834
739247.0,0.98514,0.9714994,1.004569,1.0041323,0.019314796,0.0061109406
739247.0,1.012289,0.9622625,1.0130677,1.0122057,0.03796515,-0.011199355
739247.0,0.981539,0.9695902,0.983045,0.9780106,0.037237853,0.030323409
739247.0,0.990139,0.98766637,1.0037994,1.0051075,0.025083393,0.021302678
739247.0,1.005791,0.957237,1.0029999,1.0030905,0.04153487,-0.007109645
739247.0,1.019143,0.9758094,1.0027809,1.0016575,0.055105895,0.012895746
739247.0,0.947182,0.9333538,0.984464,0.9875751,0.0014618337,-0.015477517
739247.0,0.974763,0.9555506,0.9929734,0.9941966,0.020533413,9.77843e-05
739247.0,0.957873,0.9402958,1.0015805,1.0013659,-0.004963666,-0.022326207
739247.0,0.960626,0.9412413,0.99305373,0.9931126,0.0063160956,-0.013127508
739247.0,0.99541,0.97509044,0.9881666,0.9901129,0.04598728,0.023721373
739247.0,0.957153,0.9414889,0.98910487,0.9906597,0.006791979,-0.01042695
739250.0,0.953952,0.9359409,0.9832622,0.98087233,0.007590335,-0.008030874
739250.0,0.948034,0.959536,0.9878873,0.9878019,-0.0029528327,0.00863462
739250.0,0.958381,0.93939734,0.9883143,0.98899394,0.006967228,-0.012696089
739250.0,0.929821,0.9063237,0.9815613,0.9767318,-0.014839787,-0.03350756
739250.0,0.989319,0.9645301,1.001319,1.0010203,0.024900477,0.0004103367
739250.0,0.956006,0.92878175,0.97376794,0.9768892,0.019138556,-0.011206946
739253.0,0.900902,0.9683148,0.9727144,0.97477746,-0.035042316,0.030307459
739257.0,0.976272,0.9643299,1.0069561,1.0078456,0.005832482,-0.0069991415
739257.0,0.959218,0.96551126,0.97871995,0.9809367,0.017014671,0.021091165
739260.0,0.962966,0.94520557,0.9898229,0.99149644,0.009415802,-0.010018162
739260.0,0.94533,0.88959736,1.0046829,1.0018569,-0.023080174,-0.07598685
739260.0,0.953065,0.94082385,0.9936446,0.9964867,-0.004306916,-0.019390175
739260.0,0.961672,0.940211,1.0020272,1.0017152,-0.004082445,-0.025231462
739260.0,0.969582,0.93746,0.997457,0.9969476,0.008397695,-0.02321487
739260.0,0.993446,0.9590269,1.0071894,1.005555,0.0225293,-0.01025548
739260.0,0.985685,0.9627415,0.9925635,0.99361616,0.029394206,0.005398043
739261.0,0.997643,0.9775273,0.9870126,0.9897836,0.046812307,0.02392567
739261.0,0.967424,0.94963217,0.9904065,0.9925548,0.0131994,-0.0067407098
739261.0,0.959269,0.89569104,0.9988796,1.0021101,-0.0034286864,-0.07023713
739261.0,1.006373,0.9609346,1.0036393,1.0038882,0.038915645,-0.006771729
739261.0,0.991088,0.97324675,0.9942727,0.9950637,0.032997202,0.014364984
739261.0,0.994407,0.97646046,1.0002949,0.9994459,0.030294012,0.013196493
739261.0,0.992725,0.9749613,0.9867518,0.9898891,0.042155158,0.021254128
739261.0,0.984129,0.98434,0.9805346,0.98234147,0.039776336,0.038180478
739261.0,1.010035,0.9683156,1.0117882,1.011204,0.034428727,-0.006706504
739261.0,0.974169,0.96631163,1.0099968,1.0106409,0.00035418198,-0.008147289
739261.0,0.993044,0.9948494,1.0079055,1.008869,0.021320473,0.02216223
739261.0,0.991081,0.987767,1.0082622,1.0092757,0.01900078,0.014673232
739261.0,1.005742,0.9636081,1.0079554,1.0074244,0.03396846,-0.007634338
739261.0,0.904769,0.9662897,0.9714798,0.97350895,-0.030528832,0.028962675
739261.0,0.97462,0.9489604,0.9738033,0.9745405,0.03699864,0.010601908
739261.0,1.019534,0.9768172,1.0031699,1.0020412,0.052546035,0.010957912
739261.0,0.94172,0.9765274,0.98098266,0.98299795,-0.0030807145,0.029711347
739261.0,0.954456,0.9378175,0.98358667,0.981208,0.0070512407,-0.0072085806
739261.0,0.957228,0.9498834,0.98725677,0.98802626,0.0061531775,-0.0019609544
739261.0,0.975241,0.9574616,0.9753825,0.9771228,0.036040436,0.016520763
739261.0,0.990126,0.959265,0.99387014,0.99445206,0.032437813,0.0009948731
739267.0,1.009945,0.98743623,1.003209,1.0010517,0.04018301,0.019831542
739267.0,0.909771,0.97566664,0.9709875,0.9715029,-0.027769502,0.03761074
739267.0,0.967539,0.9564382,1.0040617,1.0043632,-0.0030757152,-0.014478034
739267.0,1.02024,0.98510927,1.0104033,1.0091954,0.043283645,0.009360816
739267.0,1.013079,0.9738621,1.0116485,1.0114111,0.034877483,-0.0041020056
739267.0,1.007268,0.9598069,1.0051342,1.0051452,0.0355807,-0.0118913185
739267.0,0.965588,0.9531809,0.9955563,0.9969235,0.00347865,-0.010295626
739267.0,0.933149,0.8736334,0.96874565,0.9679846,-0.0021496974,-0.060904257
739267.0,0.91491,0.8825923,0.98132354,0.97214264,-0.03296655,-0.056103367
739267.0,0.991409,0.97074854,0.99332935,0.9943392,0.03152663,0.0098562725
739267.0,0.984333,0.96799237,1.0061727,1.0055542,0.011607293,-0.0041148528
739267.0,0.992654,0.9773687,1.0028666,1.0019286,0.023234371,0.008887121
739267.0,0.935255,0.917981,0.98997,0.9856704,-0.021268066,-0.034242373
739267.0,0.963754,0.9469593,1.0026573,1.002518,-0.0054563247,-0.022111783
739267.0,0.962329,0.9476125,0.9894058,0.99100184,0.006370131,-0.009942341
739267.0,0.95093,0.93933076,0.9970037,0.9976038,-0.012626704,-0.024826065
739267.0,0.96164,0.9470131,0.9914643,0.9941628,0.0036226548,-0.013702776
739267.0,0.975445,0.9634597,0.99370974,0.9949766,0.015182201,0.00193006
739268.0,0.973808,0.95673645,1.0039778,1.0036153,0.0025652759,-0.014143788
739268.0,0.976797,0.9690648,0.98921335,0.98915964,0.020318698,0.012640164
739268.0,0.990671,0.97416973,1.002346,1.0016513,0.021060001,0.005253519
739268.0,0.995882,0.97931504,1.001235,1.0004764,0.027382027,0.011573733
739268.0,0.99297,0.99738216,1.0084412,1.0092057,0.01726384,0.02091151
739268.0,0.996824,0.97897595,0.9866391,0.9897774,0.042920005,0.021933604
739268.0,0.94192,0.9757894,0.9813342,0.9832847,-0.006679166,0.025239792
739268.0,0.974378,0.95978165,0.9759366,0.9777464,0.031176459,0.014770285
739268.0,0.97799,0.9918791,0.9905769,0.9911492,0.02014811,0.03346496
739268.0,0.983458,1.0035087,0.9984263,0.9991585,0.017766725,0.037085246
739268.0,0.991222,0.98161346,0.99807847,1.0001757,0.02587862,0.014172807
739268.0,0.977795,0.97102207,1.0111004,1.0118659,-0.00057034567,-0.008108707
739268.0,0.983204,1.0032057,0.9990574,0.9994123,0.016881656,0.03652839
739268.0,0.955916,0.9451936,0.9834979,0.985111,0.0051531307,-0.0071823886
739268.0,0.952549,0.93141997,0.9743239,0.9760333,0.010960113,-0.011878228
739272.0,0.9559,0.9993006,1.0056915,1.0048618,-0.018367972,0.025862308
739274.0,0.961942,0.94875586,0.98883283,0.9904952,0.0035989415,-0.011249602
739274.0,0.962149,0.95103705,0.9910928,0.9939687,0.0015459787,-0.012441916
739274.0,0.931138,0.8861643,1.0011697,0.998256,-0.039541945,-0.081602
739274.0,0.955185,0.92343843,0.98726803,0.987021,-0.0015932787,-0.033092875
739274.0,0.952865,0.9531727,0.987952,0.9887061,-0.0045972336,-0.005043681
739274.0,0.979834,0.94568074,0.99931234,0.9987144,0.011011435,-0.0225439
739274.0,0.995307,0.9582789,0.99805206,0.9984753,0.027744723,-0.009706651
739274.0,0.972503,0.9556637,1.0028182,1.0024818,0.00017453544,-0.016328398
739274.0,0.95234,0.9244015,1.005351,1.0039206,-0.022521185,-0.049029294
739274.0,0.954085,0.94899446,0.994955,0.9975261,-0.010380255,-0.018041903
739274.0,0.984811,0.9720589,1.0055456,1.0052725,0.009755148,-0.0027238994
739274.0,0.900864,0.96614057,0.9662781,0.9662133,-0.034924313,0.030417
739274.0,0.914616,0.8894016,0.97693336,0.9702235,-0.031827614,-0.05033214
739274.0,0.953601,0.9038313,1.0077459,1.0114199,-0.023655104,-0.07709883
739274.0,0.96155,0.94979507,0.9948586,0.9950197,-0.0028188694,-0.014734874
739274.0,0.971735,0.96445614,0.99423754,0.9945752,0.007987214,0.00037067884
739274.0,0.985455,0.97608596,1.0069007,1.0062053,0.009044064,0.0003703669
739274.0,0.934134,0.91900134,0.9899504,0.98558396,-0.025326656,-0.036092855
739274.0,0.966306,0.95807534,0.99015903,0.9899258,0.006636692,-0.0013607097
739274.0,0.991201,0.9713664,0.9929195,0.99313325,0.028771235,0.008722923
739274.0,1.011832,0.9903297,1.0029153,1.0007628,0.039406493,0.020056587
739274.0,1.003975,0.97356796,1.0108935,1.0102367,0.023571325,-0.0061790403
739274.0,0.940983,0.94113284,0.99920017,1.000119,-0.027727412,-0.028496398
739274.0,0.990856,0.9724625,0.99314976,0.9941869,0.02819599,0.00876535
739275.0,0.986511,0.99691415,1.0038749,1.0049744,0.01301785,0.02232154
739275.0,0.998381,0.98368615,1.0041932,1.0034611,0.024569588,0.010606788
739275.0,1.001966,0.98004717,1.0053992,1.0053054,0.026948528,0.0051234844
739275.0,0.924944,0.9125155,0.98072666,0.9755946,-0.02540092,-0.032697313
739275.0,0.980275,0.9639768,0.9869038,0.9849187,0.023752945,0.009439801
739275.0,0.997859,0.98206794,0.9883158,0.9914097,0.039924935,0.021039948
739275.0,0.953868,0.952744,0.9872831,0.9880329,-0.0030333828,-0.004907132
739275.0,0.972808,0.97413456,1.010048,1.0107155,-0.0068582725,-0.0061991718
739275.0,0.984176,0.99454397,1.0021183,1.0042369,0.012439387,0.020688765
739275.0,0.990366,0.9789043,0.98623854,0.9895415,0.034509197,0.019744562
739275.0,0.960332,0.9833472,0.9852154,0.9872518,0.005498307,0.026477084
739275.0,0.984049,0.9912376,0.98773247,0.9875728,0.026698308,0.034046516
739286.0,0.986439,0.9683074,1.0087725,1.0085241,0.005615318,-0.012267867
739286.0,0.976188,0.9719036,0.9953953,0.99649256,0.008741522,0.003359874
739286.0,0.974869,0.9510283,1.0077449,1.0073696,-0.0049270745,-0.028392578
739286.0,0.950925,0.9245112,1.0086913,1.0069768,-0.029817497,-0.054516874
739286.0,0.929355,0.8934066,1.0016575,0.9985202,-0.04435364,-0.07716474
739286.0,0.962585,0.95562553,0.9906027,0.99223024,-6.8878755e-05,-0.008655934
739286.0,0.962262,0.9520941,0.9935008,0.996194,-0.003290033,-0.016151112
739286.0,0.984376,0.9769758,0.99964404,0.9996441,0.012680793,0.005280491
739286.0,0.932082,0.92547405,0.99077237,0.98867595,-0.030741548,-0.035253122
739287.0,0.957518,0.97285604,1.0064591,1.0057218,-0.020485992,-0.0044106203
739287.0,0.950224,0.93098617,0.9862509,0.986516,-0.0075717513,-0.027074672
739287.0,0.930785,0.9244363,0.99105054,0.98766476,-0.031810395,-0.03477333
739288.0,0.960259,0.9535058,0.9983465,0.99819237,-0.010026045,-0.016625095
739288.0,0.990122,0.97325957,0.99634093,0.9971887,0.021842532,0.0041323053
739288.0,0.911924,0.9633558,0.97428054,0.9763365,-0.03429509,0.015080746
739288.0,1.008745,1.0012193,1.0094762,1.0068172,0.027330212,0.022463493
739288.0,1.004704,0.9694842,1.0059019,1.0058635,0.026863508,-0.00831787
739288.0,1.007092,0.98613924,1.0109562,1.0104134,0.024197273,0.003787278
739288.0,0.951021,0.89841217,1.0003518,1.0034826,-0.021269329,-0.07700895
739288.0,1.018294,0.99058455,1.0030854,1.0018154,0.043270044,0.016830582
739288.0,0.991455,0.97455543,0.9959242,0.99582505,0.023592286,0.006791848
739288.0,0.914685,0.89470994,0.9818187,0.9766315,-0.039072223,-0.053860098
739289.0,0.972475,0.9782674,1.0129315,1.0132883,-0.013101041,-0.007665436
739289.0,0.983716,0.9898399,0.9900437,0.99496794,0.021027744,0.022227405
739289.0,0.974801,0.96591,1.007003,1.0066338,-0.0048465133,-0.013368297
739289.0,0.984373,1.0042284,1.0053366,1.0040118,0.0063917637,0.027572054
739289.0,0.963093,0.9744382,0.9875053,0.98787177,0.0029430985,0.013921857
739289.0,0.989608,0.9870886,0.9902596,0.99201447,0.026703835,0.022429569
739289.0,0.983514,0.994356,0.99037313,0.99049395,0.020496309,0.031217454
739289.0,0.983112,0.99973,1.0034678,1.0052867,0.006999612,0.021798758
739292.0,0.921978,0.91726947,0.9720627,0.97444123,-0.022969764,-0.030056857
739292.0,0.997672,0.9954239,1.0040747,1.003434,0.020712275,0.019104904
739292.0,0.981093,0.98346245,0.9956651,0.9952742,0.012542862,0.015303194
739292.0,0.985522,0.97277427,0.9894512,0.9898725,0.023185689,0.010016667
739292.0,0.963539,0.9574465,0.9910406,0.9898884,-0.0003866367,-0.0053269793
739292.0,0.883205,0.9044234,0.98772436,0.9869721,-0.077404425,-0.055433754
739292.0,0.903021,0.9028984,0.97212297,0.9701713,-0.041987043,-0.040157955
739295.0,0.984686,0.9783021,0.997909,0.99814314,0.013417654,0.006799662
739295.0,0.963207,0.98788315,0.9880603,0.98843634,0.001787357,0.026087461
739295.0,0.946567,0.93374264,0.99910116,0.99895245,-0.025893517,-0.03856917
739295.0,0.990845,0.9940696,1.0061048,1.0063031,0.011380844,0.014407188
739295.0,0.943242,0.9022311,1.0000619,1.0031707,-0.03017921,-0.07429901
739295.0,0.990701,0.97258073,0.99442315,0.99547845,0.022918515,0.0037429198
739295.0,0.904126,0.87470555,0.98213947,0.97293395,-0.051372834,-0.07158771
739295.0,1.011607,0.9646043,1.0049125,1.0045311,0.0333352,-0.013286179
739295.0,1.012733,1.0018442,1.003662,1.0017165,0.03571164,0.02676838
739295.0,0.990334,0.9729374,0.99272805,0.992706,0.024246566,0.0068720654
739295.0,1.014015,0.9640697,1.0013137,1.0014744,0.03934192,-0.010764018
739295.0,1.008566,0.9689291,1.0021337,1.0022712,0.03307294,-0.006701413
739295.0,0.963397,0.95290804,0.996987,0.99719834,-0.006949313,-0.017649632
739295.0,0.963931,0.9528397,0.99102914,0.99246526,-0.0004574731,-0.012984951
739295.0,0.950505,0.9474024,0.9983755,0.99873984,-0.021229811,-0.024696779
739295.0,0.982452,0.9699207,1.0079259,1.0075854,0.0011667535,-0.011024052
739295.0,0.984093,0.97429943,0.9921418,0.99348897,0.018591873,0.0074510938
739295.0,0.895936,0.917749,0.9917901,0.99365777,-0.06921346,-0.049268108
739295.0,0.956269,0.9529978,0.9918933,0.99266595,-0.0089836195,-0.013027459
739295.0,0.939789,0.9020972,1.0036064,1.0007988,-0.037176795,-0.07206091
739295.0,0.958491,0.9517379,0.9991514,1.0011649,-0.014019735,-0.02278636
739296.0,0.950958,0.9487437,0.97339386,0.9768791,0.004311461,-0.0013881252
739296.0,0.838878,0.8972886,0.9710248,0.97128344,-0.105399534,-0.04724755
739296.0,0.900837,0.9739125,0.9700857,0.9707928,-0.04250137,0.029867
739296.0,0.88589,0.91060907,0.9772982,0.9773137,-0.06466089,-0.039957333
739296.0,0.979072,0.97622204,1.0126324,1.0123628,-0.0068130903,-0.009393489
739296.0,0.915856,0.93664813,0.9897157,0.9891902,-0.047112387,-0.025794813
739296.0,0.981101,0.98417133,1.0005244,0.9999374,0.0073238797,0.010981178
739296.0,0.978441,0.9818807,0.9883873,0.9886385,0.016801018,0.019989485
739300.0,0.989226,0.9907078,0.98941267,0.9941728,0.02737032,0.024092013
739300.0,0.984037,0.995463,0.9897695,0.9862264,0.021824466,0.03679364
739300.0,0.987097,1.0029734,1.0073162,1.0064235,0.0073377956,0.024106922
739300.0,0.985368,1.0014848,0.99969,1.0001086,0.0132350195,0.02893317
739302.0,1.00146,0.976619,1.0114908,1.010663,0.017292017,-0.00672114
739302.0,0.941479,0.9229512,1.0286391,1.0296705,-0.05983717,-0.07939634
739302.0,0.985811,0.9732442,0.9931562,0.99421203,0.019977683,0.006355026
739302.0,0.956634,0.949123,0.99815387,1.0005598,-0.0141969975,-0.024113877
739302.0,0.889061,0.8832674,0.9908688,0.99003524,-0.07448495,-0.07944493
739302.0,0.964176,0.9361494,0.98242015,0.98334956,0.0090787355,-0.019877262
739302.0,0.964887,0.9398881,0.99261475,0.99111897,-0.00040484034,-0.023907958
739302.0,0.890461,0.90338105,0.98612326,0.97512203,-0.068339355,-0.04441809
739302.0,0.983215,0.97372925,0.9935609,0.9947603,0.016976947,0.0062918393
739302.0,0.98759,0.9568881,1.0042251,1.003627,0.010687763,-0.01941599
739302.0,0.998283,0.9875346,1.0025121,1.001622,0.023093814,0.013235512
739302.0,0.928614,0.9217145,0.9891033,0.9876515,-0.033166416,-0.03861415
739302.0,0.966682,0.9670591,0.99138975,0.99215436,0.0026151482,0.002227617
739302.0,0.969888,0.9641377,1.0044571,1.0041794,-0.0072462615,-0.012718775
739302.0,1.01844,0.99738383,1.0106136,1.0094088,0.03514933,0.015297866
739302.0,0.963558,0.95639074,0.99165934,0.99313223,-0.00077844225,-0.009418606
739302.0,0.937158,0.9073789,1.0124408,1.009165,-0.04795993,-0.07446327
739302.0,0.980459,0.9728282,0.99594957,0.99617237,0.011832291,0.003978716
739303.0,0.972678,0.9698639,0.98688585,0.98749185,0.013602892,0.010182805
739303.0,0.977088,0.9735785,1.0125978,1.0129204,-0.007699093,-0.011531117
739303.0,0.947222,0.9527684,0.9906018,0.98851174,-0.015569052,-0.007932623
739303.0,0.974967,0.9628676,1.0077459,1.0073314,-0.0049681272,-0.016652973
739303.0,0.970013,0.94434434,0.99547,0.99609065,0.002353767,-0.023935528
739303.0,0.988119,0.97362095,0.98696613,0.98810774,0.028963605,0.013323958
739303.0,0.980328,0.9860016,0.99630976,0.9959505,0.011828998,0.017861852
739303.0,0.890636,0.88264287,0.9662176,0.96551836,-0.04777082,-0.055064727
739307.0,0.981558,0.9950382,0.9970204,0.99689937,0.012407955,0.026009226
739307.0,0.960582,0.9747502,0.97451985,0.9796866,0.013932522,0.022933988
739307.0,0.986823,0.9903845,0.98853415,0.99228823,0.026159223,0.025966672
739307.0,0.98726,0.9914771,0.99107385,0.9959072,0.02405649,0.023440268
739307.0,0.984007,0.99525696,1.0044533,1.0060438,0.007424053,0.017083533
739307.0,0.980817,0.9849088,0.983265,0.9750956,0.02542239,0.03768357
739307.0,0.985527,1.0002917,1.0057176,1.0059743,0.007679697,0.022187747
739309.0,0.98269,0.9700167,0.99662626,0.99752057,0.013579277,1.1695367e-05
739309.0,0.99409,0.97862023,0.9951874,0.9960108,0.026418177,0.010124986
739309.0,1.003402,0.9721494,1.0113121,1.0105087,0.019605426,-0.010843757
739309.0,0.984287,0.97722226,0.99284697,0.9928894,0.018955616,0.01184837
739309.0,1.017941,0.97265416,1.0186144,1.0175556,0.026842145,-0.017385885
739309.0,0.963924,0.954805,0.99950695,0.9993017,-0.008067401,-0.016981132
739309.0,0.93983,0.9339262,0.99004036,0.98800176,-0.022694798,-0.02656
739309.0,0.894257,0.88495463,0.99694896,0.99629176,-0.07517639,-0.08382158
739309.0,1.004284,0.9831347,1.0054522,1.0045252,0.026347427,0.0061250115
739309.0,0.972242,0.9597196,1.0052977,1.0050659,-0.0055401046,-0.017830778
739309.0,0.959416,0.9560438,0.99205357,0.9937322,-0.0051220376,-0.010172894
739309.0,0.951771,0.9532458,0.99208015,0.9926428,-0.012793573,-0.011881481
739309.0,0.962733,0.94368637,0.9897062,0.9909324,0.000542311,-0.019730534
739309.0,0.93967,0.92942923,0.995255,0.9940853,-0.028069409,-0.037140552
739309.0,0.940622,0.9072878,1.0030884,1.0065386,-0.034950823,-0.07173533
739309.0,0.914863,0.9002361,0.9698719,0.9711917,-0.02749333,-0.04344003
739309.0,0.965491,0.9562903,0.99755836,1.0001552,-0.0045518,-0.016349398
739309.0,0.92459,0.9238063,0.99001765,0.9885169,-0.0379121,-0.03719511
739309.0,0.977548,0.9597976,1.0063905,1.0071067,-0.0013268907,-0.019793512
739309.0,0.954543,0.9456843,1.0051416,1.0059845,-0.023083063,-0.032784708
739310.0,0.933155,0.9316521,0.9718936,0.9742937,-0.010901308,-0.014804281
739310.0,0.979811,0.98289955,0.99442035,0.9934981,0.013227964,0.017238727
