isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
739310.0,0.933155,0.92925,0.9718936,0.9718916,-0.010901308,-0.014804281
739310.0,0.979811,0.9784659,0.99442035,0.98906446,0.013227964,0.017238727
739310.0,0.979017,0.96833277,1.0126617,1.0077271,-0.0058073755,-0.011557089
739310.0,0.975625,0.9809093,0.9886096,0.9929825,0.014852667,0.015764065
739310.0,0.892313,0.89451665,0.9708625,0.9651211,-0.050712205,-0.042767145
739310.0,0.907721,0.8974941,0.978477,0.9511342,-0.04291872,-0.025802871
739310.0,0.956059,0.9410214,0.97732943,0.97343594,0.0065668467,-0.004577288
739310.0,0.986685,0.98637223,1.000546,1.0058132,0.0139763,0.008396264
739315.0,0.988723,0.9613971,0.99259895,0.9857466,0.024002232,0.0035286867
739315.0,0.984909,0.9966867,1.001993,1.0016595,0.01079426,0.022905385
739315.0,0.983105,0.98775125,1.0006104,0.9972458,0.010372855,0.018383687
739315.0,0.979641,0.9906333,0.9960173,0.9983802,0.011501946,0.020131348
739317.0,0.952879,0.93575406,0.9895598,0.9968329,-0.008939739,-0.033337764
739317.0,0.956565,0.94551843,1.0024198,1.0041668,-0.018113729,-0.030907346
739317.0,0.986999,0.9713202,0.9936299,0.992338,0.02111018,0.0067232726
739317.0,0.981311,0.9596234,1.0059127,1.009422,0.00313944,-0.022057451
739317.0,0.937823,0.90157497,0.9853275,0.9578668,-0.019763406,-0.028550766
739317.0,0.918115,0.93429154,0.9808525,0.9814816,-0.034996387,-0.019448994
739317.0,0.971343,0.97184306,0.9958204,0.9972713,0.003263656,0.0023128104
739317.0,0.993267,0.967247,1.0003994,0.99635994,0.020608727,-0.001371832
739317.0,1.013687,0.9662826,1.0072565,1.0097162,0.034171585,-0.01569249
739317.0,1.007372,0.9696636,1.0022137,1.0009084,0.032899383,-0.0035036998
739317.0,1.019,0.99873173,1.0021868,1.0061942,0.044554356,0.020278554
739317.0,0.975671,0.9595194,1.0039451,1.0051627,-0.0005330406,-0.017902263
739317.0,0.96632,0.9511275,1.0033209,1.0014805,-0.009259876,-0.02261187
739317.0,0.987091,0.97099966,1.0001973,1.0006706,0.014634792,-0.0019297918
739317.0,0.964436,0.94337904,1.0015084,0.99612933,-0.009331282,-0.025009228
739317.0,0.960893,0.94832027,0.9980611,0.9977094,-0.009427067,-0.021648053
739317.0,0.961655,0.9487026,0.9892115,0.9854764,0.00018459931,-0.009032737
739317.0,0.937697,0.9128511,0.9944824,0.980545,-0.029044326,-0.039952796
739317.0,1.004609,0.97082365,1.0010118,1.0065038,0.03133822,-0.007939081
739317.0,0.953814,0.94676554,0.99076664,0.98742455,-0.0092115365,-0.012917952
739317.0,0.91749,0.944619,0.9925694,1.035125,-0.047338303,-0.06276496
739317.0,0.935359,0.9754965,0.9804441,0.9885957,-0.017343994,0.014641802
739317.0,0.985863,0.9625011,1.0099471,1.0040673,0.003656987,-0.01382512
739317.0,0.900015,0.9644064,0.974885,0.9763654,-0.047128912,0.015782043
739317.0,0.988141,0.9928131,0.9936006,1.0027976,0.022281472,0.017756568
739320.0,0.893736,0.90055436,0.9745357,0.9818675,-0.052974537,-0.053487938
739320.0,0.930995,0.9233765,0.97960883,0.98178995,-0.020788684,-0.030588295
739320.0,0.982558,0.9824347,0.9871953,0.9920578,0.02318786,0.018202053
739320.0,0.887478,0.8824418,0.97427964,0.9544174,-0.058976486,-0.044150397
739320.0,0.965501,0.95683205,0.9935008,1.0002271,-0.00017465651,-0.015569842
739320.0,0.95138,0.9483695,0.9890545,0.9894437,-0.009849325,-0.01324906
739323.0,0.962465,0.9460016,1.0016629,0.99647534,-0.01128903,-0.022564923
739323.0,0.990555,0.9661066,0.99991083,0.9959773,0.018552989,-0.0019618922
739323.0,0.936872,0.9515845,1.0137503,1.038353,-0.048969477,-0.05885966
739323.0,0.935529,0.9335589,0.995959,0.9931602,-0.03252116,-0.031692445
739323.0,1.009444,1.0147675,1.0097461,1.0209155,0.027606755,0.021760872
739323.0,1.012679,0.9764016,1.0157887,1.0158513,0.024799138,-0.011540826
739323.0,0.934395,0.9137331,0.9944457,0.98073673,-0.032141834,-0.039094836
739323.0,0.984757,0.9736101,0.99979466,1.0018728,0.012871176,-0.00035386742
739323.0,0.960895,0.9537845,0.9961322,0.99388933,-0.0073283613,-0.012196015
739323.0,1.004695,0.9780234,1.0124323,1.0113069,0.020171553,-0.005374671
739323.0,0.958926,0.9513606,0.98942655,0.9859375,-0.0025916994,-0.006668085
739323.0,0.94953,0.9347864,0.9893516,0.9965977,-0.011912733,-0.033902485
739323.0,0.951646,0.9495093,0.9906904,0.98778486,-0.011135608,-0.010366753
739323.0,1.020142,1.002237,1.0115949,1.0154011,0.0364559,0.014744582
739323.0,0.994668,0.9973339,0.99679095,1.0073712,0.025785893,0.017871514
739323.0,0.92642,0.97117245,1.0030885,1.0623264,-0.04875967,-0.06324519
739323.0,0.984698,0.9727352,0.99403906,0.9932139,0.01856777,0.0074301087
739323.0,0.974509,0.96030986,1.0043589,1.0049646,-0.0019410551,-0.016745945
739323.0,0.979046,0.9670446,1.0074131,1.0111346,-0.00045832992,-0.016181212
739323.0,0.960108,0.938508,0.98390865,0.9822981,0.0041081607,-0.015881253
739323.0,0.97191,0.97309244,0.9972602,0.9984595,0.0025586188,0.002541777
739323.0,0.946012,0.933261,1.0054467,0.99959594,-0.03152582,-0.038426124
739324.0,0.889282,0.8867338,0.97724533,0.9732465,-0.060053244,-0.0586026
739324.0,0.95599,0.9508575,0.98385197,0.9781529,4.814379e-05,0.00061475544
739324.0,0.965186,0.9738092,0.99281,0.9972513,0.00028608553,0.004468021
739324.0,0.917446,0.9008364,0.97649884,0.9683902,-0.031142728,-0.039643712
739324.0,1.018498,0.9242987,0.9984106,0.97236365,0.04799746,-0.020154826
739324.0,0.925536,0.9182749,0.9815745,0.97206104,-0.028128402,-0.025876066
739324.0,0.929203,0.9348352,0.9885043,0.98615074,-0.03139122,-0.023405457
739324.0,0.9301415,0.94419277,0.98218167,0.9907671,-0.024130063,-0.018664248
739324.0,0.900635,0.9442268,1.0022788,1.012296,-0.0737337,-0.040159073
739324.0,0.930046,0.9724166,0.9762051,0.9799188,-0.018248992,0.0204079
739324.0,0.933186,0.97639805,0.9832668,0.9898985,-0.02217068,0.014409677
739324.0,0.923165,0.96488243,1.0103213,1.0044932,-0.059246138,-0.011700705
739329.0,0.98289,0.9732269,1.0000592,1.0020032,0.011905171,0.00029813353
739329.0,0.956892,0.95100564,0.9915967,0.98870635,-0.005630277,-0.008626278
739329.0,0.981877,0.9862456,1.0056444,1.0098715,0.0053069964,0.0054485197
739329.0,0.976144,0.98266226,1.0067483,1.0107166,-0.0015298948,0.0010201137
739329.0,0.973293,0.9505216,1.0065298,1.0069096,-0.0041623935,-0.02731358
739329.0,0.950207,0.9502078,0.9932253,0.99045324,-0.013943873,-0.011170983
739329.0,0.960013,0.9594287,1.002287,1.0024183,-0.01319965,-0.013915129
739329.0,0.973455,0.96629786,1.0059289,1.0063139,-0.003399454,-0.010941653
739329.0,0.986615,0.94808346,1.001241,1.0070473,0.014448442,-0.029889427
739329.0,0.957909,0.941804,0.9953319,0.9874623,-0.008348487,-0.016583875
739330.0,0.932213,0.92958057,0.9909425,0.9862183,-0.029833207,-0.02774143
739330.0,0.936516,0.9300467,1.0031599,0.99328154,-0.03774763,-0.034338582
739330.0,0.910013,0.96434146,0.9762264,0.9757754,-0.037317105,0.01746231
739330.0,0.90054,0.9572895,1.0064148,1.0173358,-0.07697851,-0.031149963
739330.0,1.030036,0.92792624,1.002883,0.99060434,0.05604928,-0.03378181
739331.0,0.947942,0.92424405,0.9798233,0.9817333,-0.002600057,-0.028208103
739331.0,0.925687,0.8996175,0.984905,0.96644944,-0.029936774,-0.037550766
739331.0,0.985313,0.96397376,0.9949745,0.9908855,0.01961972,0.0023694928
739331.0,0.983976,0.95098466,0.99807817,0.9889344,0.015179055,-0.008668553
739331.0,0.988493,1.0020366,1.0132123,1.0181903,0.004561918,0.013127509
739331.0,0.979771,0.9497269,1.0133021,1.0073384,-0.004249854,-0.028330341
739331.0,0.991084,0.9842988,1.015482,1.0099642,0.0048832465,0.003615802
739331.0,0.981043,0.97509736,0.9834243,0.9789584,0.026899891,0.025420105
739331.0,0.963804,0.97886455,1.0022615,1.0108268,-0.009176297,-0.0026810814
739331.0,0.951525,0.9506996,0.99169135,0.9919276,-0.010885162,-0.0119467825
739331.0,0.968123,0.93797415,0.9990016,1.0011159,-0.0015973877,-0.033860553
739331.0,0.954092,0.9739838,0.9899124,0.99561137,-0.006539149,0.0076536303
739331.0,0.986338,0.98323435,0.9895414,0.99700356,0.026077824,0.015511985
739335.0,0.977867,0.95359206,1.0157017,1.0087652,-0.0087418165,-0.026080305
739337.0,0.900535,0.9244633,0.9792464,0.9872938,-0.0495938,-0.033712905
739337.0,0.996711,0.9656517,1.0086373,1.0124971,0.017191298,-0.01772778
739337.0,0.90088,0.9679856,0.9755271,0.97843724,-0.045529537,0.018665936
739338.0,0.938006,0.9730936,0.9823209,0.98644435,-0.014361115,0.016603056
739341.0,0.984128,0.9828003,0.9992738,1.0021893,0.014848402,0.010605216
739341.0,0.979715,0.9883015,0.9998114,0.9899064,0.009897759,0.028389357
739341.0,0.9516,1.002226,1.0028243,1.0082346,-0.02123011,0.023985527
739341.0,0.983628,0.9833414,1.0081432,1.0023032,0.005478969,0.01103233
739341.0,0.977328,0.9962926,0.9972663,0.99381506,0.01005589,0.032471698
739341.0,0.977344,0.97137827,0.9951214,0.9785613,0.0122167375,0.022811186
739344.0,0.964229,0.9643993,0.9935066,0.99522465,0.00050096586,-0.0010467613
739344.0,0.900886,0.9729775,0.9784313,0.97788715,-0.047766697,0.024868952
739344.0,0.900368,1.003336,1.0266966,1.053067,-0.09655,-0.019952413
739344.0,0.897377,0.91418076,0.9956627,1.0249051,-0.06850709,-0.08094572
739344.0,0.974304,0.94297314,1.0063815,1.0073595,-0.0022989027,-0.03460774
739344.0,0.957944,0.9410373,1.0013249,0.9962432,-0.013602328,-0.025427282
739344.0,0.948053,0.93347234,1.0315422,1.0464349,-0.05371059,-0.08318393
739344.0,0.985933,0.9285405,0.9994345,1.0061916,0.016277123,-0.04787248
739344.0,0.982165,0.96388155,0.99402136,0.99367005,0.017922211,-9.883133e-06
739344.0,0.975862,0.9608175,1.0077105,1.010661,-0.002069842,-0.020064864
739344.0,0.92952,0.9336827,1.0131956,1.0421999,-0.053897034,-0.07873856
739344.0,0.96122,0.9584356,1.0025446,1.0022537,-0.011546027,-0.014039485
739344.0,1.019324,0.9839443,1.002679,1.006235,0.046423543,0.007487919
739344.0,1.00592,0.9853966,1.0090134,1.0097454,0.026685227,0.0054298923
739344.0,0.96026,0.9447429,0.9924648,0.98955846,-0.0024262182,-0.015036962
739344.0,1.010307,1.000435,1.0104342,1.0213192,0.029651392,0.008894466
739344.0,1.009785,0.9669477,1.0131187,1.014191,0.0264449,-0.01746473
739344.0,0.991311,0.9525245,0.99359524,0.9845928,0.02749436,-0.002289696
739344.0,0.965422,0.95092744,1.0058587,1.0040724,-0.0106580965,-0.023366384
739348.0,0.97557,0.9575384,0.9945245,0.9849068,0.01133257,0.002918649
739348.0,0.989119,0.9536067,0.98343414,0.978077,0.03597188,0.0058167344
739348.0,0.978901,0.9716964,0.9894253,0.98703814,0.019762753,0.014945297
739348.0,0.983845,0.988799,1.0033718,1.002928,0.010760186,0.016157996
739348.0,0.980222,0.9827506,0.99637324,0.9929877,0.014135776,0.020049922
739348.0,0.909075,0.9702213,0.96875525,0.9769752,-0.029393198,0.023533102
739351.0,0.90022,0.9245418,0.9832659,0.9808245,-0.05294536,-0.026182152
739351.0,0.986825,0.93966675,0.9749279,0.9737571,0.041997626,-0.003989816
739351.0,1.002598,0.96159077,0.99613404,0.9968137,0.036564544,-0.0051224087
739351.0,0.943868,0.93453443,0.9767804,0.978365,-0.002811892,-0.013730034
739351.0,1.027722,0.97342885,0.9949001,0.9974734,0.06292243,0.0060559753
739351.0,0.977607,0.96007174,0.99527377,0.9985824,0.012433784,-0.008410152
739351.0,1.002051,0.95982254,0.99006844,0.99663,0.0420831,-0.0067069437
739351.0,1.01418,0.97504175,1.0064373,1.0067933,0.037843183,-0.0016509881
739351.0,0.968277,0.9560417,1.0051582,1.001694,-0.006780667,-0.015551757
739351.0,0.94757,0.92825526,0.9739491,0.972552,0.0037214924,-0.014196215
739351.0,0.974804,0.93933755,0.9896547,0.9925496,0.0152498055,-0.023111526
739351.0,0.960288,0.9528613,0.9986888,0.9952313,-0.008300288,-0.012269451
739351.0,0.950571,0.9241135,0.9776262,0.98083,0.0030453373,-0.026615992
739351.0,0.929583,0.903675,0.9572237,0.96085083,0.0024598408,-0.027075272
739351.0,0.94683,0.9375025,0.9807375,0.98162544,-0.0038069915,-0.014022408
739351.0,0.956915,0.94473946,0.99617934,0.99059564,-0.00916378,-0.015755627
739351.0,0.976327,0.97123176,0.9931477,0.99738145,0.013279872,0.0039508347
739351.0,0.945479,0.9212469,1.0088547,1.0259908,-0.03327523,-0.07464341
739351.0,0.902987,0.91284007,0.9921977,1.0241393,-0.05911015,-0.0811987
739351.0,0.985601,0.9774059,0.9989559,1.0025009,0.016745644,0.005005536
739351.0,0.984838,0.9742988,0.9867279,0.99316376,0.028210657,0.011235526
739351.0,0.979856,0.97196764,0.99456626,0.99547124,0.015390294,0.006596919
739351.0,0.944664,0.9058866,0.97274965,0.9826631,0.0020148922,-0.046676006
739351.0,0.979679,0.9657488,0.99535733,0.99626046,0.014422195,-0.00041114722
739351.0,0.931068,0.92818224,0.99452275,1.0285497,-0.033354208,-0.07026689
739351.0,1.020782,0.9696146,0.9871298,0.99072534,0.063752726,0.008989839
739351.0,0.953693,0.90907526,0.9755141,0.9705482,0.0082794,-0.03137243
739351.0,0.907905,0.94239444,0.9771798,0.9684128,-0.039174303,0.004082154
739352.0,0.979407,0.96471834,0.9877021,0.99474114,0.022324843,0.00059714064
739352.0,0.9523,0.942139,0.9662618,0.9626883,0.01665811,0.01007064
739352.0,0.977023,0.93755084,0.99173266,0.98805404,0.015910251,-0.019883255
739352.0,0.977493,0.9653667,0.9997834,0.99918354,0.008329494,-0.0031968756
739352.0,0.946279,0.9604635,0.9850015,0.9904261,-0.008102613,0.0006572942
739352.0,0.959609,0.95196784,0.9956613,0.9923786,-0.0054324437,-0.009790862
739355.0,0.984402,0.95882475,0.97684014,0.95215553,0.038046744,0.037154052
739355.0,0.980481,0.97664326,1.0031241,0.9902567,0.007841792,0.01687137
739355.0,0.980188,0.9783036,1.001281,0.990239,0.00939187,0.018549452
739355.0,0.980285,0.9874737,1.0000101,0.993188,0.010759737,0.024770547
739355.0,0.97765,0.95383453,0.99036604,0.97957134,0.017768826,0.0047480627
739358.0,0.991087,0.9311857,0.996718,0.992233,0.024872243,-0.030544024
739358.0,0.939312,0.9342324,0.974995,0.97616684,-0.0051798224,-0.011431232
739358.0,0.983211,0.9687084,0.9970128,0.9972729,0.0167014,0.0019386967
739358.0,0.985544,0.9712188,0.99754936,0.9951653,0.018497884,0.0065567503
739358.0,0.972191,0.96472657,0.9942513,0.9970201,0.008442879,-0.0017903467
739358.0,0.97629,0.939442,0.98943365,0.9920732,0.017359555,-0.022127962
739358.0,0.9328,0.96402097,0.97896624,0.983606,-0.015663028,0.010918177
739358.0,0.900702,0.9488495,0.97660583,0.971998,-0.04540062,0.007354707
739358.0,0.960368,0.9780439,0.9809722,0.99021876,0.00989902,0.018328363
739358.0,0.905595,0.95505106,0.98544794,0.99058074,-0.049349725,-0.00502643
739358.0,0.903769,0.8930738,0.96423095,0.9634372,-0.029958725,-0.039860208
739358.0,0.900581,0.975538,1.013015,1.0400882,-0.081930816,-0.034046885
739358.0,0.959468,0.95291835,0.9949661,0.9929748,-0.004994869,-0.009553256
739358.0,1.000513,0.96703327,1.004778,1.0061669,0.026238143,-0.008630435
739358.0,0.911802,0.9547009,0.98253256,1.0328104,-0.040227354,-0.047606286
739358.0,0.940617,0.9316862,0.9950573,1.0094228,-0.023937047,-0.047233347
739358.0,1.017951,0.98897386,1.0070498,1.0095398,0.041404426,0.009937221
739358.0,1.011729,0.98944163,1.0006227,1.010079,0.041609466,0.009865826
739358.0,0.992576,0.966129,0.99914885,0.991491,0.02393037,0.0051412256
739358.0,0.984926,0.9691004,0.98439246,0.996621,0.031036735,0.0029825948
739358.0,0.969717,0.9343953,0.9593169,0.9701096,0.04090333,-0.005211055
739358.0,0.936085,0.9195356,0.99278814,0.9796867,-0.026199937,-0.029647887
739358.0,1.007805,0.97634774,1.0104176,1.0077896,0.027890623,-0.0009386673
739358.0,0.932678,0.8965724,0.9740506,0.97098744,-0.010869384,-0.04391179
739358.0,0.924962,0.9407964,0.9953758,0.9789684,-0.039910614,-0.0076688207
739358.0,0.905439,0.9128601,0.9800394,0.9700871,-0.044097185,-0.026723778
739358.0,0.955336,0.94560647,0.9814438,0.9875314,0.0043953657,-0.01142177
739358.0,0.917575,0.91354597,0.9665004,0.9635757,-0.018422186,-0.01952653
739358.0,0.925111,0.9250461,0.9888695,0.98831505,-0.03325528,-0.032765735
739358.0,0.962139,0.9339494,0.97283614,0.9760011,0.019806087,-0.011548458
739358.0,0.980271,0.9531353,0.99696416,0.9991766,0.013810039,-0.015538107
739358.0,0.960673,0.9470581,0.9983444,0.9923358,-0.0071682334,-0.014774485
739358.0,0.981079,0.936047,0.9759792,0.9765527,0.035602987,-0.010002519
739358.0,1.005581,0.97176677,1.001175,1.0131228,0.03490919,-0.010852813
739358.0,0.95963,0.95101607,0.9961854,0.99306667,-0.006052196,-0.011547413
739358.0,1.006545,0.9472232,0.97753394,0.9836967,0.059514225,-0.0059702694
739358.0,0.961519,0.95304394,0.999257,0.9956485,-0.007234812,-0.012101368
739358.0,0.978036,0.964286,1.0023758,1.0015062,0.0061633587,-0.006716994
739363.0,0.953684,0.9800321,1.0028782,0.99247473,-0.018196777,0.01855483
739363.0,0.954072,0.9873464,0.9878903,0.9781182,-0.0028208643,0.040225677
739363.0,0.951499,0.97294027,1.0017725,0.9992061,-0.019276097,0.004731591
739363.0,0.95465,0.95615506,0.9560791,0.9551732,0.0295683,0.031979296
739363.0,0.946516,0.9669775,1.0028352,0.99872816,-0.025321737,-0.00075325015
739365.0,0.98757,0.94887793,0.9803666,0.98731196,0.038258832,-0.0073786043
739365.0,0.954862,0.9445373,0.9793163,0.9869429,0.006601136,-0.01135017
739365.0,0.982354,0.96580493,1.0072845,1.0102298,0.006124895,-0.013369454
739365.0,0.996547,0.9715688,1.0122107,1.0152669,0.015391689,-0.012642616
739365.0,0.958828,0.9633525,1.0089207,1.0074248,-0.019037265,-0.013016889
739365.0,0.960816,0.97558296,1.0036312,1.0065243,-0.011759777,0.000114087714
739365.0,0.981127,0.9695135,0.992798,1.0004275,0.019384485,0.00014143233
739365.0,0.952058,0.9574142,1.0002636,1.0050815,-0.017150123,-0.01661186
739365.0,0.925931,0.9348262,1.002343,1.0014112,-0.04535665,-0.035529528
739365.0,0.940679,0.9567748,1.0068133,1.002228,-0.035078842,-0.014397823
739365.0,0.95208,0.96361524,1.0028961,1.0087577,-0.019760627,-0.014087007
739365.0,0.969803,0.95679486,0.9968427,1.0031818,0.004015725,-0.015331519
739365.0,0.908526,0.9483579,0.9809628,0.97504705,-0.041381378,0.004366294
739365.0,0.922592,0.9445312,0.99909556,1.0409216,-0.045448143,-0.06533491
739365.0,0.9251,0.9732919,1.0004611,0.9896552,-0.04430564,0.014692142
739365.0,0.967551,0.9350486,0.97590536,0.9787097,0.022701066,-0.012605671
739365.0,0.929307,1.0032347,1.0361767,1.0680294,-0.07581426,-0.03373925
739365.0,0.914862,0.89384335,0.98330283,0.9772417,-0.037385423,-0.052342918
739365.0,0.974064,0.9729094,1.0081422,1.012015,-0.0030228086,-0.008050156
739365.0,0.967247,0.97567004,1.0096993,1.0115495,-0.011396904,-0.0048239576
739365.0,0.943599,0.95092005,0.9989906,0.996954,-0.024336178,-0.014978534
739365.0,0.974897,0.9241239,0.9682841,0.9615072,0.03766839,-0.0063278554
739365.0,0.916534,0.969764,0.9986506,1.0596672,-0.051061172,-0.058847804
739365.0,0.942704,0.94217026,1.0106162,1.0276201,-0.03685673,-0.05439437
739365.0,0.937897,0.95165455,1.0008993,0.9976871,-0.031946857,-0.014977074
739365.0,0.964991,0.96424955,0.99745494,0.99081624,-0.001408536,0.004488792
739365.0,1.002953,0.97178054,0.99909276,1.0018473,0.034915727,0.0009887122
739365.0,0.981346,0.9543532,0.99875313,0.99787897,0.013648313,-0.012470289
739366.0,0.896917,0.94320154,1.0077232,1.0026759,-0.078323126,-0.026991246
739366.0,0.9205,0.94972694,0.97146714,0.9754529,-0.018484056,0.0067571527
739366.0,0.900201,0.95410305,0.9898715,0.9899889,-0.05718738,-0.0034027894
739371.0,0.99122,0.9694268,0.99690175,1.0045792,0.027209818,-0.002260826
739371.0,0.939282,0.92702925,0.9944069,0.99581444,-0.022233307,-0.035893608
739371.0,0.962922,0.94223195,0.9830791,0.98911977,0.012734473,-0.0139962705
739371.0,0.960634,0.95420384,0.9795053,0.9545082,0.014020264,0.03258722
739371.0,0.93955,0.93162954,1.0030725,1.0025597,-0.030630946,-0.038038578
739371.0,0.973044,0.9674696,0.99982023,1.0039828,0.0061153173,-0.0036216269
739371.0,0.940796,0.9031365,0.97437835,0.9544555,-0.0006907582,-0.018427456
739371.0,0.949674,0.9474462,0.9966775,1.0018532,-0.014111936,-0.021515438
739371.0,0.965013,0.9846778,0.9873397,0.99171966,0.010564923,0.025849707
739371.0,0.957478,0.9608819,1.0023876,0.9985006,-0.0120180845,-0.0047271093
739371.0,0.96309,0.96910125,1.0036379,0.9921078,-0.007656336,0.009885011
739371.0,0.962212,0.9364397,0.97991455,0.97963834,0.015189052,-0.0103070885
739371.0,0.961563,0.96208537,0.9972771,1.0045792,-0.0028225183,-0.009602227
739371.0,0.964942,0.9836444,0.98688596,0.9798292,0.010947585,0.03670683
739371.0,0.987264,0.97803736,1.0059136,1.0116675,0.014241934,-0.0007385564
739371.0,0.960156,0.93699646,0.9863079,0.98612374,0.006739676,-0.016235681
739371.0,0.979453,0.9812322,1.011939,1.013896,0.00040555,0.00022778304
739371.0,0.982724,0.9612138,0.99076277,0.9974238,0.024852812,-0.0033184106
739371.0,0.911948,0.9054023,0.99226,1.0087863,-0.047420382,-0.070492454
739371.0,0.962178,0.9489445,1.0044504,1.0067716,-0.009380877,-0.024935499
739371.0,0.951267,0.963831,1.0110936,1.0067271,-0.026935041,-0.010004494
739371.0,0.954861,0.9632949,1.0083959,1.0077524,-0.020643353,-0.011565939
739371.0,0.949149,0.9205904,0.99383235,0.99140084,-0.011791766,-0.03791889
739371.0,0.924254,0.9522404,1.0029722,1.0047221,-0.045826674,-0.01959014
739371.0,0.941714,0.9154581,0.9830018,0.9691816,-0.008396268,-0.020831928
739371.0,0.96779,0.94745797,0.987717,0.9842065,0.012964606,-0.0038569274
739373.0,0.900886,0.9575707,0.9882513,0.9867645,-0.054214273,0.0039571975
739373.0,0.901089,1.0015337,1.024369,1.0594327,-0.09012893,-0.024747998
739373.0,0.937617,0.9345916,0.98063546,0.98094445,-0.009867404,-0.013201836
739378.0,0.964881,0.9588248,1.0083886,1.0071133,-0.010181226,-0.014962144
739378.0,0.887147,0.9103292,0.97061515,0.9986777,-0.05014173,-0.055022046
739378.0,0.974639,0.9651393,1.0001045,0.99244756,0.007860862,0.0060181366
739378.0,0.954319,0.9602259,1.0049663,0.99887437,-0.017320849,-0.005322098
739378.0,0.948838,0.9550928,1.0125794,1.0296462,-0.030415036,-0.041226998
739378.0,0.90004,0.97799945,0.98824006,0.9950261,-0.054873683,0.016299753
739378.0,0.882961,0.9374428,1.0019896,0.9968578,-0.08570222,-0.026088674
739378.0,0.994063,0.97965384,1.0127052,1.0128459,0.014684223,0.00013435158
739378.0,0.985876,0.9575296,0.99742985,1.0026453,0.021772586,-0.0117892865
739378.0,1.012618,1.0003949,1.0095164,1.0127772,0.036427997,0.020944145
739378.0,0.99217,0.9791778,1.0125306,1.0094122,0.012965821,0.0030919795
739378.0,1.004933,0.99331194,1.0071627,1.0155737,0.03109672,0.011064576
739379.0,0.918538,0.9200745,0.9956922,1.0142504,-0.043224502,-0.060246192
739379.0,0.967123,0.9359973,0.979124,0.97967654,0.02192868,-0.009749547
739379.0,0.966672,0.9703491,0.99803346,0.9985377,0.002568256,0.0057410635
739379.0,0.973367,0.9669827,1.0060104,1.0098981,0.0012862794,-0.008985618
739379.0,0.980987,0.950106,0.99907845,0.99845874,0.015838277,-0.014423022
739379.0,0.960545,0.9452178,1.0048364,1.006147,-0.01036172,-0.026999544
739379.0,0.965311,0.97521585,0.9961044,0.99951994,0.0031362884,0.009625604
739379.0,0.940099,0.9102836,0.974546,0.9728292,-0.00051729754,-0.028615873
739379.0,0.911485,0.8971949,0.9711278,0.9690048,-0.025713075,-0.037880186
739380.0,0.941931,0.93204755,0.9950611,0.99706334,-0.018811788,-0.030697446
739380.0,0.952303,0.9491787,0.99725544,1.0029039,-0.01063415,-0.01940691
739383.0,0.958493,0.92218405,1.0002841,0.99458885,-0.0074892007,-0.03810293
739383.0,0.934174,0.9331961,0.9996911,0.9946849,-0.031215247,-0.027186876
739383.0,1.010305,0.98776126,1.0040787,1.01446,0.040528182,0.0076031513
739383.0,0.990388,0.9681857,0.99407166,1.0033451,0.030618194,-0.0008575395
739385.0,1.000205,0.9795711,1.0014551,1.0092609,0.032969926,0.00453019
739385.0,0.969848,0.97793466,0.9858926,0.9749458,0.018175337,0.037208837
739385.0,0.972573,0.98675865,0.9889364,0.98246086,0.017856512,0.038517777
739385.0,0.95978,0.95558065,0.954313,0.955475,0.03968695,0.034325633
739385.0,0.956186,0.9419637,0.993261,0.9998875,-0.002855029,-0.023703847
739385.0,0.972798,0.9527453,0.9913255,0.9880038,0.015692446,-0.0010384818
739385.0,0.963891,0.9678812,1.0006447,0.9969027,-0.0025337003,0.0051984573
739385.0,0.946827,0.92695725,0.99109554,0.9936953,-0.010048594,-0.032518074
739385.0,0.970394,0.9426993,0.9822705,0.9901369,0.02234349,-0.01321762
739385.0,0.985113,0.9656279,0.99952453,1.0041133,0.019808445,-0.004265435
739385.0,0.990879,0.96267986,0.9924628,1.00299,0.03263614,-0.006090188
739385.0,0.935266,0.9261151,0.99607646,0.9871109,-0.026590493,-0.026775833
739385.0,0.9626,0.9549469,0.9720457,0.9768946,0.024774227,0.012272233
739385.0,1.010262,1.0093212,1.0039536,1.0171465,0.04052839,0.026394669
739385.0,0.901753,0.88073754,0.9646111,0.9493242,-0.02863815,-0.03436668
739385.0,0.971946,0.93888706,0.97557247,0.9676227,0.030593488,0.005484326
739385.0,0.875047,0.94113445,1.0026228,0.99684274,-0.093355864,-0.021488337
739386.0,0.966919,0.96704143,0.9930762,0.992245,0.008056678,0.009010332
739386.0,0.953479,0.9320103,0.97957015,0.9806681,0.00812272,-0.014443916
739386.0,0.920674,0.99964327,1.0312394,1.061248,-0.076351486,-0.0273908
739386.0,0.963366,0.9439016,0.99566257,0.9953099,0.0019172803,-0.01719438
739386.0,0.97569,0.9627142,0.9987607,1.0033848,0.011143185,-0.006456707
739386.0,0.922301,0.89886606,0.97557,0.9740668,-0.01905515,-0.040986814
739386.0,0.922755,0.91503054,0.9975234,1.0154569,-0.040554546,-0.06621247
739386.0,0.950181,0.9476178,1.001097,0.9971579,-0.016702078,-0.015326139
739386.0,0.900086,0.9383706,0.98091096,0.97555184,-0.046611093,-0.0029673441
739386.0,0.917974,0.9346375,0.9869627,0.98990923,-0.034774803,-0.021057827
739386.0,0.994044,0.9492327,0.98126256,0.9894207,0.04699532,-0.005974128
