ITEM_CD,isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
KR6KW00044B8,739400.0,0.994425,0.94974196,0.99536055,0.99538046,0.03437662,-0.010326322
KR6KS0006GF2,739400.0,0.936444,0.90631485,0.96111244,0.9608392,0.010643721,-0.019212166
KR6KW00044H5,739400.0,0.906355,0.954725,0.99439555,1.0605499,-0.052728355,-0.07051262
KR6KW00044G7,739400.0,0.955794,0.94347095,1.0083709,1.0239636,-0.017264724,-0.045180466
KR6KW00044D4,739400.0,0.992929,0.9415142,0.9966361,0.9952939,0.031605065,-0.018467538
KR6SS0006Y05,739400.0,0.973525,0.9401007,0.96729183,0.9479297,0.04154533,0.027483242
KR6SS0006Y13,739400.0,0.978609,0.950575,0.98359674,0.978804,0.03032446,0.007083194
KR6KW00044C6,739400.0,0.983268,0.94084215,1.0030779,1.0018162,0.015502334,-0.02566183
KR6SS0006XV7,739400.0,0.971391,0.95014346,0.95392984,0.95496315,0.052773356,0.030492501
KR6KW00044A0,739400.0,0.978243,0.9626028,0.9931788,0.9914723,0.020376384,0.006442645
KR6KW0004484,739400.0,1.006437,0.9924471,0.9995488,1.0092466,0.042200327,0.018512642
KR6SH0007P81,739401.0,0.894537,0.938289,0.98986197,0.9866542,-0.060319263,-0.013359464
KR6MD0007194,739401.0,0.971038,0.9457866,0.9879238,0.9906444,0.018119913,-0.009852038
KR6KB00075H4,739401.0,0.970267,0.9505308,0.9982773,0.9978007,0.006995421,-0.012264139
KR6MD00071L1,739401.0,0.979358,0.95480347,0.99418217,0.99553406,0.020181578,-0.0057248427
KR6MD00071B2,739401.0,0.982404,0.94296527,0.9872284,0.99116826,0.03018133,-0.013197256
KR6SY0003P76,739401.0,0.900089,0.94219,0.9777855,0.9826709,-0.042690773,-0.005475181
KR6MD00071K3,739401.0,0.969469,0.9483873,0.9936823,0.99658597,0.010792416,-0.013192874
KR6MD00071D8,739401.0,0.992228,0.9558097,0.9984701,0.99743074,0.028763574,-0.006615257
KR6MD00071F3,739401.0,0.960326,0.9377732,0.9972666,0.9940232,-0.001934845,-0.02124422
KR6MD00071C0,739401.0,0.97231,0.9357225,0.96955186,0.9738257,0.037763875,-0.0030974557
KR6MD00071E6,739401.0,0.977824,0.96574056,0.99281865,0.9911142,0.020011049,0.00963211
KR6KS0006HA1,739407.0,0.934194,0.92178124,0.988807,0.97673935,-0.019559294,-0.019904459
KR6KS0006HN4,739407.0,0.95804,0.93295854,0.9630376,0.96994483,0.03005609,-0.0019325477
KR6SH0007Q56,739407.0,0.907314,0.933969,0.99152404,0.9873251,-0.049156338,-0.018302344
KR6KS0006H95,739407.0,1.009791,0.9635267,0.98749113,0.99256384,0.057353586,0.0060166134
KR6KB0007606,739407.0,0.966483,0.9472797,0.99439806,0.9951078,0.0071386397,-0.012774489
KR6SS0006YN2,739407.0,0.975233,0.9697746,0.9819273,0.9829849,0.028359443,0.021843452
KR6SS0006YM4,739407.0,0.970846,0.9586173,0.9679282,0.9625717,0.037971526,0.03109934
KR6SS0006YW3,739407.0,0.974993,0.9646113,0.99052775,0.9892385,0.019518942,0.010426546
KR6SS0006YP7,739407.0,0.971031,0.95244414,0.9549506,0.95554745,0.05113414,0.0319504
KR6KS0006HQ7,739407.0,1.002119,0.96451867,0.9894858,0.997734,0.047686845,0.0018383169
KR6SY0003PH7,739407.0,0.900088,0.9349417,0.9715775,0.9690677,-0.036435813,0.0009277675
KR6KS0006HZ8,739407.0,0.926033,0.9132903,0.9796437,0.9817284,-0.018556982,-0.03338437
KR6SY0003PK1,739407.0,0.900086,0.96300864,1.0050503,1.0215951,-0.069910616,-0.023532728
KR6KS0006HR5,739407.0,0.907474,0.9125793,0.9700592,0.9713594,-0.027531534,-0.023726352
KR6SS0006YX1,739407.0,0.980557,0.957664,0.9847346,0.97979563,0.03087613,0.012922024
KR6KS0006HP9,739407.0,0.930991,0.9054179,0.9600016,0.960627,0.0060431063,-0.020155424
KR6KS0006H87,739407.0,0.982202,0.9558839,0.97663814,0.98610824,0.040617555,0.0048293327
KR6KW0004559,739414.0,0.999685,0.949857,0.9963898,0.9985056,0.03850429,-0.013439469
KR6MD0007251,739414.0,0.977571,0.9678076,0.9929339,0.9913478,0.01984619,0.011668909
KR6MD0007293,739414.0,0.979993,0.9733186,0.9936999,1.0002396,0.021502186,0.008288115
KR6MD00072C8,739414.0,0.930225,0.9226039,0.99502337,1.0140921,-0.029589247,-0.05627907
KR6MD0007202,739414.0,0.958628,0.9232966,0.97706825,0.98946863,0.016768862,-0.030962946
KR6MD00071Z1,739414.0,0.972446,0.9445745,0.98991716,0.99178493,0.017737973,-0.012001326
KR6MD0007269,739414.0,0.955481,0.9304461,0.9929158,0.9878049,-0.0022257082,-0.022149697
KR6MD00072A2,739414.0,0.954632,0.9430695,0.99145573,0.9857255,-0.0016146414,-0.007446892
KR6MD0007210,739414.0,0.982369,0.94320226,0.9876048,0.99146205,0.029973317,-0.013050676
KR6MD0007236,739414.0,0.971656,0.942282,0.96981025,0.9739703,0.037054885,0.0035208631
KR6KS0006J85,739414.0,0.925165,0.89754087,0.9820712,0.9623163,-0.021697115,-0.029566279
KR6KS0006J51,739414.0,1.006363,0.9952912,0.9957587,1.0082268,0.04581343,0.022273548
KR6KS0006J77,739414.0,0.960138,0.905759,0.9848415,0.97495115,0.0105056055,-0.033983063
KR6KS0006J69,739414.0,0.964849,0.9335551,0.98876905,0.9793646,0.011289049,-0.010600338
KR6KW0004583,739414.0,0.931868,0.9120576,0.9894337,1.0105618,-0.022356581,-0.06329512
KR6KW0004567,739414.0,0.956344,0.94499254,0.9879345,0.9866855,0.0036185868,-0.0064838314
KR6KW0004534,739414.0,1.007748,0.9665565,1.0038208,1.0036532,0.03913634,-0.0018875619
KR6KW0004542,739414.0,0.982113,0.9593862,0.99383587,0.9869726,0.023486245,0.0076227724
KR6KW0004526,739414.0,0.993816,0.941766,0.977046,0.9826914,0.051979113,-0.005716241
KR6KW0004518,739414.0,1.016226,0.9770868,0.99791807,1.0012857,0.053517092,0.011010238
KR6KW0004500,739414.0,1.005777,0.94788647,0.9731897,0.97176856,0.067796394,0.011327014
KR6KW00044Y0,739414.0,1.00583,0.99651164,1.0048441,1.0149119,0.03619509,0.016808854
KR6SY0003Q18,739414.0,0.900088,0.93463767,0.9717652,0.9693025,-0.0364681,0.0005443333
KR6SY0003PR6,739414.0,0.900088,0.9391285,0.97432446,0.98182684,-0.039027344,-0.0074891816
KR6SY0003Q34,739414.0,0.900089,0.9469747,0.9968639,1.0165559,-0.061565768,-0.034372117
KR6KW0004591,739414.0,0.916029,0.9144675,0.9761283,1.0074134,-0.024890196,-0.05773677
KR6SH0007QY6,739415.0,0.901078,0.92733437,0.9927345,0.98785466,-0.05791529,-0.02677905
KR6KB00076G4,739415.0,0.973401,0.9625037,0.98984724,0.99569404,0.017294984,0.00055089215
KR6KB00076H2,739415.0,0.962905,0.9422599,0.98719186,0.989787,0.009454351,-0.013785839
KR6MZ0004LP7,739415.0,0.923047,0.96722704,0.99748796,1.0016346,-0.04069974,-0.000666318
KR6SS0006ZW0,739418.0,0.97822,0.95398086,0.98645526,0.9767958,0.025715463,0.011135809
KR6SS0006ZM1,739418.0,0.973196,0.96832114,0.9807524,0.97484636,0.02639436,0.02742555
KR6SS0006ZX8,739418.0,0.975679,0.95817626,0.98184526,0.9773959,0.02778446,0.0147311045
KR6KS0006K09,739418.0,0.933776,0.91362244,0.97046906,0.9753829,-0.002742298,-0.027809754
KR6KS0006JZ4,739418.0,0.960794,0.938385,0.9631717,0.9701599,0.03157299,0.0021758573
KR6KS0006K82,739418.0,0.932138,0.91973376,0.9701404,0.97566384,-0.004051633,-0.021979325
KR6SS0006ZP4,739418.0,0.970665,0.9557274,0.95459443,0.95557374,0.050021283,0.0341044
KR6KS0006K17,739418.0,0.918647,0.9103824,0.9726028,0.964719,-0.020005055,-0.020385856
KR6SS0006ZN9,739418.0,0.970652,0.9777548,0.9922245,0.9951138,0.012378208,0.016591717
KR6KS0006JL4,739420.0,0.982324,0.97365224,0.9936355,1.0027148,0.022297576,0.0045465403
KR6KS0006JN0,739420.0,0.959556,0.9081488,0.9850511,0.9746008,0.008113936,-0.032842945
KR6KS0006JP5,739420.0,0.925362,0.9008828,0.9821915,0.9626198,-0.023220465,-0.028127946
KR6KS0006JM2,739420.0,0.963158,0.934355,0.98952705,0.9800593,0.0072400123,-0.012095257
KR6KW0004625,739422.0,0.994785,0.9676304,0.98942375,0.99689585,0.038884345,0.004257605
KR6KW0004658,739422.0,0.998156,0.94412494,0.98522824,0.9857136,0.046450857,-0.008065557
KR6KW0004633,739422.0,1.022348,0.9592807,0.98229784,0.9843237,0.07357329,0.0084801335
KR6KW00046D9,739422.0,0.91491,0.9583998,0.99329764,1.063224,-0.04486453,-0.0713011
KR6KW0004674,739422.0,0.99916,0.93774813,0.98143625,0.98456526,0.051246826,-0.013294017
KR6KW0004609,739422.0,1.006058,0.988595,0.99038523,1.0002829,0.04919583,0.021835232
KR6KW00046A5,739422.0,0.949752,0.9144413,0.9716247,0.9655892,0.011650387,-0.017624862
KR6KW0004682,739422.0,0.98399,0.9361597,0.97123253,0.96313006,0.046280567,0.006552704
KR6KW00046E7,739422.0,0.998597,0.95894474,0.9976498,0.99684674,0.034470323,-0.004378891
KR6KB0007721,739422.0,0.963631,0.94015145,0.98717314,0.9895603,0.009980921,-0.015885798
KR6KW0004690,739422.0,0.958851,0.949365,0.9953556,0.9891595,-0.0029815398,-0.006271408
KR6KW00046C1,739422.0,0.969325,0.95257115,1.0105962,1.02432,-0.0077480637,-0.03822578
KR6KW0004666,739422.0,0.980971,0.97094643,0.9961979,0.99387383,0.018296186,0.010595672
KR6MD0007327,739422.0,0.975043,0.9120923,0.9753989,0.9865528,0.033167187,-0.040937334
KR6MD00073A0,739422.0,0.979546,0.97479093,0.99448514,1.0009973,0.018583957,0.0073166965
KR6SH0007RV0,739422.0,0.89911,0.93283975,0.9924533,0.98808146,-0.05982017,-0.021718591
KR6MD00072Y2,739422.0,0.997491,0.9542166,0.9786281,0.986904,0.05238599,0.00083563634
KR6MD00073B8,739422.0,0.958088,0.9342863,0.9966086,0.9909365,-0.0049975477,-0.023127122
KR6MD0007350,739422.0,0.992351,0.95655817,0.997587,0.996605,0.028287057,-0.0065237302
KR6MD0007376,739422.0,0.951123,0.9453045,0.99183,0.98823786,-0.0071839057,-0.009410281
KR6MD00072Z9,739422.0,0.974098,0.9511677,0.9905076,0.99204,0.01711351,-0.0073492075
KR6MD0007319,739422.0,0.984101,0.9467415,0.9881991,0.9918121,0.02942497,-0.0115474975
KR6MD00073D4,739422.0,0.933289,0.9215385,0.9957231,1.0139536,-0.02891105,-0.05889198
KR6MD0007343,739422.0,0.971428,0.94994503,0.9694991,0.97374934,0.035451952,0.009718796
KR6KS0006L57,739425.0,0.917417,0.91341746,0.9837918,0.9897435,-0.034095895,-0.044047087
KR6KS0006LN6,739425.0,0.910699,0.89534956,0.9691289,0.95238537,-0.026150953,-0.024756841
KR6SS00070X5,739425.0,0.973971,0.9767107,0.9916273,0.99489003,0.014622677,0.014099573
KR6SS00070W7,739425.0,0.977256,0.96720207,0.9922721,0.98275524,0.017262865,0.016725792
KR6SS00070Y3,739425.0,0.970243,0.9720428,0.9773842,0.9778453,0.025137711,0.02647647
KR6SS0007140,739425.0,0.97516,0.9440036,0.966151,0.9463588,0.041287947,0.029923715
KR6SS0007157,739425.0,0.978616,0.9819781,0.98531485,0.9883386,0.025580097,0.02591847
KR6KS0006LF2,739425.0,0.933644,0.9183532,0.96881276,0.9736471,-0.0028898232,-0.023014968
KR6KS0006L40,739425.0,0.942205,0.9185609,0.9723798,0.97822565,0.002104152,-0.027385762
KR6KS0006L32,739425.0,0.962478,0.9392241,0.96329117,0.96957165,0.031465758,0.0019314508
KR6KS0006L65,739425.0,0.93488,0.9027321,0.9703269,0.9683297,-0.0031679384,-0.03331872
KR6YT0002J17,739426.0,0.984,0.9505572,0.95879036,0.96966827,0.05722145,0.012900739
KR6MD00074A8,739428.0,0.966588,0.9410528,0.9889104,0.9908647,0.009338118,-0.018151384
KR6MD0007459,739428.0,0.954816,0.94645816,0.9910447,0.98558587,-0.0045682415,-0.0074671814
KR6KW0004740,739428.0,0.998263,0.95458686,0.99086785,0.9959378,0.039055623,-0.0096904645
KR6KW0004708,739428.0,1.007083,0.99748147,1.0000927,1.009639,0.03865079,0.01950294
KR6KS0006KX7,739428.0,1.005768,0.9990883,0.99679065,1.0096546,0.04063777,0.021094173
KR6MD0007426,739428.0,0.976577,0.93812704,0.978834,0.97985786,0.029403485,-0.0100703295
KR6MD0007434,739428.0,0.942544,0.91305137,0.96708703,0.96586907,0.007117428,-0.021157222
KR6MD0007467,739428.0,0.957594,0.9403593,0.99664944,0.9909781,-0.007394992,-0.018958334
KR6MD0007475,739428.0,0.953419,0.94730926,0.99272954,0.98891425,-0.00765004,-0.0099444715
KR6KW0004732,739428.0,1.007069,0.9510471,0.9744568,0.9719448,0.06427268,0.010762833
KR6KW0004773,739428.0,0.983926,0.96545786,0.9944905,0.9872806,0.021095969,0.009837728
KR6KW0004781,739428.0,0.957567,0.9496512,0.9952142,0.9915399,-0.0059867725,-0.010228201
KR6KS0006KZ2,739428.0,0.962882,0.9059559,0.9853667,0.97484493,0.009175755,-0.03722853
KR6KS0006KY5,739428.0,0.966378,0.9328689,0.9904244,0.9814192,0.007614054,-0.01688982
KR6KS0006L08,739428.0,0.92808,0.9019692,0.9828613,0.9630602,-0.023120783,-0.02943048
KR6KW0004724,739428.0,1.014344,0.9657299,0.9861078,0.9901786,0.059896626,0.007211784
KR6KW00047A3,739428.0,0.897872,0.90516144,0.9676146,0.9920135,-0.038082145,-0.05519156
KR6KW0004765,739428.0,0.994839,0.9432033,0.9826438,0.98378766,0.043855704,-0.0089238705
KR6MD0007491,739428.0,0.98051,0.9751091,0.99502265,1.0016997,0.017147817,0.0050699282
KR6KW00047B1,739428.0,0.9321,0.95453626,0.9968143,1.0583997,-0.033053838,-0.07220297
KR6KW0004757,739428.0,0.995878,0.9572977,0.9948719,0.9949717,0.03266654,-0.006013522
KR6SY0003Q75,739429.0,0.900089,0.94647795,0.9757561,0.98290133,-0.04482957,-0.0055858362
KR6KB00077P3,739429.0,0.96729,0.9495052,0.9913234,0.9933743,0.0068040863,-0.013031523
KR6SH0007ST2,739429.0,0.910658,0.9339001,0.9920316,0.98814213,-0.05053606,-0.023404485
KR6SS00071K0,739432.0,0.979642,0.96900725,0.9804258,0.96486825,0.030384984,0.035307772
KR6SS00071L8,739432.0,0.973884,0.9762973,0.9910135,0.99416876,0.0140392445,0.01329731
KR6KS0006M56,739432.0,0.962393,0.93688613,0.96386516,0.96950495,0.02969661,-0.0014500907
KR6SS00071T1,739432.0,0.975033,0.9687209,0.9905146,0.9873593,0.015687194,0.012530405
KR6KS0006ME3,739432.0,0.934735,0.92112374,0.97004163,0.9741561,-0.0041378476,-0.021863556
KR6SS00071S3,739432.0,0.976132,0.9669993,0.9914643,0.9893118,0.015836444,0.008856221
KR6SS00071M6,739432.0,0.972963,0.9623927,0.9797168,0.97841245,0.024414983,0.015149025
KR6KS0006M80,739432.0,0.888161,0.871873,0.94982463,0.9469098,-0.030494843,-0.043868005
KR6KS0006M72,739432.0,0.928724,0.90552443,0.9577495,0.95574886,0.00214329,-0.019055687
KR6KS0006M64,739432.0,0.941774,0.91694605,0.9733017,0.97877157,-0.0003589131,-0.030656755
KR6ZW0003AP1,739435.0,0.96155,0.9381298,0.9866411,0.99449086,0.005418895,-0.025851052
KR6KB00078E5,739435.0,0.965203,0.93627954,0.9864926,0.98917156,0.009220419,-0.022382015
KR6KS0006MR5,739435.0,0.962194,0.9047954,0.98491436,0.97414416,0.0077896696,-0.038838726
KR6MD00074V4,739435.0,0.980856,0.9749757,0.9937221,0.99741465,0.017643927,0.008071051
KR6MD00074Y8,739435.0,0.981069,0.90730387,0.9764841,0.9870314,0.035094917,-0.049217533
KR6MD00074X0,739435.0,0.978441,0.9466993,0.991807,0.9928068,0.017144023,-0.015597483
KR6MD00074W2,739435.0,0.998438,0.9463037,0.9791825,0.9872227,0.049765527,-0.010408908
KR6MD00074Z5,739435.0,0.993525,0.9407702,0.99199903,0.9934461,0.032036006,-0.022165922
KR6SY0003QH5,739435.0,0.901952,0.9319848,0.96977115,0.96733034,-0.03730911,-0.004835576
KR6SY0003QK9,739435.0,0.901831,0.91417843,0.9814581,0.99135953,-0.049117148,-0.046671104
KR6KS0006MP9,739435.0,1.005301,0.9978718,0.99591196,1.0086359,0.03989905,0.019745952
KR6KS0006MS3,739435.0,0.928818,0.8922781,0.981891,0.9613333,-0.022562983,-0.038545184
KR6KS0006MQ7,739435.0,0.983459,0.9684132,0.99248457,1.0020766,0.021484433,-0.0031534354
KR6MD0007525,739435.0,0.999136,0.94928575,0.9965848,0.99595815,0.033061206,-0.016162375
KR6MD0007517,739435.0,0.974174,0.93815506,0.9693871,0.9730589,0.035296917,-0.0043938057
KR6KW0004815,739435.0,0.998229,0.96265644,0.990023,0.9965603,0.03871602,-0.0033938545
KR6KW00048D5,739435.0,0.950229,0.96102643,1.000024,1.0719585,-0.019284965,-0.08042216
KR6KW0004849,739435.0,0.998834,0.9288018,0.9835544,0.9831767,0.0457896,-0.023864916
KR6KW0004831,739435.0,0.999333,0.94965947,0.9966613,0.9961133,0.033181727,-0.015943825
KR6KW0004898,739435.0,0.996391,0.9454549,0.99031806,0.9836456,0.036582947,-0.0076807244
KR6KW0004856,739435.0,1.013424,0.96345294,1.0032059,1.0060568,0.04072815,-0.012093859
KR6KW0004864,739435.0,0.984137,0.9555657,0.99413866,0.9921703,0.020508347,-0.006094563
KR6KW0004880,739435.0,0.963079,0.9352729,0.99375975,0.98774,-0.00017076917,-0.021957079
KR6KW00048A1,739435.0,0.96094,0.9348951,0.99463373,0.9912673,-0.0031837244,-0.025862237
KR6KW0004872,739435.0,1.041394,0.95139724,0.9902563,0.9878076,0.081647694,-0.005900308
KR6MD0007566,739435.0,0.938695,0.91559833,0.9952894,1.0131555,-0.026084365,-0.06704712
KR6MD0007574,739435.0,0.97306,0.9454338,0.99404126,0.996671,0.009528754,-0.020727225
KR6MD0007541,739435.0,0.961699,0.92888296,0.99657804,0.9907159,-0.0043690223,-0.031322986
KR6MD0007558,739435.0,0.957386,0.9350825,0.9915707,0.98791957,-0.0036746878,-0.022327058
KR6KW00048C7,739435.0,0.918065,0.8948704,0.96750575,0.99261,-0.018930735,-0.06722954
KR6SY0003QS2,739439.0,0.900089,0.94182587,0.9730252,0.9808626,-0.043349493,-0.009450062
KR6SH0007TL7,739439.0,0.921895,0.9328095,0.9921374,0.9877684,-0.04065566,-0.02537224
KR6KS0006P46,739440.0,0.933134,0.9171318,0.9702027,0.9736165,-0.0072687715,-0.02668482
KR6SS00072Q5,739440.0,0.975566,0.95749146,0.9797193,0.9752976,0.025646642,0.011993791
KR6SS00072P7,739440.0,0.975199,0.9459101,0.96707684,0.946121,0.03792204,0.029589007
KR6KS0006NY9,739440.0,0.912409,0.8902049,0.9658314,0.9641235,-0.023622498,-0.044118676
KR6KS0006NW3,739440.0,0.981085,0.9476294,0.98803365,0.992208,0.022851244,-0.014778706
KR6SS00072J0,739440.0,0.977469,0.99380124,0.9905304,0.99727136,0.016738549,0.026329763
KR6SS00072H4,739440.0,0.978333,0.9862677,0.9935656,0.9955743,0.014567271,0.020493252
KR6KS0006NX1,739440.0,0.936895,0.9110806,0.9701776,0.97573024,-0.0034826845,-0.03484977
KR6SS00072G6,739440.0,0.976632,0.9704803,0.97513515,0.9697814,0.031296745,0.030498806
KR6KS0006NV5,739440.0,0.966283,0.93148834,0.9646927,0.96991867,0.031390205,-0.00863045
KR6KW0004963,739442.0,1.00053,0.9452145,0.9962889,0.99572635,0.034086846,-0.020666113
KR6KW0004971,739442.0,0.96281,0.9247135,0.99269354,0.99147815,-3.7824735e-05,-0.03691893
KR6KW00049B7,739442.0,0.978529,0.94207716,1.0072421,1.0214573,0.0011326317,-0.049534447
KR6SY0003QQ6,739442.0,0.95617,0.9257692,0.9663877,0.96488845,0.019628072,-0.009273538
KR6KW0004997,739442.0,0.990108,0.9475918,0.99170506,0.9848796,0.028248692,-0.007442141
KR6KW00049C5,739442.0,0.948451,0.89215237,0.97544515,0.99917406,0.00285157,-0.07717599
KR6MD0007673,739442.0,0.981567,0.95876235,0.9896596,0.9888176,0.021753157,-0.00020953285
KR6MD0007657,739442.0,0.994246,0.9373466,0.99287266,0.99367857,0.03121909,-0.02648629
KR6KS0006NN2,739442.0,0.985151,0.967867,0.9910441,1.0007846,0.023952628,-0.0030718816
KR6KS0006NQ5,739442.0,0.903646,0.87520814,0.9600925,0.9419339,-0.026600754,-0.036880013
KR6KS0006NP7,739442.0,0.958352,0.9024468,0.98196036,0.97862417,0.006237412,-0.046331648
KR6KS0006NM4,739442.0,1.005914,0.99834317,0.99623007,1.0087309,0.039529644,0.019457983
KR6MD0007640,739442.0,0.981157,0.90637606,0.9768569,0.9869399,0.034145854,-0.050718147
KR6MD00076C9,739442.0,0.94647,0.9084491,0.96700317,0.9650163,0.009312594,-0.026721481
KR6MD0007608,739442.0,0.982525,0.95755243,0.9952028,0.99961543,0.01716795,-0.012217266
KR6MD00075Z2,739442.0,1.002941,0.94609153,0.98064935,0.98798716,0.052137397,-0.012049915
KR6MD00076D7,739442.0,0.96329,0.93411374,0.9928482,0.9893885,0.00028749742,-0.025429057
KR6KW0004955,739442.0,0.982081,0.94058806,0.9998043,0.9991656,0.012122417,-0.028731799
KR6KW0004922,739442.0,0.996648,0.96082604,0.9887962,0.9954573,0.037697576,-0.004785536
KR6KW0004906,739442.0,1.009116,0.9883621,1.0005399,1.010031,0.03842189,0.008176783
KR6KW0004948,739442.0,1.031078,0.9662508,0.99883103,1.0037313,0.062092684,-0.0076347473
KR6KW0004989,739442.0,1.006675,0.9421338,0.9963359,0.997934,0.04018482,-0.025954476
KR6MD00075Y5,739442.0,0.982367,0.97103137,0.99545753,1.0015651,0.016755188,-0.0006880184
KR6MD0007624,739442.0,0.955736,0.9299334,0.97292334,0.97522855,0.012658382,-0.015449423
KR6YT0002JE7,739443.0,0.9599,0.93822557,0.9815854,0.99038523,0.0069676284,-0.023506723
KR6SH0007VN9,739443.0,0.9231,0.929204,0.9923351,0.9877779,-0.040582098,-0.029920954
20250626000461_3865,739443.0,0.977076,0.95001733,0.9897378,0.98723936,0.015991176,-0.008569034
KR6ZW0003BF0,739443.0,0.963147,0.9368784,0.9862709,0.99424803,0.0055290703,-0.028716708
KR6SY0003R33,739443.0,0.907167,0.96055967,0.9733341,0.98050284,-0.03751407,0.008709805
KR6KB00079D5,739443.0,0.97308,0.937597,0.9912178,0.9924133,0.010515178,-0.026163356
KR6KS0006PZ1,739447.0,0.893274,0.87125313,0.9489516,0.946075,-0.026736647,-0.04588093
KR6KS0006Q45,739447.0,0.926261,0.90903294,0.9782265,0.97911525,-0.02302453,-0.041141406
KR6KS0006PW8,739447.0,0.936628,0.9110966,0.9686276,0.9748719,-0.0030586421,-0.034834404
KR6SS0007348,739447.0,0.977566,0.96916205,0.97909343,0.9673549,0.027413517,0.030748041
KR6KS0006PX6,739447.0,0.933687,0.90118384,0.9569425,0.9550378,0.005685419,-0.024912972
KR6KS0006PY4,739447.0,0.961885,0.9364186,0.9843634,0.99446785,0.006462544,-0.029108318
KR6SS0007355,739447.0,0.972979,0.956478,0.9520687,0.9531227,0.04985127,0.0322963
KR6KS0006PV0,739447.0,0.966158,0.9293848,0.96311295,0.96891886,0.03198597,-0.0105930865
KR6SS00073A7,739447.0,0.974789,0.94408506,0.96366304,0.9422769,0.040066928,0.030749157
KR6SS00073B5,739447.0,0.979223,0.9551018,0.97640824,0.97246444,0.031755716,0.01157826
KR6SS0007330,739447.0,0.977004,0.97538936,0.98996794,0.99101806,0.015976995,0.013312198
KR6SY0003R90,739449.0,0.89107,0.93992996,0.99378854,1.0076208,-0.074328154,-0.03930042
KR6KS0006PD8,739449.0,1.003959,0.9998639,0.99502677,1.0079998,0.03732255,0.02025458
KR6KW0004A23,739449.0,1.001843,0.94787836,0.99047357,0.9956793,0.039759785,-0.019410612
KR6KS0006PF3,739449.0,0.956082,0.904718,0.98014295,0.9773391,0.004329413,-0.044230744
KR6KS0006PG1,739449.0,0.920981,0.8908232,0.97447073,0.96275395,-0.025099367,-0.0435404
KR6KW0004A56,739449.0,0.979652,0.9325563,0.9694596,0.967823,0.038582772,-0.006876331
KR6KW0004A49,739449.0,0.98091,0.9445018,0.9981711,0.9980457,0.01112929,-0.02515345
KR6KW0004AD7,739449.0,0.925416,0.8949333,0.96244377,0.9871211,-0.0086373985,-0.06379742
KR6SY0003R74,739449.0,0.91733,0.9474518,0.9668919,0.9650107,-0.02117148,0.010831419
KR6KW0004AA3,739449.0,0.9504,0.89776295,0.96578217,0.95881736,0.013008207,-0.032664005
KR6KS0006PE6,739449.0,0.982688,0.96745837,0.98817486,0.99886525,0.022903532,-0.003016501
KR6KW0004A15,739449.0,1.026097,0.95253116,0.9808009,0.981226,0.07368651,-0.00030451157
KR6KW0004A31,739449.0,0.997487,0.94507337,0.9933069,0.9938405,0.03257051,-0.020376826
KR6KW0004A80,739449.0,0.983886,0.92506593,0.9666405,0.9591998,0.04563591,-0.005743436
KR6KW0004A72,739449.0,1.003314,0.9397511,0.99296474,0.9952414,0.03873965,-0.02709989
KR6KW0004A98,739449.0,0.960251,0.9236099,0.97970706,0.97601753,0.008934289,-0.0240173
KR6MD00077F0,739449.0,0.956537,0.92344683,0.9901522,0.9846166,-0.005224794,-0.032779373
KR6MD00077D5,739449.0,0.908813,0.86421067,0.9531069,0.9486187,-0.015903503,-0.0560177
KR6KW0004A64,739449.0,0.998221,0.9306811,0.9814345,0.9811892,0.045176834,-0.022117762
KR6MD0007772,739449.0,1.014867,0.9608891,0.9890831,0.9951994,0.054174215,-0.0059199343
KR6MD0007798,739449.0,0.994443,0.9453714,0.99112344,0.99147356,0.03170994,-0.01771176
KR6MD00077A1,739449.0,0.953011,0.93016404,0.98125994,0.97844064,0.00014141202,-0.019886222
KR6MD0007780,739449.0,0.975487,0.9311083,0.9748925,0.976769,0.028984874,-0.017270247
KR6MD00077G8,739449.0,0.9408,0.9111095,0.9906987,1.0065881,-0.021508306,-0.06708817
KR6MD0007764,739449.0,0.971661,0.9489515,0.9933664,0.9962161,0.006684929,-0.018874275
KR6SH0007WZ1,739450.0,0.928565,0.93057853,0.99188286,0.9874157,-0.035847563,-0.029366845
KR6SY0003RM3,739450.0,0.912629,0.9622261,0.97259855,0.97961956,-0.032499272,0.010076822
KR6KB00079W5,739450.0,0.963556,0.9358289,0.98264414,0.9867519,0.008382123,-0.023452727
KR6KS0006R28,739454.0,0.949881,0.9030774,0.9620283,0.959941,0.01533903,-0.029377257
KR6SS0007421,739454.0,0.977553,0.9560648,0.97363424,0.96979445,0.031405106,0.013756721
KR6SS00073T7,739454.0,0.976021,0.97306335,0.9743112,0.96787953,0.029196156,0.03267014
KR6SS00073W1,739454.0,0.971978,0.9548473,0.9635462,0.9674538,0.03591813,0.014879834
KR6KS0006R02,739454.0,0.990475,0.9774451,0.99100995,0.9970854,0.026951386,0.007846076
KR6KS0006QZ9,739454.0,0.971411,0.92873615,0.9632294,0.9687054,0.03566791,-0.012482969
KR6KS0006RA0,739454.0,0.932333,0.9110814,0.9668798,0.96912146,-0.007060455,-0.030553784
KR6SS0007413,739454.0,0.96804,0.93795115,0.9604478,0.9595787,0.03507854,0.0058588027
KR6KS0006R10,739454.0,0.943575,0.9120972,0.9692371,0.9746484,0.0018242728,-0.03506487
