isu_ord,y_true,y_pred,mc_true,mc_pred,resid_true,resid_pred
739197.0,0.980172,0.94118506,1.0127046,1.0072341,0.012910541,-0.020605871
739197.0,0.94175,0.9236961,0.9927465,0.9883812,-0.005553309,-0.01924195
739197.0,0.939201,0.9460013,0.98391736,0.9811803,0.0007268153,0.010264136
739197.0,1.006333,0.978907,1.0108815,1.0063615,0.040894624,0.017988704
739198.0,0.948218,0.9570613,1.0160035,1.0096813,-0.022844143,-0.007678716
739198.0,0.958806,0.9520737,1.0066421,1.0013653,-0.0028947666,-0.0043502687
739198.0,0.981405,0.96899563,1.0058402,1.0016191,0.020506196,0.012317882
739198.0,0.962958,0.94538355,0.9933799,0.98464286,0.014519446,0.005682033
739198.0,0.943328,0.9270976,0.99392015,0.98880863,-0.005650766,-0.016769664
739198.0,0.913853,0.8978437,0.9886346,0.98161757,-0.029840238,-0.03883248
739202.0,0.866113,0.9190666,0.98393786,0.97986394,-0.07273692,-0.015709424
739203.0,0.98576,0.95807403,0.9926413,0.99136615,0.038187712,0.011776968
739203.0,0.981318,0.983063,1.0059227,1.0033134,0.02046439,0.02481868
739203.0,0.964276,0.94689566,0.987557,0.98487014,0.02178809,0.007094535
739203.0,0.957231,0.9553015,1.0160203,1.0095743,-0.013720244,-0.009203667
739203.0,0.983163,0.9811678,1.007531,1.0030559,0.020701021,0.023180963
739203.0,0.975818,0.9615787,0.98974705,0.9850257,0.03114,0.021622071
739203.0,0.981442,0.9584542,1.0068486,1.0018321,0.01966247,0.0016911716
739203.0,0.979806,0.97989243,1.0022708,0.99802953,0.022604257,0.026931917
739204.0,0.988772,0.95129436,1.0132161,1.0084532,0.020090595,-0.012624164
739204.0,0.998729,0.9514505,1.0009949,0.99530673,0.042268828,0.00067855994
739204.0,0.91992,0.8984748,0.99320215,0.98585707,-0.028747365,-0.042847514
739204.0,0.965078,0.943593,0.99602544,0.9898474,0.013587311,-0.0017196425
739204.0,0.90466,0.91572165,0.9879231,0.98508966,-0.03872834,-0.024833282
739204.0,0.97192,0.94980437,0.9980668,0.9893027,0.018387988,0.00503644
739204.0,0.988453,0.96752053,1.0080956,1.0035459,0.024892107,0.008509403
739204.0,0.963904,0.9345607,0.99736714,0.9932515,0.011071637,-0.014156069
739204.0,0.935293,0.9007573,0.9988038,0.99140835,-0.018976018,-0.046116266
739204.0,0.942445,0.9294261,0.99511003,0.9873829,-0.008130297,-0.013422092
739212.0,0.951299,0.9530044,0.98466027,0.9796891,0.011084475,0.017761065
739219.0,0.986208,0.9779669,1.0042554,0.9983,0.027002942,0.024717191
739219.0,0.991979,0.9705646,1.0155574,1.0063806,0.021471929,0.00923439
739219.0,0.968853,0.9537295,1.0066941,0.99990344,0.0072092526,-0.0011235857
739219.0,0.980999,0.9645337,0.9956661,0.99076736,0.03038324,0.018816626
739219.0,0.970945,0.9492114,0.99544525,0.986803,0.020550083,0.007458754
739219.0,0.947895,0.93150556,0.99448586,0.98703396,-0.0015405305,-0.010478051
739219.0,0.950243,0.9368796,0.99518424,0.99027574,0.000109087676,-0.008345848
739219.0,0.9494,0.9789334,1.0077635,1.002806,-0.013313163,0.02117774
739219.0,0.902259,0.9563477,0.97857136,0.97717357,-0.03126203,0.02422448
739219.0,0.968721,0.9390227,1.0088878,1.0024213,0.004883539,-0.018348215
739219.0,0.966123,0.95645803,0.9867573,0.98182786,0.02441604,0.019680502
739219.0,0.996401,0.9667969,1.0091889,1.0044701,0.032262456,0.0073770806
739219.0,0.98586,0.9610191,1.0052325,1.0002104,0.025677871,0.0058590197
739219.0,0.982327,0.9603512,0.98478925,0.98578596,0.042588066,0.01961561
739219.0,0.980525,0.965532,0.99970025,0.9944656,0.025875103,0.016116718
739223.0,0.920284,0.9324103,0.99584836,0.989878,-0.0312327,-0.013136055
739225.0,0.967899,0.94350904,0.9918523,0.9846954,0.020111151,0.0028780855
739225.0,0.957424,0.9353046,0.9950482,0.99094164,0.00644017,-0.01157267
739225.0,0.966892,0.9246956,0.9963169,0.9917694,0.014639504,-0.023009378
739225.0,0.980265,0.9592771,0.98263705,0.9795359,0.041692384,0.023805613
739225.0,0.905682,0.96077204,0.977027,0.97550285,-0.027280562,0.029333588
739225.0,1.002919,0.96781737,1.0051826,1.0020902,0.041800745,0.009791545
739225.0,0.994823,0.95835483,0.9994175,0.9933873,0.039469905,0.0090319775
739225.0,0.982916,0.97432077,0.99885654,0.993573,0.028123863,0.024812143
739225.0,0.98856,0.9767886,1.0124766,1.004637,0.020147868,0.016215952
739225.0,0.983738,0.9779406,1.0055019,0.9995789,0.022300549,0.022426138
739225.0,0.984114,0.9703816,0.99331945,0.9884365,0.03485895,0.02600948
739225.0,0.960209,0.9071537,0.9928216,0.9879204,0.011451848,-0.036702275
739225.0,1.01337,0.97088367,1.0063853,1.0008271,0.05104912,0.014121002
739225.0,0.947849,0.93200094,0.9937387,0.9893351,-0.0018253252,-0.013269767
739225.0,0.940009,0.90875936,1.0020783,0.9990137,-0.018004887,-0.046189968
739225.0,0.983282,0.96320397,0.98671925,0.98737985,0.04062719,0.019888498
739225.0,0.984006,0.9878502,1.0039557,1.0002568,0.024114676,0.031657826
739225.0,0.979485,0.9572851,1.0102457,1.005048,0.013303705,-0.0036985073
739225.0,0.947908,0.9347424,0.98916364,0.9848571,0.0028087571,-0.006050289
739225.0,1.005711,0.9717381,1.0143514,1.0103725,0.035424,0.00542997
739225.0,0.937318,0.9055895,0.9974534,0.99018717,-0.016070955,-0.040533263
739225.0,0.977333,0.95463365,0.9952894,0.99009585,0.026108034,0.008602194
739225.0,1.000499,0.9490306,1.0062375,1.0008647,0.038325913,-0.007769744
739225.0,0.988622,0.96091837,1.0056216,1.0005641,0.027064867,0.004418644
739226.0,0.969665,0.9332946,1.0090147,1.0025682,0.003326919,-0.026597045
739226.0,0.940011,0.96009475,0.98203284,0.97941196,0.0006548427,0.023359427
739226.0,0.991904,0.97194207,1.0066942,1.0016537,0.027886476,0.012965048
739226.0,0.929756,0.9047809,0.992996,0.98621917,-0.020563338,-0.038761616
739226.0,0.971704,0.9507353,0.9946333,0.9859227,0.019747343,0.007489224
739226.0,0.949642,0.9353152,0.9942863,0.9868139,-0.0019676425,-0.008822102
739226.0,0.9498,0.9368483,0.99270797,0.9876769,-0.00023129955,-0.0081520295
739232.0,0.954951,0.9353579,0.99675,0.99193966,0.0005066246,-0.014276087
739232.0,1.012087,0.97030336,1.0098419,1.0065109,0.044550702,0.0060981233
739232.0,0.966055,0.93061596,1.0009162,0.9958926,0.007444367,-0.022970954
739232.0,0.996393,0.9566187,1.012427,1.0073147,0.026271686,-0.008390301
739232.0,0.9906,0.97098017,1.0094675,1.0051525,0.02343814,0.008133352
739232.0,0.926136,0.89674646,0.99730986,0.99468446,-0.028868213,-0.055632345
739232.0,1.005537,0.9651725,1.012067,1.0069282,0.035775706,0.0005499571
739232.0,0.938562,0.91244805,1.0028431,0.998669,-0.021975532,-0.043915313
739232.0,0.988641,0.9667507,1.0060291,1.0011792,0.024917528,0.007877083
739232.0,0.951788,0.9359896,0.98947513,0.98530686,0.0046185106,-0.0070115686
739232.0,0.997655,0.9593332,0.997244,0.9907654,0.042716607,0.010873433
739232.0,0.97153,0.9637009,1.0052515,0.9959027,0.008584127,0.010103843
739232.0,0.994804,0.98359215,1.0038545,0.99923855,0.033255145,0.026659222
739232.0,0.964896,0.9496353,0.9999632,0.99218446,0.0072384328,-0.00024349584
739232.0,0.938449,0.9251651,0.996751,0.9900018,-0.015996352,-0.02253103
739232.0,0.902005,0.91212666,0.9795589,0.97468555,-0.035248235,-0.020253217
739232.0,1.007033,0.93922937,1.005438,0.999095,0.043900654,-0.01755998
739232.0,0.957535,0.9393146,0.9944235,0.9886505,0.0054171532,-0.0070302347
739232.0,0.979657,0.95483595,0.99440986,0.98937804,0.027552769,0.0077635804
739232.0,0.93719,0.9075872,0.99480903,0.98741466,-0.015313402,-0.03752184
739232.0,0.934642,0.92501986,0.98402685,0.98078525,-0.007079199,-0.013459735
739233.0,0.94523,0.9265965,0.98611623,0.98245895,0.00077198073,-0.01420418
739233.0,0.967828,0.93765944,1.006506,1.0000904,0.0029802136,-0.020772714
739233.0,0.947102,0.9547432,0.9791047,0.9747379,0.009655517,0.021663535
739233.0,0.948798,0.92633736,0.985915,0.9815004,0.0045411997,-0.013504816
739233.0,0.928343,0.90896916,0.9863998,0.9794395,-0.016398627,-0.028812138
739233.0,0.994831,0.9671698,1.0042088,0.9990739,0.032280426,0.009754123
739237.0,0.98624,0.9626373,0.9857503,0.98645115,0.042035893,0.017732339
739237.0,0.988017,0.9709721,1.0003355,0.99307925,0.029227749,0.019439021
739237.0,0.97892,0.9640243,0.9802441,0.9806483,0.040222064,0.02492221
739237.0,0.992821,0.97500646,1.0134192,1.0047313,0.020948008,0.011821359
739237.0,0.981716,0.9676109,0.9822483,0.9794082,0.04101385,0.029748868
739239.0,0.96501,0.9503416,0.9933121,0.97765285,0.012679074,0.01366996
739239.0,0.989792,0.97348905,1.0043674,0.9991243,0.026405845,0.015346011
739239.0,0.941955,0.9183786,0.9961538,0.99508435,-0.0132175945,-0.035724536
739239.0,0.929507,0.903103,0.9887643,0.9810914,-0.018276062,-0.037007127
739239.0,0.941551,0.93705666,0.994525,0.9890676,-0.011992779,-0.011029728
739239.0,0.909092,0.9572572,0.97010267,0.9702935,-0.020029452,0.027944902
739239.0,0.954454,0.93225247,0.9886275,0.9845183,0.0068077184,-0.011284576
739239.0,0.928817,0.92500025,0.9965182,0.99103665,-0.026720013,-0.02505516
739239.0,0.972594,0.947546,0.9920619,0.98783827,0.021513317,0.0006889679
739239.0,0.937919,0.9202452,0.9928957,0.9869091,-0.013995495,-0.025682708
739239.0,0.958076,0.9349807,0.9926392,0.98832864,0.0064180233,-0.012366703
739239.0,0.978967,0.95154977,0.988986,0.98489594,0.030962203,0.007635078
739239.0,0.999063,0.95850396,1.0069232,1.0018644,0.033121023,-0.0023792658
739239.0,0.964307,0.93897927,0.9881785,0.9824681,0.017109726,-0.0025076459
739239.0,1.012594,0.975753,1.0054162,1.0015751,0.048159037,0.0151591385
739240.0,0.951839,0.9245521,0.98339874,0.9803177,0.008876644,-0.01532932
739240.0,0.952453,0.9286187,0.9818233,0.9751248,0.011066042,-0.006069698
739240.0,0.963981,0.93660843,0.99727476,0.98863757,0.007142566,-0.011592796
739240.0,0.976697,0.9395524,1.0055267,0.9988743,0.011606716,-0.018885523
739240.0,0.940602,0.9564422,0.9791379,0.97670966,0.0019004568,0.020168837
739240.0,0.956031,0.93099165,0.98549664,0.9808592,0.010970734,-0.009431231
739240.0,0.992741,0.9401572,0.9888839,0.9840193,0.044293426,-0.0034257588
739240.0,0.9643,0.9704017,1.0032154,0.9982958,0.0015208945,0.012542225
739244.0,0.931061,0.9327037,0.99441797,0.98887694,-0.023757055,-0.016573355
739247.0,0.925335,0.9129361,0.9734006,0.9679152,-0.009321779,-0.01623526
739247.0,0.981057,0.969509,0.9791622,0.97692186,0.040638596,0.03133094
739247.0,0.991661,0.95844644,0.993025,0.98866004,0.03737983,0.008530188
739247.0,0.990362,0.9729649,1.0062206,0.9991173,0.022885233,0.012591378
739247.0,0.935469,0.90867376,0.9889729,0.981406,-0.014760107,-0.03398834
739247.0,0.98514,0.9637943,1.004569,0.9964272,0.019314796,0.0061109406
739247.0,1.012289,0.95578253,1.0130677,1.0057257,0.03796515,-0.011199355
739247.0,0.981539,0.9696349,0.983045,0.97805536,0.037237853,0.030323409
739247.0,0.990139,0.97960734,1.0037994,0.9970485,0.025083393,0.021302678
739247.0,1.005791,0.9516462,1.0029999,0.99749964,0.04153487,-0.007109645
739247.0,1.019143,0.97158724,1.0027809,0.99743533,0.055105895,0.012895746
739247.0,0.947182,0.9287735,0.984464,0.9829949,0.0014618337,-0.015477517
739247.0,0.974763,0.9500478,0.9929734,0.98869383,0.020533413,9.77843e-05
739247.0,0.957873,0.93426085,1.0015805,0.9953309,-0.004963666,-0.022326207
739247.0,0.960626,0.9367669,0.99305373,0.9886383,0.0063160956,-0.013127508
739247.0,0.99541,0.97062725,0.9881666,0.98564965,0.04598728,0.023721373
739247.0,0.957153,0.9357726,0.98910487,0.9849434,0.006791979,-0.01042695
739250.0,0.953952,0.9316939,0.9832622,0.9766253,0.007590335,-0.008030874
739250.0,0.948034,0.9537764,0.9878873,0.9820423,-0.0029528327,0.00863462
739250.0,0.958381,0.9338414,0.9883143,0.983438,0.006967228,-0.012696089
739250.0,0.929821,0.90433264,0.9815613,0.97474074,-0.014839787,-0.03350756
739250.0,0.989319,0.95842564,1.001319,0.99491584,0.024900477,0.0004103367
739250.0,0.956006,0.9247783,0.97376794,0.9728857,0.019138556,-0.011206946
739253.0,0.900902,0.9648978,0.9727144,0.9713605,-0.035042316,0.030307459
739257.0,0.976272,0.9581092,1.0069561,1.001625,0.005832482,-0.0069991415
739257.0,0.959218,0.96093684,0.97871995,0.9763623,0.017014671,0.021091165
739260.0,0.962966,0.9395333,0.9898229,0.98582417,0.009415802,-0.010018162
739260.0,0.94533,0.88490665,1.0046829,0.9971662,-0.023080174,-0.07598685
739260.0,0.953065,0.9354016,0.9936446,0.9910645,-0.004306916,-0.019390175
739260.0,0.961672,0.9341963,1.0020272,0.9957005,-0.004082445,-0.025231462
739260.0,0.969582,0.92991865,0.997457,0.9894062,0.008397695,-0.02321487
739260.0,0.993446,0.954143,1.0071894,1.0006711,0.0225293,-0.01025548
739260.0,0.985685,0.9572765,0.9925635,0.9881512,0.029394206,0.005398043
739261.0,0.997643,0.97332954,0.9870126,0.9855858,0.046812307,0.02392567
739261.0,0.967424,0.9452079,0.9904065,0.9881305,0.0131994,-0.0067407098
739261.0,0.959269,0.89169025,0.9988796,0.99810934,-0.0034286864,-0.07023713
739261.0,1.006373,0.9551097,1.0036393,0.9980634,0.038915645,-0.006771729
739261.0,0.991088,0.9679348,0.9942727,0.98975176,0.032997202,0.014364984
739261.0,0.994407,0.9733293,1.0002949,0.99631476,0.030294012,0.013196493
739261.0,0.992725,0.9724443,0.9867518,0.9873721,0.042155158,0.021254128
739261.0,0.984129,0.98007405,0.9805346,0.9780755,0.039776336,0.038180478
739261.0,1.010035,0.96168816,1.0117882,1.0045766,0.034428727,-0.006706504
739261.0,0.974169,0.9598246,1.0099968,1.0041538,0.00035418198,-0.008147289
739261.0,0.993044,0.9862792,1.0079055,1.0002989,0.021320473,0.02216223
739261.0,0.991081,0.9796729,1.0082622,1.0011816,0.01900078,0.014673232
739261.0,1.005742,0.95678705,1.0079554,1.0006033,0.03396846,-0.007634338
739261.0,0.904769,0.9632768,0.9714798,0.97049606,-0.030528832,0.028962675
739261.0,0.97462,0.94569385,0.9738033,0.9712739,0.03699864,0.010601908
739261.0,1.019534,0.97225636,1.0031699,0.9974804,0.052546035,0.010957912
739261.0,0.94172,0.97180307,0.98098266,0.97827363,-0.0030807145,0.029711347
739261.0,0.954456,0.9337319,0.98358667,0.9771224,0.0070512407,-0.0072085806
739261.0,0.957228,0.9442454,0.98725677,0.98238826,0.0061531775,-0.0019609544
739261.0,0.975241,0.95294285,0.9753825,0.97260404,0.036040436,0.016520763
739261.0,0.990126,0.9534409,0.99387014,0.988628,0.032437813,0.0009948731
739267.0,1.009945,0.9832932,1.003209,0.9969086,0.04018301,0.019831542
739267.0,0.909771,0.97529614,0.9709875,0.9711324,-0.027769502,0.03761074
739267.0,0.967539,0.95044786,1.0040617,0.99837285,-0.0030757152,-0.014478034
739267.0,1.02024,0.98207134,1.0104033,1.0061575,0.043283645,0.009360816
739267.0,1.013079,0.96851796,1.0116485,1.0060669,0.034877483,-0.0041020056
739267.0,1.007268,0.954,1.0051342,0.99933827,0.0355807,-0.0118913185
739267.0,0.965588,0.9477608,0.9955563,0.9915034,0.00347865,-0.010295626
739267.0,0.933149,0.87559175,0.96874565,0.969943,-0.0021496974,-0.060904257
739267.0,0.91491,0.8849122,0.98132354,0.9744625,-0.03296655,-0.056103367
739267.0,0.991409,0.9654824,0.99332935,0.9890731,0.03152663,0.0098562725
739267.0,0.984333,0.96018106,1.0061727,0.9977429,0.011607293,-0.0041148528
739267.0,0.992654,0.9722918,1.0028666,0.9968517,0.023234371,0.008887121
739267.0,0.935255,0.91503274,0.98997,0.9827221,-0.021268066,-0.034242373
739267.0,0.963754,0.94099045,1.0026573,0.9965492,-0.0054563247,-0.022111783
739267.0,0.962329,0.94196194,0.9894058,0.98535126,0.006370131,-0.009942341
739267.0,0.95093,0.9318274,0.9970037,0.99010044,-0.012626704,-0.024826065
739267.0,0.96164,0.9418208,0.9914643,0.9889705,0.0036226548,-0.013702776
739267.0,0.975445,0.9579006,0.99370974,0.9894175,0.015182201,0.00193006
739268.0,0.973808,0.9502752,1.0039778,0.997154,0.0025652759,-0.014143788
739268.0,0.976797,0.9638902,0.98921335,0.98398507,0.020318698,0.012640164
739268.0,0.990671,0.9693802,1.002346,0.99686176,0.021060001,0.005253519
739268.0,0.995882,0.9764333,1.001235,0.9975946,0.027382027,0.011573733
739268.0,0.99297,0.9888135,1.0084412,1.000637,0.01726384,0.02091151
739268.0,0.996824,0.9746841,0.9866391,0.98548555,0.042920005,0.021933604
739268.0,0.94192,0.969082,0.9813342,0.9765773,-0.006679166,0.025239792
739268.0,0.974378,0.9551942,0.9759366,0.97315896,0.031176459,0.014770285
739268.0,0.97799,0.98626035,0.9905769,0.98553044,0.02014811,0.03346496
739268.0,0.983458,0.9986866,0.9984263,0.9943364,0.017766725,0.037085246
739268.0,0.991222,0.9759668,0.99807847,0.99452907,0.02587862,0.014172807
739268.0,0.977795,0.9645948,1.0111004,1.0054386,-0.00057034567,-0.008108707
739268.0,0.983204,0.9975128,0.9990574,0.99371946,0.016881656,0.03652839
739268.0,0.955916,0.9401602,0.9834979,0.9800776,0.0051531307,-0.0071823886
739268.0,0.952549,0.9292612,0.9743239,0.9738745,0.010960113,-0.011878228
739272.0,0.9559,0.99422556,1.0056915,0.9997868,-0.018367972,0.025862308
739274.0,0.961942,0.94314295,0.98883283,0.9848823,0.0035989415,-0.011249602
739274.0,0.962149,0.94588727,0.9910928,0.98881894,0.0015459787,-0.012441916
739274.0,0.931138,0.8826889,1.0011697,0.9947806,-0.039541945,-0.081602
739274.0,0.955185,0.9208329,0.98726803,0.9844155,-0.0015932787,-0.033092875
739274.0,0.952865,0.9437016,0.987952,0.97923505,-0.0045972336,-0.005043681
739274.0,0.979834,0.93793327,0.99931234,0.9909669,0.011011435,-0.0225439
739274.0,0.995307,0.9524576,0.99805206,0.992654,0.027744723,-0.009706651
739274.0,0.972503,0.94926274,1.0028182,0.9960809,0.00017453544,-0.016328398
739274.0,0.95234,0.91730475,1.005351,0.9968238,-0.022521185,-0.049029294
739274.0,0.954085,0.94345474,0.994955,0.9919864,-0.010380255,-0.018041903
739274.0,0.984811,0.9669322,1.0055456,1.0001458,0.009755148,-0.0027238994
739274.0,0.900864,0.9668934,0.9662781,0.9669661,-0.034924313,0.030417
739274.0,0.914616,0.89148253,0.97693336,0.9723044,-0.031827614,-0.05033214
739274.0,0.953601,0.8979861,1.0077459,1.0055747,-0.023655104,-0.07709883
739274.0,0.96155,0.9452829,0.9948586,0.9905075,-0.0028188694,-0.014734874
739274.0,0.971735,0.9563981,0.99423754,0.9865172,0.007987214,0.00037067884
739274.0,0.985455,0.96836287,1.0069007,0.9984822,0.009044064,0.0003703669
739274.0,0.934134,0.91607547,0.9899504,0.9826581,-0.025326656,-0.036092855
739274.0,0.966306,0.95312977,0.99015903,0.9849802,0.006636692,-0.0013607097
739274.0,0.991201,0.96625894,0.9929195,0.9880258,0.028771235,0.008722923
739274.0,1.011832,0.98615175,1.0029153,0.9965849,0.039406493,0.020056587
739274.0,1.003975,0.96874595,1.0108935,1.0054147,0.023571325,-0.0061790403
739274.0,0.940983,0.93479186,0.99920017,0.993778,-0.027727412,-0.028496398
739274.0,0.990856,0.9672177,0.99314976,0.9889421,0.02819599,0.00876535
739275.0,0.986511,0.9888265,1.0038749,0.99688673,0.01301785,0.02232154
739275.0,0.998381,0.9808504,1.0041932,1.0006254,0.024569588,0.010606788
739275.0,1.001966,0.97517437,1.0053992,1.0004326,0.026948528,0.0051234844
739275.0,0.924944,0.910803,0.98072666,0.9738821,-0.02540092,-0.032697313
739275.0,0.980275,0.957791,0.9869038,0.9787329,0.023752945,0.009439801
739275.0,0.997859,0.97759163,0.9883158,0.9869334,0.039924935,0.021039948
739275.0,0.953868,0.94715554,0.9872831,0.9824444,-0.0030333828,-0.004907132
739275.0,0.972808,0.96780956,1.010048,1.0043905,-0.0068582725,-0.0061991718
739275.0,0.984176,0.9882561,1.0021183,0.99794906,0.012439387,0.020688765
739275.0,0.990366,0.9763821,0.98623854,0.98701924,0.034509197,0.019744562
739275.0,0.960332,0.9778309,0.9852154,0.9817355,0.005498307,0.026477084
739275.0,0.984049,0.98184955,0.98773247,0.97818476,0.026698308,0.034046516
739286.0,0.986439,0.9634011,1.0087725,1.0036178,0.005615318,-0.012267867
739286.0,0.976188,0.96623445,0.9953953,0.9908234,0.008741522,0.003359874
739286.0,0.974869,0.94475657,1.0077449,1.0010979,-0.0049270745,-0.028392578
739286.0,0.950925,0.9171692,1.0086913,0.99963486,-0.029817497,-0.054516874
739286.0,0.929355,0.88984895,1.0016575,0.9949625,-0.04435364,-0.07716474
739286.0,0.962585,0.94994,0.9906027,0.9865447,-6.8878755e-05,-0.008655934
739286.0,0.962262,0.9467278,0.9935008,0.99082774,-0.003290033,-0.016151112
739286.0,0.984376,0.968187,0.99964404,0.9908553,0.012680793,0.005280491
739286.0,0.932082,0.9203114,0.99077237,0.9835133,-0.030741548,-0.035253122
739287.0,0.957518,0.9649667,1.0064591,0.9978325,-0.020485992,-0.0044106203
739287.0,0.950224,0.9281953,0.9862509,0.98372513,-0.0075717513,-0.027074672
739287.0,0.930785,0.9208061,0.99105054,0.9840346,-0.031810395,-0.03477333
739288.0,0.960259,0.9484299,0.9983465,0.99311644,-0.010026045,-0.016625095
739288.0,0.990122,0.96759135,0.99634093,0.99152046,0.021842532,0.0041323053
739288.0,0.911924,0.9599634,0.97428054,0.9729441,-0.03429509,0.015080746
739288.0,1.008745,1.0007701,1.0094762,1.006368,0.027330212,0.022463493
739288.0,1.004704,0.9639007,1.0059019,1.00028,0.026863508,-0.00831787
739288.0,1.007092,0.9836078,1.0109562,1.007882,0.024197273,0.003787278
739288.0,0.951021,0.893954,1.0003518,0.9990244,-0.021269329,-0.07700895
739288.0,1.018294,0.98630005,1.0030854,0.99753094,0.043270044,0.016830582
739288.0,0.991455,0.9693306,0.9959242,0.9906002,0.023592286,0.006791848
739288.0,0.914685,0.8956753,0.9818187,0.9775969,-0.039072223,-0.053860098
739289.0,0.972475,0.9719221,1.0129315,1.006943,-0.013101041,-0.007665436
739289.0,0.983716,0.9859652,0.9900437,0.9910932,0.021027744,0.022227405
739289.0,0.974801,0.959683,1.007003,1.0004067,-0.0048465133,-0.013368297
739289.0,0.984373,0.9985677,1.0053366,0.9983511,0.0063917637,0.027572054
739289.0,0.963093,0.9694265,0.9875053,0.9828601,0.0029430985,0.013921857
739289.0,0.989608,0.9821428,0.9902596,0.98706865,0.026703835,0.022429569
739289.0,0.983514,0.9849498,0.99037313,0.9810878,0.020496309,0.031217454
739289.0,0.983112,0.99340796,1.0034678,0.99896467,0.006999612,0.021798758
739292.0,0.921978,0.916243,0.9720627,0.9734148,-0.022969764,-0.030056857
739292.0,0.997672,0.99309576,1.0040747,1.0011058,0.020712275,0.019104904
739292.0,0.981093,0.97843593,0.9956651,0.99024767,0.012542862,0.015303194
739292.0,0.985522,0.9671077,0.9894512,0.98420596,0.023185689,0.010016667
739292.0,0.963539,0.9524983,0.9910406,0.98494023,-0.0003866367,-0.0053269793
739292.0,0.883205,0.90353096,0.98772436,0.98607963,-0.077404425,-0.055433754
739292.0,0.903021,0.90354973,0.97212297,0.97082263,-0.041987043,-0.040157955
739295.0,0.984686,0.9693731,0.997909,0.9892141,0.013417654,0.006799662
739295.0,0.963207,0.9828689,0.9880603,0.9834221,0.001787357,0.026087461
739295.0,0.946567,0.92846286,0.99910116,0.99367267,-0.025893517,-0.03856917
739295.0,0.990845,0.9887191,1.0061048,1.0009526,0.011380844,0.014407188
739295.0,0.943242,0.8978503,1.0000619,0.99878997,-0.03017921,-0.07429901
739295.0,0.990701,0.9670772,0.99442315,0.9899749,0.022918515,0.0037429198
739295.0,0.904126,0.87714386,0.98213947,0.97537225,-0.051372834,-0.07158771
739295.0,1.011607,0.9583307,1.0049125,0.9982575,0.0333352,-0.013286179
739295.0,1.012733,0.9981067,1.003662,0.997979,0.03571164,0.02676838
739295.0,0.990334,0.9678331,0.99272805,0.9876017,0.024246566,0.0068720654
739295.0,1.014015,0.9573856,1.0013137,0.99479026,0.03934192,-0.010764018
739295.0,1.008566,0.9633415,1.0021337,0.99668354,0.03307294,-0.006701413
739295.0,0.963397,0.94789636,0.996987,0.99218667,-0.006949313,-0.017649632
739295.0,0.963931,0.9470337,0.99102914,0.9866593,-0.0004574731,-0.012984951
739295.0,0.950505,0.939676,0.9983755,0.9910134,-0.021229811,-0.024696779
739295.0,0.982452,0.96355325,1.0079259,1.001218,0.0011667535,-0.011024052
739295.0,0.984093,0.96884656,0.9921418,0.9880361,0.018591873,0.0074510938
739295.0,0.895936,0.91349894,0.9917901,0.9894077,-0.06921346,-0.049268108
739295.0,0.956269,0.94356334,0.9918933,0.9832314,-0.0089836195,-0.013027459
739295.0,0.939789,0.89759576,1.0036064,0.9962973,-0.037176795,-0.07206091
739295.0,0.958491,0.9457884,0.9991514,0.9952154,-0.014019735,-0.02278636
739296.0,0.950958,0.9443493,0.97339386,0.9724847,0.004311461,-0.0013881252
739296.0,0.838878,0.8995441,0.9710248,0.97353894,-0.105399534,-0.04724755
739296.0,0.900837,0.9732299,0.9700857,0.9701102,-0.04250137,0.029867
739296.0,0.88589,0.91027,0.9772982,0.9769746,-0.06466089,-0.039957333
739296.0,0.979072,0.970099,1.0126324,1.0062398,-0.0068130903,-0.009393489
739296.0,0.915856,0.9327781,0.9897157,0.9853202,-0.047112387,-0.025794813
739296.0,0.981101,0.978419,1.0005244,0.9941851,0.0073238797,0.010981178
739296.0,0.978441,0.976512,0.9883873,0.9832698,0.016801018,0.019989485
739300.0,0.989226,0.9871256,0.98941267,0.9905906,0.02737032,0.024092013
739300.0,0.984037,0.99091166,0.9897695,0.981675,0.021824466,0.03679364
739300.0,0.987097,0.996761,1.0073162,1.0002111,0.0073377956,0.024106922
739300.0,0.985368,0.9956179,0.99969,0.9942418,0.0132350195,0.02893317
739302.0,1.00146,0.97236645,1.0114908,1.0064105,0.017292017,-0.00672114
739302.0,0.941479,0.91291666,1.0286391,1.0196359,-0.05983717,-0.07939634
739302.0,0.985811,0.9678798,0.9931562,0.9888476,0.019977683,0.006355026
739302.0,0.956634,0.9432798,0.99815387,0.9947166,-0.0141969975,-0.024113877
739302.0,0.889061,0.88251513,0.9908688,0.98928297,-0.07448495,-0.07944493
739302.0,0.964176,0.9338714,0.98242015,0.98107153,0.0090787355,-0.019877262
739302.0,0.964887,0.93175006,0.99261475,0.9829809,-0.00040484034,-0.023907958
739302.0,0.890461,0.9051058,0.98612326,0.9768468,-0.068339355,-0.04441809
739302.0,0.983215,0.9681921,0.9935609,0.9892231,0.016976947,0.0062918393
739302.0,0.98759,0.9484499,1.0042251,0.9951888,0.010687763,-0.01941599
739302.0,0.998283,0.98135364,1.0025121,0.995441,0.023093814,0.013235512
739302.0,0.928614,0.91625375,0.9891033,0.9821908,-0.033166416,-0.03861415
739302.0,0.966682,0.95885515,0.99138975,0.98395044,0.0026151482,0.002227617
739302.0,0.969888,0.95809686,1.0044571,0.99813855,-0.0072462615,-0.012718775
