ITEM_CD,isu_ord,y_true,y_pred
KR6SS0006GB4,739247.0,0.981539,0.9277621395932019
KR6SS0006GC2,739247.0,0.990139,0.9718492991079755
KR6KW0003QT1,739247.0,1.005791,0.9636813607437661
KR6KW0003QS3,739247.0,1.019143,0.975407278006319
KR6MD0006HD3,739247.0,0.947182,0.925106579099394
KR6MD0006HC5,739247.0,0.974763,0.9550360024463335
KR6MD0006HF8,739247.0,0.957873,0.942910238478062
KR6KW0003QX3,739247.0,0.960626,0.915797592712206
KR6SS0006GG3,739247.0,0.99541,0.9476193252920897
KR6MD0006HE1,739247.0,0.957153,0.9231664054660728
KR6KS0005XY0,739250.0,0.953952,0.9126923237780291
KR6HH0001DE2,739250.0,0.948034,0.9513812226781689
KR6KS0005XW4,739250.0,0.958381,0.9373981834312194
KR6KS0005XZ7,739250.0,0.929821,0.8967662656956247
KR6KS0005XV6,739250.0,0.989319,0.9373704076306315
KR6KS0005XX2,739250.0,0.956006,0.9027698726493669
KR6SY0003EG3,739253.0,0.900902,0.942986160234226
KR6SH00076R7,739257.0,0.976272,0.9255180575336879
KR6SY0003EB4,739257.0,0.959218,0.946293442829628
KR6MD0006JS7,739260.0,0.962966,0.9257236007178115
KR6MD0006K12,739260.0,0.94533,0.88882985028988
KR6MD0006JT5,739260.0,0.953065,0.9125937666324252
KR6MD0006JR9,739260.0,0.961672,0.9431152927048136
KR6MD0006JK4,739260.0,0.969582,0.9210030333890018
KR6MD0006JM0,739260.0,0.993446,0.9351623760536103
KR6MD0006JN8,739260.0,0.985685,0.9546984834250273
KR6SS0006HB2,739261.0,0.997643,0.9474303130309156
KR6KW0003RR3,739261.0,0.967424,0.9211825655967558
KR6KW0003RS1,739261.0,0.959269,0.9251392808997246
KR6KW0003RN2,739261.0,1.006373,0.9614727204359528
KR6KW0003RQ5,739261.0,0.991088,0.9587653441781984
KR6KS0005YZ5,739261.0,0.994407,0.956439100861856
KR6SS0006HA4,739261.0,0.992725,0.9448642486670873
KR6SS0006HC0,739261.0,0.984129,0.953002704948915
KR6KW0003RP7,739261.0,1.010035,0.9600408557322174
KR6SH00077E3,739261.0,0.974169,0.9200634613588727
KR6SS0006HF3,739261.0,0.993044,0.9732819073528729
KR6SS0006HE6,739261.0,0.991081,0.9728191963682902
KR6KW0003RM4,739261.0,1.005742,0.9523662134736568
KR6SY0003EZ3,739261.0,0.904769,0.9431941766837137
KR6KS0005Z37,739261.0,0.97462,0.9305766379719624
KR6KW0003RL6,739261.0,1.019534,0.975045042962676
KR6SY0003F03,739261.0,0.94172,0.9476630537425849
KR6KS0005Z45,739261.0,0.954456,0.9153197220283078
KR6KS0005Z11,739261.0,0.957228,0.9363740826724197
KR6KS0005Z29,739261.0,0.975241,0.9320763422610665
KR6KS0005Z03,739261.0,0.990126,0.9393044018278398
KR6KW0003RZ6,739267.0,1.009945,0.9771185590094998
KR6SY0003F52,739267.0,0.909771,0.9426320366982341
KR6KW0003S65,739267.0,0.967539,0.9286711146225947
KR6KW0003S08,739267.0,1.02024,0.9768258633778318
KR6KW0003S16,739267.0,1.013079,0.969616407034654
KR6KW0003S40,739267.0,1.007268,0.9617515745290453
KR6KW0003S73,739267.0,0.965588,0.9285903972532
KR6KW0003S99,739267.0,0.933149,0.9145507448588136
KR6KW0003SA7,739267.0,0.91491,0.9076393533408545
KR6KW0003S57,739267.0,0.991409,0.9592527579152602
KR6KS0005ZL2,739267.0,0.984333,0.9292839618105709
KR6MD0006KH8,739267.0,0.992654,0.9512747841380653
KR6KS0005ZJ6,739267.0,0.935255,0.9091417479530846
KR6MD0006KN6,739267.0,0.963754,0.9449585905751461
KR6MD0006KP1,739267.0,0.962329,0.9227773617759946
KR6MD0006KM8,739267.0,0.95093,0.9234111045734024
KR6MD0006KQ9,739267.0,0.96164,0.9334029456488858
KR6MD0006KL0,739267.0,0.975445,0.9555014816226538
KR6KB0006VN1,739268.0,0.973808,0.9209057350885521
KR6KS0006081,739268.0,0.976797,0.9509792655821715
KR6KS0006057,739268.0,0.990671,0.9409291562721
KR6KS0006040,739268.0,0.995882,0.957657847233397
KR6SS0006JC6,739268.0,0.99297,0.9707278591587599
KR6SS0006J79,739268.0,0.996824,0.9476283645630101
KR6SY0003F60,739268.0,0.94192,0.9450709169809248
KR6KS0006065,739268.0,0.974378,0.9356776828472084
KR6SS0006JD4,739268.0,0.97799,0.9488219038704844
KR6SS0006J87,739268.0,0.983458,0.976242475246961
KR6SS0006JB8,739268.0,0.991222,0.9435225655300412
KR6SH0007812,739268.0,0.977795,0.9192798533005857
KR6SS0006J61,739268.0,0.983204,0.9825595586771946
KR6KS0006073,739268.0,0.955916,0.9085032045163718
KR6KS0006099,739268.0,0.952549,0.9019048802620099
KR6YT0002BR6,739272.0,0.9559,0.9411958771900836
KR6MD0006LR5,739274.0,0.961942,0.9228209700364783
KR6MD0006LS3,739274.0,0.962149,0.933023011358093
KR6MD0006LX3,739274.0,0.931138,0.8848033600830078
KR6KS00060S4,739274.0,0.955185,0.9178964977118907
KR6MD0006LN4,739274.0,0.952865,0.9109750870907732
KR6MD0006LJ2,739274.0,0.979834,0.9210415665973641
KR6MD0006LK0,739274.0,0.995307,0.9412944168037712
KR6MD0006LL8,739274.0,0.972503,0.9163604480124036
KR6MD0006LZ8,739274.0,0.95234,0.8989539134641547
KR6MD0006LT1,739274.0,0.954085,0.9104489058097128
KR6MD0006LH6,739274.0,0.984811,0.9369325015290844
KR6SY0003FA3,739274.0,0.900864,0.9432750469269279
KR6KW0003T49,739274.0,0.914616,0.9178125372261726
KR6KW0003T56,739274.0,0.953601,0.9165540104741017
KR6KW0003T23,739274.0,0.96155,0.9212471345609929
KR6KW0003SW1,739274.0,0.971735,0.9346612203244433
KR6KS00060P0,739274.0,0.985455,0.9387772644144569
KR6KS00060R6,739274.0,0.934134,0.9083115658235997
KR6ZW0003005,739274.0,0.966306,0.9463032334801421
KR6KW0003SY7,739274.0,0.991201,0.9534601532916984
KR6KW0003ST7,739274.0,1.011832,0.9760738878525631
KR6KW0003SZ4,739274.0,1.003975,0.9610135454410161
KR6KW0003T15,739274.0,0.940983,0.9061162052290681
KR6KW0003T07,739274.0,0.990856,0.9599935643809164
KR6SS0006K50,739275.0,0.986511,0.9719790378036122
KR6KS0006115,739275.0,0.998381,0.9578503959918121
KR6KS0006123,739275.0,1.001966,0.9545898930766703
KR6KS0006164,739275.0,0.924944,0.8965231226363309
KR6KS0006156,739275.0,0.980275,0.953082714251134
KR6SS0006K92,739275.0,0.997859,0.9506089362624546
KR6KS0006149,739275.0,0.953868,0.9360225347619098
KR6SH00078J0,739275.0,0.972808,0.922084813087315
KR6SS0006K43,739275.0,0.984176,0.96909561323664
KR6SS0006K35,739275.0,0.990366,0.9451399618078344
KR6SY0003FM8,739275.0,0.960332,0.9461612500690314
KR6SS0006K84,739275.0,0.984049,0.9486878884428539
KR6MD0006MF8,739286.0,0.986439,0.9329707316062981
KR6MD0006MG6,739286.0,0.976188,0.9564812100250575
KR6MD0006MH4,739286.0,0.974869,0.914007023708857
KR6MD0006MS1,739286.0,0.950925,0.8966501204216911
KR6MD0006MP7,739286.0,0.929355,0.8891876854698092
KR6MD0006MK8,739286.0,0.962585,0.923762413777864
KR6MD0006MM4,739286.0,0.962262,0.937121086078443
KR6MD0006ME1,739286.0,0.984376,0.9345401771636667
KR6MD0006MT9,739286.0,0.932082,0.8895281996586181
KR6KS00061N3,739287.0,0.957518,0.9383000191029861
KR6KS00061R4,739287.0,0.950224,0.9200192293407536
KR6KS00061Q6,739287.0,0.930785,0.8999831620912986
KR6KW0003TZ2,739288.0,0.960259,0.923701114969216
KR6KW0003TY5,739288.0,0.990122,0.9595046099235641
KR6SY0003FS5,739288.0,0.911924,0.9386261711274415
KR6KW0003TQ1,739288.0,1.008745,0.9814949486096766
KR6KW0003TX7,739288.0,1.004704,0.9607278337708417
KR6KW0003TR9,739288.0,1.007092,0.9730084255597978
KR6KW0003V11,739288.0,0.951021,0.9229926369894659
KR6KW0003TS7,739288.0,1.018294,0.9750779552897266
KR6KW0003TW9,739288.0,0.991455,0.9544065662188018
KR6KW0003V29,739288.0,0.914685,0.9190294491336571
KR6SH0007978,739289.0,0.972475,0.9179824863857929
KR6SS0006KN1,739289.0,0.983716,0.9449777563604885
KR6KB0006WT6,739289.0,0.974801,0.9174968293809341
KR6SS0006KQ4,739289.0,0.984373,0.9722463313521349
KR6SY0003G02,739289.0,0.963093,0.9484016732595358
KR6SS0006KV4,739289.0,0.989608,0.9461300557281886
KR6SS0006KT8,739289.0,0.983514,0.9488293021869965
KR6SS0006KP6,739289.0,0.983112,0.9713230365490271
KR6KS00062K7,739292.0,0.921978,0.8822122253531313
KR6KS00062E0,739292.0,0.997672,0.9585449062888193
KR6KS00062G5,739292.0,0.981093,0.9553924630447292
KR6KS00062H3,739292.0,0.985522,0.9467822824875968
KR6KS00062J9,739292.0,0.963539,0.9208561398788199
KR6KS00062M3,739292.0,0.883205,0.8729322455442537
KR6KS00062L5,739292.0,0.903021,0.8703881235129689
KR6MD0006N84,739295.0,0.984686,0.9309309022236665
KR6SY0003GA1,739295.0,0.963207,0.9526576851951396
KR6KS0006263,739295.0,0.946567,0.9046538549081965
KR6KS0006248,739295.0,0.990845,0.9440223314598044
KR6KW0003W10,739295.0,0.943242,0.9139617944001164
KR6KW0003VY1,739295.0,0.990701,0.9560090288692022
KR6KW0003W28,739295.0,0.904126,0.9085616622646523
KR6KW0003VX3,739295.0,1.011607,0.9532053794605652
KR6KW0003VR5,739295.0,1.012733,0.9805516685431883
KR6KW0003VS3,739295.0,0.990334,0.9523940171980672
KR6KW0003VV7,739295.0,1.014015,0.9553879460070761
KR6KW0003VT1,739295.0,1.008566,0.9601516346073746
KR6KW0003VZ8,739295.0,0.963397,0.9225188120453319
KR6MD0006ND1,739295.0,0.963931,0.9198466392211555
KR6MD0006NC3,739295.0,0.950505,0.9092522268302431
KR6MD0006NA7,739295.0,0.982452,0.9342627810037324
KR6MD0006N92,739295.0,0.984093,0.9545560520074918
KR6MD0006NM2,739295.0,0.895936,0.8940537904360992
KR6MD0006NL4,739295.0,0.956269,0.9083227114436325
KR6MD0006NG4,739295.0,0.939789,0.8791471617640442
KR6MD0006NE9,739295.0,0.958491,0.9307165236106661
KR6KS00063R0,739296.0,0.950958,0.8995383579331884
KR6KS00063W0,739296.0,0.838878,0.8605801400123373
KR6SY0003G77,739296.0,0.900837,0.9376063940062611
KR6KS00063V2,739296.0,0.88589,0.8847200410529245
KR6SH00079V3,739296.0,0.979072,0.9219545496887641
KR6KS00063T6,739296.0,0.915856,0.8891269915165763
KR6KS00063S8,739296.0,0.981101,0.9384558152948376
KR6KS00063Q2,739296.0,0.978441,0.9496912792467508
KR6SS0006LQ2,739300.0,0.989226,0.9498071980366581
KR6SS0006LX8,739300.0,0.984037,0.9559232256920606
KR6SS0006LR0,739300.0,0.987097,0.9713808642819127
KR6SS0006LW0,739300.0,0.985368,0.9826707101579332
KR6KW0003WN2,739302.0,1.00146,0.959474962040779
KR6KW0003WS1,739302.0,0.941479,0.9231216317609625
KR6KW0003WP7,739302.0,0.985811,0.9575845763295985
KR6MD0006PG9,739302.0,0.956634,0.9371367152984421
KR6KW0003WT9,739302.0,0.889061,0.9056919362204949
KR6KW0003WQ5,739302.0,0.964176,0.8950864190276819
KR6KS00063J7,739302.0,0.964887,0.8983537279848922
KR6KS00063K5,739302.0,0.890461,0.8820312918163453
KR6MD0006PC8,739302.0,0.983215,0.94741281972528
KR6MD0006PD6,739302.0,0.98759,0.9171811780172131
KR6KW0003WJ0,739302.0,0.998283,0.9624558397273704
KR6MD0006PM7,739302.0,0.928614,0.8895881985831698
KR6MD0006PA2,739302.0,0.966682,0.9254898940852654
KR6MD0006P90,739302.0,0.969888,0.9241362298699538
KR6KW0003WK8,739302.0,1.01844,0.9773569933526063
KR6MD0006PE4,739302.0,0.963558,0.92310613500826
KR6MD0006PJ3,739302.0,0.937158,0.883349061759995
KR6MD0006P82,739302.0,0.980459,0.9286739706210781
KR6KS00064G1,739303.0,0.972678,0.9415698312618606
KR6SH0007AR4,739303.0,0.977088,0.9111280124117213
KR6KS00064K3,739303.0,0.947222,0.9032031554395711
KR6KB0006Y02,739303.0,0.974967,0.9095839630405808
KR6KS00064H9,739303.0,0.970013,0.9101252487955966
KR6KS00064J5,739303.0,0.988119,0.9496308517508665
KR6KS00064F3,739303.0,0.980328,0.9492548993380064
KR6KS00064L1,739303.0,0.890636,0.8596358148455052
KR6SS0006MT4,739307.0,0.981558,0.9777071835290975
KR6SS0006N16,739307.0,0.960582,0.9177835616131935
KR6SS0006MS6,739307.0,0.986823,0.9420363844797736
KR6SS0006MR8,739307.0,0.98726,0.944573188651653
KR6SS0006MV0,739307.0,0.984007,0.9658003604498442
KR6SS0006MZ1,739307.0,0.980817,0.9372448602274659
KR6SS0006N08,739307.0,0.985527,0.965986852678229
KR6MD0006Q81,739309.0,0.98269,0.9443868095494646
KR6KW0003XG4,739309.0,0.99409,0.9585780445228523
KR6KW0003XF6,739309.0,1.003402,0.9561485661589849
KR6KW0003XE9,739309.0,0.984287,0.9510172146921375
KR6KW0003XH2,739309.0,1.017941,0.9548512087145739
KR6KW0003XJ8,739309.0,0.963924,0.9163979113196106
KR6KS0006511,739309.0,0.93983,0.889915614771208
KR6KW0003XM2,739309.0,0.894257,0.9092960664170363
KR6KW0003XB5,739309.0,1.004284,0.961093510527389
KR6MD0006Q73,739309.0,0.972242,0.9113373452499037
KR6MD0006QA0,739309.0,0.959416,0.9168620147201761
KR6MD0006Q99,739309.0,0.951771,0.9043520409432708
KR6KS0006529,739309.0,0.962733,0.8868876613100791
KR6KS0006537,739309.0,0.93967,0.895265059718476
KR6KW0003XL4,739309.0,0.940622,0.924524805200622
KR6MD0006QD4,739309.0,0.914863,0.8782985792618966
KR6MD0006QC6,739309.0,0.965491,0.9258917797640822
KR6MD0006QK9,739309.0,0.92459,0.885476107171966
KR6MD0006Q57,739309.0,0.977548,0.9221149113263877
KR6MD0006QB8,739309.0,0.954543,0.9289951120336066
KR6KS00065J2,739310.0,0.933155,0.8890744514819688
KR6KS00065K0,739310.0,0.979811,0.9518077667143066
KR6SH0007BF7,739310.0,0.979017,0.9131479330820648
KR6KS00065H6,739310.0,0.975625,0.9427187991874739
KR6KS00065P9,739310.0,0.892313,0.865153537528124
KR6KS00065N4,739310.0,0.907721,0.8777113755221112
KR6KS00065M6,739310.0,0.956059,0.9065114572254089
KR6KS00065L8,739310.0,0.986685,0.9382695483242885
KR6SS0006NJ3,739315.0,0.988723,0.9389442733490136
KR6SS0006NQ8,739315.0,0.984909,0.9659837157719803
KR6SS0006NK1,739315.0,0.983105,0.9641346838004192
KR6SS0006NP0,739315.0,0.979641,0.9425277438646407
KR6MD0006R56,739317.0,0.952879,0.8839454334292858
KR6MD0006R64,739317.0,0.956565,0.9343183508714531
KR6MD0006R31,739317.0,0.986999,0.9467217043143206
KR6MD0006R15,739317.0,0.981311,0.9244129861923389
KR6KS0006693,739317.0,0.937823,0.8929322218288848
KR6KS0006685,739317.0,0.918115,0.8821302446177302
KR6KW0003YA5,739317.0,0.971343,0.9351182733787388
KR6KW0003YD9,739317.0,0.993267,0.9525003222927936
KR6KW0003YC1,739317.0,1.013687,0.9568763415989171
KR6KW0003Y91,739317.0,1.007372,0.9622310836402894
KR6KW0003Y67,739317.0,1.019,0.9760742421665553
KR6MD0006R23,739317.0,0.975671,0.9111256792077838
KR6KW0003YE7,739317.0,0.96632,0.9178906426690164
KR6KW0003YB3,739317.0,0.987091,0.94916602647904
KR6MD0006R98,739317.0,0.964436,0.9048590131873797
KR6MD0006R80,739317.0,0.960893,0.9136402448239471
KR6MD0006R72,739317.0,0.961655,0.912093787846913
KR6KS00066A9,739317.0,0.937697,0.9004138903865153
KR6KW0003Y83,739317.0,1.004609,0.9543182390709627
KR6MD0006R49,739317.0,0.953814,0.8997778914640945
KR6KW0003YG2,739317.0,0.91749,0.9059871658159986
KR6SY0003GZ8,739317.0,0.935359,0.9430845972638591
KR6SH0007C52,739317.0,0.985863,0.9155024988159739
KR6SY0003GS3,739317.0,0.900015,0.936324748123878
KR6SY0003H01,739317.0,0.988141,0.9626436564874172
KR6KS00066S1,739320.0,0.893736,0.8693605485281497
KR6KS00066Q5,739320.0,0.930995,0.8880975067633026
KR6KS00066M4,739320.0,0.982558,0.9542992896058684
KR6KS00066R3,739320.0,0.887478,0.8700439103305192
KR6KS00066P7,739320.0,0.965501,0.9194016476771592
KR6KS00066N2,739320.0,0.95138,0.9115986604463022
KR6MD0006SE8,739323.0,0.962465,0.9171691288982754
KR6KW0003Z74,739323.0,0.990555,0.9519895012370699
KR6MD0006SL3,739323.0,0.936872,0.88238752513293
KR6MD0006SK5,739323.0,0.935529,0.8930533705029738
KR6KW0003Z25,739323.0,1.009444,0.9802635633441696
KR6KW0003Z82,739323.0,1.012679,0.9587159580902342
KR6KS00067B5,739323.0,0.934395,0.9019217700460707
KR6MD0006S89,739323.0,0.984757,0.9448019050568403
KR6KW0003ZB0,739323.0,0.960895,0.9400063706745156
KR6KW0003Z66,739323.0,1.004695,0.9596929548160372
KR6MD0006SC2,739323.0,0.958926,0.9175604191924288
KR6MD0006SB4,739323.0,0.94953,0.892106669362287
KR6MD0006SA6,739323.0,0.951646,0.9041590501549872
KR6KW0003Z33,739323.0,1.020142,0.9732035575093804
KR6KS0006792,739323.0,0.994668,0.9445852456528366
KR6KW0003ZC8,739323.0,0.92642,0.905138600422647
KR6MD0006S71,739323.0,0.984698,0.9494452868270488
KR6MD0006S63,739323.0,0.974509,0.9124632227989297
KR6MD0006S55,739323.0,0.979046,0.9316445254553174
KR6KS00067A7,739323.0,0.960108,0.9035560744311346
KR6KW0003Z58,739323.0,0.97191,0.9378443810113322
KR6KW0003Z90,739323.0,0.946012,0.9145302953940629
KR6KS00067T7,739324.0,0.889282,0.8661142839283743
KR6KS00067P5,739324.0,0.95599,0.9233439549738426
KR6KS00067M2,739324.0,0.965186,0.9275980694068158
KR6KS00067S9,739324.0,0.917446,0.8778288895970561
KR6KS00067Q3,739324.0,1.018498,0.899963144381742
KR6KS00067R1,739324.0,0.925536,0.895258681343746
KR6KS00067N0,739324.0,0.929203,0.8968225448916897
20250227005386_551,739324.0,0.9301415,0.9025967288415196
KR6SY0003H50,739324.0,0.900635,0.9262826887333466
KR6SY0003H43,739324.0,0.930046,0.9379012209117527
KR6SY0003HC5,739324.0,0.933186,0.9419473336159133
KR6SH0007DD8,739324.0,0.923165,0.919298446516346
KR6MD0006T96,739329.0,0.98289,0.9410986981197625
KR6MD0006TC0,739329.0,0.956892,0.918176443488063
KR6KB00070B8,739329.0,0.981877,0.9339010728092622
KR6MD0006T62,739329.0,0.976144,0.9374643410550687
KR6MD0006T70,739329.0,0.973293,0.9118824521268557
KR6MD0006TB2,739329.0,0.950207,0.9067149804366028
KR6MD0006TE6,739329.0,0.960013,0.9215742487748719
KR6KB00070C6,739329.0,0.973455,0.9208466112728317
KR6MD0006T88,739329.0,0.986615,0.9104098547553843
KR6MD0006TD8,739329.0,0.957909,0.9143877256650967
KR6KS00068A5,739330.0,0.932213,0.8911094299770698
KR6KS00068B3,739330.0,0.936516,0.9133664345817413
KR6SY0003HJ0,739330.0,0.910013,0.9381277982712278
KR6SY0003HL6,739330.0,0.90054,0.9218103433518604
KR6KS00068C1,739330.0,1.030036,0.918849148603101
KR6KS00068X7,739331.0,0.947942,0.8964552048651229
KR6KS00068Z2,739331.0,0.925687,0.887440264353362
KR6SS0006PS9,739331.0,0.985313,0.9287071914022021
KR6SS0006PH2,739331.0,0.983976,0.9292448177984542
KR6SS0006PK6,739331.0,0.988493,0.9725900803806535
KR6SH0007EG9,739331.0,0.979771,0.9153021532163137
KR6SS0006PR1,739331.0,0.991084,0.9652499493694517
KR6SS0006PT7,739331.0,0.981043,0.9474804205550342
KR6KS0006917,739331.0,0.963804,0.9329892822731434
KR6KS00068W9,739331.0,0.951525,0.9096855918405506
KR6KS00068Y5,739331.0,0.968123,0.9048355487299493
KR6SY0003J33,739331.0,0.954092,0.9466928520723191
KR6KS00068V1,739331.0,0.986338,0.9528149568131654
KR6SH0007FP7,739335.0,0.977867,0.9118574719457873
KR6SY0003JA5,739337.0,0.900535,0.8900971330703127
KR6ZW00033D0,739337.0,0.996711,0.9239369719215188
KR6SY0003J82,739337.0,0.90088,0.9384847641353192
KR6SY0003JH0,739338.0,0.938006,0.94404988078913
KR6SS0006R38,739341.0,0.984128,0.9396909485489148
KR6SS0006QW9,739341.0,0.979715,0.9542559218965044
KR6YT0002E87,739341.0,0.9516,0.9488562864629497
KR6SS0006QV1,739341.0,0.983628,0.9647162917921163
KR6SS0006QX7,739341.0,0.977328,0.9592426190880556
KR6SS0006R20,739341.0,0.977344,0.9474916013086845
KR6MD0006V50,739344.0,0.964229,0.928764669918417
KR6SY0003JS7,739344.0,0.900886,0.9413121294668126
KR6SY0003JV1,739344.0,0.900368,0.9244465271137446
KR6KW0004070,739344.0,0.897377,0.9016784653831309
KR6MD0006V68,739344.0,0.974304,0.9147147891390838
KR6MD0006VA0,739344.0,0.957944,0.9139306987721542
KR6KW0004062,739344.0,0.948053,0.9205907832068115
KR6MD0006V43,739344.0,0.985933,0.9028524593960177
KR6MD0006V35,739344.0,0.982165,0.9433400841331373
KR6MD0006V19,739344.0,0.975862,0.9262835835453144
KR6MD0006VE2,739344.0,0.92952,0.8797488557534052
KR6MD0006VB8,739344.0,0.96122,0.9273119383890182
KR6KW0003ZZ9,739344.0,1.019324,0.9613978640191192
KR6KW0004013,739344.0,1.00592,0.9476628778702679
KR6MD0006V92,739344.0,0.96026,0.919305898439559
KR6KW0003ZX4,739344.0,1.010307,0.9763240118327433
KR6KW0004021,739344.0,1.009785,0.9519112008159044
KR6KW0004039,739344.0,0.991311,0.9451518024542921
KR6KW0004047,739344.0,0.965422,0.9163936597916683
KR6SS0006RQ9,739348.0,0.97557,0.9383198041466242
KR6SS0006RZ0,739348.0,0.989119,0.9212593929333693
KR6SS0006RY3,739348.0,0.978901,0.934135725025165
KR6SS0006RR7,739348.0,0.983845,0.9673805665302823
KR6SS0006RS5,739348.0,0.980222,0.9492833601062332
KR6SY0003K30,739348.0,0.909075,0.943975438995808
KR6SY0003K97,739351.0,0.90022,0.9185267020887358
KR6KW00040X0,739351.0,0.986825,0.9395091158161647
KR6KW00040W2,739351.0,1.002598,0.9223170310356023
KR6ZW00034F3,739351.0,0.943868,0.9180072188671403
KR6KW00040V4,739351.0,1.027722,0.9388728736568824
KR6MD0006VZ7,739351.0,0.977607,0.9126989061901045
KR6KW00040T8,739351.0,1.002051,0.9132915348643782
KR6KW00040Y8,739351.0,1.01418,0.9385009875348974
KR6KW00040Z5,739351.0,0.968277,0.933228522956199
KR6MD0006W59,739351.0,0.94757,0.8936033868253191
KR6MD0006W42,739351.0,0.974804,0.8896929152696927
KR6KW0004104,739351.0,0.960288,0.9326742587252088
KR6KS0006A35,739351.0,0.950571,0.9048281026729071
KR6KS0006A50,739351.0,0.929583,0.8849011370184154
KR6KS0006A43,739351.0,0.94683,0.9185657634223504
KR6MD0006WA8,739351.0,0.956915,0.9220956596950473
KR6MD0006W18,739351.0,0.976327,0.9511982743408343
KR6KW0004120,739351.0,0.945479,0.9257757091470867
KR6KW0004138,739351.0,0.902987,0.9140765596065293
KR6MD0006VY0,739351.0,0.985601,0.9417939409924702
KR6KS0006A27,739351.0,0.984838,0.9555479166583332
KR6MD0006W75,739351.0,0.979856,0.9478317835782718
KR6MD0006W67,739351.0,0.944664,0.8733586371219567
KR6MD0006W34,739351.0,0.979679,0.9441100723086027
KR6MD0006WC4,739351.0,0.931068,0.8800344451686188
KR6KW00040S0,739351.0,1.020782,0.9403499088558132
KR6MD0006W83,739351.0,0.953693,0.8917600982259426
KR6SY0003K89,739351.0,0.907905,0.9443090974740403
KR6KB00071R2,739352.0,0.979407,0.909289008917788
KR6YT0002EA6,739352.0,0.9523,0.9127677429528108
KR6SH0007H32,739352.0,0.977023,0.9034268088015702
KR6KB00071S0,739352.0,0.977493,0.9365073932626188
KR6SY0003KB1,739352.0,0.946279,0.9481321626697654
KR6KB00071T8,739352.0,0.959609,0.932723171432609
KR6SS0006SV7,739355.0,0.984402,0.9330600475419817
KR6SS0006SL8,739355.0,0.980481,0.9463544259255413
KR6SS0006SM6,739355.0,0.980188,0.9479969197620028
KR6SS0006SN4,739355.0,0.980285,0.9521533806311214
KR6SS0006ST1,739355.0,0.97765,0.934936718808254
KR6SH0007HY5,739358.0,0.991087,0.9009155621259602
KR6ZW0003559,739358.0,0.939312,0.9187468165773327
KR6MD0006X74,739358.0,0.983211,0.945910839612047
KR6KW00041W0,739358.0,0.985544,0.9585894166792926
KR6KW00041X8,739358.0,0.972191,0.9410635711399574
KR6MD0006X82,739358.0,0.97629,0.8876750897770106
KR6YT0002EY6,739358.0,0.9328,0.9207594512979015
KR6SY0003KJ4,739358.0,0.900702,0.946243985889163
KR6SY0003KS5,739358.0,0.960368,0.9526956155108763
KR6SY0003KP1,739358.0,0.905595,0.9453048508395384
KR6MD0006XB4,739358.0,0.903769,0.8830028135226913
KR6SY0003KL0,739358.0,0.900581,0.9083958221577852
KR6MD0006XA6,739358.0,0.959468,0.9355935882695422
KR6MD0006X66,739358.0,1.000513,0.9430388203983854
KR6KW0004237,739358.0,0.911802,0.9173231873601235
KR6KW0004229,739358.0,0.940617,0.9306565907908292
KR6KW00041T6,739358.0,1.017951,0.9645921699665643
KR6KW00041R0,739358.0,1.011729,0.9531644137782304
KR6KW00041Z3,739358.0,0.992576,0.9545351542926039
KR6KS00069M8,739358.0,0.984926,0.945210280931839
KR6KS00069N6,739358.0,0.969717,0.9201884548808245
KR6KS00069P1,739358.0,0.936085,0.9162119163465314
KR6KW00041Y6,739358.0,1.007805,0.9529701323985494
KR6KS00069L0,739358.0,0.932678,0.8749626454947486
KR6KS0006AX8,739358.0,0.924962,0.9268130068475086
KR6KS0006AY6,739358.0,0.905439,0.9090678852278513
KR6KS0006AV2,739358.0,0.955336,0.9315900743300688
KR6KS0006AW0,739358.0,0.917575,0.8936003593881211
KR6KS0006AZ3,739358.0,0.925111,0.8982012087652439
KR6MD0006X33,739358.0,0.962139,0.9045675290050482
KR6MD0006X25,739358.0,0.980271,0.9079973647944929
KR6MD0006XC2,739358.0,0.960673,0.923503178250241
KR6MD0006X41,739358.0,0.981079,0.9244464209863933
KR6MD0006X58,739358.0,1.005581,0.9321628592312776
KR6KB00072F5,739358.0,0.95963,0.9315151960965506
KR6KW00041V2,739358.0,1.006545,0.9112492437083519
KR6KW0004203,739358.0,0.961519,0.9343880414999075
KR6KB00072E8,739358.0,0.978036,0.9299976768973893
KR6SS0006T85,739363.0,0.953684,0.9467403621023595
KR6SS0006T77,739363.0,0.954072,0.9374191931790417
KR6SS0006TF8,739363.0,0.951499,0.9305096086264548
KR6SS0006T93,739363.0,0.95465,0.9191135862482175
KR6SS0006TE1,739363.0,0.946516,0.9263004526019493
KR6MD0006XZ3,739365.0,0.98757,0.9391268105812691
KR6KS0006CP0,739365.0,0.954862,0.9242051841334243
KR6MD0006Y24,739365.0,0.982354,0.9274915006899859
KR6KW00042Q0,739365.0,0.996547,0.9431756952618827
KR6KW00042R8,739365.0,0.958828,0.9420367244321013
KR6MD0006Y65,739365.0,0.960816,0.9560700145600405
KR6KS0006C17,739365.0,0.981127,0.9395742516010233
KR6MD0006Y32,739365.0,0.952058,0.9242132451293245
KR6KS0006BS6,739365.0,0.925931,0.9136214967144543
KR6MD0006Y73,739365.0,0.940679,0.9398345186195852
KR6KW00042M9,739365.0,0.95208,0.9288955541078219
