ITEM_CD,isu_ord,y_true,y_pred
KR6SY0003KL0,739358.0,0.8458297,0.881957381784071
KR6MD0006XA6,739358.0,0.91468805,0.9357277101881077
KR6MD0006X66,739358.0,0.96011347,0.9525470388232489
KR6KW0004237,739358.0,0.8895004,0.8774237701505958
KR6KW0004229,739358.0,0.8811859,0.8849832335085989
KR6KW00041T6,739358.0,0.96768993,0.9585235298791265
KR6KW00041R0,739358.0,0.97796285,0.9768587447731788
KR6KW00041Z3,739358.0,0.9124384,0.920132647970593
KR6KS00069M8,739358.0,0.9587559,0.9485847661435024
KR6KS00069N6,739358.0,0.8869549,0.8920694773619948
KR6KS00069P1,739358.0,0.91638273,0.9176088346591038
KR6KW00041Y6,739358.0,0.964104,0.9586810314344022
KR6KS00069L0,739358.0,0.9138593,0.9218764377971077
KR6KS0006AX8,739358.0,0.9185193,0.9353275173606111
KR6KS0006AY6,739358.0,0.89947975,0.8755760897909072
KR6KS0006AV2,739358.0,0.9444296,0.945504909396325
KR6KS0006AW0,739358.0,0.8979007,0.9168460652628596
KR6KS0006AZ3,739358.0,0.9432912,0.9378325226928588
KR6MD0006X33,739358.0,0.919431,0.9335463495339438
KR6MD0006X25,739358.0,0.9814706,0.9875852912009249
KR6MD0006XC2,739358.0,0.9298396,0.9316871173954083
KR6MD0006X41,739358.0,0.92805666,0.9174854596692696
KR6MD0006X58,739358.0,0.9950576,0.9954268649543345
KR6KB00072F5,739358.0,0.9139856,0.9356688279911088
KR6KW00041V2,739358.0,0.9443681,0.9438550102715642
KR6KW0004203,739358.0,0.9029944,0.9273050200512539
KR6KB00072E8,739358.0,0.95401025,0.9466110785197098
KR6SS0006T85,739363.0,0.96559894,0.9529858037356843
KR6SS0006T77,739363.0,0.9520895,0.9435437235552422
KR6SS0006TF8,739363.0,0.94359285,0.9407141583616805
KR6SS0006T93,739363.0,0.88266814,0.9007278915300977
KR6SS0006TE1,739363.0,0.93864244,0.9408469325539847
KR6MD0006XZ3,739365.0,0.9466948,0.9276482670209979
KR6KS0006CP0,739365.0,0.94242924,0.9427593072537245
KR6MD0006Y24,739365.0,0.9993637,0.9978972773796495
KR6KW00042Q0,739365.0,0.9644698,0.9678687066272463
KR6KW00042R8,739365.0,0.99131626,0.9954121397340306
KR6MD0006Y65,739365.0,0.9334201,0.9452100601034988
KR6KS0006C17,739365.0,0.9665552,0.9489719453374679
KR6MD0006Y32,739365.0,0.9703848,0.9616131235408683
KR6KS0006BS6,739365.0,0.92962766,0.9206379789449457
KR6MD0006Y73,739365.0,0.9483977,0.9480303123354481
KR6KW00042M9,739365.0,0.97430146,0.976156868369089
KR6ZW00035M6,739365.0,0.9873234,0.9922544336375322
KR6SY0003KV9,739365.0,0.89732254,0.901773133605275
KR6MD0006YA4,739365.0,0.9008679,0.8925265885682526
KR6YT0002FB1,739365.0,0.9798138,0.9815918311234813
KR6MD0006Y57,739365.0,0.91820115,0.9239983631880214
KR6SY0003KX5,739365.0,0.9510983,0.903573501412012
KR6KS0006BR8,739365.0,0.9222929,0.9311849011580483
KR6MD0006Y08,739365.0,1.00009,0.9973431030753678
KR6MD0006Y16,739365.0,0.97508645,0.9532343283318726
KR6KS0006CR6,739365.0,0.9206306,0.9331603997704242
KR6KW00042P2,739365.0,0.8969834,0.9094297856729292
KR6KW00042W8,739365.0,0.90533686,0.8763864381732888
KR6KW00042V0,739365.0,0.8961622,0.9012417196279284
KR6KW00042S6,739365.0,0.9066493,0.9302672598061704
KR6KS0006CQ8,739365.0,0.932688,0.9463273720650657
KR6KW00042K3,739365.0,0.9672766,0.9647516192936799
KR6KW00042N7,739365.0,0.9591747,0.960486105629595
KR6SH0007K11,739366.0,0.98706913,0.9937279275229982
KR6YT0002FH8,739366.0,0.9363756,0.9334644700107246
KR6SY0003L62,739366.0,0.92782634,0.9283526671673589
KR6KS0006D99,739371.0,0.971838,0.9520254394526759
KR6KB00073S6,739371.0,0.95587814,0.9547678471569313
KR6KS0006DW4,739371.0,0.9466442,0.9484764080143179
KR6SS0006VN8,739371.0,0.9182317,0.931764101866995
KR6KS0006DC6,739371.0,0.9326768,0.9206217488040276
KR6KS0006DX2,739371.0,0.9930717,0.9951071175969738
KR6KS0006E07,739371.0,0.9079568,0.923429955995043
KR6KB00073R8,739371.0,0.9687839,0.9657568328607358
KR6SS0006VH0,739371.0,0.9485414,0.9442801326927842
KR6SS0006VM0,739371.0,0.9423342,0.93914246210888
KR6SS0006VF4,739371.0,0.9652278,0.9453987329764115
KR6MD0006YV0,739371.0,0.9327048,0.9252106861152033
KR6MD0006YW8,739371.0,0.9666629,0.9593561735811669
KR6SS0006VG2,739371.0,0.957496,0.947208377065291
KR6MD0006YY4,739371.0,0.9809858,0.9694413396285263
KR6MD0006YZ1,739371.0,0.933171,0.9394420442115823
KR6MD0006YX6,739371.0,0.9785186,0.9552356601246604
KR6KS0006DA0,739371.0,0.96113694,0.9362310587032321
KR6MD0006Z72,739371.0,0.8970605,0.9041322807502086
KR6MD0006Z31,739371.0,0.96585155,0.9619750603864705
KR6MD0006Z15,739371.0,0.95562917,0.9499452006454618
KR6MD0006Z49,739371.0,0.9315807,0.9414258389459835
KR6KS0006DB8,739371.0,0.9483055,0.9406428749411152
KR6KS0006E23,739371.0,0.9169897,0.9325200101466233
KR6KS0006DZ7,739371.0,0.9386018,0.9451196554482714
KR6KS0006DY0,739371.0,0.9560861,0.9587954478953465
KR6SY0003LD5,739373.0,0.92528224,0.928779769442722
KR6SY0003LF0,739373.0,0.8851988,0.8982001123205501
KR6ZW00036E1,739373.0,0.8998312,0.9207607424453657
KR6KW00043G9,739378.0,0.9930828,0.9957307419514516
KR6KW00043N5,739378.0,0.8321332,0.8270879567427017
KR6KW00043J3,739378.0,0.94033176,0.9368288639774053
KR6KW00043K1,739378.0,0.94485295,0.9501638477019497
KR6KW00043M7,739378.0,0.90299904,0.9096532754561303
KR6SY0003LL8,739378.0,0.9682027,0.9758627971113311
KR6SH0007L10,739378.0,0.9819013,0.9893403831663964
KR6KW00043H7,739378.0,0.98650527,0.9778351359732393
KR6KW00043D6,739378.0,0.98348063,0.9711820486685815
KR6KW00043B0,739378.0,1.0088571,1.0019646686992627
KR6KW00043E4,739378.0,0.9894457,0.9770156724089881
KR6KW00043A2,739378.0,1.004725,0.9862810947238229
KR6MD0006ZW5,739379.0,0.9113049,0.9077051527853156
KR6MD0006ZL8,739379.0,0.9353067,0.9243873907632691
KR6MD0006ZM6,739379.0,0.94546753,0.9348349101537182
KR6MD0006ZY1,739379.0,1.0019183,0.9966811398469126
KR6MD0006ZQ7,739379.0,0.9970152,0.9867621277433719
KR6MD0006ZZ8,739379.0,0.99491954,0.9937949003898843
KR6MD0006ZN4,739379.0,0.95808107,0.9578866724585107
KR6MD0006ZR5,739379.0,0.94065994,0.9406213245891725
KR6MD0006ZS3,739379.0,0.87191534,0.8990862998760597
KR6KB0007473,739380.0,0.95784694,0.9578056685283164
KR6KB0007465,739380.0,0.9702723,0.9682059864114804
KR6KS0006EL5,739383.0,1.0016772,1.0017321315404408
KR6KS0006EM3,739383.0,0.952655,0.9428668301556411
KR6KS0006EJ9,739383.0,1.0103666,0.9937842477796526
KR6KS0006EK7,739383.0,0.97864264,0.950633476297232
KR6KS0006F06,739385.0,1.0030597,0.9973653882004263
KR6SS0006WE5,739385.0,0.9827856,0.98709771159219
KR6SS0006WF2,739385.0,0.9932417,0.9953912657203675
KR6SS0006WG0,739385.0,0.9194332,0.9104390670100287
KR6KB00074J3,739385.0,0.96505505,0.966020058470918
KR6SS0006WN6,739385.0,0.92476773,0.9267710029969778
KR6SS0006WM8,739385.0,0.9521193,0.9521222203543017
KR6KB00074K1,739385.0,0.9519412,0.9523753677363066
KR6KS0006F14,739385.0,0.95493966,0.9499264079130105
KR6KS0006F22,739385.0,1.0067602,1.0029158628610177
KR6KS0006F89,739385.0,0.9748734,0.9507645586687389
KR6KS0006F97,739385.0,0.95182985,0.9428612118096465
KR6YT0002G51,739385.0,0.9628682,0.9681465732667784
KR6KS0006F71,739385.0,1.0130754,1.002255398035626
KR6KS0006F48,739385.0,0.9124509,0.9127697428772547
KR6KS0006F30,739385.0,0.9525759,0.9441141673289075
KR6SH0007M50,739385.0,0.998562,0.9967659044610525
KR6MD00070G3,739386.0,0.950277,0.9504168198382591
KR6MD00070J7,739386.0,0.9545938,0.9456334436515255
KR6SY0003LT1,739386.0,0.95507175,0.9157544856123309
KR6MD00070F5,739386.0,0.9930392,0.988654331949489
KR6MD00070C2,739386.0,1.0039227,1.0014461299172537
KR6MD00070P4,739386.0,0.8851213,0.897517119000203
KR6MD00070N9,739386.0,0.9228359,0.9276747901885465
KR6MD00070K5,739386.0,0.95379096,0.9523543456123447
KR6SY0003LR5,739386.0,0.9323376,0.9358246379177291
KR6MD00070E8,739386.0,0.9836867,0.9842893587564364
KR6MD00070B4,739386.0,0.9551038,0.9296534793311874
KR6SY0003M46,739387.0,0.9194904,0.9254147944031896
KR6SY0003N03,739393.0,0.90492916,0.8943519133118225
KR6SY0003NB5,739394.0,0.92916846,0.9345083081507243
KR6SY0003NH2,739400.0,0.8664057,0.8799743311644574
KR6SY0003NF6,739400.0,0.925653,0.9269859761364799
KR6KS0006GH8,739400.0,0.9043408,0.9113667209829828
KR6SS0006XS3,739400.0,0.97896683,0.9825569627100197
KR6SS0006XT1,739400.0,0.98729366,0.9943316685038264
KR6SS0006XW5,739400.0,0.96663314,0.9349746414918274
KR6KS0006GG0,739400.0,0.9298348,0.9436945200130065
KR6KS0006GB1,739400.0,0.9382963,0.9390774263598827
KR6KS0006GP1,739400.0,0.9510287,0.9489441894716413
KR6KW00044E2,739400.0,0.94243294,0.9569901409358488
KR6KW00044B8,739400.0,0.9961698,0.9954141245886587
KR6KS0006GF2,739400.0,0.92648464,0.9288172092464567
KR6KW00044H5,739400.0,0.91132426,0.8488393130746339
KR6KW00044G7,739400.0,0.9245288,0.9381472514622995
KR6KW00044D4,739400.0,0.9544341,0.9461906032660435
KR6SS0006Y05,739400.0,0.9063097,0.9204127790853585
KR6SS0006Y13,739400.0,0.92094177,0.9277063320713015
KR6KW00044C6,739400.0,1.0012237,1.0001855366752919
KR6SS0006XV7,739400.0,0.91720647,0.9170414424682337
KR6KW00044A0,739400.0,0.95460266,0.955782574742193
KR6KW0004484,739400.0,1.0074742,1.004488573069038
KR6SH0007P81,739401.0,0.9838539,0.987257788113741
KR6MD0007194,739401.0,0.9863745,0.9912267326310205
KR6KB00075H4,739401.0,0.9903639,0.9901962057070525
KR6MD00071L1,739401.0,0.9486672,0.938872817029772
KR6MD00071B2,739401.0,0.98603094,0.9905840963180871
KR6SY0003P76,739401.0,0.9282205,0.934913161244112
KR6MD00071K3,739401.0,0.99176687,0.9938792625583268
KR6MD00071D8,739401.0,0.99358577,0.9958706817997224
KR6MD00071F3,739401.0,0.9511283,0.9502406295703747
KR6MD00071C0,739401.0,0.94425076,0.9338675594302902
KR6MD00071E6,739401.0,0.9521165,0.9505238127169006
KR6KS0006HA1,739407.0,0.9370717,0.9431915152083823
KR6KS0006HN4,739407.0,0.93899167,0.943859939137553
KR6SH0007Q56,739407.0,0.98682666,0.9870558668415124
KR6KS0006H95,739407.0,0.9902437,0.9844426301485733
KR6KB0007606,739407.0,0.9872298,0.9908279639079742
KR6SS0006YN2,739407.0,0.9799025,0.990612361312351
KR6SS0006YM4,739407.0,0.96183574,0.9769180576809491
KR6SS0006YW3,739407.0,0.94071865,0.9382723885318643
KR6SS0006YP7,739407.0,0.919558,0.9173994637277227
KR6KS0006HQ7,739407.0,0.9973369,0.9952004714643948
KR6SY0003PH7,739407.0,0.92418915,0.9234106761489345
KR6KS0006HZ8,739407.0,0.9504915,0.9536303057492198
KR6SY0003PK1,739407.0,0.90577614,0.8866581825374478
KR6KS0006HR5,739407.0,0.9177763,0.9195472547112701
KR6SS0006YX1,739407.0,0.9222529,0.9237680418475248
KR6KS0006HP9,739407.0,0.92594063,0.9281699287117325
KR6KS0006H87,739407.0,0.96225363,0.94957168130553
KR6KW0004559,739414.0,0.99753606,0.9982989862996067
KR6MD0007251,739414.0,0.9539142,0.9488206284083174
KR6MD0007293,739414.0,0.9972761,0.996067070393681
KR6MD00072C8,739414.0,0.9319161,0.9211848229529135
KR6MD0007202,739414.0,0.96419775,0.9745397353007255
KR6MD00071Z1,739414.0,0.9907165,0.9927962850606995
KR6MD0007269,739414.0,0.9386543,0.9329830006296407
KR6MD00072A2,739414.0,0.9457973,0.9433482399270782
KR6MD0007210,739414.0,0.988232,0.9920627727882518
KR6MD0007236,739414.0,0.94583094,0.9396779697941131
KR6KS0006J85,739414.0,0.9373696,0.933729401253623
KR6KS0006J51,739414.0,0.999854,0.9929862599882906
KR6KS0006J77,739414.0,0.9797671,0.9824680985695999
KR6KS0006J69,739414.0,0.9860901,0.9891580169861242
KR6KW0004583,739414.0,0.9085624,0.8729240159378596
KR6KW0004567,739414.0,0.9404522,0.9430787700423391
KR6KW0004534,739414.0,1.0072963,1.0056214392949647
KR6KW0004542,739414.0,0.9491477,0.943944063658863
KR6KW0004526,739414.0,0.9874475,0.98938759889398
KR6KW0004518,739414.0,1.0034943,1.0017839634358503
KR6KW0004500,739414.0,0.9526473,0.9412620469791696
KR6KW00044Y0,739414.0,1.0087818,1.0066378728890382
KR6SY0003Q18,739414.0,0.9256533,0.9230897745354785
KR6SY0003PR6,739414.0,0.91748554,0.9220503946063691
KR6SY0003Q34,739414.0,0.8746481,0.8763578903302313
KR6KW0004591,739414.0,0.8669835,0.8255413662975493
KR6SH0007QY6,739415.0,0.98919123,0.9939512988800073
KR6KB00076G4,739415.0,0.9930403,0.9933347331129209
KR6KB00076H2,739415.0,0.98584527,0.9887518326677596
KR6MZ0004LP7,739415.0,1.004368,0.9984720673502279
KR6SS0006ZW0,739418.0,0.9214367,0.9261328835829589
KR6SS0006ZM1,739418.0,0.9697327,0.982078147556124
KR6SS0006ZX8,739418.0,0.92063814,0.9234102573206082
KR6KS0006K09,739418.0,0.9318957,0.9346126362555192
KR6KS0006JZ4,739418.0,0.9398501,0.9472310038015159
KR6KS0006K82,739418.0,0.9531267,0.9484738442995094
KR6SS0006ZP4,739418.0,0.9199917,0.9170616072217354
KR6KS0006K17,739418.0,0.92985046,0.9233270812263247
KR6SS0006ZN9,739418.0,0.9914671,0.9956689208355666
KR6KS0006JL4,739420.0,0.9677346,0.9566901268939234
KR6KS0006JN0,739420.0,0.98207456,0.9823948768354256
KR6KS0006JP5,739420.0,0.9406581,0.9339576309524837
KR6KS0006JM2,739420.0,0.9877969,0.9892659402178111
KR6KW0004625,739422.0,1.0015227,0.9977830097752419
KR6KW0004658,739422.0,0.9949775,0.9923859684010561
KR6KW0004633,739422.0,0.9985702,0.9954810380225345
KR6KW00046D9,739422.0,0.9192843,0.8491926509853804
KR6KW0004674,739422.0,0.99068135,0.9912541964180552
KR6KW0004609,739422.0,1.0051231,0.9998640689239809
KR6KW00046A5,739422.0,0.9264938,0.9403206355605802
KR6KW0004682,739422.0,0.93839103,0.9351726772236166
KR6KW00046E7,739422.0,0.99955225,0.9987431503178187
KR6KB0007721,739422.0,0.9848406,0.9879619336575799
KR6KW0004690,739422.0,0.95056415,0.9539814619873167
KR6KW00046C1,739422.0,0.9272675,0.9225856977055199
KR6KW0004666,739422.0,0.95818883,0.9558132905614992
KR6MD0007327,739422.0,0.9700327,0.9772091683158362
KR6MD00073A0,739422.0,0.9976899,0.9961035731775068
KR6SH0007RV0,739422.0,0.9873648,0.9924133898906158
KR6MD00072Y2,739422.0,0.9488961,0.9288787802407321
KR6MD00073B8,739422.0,0.9422101,0.9375964445553417
KR6MD0007350,739422.0,0.9966506,1.0002954501985648
KR6MD0007376,739422.0,0.9395599,0.942483951045642
KR6MD00072Z9,739422.0,0.9919685,0.993589705965894
KR6MD0007319,739422.0,0.9898703,0.9925980086672579
KR6MD00073D4,739422.0,0.9338215,0.9234881169303222
KR6MD0007343,739422.0,0.9459973,0.9419066016506803
KR6KS0006L57,739425.0,0.93079776,0.9364483200156679
KR6KS0006LN6,739425.0,0.9229072,0.9281522377145353
KR6SS00070X5,739425.0,0.9910448,0.9949570630678797
KR6SS00070W7,739425.0,0.9859706,0.9847143493084399
KR6SS00070Y3,739425.0,0.9321542,0.9238853176233891
KR6SS0007140,739425.0,0.91136897,0.9267018592951675
KR6SS0007157,739425.0,0.94125956,0.9450885277148181
KR6KS0006LF2,739425.0,0.952367,0.9471271901907584
KR6KS0006L40,739425.0,0.93739885,0.9314368145091477
KR6KS0006L32,739425.0,0.94246423,0.9466173876798576
KR6KS0006L65,739425.0,0.9314437,0.9343226244451439
KR6YT0002J17,739426.0,0.9616561,0.9783759255662411
KR6MD00074A8,739428.0,0.98700273,0.9893800698152112
KR6MD0007459,739428.0,0.95187795,0.9431834849386607
KR6KW0004740,739428.0,0.9964702,0.995747915231992
KR6KW0004708,739428.0,1.0080742,1.0033338418099278
KR6KS0006KX7,739428.0,0.99838275,0.9900891152784433
KR6MD0007426,739428.0,0.94253373,0.9303704765680773
KR6MD0007434,739428.0,0.9412376,0.9397238216240708
KR6MD0007467,739428.0,0.9461031,0.947738046731064
KR6MD0007475,739428.0,0.94706845,0.9447350158477075
KR6KW0004732,739428.0,0.95912933,0.9463391232066674
KR6KW0004773,739428.0,0.9563344,0.9466380773270048
KR6KW0004781,739428.0,0.9503346,0.9556511497332673
KR6KS0006KZ2,739428.0,0.98203313,0.9822151613321229
KR6KS0006KY5,739428.0,0.9856596,0.9844707265855719
KR6KS0006L08,739428.0,0.9433733,0.934689486535674
KR6KW0004724,739428.0,1.0001068,0.9946059651676638
KR6KW00047A3,739428.0,0.86288357,0.8210677695445506
KR6KW0004765,739428.0,0.9920773,0.9902037004948907
KR6MD0007491,739428.0,0.9966777,0.9948136441306418
KR6KW00047B1,739428.0,0.93763185,0.881254169227718
KR6KW0004757,739428.0,0.99725395,0.9975139619529552
KR6SY0003Q75,739429.0,0.92269063,0.9316912385320978
KR6KB00077P3,739429.0,0.99078584,0.990436030030922
KR6SH0007ST2,739429.0,0.9849697,0.9903683981523701
KR6SS00071K0,739432.0,0.98136353,0.9852052725610436
KR6SS00071L8,739432.0,0.9967831,0.9977299278894816
KR6KS0006M56,739432.0,0.9537855,0.9506441825980861
KR6SS00071T1,739432.0,0.9437065,0.9381898709804528
KR6KS0006ME3,739432.0,0.95261085,0.9486836233389293
KR6SS00071S3,739432.0,0.9343804,0.9378163548627559
KR6SS00071M6,739432.0,0.94773847,0.9366922510846664
KR6KS0006M80,739432.0,0.9053003,0.9143698888526018
KR6KS0006M72,739432.0,0.9317259,0.9356940543469996
KR6KS0006M64,739432.0,0.9457268,0.9412546120509308
KR6ZW0003AP1,739435.0,0.9842371,0.9892132485007665
KR6KB00078E5,739435.0,0.9892877,0.9906315027415996
KR6KS0006MR5,739435.0,0.9853587,0.9850761879938935
KR6MD00074V4,739435.0,0.9978128,0.9940578002587629
KR6MD00074Y8,739435.0,0.9786893,0.9798209284896209
KR6MD00074X0,739435.0,0.997322,0.9940102143162536
KR6MD00074W2,739435.0,0.964118,0.9384609194957558
KR6MD00074Z5,739435.0,0.9990594,0.9972528222722092
KR6SY0003QH5,739435.0,0.94157946,0.9324435524062616
KR6SY0003QK9,739435.0,0.8706425,0.875802954046442
KR6KS0006MP9,739435.0,0.99999684,0.9951292853945755
KR6KS0006MS3,739435.0,0.9503152,0.9432320722081177
KR6KS0006MQ7,739435.0,0.9788018,0.9670641846710973
KR6MD0007525,739435.0,1.0043803,1.001054356382291
KR6MD0007517,739435.0,0.9616987,0.9479112234911774
KR6KW0004815,739435.0,1.0068343,1.001309552417332
KR6KW00048D5,739435.0,0.94887257,0.8829249188166638
KR6KW0004849,739435.0,0.9995947,0.9947429774029627
KR6KW0004831,739435.0,1.0032632,1.0001183148019503
KR6KW0004898,739435.0,0.97191787,0.9497971893741993
KR6KW0004856,739435.0,1.0095459,1.0062006324371575
KR6KW0004864,739435.0,0.97278947,0.9649442348002927
KR6KW0004880,739435.0,0.9657367,0.9660473548288664
KR6KW00048A1,739435.0,0.9617853,0.96837452062719
KR6KW0004872,739435.0,1.0151335,0.9994747381321877
KR6MD0007566,739435.0,0.9395291,0.9397842371826346
KR6MD0007574,739435.0,0.9940338,0.9974502625776265
KR6MD0007541,739435.0,0.9571762,0.9583756399336942
KR6MD0007558,739435.0,0.9579136,0.9607476391040671
KR6KW00048C7,739435.0,0.87752306,0.8446427878433755
KR6SY0003QS2,739439.0,0.94209653,0.9438133328926999
KR6SH0007TL7,739439.0,0.98872757,0.994707138501673
KR6KS0006P46,739440.0,0.95221287,0.9470384850359268
KR6SS00072Q5,739440.0,0.9588283,0.9519947674326468
KR6SS00072P7,739440.0,0.93816954,0.9473161975225661
KR6KS0006NY9,739440.0,0.94722116,0.9379801705298189
KR6KS0006NW3,739440.0,0.98619497,0.9846909551177396
KR6SS00072J0,739440.0,1.0000789,0.9981436245925996
KR6SS00072H4,739440.0,0.99981403,0.9974595751626727
KR6KS0006NX1,739440.0,0.95517075,0.9560175044672067
KR6SS00072G6,739440.0,0.982015,0.9872162117693047
KR6KS0006NV5,739440.0,0.97103435,0.9623814409090736
KR6KW0004963,739442.0,1.0037795,0.9999237378960384
KR6KW0004971,739442.0,0.97587824,0.9658503139721105
KR6KW00049B7,739442.0,0.9454741,0.9306665555817685
KR6SY0003QQ6,739442.0,0.9515754,0.9471202167027413
KR6KW0004997,739442.0,0.9852202,0.9690986879581822
KR6KW00049C5,739442.0,0.90771484,0.8658731664201191
KR6MD0007673,739442.0,0.9838717,0.9722712277056882
KR6MD0007657,739442.0,1.0007375,0.9973142936295328
KR6KS0006NN2,739442.0,0.99005646,0.9778060344749634
KR6KS0006NQ5,739442.0,0.9384988,0.9452015509372564
KR6KS0006NP7,739442.0,0.9832224,0.9857431134765899
KR6KS0006NM4,739442.0,1.0003935,0.9938290683220334
KR6MD0007640,739442.0,0.98037094,0.981502041727378
KR6MD00076C9,739442.0,0.9661378,0.9547465833909606
KR6MD0007608,739442.0,1.0012766,0.997724316660323
KR6MD00075Z2,739442.0,0.9811166,0.9562887946509209
KR6MD00076D7,739442.0,0.9776361,0.978107528798553
KR6KW0004955,739442.0,0.99857813,1.002701737583513
KR6KW0004922,739442.0,1.0054995,1.0009008453349584
KR6KW0004906,739442.0,1.012104,1.0058732534060848
KR6KW0004948,739442.0,1.0175962,1.0064126165862193
KR6KW0004989,739442.0,1.0053262,0.9993137472355517
KR6MD00075Y5,739442.0,1.000183,0.9960809151749682
KR6MD0007624,739442.0,0.976197,0.9634497905577972
KR6YT0002JE7,739443.0,0.986068,0.9851506914032944
KR6SH0007VN9,739443.0,0.9900105,0.9968494911144118
20250626000461_3865,739443.0,0.99375373,0.9952474364778943
KR6ZW0003BF0,739443.0,0.98438555,0.9903246315867464
KR6SY0003R33,739443.0,0.9468412,0.9444272751186649
KR6KB00079D5,739443.0,0.9957381,0.9935668757806476
KR6KS0006PZ1,739447.0,0.92863613,0.9318689098342752
KR6KS0006Q45,739447.0,0.95176464,0.9562115975943652
KR6KS0006PW8,739447.0,0.9569345,0.954963112309569
KR6SS0007348,739447.0,0.98839605,0.9909943003081808
KR6KS0006PX6,739447.0,0.9543769,0.9559520761149987
KR6KS0006PY4,739447.0,0.9856176,0.9921751630130597
KR6SS0007355,739447.0,0.9568293,0.951686346691932
KR6KS0006PV0,739447.0,0.97290003,0.9676990696363745
KR6SS00073A7,739447.0,0.9376309,0.9491033148124213
KR6SS00073B5,739447.0,0.9616945,0.9540248408504851
KR6SS0007330,739447.0,0.9934467,0.9923647841154406
KR6SY0003R90,739449.0,0.9178671,0.8934247215376684
KR6KS0006PD8,739449.0,0.9992768,0.9932453099432659
KR6KW0004A23,739449.0,1.003509,1.0003314872134923
KR6KS0006PF3,739449.0,0.98162246,0.9832645631684284
KR6KS0006PG1,739449.0,0.9578421,0.9496764455294913
KR6KW0004A56,739449.0,0.9793662,0.9665927437789646
KR6KW0004A49,739449.0,0.99808913,1.0019225717713598
KR6KW0004AD7,739449.0,0.88101166,0.8492180316005404
KR6SY0003R74,739449.0,0.95652056,0.953456038060757
KR6KW0004AA3,739449.0,0.96157783,0.9623509278440819
KR6KS0006PE6,739449.0,0.9905827,0.9768562553570643
KR6KW0004A15,739449.0,1.0051337,0.997684431296045
KR6KW0004A31,739449.0,1.0021803,0.9994437263905644
KR6KW0004A80,739449.0,0.9755721,0.959685179685337
KR6KW0004A72,739449.0,1.0030406,0.998864497713069
KR6KW0004A98,739449.0,0.97740847,0.9690489165472685
KR6MD00077F0,739449.0,0.97241175,0.9591404717415254
KR6MD00077D5,739449.0,0.9007249,0.9218867004321647
KR6KW0004A64,739449.0,0.99780387,0.9940553621252075
KR6MD0007772,739449.0,1.0028098,0.999030436379057
KR6MD0007798,739449.0,1.0000895,0.9985895361147771
KR6MD00077A1,739449.0,0.9734999,0.9662080756868914
KR6MD0007780,739449.0,0.9714951,0.9552999234088356
KR6MD00077G8,739449.0,0.9409759,0.9408385316364736
KR6MD0007764,739449.0,0.99345094,0.9975514910163492
KR6SH0007WZ1,739450.0,0.98900056,0.9951850982023085
KR6SY0003RM3,739450.0,0.94932604,0.9448012696113791
KR6KB00079W5,739450.0,0.986344,0.9875885388977494
KR6KS0006R28,739454.0,0.96426207,0.9600993999329637
KR6SS0007421,739454.0,0.9636729,0.9520529677495733
KR6SS00073T7,739454.0,0.9816482,0.9884918753431869
KR6SS00073W1,739454.0,0.967706,0.9569456482712417
KR6KS0006R02,739454.0,0.99556077,0.9952237138191632
KR6KS0006QZ9,739454.0,0.9747395,0.9680234703962034
KR6KS0006RA0,739454.0,0.9505138,0.950544067184479
KR6SS0007413,739454.0,0.9420555,0.9427648101539855
KR6KS0006R10,739454.0,0.9605356,0.9573763006683463
KR6SS00073V3,739454.0,0.99208236,0.9971151818777034
KR6KS0006R36,739454.0,0.9529571,0.9425950908814799
KR6KW0004B89,739456.0,0.9705167,0.9684844303579303
KR6KW0004B30,739456.0,0.9945156,0.9996619098408934
KR6SY0003RV4,739456.0,0.9109395,0.8891911304556406
KR6KW0004B22,739456.0,0.9983017,0.9979491568166913
KR6KW0004B63,739456.0,0.9954086,0.9929347133805061
KR6KS0006QT2,739456.0,0.9567649,0.9480881964571504
KR6KW0004AZ0,739456.0,1.0040826,1.0016101955880174
KR6KW0004B14,739456.0,0.9845147,0.9766341488231758
KR6SY0003RS0,739456.0,0.95500344,0.9534964232376563
KR6KW0004B55,739456.0,0.98405915,0.9666413926070294
KR6KW0004B71,739456.0,0.995702,0.9920514717018286
KR6KS0006QR6,739456.0,0.9907224,0.9780298593286996
KR6KS0006QS4,739456.0,0.9897815,0.9940526995471546
KR6KS0006QQ8,739456.0,0.99921155,0.9935770924734574
KR6MD0007871,739456.0,0.972989,0.9600323630184124
KR6MD00077Z8,739456.0,0.99960625,0.9982613094154484
KR6MD0007814,739456.0,1.0017686,0.9987148408604007
KR6MD0007889,739456.0,0.905379,0.9226971876146053
KR6MD00078C5,739456.0,0.9984055,0.9973883076259399
KR6KW0004AX5,739456.0,0.98248833,0.964957183909148
KR6KW0004BB9,739456.0,0.9371337,0.9337207100520907
KR6KW0004AW7,739456.0,1.0084735,1.0012443060281693
KR6MD0007822,739456.0,0.98388106,0.9723692937372592
KR6MD0007897,739456.0,0.9744421,0.9710485682781371
20250711000444_3888,739457.0,0.9928301,0.994936693049082
KR6SH0007XT2,739457.0,0.9913299,0.9964261674609703
KR6SY0003S40,739457.0,0.946577,0.9433386865646562
KR6SS00074H0,739461.0,0.9558314,0.9473192897925939
KR6KS0006S43,739461.0,0.9832579,0.9866743196669049
KR6SS00074N8,739461.0,0.95221514,0.9471976303619627
