ITEM_CD,isu_ord,y_true,y_pred
KR6KW0003CS3,739127.0,0.976987,0.938724368873632
KR6KS0005GC1,739127.0,0.96767,0.9139662745580943
KR6KS0005G63,739127.0,0.990046,0.9334988583306949
KR6KS0005G71,739127.0,1.007856,0.9227235347720248
KR6KW0003CX3,739127.0,0.954384,0.9151173421717025
KR6SH0006RT6,739128.0,0.941547,0.9195037171245851
KR6SY00037P2,739128.0,0.951333,0.9728864238729775
KR6HN0005J60,739128.0,0.913299,0.8805789678621356
KR6KW0003DW3,739134.0,0.963145,0.921288661808847
KR6KW0003DX1,739134.0,0.953797,0.9055797644933669
KR6KW0003DY9,739134.0,0.993213,0.9050885038414312
KR6KW0003E04,739134.0,0.921244,0.8601394055132113
KR6KS0005HE5,739134.0,0.941213,0.8945225735621881
KR6KS0005HF2,739134.0,0.966171,0.9014419622763026
KR6KS0005HD7,739134.0,0.941048,0.9005748307841025
KR6KS0005HC9,739134.0,0.966255,0.9023311320797673
KR6MD0006824,739134.0,0.941678,0.8818556647023641
KR6MD00067X4,739134.0,0.966577,0.9099378926246505
KR6KS0005HG0,739134.0,0.901566,0.8673719833400969
KR6KS0005H05,739134.0,0.907411,0.8869937373290332
KR6KS0005HM8,739134.0,0.927668,0.9148207179081504
KR6MD00067W6,739134.0,0.95801,0.9056079924476291
KR6KS0005HB1,739134.0,0.989093,0.9004468232374293
KR6MD0006808,739134.0,0.956735,0.9049571630321503
KR6MD0006816,739134.0,0.89347,0.8286255885844046
KR6MD00067V8,739134.0,0.993354,0.9041470395666024
KR6MD00067Z9,739134.0,0.979403,0.9005114207987105
KR6KW0003DQ5,739134.0,1.007424,0.9293468227055126
KR6KW0003DT9,739134.0,0.980412,0.9215748582587752
KR6KW0003DV5,739134.0,1.000703,0.9278300107986418
KR6SS00065V9,739135.0,0.976589,0.9462299919293389
KR6SS0006605,739135.0,0.978749,0.9381890175020848
KR6SS00065S5,739135.0,0.976229,0.9090793137402147
KR6SS00065Z0,739135.0,0.977864,0.9297152365241917
KR6SH0006SL1,739135.0,0.939799,0.9144571094181793
KR6SS00065Y3,739135.0,0.979911,0.9658446594338302
KR6SS00065T3,739135.0,0.984629,0.917645625752488
KR6SY0003832,739135.0,0.964243,0.9694061138520104
KR6KS0005JE1,739141.0,0.914656,0.8710079657510363
KR6KW0003ES9,739141.0,0.979499,0.9268102939141254
KR6KS0005J37,739141.0,0.905946,0.8888157800946137
KR6KS0005JL6,739141.0,0.931756,0.9115219700663131
KR6KW0003EX9,739141.0,0.951738,0.9020644079423612
KR6KW0003EW1,739141.0,0.999923,0.9230424772065774
KR6MD00068V6,739141.0,0.936876,0.8872701851068246
KR6MD00068T0,739141.0,0.9502,0.9032365170017235
KR6MD00068X2,739141.0,0.906308,0.8487499947225561
KR6KW0003EP5,739141.0,1.009708,0.9467396002835538
KR6KS0005J94,739141.0,0.970436,0.9109726154817327
KR6KS0005JB7,739141.0,0.942531,0.8988535992479922
KR6KS0005JC5,739141.0,0.990054,0.8914870567973675
KR6KS0005JD3,739141.0,0.940798,0.8924442879733502
KR6KW0003EY7,739141.0,0.935532,0.8945831897139145
KR6KW0003F03,739141.0,0.933556,0.8559394546018632
KR6KW0003ER1,739141.0,1.008432,0.9347139281832475
KR6KW0003EQ3,739141.0,1.016376,0.9325155877249502
KR6MD00068S2,739141.0,0.99203,0.8968291505021763
KR6MD00068R4,739141.0,0.987467,0.9026718295946763
KR6SS00066X3,739142.0,0.976677,0.937508450961683
KR6SS00066T1,739142.0,0.979343,0.9325692471812822
KR6SS00066Y1,739142.0,0.946178,0.9166224124416298
KR6SS00066Q7,739142.0,0.975314,0.908560531741884
KR6SS00066R5,739142.0,0.971461,0.9240525411109306
KR6SS00066S3,739142.0,0.990677,0.9280735580004226
KR6SY00038E4,739142.0,0.963764,0.9680771537313299
KR6SH0006TL9,739142.0,0.94107,0.9126471461844572
KR6HH0001CP0,739149.0,0.883619,0.9031748221432613
KR6MD00069L5,739153.0,0.905286,0.8350145368557048
KR6MD00069J9,739153.0,0.935516,0.8963763098035566
KR6MD00069F7,739153.0,0.965704,0.9004124749104846
KR6MD00069G5,739153.0,0.977302,0.8918996075090442
KR6MD00069E0,739153.0,0.949506,0.8959321425538143
KR6KS0005JX1,739153.0,0.913716,0.8804827180886623
20240906000242_25926,739154.0,0.939925,0.9050498939388198
KR6SH0006W59,739154.0,0.939925,0.9059365406798587
KR6KW0003FL1,739155.0,0.988139,0.9285455965209598
KR6KW0003FP2,739155.0,0.950821,0.9114655609932424
KR6KS0005KG4,739155.0,0.910717,0.8569510827484175
KR6KW0003FK3,739155.0,1.018972,0.9266187261284667
KR6KS0005KE9,739155.0,0.912521,0.8905704071708134
KR6KW0003FW8,739155.0,0.970071,0.860579841958888
KR6KW0003FJ5,739155.0,0.961121,0.9329733384628113
KR6KS0005KC3,739155.0,0.938297,0.8861466994515542
KR6KW0003FH9,739155.0,0.999846,0.9480361785770351
KR6KW0003FQ0,739155.0,0.971617,0.9060712913853273
KR6KS0005KB5,739155.0,0.972816,0.8998434436071873
KR6KW0003FR8,739155.0,0.945291,0.9032735805983215
KR6KS0005KF6,739155.0,0.94429,0.8914337109933893
KR6KW0003FS6,739155.0,0.982087,0.8959905693404348
KR6SS00067V5,739156.0,0.985908,0.944919177849668
KR6SS0006803,739156.0,0.989764,0.9062382783896343
KR6SS00067X1,739156.0,0.976297,0.9498945946792176
KR6SS00067Y9,739156.0,0.977928,0.9399019001765542
KR6SY00038W6,739156.0,0.960327,0.976169734113989
KR6SS0006837,739156.0,0.975477,0.9472821187055536
KR6YT0002600,739156.0,0.9057,0.9805446697468414
KR6SS0006829,739156.0,0.977468,0.9806455708444842
KR6SS0006811,739156.0,0.996364,0.9842339543651665
KR6SS00067T9,739156.0,0.975665,0.9864575492848022
KR6SS00067W3,739156.0,0.976457,0.9954245407088259
KR6MD0006A63,739159.0,0.996914,0.9460102465332092
KR6MD0006A97,739159.0,0.93912,0.9302933064592163
KR6MD0006A89,739159.0,0.933235,0.9340767985293892
KR6SH0006X82,739159.0,0.936875,0.9606551480799499
KR6MD0006A48,739159.0,0.969314,0.9483553351801834
KR6MD0006A55,739159.0,0.936919,0.9410555985002257
KR6MD0006AA4,739159.0,0.919845,0.9282448798010096
KR6ZW0002QZ8,739163.0,0.973899,0.9563098256706584
KR6YT0002691,739163.0,0.9595,0.964011193035297
KR6SY0003931,739163.0,0.923413,0.96924102308926
KR6KS0005LM0,739166.0,0.947215,0.9384302890500524
KR6KS0005LL2,739166.0,0.943956,0.9348300843178583
KR6KS0005L17,739166.0,0.95355,0.9455825381764313
KR6KS0005LH0,739166.0,0.964279,0.9491209120267479
KR6KS0005LJ6,739166.0,0.96998,0.9280096422839251
KR6KS0005LS7,739166.0,0.922213,0.9420710549501599
KR6SS0006951,739167.0,0.976155,0.9678098192955908
KR6SS00068Y7,739167.0,0.982425,0.9443964253345792
KR6SS00068X9,739167.0,0.978769,0.9360317990454516
KR6SS0006910,739167.0,0.974077,0.9817437690519465
KR6SS0006902,739167.0,0.977071,0.9607922057726664
KR6SS00068Z4,739167.0,0.969811,0.9653995605987716
KR6SS0006944,739167.0,0.983995,0.9520535669304273
KR6MD0006AR8,739169.0,0.968407,0.9345229157379779
KR6MD0006AX6,739169.0,0.916135,0.9225125990861857
KR6MD0006AT4,739169.0,0.957455,0.9448056363902212
KR6MD0006AP2,739169.0,0.97503,0.9507129246985003
KR6MD0006AQ0,739169.0,0.934332,0.9246120059830201
KR6SH0006Y32,739169.0,0.945226,0.9548516810680793
KR6MD0006AS6,739169.0,1.004555,0.941110350231095
KR6SY00039G7,739169.0,0.961787,0.9681383220872906
KR6MD0006AV0,739169.0,0.940151,0.912074716802426
KR6ZW0002RN2,739169.0,0.935715,0.9537580299279516
KR6KW0003GT2,739170.0,0.95016,0.9089233496919087
KR6KW0003GK1,739170.0,1.001277,0.976742568978886
KR6KW0003GR6,739170.0,0.977168,0.9406300607448003
KR6KW0003GL9,739170.0,0.989666,0.9768903981897958
KR6KW0003GH7,739170.0,1.003049,0.9929443463468619
KR6KW0003GP0,739170.0,0.983704,0.9593161842626078
KR6HH0001CV8,739170.0,0.888674,0.9285011798709146
KR6KW0003GQ8,739170.0,1.017364,0.9503208148077213
KR6KW0003GJ3,739170.0,0.998371,0.9893859129807178
KR6KS0005MK2,739174.0,0.964242,0.9491519853153821
KR6KS0005MM8,739174.0,0.988628,0.9464208456747175
KR6KS0005MW7,739174.0,0.937235,0.9274171805728241
KR6KS0005MQ9,739174.0,0.905592,0.8886827375671501
KR6KS0005MP1,739174.0,0.948163,0.929918578253892
KR6KS0005MN6,739174.0,0.918261,0.9203631610325835
KR6SS00069R9,739175.0,0.990542,0.9534871922448268
KR6SS00069S7,739175.0,0.994127,0.9703404287700018
KR6SS00069T5,739175.0,0.97765,0.9674997848548661
KR6SS00069V1,739175.0,0.979013,0.9617278419429545
KR6SS00069K4,739175.0,0.985283,0.9385046106626528
KR6SS00069L2,739175.0,0.991422,0.9469842880010861
KR6SS00069N8,739175.0,0.984009,0.9795003738033795
KR6SS00069M0,739175.0,0.984263,0.9578840346026825
KR6KW0003J74,739176.0,0.935459,0.9420735500517745
KR6SY00039Q6,739176.0,0.961678,0.9887524116496016
KR6KW0003JB4,739176.0,0.938435,0.9199701616814939
KR6KW0003JA6,739176.0,0.939064,0.9269152536677722
KR6KW0003JD0,739176.0,0.928672,0.9189070656112412
KR6KW0003J41,739176.0,1.008092,0.9715573486037089
KR6KW0003JE8,739176.0,0.948921,0.9280847197589664
KR6MD0006BB0,739176.0,0.951286,0.9423945072959674
KR6MD0006BF1,739176.0,0.916191,0.9204432155771218
KR6MD0006BD6,739176.0,0.943014,0.9114674568283163
KR6MD0006BA2,739176.0,0.938045,0.9146556347817902
KR6MD0006BE4,739176.0,0.896704,0.9168063536847871
KR6MD0006B96,739176.0,0.936975,0.9244493402800754
KR6KS0005N56,739176.0,0.921541,0.9005380710054891
KR6ZW0002S85,739176.0,0.932367,0.9150203969399432
KR6KW0003J33,739176.0,0.999374,0.989085465008383
KR6KW0003J90,739176.0,0.993364,0.9579639444745741
KR6KW0003J66,739176.0,0.956648,0.9267103636476929
KR6KW0003J58,739176.0,0.989799,0.9769620722616216
KR6SH0006Z15,739177.0,0.926703,0.9498883297015035
KR6SY00039W4,739177.0,0.941091,0.9697346473321493
KR6KS0005NY1,739181.0,0.945773,0.933822914785249
KR6KS0005NX3,739181.0,0.941317,0.9276226480842292
KR6HH0001CZ9,739181.0,0.850799,0.9276299617952948
KR6KS0005NT1,739181.0,0.978562,0.9435012113105051
KR6KS0005NW5,739181.0,0.961335,0.9438430827640311
KR6KS0005NS3,739181.0,0.978951,0.9672104265666028
KR6SS0006AK8,739182.0,0.98422,0.994665498345157
KR6SS0006AH4,739182.0,0.980471,0.9685599921210005
KR6SS0006AJ0,739182.0,0.991699,0.9691306815606814
KR6SS0006AD3,739182.0,0.985422,0.9579166700369771
KR6SS0006AB7,739182.0,0.984613,0.9389560136587384
KR6SS0006AC5,739182.0,0.991342,0.9477066235672446
KR6SS0006AE1,739182.0,0.970545,0.9594487052415656
KR6KW0003JR0,739183.0,0.99324,0.9573798484705736
KR6KW0003JQ2,739183.0,0.964549,0.9460454413197613
KR6KW0003JK5,739183.0,0.970759,0.9552119918933168
KR6KW0003JV2,739183.0,0.942729,0.9057252683529106
KR6KW0003JJ7,739183.0,0.989625,0.9750384967036246
KR6KW0003JM1,739183.0,0.984109,0.9595340088796941
KR6MD0006C46,739183.0,0.965085,0.9525926087760389
KR6KW0003JP4,739183.0,0.94913,0.9487424917731944
KR6KW0003JS8,739183.0,0.956961,0.9342820817672772
KR6ZW0002SV3,739183.0,0.972044,0.9517446035982229
KR6KW0003JH1,739183.0,1.003623,0.9750382165314013
KR6KW0003JW0,739183.0,0.935271,0.9147413337430517
KR6MD0006C38,739183.0,0.984263,0.9474162355285283
KR6MD0006C61,739183.0,0.925908,0.8985521853570491
KR6MD0006C12,739183.0,0.94463,0.9236535559832181
KR6MD0006C20,739183.0,0.944774,0.9138361033670086
KR6MD0006C87,739183.0,0.891462,0.8910935645367479
KR6MD0006C79,739183.0,0.938307,0.9395003974654041
KR6SY0003AA4,739184.0,0.93338,0.957748359194327
KR6SH0006ZZ6,739184.0,0.94337,0.9518693878675092
KR6HH0001D19,739188.0,0.847296,0.9257785789514197
KR6KS0005PW0,739188.0,0.910394,0.9044512684262132
KR6KS0005PR0,739188.0,0.977563,0.9580741278691489
KR6KS0005PV2,739188.0,0.938913,0.9259338738682213
KR6SS0006BB5,739189.0,0.987311,0.996166218431314
KR6SS0006B44,739189.0,0.984952,0.9379436744315941
KR6SS0006B51,739189.0,0.988082,0.9590562865823286
KR6SS0006BC3,739189.0,0.984888,0.9835613187067627
KR6SS0006B69,739189.0,0.979547,0.9680363471376808
KR6SS0006BA7,739189.0,0.994129,0.9482064440515977
KR6SS0006B77,739189.0,0.989668,0.9825060715977869
KR6MD0006CR4,739190.0,0.980689,0.9513844041142601
KR6MD0006CP8,739190.0,0.92922,0.9316235605127879
KR6KW0003KN7,739190.0,0.986461,0.9566057661334795
KR6KW0003KJ5,739190.0,0.986722,0.9693982510450833
KR6KW0003KQ0,739190.0,0.980406,0.9441662172054924
KR6KW0003KR8,739190.0,0.934592,0.923438716398829
KR6MD0006CV6,739190.0,0.957607,0.9400974573499714
KR6MD0006CT0,739190.0,0.974453,0.9376441927196532
KR6KW0003KK3,739190.0,1.005511,0.9727564036546335
KR6KS0005PF5,739190.0,0.963998,0.9432504748272368
KR6KS0005PG3,739190.0,0.924757,0.9135248519149677
KR6KW0003KS6,739190.0,0.945984,0.9269613941968173
KR6KW0003KV0,739190.0,0.928384,0.9083903541408017
KR6YT00027P2,739190.0,0.9675,1.0016202895375634
KR6MD0006CS2,739190.0,0.941137,0.9232213147229325
KR6MD0006CQ6,739190.0,0.920108,0.9183593619934057
KR6ZW0002T76,739190.0,0.972099,0.9495699890788857
KR6KW0003KL1,739190.0,0.991897,0.9734197278945319
KR6YT00027Q0,739191.0,0.9577,0.9887845537824029
KR6SH00071E6,739191.0,0.943799,0.9550619134950198
KR6SY0003AS6,739191.0,0.941094,0.9631110428860096
KR6SS0006C43,739196.0,0.986827,1.000380692153015
KR6SS0006C27,739196.0,0.972813,0.9617298381005699
KR6SS0006C35,739196.0,0.981748,0.9727818809767943
KR6SS0006BW1,739196.0,0.981118,0.9702161427476096
KR6SS0006BV3,739196.0,0.983607,0.9399412228005426
KR6SS0006C50,739196.0,0.984924,0.9889684568442323
KR6SS0006BY7,739196.0,0.977486,0.9834748280418115
KR6KW0003LX4,739197.0,0.990312,0.9412351942788706
KR6KW0003LT2,739197.0,1.003221,0.9560785811778048
KR6KW0003M12,739197.0,0.931613,0.9124512817424778
KR6KW0003LV8,739197.0,0.981723,0.9464349558636305
KR6KW0003LY2,739197.0,0.96107,0.9399923047962051
KR6KW0003M04,739197.0,0.978315,0.9473741687771114
KR6KW0003LR6,739197.0,1.004879,0.9463826322874614
KR6ZW0002TT5,739197.0,0.975354,0.9511637354104974
KR6KW0003LP0,739197.0,0.980192,0.9601140923260618
KR6KW0003LS4,739197.0,0.961199,0.9466210665122341
KR6KW0003LQ8,739197.0,0.999597,0.9692740885904834
KR6KS0005QH9,739197.0,0.930361,0.9142524724114921
KR6KS0005QG1,739197.0,0.932429,0.914319214009894
KR6MD0006DC4,739197.0,0.981281,0.9682422863886143
KR6MD0006DE0,739197.0,0.904567,0.9237763474615309
KR6MD0006D94,739197.0,0.980172,0.9420482924331802
KR6MD0006DA8,739197.0,0.94175,0.9255192474104499
KR6SY0003B23,739197.0,0.939201,0.9638847057414104
KR6KW0003LN5,739197.0,1.006333,0.9841802415369052
KR6SH00072B0,739198.0,0.948218,0.9539685502879564
KR6KS0005QW8,739198.0,0.958806,0.93225043932338
KR6KS0005QV0,739198.0,0.981405,0.9580909595703692
KR6KS0005QZ1,739198.0,0.962958,0.9389483208435221
KR6KS0005QY4,739198.0,0.943328,0.9266896102098917
KR6KS0005R03,739198.0,0.913853,0.9052628892323772
KR6HH0001D43,739202.0,0.866113,0.9271362188006084
KR6SS0006CX7,739203.0,0.98576,0.9414647303695385
KR6SS0006CY5,739203.0,0.981318,0.9710629654005954
KR6SS0006D59,739203.0,0.964276,0.9458813336808772
KR6SH00073N3,739203.0,0.957231,0.9547687386895952
KR6SS0006D42,739203.0,0.983163,0.9947379764186398
KR6SS0006D34,739203.0,0.975818,0.9591627015981359
KR6ZW0002VH6,739203.0,0.981442,0.951641681241679
KR6SS0006CZ2,739203.0,0.979806,0.9837073792289311
KR6MD0006DZ5,739204.0,0.988772,0.9532546855087838
KR6MD0006E02,739204.0,0.998729,0.9584625551372954
KR6KS0005S02,739204.0,0.91992,0.9093845425744178
KR6KS0005RX4,739204.0,0.965078,0.9396435273721911
KR6MD0006E69,739204.0,0.90466,0.923755092998325
KR6KS0005RY2,739204.0,0.97192,0.9440282653648532
KR6KS0005RV8,739204.0,0.988453,0.9604710741705085
KR6MD0006E44,739204.0,0.963904,0.913961414372581
KR6KS0005RF1,739204.0,0.935293,0.9148834245338778
KR6KS0005RZ9,739204.0,0.942445,0.9261357065090373
KR6SY0003CW4,739212.0,0.951299,0.9783645450527041
KR6SS0006E17,739219.0,0.986208,0.9819898272544669
KR6SS0006E41,739219.0,0.991979,0.9538545223655044
KR6SS0006E66,739219.0,0.968853,0.9403618075508503
KR6SS0006E58,739219.0,0.980999,0.9545015467851472
KR6KS0005T50,739219.0,0.970945,0.9433910540665739
KR6KS0005T68,739219.0,0.947895,0.9273233917084239
KR6KS0005T43,739219.0,0.950243,0.9308513967087497
KR6YT00028N5,739219.0,0.9494,1.0024628314678006
KR6SY0003D05,739219.0,0.902259,0.9816603542940305
KR6KB0006RD0,739219.0,0.968721,0.936080196303197
KR6SY0003D62,739219.0,0.966123,0.9805246642450045
KR6KS0005T27,739219.0,0.996401,0.9609268339490814
KR6ZW0002WJ0,739219.0,0.98586,0.951932884239109
KR6SS0006DY3,739219.0,0.982327,0.9401860372692483
KR6SS0006E09,739219.0,0.980525,0.9704174686187952
KR6HH0001D84,739223.0,0.920284,0.9385670080534849
KR6KW0003MY0,739225.0,0.967899,0.9561098938034807
KR6KW0003N11,739225.0,0.957424,0.9366542358530535
KR6KW0003N52,739225.0,0.966892,0.9325086532936036
KR6SS0006F08,739225.0,0.980265,0.9634206056967567
KR6SY0003DA8,739225.0,0.905682,0.9886961294136055
KR6MD0006ER0,739225.0,1.002919,0.9654522733469193
KR6MD0006ET6,739225.0,0.994823,0.9648765557254966
KR6SS0006EW5,739225.0,0.982916,0.9875477937089191
KR6SS0006EV7,739225.0,0.98856,0.981437800813672
KR6SS0006EY1,739225.0,0.983738,0.9722495242045013
KR6SS0006EZ8,739225.0,0.984114,0.9638688599630728
KR6MD0006EY6,739225.0,0.960209,0.8895595395759152
KR6KW0003MV6,739225.0,1.01337,0.9737733653109698
KR6KW0003N37,739225.0,0.947849,0.933269356532184
KR6KW0003N60,739225.0,0.940009,0.9193137758714022
KR6SS0006ES3,739225.0,0.983282,0.9422205071246101
KR6SS0006ET1,739225.0,0.984006,0.9707457237438792
KR6MD0006EW0,739225.0,0.979485,0.9517318914490384
KR6MD0006ES8,739225.0,0.947908,0.934150649805957
KR6KW0003MW4,739225.0,1.005711,0.9677931433146483
KR6KS0005SW4,739225.0,0.937318,0.9156763173302782
KR6KW0003MZ7,739225.0,0.977333,0.9554203988483045
KR6KW0003N03,739225.0,1.000499,0.9598107502425783
KR6ZW0002WV5,739225.0,0.988622,0.9525826665875805
KR6KB0006RQ2,739226.0,0.969665,0.936482745010785
KR6SY0003DE0,739226.0,0.940011,0.9717492595474908
KR6KS0005TZ5,739226.0,0.991904,0.9578885122397356
KR6KS0005V49,739226.0,0.929756,0.9116268611219892
KR6KS0005V23,739226.0,0.971704,0.9438021357456139
KR6KS0005V31,739226.0,0.949642,0.9280746051595464
KR6KS0005V15,739226.0,0.9498,0.9328897381868592
KR6KW0003PE5,739232.0,0.954951,0.9335035275754155
KR6KW0003P50,739232.0,1.012087,0.9731815819160141
KR6KW0003PG0,739232.0,0.966055,0.9356706325867242
KR6KW0003PA3,739232.0,0.996393,0.9586752883873444
KR6MD0006FK2,739232.0,0.9906,0.9652612348570796
KR6MD0006FS5,739232.0,0.926136,0.8907560662057226
KR6KW0003P76,739232.0,1.005537,0.9673813099618538
KR6MD0006FQ9,739232.0,0.938562,0.9291110079957187
KR6MD0006FJ4,739232.0,0.988641,0.9631747631722666
KR6MD0006FP1,739232.0,0.951788,0.9363770577262234
KR6MD0006FM8,739232.0,0.997655,0.9639435542968606
KR6KS0005VJ5,739232.0,0.97153,0.9474842064728848
KR6KS0005VH9,739232.0,0.994804,0.9775342577134549
KR6KW0003P68,739232.0,0.964896,0.9561919688289842
KR6MD0006FN6,739232.0,0.938449,0.9084110057433765
KR6KW0003PH8,739232.0,0.902005,0.9240251977951998
KR6KW0003PD7,739232.0,1.007033,0.9488914285518132
KR6KW0003PC9,739232.0,0.957535,0.9452457511867263
KR6KW0003PB1,739232.0,0.979657,0.9539158106565453
KR6KS0005VL1,739232.0,0.93719,0.9154960236611929
KR6ZW0002XG4,739232.0,0.934642,0.9156683482449328
KR6KS0005W22,739233.0,0.94523,0.9208005535539797
KR6KB0006S83,739233.0,0.967828,0.9350419447664151
KR6SY0003DM3,739233.0,0.947102,0.9752325315433593
KR6KS0005W14,739233.0,0.948798,0.9264482893646823
KR6KS0005W30,739233.0,0.928343,0.9073658660731783
KR6KS0005W06,739233.0,0.994831,0.9547820064161673
KR6SS0006FM3,739237.0,0.98624,0.9400550114612622
KR6SS0006FN1,739237.0,0.988017,0.966563317038114
KR6SS0006FT8,739237.0,0.97892,0.9540568250015952
KR6SS0006FS0,739237.0,0.992821,0.9526639415590437
KR6SS0006FP6,739237.0,0.981716,0.9670849044846872
KR6KS0005WJ3,739239.0,0.96501,0.9333577298841489
KR6MD0006GG8,739239.0,0.989792,0.9616105662559032
KR6KW0003Q91,739239.0,0.941955,0.9052191714248058
KR6KS0005WL9,739239.0,0.929507,0.9036629325214571
KR6ZW0002XV3,739239.0,0.941551,0.9224308192371389
KR6SY0003DX0,739239.0,0.909092,0.9721183434567097
KR6MD0006GN4,739239.0,0.954454,0.9283653850794227
KR6MD0006GQ7,739239.0,0.928817,0.9090340686391932
KR6MD0006GL8,739239.0,0.972594,0.938690721278975
KR6MD0006GK0,739239.0,0.937919,0.8994863446275411
KR6KW0003Q75,739239.0,0.958076,0.9304593437474519
KR6KW0003Q59,739239.0,0.978967,0.9430308723616233
KR6KW0003Q18,739239.0,0.999063,0.9550499957051831
KR6KW0003Q26,739239.0,0.964307,0.939995387708257
KR6KW0003Q00,739239.0,1.012594,0.9703421673773701
KR6KS0005WZ9,739240.0,0.951839,0.9226050982362116
KR6KS0005X05,739240.0,0.952453,0.9192483166221084
KR6KS0005X13,739240.0,0.963981,0.9220256624989168
KR6KB0006SJ5,739240.0,0.976697,0.9345126869000538
KR6SY0003E12,739240.0,0.940602,0.9708334478857444
KR6KS0005WY2,739240.0,0.956031,0.9291575473574603
KR6KS0005WX4,739240.0,0.992741,0.9350393840001292
20241209000382_5380,739240.0,0.9643,0.9845383079948382
KR6HH0001DB8,739244.0,0.931061,0.9372669617137018
KR6KW0003QY1,739247.0,0.925335,0.9226937984145932
KR6SS0006GD0,739247.0,0.981057,0.9668247222440083
KR6KW0003QW5,739247.0,0.991661,0.9414873256114089
KR6SS0006GF5,739247.0,0.990362,0.9500017117574013
KR6KS0005XK9,739247.0,0.935469,0.9090243499922919
KR6KS0005XH5,739247.0,0.98514,0.9439117608367054
KR6KW0003QV7,739247.0,1.012289,0.9539170940435424
KR6SS0006GB4,739247.0,0.981539,0.9555904911482704
KR6SS0006GC2,739247.0,0.990139,0.9662297571761655
KR6KW0003QT1,739247.0,1.005791,0.9557998492451354
KR6KW0003QS3,739247.0,1.019143,0.972068069825454
KR6MD0006HD3,739247.0,0.947182,0.917381682703162
KR6MD0006HC5,739247.0,0.974763,0.9398251551890162
KR6MD0006HF8,739247.0,0.957873,0.9401168277856734
KR6KW0003QX3,739247.0,0.960626,0.9320221225170021
KR6SS0006GG3,739247.0,0.99541,0.9518400477751774
KR6MD0006HE1,739247.0,0.957153,0.9287235457209233
KR6KS0005XY0,739250.0,0.953952,0.9190527231486543
KR6HH0001DE2,739250.0,0.948034,0.9605051576886573
KR6KS0005XW4,739250.0,0.958381,0.9305566489047343
KR6KS0005XZ7,739250.0,0.929821,0.9023910760599059
KR6KS0005XV6,739250.0,0.989319,0.9370826604753236
KR6KS0005XX2,739250.0,0.956006,0.9316276008516718
KR6SY0003EG3,739253.0,0.900902,0.9762072194249649
KR6SH00076R7,739257.0,0.976272,0.9470640741521823
KR6SY0003EB4,739257.0,0.959218,0.9652721375753689
KR6MD0006JS7,739260.0,0.962966,0.9280313295799595
KR6MD0006K12,739260.0,0.94533,0.8921679703815667
KR6MD0006JT5,739260.0,0.953065,0.9245919911066229
KR6MD0006JR9,739260.0,0.961672,0.938442476831403
KR6MD0006JK4,739260.0,0.969582,0.9070082691154472
KR6MD0006JM0,739260.0,0.993446,0.9486859495531524
KR6MD0006JN8,739260.0,0.985685,0.9360201207443412
KR6SS0006HB2,739261.0,0.997643,0.9498537124571713
KR6KW0003RR3,739261.0,0.967424,0.9272577738199298
KR6KW0003RS1,739261.0,0.959269,0.9009369135194302
KR6KW0003RN2,739261.0,1.006373,0.953699044534533
KR6KW0003RQ5,739261.0,0.991088,0.9422641502481354
KR6KS0005YZ5,739261.0,0.994407,0.9627639694594864
KR6SS0006HA4,739261.0,0.992725,0.9408880490250401
KR6SS0006HC0,739261.0,0.984129,0.9674991752665665
KR6KW0003RP7,739261.0,1.010035,0.9504390272980326
KR6SH00077E3,739261.0,0.974169,0.9522223962753507
KR6SS0006HF3,739261.0,0.993044,0.9672311333064764
KR6SS0006HE6,739261.0,0.991081,0.9505267983621923
KR6KW0003RM4,739261.0,1.005742,0.9458398062555241
KR6SY0003EZ3,739261.0,0.904769,0.9772893951652386
KR6KS0005Z37,739261.0,0.97462,0.938662006305819
KR6KW0003RL6,739261.0,1.019534,0.9690330673758079
KR6SY0003F03,739261.0,0.94172,0.9730317079107506
KR6KS0005Z45,739261.0,0.954456,0.920410541308995
KR6KS0005Z11,739261.0,0.957228,0.9308178038316607
KR6KS0005Z29,739261.0,0.975241,0.9449222006775682
KR6KS0005Z03,739261.0,0.990126,0.9413198354805876
KR6KW0003RZ6,739267.0,1.009945,0.9849089752993381
KR6SY0003F52,739267.0,0.909771,0.9759762884076443
KR6KW0003S65,739267.0,0.967539,0.9483392757320713
KR6KW0003S08,739267.0,1.02024,0.9763295712540185
KR6KW0003S16,739267.0,1.013079,0.9688187081758141
KR6KW0003S40,739267.0,1.007268,0.9571272349554875
KR6KW0003S73,739267.0,0.965588,0.9412870782939743
KR6KW0003S99,739267.0,0.933149,0.9010938838158152
KR6KW0003SA7,739267.0,0.91491,0.9042428340112746
KR6KW0003S57,739267.0,0.991409,0.9436267770860515
KR6KS0005ZL2,739267.0,0.984333,0.9492272906459627
KR6MD0006KH8,739267.0,0.992654,0.9623160624188667
KR6KS0005ZJ6,739267.0,0.935255,0.9107672605351775
KR6MD0006KN6,739267.0,0.963754,0.9433950356012285
KR6MD0006KP1,739267.0,0.962329,0.9316489476468559
KR6MD0006KM8,739267.0,0.95093,0.9056098735941938
KR6MD0006KQ9,739267.0,0.96164,0.923047511327358
KR6MD0006KL0,739267.0,0.975445,0.9424979111279655
KR6KB0006VN1,739268.0,0.973808,0.9362028288614286
KR6KS0006081,739268.0,0.976797,0.9436255846684695
