ITEM_CD,isu_ord,y_true,y_pred
KR6KW00039H5,739085.0,0.936565,0.907345264504424
KR6MD00063G8,739085.0,0.993462,0.9316659245362423
KR6MD00063J2,739085.0,0.964968,0.9236121297474141
KR6MD00063K0,739085.0,0.90855,0.880447788230314
KR6MD00063L8,739085.0,0.972923,0.9225685719483764
KR6MD00063P9,739085.0,0.9594,0.8826487759397179
KR6KW00039L7,739085.0,0.947979,0.8781279054110703
KR6KW0003999,739085.0,1.003776,0.955302379372547
KR6KW00039B8,739085.0,0.985825,0.9552227271953365
KR6KW00039A0,739085.0,1.014495,0.9671469023534593
KR6KW00039F9,739085.0,0.96939,0.9332408247675004
KR6SY00035F7,739086.0,0.959502,0.9796851208211208
KR6SY00035D2,739086.0,0.9636,0.9728730575936885
KR6SH0006KA1,739086.0,0.979312,0.9338882288327058
KR6SY00035E0,739086.0,0.964889,0.9813299764044227
KR6YT00023A3,739086.0,0.9816,1.0103691724627257
KR6KS0005CS6,739089.0,0.932637,0.9091810689158792
KR6KS0005CD8,739089.0,0.997501,0.9158241092153743
KR6KS0005CG1,739089.0,0.942879,0.9063649232504104
KR6KS0005CH9,739089.0,0.92407,0.884460661780755
KR6KS0005CF3,739089.0,0.936245,0.9049136105584957
KR6SS00061E4,739089.0,0.994009,0.9301705525313911
KR6KS0005CL1,739089.0,0.94365,0.932087923497082
KR6KS0005CA4,739089.0,0.999564,0.9351206897656651
KR6SS00061B0,739089.0,0.980363,0.9139336788180533
KR6KS0005CT4,739089.0,1.010332,0.9035729893622717
KR6SS00061D6,739089.0,0.98234,0.9527448873251434
KR6SS00061H7,739089.0,0.986702,0.9429599701666543
KR6SS00061J3,739089.0,0.988865,0.9579509794173701
KR6KW0003A81,739092.0,0.95369,0.9291834941397611
KR6MD00064A9,739092.0,0.962685,0.9263008195348255
KR6MD00064C5,739092.0,0.990989,0.9267819822097493
KR6ZW0002L90,739092.0,0.900969,0.8639601248213701
KR6KW0003AD9,739092.0,0.946263,0.8736298823310944
KR6KW0003AA5,739092.0,0.92773,0.9073562385259577
KR6KW0003A99,739092.0,0.983959,0.9313950449915954
KR6MD00064H4,739092.0,0.89213,0.8383037430779786
KR6KW0003AC1,739092.0,0.941746,0.8946742603313265
KR6MD00064F8,739092.0,0.928222,0.901991394251295
KR6MD00064E1,739092.0,0.931951,0.8826814625535747
KR6MD00064G6,739092.0,0.949441,0.8820118571226611
KR6KW0003A65,739092.0,1.000288,0.9525100283090041
KR6KW0003A32,739092.0,1.004316,0.9547243344509275
KR6KW0003A24,739092.0,1.015857,0.9592046173777306
KR6SH0006M10,739093.0,0.97947,0.9352544952828394
KR6SY00035L5,739093.0,0.9647,0.970423412513004
KR6SY00035K7,739093.0,0.962901,0.9735318550933242
KR6YT0002311,739093.0,0.9941,1.001238174787229
KR6KS0005D90,739096.0,0.963673,0.9153522686267056
KR6KS0005D74,739096.0,0.942068,0.9134974052482295
KR6KS0005D25,739096.0,0.996032,0.9492426762119152
KR6KS0005D33,739096.0,0.999974,0.9331978764783055
KR6KS0005D66,739096.0,0.943609,0.915284587566617
KR6KS0005D41,739096.0,0.977786,0.9054866441045574
KR6KS0005D82,739096.0,0.920829,0.8982484818435679
KR6KS0005DA2,739096.0,0.898269,0.8849200672066242
KR6KS0005DM7,739096.0,1.000243,0.9269370267180059
KR6KS0005DE4,739096.0,0.945265,0.9327566983992539
KR6KS0005DL9,739096.0,0.924495,0.9117237121660959
KR6SS0006282,739097.0,0.984935,0.9143124800848292
KR6SS00062G7,739097.0,0.988067,0.958774404809083
KR6SS00062E2,739097.0,0.992976,0.9379265172978951
KR6SS00062D4,739097.0,0.978412,0.922095158696108
KR6SS00062F9,739097.0,0.983691,0.9434055842393736
KR6MD0006584,739099.0,0.916555,0.879633619315677
KR6MD0006592,739099.0,0.970116,0.9205652422291617
KR6KW0003B80,739099.0,0.946952,0.8905507295224832
KR6KW0003B49,739099.0,0.977554,0.9329435657141323
KR6KW0003AY5,739099.0,1.014423,0.9658074380308369
KR6KW0003B31,739099.0,0.959838,0.9389655144005644
KR6MD0006568,739099.0,0.960781,0.9260300556776702
KR6MD0006576,739099.0,0.999106,0.9255250713970189
KR6KW0003B56,739099.0,0.983389,0.9365296775193949
KR6KW0003B64,739099.0,0.934254,0.9156770834310601
KR6KW0003B07,739099.0,1.001455,0.9422909334205387
KR6KW0003AZ2,739099.0,1.004385,0.9540401660640394
KR6MD00065D0,739099.0,0.913316,0.8994112527516319
KR6MD00065C2,739099.0,0.865124,0.8437107599862325
KR6MD00065B4,739099.0,0.954628,0.8816834236632252
KR6KW0003B23,739099.0,1.003729,0.9513990936613554
KR6SH0006N76,739100.0,0.978039,0.9304074252326262
KR6YT00023C9,739100.0,0.9839,0.9793740316780352
KR6KS0005EB8,739103.0,0.93687,0.9241239707649622
KR6KS0005E40,739103.0,1.015548,0.9253858163297904
KR6KS0005EJ1,739103.0,0.926396,0.9107281957942639
KR6KS0005E65,739103.0,0.925721,0.9016807465542
KR6KS0005E24,739103.0,0.977483,0.9265344430559295
KR6KS0005E81,739103.0,0.913484,0.8838109622435586
KR6KS0005E32,739103.0,0.974388,0.9150541945893604
KR6KS0005E73,739103.0,0.939034,0.9110095705005448
KR6KS0005E99,739103.0,0.931002,0.9195100616924995
KR6SS00063F7,739104.0,0.984356,0.9811775761065987
KR6SS00063J9,739104.0,0.984883,0.9294729003335636
KR6SS00063G5,739104.0,0.99615,0.932585871008964
KR6SS00063C4,739104.0,0.978189,0.9429979127011665
KR6SS00063H3,739104.0,0.988512,0.9446861122749317
KR6SS00063A8,739104.0,0.98705,0.9096842481273165
KR6SS00063D2,739104.0,0.986802,0.9420336030648673
KR6SS0006399,739104.0,0.979072,0.9178430372272907
KR6SY00035X0,739105.0,0.966027,0.9696372117520651
KR6SY00035Y8,739105.0,0.961727,0.9650253365617125
KR6MD00066A4,739106.0,0.949225,0.9174882317919099
KR6MD0006691,739106.0,0.994535,0.9171869976335619
KR6KW0003C06,739106.0,0.919788,0.8989971605674715
KR6ZW0002MS2,739106.0,0.883451,0.8601817893337613
KR6KW0003C22,739106.0,0.940893,0.881619136700602
KR6KW0003BT3,739106.0,1.008546,0.948505795502658
KR6KW0003BW7,739106.0,1.003725,0.9381012582555828
KR6MD00066D8,739106.0,0.91437,0.9012852924626397
KR6MD0006675,739106.0,0.991913,0.9260403792085434
KR6MD00066B2,739106.0,0.955794,0.9200894286058797
KR6MD00066E6,739106.0,0.924891,0.8669795694135345
KR6KW0003BX5,739106.0,0.963747,0.9383741557428243
KR6KW0003BS5,739106.0,0.972243,0.9550425434748439
KR6KW0003BZ0,739106.0,0.97919,0.9269097759288644
KR6KW0003BR7,739106.0,1.015004,0.9526292549635069
KR6KS0005F07,739110.0,0.913956,0.883843705645177
KR6KS0005FD1,739110.0,0.925961,0.9004391330295379
KR6KS0005F64,739110.0,0.927926,0.9282502481849972
KR6KS0005EZ7,739110.0,0.940509,0.910814368357042
KR6KS0005EY0,739110.0,0.939444,0.9174607722614424
KR6KS0005F15,739110.0,0.946193,0.9155299650098726
KR6KS0005EX2,739110.0,0.99568,0.9171576833927114
KR6KS0005F49,739110.0,0.922822,0.8909908900495362
KR6KS0005EW4,739110.0,0.974431,0.9254763510041756
KR6SS0006456,739111.0,0.98199,0.9345395602596357
KR6SS0006423,739111.0,0.981955,0.9214348289703619
KR6SS0006431,739111.0,0.987109,0.9402657729584696
KR6SS0006472,739111.0,0.989107,0.9274997025957991
KR6SS0006464,739111.0,0.989671,0.9300041862604892
KR6SS0006407,739111.0,0.986299,0.908119358778122
KR6SS0006480,739111.0,0.990843,0.9427663577007138
KR6SS0006498,739111.0,0.986161,0.9792544017016427
KR6SS0006415,739111.0,0.982619,0.916300439127111
KR6YT00024J2,739111.0,0.9209,1.0015793218165523
KR6SH0006PF9,739111.0,0.975397,0.9269934944367133
KR6MD00066P2,739112.0,0.995491,0.9128472343809018
KR6MD00066R8,739112.0,0.947242,0.9186642666157702
KR6MD00066Y4,739112.0,0.946321,0.8789652409984363
KR6MD00066Z1,739112.0,0.914438,0.8497348612610174
KR6MD00066W8,739112.0,0.958644,0.9224308753844369
KR6MD00066V0,739112.0,0.902987,0.8834867096291832
KR6KS0005FK6,739112.0,0.967469,0.9098089372391392
KR6MD00066Q0,739112.0,0.994359,0.9116222805119151
KR6KS0005FM2,739112.0,0.904634,0.8919657615920717
KR6KS0005FL4,739112.0,0.944638,0.916125638810013
KR6SY00037B2,739121.0,0.965941,0.981794296346397
KR6KW0003D13,739127.0,0.948351,0.916215722438437
KR6SS0006555,739127.0,0.983739,0.9305046787300713
KR6KW0003CZ8,739127.0,0.980519,0.926548545395586
KR6KW0003D21,739127.0,0.990008,0.9156027619355994
KR6KW0003CV7,739127.0,1.02528,0.9484191699510565
KR6KW0003D47,739127.0,0.983319,0.8873842034741488
KR6KS0005GK4,739127.0,0.948777,0.9044297886696858
KR6SS0006563,739127.0,0.977518,0.9674280337526802
KR6KS0005GE7,739127.0,0.944592,0.9041693405134111
KR6SS0006548,739127.0,0.976572,0.9287287198140357
KR6SS00065B1,739127.0,0.982892,0.9664301941488009
KR6SS00065A3,739127.0,0.974658,0.9496031362326838
KR6SS0006589,739127.0,0.978243,0.9575390696337515
KR6KS0005G89,739127.0,0.984485,0.9238004490070464
KR6KS0005GD9,739127.0,0.914796,0.8872140601680163
KR6KW0003CW5,739127.0,1.013281,0.9329338533328786
KR6KW0003CT1,739127.0,1.000875,0.9477150064843262
KR6KW0003CS3,739127.0,0.976987,0.9455554623202395
KR6KS0005GC1,739127.0,0.96767,0.920203433102082
KR6KS0005G63,739127.0,0.990046,0.9403703040173331
KR6KS0005G71,739127.0,1.007856,0.9300196630503037
KR6KW0003CX3,739127.0,0.954384,0.9220875271370529
KR6SH0006RT6,739128.0,0.941547,0.9268317061183683
KR6SY00037P2,739128.0,0.951333,0.9802068268267389
KR6HN0005J60,739128.0,0.913299,0.8876901675435784
KR6KW0003DW3,739134.0,0.963145,0.9289924994440304
KR6KW0003DX1,739134.0,0.953797,0.9132341558383913
KR6KW0003DY9,739134.0,0.993213,0.9120687801334985
KR6KW0003E04,739134.0,0.921244,0.8679658385649462
KR6KS0005HE5,739134.0,0.941213,0.9022087808894423
KR6KS0005HF2,739134.0,0.966171,0.9084855618041714
KR6KS0005HD7,739134.0,0.941048,0.9072299376556042
KR6KS0005HC9,739134.0,0.966255,0.9096682749656806
KR6MD0006824,739134.0,0.941678,0.8892607456232119
KR6MD00067X4,739134.0,0.966577,0.9172499067253345
KR6KS0005HG0,739134.0,0.901566,0.8748498319892862
KR6KS0005H05,739134.0,0.907411,0.8947858901253487
KR6KS0005HM8,739134.0,0.927668,0.9222835972361151
KR6MD00067W6,739134.0,0.95801,0.9130998072203971
KR6KS0005HB1,739134.0,0.989093,0.907216016968029
KR6MD0006808,739134.0,0.956735,0.9118283829324899
KR6MD0006816,739134.0,0.89347,0.8359662280832774
KR6MD00067V8,739134.0,0.993354,0.9112224005453625
KR6MD00067Z9,739134.0,0.979403,0.9078156391788827
KR6KW0003DQ5,739134.0,1.007424,0.9367747333282701
KR6KW0003DT9,739134.0,0.980412,0.9290528588589232
KR6KW0003DV5,739134.0,1.000703,0.9349801020781286
KR6SS00065V9,739135.0,0.976589,0.9530620638218937
KR6SS0006605,739135.0,0.978749,0.9459542333634412
KR6SS00065S5,739135.0,0.976229,0.9167349031658268
KR6SS00065Z0,739135.0,0.977864,0.936839859531252
KR6SH0006SL1,739135.0,0.939799,0.9220244979509877
KR6SS00065Y3,739135.0,0.979911,0.9737910332679213
KR6SS00065T3,739135.0,0.984629,0.9253673210591674
KR6SY0003832,739135.0,0.964243,0.9770851813559679
KR6KS0005JE1,739141.0,0.914656,0.8787248717822236
KR6KW0003ES9,739141.0,0.979499,0.93447828534013
KR6KS0005J37,739141.0,0.905946,0.8965705587133718
KR6KS0005JL6,739141.0,0.931756,0.9193570679874584
KR6KW0003EX9,739141.0,0.951738,0.9099590305965473
KR6KW0003EW1,739141.0,0.999923,0.9306471493599756
KR6MD00068V6,739141.0,0.936876,0.895020024825318
KR6MD00068T0,739141.0,0.9502,0.9111082346952424
KR6MD00068X2,739141.0,0.906308,0.855979375752674
KR6KW0003EP5,739141.0,1.009708,0.9538869184952968
KR6KS0005J94,739141.0,0.970436,0.918503403179562
KR6KS0005JB7,739141.0,0.942531,0.9058011415225198
KR6KS0005JC5,739141.0,0.990054,0.8989422566846882
KR6KS0005JD3,739141.0,0.940798,0.9004424303800006
KR6KW0003EY7,739141.0,0.935532,0.9023974516317265
KR6KW0003F03,739141.0,0.933556,0.8645517069314018
KR6KW0003ER1,739141.0,1.008432,0.942431601159046
KR6KW0003EQ3,739141.0,1.016376,0.9394985098931482
KR6MD00068S2,739141.0,0.99203,0.9037992374017233
KR6MD00068R4,739141.0,0.987467,0.9101137486298336
KR6SS00066X3,739142.0,0.976677,0.9454128672669413
KR6SS00066T1,739142.0,0.979343,0.9401426766879903
KR6SS00066Y1,739142.0,0.946178,0.9237071919939602
KR6SS00066Q7,739142.0,0.975314,0.9163929466657139
KR6SS00066R5,739142.0,0.971461,0.931518294732265
KR6SS00066S3,739142.0,0.990677,0.9355833472322427
KR6SY00038E4,739142.0,0.963764,0.9760047748503531
KR6SH0006TL9,739142.0,0.94107,0.9204200046850156
KR6HH0001CP0,739149.0,0.883619,0.912304453249787
KR6MD00069L5,739153.0,0.905286,0.8438589831308824
KR6MD00069J9,739153.0,0.935516,0.9050049995502394
KR6MD00069F7,739153.0,0.965704,0.9094553024390964
KR6MD00069G5,739153.0,0.977302,0.9005922198579016
KR6MD00069E0,739153.0,0.949506,0.9050037017177408
KR6KS0005JX1,739153.0,0.913716,0.8892625925205834
20240906000242_25926,739154.0,0.939925,0.9139216242850509
KR6SH0006W59,739154.0,0.939925,0.9147493269662721
KR6KW0003FL1,739155.0,0.988139,0.937390521365228
KR6KW0003FP2,739155.0,0.950821,0.9205408534874724
KR6KS0005KG4,739155.0,0.910717,0.8651359525638844
KR6KW0003FK3,739155.0,1.018972,0.9348748402270765
KR6KS0005KE9,739155.0,0.912521,0.8993080066210347
KR6KW0003FW8,739155.0,0.970071,0.8707627262832217
KR6KW0003FJ5,739155.0,0.961121,0.9413460143348291
KR6KS0005KC3,739155.0,0.938297,0.8947116414350251
KR6KW0003FH9,739155.0,0.999846,0.9565055941035365
KR6KW0003FQ0,739155.0,0.971617,0.9149715352249003
KR6KS0005KB5,739155.0,0.972816,0.9080744510866021
KR6KW0003FR8,739155.0,0.945291,0.9123574926243856
KR6KS0005KF6,739155.0,0.94429,0.8996317934038958
KR6KW0003FS6,739155.0,0.982087,0.9045203490108537
KR6SS00067V5,739156.0,0.985908,0.9535025521546344
KR6SS0006803,739156.0,0.989764,0.9150647911903534
KR6SS00067X1,739156.0,0.976297,0.9580301095724301
KR6SS00067Y9,739156.0,0.977928,0.948190855273821
KR6SY00038W6,739156.0,0.960327,0.9847187902905211
KR6SS0006837,739156.0,0.975477,0.9558439652815925
KR6YT0002600,739156.0,0.9057,0.9887155886396681
KR6SS0006829,739156.0,0.977468,0.9826651652972314
KR6SS0006811,739156.0,0.996364,0.987940119619793
KR6SS00067T9,739156.0,0.975665,0.9898117051891683
KR6SS00067W3,739156.0,0.976457,0.997995302052599
KR6MD0006A63,739159.0,0.996914,0.948793215597213
KR6MD0006A97,739159.0,0.93912,0.9353521519205877
KR6MD0006A89,739159.0,0.933235,0.9396340213000922
KR6SH0006X82,739159.0,0.936875,0.9650646961834073
KR6MD0006A48,739159.0,0.969314,0.9528125495929798
KR6MD0006A55,739159.0,0.936919,0.9464196428018574
KR6MD0006AA4,739159.0,0.919845,0.9333346505649488
KR6ZW0002QZ8,739163.0,0.973899,0.9611180253010325
KR6YT0002691,739163.0,0.9595,0.9667685297706673
KR6SY0003931,739163.0,0.923413,0.9714004644830949
KR6KS0005LM0,739166.0,0.947215,0.9442429947237132
KR6KS0005LL2,739166.0,0.943956,0.9375397815928502
KR6KS0005L17,739166.0,0.95355,0.9498788088603938
KR6KS0005LH0,739166.0,0.964279,0.9551127771985201
KR6KS0005LJ6,739166.0,0.96998,0.9312590838403055
KR6KS0005LS7,739166.0,0.922213,0.9455050360714733
KR6SS0006951,739167.0,0.976155,0.9707301674770061
KR6SS00068Y7,739167.0,0.982425,0.9502650976101398
KR6SS00068X9,739167.0,0.978769,0.9428321378028471
KR6SS0006910,739167.0,0.974077,0.9851316704334678
KR6SS0006902,739167.0,0.977071,0.9674814373459429
KR6SS00068Z4,739167.0,0.969811,0.9693279747001704
KR6SS0006944,739167.0,0.983995,0.9566291182348563
KR6MD0006AR8,739169.0,0.968407,0.9406016467805483
KR6MD0006AX6,739169.0,0.916135,0.928224272504521
KR6MD0006AT4,739169.0,0.957455,0.9513475613410047
KR6MD0006AP2,739169.0,0.97503,0.9564237965676495
KR6MD0006AQ0,739169.0,0.934332,0.9306494548915316
KR6SH0006Y32,739169.0,0.945226,0.960792496341146
KR6MD0006AS6,739169.0,1.004555,0.9455408701408075
KR6SY00039G7,739169.0,0.961787,0.9737798562829952
KR6MD0006AV0,739169.0,0.940151,0.917883191221505
KR6ZW0002RN2,739169.0,0.935715,0.9596907177757006
KR6KW0003GT2,739170.0,0.95016,0.9154540541705782
KR6KW0003GK1,739170.0,1.001277,0.9829730636430731
KR6KW0003GR6,739170.0,0.977168,0.9437532851999422
KR6KW0003GL9,739170.0,0.989666,0.9831447795773477
KR6KW0003GH7,739170.0,1.003049,0.9994915702804009
KR6KW0003GP0,739170.0,0.983704,0.9651819828212876
KR6HH0001CV8,739170.0,0.888674,0.9358081654734715
KR6KW0003GQ8,739170.0,1.017364,0.9547482375952916
KR6KW0003GJ3,739170.0,0.998371,0.9958216442370642
KR6KS0005MK2,739174.0,0.964242,0.9559235052939891
KR6KS0005MM8,739174.0,0.988628,0.9504244647697355
KR6KS0005MW7,739174.0,0.937235,0.9317374460304328
KR6KS0005MQ9,739174.0,0.905592,0.8940964054781789
KR6KS0005MP1,739174.0,0.948163,0.9332109186166834
KR6KS0005MN6,739174.0,0.918261,0.9264310118500975
KR6SS00069R9,739175.0,0.990542,0.9582814881029396
KR6SS00069S7,739175.0,0.994127,0.9754501877686
KR6SS00069T5,739175.0,0.97765,0.9707295752933817
KR6SS00069V1,739175.0,0.979013,0.967835990519006
KR6SS00069K4,739175.0,0.985283,0.9452078817110455
KR6SS00069L2,739175.0,0.991422,0.9527668768259757
KR6SS00069N8,739175.0,0.984009,0.9852771742310926
KR6SS00069M0,739175.0,0.984263,0.9628339064741054
KR6KW0003J74,739176.0,0.935459,0.9482577847994542
KR6SY00039Q6,739176.0,0.961678,0.9924044601910315
KR6KW0003JB4,739176.0,0.938435,0.9230301192582263
KR6KW0003JA6,739176.0,0.939064,0.9328628026829807
KR6KW0003JD0,739176.0,0.928672,0.9256417345453735
KR6KW0003J41,739176.0,1.008092,0.9752298151470427
KR6KW0003JE8,739176.0,0.948921,0.9339325689017
KR6MD0006BB0,739176.0,0.951286,0.9487900596655464
KR6MD0006BF1,739176.0,0.916191,0.9265597540455942
KR6MD0006BD6,739176.0,0.943014,0.9173768385776774
KR6MD0006BA2,739176.0,0.938045,0.9207384781667085
KR6MD0006BE4,739176.0,0.896704,0.9229705017149908
KR6MD0006B96,739176.0,0.936975,0.9306057746438194
KR6KS0005N56,739176.0,0.921541,0.904782743356492
KR6ZW0002S85,739176.0,0.932367,0.920728007884513
KR6KW0003J33,739176.0,0.999374,0.9954499009451977
KR6KW0003J90,739176.0,0.993364,0.9613473057800224
KR6KW0003J66,739176.0,0.956648,0.9336061035316912
KR6KW0003J58,739176.0,0.989799,0.9833532153794213
KR6SH0006Z15,739177.0,0.926703,0.9562180662379672
KR6SY00039W4,739177.0,0.941091,0.9759469897932972
KR6KS0005NY1,739181.0,0.945773,0.9405407377309059
KR6KS0005NX3,739181.0,0.941317,0.9341186994519325
KR6HH0001CZ9,739181.0,0.850799,0.9356094197853216
KR6KS0005NT1,739181.0,0.978562,0.9470492425321051
KR6KS0005NW5,739181.0,0.961335,0.9506696645836082
KR6KS0005NS3,739181.0,0.978951,0.9735099503143421
KR6SS0006AK8,739182.0,0.98422,1.0004878302941973
KR6SS0006AH4,739182.0,0.980471,0.9723432447317155
KR6SS0006AJ0,739182.0,0.991699,0.9750365371245063
KR6SS0006AD3,739182.0,0.985422,0.9634961100703162
KR6SS0006AB7,739182.0,0.984613,0.9464297210797362
KR6SS0006AC5,739182.0,0.991342,0.9542999397504869
KR6SS0006AE1,739182.0,0.970545,0.9669577122263083
KR6KW0003JR0,739183.0,0.99324,0.961676214243273
KR6KW0003JQ2,739183.0,0.964549,0.9524827333106349
KR6KW0003JK5,739183.0,0.970759,0.9621847235975425
KR6KW0003JV2,739183.0,0.942729,0.9120948780660624
KR6KW0003JJ7,739183.0,0.989625,0.9816042864466276
KR6KW0003JM1,739183.0,0.984109,0.9657715791387431
KR6MD0006C46,739183.0,0.965085,0.9584202228861257
KR6KW0003JP4,739183.0,0.94913,0.955457555299848
KR6KW0003JS8,739183.0,0.956961,0.9405741441710227
KR6ZW0002SV3,739183.0,0.972044,0.957756664116426
KR6KW0003JH1,739183.0,1.003623,0.9815530475706106
KR6KW0003JW0,739183.0,0.935271,0.9194496251047078
KR6MD0006C38,739183.0,0.984263,0.9517333359965127
KR6MD0006C61,739183.0,0.925908,0.9051679796136893
KR6MD0006C12,739183.0,0.94463,0.930538347682281
KR6MD0006C20,739183.0,0.944774,0.9209432627370304
KR6MD0006C87,739183.0,0.891462,0.8966554567020415
KR6MD0006C79,739183.0,0.938307,0.9448756971198079
KR6SY0003AA4,739184.0,0.93338,0.9654193686939818
KR6SH0006ZZ6,739184.0,0.94337,0.9585640031991907
KR6HH0001D19,739188.0,0.847296,0.9343276171700478
KR6KS0005PW0,739188.0,0.910394,0.9117115863925125
KR6KS0005PR0,739188.0,0.977563,0.9648486334918757
KR6KS0005PV2,739188.0,0.938913,0.9335691623138629
KR6SS0006BB5,739189.0,0.987311,1.002376222241321
KR6SS0006B44,739189.0,0.984952,0.9456862610509096
KR6SS0006B51,739189.0,0.988082,0.9651337609373023
KR6SS0006BC3,739189.0,0.984888,0.9906495650694629
KR6SS0006B69,739189.0,0.979547,0.9732169398225328
KR6SS0006BA7,739189.0,0.994129,0.9549468575224194
KR6SS0006B77,739189.0,0.989668,0.9895012735156602
KR6MD0006CR4,739190.0,0.980689,0.957854761546322
KR6MD0006CP8,739190.0,0.92922,0.9396475275225449
KR6KW0003KN7,739190.0,0.986461,0.96333088807625
KR6KW0003KJ5,739190.0,0.986722,0.9763650996979557
KR6KW0003KQ0,739190.0,0.980406,0.9521052395897718
KR6KW0003KR8,739190.0,0.934592,0.9300988273764992
KR6MD0006CV6,739190.0,0.957607,0.947336143380528
KR6MD0006CT0,739190.0,0.974453,0.9455933153825625
KR6KW0003KK3,739190.0,1.005511,0.9797947249820356
KR6KS0005PF5,739190.0,0.963998,0.9504565723348601
KR6KS0005PG3,739190.0,0.924757,0.9189246121659894
KR6KW0003KS6,739190.0,0.945984,0.9336725170806346
KR6KW0003KV0,739190.0,0.928384,0.9143427127757547
KR6YT00027P2,739190.0,0.9675,1.0091255534684798
KR6MD0006CS2,739190.0,0.941137,0.9304606640547751
KR6MD0006CQ6,739190.0,0.920108,0.9249154000467453
KR6ZW0002T76,739190.0,0.972099,0.9563182323614671
KR6KW0003KL1,739190.0,0.991897,0.9806589816389408
KR6YT00027Q0,739191.0,0.9577,0.994306543677876
KR6SH00071E6,739191.0,0.943799,0.9627370637703898
KR6SY0003AS6,739191.0,0.941094,0.971152942944271
KR6SS0006C43,739196.0,0.986827,1.006747625438222
KR6SS0006C27,739196.0,0.972813,0.9685824173288379
KR6SS0006C35,739196.0,0.981748,0.9797903188706771
KR6SS0006BW1,739196.0,0.981118,0.975857535188997
KR6SS0006BV3,739196.0,0.983607,0.9482562565917099
KR6SS0006C50,739196.0,0.984924,0.9960857140376583
KR6SS0006BY7,739196.0,0.977486,0.9892404806855352
KR6KW0003LX4,739197.0,0.990312,0.9462971811814533
KR6KW0003LT2,739197.0,1.003221,0.9615639894469249
KR6KW0003M12,739197.0,0.931613,0.9181197534555876
KR6KW0003LV8,739197.0,0.981723,0.9534368161188088
KR6KW0003LY2,739197.0,0.96107,0.946334283844946
KR6KW0003M04,739197.0,0.978315,0.9540642953884565
KR6KW0003LR6,739197.0,1.004879,0.9524286864188277
KR6ZW0002TT5,739197.0,0.975354,0.9582349847194895
KR6KW0003LP0,739197.0,0.980192,0.96806111615922
KR6KW0003LS4,739197.0,0.961199,0.9532536627384904
KR6KW0003LQ8,739197.0,0.999597,0.9767868451774253
KR6KS0005QH9,739197.0,0.930361,0.9210902972934807
KR6KS0005QG1,739197.0,0.932429,0.9218863330388015
KR6MD0006DC4,739197.0,0.981281,0.9756719733923717
KR6MD0006DE0,739197.0,0.904567,0.9299345635102558
KR6MD0006D94,739197.0,0.980172,0.9499012966924312
KR6MD0006DA8,739197.0,0.94175,0.9322782315759408
KR6SY0003B23,739197.0,0.939201,0.9719799131483522
KR6KW0003LN5,739197.0,1.006333,0.9902045292400057
KR6SH00072B0,739198.0,0.948218,0.9616929194826261
KR6KS0005QW8,739198.0,0.958806,0.9404378867303951
KR6KS0005QV0,739198.0,0.981405,0.9658863772153237
KR6KS0005QZ1,739198.0,0.962958,0.9477656821550948
KR6KS0005QY4,739198.0,0.943328,0.9350701522821183
KR6KS0005R03,739198.0,0.913853,0.913303016311819
KR6HH0001D43,739202.0,0.866113,0.935824943534091
KR6SS0006CX7,739203.0,0.98576,0.9494155131479506
KR6SS0006CY5,739203.0,0.981318,0.9774810195884216
KR6SS0006D59,739203.0,0.964276,0.9560148602421685
KR6SH00073N3,739203.0,0.957231,0.9630753296574414
KR6SS0006D42,739203.0,0.983163,1.0041340604448705
KR6SS0006D34,739203.0,0.975818,0.9670542087679104
KR6ZW0002VH6,739203.0,0.981442,0.9596384341443316
KR6SS0006CZ2,739203.0,0.979806,0.9907843015444782
KR6MD0006DZ5,739204.0,0.988772,0.9615409375752734
KR6MD0006E02,739204.0,0.998729,0.9674454899125848
KR6KS0005S02,739204.0,0.91992,0.9174853324214661
KR6KS0005RX4,739204.0,0.965078,0.9486113643065722
KR6MD0006E69,739204.0,0.90466,0.930065172255047
KR6KS0005RY2,739204.0,0.97192,0.9529037542370454
KR6KS0005RV8,739204.0,0.988453,0.9685417057890574
KR6MD0006E44,739204.0,0.963904,0.9219856254620227
KR6KS0005RF1,739204.0,0.935293,0.9223770411388204
KR6KS0005RZ9,739204.0,0.942445,0.9346225205832412
KR6SY0003CW4,739212.0,0.951299,0.988244898890426
KR6SS0006E17,739219.0,0.986208,0.9894427566750265
KR6SS0006E41,739219.0,0.991979,0.9609214419457024
KR6SS0006E66,739219.0,0.968853,0.9479778434797902
KR6SS0006E58,739219.0,0.980999,0.9611576453719404
KR6KS0005T50,739219.0,0.970945,0.9513339912636234
KR6KS0005T68,739219.0,0.947895,0.9348007442282674
KR6KS0005T43,739219.0,0.950243,0.9383891251295693
KR6YT00028N5,739219.0,0.9494,1.0098491203352133
KR6SY0003D05,739219.0,0.902259,0.9867395937082547
KR6KB0006RD0,739219.0,0.968721,0.9433532098916739
KR6SY0003D62,739219.0,0.966123,0.9889845747293983
KR6KS0005T27,739219.0,0.996401,0.9679423056336885
KR6ZW0002WJ0,739219.0,0.98586,0.9587900598675383
KR6SS0006DY3,739219.0,0.982327,0.9475052681700854
KR6SS0006E09,739219.0,0.980525,0.9760373748761267
KR6HH0001D84,739223.0,0.920284,0.9481242921315859
KR6KW0003MY0,739225.0,0.967899,0.9623580842437939
KR6KW0003N11,739225.0,0.957424,0.9441317772773207
