ITEM_CD,isu_ord,y_true,y_pred
KR6KW0004B71,739456.0,1.006365,0.8903955
KR6KS0006QR6,739456.0,0.985903,0.94615656
KR6KS0006QS4,739456.0,0.970822,0.9255057
KR6KS0006QQ8,739456.0,1.00612,0.94658685
KR6MD0007871,739456.0,0.95742,0.90831393
KR6MD00077Z8,739456.0,0.99154,0.9349494
KR6MD0007814,739456.0,1.016047,0.9364821
KR6MD0007889,739456.0,0.911574,0.86946005
KR6MD00078C5,739456.0,0.980132,0.9404978
KR6KW0004AX5,739456.0,1.005911,0.9526431
KR6KW0004BB9,739456.0,0.96368,0.85311955
KR6KW0004AW7,739456.0,1.010432,0.9092665
KR6MD0007822,739456.0,0.978575,0.95217854
KR6MD0007897,739456.0,0.95574,0.95034134
20250711000444_3888,739457.0,0.978448,0.94257903
KR6SH0007XT2,739457.0,0.926326,0.88910174
KR6SY0003S40,739457.0,0.926739,0.90832245
KR6SS00074H0,739461.0,0.973601,0.9396109
KR6KS0006S43,739461.0,0.980126,0.93337244
KR6SS00074N8,739461.0,0.976463,0.9605405
KR6KS0006S50,739461.0,0.974154,0.92805964
KR6KS0006S68,739461.0,0.946653,0.91747874
KR6SS00074F4,739461.0,0.975309,0.9675722
KR6SS00074G2,739461.0,0.97869,0.9701926
KR6KS0006S76,739461.0,0.917307,0.87841207
KR6KS0006SG5,739461.0,0.921948,0.8917416
KR6SS00074P3,739461.0,0.978785,0.9393549
KR6MD00078V5,739463.0,0.958197,0.9398668
KR6MD00078Y9,739463.0,0.960844,0.90609246
KR6MD00078T9,739463.0,0.953288,0.9110269
KR6MD00078S1,739463.0,0.967151,0.9222447
KR6MD00078R3,739463.0,0.970806,0.9255857
KR6MD0007905,739463.0,0.941864,0.8275488
KR6MD0007913,739463.0,0.962325,0.91805035
KR6KS0006RS2,739463.0,0.933914,0.9139418
KR6KW0004BZ8,739463.0,0.981642,0.92407197
KR6KW0004BV7,739463.0,1.004947,0.93219566
KR6KW0004BW5,739463.0,1.012567,0.90997493
KR6KW0004BY1,739463.0,0.997916,0.8987543
KR6KW0004C05,739463.0,1.003948,0.91393775
KR6SY0003S99,739463.0,0.924604,0.918303
KR6KS0006RQ6,739463.0,1.005441,0.94657713
KR6SH0007YT0,739463.0,0.931099,0.88886535
KR6KS0006RR4,739463.0,0.986729,0.94423974
KR6KW0004C21,739463.0,0.999819,0.90298575
KR6KW0004C39,739463.0,1.031749,0.90840596
KR6KW0004C96,739463.0,0.949132,0.8553555
KR6KW0004C47,739463.0,1.005876,0.8941245
KR6KW0004C54,739463.0,0.99654,0.92485744
KR6KW0004C62,739463.0,0.963726,0.950577
KR6KB0007BA8,739463.0,0.971321,0.9158155
KR6SS00075R6,739468.0,0.97772,0.9403278
KR6KS0006TC2,739468.0,0.975709,0.9348466
KR6SS00075Q8,739468.0,0.97588,0.95125026
KR6SS00075K1,739468.0,0.97224,0.9448823
KR6KS0006TD0,739468.0,0.981824,0.9353574
KR6KS0006TE8,739468.0,0.948238,0.90733206
KR6SS00075J3,739468.0,0.977924,0.9253463
KR6KS0006TN9,739468.0,0.934683,0.90211046
KR6SS00075H7,739468.0,0.971715,0.9575074
KR6KS0006TF5,739468.0,0.993481,0.8976198
KR6KS0006TG3,739468.0,0.94891,0.9106685
KR6KS0006TH1,739468.0,0.926806,0.8744646
KR6SY0003SJ7,739469.0,0.927111,0.91646934
KR6KB0007BT8,739469.0,0.97082,0.91510975
KR6KW0004D04,739470.0,0.991125,0.95374364
KR6KW0004CZ6,739470.0,0.998572,0.8999245
KR6MD00079Q3,739470.0,0.960837,0.93940353
KR6KW0004D12,739470.0,0.963896,0.94310915
KR6MD00079Z4,739470.0,0.979586,0.89871156
KR6KS0006T26,739470.0,0.974635,0.9268865
KR6KW0004D46,739470.0,0.949132,0.8659916
KR6KW0004CS1,739470.0,1.013272,0.9122782
KR6KW0004CT9,739470.0,1.001404,0.91802305
KR6KW0004CX1,739470.0,0.983895,0.9452903
KR6KW0004CY9,739470.0,0.979415,0.9099165
KR6KW0004CV5,739470.0,0.997278,0.90565
KR6MD00079P5,739470.0,1.002239,0.949915
KR6KS0006T34,739470.0,0.939647,0.913396
KR6KS0006T00,739470.0,0.986801,0.94562286
KR6MD00079M2,739470.0,0.98107,0.9557365
KR6MD00079T7,739470.0,0.963488,0.91357595
KR6MD00079Y7,739470.0,0.972673,0.9261671
KR6KW0004DS9,739471.0,1.00981,0.9013453
KR6SH0007ZW1,739471.0,0.933306,0.89345247
KR6SS0007678,739475.0,0.973858,0.94533134
KR6SS00076E2,739475.0,0.97753,0.9544193
KR6SS00076F9,739475.0,0.979869,0.9415669
KR6KS0006VQ8,739475.0,0.929234,0.8709307
KR6SS0007686,739475.0,0.970992,0.9335304
KR6SS0007694,739475.0,0.972286,0.94507086
KR6KS0006VP0,739475.0,0.948059,0.9100057
KR6KS0006VK1,739475.0,0.975729,0.93125993
KR6KS0006VL9,739475.0,0.984673,0.9377722
KR6KS0006VY2,739475.0,0.928464,0.9079879
KR6KS0006VN5,739475.0,0.993784,0.92866546
KR6SH00080W9,739476.0,0.946146,0.8932552
KR6KS0006W54,739476.0,0.950421,0.9140225
KR6KS0006VB0,739476.0,0.982915,0.93002534
KR6KS0006VD6,739476.0,0.941583,0.9074094
KR6MD0007AG9,739476.0,0.950603,0.8933216
KR6MD0007AF1,739476.0,0.987991,0.9391828
KR6MD0007AP0,739476.0,0.977529,0.9519102
KR6MD0007AM7,739476.0,0.958968,0.910907
20250730000221_3922,739476.0,0.971614,0.91813546
KR6MD0007AC8,739476.0,0.979303,0.94466025
KR6MD0007AH7,739476.0,0.95789,0.9251021
KR6MD0007AE4,739476.0,0.964074,0.92964613
KR6MD0007AQ8,739476.0,0.973685,0.9281704
KR6KS0006VA2,739476.0,1.007417,0.9540004
KR6SY0003VL7,739485.0,0.919051,0.8960084
KR6KW0004EA5,739491.0,0.956244,0.8542358
KR6KW0004E29,739491.0,0.981378,0.9243012
KR6KW0004E03,739491.0,1.022757,0.9311559
KR6KW0004DZ4,739491.0,1.007945,0.9315225
KR6KW0004E60,739491.0,0.997907,0.9214354
KR6KW0004E78,739491.0,0.965634,0.9154585
KR6KW0004E45,739491.0,0.981633,0.9126659
KR6KW0004E52,739491.0,0.955088,0.8951027
KR6MD0007BP8,739492.0,0.942297,0.85962033
KR6MD0007BM5,739492.0,0.958154,0.8982393
KR6KB0007DA4,739492.0,0.97083,0.9312104
KR6MD0007BQ6,739492.0,0.975222,0.940114
KR6KS0006X38,739492.0,0.954968,0.9066244
KR6SS00077S0,739492.0,0.976934,0.942329
KR6SS0007801,739492.0,0.979171,0.9324278
KR6SS00077R2,739492.0,0.977342,0.9759754
KR6KS0006X20,739492.0,0.984179,0.93328506
KR6KS0006X46,739492.0,0.949427,0.9076675
KR6SY0003W44,739492.0,0.92987,0.91850275
KR6KS0006X12,739492.0,0.977183,0.9222647
KR6KS0006X53,739492.0,0.973753,0.9370697
KR6MD0007BK9,739492.0,0.980359,0.9160022
KR6KS0006XE0,739492.0,0.936255,0.9168156
KR6KS0006X79,739492.0,0.939004,0.8811921
KR6SS00077T8,739492.0,0.97082,0.9317894
KR6MD0007BG7,739492.0,0.977782,0.93522453
KR6MD0007BD4,739492.0,0.995139,0.9719352
KR6MD0007BE2,739492.0,0.978593,0.9560164
KR6SH00082F0,739492.0,0.954403,0.912416
KR6SS00077Z5,739492.0,0.977316,0.9450289
KR6MD0007BH5,739492.0,0.977133,0.9137375
KR6KS0006X61,739492.0,0.975092,0.9139987
KR6KW0004EY5,739498.0,1.017589,0.9311743
KR6KW0004F77,739498.0,0.962849,0.90559393
KR6MD0007CR2,739498.0,0.982289,0.9610279
KR6MD0007CD2,739498.0,0.979902,0.9487048
KR6KW0004F02,739498.0,1.00502,0.9424226
KR6KW0004F69,739498.0,0.992382,0.9231081
KR6KS0006XP6,739498.0,0.932315,0.8971289
KR6KS0006XM3,739498.0,0.988154,0.9326379
KR6KW0004EZ2,739498.0,1.001728,0.91981465
KR6KW0004F28,739498.0,0.978804,0.9212218
KR6KW0004F51,739498.0,1.003039,0.9216924
KR6KW0004F44,739498.0,0.984085,0.9198329
KR6MD0007CN1,739498.0,0.964338,0.89461136
KR6MD0007CF7,739498.0,0.97715,0.9302148
KR6KW0004FB0,739498.0,0.964658,0.8961204
KR6MD0007CS0,739498.0,0.930402,0.86672884
KR6MD0007CK7,739498.0,0.955546,0.90994716
KR6MD0007CH3,739498.0,0.972323,0.929624
KR6MD0007CG5,739498.0,0.956347,0.926578
KR6MD0007CL5,739498.0,0.956816,0.91923255
KR6KW0004F85,739498.0,0.967181,0.91407055
KR6SS00078P4,739499.0,0.980471,0.9784342
KR6YT0002LC7,739499.0,0.9676,0.906485
KR6SS00078Y6,739499.0,0.977764,0.94212097
KR6SS00078Q2,739499.0,0.973341,0.95296085
20250825000405_26789,739499.0,0.951824,0.9100315
KR6SS00078R0,739499.0,0.97519,0.9371387
KR6SS00078Z3,739499.0,0.975524,0.9291902
KR6KB0007DT4,739499.0,0.970183,0.9299486
KR6SY0003WA8,739499.0,0.924767,0.8763462
KR6SH0008364,739499.0,0.951824,0.9100315
KR6KS0006Y37,739502.0,0.975497,0.93197876
KR6KS0006Y11,739502.0,0.985701,0.9309424
KR6KS0006Y52,739502.0,0.941722,0.88237494
KR6KS0006YC2,739502.0,0.940044,0.8991903
KR6KS0006Y45,739502.0,0.977271,0.90988016
KR6KS0006Y29,739502.0,0.953583,0.9095557
KR6KS0006Y03,739502.0,0.980338,0.91962045
KR6KS0006YV2,739505.0,0.988843,0.9343653
KR6KW0004G76,739505.0,0.96932,0.91309196
KR6KW0004GA0,739505.0,0.967467,0.89332765
KR6KS0006YX8,739505.0,0.93564,0.8988571
KR6MD0007DE8,739505.0,0.958118,0.9010373
KR6KW0004G43,739505.0,0.985256,0.9206764
KR6MD0007D69,739505.0,0.996567,0.9722161
KR6KW0004FZ9,739505.0,1.003446,0.9197344
KR6KW0004G27,739505.0,0.978045,0.9207147
KR6KW0004FY2,739505.0,1.018184,0.93109447
KR6MD0007DJ7,739505.0,0.971609,0.9300971
KR6MD0007DH1,739505.0,0.97378,0.9345264
KR6KW0004G50,739505.0,1.006588,0.91674596
KR6KW0004G19,739505.0,1.004548,0.94639105
KR6KW0004G68,739505.0,0.989601,0.915974
KR6MD0007DD0,739505.0,0.956354,0.9193901
KR6MD0007D85,739505.0,0.976363,0.9309188
KR6MD0007DC2,739505.0,0.959499,0.9079401
KR6MD0007D77,739505.0,0.979448,0.948651
KR6KS0006ZK2,739506.0,0.977511,0.9206462
KR6KS0006ZL0,739506.0,0.964836,0.92846537
KR6KS0006ZM8,739506.0,0.966842,0.9133541
KR6SS00079V0,739506.0,0.975737,0.9446665
KR6SS00079W8,739506.0,0.973573,0.9430929
KR6SY0003X68,739506.0,0.941738,0.9171704
KR6SS00079T4,739506.0,0.973211,0.9625527
KR6SH00083V5,739506.0,0.954726,0.90950143
KR6KS0006ZN6,739506.0,0.928961,0.87778234
KR6KS0006ZJ4,739506.0,0.988484,0.9327086
KR6KB0007EH7,739506.0,0.970852,0.9277908
KR6SS0007A28,739506.0,0.978443,0.9414696
KR6SS0007A36,739506.0,0.978577,0.9506222
KR6MD0007DY6,739512.0,0.963607,0.92319626
KR6MD0007E84,739512.0,0.94287,0.86356664
KR6KS0006Z93,739512.0,0.96734,0.9086341
KR6MD0007DX8,739512.0,0.997535,0.9699715
KR6MD0007E50,739512.0,0.963651,0.8929216
KR6MD0007EA4,739512.0,0.972157,0.93321395
KR6MD0007DZ3,739512.0,0.970985,0.9275031
KR6KW0004GX2,739512.0,1.022909,0.9343842
KR6KW0004GW4,739512.0,0.995263,0.9325439
KR6KW0004GV6,739512.0,1.031329,0.9614762
KR6KS0006Z85,739512.0,1.003518,0.94362396
KR6MD0007E76,739512.0,0.935455,0.8725641
KR6MD0007E68,739512.0,0.956975,0.8912836
KR6MD0007EB2,739512.0,0.981161,0.9196687
KR6KW0004H83,739512.0,0.965043,0.89074486
KR6KW0004H75,739512.0,0.852144,0.8505684
KR6KW0004H59,739512.0,0.970324,0.91018915
KR6KW0004GZ7,739512.0,0.980123,0.91921127
KR6KW0004H42,739512.0,0.969115,0.9067429
KR6KW0004H18,739512.0,1.00388,0.9215162
KR6KW0004H26,739512.0,1.006011,0.91751623
KR6KW0004H34,739512.0,0.992044,0.9197404
KR6MD0007E19,739512.0,0.960217,0.90526205
KR6MD0007E27,739512.0,0.943312,0.8923883
KR6KS00070X3,739513.0,0.97992,0.92280847
KR6SH0008554,739513.0,0.953983,0.9089484
KR6KS00070Y1,739513.0,0.989265,0.95742357
KR6KB0007F46,739513.0,0.971885,0.927026
KR6KS00070Z8,739513.0,0.95433,0.92204857
KR6KS0007147,739513.0,0.93793,0.92660666
KR6KB0007F38,739513.0,0.987924,0.9383214
KR6SS0007AX9,739516.0,0.974153,0.93785024
KR6SS0007B35,739516.0,0.976999,0.96204466
KR6SS0007B43,739516.0,0.975231,0.9327627
KR6SS0007AV3,739516.0,0.973812,0.97201014
KR6SS0007AW1,739516.0,0.977159,0.9438604
KR6MD0007EZ1,739519.0,0.983096,0.91197795
KR6MD0007F34,739519.0,0.972897,0.9322627
KR6MD0007EW8,739519.0,0.954802,0.9166611
KR6KW0004JK3,739519.0,0.929499,0.87348497
KR6KW0004J99,739519.0,1.003984,0.9210231
KR6KW0004JC0,739519.0,1.004408,0.9333172
KR6MD0007F42,739519.0,0.937815,0.87205374
KR6MD0007ET4,739519.0,0.977242,0.95395464
KR6KW0004JG1,739519.0,0.962231,0.89933085
KR6KW0004JA4,739519.0,1.008765,0.94299036
KR6KW0004JE6,739519.0,0.990419,0.91994035
KR6KW0004JF3,739519.0,1.006252,0.9171282
KR6KW0004JB2,739519.0,0.994272,0.92456734
KR6KS00070C7,739519.0,0.973863,0.90573174
KR6KS00070D5,739519.0,0.968053,0.90517014
KR6KW0004J81,739519.0,1.022999,0.93429655
KR6SH00085S6,739520.0,0.956836,0.9122624
KR6KB0007FL6,739520.0,0.970935,0.9322674
KR6KS0007212,739520.0,0.93203,0.87881213
KR6KS00071W3,739520.0,0.978241,0.9257826
KR6KS00071X1,739520.0,0.987364,0.93814605
KR6KS00071Y9,739520.0,0.959961,0.9355384
KR6KS00071Z6,739520.0,0.978277,0.9360686
KR6KS0007204,739520.0,0.969581,0.91944474
KR6SS0007CA3,739524.0,0.977793,0.94120324
KR6SS0007C83,739524.0,0.977738,0.98221844
KR6SH00086N5,739524.0,0.968625,0.84471333
KR6SS0007CH8,739524.0,0.978697,0.9524971
KR6SS0007CG0,739524.0,0.976783,0.9643221
KR6SS0007C91,739524.0,0.973941,0.946042
KR6KW0004JR8,739526.0,1.011534,0.9359235
KR6KS00073E7,739526.0,0.967631,0.9166346
KR6KW0004JS6,739526.0,1.021873,0.930203
KR6KW0004JY4,739526.0,0.965927,0.89293087
KR6KW0004K05,739526.0,0.924848,0.8669417
KR6SY0003YM9,739526.0,0.945538,0.9312863
KR6KW0004JX6,739526.0,0.998768,0.9117034
KR6KB0007G11,739526.0,0.969516,0.9278213
KR6KW0004JW8,739526.0,1.00582,0.9112751
KR6KS00072N0,739526.0,0.967689,0.9130732
KR6MD0007FJ2,739526.0,0.999018,0.9644238
KR6KS00073K4,739526.0,0.934062,0.93430305
KR6SH00087A0,739526.0,0.966105,0.9088783
KR6KS00073G2,739526.0,0.930804,0.8848321
KR6MD0007FW5,739526.0,0.937331,0.87627333
KR6MD0007FT1,739526.0,0.946866,0.89624745
KR6MD0007FZ8,739526.0,0.939952,0.87758815
KR6KS00072L4,739526.0,0.968474,0.9282147
KR6KS00072M2,739526.0,1.002879,0.94987774
KR6MD0007FR5,739526.0,0.969276,0.9296579
KR6KS00073F4,739526.0,0.963019,0.9321088
KR6KS00073C1,739526.0,0.977616,0.9303574
KR6KS00073D9,739526.0,0.956586,0.91231096
KR6KW0004JV0,739526.0,1.000979,0.91322535
KR6MD0007FL8,739526.0,0.962053,0.93579733
KR6MD0007FQ7,739526.0,0.956093,0.9213362
KR6MD0007FM6,739526.0,0.979849,0.9264475
KR6MD0007FN4,739526.0,0.962715,0.9318055
KR6MD0007FK0,739526.0,0.977635,0.95610845
KR6MD0007FX3,739526.0,0.962809,0.9017551
KR6MD0007FS3,739526.0,0.981656,0.92323065
KR6KW0004L46,739540.0,1.018674,0.94484127
KR6SS0007DH6,739540.0,0.97363,0.9689968
KR6KW0004LF9,739540.0,0.925141,0.8658339
KR6SS0007DB9,739540.0,0.969899,0.96102166
KR6SS0007DJ2,739540.0,0.975945,0.9699289
KR6SS0007DA1,739540.0,0.976248,0.9727235
KR6SS0007D90,739540.0,0.971802,0.9106561
KR6KW0004L79,739540.0,0.998314,0.932983
KR6KW0004L61,739540.0,0.975489,0.91754556
KR6KW0004L38,739540.0,1.004496,0.9503337
KR6KW0004LC6,739540.0,0.965015,0.92001194
KR6KW0004LE2,739540.0,0.878034,0.8055706
KR6KW0004LB8,739540.0,0.9979,0.93944794
KR6KW0004LA0,739540.0,1.001677,0.94072783
KR6KW0004L87,739540.0,0.999608,0.923142
KR6SH00087B8,739541.0,0.96639,0.8730016
KR6KB0007GM2,739541.0,0.96799,0.92985404
KR6SH00087Y0,739541.0,0.966894,0.9012263
KR6KS0007519,739544.0,0.931704,0.931352
KR6KS00074S5,739544.0,0.985056,0.9259378
KR6KS00074V9,739544.0,0.983209,0.92958677
KR6KS00074T3,739544.0,0.986754,0.9278454
KR6KS00074W7,739544.0,0.956041,0.9280804
KR6KS00074X5,739544.0,1.008964,0.9400399
KR6KS00074R7,739544.0,0.977346,0.9298508
KR6SS0007E73,739547.0,0.973368,0.95378035
KR6MD0007H16,739547.0,0.975127,0.9506682
KR6SS0007E57,739547.0,0.972962,0.9159173
KR6SS0007EE1,739547.0,0.975425,0.9459892
KR6KS00074E5,739547.0,0.955177,0.88760865
KR6MD0007HD1,739547.0,0.977086,0.9213624
KR6MD0007H57,739547.0,0.961665,0.92652524
KR6MD0007H73,739547.0,0.959673,0.9344964
KR6MD0007H24,739547.0,0.966199,0.94261587
KR6KW0004M60,739547.0,0.872499,0.805689
KR6KW0004M78,739547.0,0.922298,0.86474115
KR6KW0004LX2,739547.0,1.019582,0.9483217
KR6MD0007H40,739547.0,0.985487,0.94469786
KR6KW0004M52,739547.0,0.993872,0.94859755
KR6KS00074F2,739547.0,1.000407,0.9477306
KR6SS0007E65,739547.0,0.980292,0.9682589
KR6MD0007H81,739547.0,0.951292,0.89045566
KR6KS00074G0,739547.0,0.969614,0.927649
KR6SS0007ED3,739547.0,0.977855,0.96905327
KR6KW0004M29,739547.0,0.999113,0.9336518
KR6MD0007HE9,739547.0,0.939977,0.89612144
KR6MD0007GZ6,739547.0,1.000579,0.95131004
KR6KW0004M37,739547.0,0.96767,0.9319138
KR6KW0004M03,739547.0,0.995049,0.9170526
KR6KW0004M11,739547.0,1.002166,0.92132896
KR6KW0004LZ7,739547.0,0.997114,0.93234754
KR6KW0004LV6,739547.0,1.029684,0.9476215
KR6KW0004LY0,739547.0,0.994559,0.91281354
KR6MD0007H99,739547.0,0.963569,0.91472256
KR6MD0007HC3,739547.0,0.976881,0.9465124
KR6SY0003ZJ2,739548.0,0.936663,0.9223971
KR6SH00088J9,739548.0,0.961812,0.90153617
KR6SH00088K7,739548.0,0.971755,0.8727083
KR6KS0007675,739551.0,0.932193,0.8877797
KR6KS00076A8,739551.0,0.934734,0.93555903
KR6KS0007667,739551.0,0.979143,0.93015397
KR6KS0007642,739551.0,0.976119,0.9302013
KR6KS0007634,739551.0,0.975791,0.9314906
KR6KS0007659,739551.0,0.980532,0.9254386
KR6MD0007JC9,739554.0,0.966352,0.9332008
KR6SS0007EY9,739554.0,0.96912,0.9781034
KR6KW0004NS8,739554.0,0.93022,0.88683605
KR6SS0007F07,739554.0,0.967412,0.94576794
KR6SS0007F64,739554.0,0.972033,0.961669
KR6MD0007JL0,739554.0,0.97001,0.92994034
KR6KW0004NM1,739554.0,0.966537,0.9132096
KR6MD0007JD7,739554.0,0.965567,0.94370687
KR6SS0007EZ6,739554.0,0.976935,0.9416741
KR6KW0004NP4,739554.0,0.99801,0.92816883
KR6KW0004NN9,739554.0,1.004772,0.92333823
KR6MD0007JH8,739554.0,0.929912,0.8640113
KR6HM0001H34,739554.0,0.957865,0.92225116
KR6MD0007JJ4,739554.0,0.977499,0.9465066
KR6KW0004NE8,739554.0,1.018088,0.9602457
KR6KW0004ND0,739554.0,0.989216,0.9266319
KR6KW0004NJ7,739554.0,0.997637,0.93530434
KR6KS00076W2,739554.0,0.996658,0.94766694
KR6KS00076V4,739554.0,0.99414,0.9488752
KR6MD0007J89,739554.0,0.966791,0.9315999
KR6MD0007JA3,739554.0,0.992694,0.9328218
KR6KW0004NF5,739554.0,1.020689,0.9744915
KR6MD0007J63,739554.0,1.006052,0.9756163
KR6KW0004NH1,739554.0,0.994481,0.9192208
KR6KW0004NK5,739554.0,0.999729,0.91539025
KR6KW0004NL3,739554.0,0.996857,0.9386529
KR6KS00076X0,739554.0,0.970102,0.92415994
KR6SS0007F72,739554.0,0.965794,0.9437509
KR6SH00089K5,739555.0,0.992663,0.8761036
KR6KS00077N9,739555.0,0.978565,0.9326539
KR6YT0002MR3,739555.0,1.0044,0.9119223
KR6SH00089J7,739555.0,0.978939,0.9000241
KR6KS00077K5,739555.0,0.979654,0.9249676
KR6KS00077M1,739555.0,0.955953,0.926597
KR6KS00077J7,739555.0,0.97466,0.9285555
KR6KS00077L3,739555.0,0.986097,0.92988366
KR6MD0007KF0,739561.0,0.95901,0.9271486
KR6MD0007KG8,739561.0,0.968013,0.92996085
KR6MD0007KL8,739561.0,0.982495,0.95377475
KR6MD0007KA1,739561.0,0.974648,0.95476097
KR6MD0007KC7,739561.0,1.017645,0.9474637
KR6MD0007KJ2,739561.0,0.975818,0.93910927
KR6MD0007K86,739561.0,1.004675,0.9751964
KR6MD0007KD5,739561.0,0.964044,0.93460274
KR6KS0007790,739561.0,1.010797,0.94199294
KR6KS0007782,739561.0,0.965107,0.92484134
KR6SS0007G97,739561.0,0.967138,0.9690781
KR6SS0007G30,739561.0,0.961862,0.9256848
KR6MD0007KN4,739561.0,0.97717,0.9410919
KR6MD0007KM6,739561.0,0.965366,0.9493269
KR6KW0004P34,739561.0,1.01265,0.9373714
KR6KS00077A6,739561.0,0.968755,0.92971325
KR6SS0007G22,739561.0,0.978283,0.9431213
KR6KW0004PD5,739561.0,0.870001,0.80357563
KR6KW0004PA1,739561.0,1.00242,0.9417258
KR6KW0004P91,739561.0,1.005712,0.9449554
KR6SS0007G14,739561.0,0.967245,0.9197873
KR6KW0004PB9,739561.0,1.000555,0.93406355
KR6KW0004P18,739561.0,1.041074,0.9600052
KR6SS0007GA4,739561.0,0.97769,0.986596
KR6KW0004P67,739561.0,1.023568,0.9518007
KR6KW0004P42,739561.0,1.000679,0.93458116
KR6KW0004PE3,739561.0,0.915922,0.86048275
KR6KW0004P75,739561.0,1.000277,0.9262279
KR6KW0004P83,739561.0,1.007663,0.9230487
KR6KS0007915,739562.0,0.936644,0.9069488
KR6KS0007907,739562.0,0.981564,0.93714094
KR6KS00078Z1,739562.0,0.983784,0.92649746
KR6SH0008AL5,739562.0,0.981158,0.90436274
KR6SH0008AM3,739562.0,0.989244,0.87977797
KR6KS0007931,739562.0,0.940305,0.87554264
KR6KS0007923,739562.0,0.939565,0.8913794
KR6SS0007GY4,739567.0,0.979718,0.9456314
KR6SS0007H62,739567.0,0.973598,0.927687
KR6SS0007H54,739567.0,0.971411,0.9728669
KR6SS0007GX6,739567.0,0.972639,0.9831587
KR6SS0007GZ1,739567.0,0.973083,0.93773353
KR6MD0007LJ0,739568.0,0.953665,0.89089715
KR6KS00079Z9,739568.0,0.979447,0.9220993
KR6KS0007A18,739568.0,0.986464,0.94198316
KR6KS0007A00,739568.0,0.981581,0.93294793
KR6KS00078P2,739568.0,0.971594,0.9268295
KR6SH0008BM1,739568.0,0.985304,0.9076793
KR6SH0008BN9,739568.0,0.987759,0.9155614
KR6BK0001989,739568.0,0.982488,0.9469229
KR6KS00078N7,739568.0,1.001505,0.9430828
KR6KS00078M9,739568.0,0.971064,0.93538207
KR6MD0007LG6,739568.0,0.962704,0.94199544
KR6KS0007A75,739568.0,0.934327,0.9353839
KR6MD0007LT9,739568.0,0.926746,0.8590832
KR6MD0007LR3,739568.0,0.965384,0.9554444
KR6MD0007LQ5,739568.0,0.998946,0.97549325
KR6MD0007LP7,739568.0,0.966291,0.9319956
KR6MD0007LA9,739568.0,1.003967,0.9773899
KR6MD0007LC5,739568.0,0.973876,0.9503293
KR6MD0007LD3,739568.0,0.982426,0.9572736
KR6KS0007A42,739568.0,0.939066,0.8791386
KR6KS0007A34,739568.0,0.938724,0.8950019
KR6KS0007A26,739568.0,0.965221,0.94112176
KR6MD0007LE1,739568.0,0.963437,0.9297824
KR6MD0007LK8,739568.0,0.968371,0.9322122
KR6SY0004111,739576.0,0.949933,0.9063061
KR6KW0004QT9,739583.0,1.007078,0.99407685
KR6KW0004R16,739583.0,0.987008,0.9308524
KR6SH0008CN7,739583.0,0.988186,0.905858
KR6KW0004R73,739583.0,0.911889,0.80130464
KR6MD0007ML4,739583.0,1.014827,0.958029
KR6KW0004R65,739583.0,0.903244,0.8604862
KR6MD0007MH2,739583.0,0.965196,0.9438012
KR6SS0007J11,739583.0,0.965092,0.98376286
KR6SY0004335,739583.0,0.96944,0.9142083
KR6SS0007JB6,739583.0,0.970582,0.9610738
KR6SS0007J29,739583.0,0.967371,0.9928499
KR6KW0004QZ6,739583.0,0.989295,0.94604725
KR6SS0007J52,739583.0,0.970507,0.96061647
KR6SS0007J37,739583.0,0.974175,0.93942434
KR6SS0007J45,739583.0,0.966093,0.97565776
KR6KW0004QV5,739583.0,0.987095,0.93995875
KR6KS0007BA2,739583.0,0.973404,0.9306646
KR6MD0007MV3,739583.0,0.930335,0.83411217
KR6MD0007MP5,739583.0,0.95966,0.97232836
KR6MD0007MN0,739583.0,0.978834,0.9850745
KR6KS0007BD6,739583.0,0.94687,0.92431366
KR6MD0007MR1,739583.0,0.964918,0.97535944
KR6KS0007BB0,739583.0,0.973957,0.9319028
KR6MD0007MW1,739583.0,0.954809,0.92033094
KR6MD0007MG4,739583.0,1.000784,0.95246214
KR6KS0007BC8,739583.0,0.957175,0.9540465
KR6KW0004R24,739583.0,1.012745,0.95766795
KR6SS0007JA8,739583.0,0.966959,0.98645633
KR6KW0004R08,739583.0,0.994746,0.9224244
KR6KW0004R40,739583.0,1.001055,0.9665094
KR6MD0007MX9,739583.0,0.955566,0.95192355
KR6KW0004R32,739583.0,0.991562,0.95389783
KR6KW0004QS1,739583.0,1.010783,0.9485501
KR6KW0004QW3,739583.0,1.034,0.95943296
KR6KW0004QY9,739583.0,0.989729,0.93250203
KR6SS0007JV4,739589.0,0.965541,0.9890411
KR6KW0004S64,739589.0,1.019166,0.96130687
KR6KW0004RY7,739589.0,1.01742,0.9532463
KR6KW0004SA5,739589.0,0.917102,0.78579617
KR6KW0004S72,739589.0,0.978011,0.96146715
KR6KW0004S80,739589.0,1.006653,0.9633877
KR6KW0004S23,739589.0,0.996489,0.9369422
KR6KW0004S15,739589.0,1.01315,0.9976142
KR6KW0004RZ4,739589.0,1.036852,1.0245616
KR6SS0007JT8,739589.0,0.966842,1.0045619
KR6KW0004SB3,739589.0,0.971103,0.89419526
KR6KW0004S31,739589.0,0.987511,0.9287418
KR6KW0004S49,739589.0,0.987247,0.92910635
KR6KW0004S56,739589.0,1.023181,0.9733736
KR6KS0007C40,739589.0,0.985239,0.9294537
KR6KS0007C57,739589.0,0.989579,0.93500143
KR6SS0007JW2,739589.0,0.974052,0.94467604
