ITEM_CD,isu_ord,y_true,y_pred
KR6KS0006F71,739385.0,1.010262,0.9485911
KR6KS0006F48,739385.0,0.901753,0.89612234
KR6KS0006F30,739385.0,0.971946,0.9440327
KR6SH0007M50,739385.0,0.875047,0.89660984
KR6MD00070G3,739386.0,0.966919,0.9682682
KR6MD00070J7,739386.0,0.953479,0.92658323
KR6SY0003LT1,739386.0,0.920674,0.88185185
KR6MD00070F5,739386.0,0.963366,0.9542904
KR6MD00070C2,739386.0,0.97569,0.9238126
KR6MD00070P4,739386.0,0.922301,0.8730564
KR6MD00070N9,739386.0,0.922755,0.8447287
KR6MD00070K5,739386.0,0.950181,0.96726215
KR6SY0003LR5,739386.0,0.900086,0.94450176
KR6MD00070E8,739386.0,0.917974,0.96770567
KR6MD00070B4,739386.0,0.994044,0.9427523
KR6SY0003M46,739387.0,0.900088,0.90306073
KR6SY0003N03,739393.0,0.900085,0.8408264
KR6SY0003NB5,739394.0,0.900088,0.9332024
KR6SY0003NH2,739400.0,0.900289,0.8103082
KR6SY0003NF6,739400.0,0.900188,0.9383063
KR6KS0006GH8,739400.0,0.900582,0.89531916
KR6SS0006XS3,739400.0,0.970028,0.96509635
KR6SS0006XT1,739400.0,0.970136,0.9543773
KR6SS0006XW5,739400.0,0.944448,0.94962245
KR6KS0006GG0,739400.0,0.934864,0.9171108
KR6KS0006GB1,739400.0,0.960776,0.9450058
KR6KS0006GP1,739400.0,0.934421,0.92248887
KR6KW00044E2,739400.0,0.956314,0.9684041
KR6KW00044B8,739400.0,0.994425,0.9133079
KR6KS0006GF2,739400.0,0.936444,0.92039394
KR6KW00044H5,739400.0,0.906355,0.86168367
KR6KW00044G7,739400.0,0.955794,0.87185156
KR6KW00044D4,739400.0,0.992929,0.8908125
KR6SS0006Y05,739400.0,0.973525,0.9506382
KR6SS0006Y13,739400.0,0.978609,0.94637597
KR6KW00044C6,739400.0,0.983268,0.9090883
KR6SS0006XV7,739400.0,0.971391,0.94780755
KR6KW00044A0,739400.0,0.978243,0.9670636
KR6KW0004484,739400.0,1.006437,0.91289705
KR6SH0007P81,739401.0,0.894537,0.896395
KR6MD0007194,739401.0,0.971038,0.95633614
KR6KB00075H4,739401.0,0.970267,0.9561768
KR6MD00071L1,739401.0,0.979358,0.9307704
KR6MD00071B2,739401.0,0.982404,0.9156246
KR6SY0003P76,739401.0,0.900089,0.9302076
KR6MD00071K3,739401.0,0.969469,0.92360866
KR6MD00071D8,739401.0,0.992228,0.976563
KR6MD00071F3,739401.0,0.960326,0.95828384
KR6MD00071C0,739401.0,0.97231,0.94166887
KR6MD00071E6,739401.0,0.977824,0.96589077
KR6KS0006HA1,739407.0,0.934194,0.95854455
KR6KS0006HN4,739407.0,0.95804,0.94564235
KR6SH0007Q56,739407.0,0.907314,0.8921908
KR6KS0006H95,739407.0,1.009791,0.9473139
KR6KB0007606,739407.0,0.966483,0.94933987
KR6SS0006YN2,739407.0,0.975233,0.9196724
KR6SS0006YM4,739407.0,0.970846,0.945996
KR6SS0006YW3,739407.0,0.974993,0.9259551
KR6SS0006YP7,739407.0,0.971031,0.949087
KR6KS0006HQ7,739407.0,1.002119,0.9435461
KR6SY0003PH7,739407.0,0.900088,0.9399666
KR6KS0006HZ8,739407.0,0.926033,0.89628917
KR6SY0003PK1,739407.0,0.900086,0.8424731
KR6KS0006HR5,739407.0,0.907474,0.90366006
KR6SS0006YX1,739407.0,0.980557,0.9499636
KR6KS0006HP9,739407.0,0.930991,0.9227397
KR6KS0006H87,739407.0,0.982202,0.946895
KR6KW0004559,739414.0,0.999685,0.90432185
KR6MD0007251,739414.0,0.977571,0.96646625
KR6MD0007293,739414.0,0.979993,0.937853
KR6MD00072C8,739414.0,0.930225,0.8421984
KR6MD0007202,739414.0,0.958628,0.90900415
KR6MD00071Z1,739414.0,0.972446,0.9532521
KR6MD0007269,739414.0,0.955481,0.9201647
KR6MD00072A2,739414.0,0.954632,0.9651278
KR6MD0007210,739414.0,0.982369,0.9162233
KR6MD0007236,739414.0,0.971656,0.93858206
KR6KS0006J85,739414.0,0.925165,0.92283136
KR6KS0006J51,739414.0,1.006363,0.9488761
KR6KS0006J77,739414.0,0.960138,0.8879848
KR6KS0006J69,739414.0,0.964849,0.93744326
KR6KW0004583,739414.0,0.931868,0.8363699
KR6KW0004567,739414.0,0.956344,0.952128
KR6KW0004534,739414.0,1.007748,0.9156143
KR6KW0004542,739414.0,0.982113,0.96737254
KR6KW0004526,739414.0,0.993816,0.9203465
KR6KW0004518,739414.0,1.016226,0.91633254
KR6KW0004500,739414.0,1.005777,0.96257544
KR6KW00044Y0,739414.0,1.00583,0.9692157
KR6SY0003Q18,739414.0,0.900088,0.940134
KR6SY0003PR6,739414.0,0.900088,0.89692396
KR6SY0003Q34,739414.0,0.900089,0.8120698
KR6KW0004591,739414.0,0.916029,0.8284699
KR6SH0007QY6,739415.0,0.901078,0.8890554
KR6KB00076G4,739415.0,0.973401,0.93494546
KR6KB00076H2,739415.0,0.962905,0.92639756
KR6MZ0004LP7,739415.0,0.923047,0.9240448
KR6SS0006ZW0,739418.0,0.97822,0.99031293
KR6SS0006ZM1,739418.0,0.973196,0.9427288
KR6SS0006ZX8,739418.0,0.975679,0.94717914
KR6KS0006K09,739418.0,0.933776,0.9191266
KR6KS0006JZ4,739418.0,0.960794,0.9423499
KR6KS0006K82,739418.0,0.932138,0.9202032
KR6SS0006ZP4,739418.0,0.970665,0.9469183
KR6KS0006K17,739418.0,0.918647,0.94279146
KR6SS0006ZN9,739418.0,0.970652,0.9506761
KR6KS0006JL4,739420.0,0.982324,0.9583033
KR6KS0006JN0,739420.0,0.959556,0.88781035
KR6KS0006JP5,739420.0,0.925362,0.9218861
KR6KS0006JM2,739420.0,0.963158,0.93798023
KR6KW0004625,739422.0,0.994785,0.90130985
KR6KW0004658,739422.0,0.998156,0.90488017
KR6KW0004633,739422.0,1.022348,0.8946045
KR6KW00046D9,739422.0,0.91491,0.85158044
KR6KW0004674,739422.0,0.99916,0.89537734
KR6KW0004609,739422.0,1.006058,0.90751964
KR6KW00046A5,739422.0,0.949752,0.9164156
KR6KW0004682,739422.0,0.98399,0.93721676
KR6KW00046E7,739422.0,0.998597,0.91545326
KR6KB0007721,739422.0,0.963631,0.92624867
KR6KW0004690,739422.0,0.958851,0.97089803
KR6KW00046C1,739422.0,0.969325,0.876868
KR6KW0004666,739422.0,0.980971,0.9758546
KR6MD0007327,739422.0,0.975043,0.91569453
KR6MD00073A0,739422.0,0.979546,0.9383963
KR6SH0007RV0,739422.0,0.89911,0.8933392
KR6MD00072Y2,739422.0,0.997491,0.9456283
KR6MD00073B8,739422.0,0.958088,0.9258574
KR6MD0007350,739422.0,0.992351,0.97071964
KR6MD0007376,739422.0,0.951123,0.9653695
KR6MD00072Z9,739422.0,0.974098,0.949891
KR6MD0007319,739422.0,0.984101,0.9160927
KR6MD00073D4,739422.0,0.933289,0.8388774
KR6MD0007343,739422.0,0.971428,0.9369882
KR6KS0006L57,739425.0,0.917417,0.9061632
KR6KS0006LN6,739425.0,0.910699,0.8877162
KR6SS00070X5,739425.0,0.973971,0.9519779
KR6SS00070W7,739425.0,0.977256,0.93994284
KR6SS00070Y3,739425.0,0.970243,0.93082595
KR6SS0007140,739425.0,0.97516,0.9506439
KR6SS0007157,739425.0,0.978616,0.89531493
KR6KS0006LF2,739425.0,0.933644,0.91169864
KR6KS0006L40,739425.0,0.942205,0.9197325
KR6KS0006L32,739425.0,0.962478,0.94089305
KR6KS0006L65,739425.0,0.93488,0.91848356
KR6YT0002J17,739426.0,0.984,0.94778514
KR6MD00074A8,739428.0,0.966588,0.92973673
KR6MD0007459,739428.0,0.954816,0.9663933
KR6KW0004740,739428.0,0.998263,0.92163336
KR6KW0004708,739428.0,1.007083,0.9184246
KR6KS0006KX7,739428.0,1.005768,0.9496704
KR6MD0007426,739428.0,0.976577,0.91550696
KR6MD0007434,739428.0,0.942544,0.91947514
KR6MD0007467,739428.0,0.957594,0.9321995
KR6MD0007475,739428.0,0.953419,0.9698453
KR6KW0004732,739428.0,1.007069,0.96389824
KR6KW0004773,739428.0,0.983926,0.9718476
KR6KW0004781,739428.0,0.957567,0.9731827
KR6KS0006KZ2,739428.0,0.962882,0.8915162
KR6KS0006KY5,739428.0,0.966378,0.9468014
KR6KS0006L08,739428.0,0.92808,0.927329
KR6KW0004724,739428.0,1.014344,0.9081415
KR6KW00047A3,739428.0,0.897872,0.8362653
KR6KW0004765,739428.0,0.994839,0.90533745
KR6MD0007491,739428.0,0.98051,0.94621027
KR6KW00047B1,739428.0,0.9321,0.87118757
KR6KW0004757,739428.0,0.995878,0.91763425
KR6SY0003Q75,739429.0,0.900089,0.9036194
KR6KB00077P3,739429.0,0.96729,0.93975294
KR6SH0007ST2,739429.0,0.910658,0.90052176
KR6SS00071K0,739432.0,0.979642,0.9632014
KR6SS00071L8,739432.0,0.973884,0.94727856
KR6KS0006M56,739432.0,0.962393,0.9379971
KR6SS00071T1,739432.0,0.975033,0.9255313
KR6KS0006ME3,739432.0,0.934735,0.90992963
KR6SS00071S3,739432.0,0.976132,0.9670564
KR6SS00071M6,739432.0,0.972963,0.93452513
KR6KS0006M80,739432.0,0.888161,0.888342
KR6KS0006M72,739432.0,0.928724,0.91471845
KR6KS0006M64,739432.0,0.941774,0.91939086
KR6ZW0003AP1,739435.0,0.96155,0.90649354
KR6KB00078E5,739435.0,0.965203,0.9228684
KR6KS0006MR5,739435.0,0.962194,0.8876358
KR6MD00074V4,739435.0,0.980856,0.95232785
KR6MD00074Y8,739435.0,0.981069,0.9106987
KR6MD00074X0,739435.0,0.978441,0.94333196
KR6MD00074W2,739435.0,0.998438,0.94415927
KR6MD00074Z5,739435.0,0.993525,0.9133053
KR6SY0003QH5,739435.0,0.901952,0.93218243
KR6SY0003QK9,739435.0,0.901831,0.81399745
KR6KS0006MP9,739435.0,1.005301,0.9463531
KR6KS0006MS3,739435.0,0.928818,0.92187244
KR6KS0006MQ7,739435.0,0.983459,0.9544249
KR6MD0007525,739435.0,0.999136,0.9654544
KR6MD0007517,739435.0,0.974174,0.929886
KR6KW0004815,739435.0,0.998229,0.897546
KR6KW00048D5,739435.0,0.950229,0.86076486
KR6KW0004849,739435.0,0.998834,0.89646953
KR6KW0004831,739435.0,0.999333,0.91301274
KR6KW0004898,739435.0,0.996391,0.9603809
KR6KW0004856,739435.0,1.013424,0.9105098
KR6KW0004864,739435.0,0.984137,0.9716118
KR6KW0004880,739435.0,0.963079,0.9654664
KR6KW00048A1,739435.0,0.96094,0.96616864
KR6KW0004872,739435.0,1.041394,0.8913477
KR6MD0007566,739435.0,0.938695,0.83531815
KR6MD0007574,739435.0,0.97306,0.9204755
KR6MD0007541,739435.0,0.961699,0.92437196
KR6MD0007558,739435.0,0.957386,0.96251684
KR6KW00048C7,739435.0,0.918065,0.8331076
KR6SY0003QS2,739439.0,0.900089,0.90017253
KR6SH0007TL7,739439.0,0.921895,0.89060444
KR6KS0006P46,739440.0,0.933134,0.90810305
KR6SS00072Q5,739440.0,0.975566,0.9431863
KR6SS00072P7,739440.0,0.975199,0.948518
KR6KS0006NY9,739440.0,0.912409,0.87354183
KR6KS0006NW3,739440.0,0.981085,0.92850506
KR6SS00072J0,739440.0,0.977469,0.9608029
KR6SS00072H4,739440.0,0.978333,0.9439212
KR6KS0006NX1,739440.0,0.936895,0.91729796
KR6SS00072G6,739440.0,0.976632,0.948885
KR6KS0006NV5,739440.0,0.966283,0.932451
KR6KW0004963,739442.0,1.00053,0.9094409
KR6KW0004971,739442.0,0.96281,0.88771534
KR6KW00049B7,739442.0,0.978529,0.86841184
KR6SY0003QQ6,739442.0,0.95617,0.9284974
KR6KW0004997,739442.0,0.990108,0.96143425
KR6KW00049C5,739442.0,0.948451,0.8489368
KR6MD0007673,739442.0,0.981567,0.95943636
KR6MD0007657,739442.0,0.994246,0.910179
KR6KS0006NN2,739442.0,0.985151,0.9513015
KR6KS0006NQ5,739442.0,0.903646,0.8970431
KR6KS0006NP7,739442.0,0.958352,0.90592
KR6KS0006NM4,739442.0,1.005914,0.94601303
KR6MD0007640,739442.0,0.981157,0.9084819
KR6MD00076C9,739442.0,0.94647,0.90961623
KR6MD0007608,739442.0,0.982525,0.94566256
KR6MD00075Z2,739442.0,1.002941,0.93740684
KR6MD00076D7,739442.0,0.96329,0.9596957
KR6KW0004955,739442.0,0.982081,0.9052285
KR6KW0004922,739442.0,0.996648,0.89682263
KR6KW0004906,739442.0,1.009116,0.91282153
KR6KW0004948,739442.0,1.031078,0.92502177
KR6KW0004989,739442.0,1.006675,0.9011638
KR6MD00075Y5,739442.0,0.982367,0.93258244
KR6MD0007624,739442.0,0.955736,0.9182924
KR6YT0002JE7,739443.0,0.9599,0.937488
KR6SH0007VN9,739443.0,0.9231,0.8888306
20250626000461_3865,739443.0,0.977076,0.94740665
KR6ZW0003BF0,739443.0,0.963147,0.9019199
KR6SY0003R33,739443.0,0.907167,0.89267313
KR6KB00079D5,739443.0,0.97308,0.9244044
KR6KS0006PZ1,739447.0,0.893274,0.8846579
KR6KS0006Q45,739447.0,0.926261,0.88806504
KR6KS0006PW8,739447.0,0.936628,0.91800475
KR6SS0007348,739447.0,0.977566,0.96921736
KR6KS0006PX6,739447.0,0.933687,0.90934575
KR6KS0006PY4,739447.0,0.961885,0.9175779
KR6SS0007355,739447.0,0.972979,0.9407985
KR6KS0006PV0,739447.0,0.966158,0.9318072
KR6SS00073A7,739447.0,0.974789,0.94699466
KR6SS00073B5,739447.0,0.979223,0.9399176
KR6SS0007330,739447.0,0.977004,0.93705565
KR6SY0003R90,739449.0,0.89107,0.8144898
KR6KS0006PD8,739449.0,1.003959,0.9467338
KR6KW0004A23,739449.0,1.001843,0.9144921
KR6KS0006PF3,739449.0,0.956082,0.9061746
KR6KS0006PG1,739449.0,0.920981,0.89792514
KR6KW0004A56,739449.0,0.979652,0.9238149
KR6KW0004A49,739449.0,0.98091,0.90551686
KR6KW0004AD7,739449.0,0.925416,0.8318981
KR6SY0003R74,739449.0,0.91733,0.92622066
KR6KW0004AA3,739449.0,0.9504,0.9036292
KR6KS0006PE6,739449.0,0.982688,0.94615746
KR6KW0004A15,739449.0,1.026097,0.898321
KR6KW0004A31,739449.0,0.997487,0.9067272
KR6KW0004A80,739449.0,0.983886,0.9258316
KR6KW0004A72,739449.0,1.003314,0.897418
KR6KW0004A98,739449.0,0.960251,0.9449947
KR6MD00077F0,739449.0,0.956537,0.91075665
KR6MD00077D5,739449.0,0.908813,0.869325
KR6KW0004A64,739449.0,0.998221,0.8946257
KR6MD0007772,739449.0,1.014867,0.93613595
KR6MD0007798,739449.0,0.994443,0.95524967
KR6MD00077A1,739449.0,0.953011,0.9408244
KR6MD0007780,739449.0,0.975487,0.91425246
KR6MD00077G8,739449.0,0.9408,0.83062065
KR6MD0007764,739449.0,0.971661,0.91921884
KR6SH0007WZ1,739450.0,0.928565,0.8888351
KR6SY0003RM3,739450.0,0.912629,0.8919714
KR6KB00079W5,739450.0,0.963556,0.9233441
KR6KS0006R28,739454.0,0.949881,0.90563357
KR6SS0007421,739454.0,0.977553,0.9373935
KR6SS00073T7,739454.0,0.976021,0.9519716
KR6SS00073W1,739454.0,0.971978,0.9242503
KR6KS0006R02,739454.0,0.990475,0.93713504
KR6KS0006QZ9,739454.0,0.971411,0.9316378
KR6KS0006RA0,739454.0,0.932333,0.8978108
KR6SS0007413,739454.0,0.96804,0.9215141
KR6KS0006R10,739454.0,0.943575,0.9189142
KR6SS00073V3,739454.0,0.981714,0.97121036
KR6KS0006R36,739454.0,0.921796,0.8736463
KR6KW0004B89,739456.0,0.96172,0.94859165
KR6KW0004B30,739456.0,0.980368,0.9058254
KR6SY0003RV4,739456.0,0.898164,0.7914362
KR6KW0004B22,739456.0,0.998258,0.9062088
KR6KW0004B63,739456.0,0.998949,0.8920112
KR6KS0006QT2,739456.0,0.929525,0.91226876
KR6KW0004AZ0,739456.0,1.014853,0.9111729
KR6KW0004B14,739456.0,0.96899,0.9392006
KR6SY0003RS0,739456.0,0.932746,0.92269444
KR6KW0004B55,739456.0,0.988104,0.9562884
KR6KW0004B71,739456.0,1.006365,0.89006615
KR6KS0006QR6,739456.0,0.985903,0.9467005
KR6KS0006QS4,739456.0,0.970822,0.9244955
KR6KS0006QQ8,739456.0,1.00612,0.94711107
KR6MD0007871,739456.0,0.95742,0.90821075
KR6MD00077Z8,739456.0,0.99154,0.93402445
KR6MD0007814,739456.0,1.016047,0.9362558
KR6MD0007889,739456.0,0.911574,0.86870086
KR6MD00078C5,739456.0,0.980132,0.94009537
KR6KW0004AX5,739456.0,1.005911,0.9518501
KR6KW0004BB9,739456.0,0.96368,0.8517957
KR6KW0004AW7,739456.0,1.010432,0.9086519
KR6MD0007822,739456.0,0.978575,0.95219946
KR6MD0007897,739456.0,0.95574,0.9504846
20250711000444_3888,739457.0,0.978448,0.9423399
KR6SH0007XT2,739457.0,0.926326,0.88873935
KR6SY0003S40,739457.0,0.926739,0.9069285
KR6SS00074H0,739461.0,0.973601,0.938932
KR6KS0006S43,739461.0,0.980126,0.93222713
KR6SS00074N8,739461.0,0.976463,0.9608981
KR6KS0006S50,739461.0,0.974154,0.92734385
KR6KS0006S68,739461.0,0.946653,0.916202
KR6SS00074F4,739461.0,0.975309,0.968154
KR6SS00074G2,739461.0,0.97869,0.9704783
KR6KS0006S76,739461.0,0.917307,0.87754613
KR6KS0006SG5,739461.0,0.921948,0.89071125
KR6SS00074P3,739461.0,0.978785,0.93944377
KR6MD00078V5,739463.0,0.958197,0.93977886
KR6MD00078Y9,739463.0,0.960844,0.9060067
KR6MD00078T9,739463.0,0.953288,0.9107009
KR6MD00078S1,739463.0,0.967151,0.9211618
KR6MD00078R3,739463.0,0.970806,0.92489624
KR6MD0007905,739463.0,0.941864,0.82686174
KR6MD0007913,739463.0,0.962325,0.9176278
KR6KS0006RS2,739463.0,0.933914,0.9138402
KR6KW0004BZ8,739463.0,0.981642,0.92364717
KR6KW0004BV7,739463.0,1.004947,0.93131703
KR6KW0004BW5,739463.0,1.012567,0.9095929
KR6KW0004BY1,739463.0,0.997916,0.8975467
KR6KW0004C05,739463.0,1.003948,0.91359025
KR6SY0003S99,739463.0,0.924604,0.9183178
KR6KS0006RQ6,739463.0,1.005441,0.94710803
KR6SH0007YT0,739463.0,0.931099,0.8884775
KR6KS0006RR4,739463.0,0.986729,0.94473785
KR6KW0004C21,739463.0,0.999819,0.90253127
KR6KW0004C39,739463.0,1.031749,0.907455
KR6KW0004C96,739463.0,0.949132,0.8540169
KR6KW0004C47,739463.0,1.005876,0.8939434
KR6KW0004C54,739463.0,0.99654,0.9244382
KR6KW0004C62,739463.0,0.963726,0.9507127
KR6KB0007BA8,739463.0,0.971321,0.9148956
KR6SS00075R6,739468.0,0.97772,0.9405888
KR6KS0006TC2,739468.0,0.975709,0.93431294
KR6SS00075Q8,739468.0,0.97588,0.95190954
KR6SS00075K1,739468.0,0.97224,0.9443436
KR6KS0006TD0,739468.0,0.981824,0.9343459
KR6KS0006TE8,739468.0,0.948238,0.90623814
KR6SS00075J3,739468.0,0.977924,0.9249021
KR6KS0006TN9,739468.0,0.934683,0.9016139
KR6SS00075H7,739468.0,0.971715,0.95799124
KR6KS0006TF5,739468.0,0.993481,0.8970805
KR6KS0006TG3,739468.0,0.94891,0.9099746
KR6KS0006TH1,739468.0,0.926806,0.87354773
KR6SY0003SJ7,739469.0,0.927111,0.9153386
KR6KB0007BT8,739469.0,0.97082,0.91425747
KR6KW0004D04,739470.0,0.991125,0.9535621
KR6KW0004CZ6,739470.0,0.998572,0.89957064
KR6MD00079Q3,739470.0,0.960837,0.9394729
KR6KW0004D12,739470.0,0.963896,0.94376755
KR6MD00079Z4,739470.0,0.979586,0.8983695
KR6KS0006T26,739470.0,0.974635,0.9261655
KR6KW0004D46,739470.0,0.949132,0.86478007
KR6KW0004CS1,739470.0,1.013272,0.91171145
KR6KW0004CT9,739470.0,1.001404,0.9177288
KR6KW0004CX1,739470.0,0.983895,0.9459208
KR6KW0004CY9,739470.0,0.979415,0.90949416
KR6KW0004CV5,739470.0,0.997278,0.9052912
KR6MD00079P5,739470.0,1.002239,0.9501107
KR6KS0006T34,739470.0,0.939647,0.9137187
KR6KS0006T00,739470.0,0.986801,0.9462815
KR6MD00079M2,739470.0,0.98107,0.95578235
KR6MD00079T7,739470.0,0.963488,0.91367835
KR6MD00079Y7,739470.0,0.972673,0.92536587
KR6KW0004DS9,739471.0,1.00981,0.9012461
KR6SH0007ZW1,739471.0,0.933306,0.89315623
KR6SS0007678,739475.0,0.973858,0.9453105
KR6SS00076E2,739475.0,0.97753,0.9549435
KR6SS00076F9,739475.0,0.979869,0.9417924
KR6KS0006VQ8,739475.0,0.929234,0.870334
KR6SS0007686,739475.0,0.970992,0.9333527
KR6SS0007694,739475.0,0.972286,0.9444913
KR6KS0006VP0,739475.0,0.948059,0.9088792
KR6KS0006VK1,739475.0,0.975729,0.93074363
KR6KS0006VL9,739475.0,0.984673,0.9367853
KR6KS0006VY2,739475.0,0.928464,0.90748364
KR6KS0006VN5,739475.0,0.993784,0.9283293
KR6SH00080W9,739476.0,0.946146,0.8929741
KR6KS0006W54,739476.0,0.950421,0.9127585
KR6KS0006VB0,739476.0,0.982915,0.9304091
KR6KS0006VD6,739476.0,0.941583,0.90783095
KR6MD0007AG9,739476.0,0.950603,0.89257103
KR6MD0007AF1,739476.0,0.987991,0.93892956
KR6MD0007AP0,739476.0,0.977529,0.95164996
KR6MD0007AM7,739476.0,0.958968,0.9115216
20250730000221_3922,739476.0,0.971614,0.91737735
KR6MD0007AC8,739476.0,0.979303,0.94439703
KR6MD0007AH7,739476.0,0.95789,0.9257094
KR6MD0007AE4,739476.0,0.964074,0.92938364
KR6MD0007AQ8,739476.0,0.973685,0.9273216
KR6KS0006VA2,739476.0,1.007417,0.9545944
KR6SY0003VL7,739485.0,0.919051,0.8946287
KR6KW0004EA5,739491.0,0.956244,0.85332394
KR6KW0004E29,739491.0,0.981378,0.9240092
KR6KW0004E03,739491.0,1.022757,0.93095785
KR6KW0004DZ4,739491.0,1.007945,0.93122274
KR6KW0004E60,739491.0,0.997907,0.9214401
KR6KW0004E78,739491.0,0.965634,0.91560954
KR6KW0004E45,739491.0,0.981633,0.9122276
KR6KW0004E52,739491.0,0.955088,0.8947662
KR6MD0007BP8,739492.0,0.942297,0.8592124
KR6MD0007BM5,739492.0,0.958154,0.898673
KR6KB0007DA4,739492.0,0.97083,0.93075067
KR6MD0007BQ6,739492.0,0.975222,0.93988204
KR6KS0006X38,739492.0,0.954968,0.9054842
KR6SS00077S0,739492.0,0.976934,0.94188845
KR6SS0007801,739492.0,0.979171,0.9326465
KR6SS00077R2,739492.0,0.977342,0.9764745
KR6KS0006X20,739492.0,0.984179,0.9322887
KR6KS0006X46,739492.0,0.949427,0.90653694
KR6SY0003W44,739492.0,0.92987,0.9181769
KR6KS0006X12,739492.0,0.977183,0.9214838
KR6KS0006X53,739492.0,0.973753,0.93586075
KR6MD0007BK9,739492.0,0.980359,0.91598654
KR6KS0006XE0,739492.0,0.936255,0.9163016
KR6KS0006X79,739492.0,0.939004,0.88092476
KR6SS00077T8,739492.0,0.97082,0.93168914
KR6MD0007BG7,739492.0,0.977782,0.93492484
KR6MD0007BD4,739492.0,0.995139,0.9720276
KR6MD0007BE2,739492.0,0.978593,0.9559561
KR6SH00082F0,739492.0,0.954403,0.9121301
KR6SS00077Z5,739492.0,0.977316,0.94552517
KR6MD0007BH5,739492.0,0.977133,0.9133006
KR6KS0006X61,739492.0,0.975092,0.91306216
KR6KW0004EY5,739498.0,1.017589,0.9308522
KR6KW0004F77,739498.0,0.962849,0.9056784
KR6MD0007CR2,739498.0,0.982289,0.9612935
KR6MD0007CD2,739498.0,0.979902,0.9485624
KR6KW0004F02,739498.0,1.00502,0.94160265
KR6KW0004F69,739498.0,0.992382,0.92271334
KR6KS0006XP6,739498.0,0.932315,0.8971219
KR6KS0006XM3,739498.0,0.988154,0.9332594
KR6KW0004EZ2,739498.0,1.001728,0.91970176
KR6KW0004F28,739498.0,0.978804,0.9210011
KR6KW0004F51,739498.0,1.003039,0.92124635
KR6KW0004F44,739498.0,0.984085,0.919797
KR6MD0007CN1,739498.0,0.964338,0.89473295
KR6MD0007CF7,739498.0,0.97715,0.9299253
KR6KW0004FB0,739498.0,0.964658,0.8954858
KR6MD0007CS0,739498.0,0.930402,0.86652845
KR6MD0007CK7,739498.0,0.955546,0.90936565
KR6MD0007CH3,739498.0,0.972323,0.92919856
KR6MD0007CG5,739498.0,0.956347,0.9265567
KR6MD0007CL5,739498.0,0.956816,0.9194778
KR6KW0004F85,739498.0,0.967181,0.9141059
KR6SS00078P4,739499.0,0.980471,0.9786928
KR6YT0002LC7,739499.0,0.9676,0.9066169
KR6SS00078Y6,739499.0,0.977764,0.9425635
KR6SS00078Q2,739499.0,0.973341,0.95279014
20250825000405_26789,739499.0,0.951824,0.9098556
KR6SS00078R0,739499.0,0.97519,0.9368165
KR6SS00078Z3,739499.0,0.975524,0.929083
KR6KB0007DT4,739499.0,0.970183,0.9294394
KR6SY0003WA8,739499.0,0.924767,0.8757773
KR6SH0008364,739499.0,0.951824,0.9098556
KR6KS0006Y37,739502.0,0.975497,0.9310172
KR6KS0006Y11,739502.0,0.985701,0.9298856
KR6KS0006Y52,739502.0,0.941722,0.88211364
KR6KS0006YC2,739502.0,0.940044,0.8983787
KR6KS0006Y45,739502.0,0.977271,0.90914524
KR6KS0006Y29,739502.0,0.953583,0.9083788
KR6KS0006Y03,739502.0,0.980338,0.9187966
KR6KS0006YV2,739505.0,0.988843,0.9349502
KR6KW0004G76,739505.0,0.96932,0.9131316
KR6KW0004GA0,739505.0,0.967467,0.8927255
KR6KS0006YX8,739505.0,0.93564,0.89893174
KR6MD0007DE8,739505.0,0.958118,0.9013766
KR6KW0004G43,739505.0,0.985256,0.9205832
KR6MD0007D69,739505.0,0.996567,0.97231895
KR6KW0004FZ9,739505.0,1.003446,0.91966003
KR6KW0004G27,739505.0,0.978045,0.920528
KR6KW0004FY2,739505.0,1.018184,0.9307824
KR6MD0007DJ7,739505.0,0.971609,0.92966336
KR6MD0007DH1,739505.0,0.97378,0.9343651
KR6KW0004G50,739505.0,1.006588,0.91619647
KR6KW0004G19,739505.0,1.004548,0.94620186
KR6KW0004G68,739505.0,0.989601,0.9152875
KR6MD0007DD0,739505.0,0.956354,0.919618
KR6MD0007D85,739505.0,0.976363,0.93063194
KR6MD0007DC2,739505.0,0.959499,0.90757275
KR6MD0007D77,739505.0,0.979448,0.9485013
KR6KS0006ZK2,739506.0,0.977511,0.91987896
KR6KS0006ZL0,739506.0,0.964836,0.9281744
KR6KS0006ZM8,739506.0,0.966842,0.9127971
KR6SS00079V0,739506.0,0.975737,0.9444671
KR6SS00079W8,739506.0,0.973573,0.9427622
KR6SY0003X68,739506.0,0.941738,0.91600883
KR6SS00079T4,739506.0,0.973211,0.9627348
KR6SH00083V5,739506.0,0.954726,0.90934056
KR6KS0006ZN6,739506.0,0.928961,0.8771822
KR6KS0006ZJ4,739506.0,0.988484,0.9322033
KR6KB0007EH7,739506.0,0.970852,0.92727065
KR6SS0007A28,739506.0,0.978443,0.94191587
KR6SS0007A36,739506.0,0.978577,0.95097035
KR6MD0007DY6,739512.0,0.963607,0.9226914
KR6MD0007E84,739512.0,0.94287,0.8631354
KR6KS0006Z93,739512.0,0.96734,0.9082237
KR6MD0007DX8,739512.0,0.997535,0.97017056
KR6MD0007E50,739512.0,0.963651,0.89308405
KR6MD0007EA4,739512.0,0.972157,0.93301713
KR6MD0007DZ3,739512.0,0.970985,0.9270848
