isu_ord,y_true,y_pred
739182.0,0.985422,0.92106676
739182.0,0.984613,0.8723684
739182.0,0.991342,0.89029485
739182.0,0.970545,0.9101258
739183.0,0.99324,0.91046405
739183.0,0.964549,0.9134516
739183.0,0.970759,0.9258963
739183.0,0.942729,0.8976268
739183.0,0.989625,0.95711935
739183.0,0.984109,0.9397546
739183.0,0.965085,0.94902265
739183.0,0.94913,0.93033653
739183.0,0.956961,0.8995366
739183.0,0.972044,0.9668623
739183.0,1.003623,0.95679384
739183.0,0.935271,0.89064837
739183.0,0.984263,0.9255118
739183.0,0.925908,0.9141165
739183.0,0.94463,0.9041284
739183.0,0.944774,0.9160504
739183.0,0.891462,0.8727049
739183.0,0.938307,0.9114883
739184.0,0.93338,0.9095996
739184.0,0.94337,0.9414207
739188.0,0.847296,0.89775383
739188.0,0.910394,0.8944508
739188.0,0.977563,0.96362805
739188.0,0.938913,0.91870576
739189.0,0.987311,0.94143015
739189.0,0.984952,0.8752591
739189.0,0.988082,0.92058885
739189.0,0.984888,0.95992285
739189.0,0.979547,0.9113467
739189.0,0.994129,0.8918506
739189.0,0.989668,0.94159806
739190.0,0.980689,0.9422194
739190.0,0.92922,0.8983292
739190.0,0.986461,0.9401021
739190.0,0.986722,0.9496174
739190.0,0.980406,0.91473955
739190.0,0.934592,0.893761
739190.0,0.957607,0.9458845
739190.0,0.974453,0.9293597
739190.0,1.005511,0.9569456
739190.0,0.963998,0.945202
739190.0,0.924757,0.9141479
739190.0,0.945984,0.8934751
739190.0,0.928384,0.89208907
739190.0,0.9675,0.9511981
739190.0,0.941137,0.905419
739190.0,0.920108,0.9037874
739190.0,0.972099,0.9689159
739190.0,0.991897,0.95757353
739191.0,0.9577,0.9237597
739191.0,0.943799,0.9419382
739191.0,0.941094,0.90890735
739196.0,0.986827,0.9393075
739196.0,0.972813,0.9068341
739196.0,0.981748,0.90073436
739196.0,0.981118,0.9025718
739196.0,0.983607,0.8755887
739196.0,0.984924,0.9578918
739196.0,0.977486,0.9317148
739197.0,0.990312,0.9076803
739197.0,1.003221,0.92580307
739197.0,0.931613,0.89279914
739197.0,0.981723,0.91328895
739197.0,0.96107,0.9015132
739197.0,0.978315,0.90905166
739197.0,1.004879,0.92610335
739197.0,0.975354,0.9672189
739197.0,0.980192,0.93265414
739197.0,0.961199,0.91553354
739197.0,0.999597,0.9517528
739197.0,0.930361,0.9084651
739197.0,0.932429,0.89853126
739197.0,0.981281,0.9651538
739197.0,0.904567,0.8769099
739197.0,0.980172,0.9380543
739197.0,0.94175,0.90427
739197.0,0.939201,0.9086797
739197.0,1.006333,0.95172817
739198.0,0.948218,0.9375865
739198.0,0.958806,0.9454421
739198.0,0.981405,0.9625264
739198.0,0.962958,0.929063
739198.0,0.943328,0.9203008
739198.0,0.913853,0.89685166
739202.0,0.866113,0.8970899
739203.0,0.98576,0.8752661
739203.0,0.981318,0.9017963
739203.0,0.964276,0.8958515
739203.0,0.957231,0.93637365
739203.0,0.983163,0.9540367
739203.0,0.975818,0.9044545
739203.0,0.981442,0.96533316
739203.0,0.979806,0.92672545
739204.0,0.988772,0.9376155
739204.0,0.998729,0.94652647
739204.0,0.91992,0.89720315
739204.0,0.965078,0.9321816
739204.0,0.90466,0.87959236
739204.0,0.97192,0.92882305
739204.0,0.988453,0.95936686
739204.0,0.963904,0.93193895
739204.0,0.935293,0.8997828
739204.0,0.942445,0.9132485
739212.0,0.951299,0.9090068
739219.0,0.986208,0.95570344
739219.0,0.991979,0.91333085
739219.0,0.968853,0.89480674
739219.0,0.980999,0.9078093
739219.0,0.970945,0.9292392
739219.0,0.947895,0.9120236
739219.0,0.950243,0.92065597
739219.0,0.9494,0.9477562
739219.0,0.902259,0.8736956
739219.0,0.968721,0.92749786
739219.0,0.966123,0.9051619
739219.0,0.996401,0.9587099
739219.0,0.98586,0.9663142
739219.0,0.982327,0.87203926
739219.0,0.980525,0.9225101
739223.0,0.920284,0.905836
739225.0,0.967899,0.9108245
739225.0,0.957424,0.9035797
739225.0,0.966892,0.8964655
739225.0,0.980265,0.9137484
739225.0,0.905682,0.88745165
739225.0,1.002919,0.95851773
739225.0,0.994823,0.9429971
739225.0,0.982916,0.9407021
739225.0,0.98856,0.9390873
739225.0,0.983738,0.9303201
739225.0,0.984114,0.8995105
739225.0,0.960209,0.9087132
739225.0,1.01337,0.94078636
739225.0,0.947849,0.8944435
739225.0,0.940009,0.89222085
739225.0,0.983282,0.87260437
739225.0,0.984006,0.89977074
739225.0,0.979485,0.94605005
739225.0,0.947908,0.9063981
739225.0,1.005711,0.95186013
739225.0,0.937318,0.89414394
739225.0,0.977333,0.91842777
739225.0,1.000499,0.92471284
739225.0,0.988622,0.96381587
739226.0,0.969665,0.92734313
739226.0,0.940011,0.9044615
739226.0,0.991904,0.960591
739226.0,0.929756,0.8941848
739226.0,0.971704,0.928861
739226.0,0.949642,0.9111652
739226.0,0.9498,0.9189541
739232.0,0.954951,0.8936828
739232.0,1.012087,0.95438385
739232.0,0.966055,0.8930628
739232.0,0.996393,0.9376804
739232.0,0.9906,0.9468894
739232.0,0.926136,0.88960475
739232.0,1.005537,0.9508747
739232.0,0.938562,0.8992106
739232.0,0.988641,0.9504263
739232.0,0.951788,0.90865046
739232.0,0.997655,0.93979186
739232.0,0.97153,0.93955654
739232.0,0.994804,0.9596275
739232.0,0.964896,0.9253502
739232.0,0.938449,0.91893995
739232.0,0.902005,0.9015247
739232.0,1.007033,0.91586536
739232.0,0.957535,0.9098022
739232.0,0.979657,0.9186017
739232.0,0.93719,0.8916149
739232.0,0.934642,0.9204018
739233.0,0.94523,0.9152383
739233.0,0.967828,0.92819923
739233.0,0.947102,0.9101626
739233.0,0.948798,0.9157269
739233.0,0.928343,0.8955697
739233.0,0.994831,0.9571462
739237.0,0.98624,0.8751708
739237.0,0.988017,0.9162229
739237.0,0.97892,0.89992684
739237.0,0.992821,0.9140153
739237.0,0.981716,0.9164821
739239.0,0.96501,0.91800255
739239.0,0.989792,0.94911593
739239.0,0.941955,0.9037049
739239.0,0.929507,0.8848654
739239.0,0.941551,0.9403055
739239.0,0.909092,0.8816471
739239.0,0.954454,0.9107225
739239.0,0.928817,0.8990675
739239.0,0.972594,0.92654127
739239.0,0.937919,0.91757363
739239.0,0.958076,0.8984149
739239.0,0.978967,0.91785115
739239.0,0.999063,0.9387342
739239.0,0.964307,0.91318417
739239.0,1.012594,0.95471084
739240.0,0.951839,0.90963006
739240.0,0.952453,0.9017934
739240.0,0.963981,0.9273844
739240.0,0.976697,0.92742246
739240.0,0.940602,0.90470785
739240.0,0.956031,0.91638166
739240.0,0.992741,0.9268764
739240.0,0.9643,0.93508416
739244.0,0.931061,0.9053003
739247.0,0.925335,0.90400165
739247.0,0.981057,0.9193777
739247.0,0.991661,0.9142834
739247.0,0.990362,0.91581273
739247.0,0.935469,0.8851394
739247.0,0.98514,0.9333815
739247.0,1.012289,0.9313001
739247.0,0.981539,0.8717818
739247.0,0.990139,0.9347566
739247.0,1.005791,0.9244488
739247.0,1.019143,0.9400206
739247.0,0.947182,0.9097605
739247.0,0.974763,0.9277098
739247.0,0.957873,0.92504776
739247.0,0.960626,0.8986818
739247.0,0.99541,0.89460456
739247.0,0.957153,0.9110968
739250.0,0.953952,0.8998387
739250.0,0.948034,0.9530248
739250.0,0.958381,0.91600496
739250.0,0.929821,0.8840539
739250.0,0.989319,0.9406528
739250.0,0.956006,0.89980644
739253.0,0.900902,0.8845457
739257.0,0.976272,0.93016297
739257.0,0.959218,0.9038392
739260.0,0.962966,0.90895844
739260.0,0.94533,0.89551765
739260.0,0.953065,0.90951216
739260.0,0.961672,0.92472184
739260.0,0.969582,0.92493314
739260.0,0.993446,0.94199634
739260.0,0.985685,0.92512566
739261.0,0.997643,0.8944999
739261.0,0.967424,0.90112793
739261.0,0.959269,0.90270257
739261.0,1.006373,0.92188
739261.0,0.991088,0.9137907
739261.0,0.994407,0.9563684
739261.0,0.992725,0.87794334
739261.0,0.984129,0.91799825
739261.0,1.010035,0.9286209
739261.0,0.974169,0.92998666
739261.0,0.993044,0.92824554
739261.0,0.991081,0.9106315
739261.0,1.005742,0.9348616
739261.0,0.904769,0.88547355
739261.0,0.97462,0.9117407
739261.0,1.019534,0.9373894
739261.0,0.94172,0.90504956
739261.0,0.954456,0.9018554
739261.0,0.957228,0.9191902
739261.0,0.975241,0.91865116
739261.0,0.990126,0.92974657
739267.0,1.009945,0.94624287
739267.0,0.909771,0.87751377
739267.0,0.967539,0.9136396
739267.0,1.02024,0.94815326
739267.0,1.013079,0.9471692
739267.0,1.007268,0.9195262
739267.0,0.965588,0.902857
739267.0,0.933149,0.8898772
739267.0,0.91491,0.89000434
739267.0,0.991409,0.910848
739267.0,0.984333,0.9295989
739267.0,0.992654,0.94588953
739267.0,0.935255,0.88084275
739267.0,0.963754,0.9253233
739267.0,0.962329,0.90856254
739267.0,0.95093,0.9165201
739267.0,0.96164,0.9091827
739267.0,0.975445,0.9274627
739268.0,0.973808,0.92438966
739268.0,0.976797,0.927929
739268.0,0.990671,0.94084287
739268.0,0.995882,0.95758164
739268.0,0.99297,0.92790496
739268.0,0.996824,0.89177006
739268.0,0.94192,0.9128157
739268.0,0.974378,0.9165632
739268.0,0.97799,0.92110187
739268.0,0.983458,0.95238733
739268.0,0.991222,0.8886097
739268.0,0.977795,0.9304987
739268.0,0.983204,0.8983398
739268.0,0.955916,0.9069443
739268.0,0.952549,0.8934333
739272.0,0.9559,0.94039434
739274.0,0.961942,0.90914965
739274.0,0.962149,0.9089485
739274.0,0.931138,0.88771135
739274.0,0.955185,0.8810254
739274.0,0.952865,0.9052699
739274.0,0.979834,0.9253911
739274.0,0.995307,0.92815477
739274.0,0.972503,0.92696136
739274.0,0.95234,0.9052411
739274.0,0.954085,0.9101084
739274.0,0.984811,0.9421775
739274.0,0.900864,0.87427574
739274.0,0.914616,0.9062693
739274.0,0.953601,0.9008053
739274.0,0.96155,0.895733
739274.0,0.971735,0.91778654
739274.0,0.985455,0.93008894
739274.0,0.934134,0.8820697
739274.0,0.966306,0.93744504
739274.0,0.991201,0.9191787
739274.0,1.011832,0.94657147
739274.0,1.003975,0.9339918
739274.0,0.940983,0.8999361
739274.0,0.990856,0.9117652
739275.0,0.986511,0.93211174
739275.0,0.998381,0.955598
739275.0,1.001966,0.9523637
739275.0,0.924944,0.8839201
739275.0,0.980275,0.9146979
739275.0,0.997859,0.89082104
739275.0,0.953868,0.91819435
739275.0,0.972808,0.9309736
739275.0,0.984176,0.91781056
739275.0,0.990366,0.87452567
739275.0,0.960332,0.9188711
739275.0,0.984049,0.90274936
739286.0,0.986439,0.9415839
739286.0,0.976188,0.92762715
739286.0,0.974869,0.9261761
739286.0,0.950925,0.9056445
739286.0,0.929355,0.88466537
739286.0,0.962585,0.90742236
739286.0,0.962262,0.90778005
739286.0,0.984376,0.92284834
739286.0,0.932082,0.87716234
739287.0,0.957518,0.92753786
739287.0,0.950224,0.8792734
739287.0,0.930785,0.88154453
739288.0,0.960259,0.89610225
739288.0,0.990122,0.9124859
739288.0,0.911924,0.88333154
739288.0,1.008745,0.96033156
739288.0,1.004704,0.9232002
739288.0,1.007092,0.9533659
739288.0,0.951021,0.8974867
739288.0,1.018294,0.93835056
739288.0,0.991455,0.9192441
739288.0,0.914685,0.9046234
739289.0,0.972475,0.9333168
739289.0,0.983716,0.8830985
739289.0,0.974801,0.92715144
739289.0,0.984373,0.9383072
739289.0,0.963093,0.9196334
739289.0,0.989608,0.8948257
739289.0,0.983514,0.90384275
739289.0,0.983112,0.9209385
739292.0,0.921978,0.8796428
739292.0,0.997672,0.9598782
739292.0,0.981093,0.93643296
739292.0,0.985522,0.9195369
739292.0,0.963539,0.90364355
739292.0,0.883205,0.8618153
739292.0,0.903021,0.8644273
739295.0,0.984686,0.9251197
739295.0,0.963207,0.91859996
739295.0,0.946567,0.882421
739295.0,0.990845,0.9487651
739295.0,0.943242,0.9002543
739295.0,0.990701,0.9153254
739295.0,0.904126,0.89148295
739295.0,1.011607,0.9197907
739295.0,1.012733,0.9485262
739295.0,0.990334,0.9217382
739295.0,1.014015,0.9231947
739295.0,1.008566,0.9240367
739295.0,0.963397,0.8989015
739295.0,0.963931,0.9108805
739295.0,0.950505,0.9189289
739295.0,0.982452,0.94166315
739295.0,0.984093,0.9285283
739295.0,0.895936,0.8822933
739295.0,0.956269,0.90617186
739295.0,0.939789,0.89584464
739295.0,0.958491,0.91238064
739296.0,0.950958,0.90264475
739296.0,0.838878,0.8559267
739296.0,0.900837,0.8794521
739296.0,0.88589,0.87120885
739296.0,0.979072,0.93627506
739296.0,0.915856,0.88684577
739296.0,0.981101,0.9469428
739296.0,0.978441,0.92556524
739300.0,0.989226,0.88170195
739300.0,0.984037,0.9042511
739300.0,0.987097,0.9429002
739300.0,0.985368,0.9068676
739302.0,1.00146,0.9389989
739302.0,0.941479,0.90831935
739302.0,0.985811,0.91389173
739302.0,0.956634,0.90982026
739302.0,0.889061,0.89116585
739302.0,0.964176,0.88761693
739302.0,0.964887,0.89382696
739302.0,0.890461,0.8561422
739302.0,0.983215,0.9283712
739302.0,0.98759,0.92583287
739302.0,0.998283,0.9360577
739302.0,0.928614,0.8802914
739302.0,0.966682,0.9202148
739302.0,0.969888,0.93133414
739302.0,1.01844,0.95433664
739302.0,0.963558,0.90987074
739302.0,0.937158,0.89519304
739302.0,0.980459,0.92392343
739303.0,0.972678,0.9193641
739303.0,0.977088,0.93467855
739303.0,0.947222,0.89922166
739303.0,0.974967,0.9285029
739303.0,0.970013,0.9106558
739303.0,0.988119,0.9227584
739303.0,0.980328,0.9357953
739303.0,0.890636,0.8508083
739307.0,0.981558,0.9061644
739307.0,0.960582,0.8788103
739307.0,0.986823,0.89670324
739307.0,0.98726,0.8786083
739307.0,0.984007,0.92251277
739307.0,0.980817,0.8711292
739307.0,0.985527,0.9394253
739309.0,0.98269,0.92789114
739309.0,0.99409,0.909218
739309.0,1.003402,0.9390058
739309.0,0.984287,0.9187122
739309.0,1.017941,0.93044627
739309.0,0.963924,0.8946545
739309.0,0.93983,0.8894204
739309.0,0.894257,0.88714254
739309.0,1.004284,0.9345126
739309.0,0.972242,0.9300863
739309.0,0.959416,0.9064193
739309.0,0.951771,0.90285695
739309.0,0.962733,0.90070367
739309.0,0.93967,0.87892747
739309.0,0.940622,0.89481103
739309.0,0.914863,0.87103766
739309.0,0.965491,0.90665436
739309.0,0.92459,0.87625253
739309.0,0.977548,0.94072014
739309.0,0.954543,0.9198813
739310.0,0.933155,0.8845351
739310.0,0.979811,0.9269279
739310.0,0.979017,0.9358308
739310.0,0.975625,0.9219857
739310.0,0.892313,0.8607095
739310.0,0.907721,0.8565812
739310.0,0.956059,0.8855749
739310.0,0.986685,0.9440619
739315.0,0.988723,0.8729331
739315.0,0.984909,0.9343793
739315.0,0.983105,0.91744536
739315.0,0.979641,0.918576
739317.0,0.952879,0.8982925
739317.0,0.956565,0.915452
739317.0,0.986999,0.9215453
739317.0,0.981311,0.93517673
739317.0,0.937823,0.86530983
739317.0,0.918115,0.8917238
739317.0,0.971343,0.9121788
739317.0,0.993267,0.9115479
739317.0,1.013687,0.91574264
739317.0,1.007372,0.9190573
739317.0,1.019,0.9351663
739317.0,0.975671,0.9234752
739317.0,0.96632,0.8940833
739317.0,0.987091,0.919973
739317.0,0.964436,0.90920144
739317.0,0.960893,0.90792817
739317.0,0.961655,0.9023911
739317.0,0.937697,0.8801021
739317.0,1.004609,0.92275643
739317.0,0.953814,0.89914113
739317.0,0.91749,0.88856924
739317.0,0.935359,0.90559936
739317.0,0.985863,0.9307886
739317.0,0.900015,0.88701963
739317.0,0.988141,0.9462496
739320.0,0.893736,0.8563808
739320.0,0.930995,0.87444866
739320.0,0.982558,0.92346364
739320.0,0.887478,0.85876507
739320.0,0.965501,0.91097456
739320.0,0.95138,0.9055936
739323.0,0.962465,0.907969
739323.0,0.990555,0.910979
739323.0,0.936872,0.870637
739323.0,0.935529,0.8918135
739323.0,1.009444,0.95609844
739323.0,1.012679,0.9237628
739323.0,0.934395,0.8788573
739323.0,0.984757,0.92674637
739323.0,0.960895,0.8955803
739323.0,1.004695,0.93057823
739323.0,0.958926,0.90143436
739323.0,0.94953,0.89726144
739323.0,0.951646,0.8983708
739323.0,1.020142,0.9471081
739323.0,0.994668,0.92635304
739323.0,0.92642,0.8877674
739323.0,0.984698,0.9211934
739323.0,0.974509,0.9222722
739323.0,0.979046,0.9364073
739323.0,0.960108,0.89762646
739323.0,0.97191,0.91103774
739323.0,0.946012,0.88482505
739324.0,0.889282,0.8489559
739324.0,0.95599,0.89907897
739324.0,0.965186,0.92533004
739324.0,0.917446,0.8734337
739324.0,1.018498,0.89291906
739324.0,0.925536,0.87268084
739324.0,0.929203,0.8988129
739324.0,0.9301415,0.8952999
739324.0,0.900635,0.87848926
739324.0,0.930046,0.8788125
739324.0,0.933186,0.90235245
739324.0,0.923165,0.92997575
739329.0,0.98289,0.9263083
739329.0,0.956892,0.9024286
739329.0,0.981877,0.93077016
739329.0,0.976144,0.9399009
739329.0,0.973293,0.9218607
739329.0,0.950207,0.89897823
739329.0,0.960013,0.9075143
739329.0,0.973455,0.92205644
739329.0,0.986615,0.91797835
739329.0,0.957909,0.90263426
739330.0,0.932213,0.8969538
739330.0,0.936516,0.9089507
739330.0,0.910013,0.88426864
739330.0,0.90054,0.87802607
739330.0,1.030036,0.89697045
739331.0,0.947942,0.88857126
739331.0,0.925687,0.8750058
739331.0,0.985313,0.8916789
739331.0,0.983976,0.87782145
739331.0,0.988493,0.9298822
739331.0,0.979771,0.92800444
739331.0,0.991084,0.90419984
739331.0,0.981043,0.9084819
739331.0,0.963804,0.9391148
739331.0,0.951525,0.913453
739331.0,0.968123,0.90635943
739331.0,0.954092,0.9142106
739331.0,0.986338,0.9277727
739335.0,0.977867,0.924349
739337.0,0.900535,0.87195325
739337.0,0.996711,0.9312593
739337.0,0.90088,0.8777768
739338.0,0.938006,0.90710574
739341.0,0.984128,0.8980466
739341.0,0.979715,0.91829187
739341.0,0.9516,0.94185245
739341.0,0.983628,0.91086525
739341.0,0.977328,0.9352008
739341.0,0.977344,0.8784545
739344.0,0.964229,0.9097016
739344.0,0.900886,0.8830211
739344.0,0.900368,0.87129545
739344.0,0.897377,0.8926663
739344.0,0.974304,0.91650605
739344.0,0.957944,0.9045815
739344.0,0.948053,0.8936696
739344.0,0.985933,0.912596
739344.0,0.982165,0.9165297
739344.0,0.975862,0.934541
739344.0,0.92952,0.86797214
739344.0,0.96122,0.9033865
739344.0,1.019324,0.93104285
739344.0,1.00592,0.9227453
739344.0,0.96026,0.8968328
739344.0,1.010307,0.9533635
739344.0,1.009785,0.9211302
739344.0,0.991311,0.9004141
739344.0,0.965422,0.89004123
739348.0,0.97557,0.89492327
739348.0,0.989119,0.87765616
739348.0,0.978901,0.8885801
739348.0,0.983845,0.93252593
739348.0,0.980222,0.93342763
739348.0,0.909075,0.89081806
739351.0,0.90022,0.8760672
739351.0,0.986825,0.8987196
739351.0,1.002598,0.90884775
739351.0,0.943868,0.89020723
739351.0,1.027722,0.9177889
739351.0,0.977607,0.913636
739351.0,1.002051,0.9063818
739351.0,1.01418,0.90925825
739351.0,0.968277,0.9069877
739351.0,0.94757,0.88639545
739351.0,0.974804,0.89809483
739351.0,0.960288,0.8895052
739351.0,0.950571,0.89924294
739351.0,0.929583,0.8690799
739351.0,0.94683,0.8888657
739351.0,0.956915,0.9021805
739351.0,0.976327,0.92032135
739351.0,0.945479,0.89147866
739351.0,0.902987,0.89484054
739351.0,0.985601,0.9179245
739351.0,0.984838,0.91880435
739351.0,0.979856,0.9123131
739351.0,0.944664,0.8826711
739351.0,0.979679,0.92085594
739351.0,0.931068,0.8660444
739351.0,1.020782,0.91300887
739351.0,0.953693,0.88609433
739351.0,0.907905,0.8804727
739352.0,0.979407,0.9082569
739352.0,0.9523,0.8763046
739352.0,0.977023,0.900681
739352.0,0.977493,0.91107035
739352.0,0.946279,0.9107721
739352.0,0.959609,0.90315807
739355.0,0.984402,0.87418264
739355.0,0.980481,0.89706296
739355.0,0.980188,0.9165321
739355.0,0.980285,0.93606
739355.0,0.97765,0.86559194
739358.0,0.991087,0.8973526
739358.0,0.939312,0.88909346
739358.0,0.983211,0.9189517
739358.0,0.985544,0.9135662
739358.0,0.972191,0.9055451
739358.0,0.97629,0.8935897
739358.0,0.9328,0.89705503
739358.0,0.900702,0.8791451
739358.0,0.960368,0.9102621
739358.0,0.905595,0.90871406
739358.0,0.903769,0.86341536
739358.0,0.900581,0.869241
739358.0,0.959468,0.9007711
739358.0,1.000513,0.92342794
739358.0,0.911802,0.91090345
739358.0,0.940617,0.90428996
739358.0,1.017951,0.9368131
739358.0,1.011729,0.93213403
739358.0,0.992576,0.9035671
739358.0,0.984926,0.92723227
739358.0,0.969717,0.8815011
739358.0,0.936085,0.8706048
739358.0,1.007805,0.9181312
739358.0,0.932678,0.8780983
739358.0,0.924962,0.8922154
739358.0,0.905439,0.86464554
739358.0,0.955336,0.9109371
739358.0,0.917575,0.8848398
739358.0,0.925111,0.89243174
739358.0,0.962139,0.8983052
739358.0,0.980271,0.90879357
739358.0,0.960673,0.8999582
739358.0,0.981079,0.8997095
739358.0,1.005581,0.9174096
739358.0,0.95963,0.90012133
739358.0,1.006545,0.89027995
739358.0,0.961519,0.8867637
739358.0,0.978036,0.9085527
739363.0,0.953684,0.9142367
739363.0,0.954072,0.8679867
739363.0,0.951499,0.90814835
739363.0,0.95465,0.887591
739363.0,0.946516,0.8909289
739365.0,0.98757,0.9158754
739365.0,0.954862,0.9119372
739365.0,0.982354,0.9186753
739365.0,0.996547,0.9127185
739365.0,0.958828,0.89904445
739365.0,0.960816,0.9132479
739365.0,0.981127,0.92373043
739365.0,0.952058,0.91176677
739365.0,0.925931,0.86485237
739365.0,0.940679,0.90520954
739365.0,0.95208,0.9107813
739365.0,0.969803,0.91864073
739365.0,0.908526,0.8779572
739365.0,0.922592,0.8628247
739365.0,0.9251,0.88101083
739365.0,0.967551,0.8956607
739365.0,0.929307,0.88873607
739365.0,0.914862,0.8749223
739365.0,0.974064,0.91256577
739365.0,0.967247,0.91413176
739365.0,0.943599,0.8987022
739365.0,0.974897,0.8847125
739365.0,0.916534,0.91112906
739365.0,0.942704,0.90307444
739365.0,0.937897,0.8851577
739365.0,0.964991,0.9081124
739365.0,1.002953,0.9191045
739365.0,0.981346,0.9025694
739366.0,0.896917,0.89002335
739366.0,0.9205,0.8841877
739366.0,0.900201,0.89790267
739371.0,0.99122,0.92273945
739371.0,0.939282,0.89965206
739371.0,0.962922,0.90964645
739371.0,0.960634,0.8694877
739371.0,0.93955,0.86121756
739371.0,0.973044,0.9249106
739371.0,0.940796,0.86995786
739371.0,0.949674,0.9121463
739371.0,0.965013,0.9174622
739371.0,0.957478,0.89096624
739371.0,0.96309,0.89571995
739371.0,0.962212,0.89789855
739371.0,0.961563,0.9163118
739371.0,0.964942,0.88497674
739371.0,0.987264,0.9136892
739371.0,0.960156,0.8933822
739371.0,0.979453,0.9135708
739371.0,0.982724,0.91474664
739371.0,0.911948,0.8677224
739371.0,0.962178,0.88549185
739371.0,0.951267,0.90303516
739371.0,0.954861,0.89361084
739371.0,0.949149,0.85877395
739371.0,0.924254,0.8866274
739371.0,0.941714,0.8837285
739371.0,0.96779,0.9003191
739373.0,0.900886,0.89198226
739373.0,0.901089,0.8852464
739373.0,0.937617,0.88841563
739378.0,0.964881,0.9004458
739378.0,0.887147,0.87600905
739378.0,0.974639,0.9029124
739378.0,0.954319,0.89395106
739378.0,0.948838,0.9028432
739378.0,0.90004,0.906566
739378.0,0.882961,0.89471066
739378.0,0.994063,0.9092062
739378.0,0.985876,0.89926183
739378.0,1.012618,0.9333564
739378.0,0.99217,0.9163388
739378.0,1.004933,0.9299956
739379.0,0.918538,0.8738103
739379.0,0.967123,0.90067685
739379.0,0.966672,0.9186513
739379.0,0.973367,0.91471934
739379.0,0.980987,0.9040722
739379.0,0.960545,0.9049649
739379.0,0.965311,0.9168918
739379.0,0.940099,0.88525075
739379.0,0.911485,0.8608525
739380.0,0.941931,0.9033379
739380.0,0.952303,0.91446644
739383.0,0.958493,0.8963599
739383.0,0.934174,0.87028754
739383.0,1.010305,0.93595284
739383.0,0.990388,0.9255018
739385.0,1.000205,0.94160366
739385.0,0.969848,0.8746857
739385.0,0.972573,0.89190125
739385.0,0.95978,0.892641
739385.0,0.956186,0.9173383
739385.0,0.972798,0.88432986
739385.0,0.963891,0.8941908
739385.0,0.946827,0.9068602
739385.0,0.970394,0.91527534
739385.0,0.985113,0.9260443
739385.0,0.990879,0.92770875
739385.0,0.935266,0.8725752
739385.0,0.9626,0.8674141
739385.0,1.010262,0.95192474
739385.0,0.901753,0.85759354
739385.0,0.971946,0.89436096
739385.0,0.875047,0.8968971
739386.0,0.966919,0.91497415
739386.0,0.953479,0.8994868
739386.0,0.920674,0.87878287
739386.0,0.963366,0.90418833
739386.0,0.97569,0.9259303
739386.0,0.922301,0.8621276
739386.0,0.922755,0.876241
739386.0,0.950181,0.9090994
739386.0,0.900086,0.8796466
739386.0,0.917974,0.9067908
739386.0,0.994044,0.9191057
739387.0,0.900088,0.89611447
739393.0,0.900085,0.87588465
739394.0,0.900088,0.90506876
739400.0,0.900289,0.87083906
739400.0,0.900188,0.8806956
739400.0,0.900582,0.8633079
739400.0,0.970028,0.8949689
739400.0,0.970136,0.9150693
739400.0,0.944448,0.8603015
739400.0,0.934864,0.89479226
739400.0,0.960776,0.90358406
739400.0,0.934421,0.8849803
739400.0,0.956314,0.8860556
739400.0,0.994425,0.90602833
739400.0,0.936444,0.88830364
739400.0,0.906355,0.8843921
739400.0,0.955794,0.9061456
739400.0,0.992929,0.9077452
739400.0,0.973525,0.8485676
739400.0,0.978609,0.88258076
739400.0,0.983268,0.9029988
739400.0,0.971391,0.89128506
739400.0,0.978243,0.9128355
739400.0,1.006437,0.93339795
739401.0,0.894537,0.9013817
739401.0,0.971038,0.90771806
739401.0,0.970267,0.907432
739401.0,0.979358,0.9168691
739401.0,0.982404,0.9100698
739401.0,0.900089,0.9016763
739401.0,0.969469,0.9109305
739401.0,0.992228,0.914449
739401.0,0.960326,0.9071733
739401.0,0.97231,0.8992734
739401.0,0.977824,0.91277766
739407.0,0.934194,0.8816101
739407.0,0.95804,0.90354437
739407.0,0.907314,0.89962244
739407.0,1.009791,0.91829044
739407.0,0.966483,0.90842974
739407.0,0.975233,0.8995796
739407.0,0.970846,0.8677875
739407.0,0.974993,0.8936846
739407.0,0.971031,0.8909017
739407.0,1.002119,0.9187969
739407.0,0.900088,0.88042915
739407.0,0.926033,0.888794
739407.0,0.900086,0.8734872
739407.0,0.907474,0.8737227
739407.0,0.980557,0.8819332
739407.0,0.930991,0.88863
739407.0,0.982202,0.91837144
739414.0,0.999685,0.8967374
739414.0,0.977571,0.91266423
739414.0,0.979993,0.92092884
739414.0,0.930225,0.87342316
739414.0,0.958628,0.89032036
739414.0,0.972446,0.90707064
739414.0,0.955481,0.8987753
739414.0,0.954632,0.8966238
739414.0,0.982369,0.9103566
739414.0,0.971656,0.8991177
739414.0,0.925165,0.873884
739414.0,1.006363,0.9409277
739414.0,0.960138,0.8865168
739414.0,0.964849,0.90505034
739414.0,0.931868,0.89503866
739414.0,0.956344,0.87981534
739414.0,1.007748,0.9178585
739414.0,0.982113,0.90242016
739414.0,0.993816,0.8917634
739414.0,1.016226,0.92150897
739414.0,1.005777,0.90298676
739414.0,1.00583,0.9426448
739414.0,0.900088,0.88011736
739414.0,0.900088,0.8928546
739414.0,0.900089,0.8695203
739414.0,0.916029,0.8784034
739415.0,0.901078,0.8980343
739415.0,0.973401,0.90749013
