ITEM_CD,isu_ord,y_true,y_pred
KR6YT0002691,739163.0,0.9595,0.9275976982221522
KR6SY0003931,739163.0,0.923413,0.9393133407207359
KR6KS0005LM0,739166.0,0.947215,0.9588039470602864
KR6KS0005LL2,739166.0,0.943956,0.9271085418610715
KR6KS0005L17,739166.0,0.95355,0.9511902882892926
KR6KS0005LH0,739166.0,0.964279,0.9724166731044493
KR6KS0005LJ6,739166.0,0.96998,0.9725598423333692
KR6KS0005LS7,739166.0,0.922213,0.9381345693879908
KR6SS0006951,739167.0,0.976155,0.9738834698712179
KR6SS00068Y7,739167.0,0.982425,0.9576008710706456
KR6SS00068X9,739167.0,0.978769,0.9517107241637854
KR6SS0006910,739167.0,0.974077,0.976380133346078
KR6SS0006902,739167.0,0.977071,0.957611635521714
KR6SS00068Z4,739167.0,0.969811,0.9732625955490501
KR6SS0006944,739167.0,0.983995,0.9693886496561569
KR6MD0006AR8,739169.0,0.968407,0.9588320071708972
KR6MD0006AX6,739169.0,0.916135,0.9387245191874742
KR6MD0006AT4,739169.0,0.957455,0.9370711966939177
KR6MD0006AP2,739169.0,0.97503,0.9406333559306688
KR6MD0006AQ0,739169.0,0.934332,0.9321026604516616
KR6SH0006Y32,739169.0,0.945226,0.9300662759445951
KR6MD0006AS6,739169.0,1.004555,0.9851056234673639
KR6SY00039G7,739169.0,0.961787,0.9542702128600172
KR6MD0006AV0,739169.0,0.940151,0.9460323180707625
KR6ZW0002RN2,739169.0,0.935715,0.950640227972152
KR6KW0003GT2,739170.0,0.95016,0.9417397880085776
KR6KW0003GK1,739170.0,1.001277,0.9767761704314268
KR6KW0003GR6,739170.0,0.977168,0.9728096749029909
KR6KW0003GL9,739170.0,0.989666,0.9752628757473015
KR6KW0003GH7,739170.0,1.003049,0.9880334270419177
KR6KW0003GP0,739170.0,0.983704,0.9585549247277263
KR6HH0001CV8,739170.0,0.888674,0.9064923831281781
KR6KW0003GQ8,739170.0,1.017364,0.9951008509098566
KR6KW0003GJ3,739170.0,0.998371,0.9746487610231797
KR6KS0005MK2,739174.0,0.964242,0.9705874584932193
KR6KS0005MM8,739174.0,0.988628,0.9808373157411733
KR6KS0005MW7,739174.0,0.937235,0.9310836268406499
KR6KS0005MQ9,739174.0,0.905592,0.9004722173045702
KR6KS0005MP1,739174.0,0.948163,0.9250493123154682
KR6KS0005MN6,739174.0,0.918261,0.9379279513327649
KR6SS00069R9,739175.0,0.990542,0.9734236403508909
KR6SS00069S7,739175.0,0.994127,0.9788760615070018
KR6SS00069T5,739175.0,0.97765,0.974918663844644
KR6SS00069V1,739175.0,0.979013,0.95968103096854
KR6SS00069K4,739175.0,0.985283,0.9531818888786889
KR6SS00069L2,739175.0,0.991422,0.9589281574244457
KR6SS00069N8,739175.0,0.984009,0.9700337701012745
KR6SS00069M0,739175.0,0.984263,0.9674997371831977
KR6KW0003J74,739176.0,0.935459,0.9514658779090261
KR6SY00039Q6,739176.0,0.961678,0.9657851574393344
KR6KW0003JB4,739176.0,0.938435,0.904614220354952
KR6KW0003JA6,739176.0,0.939064,0.9294176636994023
KR6KW0003JD0,739176.0,0.928672,0.9222861667742829
KR6KW0003J41,739176.0,1.008092,0.9881351137221017
KR6KW0003JE8,739176.0,0.948921,0.9417946233586658
KR6MD0006BB0,739176.0,0.951286,0.9390261686821278
KR6MD0006BF1,739176.0,0.916191,0.9418835939298091
KR6MD0006BD6,739176.0,0.943014,0.9445584011386792
KR6MD0006BA2,739176.0,0.938045,0.9246504942784693
KR6MD0006BE4,739176.0,0.896704,0.910100978931743
KR6MD0006B96,739176.0,0.936975,0.9364772840321673
KR6KS0005N56,739176.0,0.921541,0.9130600960151265
KR6ZW0002S85,739176.0,0.932367,0.9260252986075356
KR6KW0003J33,739176.0,0.999374,0.9727840004970137
KR6KW0003J90,739176.0,0.993364,0.9813551133408084
KR6KW0003J66,739176.0,0.956648,0.9300504616711266
KR6KW0003J58,739176.0,0.989799,0.9698330482002662
KR6SH0006Z15,739177.0,0.926703,0.9280716594176559
KR6SY00039W4,739177.0,0.941091,0.9546974833219052
KR6KS0005NY1,739181.0,0.945773,0.9363194407620914
KR6KS0005NX3,739181.0,0.941317,0.9422489883406823
KR6HH0001CZ9,739181.0,0.850799,0.9051881196767047
KR6KS0005NT1,739181.0,0.978562,0.9645202752683193
KR6KS0005NW5,739181.0,0.961335,0.9613755004692732
KR6KS0005NS3,739181.0,0.978951,0.9666719354667862
KR6SS0006AK8,739182.0,0.98422,0.9773843251019007
KR6SS0006AH4,739182.0,0.980471,0.977501370688556
KR6SS0006AJ0,739182.0,0.991699,0.979794554249928
KR6SS0006AD3,739182.0,0.985422,0.9737279864327868
KR6SS0006AB7,739182.0,0.984613,0.9575056439653672
KR6SS0006AC5,739182.0,0.991342,0.9678706269516333
KR6SS0006AE1,739182.0,0.970545,0.9602037162473847
KR6KW0003JR0,739183.0,0.99324,0.9517271711802459
KR6KW0003JQ2,739183.0,0.964549,0.9450260213107935
KR6KW0003JK5,739183.0,0.970759,0.9552034577165712
KR6KW0003JV2,739183.0,0.942729,0.9380526072862784
KR6KW0003JJ7,739183.0,0.989625,0.9707978572785746
KR6KW0003JM1,739183.0,0.984109,0.9733612178386394
KR6MD0006C46,739183.0,0.965085,0.9403799928822768
KR6KW0003JP4,739183.0,0.94913,0.9555328766763705
KR6KW0003JS8,739183.0,0.956961,0.9437352322047587
KR6ZW0002SV3,739183.0,0.972044,0.9503119535400323
KR6KW0003JH1,739183.0,1.003623,0.9787059205399437
KR6KW0003JW0,739183.0,0.935271,0.9286068206307501
KR6MD0006C38,739183.0,0.984263,0.9467849781850926
KR6MD0006C61,739183.0,0.925908,0.9215047126679399
KR6MD0006C12,739183.0,0.94463,0.9364746900735813
KR6MD0006C20,739183.0,0.944774,0.9226162001921764
KR6MD0006C87,739183.0,0.891462,0.9140280219578301
KR6MD0006C79,739183.0,0.938307,0.9337577360295671
KR6SY0003AA4,739184.0,0.93338,0.9553047536462776
KR6SH0006ZZ6,739184.0,0.94337,0.9251576383405963
KR6HH0001D19,739188.0,0.847296,0.9088047311172218
KR6KS0005PW0,739188.0,0.910394,0.922375018505681
KR6KS0005PR0,739188.0,0.977563,0.9625733786794709
KR6KS0005PV2,739188.0,0.938913,0.9467000101118828
KR6SS0006BB5,739189.0,0.987311,0.9768088365307971
KR6SS0006B44,739189.0,0.984952,0.9603996826835166
KR6SS0006B51,739189.0,0.988082,0.9765154358847506
KR6SS0006BC3,739189.0,0.984888,0.9675175349921048
KR6SS0006B69,739189.0,0.979547,0.9786886066220785
KR6SS0006BA7,739189.0,0.994129,0.9707585002193634
KR6SS0006B77,739189.0,0.989668,0.9799607857360431
KR6MD0006CR4,739190.0,0.980689,0.9508303156700204
KR6MD0006CP8,739190.0,0.92922,0.9399301898039036
KR6KW0003KN7,739190.0,0.986461,0.9668878921028449
KR6KW0003KJ5,739190.0,0.986722,0.966514989799285
KR6KW0003KQ0,739190.0,0.980406,0.9665268485162899
KR6KW0003KR8,739190.0,0.934592,0.9307052508473638
KR6MD0006CV6,739190.0,0.957607,0.939847816206696
KR6MD0006CT0,739190.0,0.974453,0.9627814603510169
KR6KW0003KK3,739190.0,1.005511,0.9752106497566483
KR6KS0005PF5,739190.0,0.963998,0.9517925673669216
KR6KS0005PG3,739190.0,0.924757,0.9339786576866268
KR6KW0003KS6,739190.0,0.945984,0.9398565848492938
KR6KW0003KV0,739190.0,0.928384,0.9306273800940504
KR6YT00027P2,739190.0,0.9675,0.9492095403868266
KR6MD0006CS2,739190.0,0.941137,0.9368117626787358
KR6MD0006CQ6,739190.0,0.920108,0.9354918814889128
KR6ZW0002T76,739190.0,0.972099,0.9516557133241548
KR6KW0003KL1,739190.0,0.991897,0.9692364927000574
KR6YT00027Q0,739191.0,0.9577,0.9387066073818171
KR6SH00071E6,739191.0,0.943799,0.9341657893847963
KR6SY0003AS6,739191.0,0.941094,0.9608020039945339
KR6SS0006C43,739196.0,0.986827,0.9800466294570055
KR6SS0006C27,739196.0,0.972813,0.9561571319404492
KR6SS0006C35,739196.0,0.981748,0.9672930361116836
KR6SS0006BW1,739196.0,0.981118,0.9857457354961894
KR6SS0006BV3,739196.0,0.983607,0.9635480932534713
KR6SS0006C50,739196.0,0.984924,0.9688367488530469
KR6SS0006BY7,739196.0,0.977486,0.9831069527210123
KR6KW0003LX4,739197.0,0.990312,0.9635356142075244
KR6KW0003LT2,739197.0,1.003221,0.9743774458011216
KR6KW0003M12,739197.0,0.931613,0.9412029991963811
KR6KW0003LV8,739197.0,0.981723,0.9646360230650827
KR6KW0003LY2,739197.0,0.96107,0.943642673979058
KR6KW0003M04,739197.0,0.978315,0.9500641544404672
KR6KW0003LR6,739197.0,1.004879,0.9683879665008646
KR6ZW0002TT5,739197.0,0.975354,0.953671177914102
KR6KW0003LP0,739197.0,0.980192,0.96808772602617
KR6KW0003LS4,739197.0,0.961199,0.9442830167597408
KR6KW0003LQ8,739197.0,0.999597,0.9712354766586877
KR6KS0005QH9,739197.0,0.930361,0.9317149170585183
KR6KS0005QG1,739197.0,0.932429,0.9228118314940447
KR6MD0006DC4,739197.0,0.981281,0.9599563779192233
KR6MD0006DE0,739197.0,0.904567,0.9222876981360287
KR6MD0006D94,739197.0,0.980172,0.9450187412559907
KR6MD0006DA8,739197.0,0.94175,0.9343191151894363
KR6SY0003B23,739197.0,0.939201,0.9606513026662221
KR6KW0003LN5,739197.0,1.006333,0.9861116931411852
KR6SH00072B0,739198.0,0.948218,0.9324241754671463
KR6KS0005QW8,739198.0,0.958806,0.9459469145684675
KR6KS0005QV0,739198.0,0.981405,0.9666692607557857
KR6KS0005QZ1,739198.0,0.962958,0.960618057743436
KR6KS0005QY4,739198.0,0.943328,0.9421461554310043
KR6KS0005R03,739198.0,0.913853,0.9172802964799058
KR6HH0001D43,739202.0,0.866113,0.9128049036301475
KR6SS0006CX7,739203.0,0.98576,0.9638777902817204
KR6SS0006CY5,739203.0,0.981318,0.9896793025025746
KR6SS0006D59,739203.0,0.964276,0.9347143960992016
KR6SH00073N3,739203.0,0.957231,0.9403966715819917
KR6SS0006D42,739203.0,0.983163,0.9756387759680976
KR6SS0006D34,739203.0,0.975818,0.9566725501252358
KR6ZW0002VH6,739203.0,0.981442,0.959842256139265
KR6SS0006CZ2,739203.0,0.979806,0.9776214717403151
KR6MD0006DZ5,739204.0,0.988772,0.9491224965733641
KR6MD0006E02,739204.0,0.998729,0.9727855486730079
KR6KS0005S02,739204.0,0.91992,0.931527639853459
KR6KS0005RX4,739204.0,0.965078,0.9600913662024061
KR6MD0006E69,739204.0,0.90466,0.9161667742338166
KR6KS0005RY2,739204.0,0.97192,0.9654453268841295
KR6KS0005RV8,739204.0,0.988453,0.9704264399785922
KR6MD0006E44,739204.0,0.963904,0.9485682502832891
KR6KS0005RF1,739204.0,0.935293,0.9214655765290286
KR6KS0005RZ9,739204.0,0.942445,0.9496956080258168
KR6SY0003CW4,739212.0,0.951299,0.9717083502579804
KR6SS0006E17,739219.0,0.986208,0.9789699050512868
KR6SS0006E41,739219.0,0.991979,0.9783370874303845
KR6SS0006E66,739219.0,0.968853,0.9433232293347634
KR6SS0006E58,739219.0,0.980999,0.9722536231825699
KR6KS0005T50,739219.0,0.970945,0.9619592578272621
KR6KS0005T68,739219.0,0.947895,0.9482420566685552
KR6KS0005T43,739219.0,0.950243,0.947675195926717
KR6YT00028N5,739219.0,0.9494,0.9736748838161894
KR6SY0003D05,739219.0,0.902259,0.9421977155321918
KR6KB0006RD0,739219.0,0.968721,0.9318328712106465
KR6SY0003D62,739219.0,0.966123,0.9714078027795771
KR6KS0005T27,739219.0,0.996401,0.9896286712004495
KR6ZW0002WJ0,739219.0,0.98586,0.9789461014930239
KR6SS0006DY3,739219.0,0.982327,0.9631234181274546
KR6SS0006E09,739219.0,0.980525,0.9793226431363297
KR6HH0001D84,739223.0,0.920284,0.9295272908180654
KR6KW0003MY0,739225.0,0.967899,0.9298529429486604
KR6KW0003N11,739225.0,0.957424,0.9426685885724734
KR6KW0003N52,739225.0,0.966892,0.9441965185753476
KR6SS0006F08,739225.0,0.980265,0.9628301206862373
KR6SY0003DA8,739225.0,0.905682,0.9434005058034457
KR6MD0006ER0,739225.0,1.002919,0.9643609188297833
KR6MD0006ET6,739225.0,0.994823,0.9775406858703196
KR6SS0006EW5,739225.0,0.982916,0.9759173310793721
KR6SS0006EV7,739225.0,0.98856,0.9672005615195858
KR6SS0006EY1,739225.0,0.983738,0.9654423466508368
KR6SS0006EZ8,739225.0,0.984114,0.960992503161346
KR6MD0006EY6,739225.0,0.960209,0.9260520104438025
KR6KW0003MV6,739225.0,1.01337,0.9867652058104469
KR6KW0003N37,739225.0,0.947849,0.9374680764337417
KR6KW0003N60,739225.0,0.940009,0.9426676428778125
KR6SS0006ES3,739225.0,0.983282,0.9626160552091816
KR6SS0006ET1,739225.0,0.984006,0.9800734563683353
KR6MD0006EW0,739225.0,0.979485,0.9748075275829009
KR6MD0006ES8,739225.0,0.947908,0.9418039167758709
KR6KW0003MW4,739225.0,1.005711,0.9887989253850774
KR6KS0005SW4,739225.0,0.937318,0.9261112150446562
KR6KW0003MZ7,739225.0,0.977333,0.9646919328426314
KR6KW0003N03,739225.0,1.000499,0.9754330048456626
KR6ZW0002WV5,739225.0,0.988622,0.9751793173900339
KR6KB0006RQ2,739226.0,0.969665,0.9254579044152078
KR6SY0003DE0,739226.0,0.940011,0.9639864406695361
KR6KS0005TZ5,739226.0,0.991904,0.9886033965224524
KR6KS0005V49,739226.0,0.929756,0.9231045139043746
KR6KS0005V23,739226.0,0.971704,0.9604540385243753
KR6KS0005V31,739226.0,0.949642,0.946020224805361
KR6KS0005V15,739226.0,0.9498,0.9446272489462324
KR6KW0003PE5,739232.0,0.954951,0.9390285232078924
KR6KW0003P50,739232.0,1.012087,0.9724052175904017
KR6KW0003PG0,739232.0,0.966055,0.9373960022733616
KR6KW0003PA3,739232.0,0.996393,0.966678577179349
KR6MD0006FK2,739232.0,0.9906,0.9594126139569581
KR6MD0006FS5,739232.0,0.926136,0.8926056947059201
KR6KW0003P76,739232.0,1.005537,0.9707798052925356
KR6MD0006FQ9,739232.0,0.938562,0.9372224338490416
KR6MD0006FJ4,739232.0,0.988641,0.9539319409399653
KR6MD0006FP1,739232.0,0.951788,0.9409971997292768
KR6MD0006FM8,739232.0,0.997655,0.9712303736855734
KR6KS0005VJ5,739232.0,0.97153,0.9534258484076032
KR6KS0005VH9,739232.0,0.994804,0.9645372703597124
KR6KW0003P68,739232.0,0.964896,0.9424122312383093
KR6MD0006FN6,739232.0,0.938449,0.9403588716540967
KR6KW0003PH8,739232.0,0.902005,0.9313397047309608
KR6KW0003PD7,739232.0,1.007033,0.9585986370406663
KR6KW0003PC9,739232.0,0.957535,0.9396360025084437
KR6KW0003PB1,739232.0,0.979657,0.9605428993573552
KR6KS0005VL1,739232.0,0.93719,0.9173056008679337
KR6ZW0002XG4,739232.0,0.934642,0.9386158883350126
KR6KS0005W22,739233.0,0.94523,0.9426273518361957
KR6KB0006S83,739233.0,0.967828,0.9291869861624658
KR6SY0003DM3,739233.0,0.947102,0.9571846519326906
KR6KS0005W14,739233.0,0.948798,0.9450581027244565
KR6KS0005W30,739233.0,0.928343,0.9252953526894059
KR6KS0005W06,739233.0,0.994831,0.9634100565723898
KR6SS0006FM3,739237.0,0.98624,0.9626218229103337
KR6SS0006FN1,739237.0,0.988017,0.9763199218893889
KR6SS0006FT8,739237.0,0.97892,0.9530413255725175
KR6SS0006FS0,739237.0,0.992821,0.9794485238905128
KR6SS0006FP6,739237.0,0.981716,0.9602693377952951
KR6KS0005WJ3,739239.0,0.96501,0.936949264532082
KR6MD0006GG8,739239.0,0.989792,0.9546390969795484
KR6KW0003Q91,739239.0,0.941955,0.9290537320908105
KR6KS0005WL9,739239.0,0.929507,0.9037754543930656
KR6ZW0002XV3,739239.0,0.941551,0.9376087037116763
KR6SY0003DX0,739239.0,0.909092,0.941616317873507
KR6MD0006GN4,739239.0,0.954454,0.9351910201437413
KR6MD0006GQ7,739239.0,0.928817,0.9125635601988406
KR6MD0006GL8,739239.0,0.972594,0.9586795870689374
KR6MD0006GK0,739239.0,0.937919,0.9264333762114064
KR6KW0003Q75,739239.0,0.958076,0.9349712395162989
KR6KW0003Q59,739239.0,0.978967,0.9594200327886383
KR6KW0003Q18,739239.0,0.999063,0.9672027910040408
KR6KW0003Q26,739239.0,0.964307,0.9411510545264804
KR6KW0003Q00,739239.0,1.012594,0.9771803969169844
KR6KS0005WZ9,739240.0,0.951839,0.9412413577109685
KR6KS0005X05,739240.0,0.952453,0.9201137967164151
KR6KS0005X13,739240.0,0.963981,0.934204079777224
KR6KB0006SJ5,739240.0,0.976697,0.9251930056788001
KR6SY0003E12,739240.0,0.940602,0.9603381300176684
KR6KS0005WY2,739240.0,0.956031,0.9482803715803892
KR6KS0005WX4,739240.0,0.992741,0.9443323496874804
20241209000382_5380,739240.0,0.9643,0.9562827458902181
KR6HH0001DB8,739244.0,0.931061,0.9151934289286561
KR6KW0003QY1,739247.0,0.925335,0.9310803230290594
KR6SS0006GD0,739247.0,0.981057,0.9614936820292618
KR6KW0003QW5,739247.0,0.991661,0.9644767915352294
KR6SS0006GF5,739247.0,0.990362,0.9698332955630343
KR6KS0005XK9,739247.0,0.935469,0.9114542699302502
KR6KS0005XH5,739247.0,0.98514,0.9434559798881327
KR6KW0003QV7,739247.0,1.012289,0.9658754976220254
KR6SS0006GB4,739247.0,0.981539,0.9410489831673865
KR6SS0006GC2,739247.0,0.990139,0.9750449653283776
KR6KW0003QT1,739247.0,1.005791,0.974035182215484
KR6KW0003QS3,739247.0,1.019143,0.9796336038084905
KR6MD0006HD3,739247.0,0.947182,0.9389016551145821
KR6MD0006HC5,739247.0,0.974763,0.9584591136579089
KR6MD0006HF8,739247.0,0.957873,0.953031009822408
KR6KW0003QX3,739247.0,0.960626,0.9316617666300672
KR6SS0006GG3,739247.0,0.99541,0.9576054991367154
KR6MD0006HE1,739247.0,0.957153,0.935609437935029
KR6KS0005XY0,739250.0,0.953952,0.9199413339044833
KR6HH0001DE2,739250.0,0.948034,0.9523307826721347
KR6KS0005XW4,739250.0,0.958381,0.9460119575515376
KR6KS0005XZ7,739250.0,0.929821,0.9015501276458662
KR6KS0005XV6,739250.0,0.989319,0.9437433388958694
KR6KS0005XX2,739250.0,0.956006,0.9145358267683523
KR6SY0003EG3,739253.0,0.900902,0.9376439966093977
KR6SH00076R7,739257.0,0.976272,0.93959433769755
KR6SY0003EB4,739257.0,0.959218,0.9531887772612615
KR6MD0006JS7,739260.0,0.962966,0.9350714170872502
KR6MD0006K12,739260.0,0.94533,0.8878830602326441
KR6MD0006JT5,739260.0,0.953065,0.9255441002846285
KR6MD0006JR9,739260.0,0.961672,0.9485544476453195
KR6MD0006JK4,739260.0,0.969582,0.9349696502756617
KR6MD0006JM0,739260.0,0.993446,0.9432288643371426
KR6MD0006JN8,739260.0,0.985685,0.9647450062005175
KR6SS0006HB2,739261.0,0.997643,0.963214169025609
KR6KW0003RR3,739261.0,0.967424,0.9318103508053052
KR6KW0003RS1,739261.0,0.959269,0.9373532900700404
KR6KW0003RN2,739261.0,1.006373,0.9708771553600767
KR6KW0003RQ5,739261.0,0.991088,0.9665189019093856
KR6KS0005YZ5,739261.0,0.994407,0.9662449136075868
KR6SS0006HA4,739261.0,0.992725,0.9625265413634602
KR6SS0006HC0,739261.0,0.984129,0.9648842241322697
KR6KW0003RP7,739261.0,1.010035,0.9646901841706732
KR6SH00077E3,739261.0,0.974169,0.9302938985871799
KR6SS0006HF3,739261.0,0.993044,0.9795250016157125
KR6SS0006HE6,739261.0,0.991081,0.9786973306906845
KR6KW0003RM4,739261.0,1.005742,0.9550005162497226
KR6SY0003EZ3,739261.0,0.904769,0.9355529895043063
KR6KS0005Z37,739261.0,0.97462,0.934561252704999
KR6KW0003RL6,739261.0,1.019534,0.9811881478510625
KR6SY0003F03,739261.0,0.94172,0.9559295170678762
KR6KS0005Z45,739261.0,0.954456,0.9214291262455951
KR6KS0005Z11,739261.0,0.957228,0.9462613018360482
KR6KS0005Z29,739261.0,0.975241,0.9358687032549043
KR6KS0005Z03,739261.0,0.990126,0.9476585758196117
KR6KW0003RZ6,739267.0,1.009945,0.9826435816016649
KR6SY0003F52,739267.0,0.909771,0.941926138377378
KR6KW0003S65,739267.0,0.967539,0.9417838751014083
KR6KW0003S08,739267.0,1.02024,0.9799892497071576
KR6KW0003S16,739267.0,1.013079,0.9732198475898172
KR6KW0003S40,739267.0,1.007268,0.969979915394289
KR6KW0003S73,739267.0,0.965588,0.940740959548207
KR6KW0003S99,739267.0,0.933149,0.9243133962288038
KR6KW0003SA7,739267.0,0.91491,0.9299901668101981
KR6KW0003S57,739267.0,0.991409,0.9640572399220795
KR6KS0005ZL2,739267.0,0.984333,0.9357058149524791
KR6MD0006KH8,739267.0,0.992654,0.9541891804797257
KR6KS0005ZJ6,739267.0,0.935255,0.9158047775879189
KR6MD0006KN6,739267.0,0.963754,0.9507593458167719
KR6MD0006KP1,739267.0,0.962329,0.9357112141308468
KR6MD0006KM8,739267.0,0.95093,0.9291409287188149
KR6MD0006KQ9,739267.0,0.96164,0.9449784114699188
KR6MD0006KL0,739267.0,0.975445,0.9595972166959986
KR6KB0006VN1,739268.0,0.973808,0.9343405066532514
KR6KS0006081,739268.0,0.976797,0.9615821790620817
KR6KS0006057,739268.0,0.990671,0.9451830858969265
KR6KS0006040,739268.0,0.995882,0.968735041651172
KR6SS0006JC6,739268.0,0.99297,0.9715438495242956
KR6SS0006J79,739268.0,0.996824,0.9614830742497918
KR6SY0003F60,739268.0,0.94192,0.9561651421435045
KR6KS0006065,739268.0,0.974378,0.9384248525067943
KR6SS0006JD4,739268.0,0.97799,0.9534795345726271
KR6SS0006J87,739268.0,0.983458,0.9798538448575187
KR6SS0006JB8,739268.0,0.991222,0.9577330888839902
KR6SH0007812,739268.0,0.977795,0.9315698638198442
KR6SS0006J61,739268.0,0.983204,0.9804352897721318
KR6KS0006073,739268.0,0.955916,0.9281567953003259
KR6KS0006099,739268.0,0.952549,0.914832632262721
KR6YT0002BR6,739272.0,0.9559,0.953327147736573
KR6MD0006LR5,739274.0,0.961942,0.9358318916847446
KR6MD0006LS3,739274.0,0.962149,0.9430745040358316
KR6MD0006LX3,739274.0,0.931138,0.8896095356820986
KR6KS00060S4,739274.0,0.955185,0.9195780952832596
KR6MD0006LN4,739274.0,0.952865,0.9218484212535584
KR6MD0006LJ2,739274.0,0.979834,0.9327995871533676
KR6MD0006LK0,739274.0,0.995307,0.9502263325231671
KR6MD0006LL8,739274.0,0.972503,0.9259652170993843
KR6MD0006LZ8,739274.0,0.95234,0.9045080177568078
KR6MD0006LT1,739274.0,0.954085,0.9253983240969033
KR6MD0006LH6,739274.0,0.984811,0.945482452754833
KR6SY0003FA3,739274.0,0.900864,0.9360653426035477
KR6KW0003T49,739274.0,0.914616,0.9246892114467334
KR6KW0003T56,739274.0,0.953601,0.9276426112758087
KR6KW0003T23,739274.0,0.96155,0.9371961096560074
KR6KW0003SW1,739274.0,0.971735,0.9423487258961608
KR6KS00060P0,739274.0,0.985455,0.9382784065372399
KR6KS00060R6,739274.0,0.934134,0.9118696854599142
KR6ZW0003005,739274.0,0.966306,0.9510047902829971
KR6KW0003SY7,739274.0,0.991201,0.96157110100517
KR6KW0003ST7,739274.0,1.011832,0.9809705795200152
KR6KW0003SZ4,739274.0,1.003975,0.9639978809102733
KR6KW0003T15,739274.0,0.940983,0.919990695752875
KR6KW0003T07,739274.0,0.990856,0.9649229179945991
KR6SS0006K50,739275.0,0.986511,0.972255702421294
KR6KS0006115,739275.0,0.998381,0.964171605343889
KR6KS0006123,739275.0,1.001966,0.9618270513299803
KR6KS0006164,739275.0,0.924944,0.9040609659622802
KR6KS0006156,739275.0,0.980275,0.9558894249272918
KR6SS0006K92,739275.0,0.997859,0.967210192251308
KR6KS0006149,739275.0,0.953868,0.9454236034726204
KR6SH00078J0,739275.0,0.972808,0.928922856484764
KR6SS0006K43,739275.0,0.984176,0.9687086405032055
KR6SS0006K35,739275.0,0.990366,0.9634438561079357
KR6SY0003FM8,739275.0,0.960332,0.9555164084414823
KR6SS0006K84,739275.0,0.984049,0.960852638713918
KR6MD0006MF8,739286.0,0.986439,0.9415467836600837
KR6MD0006MG6,739286.0,0.976188,0.9556649674393111
KR6MD0006MH4,739286.0,0.974869,0.9204009566878831
KR6MD0006MS1,739286.0,0.950925,0.9080019801998704
KR6MD0006MP7,739286.0,0.929355,0.8941096697163106
KR6MD0006MK8,739286.0,0.962585,0.9365238476924472
KR6MD0006MM4,739286.0,0.962262,0.9430110010429564
KR6MD0006ME1,739286.0,0.984376,0.9367270703346926
KR6MD0006MT9,739286.0,0.932082,0.9060501051545286
KR6KS00061N3,739287.0,0.957518,0.9423651382543847
KR6KS00061R4,739287.0,0.950224,0.9212533036966655
KR6KS00061Q6,739287.0,0.930785,0.9085331412999885
KR6KW0003TZ2,739288.0,0.960259,0.9394470197948781
KR6KW0003TY5,739288.0,0.990122,0.9674018553134478
KR6SY0003FS5,739288.0,0.911924,0.9378293077198401
KR6KW0003TQ1,739288.0,1.008745,0.9805963501416949
KR6KW0003TX7,739288.0,1.004704,0.9692105510111597
KR6KW0003TR9,739288.0,1.007092,0.9717264807752648
KR6KW0003V11,739288.0,0.951021,0.9352530938803038
KR6KW0003TS7,739288.0,1.018294,0.9745000860232532
KR6KW0003TW9,739288.0,0.991455,0.9634089145015
KR6KW0003V29,739288.0,0.914685,0.9238098973047546
KR6SH0007978,739289.0,0.972475,0.9286630228007217
KR6SS0006KN1,739289.0,0.983716,0.9641186535675841
KR6KB0006WT6,739289.0,0.974801,0.9259517854617342
KR6SS0006KQ4,739289.0,0.984373,0.9743829707327891
KR6SY0003G02,739289.0,0.963093,0.9607897727320397
KR6SS0006KV4,739289.0,0.989608,0.9636761846510543
KR6SS0006KT8,739289.0,0.983514,0.9621807907835895
KR6SS0006KP6,739289.0,0.983112,0.970417336819704
KR6KS00062K7,739292.0,0.921978,0.9017111960353072
KR6KS00062E0,739292.0,0.997672,0.9618953453560836
KR6KS00062G5,739292.0,0.981093,0.9623792786655909
KR6KS00062H3,739292.0,0.985522,0.9518290161909467
KR6KS00062J9,739292.0,0.963539,0.9277904216471716
KR6KS00062M3,739292.0,0.883205,0.8920956448714197
KR6KS00062L5,739292.0,0.903021,0.8852159196306869
KR6MD0006N84,739295.0,0.984686,0.9368511608476185
KR6SY0003GA1,739295.0,0.963207,0.9663275574598307
KR6KS0006263,739295.0,0.946567,0.9163443549007667
KR6KS0006248,739295.0,0.990845,0.9440492801915278
KR6KW0003W10,739295.0,0.943242,0.9313246068413407
KR6KW0003VY1,739295.0,0.990701,0.9662809999735499
KR6KW0003W28,739295.0,0.904126,0.9277743389986352
KR6KW0003VX3,739295.0,1.011607,0.9584976706606658
KR6KW0003VR5,739295.0,1.012733,0.9862577185373579
KR6KW0003VS3,739295.0,0.990334,0.9644204578025259
KR6KW0003VV7,739295.0,1.014015,0.9590279398431663
KR6KW0003VT1,739295.0,1.008566,0.966438034434562
KR6KW0003VZ8,739295.0,0.963397,0.9371530570052375
KR6MD0006ND1,739295.0,0.963931,0.9335434584851422
KR6MD0006NC3,739295.0,0.950505,0.9260399071515464
KR6MD0006NA7,739295.0,0.982452,0.9361595539762203
KR6MD0006N92,739295.0,0.984093,0.9651788628877369
KR6MD0006NM2,739295.0,0.895936,0.9001775702203092
KR6MD0006NL4,739295.0,0.956269,0.9202959648871906
KR6MD0006NG4,739295.0,0.939789,0.8905264461635182
KR6MD0006NE9,739295.0,0.958491,0.9421543966272663
