ITEM_CD,isu_ord,y_true,y_pred
KR6KS0006JP5,739420.0,0.9406581,0.9297269539176084
KR6KS0006JM2,739420.0,0.9877969,0.9805742085063451
KR6KW0004625,739422.0,1.0015227,0.9987038652020402
KR6KW0004658,739422.0,0.9949775,0.9963761798772368
KR6KW0004633,739422.0,0.9985702,0.9958573549916888
KR6KW00046D9,739422.0,0.9192843,0.8554111928497068
KR6KW0004674,739422.0,0.99068135,0.9909255107903956
KR6KW0004609,739422.0,1.0051231,1.0021132477934893
KR6KW00046A5,739422.0,0.9264938,0.9297480776170483
KR6KW0004682,739422.0,0.93839103,0.924955903422759
KR6KW00046E7,739422.0,0.99955225,1.0012204541412137
KR6KB0007721,739422.0,0.9848406,0.989718881747845
KR6KW0004690,739422.0,0.95056415,0.9477307266548288
KR6KW00046C1,739422.0,0.9272675,0.9135901223433429
KR6KW0004666,739422.0,0.95818883,0.9496809595600607
KR6MD0007327,739422.0,0.9700327,0.9736189369715994
KR6MD00073A0,739422.0,0.9976899,0.9961618641032378
KR6SH0007RV0,739422.0,0.9873648,0.9871105403993975
KR6MD00072Y2,739422.0,0.9488961,0.9168608447114835
KR6MD00073B8,739422.0,0.9422101,0.9399353774433529
KR6MD0007350,739422.0,0.9966506,0.9975420660632824
KR6MD0007376,739422.0,0.9395599,0.9391339913977086
KR6MD00072Z9,739422.0,0.9919685,0.9940867204126645
KR6MD0007319,739422.0,0.9898703,0.9929851894349221
KR6MD00073D4,739422.0,0.9338215,0.9020844929622279
KR6MD0007343,739422.0,0.9459973,0.9360933689948452
KR6KS0006L57,739425.0,0.93079776,0.9299428485534125
KR6KS0006LN6,739425.0,0.9229072,0.9220112246525235
KR6SS00070X5,739425.0,0.9910448,0.9933048040778287
KR6SS00070W7,739425.0,0.9859706,0.9829023099266064
KR6SS00070Y3,739425.0,0.9321542,0.9202274043332263
KR6SS0007140,739425.0,0.91136897,0.9215705958288254
KR6SS0007157,739425.0,0.94125956,0.9342509096063226
KR6KS0006LF2,739425.0,0.952367,0.941937758266868
KR6KS0006L40,739425.0,0.93739885,0.9278987986874696
KR6KS0006L32,739425.0,0.94246423,0.9401367082893887
KR6KS0006L65,739425.0,0.9314437,0.9258923293887956
KR6YT0002J17,739426.0,0.9616561,0.9794072366141482
KR6MD00074A8,739428.0,0.98700273,0.989282599665835
KR6MD0007459,739428.0,0.95187795,0.9445857681913028
KR6KW0004740,739428.0,0.9964702,0.9947328231574963
KR6KW0004708,739428.0,1.0080742,1.0050279446351993
KR6KS0006KX7,739428.0,0.99838275,0.9945519814683162
KR6MD0007426,739428.0,0.94253373,0.9179246759258648
KR6MD0007434,739428.0,0.9412376,0.9357794522170225
KR6MD0007467,739428.0,0.9461031,0.9426336716675033
KR6MD0007475,739428.0,0.94706845,0.9464333531273366
KR6KW0004732,739428.0,0.95912933,0.9354997547351708
KR6KW0004773,739428.0,0.9563344,0.9404210868274395
KR6KW0004781,739428.0,0.9503346,0.9506489262313271
KR6KS0006KZ2,739428.0,0.98203313,0.9791040114321948
KR6KS0006KY5,739428.0,0.9856596,0.9802545796187319
KR6KS0006L08,739428.0,0.9433733,0.9330017054443547
KR6KW0004724,739428.0,1.0001068,0.9973363935512153
KR6KW00047A3,739428.0,0.86288357,0.8203265215042669
KR6KW0004765,739428.0,0.9920773,0.9927068606490542
KR6MD0007491,739428.0,0.9966777,0.995338785256108
KR6KW00047B1,739428.0,0.93763185,0.8669263562514437
KR6KW0004757,739428.0,0.99725395,0.9996046509542021
KR6SY0003Q75,739429.0,0.92269063,0.9238440871724194
KR6KB00077P3,739429.0,0.99078584,0.9922432276553176
KR6SH0007ST2,739429.0,0.9849697,0.9836028700110463
KR6SS00071K0,739432.0,0.98136353,0.9823671123028301
KR6SS00071L8,739432.0,0.9967831,0.9985814088557108
KR6KS0006M56,739432.0,0.9537855,0.9426476332811349
KR6SS00071T1,739432.0,0.9437065,0.9326222299221201
KR6KS0006ME3,739432.0,0.95261085,0.9433352882118206
KR6SS00071S3,739432.0,0.9343804,0.93132747866982
KR6SS00071M6,739432.0,0.94773847,0.9339552646309273
KR6KS0006M80,739432.0,0.9053003,0.9082542667271342
KR6KS0006M72,739432.0,0.9317259,0.9309156714892356
KR6KS0006M64,739432.0,0.9457268,0.9320856756034983
KR6ZW0003AP1,739435.0,0.9842371,0.9834407883070062
KR6KB00078E5,739435.0,0.9892877,0.9914434832605901
KR6KS0006MR5,739435.0,0.9853587,0.9828744540632748
KR6MD00074V4,739435.0,0.9978128,0.9944492685063822
KR6MD00074Y8,739435.0,0.9786893,0.9784114000035377
KR6MD00074X0,739435.0,0.997322,0.9955051195979483
KR6MD00074W2,739435.0,0.964118,0.9317924930634337
KR6MD00074Z5,739435.0,0.9990594,0.9978637001700696
KR6SY0003QH5,739435.0,0.94157946,0.9278539362680899
KR6SY0003QK9,739435.0,0.8706425,0.8678196351742642
KR6KS0006MP9,739435.0,0.99999684,0.9947326487807222
KR6KS0006MS3,739435.0,0.9503152,0.9416855170869929
KR6KS0006MQ7,739435.0,0.9788018,0.9650603730494711
KR6MD0007525,739435.0,1.0043803,1.0008366864488587
KR6MD0007517,739435.0,0.9616987,0.9441889402392072
KR6KW0004815,739435.0,1.0068343,1.0016382766982215
KR6KW00048D5,739435.0,0.94887257,0.8673505345581493
KR6KW0004849,739435.0,0.9995947,0.9973745687276828
KR6KW0004831,739435.0,1.0032632,1.0025058207318267
KR6KW0004898,739435.0,0.97191787,0.9485226144272165
KR6KW0004856,739435.0,1.0095459,1.0027746747158535
KR6KW0004864,739435.0,0.97278947,0.963582487825437
KR6KW0004880,739435.0,0.9657367,0.9636787133202961
KR6KW00048A1,739435.0,0.9617853,0.9655867760040726
KR6KW0004872,739435.0,1.0151335,1.0013359365724748
KR6MD0007566,739435.0,0.9395291,0.9133201277308647
KR6MD0007574,739435.0,0.9940338,0.991518982466707
KR6MD0007541,739435.0,0.9571762,0.9522498814678212
KR6MD0007558,739435.0,0.9579136,0.9619726686386347
KR6KW00048C7,739435.0,0.87752306,0.8343029586765033
KR6SY0003QS2,739439.0,0.94209653,0.937187379808689
KR6SH0007TL7,739439.0,0.98872757,0.9899555691281506
KR6KS0006P46,739440.0,0.95221287,0.9404816338843113
KR6SS00072Q5,739440.0,0.9588283,0.9429269945885005
KR6SS00072P7,739440.0,0.93816954,0.9361431387509909
KR6KS0006NY9,739440.0,0.94722116,0.9304864988242625
KR6KS0006NW3,739440.0,0.98619497,0.9852491219268287
KR6SS00072J0,739440.0,1.0000789,0.9966211213152013
KR6SS00072H4,739440.0,0.99981403,0.9989361112195728
KR6KS0006NX1,739440.0,0.95517075,0.9425514976639869
KR6SS00072G6,739440.0,0.982015,0.985206779945194
KR6KS0006NV5,739440.0,0.97103435,0.953930244958708
KR6KW0004963,739442.0,1.0037795,1.0029663656420917
KR6KW0004971,739442.0,0.97587824,0.9593787797236294
KR6KW00049B7,739442.0,0.9454741,0.9191653440004594
KR6SY0003QQ6,739442.0,0.9515754,0.9414177043038207
KR6KW0004997,739442.0,0.9852202,0.9642786734968922
KR6KW00049C5,739442.0,0.90771484,0.8512377411839035
KR6MD0007673,739442.0,0.9838717,0.9699188349685276
KR6MD0007657,739442.0,1.0007375,0.9981872591527783
KR6KS0006NN2,739442.0,0.99005646,0.9712771152725621
KR6KS0006NQ5,739442.0,0.9384988,0.936762150087382
KR6KS0006NP7,739442.0,0.9832224,0.9824701703066391
KR6KS0006NM4,739442.0,1.0003935,0.994047092409827
KR6MD0007640,739442.0,0.98037094,0.9794990307296121
KR6MD00076C9,739442.0,0.9661378,0.9506113309950325
KR6MD0007608,739442.0,1.0012766,0.997699431489496
KR6MD00075Z2,739442.0,0.9811166,0.9466441388738843
KR6MD00076D7,739442.0,0.9776361,0.9720428073515299
KR6KW0004955,739442.0,0.99857813,0.998958593678716
KR6KW0004922,739442.0,1.0054995,1.0017306087806022
KR6KW0004906,739442.0,1.012104,1.00899005473397
KR6KW0004948,739442.0,1.0175962,1.0083805338926521
KR6KW0004989,739442.0,1.0053262,1.0001557009362425
KR6MD00075Y5,739442.0,1.000183,0.9954330311468703
KR6MD0007624,739442.0,0.976197,0.9592430582628203
KR6YT0002JE7,739443.0,0.986068,0.9857221000038899
KR6SH0007VN9,739443.0,0.9900105,0.9915591080580751
20250626000461_3865,739443.0,0.99375373,0.996574722028135
KR6ZW0003BF0,739443.0,0.98438555,0.98350506148819
KR6SY0003R33,739443.0,0.9468412,0.9390381622909059
KR6KB00079D5,739443.0,0.9957381,0.9944331260574901
KR6KS0006PZ1,739447.0,0.92863613,0.9202624116825036
KR6KS0006Q45,739447.0,0.95176464,0.9455877445610311
KR6KS0006PW8,739447.0,0.9569345,0.9409271380110696
KR6SS0007348,739447.0,0.98839605,0.9910961040062143
KR6KS0006PX6,739447.0,0.9543769,0.9426990207402063
KR6KS0006PY4,739447.0,0.9856176,0.9846457116925348
KR6SS0007355,739447.0,0.9568293,0.9420556584083563
KR6KS0006PV0,739447.0,0.97290003,0.9595668611342205
KR6SS00073A7,739447.0,0.9376309,0.9418856043166826
KR6SS00073B5,739447.0,0.9616945,0.9420310385168716
KR6SS0007330,739447.0,0.9934467,0.9919700468005773
KR6SY0003R90,739449.0,0.9178671,0.8909697632596799
KR6KS0006PD8,739449.0,0.9992768,0.9960935652156616
KR6KW0004A23,739449.0,1.003509,0.9999066691122455
KR6KS0006PF3,739449.0,0.98162246,0.9806475042783719
KR6KS0006PG1,739449.0,0.9578421,0.9455099399576028
KR6KW0004A56,739449.0,0.9793662,0.9597271987562905
KR6KW0004A49,739449.0,0.99808913,0.9973281354273424
KR6KW0004AD7,739449.0,0.88101166,0.8333714355173919
KR6SY0003R74,739449.0,0.95652056,0.9406112006002478
KR6KW0004AA3,739449.0,0.96157783,0.9504130102855884
KR6KS0006PE6,739449.0,0.9905827,0.9712956480056723
KR6KW0004A15,739449.0,1.0051337,0.9979982075589614
KR6KW0004A31,739449.0,1.0021803,1.002632789712622
KR6KW0004A80,739449.0,0.9755721,0.9507032649055358
KR6KW0004A72,739449.0,1.0030406,1.000003392783518
KR6KW0004A98,739449.0,0.97740847,0.9629786164891407
KR6MD00077F0,739449.0,0.97241175,0.9523033228943572
KR6MD00077D5,739449.0,0.9007249,0.9060235116025485
KR6KW0004A64,739449.0,0.99780387,0.9960053686993949
KR6MD0007772,739449.0,1.0028098,0.9990306160940357
KR6MD0007798,739449.0,1.0000895,0.9977054877310777
KR6MD00077A1,739449.0,0.9734999,0.9573865632597228
KR6MD0007780,739449.0,0.9714951,0.9450446719425437
KR6MD00077G8,739449.0,0.9409759,0.9145494812654883
KR6MD0007764,739449.0,0.99345094,0.9913952429849883
KR6SH0007WZ1,739450.0,0.98900056,0.9894555257762268
KR6SY0003RM3,739450.0,0.94932604,0.941543774055976
KR6KB00079W5,739450.0,0.986344,0.9884814151220568
KR6KS0006R28,739454.0,0.96426207,0.9483751902334864
KR6SS0007421,739454.0,0.9636729,0.9390670083910874
KR6SS00073T7,739454.0,0.9816482,0.9847499812471797
KR6SS00073W1,739454.0,0.967706,0.9495215552239855
KR6KS0006R02,739454.0,0.99556077,0.9956813308887974
KR6KS0006QZ9,739454.0,0.9747395,0.9614070777221021
KR6KS0006RA0,739454.0,0.9505138,0.9385676285964445
KR6SS0007413,739454.0,0.9420555,0.9311643537760651
KR6KS0006R10,739454.0,0.9605356,0.9434891013950667
KR6SS00073V3,739454.0,0.99208236,0.9954318236474053
KR6KS0006R36,739454.0,0.9529571,0.9325258719519179
KR6KW0004B89,739456.0,0.9705167,0.9625058978718504
KR6KW0004B30,739456.0,0.9945156,0.996833285427029
KR6SY0003RV4,739456.0,0.9109395,0.8896589349293709
KR6KW0004B22,739456.0,0.9983017,0.9992361511391905
KR6KW0004B63,739456.0,0.9954086,0.9963360781711534
KR6KS0006QT2,739456.0,0.9567649,0.9418894556857615
KR6KW0004AZ0,739456.0,1.0040826,1.0030393338845094
KR6KW0004B14,739456.0,0.9845147,0.9753428745834627
KR6SY0003RS0,739456.0,0.95500344,0.9393245974410932
KR6KW0004B55,739456.0,0.98405915,0.9606659132452946
KR6KW0004B71,739456.0,0.995702,0.9944325542490304
KR6KS0006QR6,739456.0,0.9907224,0.9711926161693355
KR6KS0006QS4,739456.0,0.9897815,0.9860299681332082
KR6KS0006QQ8,739456.0,0.99921155,0.9967148341357539
KR6MD0007871,739456.0,0.972989,0.9545995706941522
KR6MD00077Z8,739456.0,0.99960625,0.9979107424399829
KR6MD0007814,739456.0,1.0017686,0.9986080224378672
KR6MD0007889,739456.0,0.905379,0.9091920168044868
KR6MD00078C5,739456.0,0.9984055,0.9977384627639733
KR6KW0004AX5,739456.0,0.98248833,0.9555991399933419
KR6KW0004BB9,739456.0,0.9371337,0.9189358474288806
KR6KW0004AW7,739456.0,1.0084735,1.005099574704965
KR6MD0007822,739456.0,0.98388106,0.9689609475445504
KR6MD0007897,739456.0,0.9744421,0.9619162245946823
20250711000444_3888,739457.0,0.9928301,0.9980231116757774
KR6SH0007XT2,739457.0,0.9913299,0.992520455909152
KR6SY0003S40,739457.0,0.946577,0.9403100166180848
KR6SS00074H0,739461.0,0.9558314,0.937653966355638
KR6KS0006S43,739461.0,0.9832579,0.9862950725048312
KR6SS00074N8,739461.0,0.95221514,0.9418346210957127
KR6KS0006S50,739461.0,0.97615373,0.9609117714973856
KR6KS0006S68,739461.0,0.96339816,0.9437620812384302
KR6SS00074F4,739461.0,0.9903379,0.9908441628560628
KR6SS00074G2,739461.0,0.99716115,0.9993949864099322
KR6KS0006S76,739461.0,0.9446582,0.936240939595074
KR6KS0006SG5,739461.0,0.94872105,0.9441278545280304
KR6SS00074P3,739461.0,0.9640468,0.9418408761090853
KR6MD00078V5,739463.0,0.9745166,0.9594338166946077
KR6MD00078Y9,739463.0,0.97424763,0.9556266014498823
KR6MD00078T9,739463.0,0.96652204,0.9490665678618874
KR6MD00078S1,739463.0,0.98569685,0.9863208420977353
KR6MD00078R3,739463.0,0.9924258,0.9934141947472753
KR6MD0007905,739463.0,0.93695945,0.9149061612169345
KR6MD0007913,739463.0,0.9795942,0.960317679177768
KR6KS0006RS2,739463.0,0.9616346,0.9451213200186452
KR6KW0004BZ8,739463.0,0.9777841,0.9610237905009397
KR6KW0004BV7,739463.0,0.9876332,0.9589483559889774
KR6KW0004BW5,739463.0,1.0137364,1.0103490197111495
KR6KW0004BY1,739463.0,1.0051161,1.0016673072406184
KR6KW0004C05,739463.0,1.0071456,1.0060106263727826
KR6SY0003S99,739463.0,0.9585096,0.9421640724576082
KR6KS0006RQ6,739463.0,0.99947673,0.9977027096012812
KR6SH0007YT0,739463.0,0.9915715,0.9937888121862974
KR6KS0006RR4,739463.0,0.99161136,0.9723183237924914
KR6KW0004C21,739463.0,1.0022997,1.0016374864238475
KR6KW0004C39,739463.0,1.0110855,1.0065385754492577
KR6KW0004C96,739463.0,0.93739015,0.9210075054055455
KR6KW0004C47,739463.0,1.0035233,1.000150629615448
KR6KW0004C54,739463.0,0.9791578,0.9532951916005004
KR6KW0004C62,739463.0,0.97744083,0.9660492500530502
KR6KB0007BA8,739463.0,0.99316996,0.9933315259629133
KR6SS00075R6,739468.0,0.96658593,0.9398255454037652
KR6KS0006TC2,739468.0,0.9788861,0.9611486826198425
KR6SS00075Q8,739468.0,0.9440356,0.9462796251691579
KR6SS00075K1,739468.0,0.9575643,0.9383109200297405
KR6KS0006TD0,739468.0,0.98220474,0.9840563300654007
KR6KS0006TE8,739468.0,0.9646432,0.9449697252069629
KR6SS00075J3,739468.0,0.99136955,0.9898048549118127
KR6KS0006TN9,739468.0,0.9476108,0.9300608525790074
KR6SS00075H7,739468.0,0.9841752,0.9826937413945003
KR6KS0006TF5,739468.0,0.99493885,0.99195267878366
KR6KS0006TG3,739468.0,0.9639492,0.9440265760809412
KR6KS0006TH1,739468.0,0.95606065,0.9351824535935833
KR6SY0003SJ7,739469.0,0.9483473,0.9409234666076757
KR6KB0007BT8,739469.0,0.9908303,0.9920641697335111
KR6KW0004D04,739470.0,0.98849565,0.9611651792068376
KR6KW0004CZ6,739470.0,0.99441034,0.9957023143642916
KR6MD00079Q3,739470.0,0.9778999,0.9591357576681871
KR6KW0004D12,739470.0,0.97389776,0.9630179133927407
KR6MD00079Z4,739470.0,0.9692285,0.9714408063463784
KR6KS0006T26,739470.0,0.99407226,0.9878887742364274
KR6KW0004D46,739470.0,0.93183583,0.9172791999188711
KR6KW0004CS1,739470.0,1.0044283,1.0019654097238375
KR6KW0004CT9,739470.0,1.0027776,1.001695027387788
KR6KW0004CX1,739470.0,0.9839016,0.9669701690543792
KR6KW0004CY9,739470.0,0.9940718,0.9960606200076813
KR6KW0004CV5,739470.0,0.99928796,0.9989547562843784
KR6MD00079P5,739470.0,1.0012722,1.0003938067953588
KR6KS0006T34,739470.0,0.96636075,0.9504510937429471
KR6KS0006T00,739470.0,0.9932861,0.9719813579569732
KR6MD00079M2,739470.0,0.9962363,0.9953300016633558
KR6MD00079T7,739470.0,0.9747432,0.9549973716902359
KR6MD00079Y7,739470.0,0.99161834,0.9900867830486072
KR6KW0004DS9,739471.0,0.99625325,0.9933382658797034
KR6SH0007ZW1,739471.0,0.9883824,0.9895232755728943
KR6SS0007678,739475.0,0.9705775,0.9787412584625108
KR6SS00076E2,739475.0,0.9591975,0.9451696860611442
KR6SS00076F9,739475.0,0.9709647,0.945256916254571
KR6KS0006VQ8,739475.0,0.9635555,0.9413269965745046
KR6SS0007686,739475.0,0.9968187,0.9975705219941304
KR6SS0007694,739475.0,0.9594672,0.937337839917168
KR6KS0006VP0,739475.0,0.9682527,0.9454080644709021
KR6KS0006VK1,739475.0,0.9809863,0.9612454266551959
KR6KS0006VL9,739475.0,0.9838898,0.9868720095162206
KR6KS0006VY2,739475.0,0.94928074,0.9382136004210285
KR6KS0006VN5,739475.0,0.99592024,0.9962612313478582
KR6SH00080W9,739476.0,0.99022263,0.9890902497589696
KR6KS0006W54,739476.0,0.97083503,0.9480012007770698
KR6KS0006VB0,739476.0,0.9796773,0.9514908879382107
KR6KS0006VD6,739476.0,0.9711819,0.9583855468335297
KR6MD0007AG9,739476.0,0.9594903,0.9322830420912774
KR6MD0007AF1,739476.0,0.98854464,0.9643257670337979
KR6MD0007AP0,739476.0,0.99358475,0.9938613151102169
KR6MD0007AM7,739476.0,0.96885324,0.9506205566614007
20250730000221_3922,739476.0,0.9912005,0.9912170936557718
KR6MD0007AC8,739476.0,0.99686736,0.9972201785494084
KR6MD0007AH7,739476.0,0.9713745,0.9545739111547102
KR6MD0007AE4,739476.0,0.9745168,0.9750966788975557
KR6MD0007AQ8,739476.0,0.9953049,0.9944883397342689
KR6KS0006VA2,739476.0,1.0067451,1.0052908067996662
KR6SY0003VL7,739485.0,0.9550796,0.942494204333493
KR6KW0004EA5,739491.0,0.93326396,0.9081640370283279
KR6KW0004E29,739491.0,0.99499214,0.9982962369423996
KR6KW0004E03,739491.0,1.0088856,1.006728834697635
KR6KW0004DZ4,739491.0,1.0084244,1.0067697770022739
KR6KW0004E60,739491.0,0.9895754,0.9935644383308968
KR6KW0004E78,739491.0,0.9808048,0.965453918861821
KR6KW0004E45,739491.0,0.98060405,0.9586301326043695
KR6KW0004E52,739491.0,0.96621895,0.9484794517012525
KR6MD0007BP8,739492.0,0.9383244,0.9146961105038847
KR6MD0007BM5,739492.0,0.9703138,0.9507069839757131
KR6KB0007DA4,739492.0,0.99111545,0.9909729914085338
KR6MD0007BQ6,739492.0,0.991167,0.9930547214049755
KR6KS0006X38,739492.0,0.96952707,0.947307008738957
KR6SS00077S0,739492.0,0.98981154,0.9887912699018232
KR6SS0007801,739492.0,0.96630484,0.9408916990519853
KR6SS00077R2,739492.0,0.98947257,0.9887112091402891
KR6KS0006X20,739492.0,0.9843826,0.986343979116163
KR6KS0006X46,739492.0,0.96765864,0.945004674210502
KR6SY0003W44,739492.0,0.950417,0.9271596515248962
KR6KS0006X12,739492.0,0.98108816,0.9610290124195824
KR6KS0006X53,739492.0,0.9931892,0.9913422017501039
KR6MD0007BK9,739492.0,0.9798712,0.9544780913905261
KR6KS0006XE0,739492.0,0.96002334,0.9453464956309602
KR6KS0006X79,739492.0,0.9667265,0.9504498902969143
KR6SS00077T8,739492.0,0.96899366,0.9494195256055817
KR6MD0007BG7,739492.0,0.97294503,0.9722428517574012
KR6MD0007BD4,739492.0,0.9877864,0.9613532634976995
KR6MD0007BE2,739492.0,0.99257565,0.9941180648965265
KR6SH00082F0,739492.0,0.98906016,0.9915669423717618
KR6SS00077Z5,739492.0,0.9549586,0.9400011390859238
KR6MD0007BH5,739492.0,0.97447294,0.9455418696617012
KR6KS0006X61,739492.0,0.99022263,0.9857059139440267
KR6KW0004EY5,739498.0,1.0070366,1.0063761864758327
KR6KW0004F77,739498.0,0.9791645,0.9854340432020873
KR6MD0007CR2,739498.0,0.99786586,0.9967075456880591
KR6MD0007CD2,739498.0,0.99698424,0.9975371832629808
KR6KW0004F02,739498.0,0.98701376,0.9827547627115762
KR6KW0004F69,739498.0,0.9915479,0.993239663239734
KR6KS0006XP6,739498.0,0.9617531,0.9676002083745716
KR6KS0006XM3,739498.0,0.9947561,0.9902008555678516
KR6KW0004EZ2,739498.0,1.0017048,1.001844170103048
KR6KW0004F28,739498.0,0.9962061,0.9971013018386401
KR6KW0004F51,739498.0,1.0095006,1.0064515950522346
KR6KW0004F44,739498.0,0.9876883,0.9916143656334285
KR6MD0007CN1,739498.0,0.9782592,0.9861931608870941
KR6MD0007CF7,739498.0,0.9727475,0.9726409642458471
KR6KW0004FB0,739498.0,0.9349497,0.9217878098668312
KR6MD0007CS0,739498.0,0.9596218,0.9651742980456693
KR6MD0007CK7,739498.0,0.9720937,0.9728309875663154
KR6MD0007CH3,739498.0,0.9857268,0.9878238756929244
KR6MD0007CG5,739498.0,0.96996105,0.9732521213293439
KR6MD0007CL5,739498.0,0.97264403,0.9752042422058023
KR6KW0004F85,739498.0,0.9841311,0.9910295860525525
KR6SS00078P4,739499.0,0.9810601,0.9823720991942697
KR6YT0002LC7,739499.0,0.97668475,0.9813924927050683
KR6SS00078Y6,739499.0,0.955672,0.9599152346487665
KR6SS00078Q2,739499.0,0.98137486,0.9869028103885489
20250825000405_26789,739499.0,0.9882476,0.9906127653917693
KR6SS00078R0,739499.0,0.971912,0.9780558179565658
KR6SS00078Z3,739499.0,0.9646827,0.9725540489427746
KR6KB0007DT4,739499.0,0.99083334,0.9902813097622367
KR6SY0003WA8,739499.0,0.9140107,0.8902075735056414
KR6SH0008364,739499.0,0.9882476,0.9900768498368163
KR6KS0006Y37,739502.0,0.9962543,0.9924233793102183
KR6KS0006Y11,739502.0,0.9860637,0.9869508947350164
KR6KS0006Y52,739502.0,0.9699932,0.9704502950061503
KR6KS0006YC2,739502.0,0.96215576,0.9538629178942654
KR6KS0006Y45,739502.0,0.9919475,0.9882187666631275
KR6KS0006Y29,739502.0,0.9711406,0.9731683387842845
KR6KS0006Y03,739502.0,0.98237675,0.9820938183488418
KR6KS0006YV2,739505.0,0.9949726,0.9902147930851265
KR6KW0004G76,739505.0,0.9834458,0.9911349254618098
KR6KW0004GA0,739505.0,0.9338363,0.9190316264130273
KR6KS0006YX8,739505.0,0.96396035,0.96785981796714
KR6MD0007DE8,739505.0,0.97189885,0.9771458412415603
KR6KW0004G43,739505.0,0.987379,0.9928678469802307
KR6MD0007D69,739505.0,0.989168,0.9899917879117941
KR6KW0004FZ9,739505.0,1.0015814,1.001662016777103
KR6KW0004G27,739505.0,0.997103,0.9980972372119243
KR6KW0004FY2,739505.0,1.0055009,1.005404333089797
KR6MD0007DJ7,739505.0,0.98658305,0.9888987906739596
KR6MD0007DH1,739505.0,0.99341685,0.9930992043732898
KR6KW0004G50,739505.0,1.0060871,1.0029372421079725
KR6KW0004G19,739505.0,0.99215806,0.9896116095887443
KR6KW0004G68,739505.0,0.978371,0.9829002299199074
KR6MD0007DD0,739505.0,0.9735859,0.9760095429877653
KR6MD0007D85,739505.0,0.97384745,0.9769107254562367
KR6MD0007DC2,739505.0,0.9774514,0.9786549410321498
KR6MD0007D77,739505.0,0.9974561,0.9975826866176046
KR6KS0006ZK2,739506.0,0.9822244,0.9809755366583258
KR6KS0006ZL0,739506.0,0.989263,0.9902290342865647
KR6KS0006ZM8,739506.0,0.9854859,0.9823524556036894
KR6SS00079V0,739506.0,0.9855764,0.9886153527132205
KR6SS00079W8,739506.0,0.96031475,0.9662602131004371
KR6SY0003X68,739506.0,0.9544073,0.9670359632937658
KR6SS00079T4,739506.0,0.9860564,0.984484771492265
KR6SH00083V5,739506.0,0.990761,0.9932310024511579
KR6KS0006ZN6,739506.0,0.96238875,0.9689763700547078
KR6KS0006ZJ4,739506.0,0.9913699,0.9916286927628839
KR6KB0007EH7,739506.0,0.9920993,0.9919713249254818
KR6SS0007A28,739506.0,0.9578828,0.9612134422937739
KR6SS0007A36,739506.0,0.97351456,0.9777221861087583
KR6MD0007DY6,739512.0,0.980511,0.9784996333150817
KR6MD0007E84,739512.0,0.937726,0.9160772180553678
KR6KS0006Z93,739512.0,0.9838738,0.978738737993818
KR6MD0007DX8,739512.0,0.988901,0.990083758004604
KR6MD0007E50,739512.0,0.9798985,0.9870460115187014
KR6MD0007EA4,739512.0,0.9936043,0.9923469348545688
KR6MD0007DZ3,739512.0,0.9866264,0.9890840575119149
KR6KW0004GX2,739512.0,1.0099875,1.0065895892406558
KR6KW0004GW4,739512.0,1.0029896,1.000587896839975
KR6KW0004GV6,739512.0,1.0048152,0.9978139990853864
KR6KS0006Z85,739512.0,1.0041559,0.998816441745923
KR6MD0007E76,739512.0,0.9629998,0.9679755229461194
KR6MD0007E68,739512.0,0.9703347,0.9769005488762025
KR6MD0007EB2,739512.0,0.9806854,0.9841986183377673
KR6KW0004H83,739512.0,0.9283786,0.9177516188584893
KR6KW0004H75,739512.0,0.8131493,0.8398904120173959
KR6KW0004H59,739512.0,0.9840425,0.9895834184007327
KR6KW0004GZ7,739512.0,0.99916583,0.9989135608108812
KR6KW0004H42,739512.0,0.9839598,0.988598561348464
KR6KW0004H18,739512.0,1.0030808,1.0024881552648581
KR6KW0004H26,739512.0,1.006734,1.0031132155958136
KR6KW0004H34,739512.0,0.98956966,0.9919178194512289
KR6MD0007E19,739512.0,0.9769555,0.9773829441622773
KR6MD0007E27,739512.0,0.94563407,0.9559098738726861
KR6KS00070X3,739513.0,0.98194,0.9820127927996166
KR6SH0008554,739513.0,0.99135965,0.9942642297041712
KR6KS00070Y1,739513.0,0.9969079,0.9964809007175909
KR6KB0007F46,739513.0,0.9926192,0.9921731492762786
KR6KS00070Z8,739513.0,0.9737195,0.9759431300844064
KR6KS0007147,739513.0,0.9618859,0.948903356389906
KR6KB0007F38,739513.0,0.9945528,0.9961461378060766
KR6SS0007AX9,739516.0,0.9719507,0.972557689894718
KR6SS0007B35,739516.0,0.9475777,0.9582725268398414
KR6SS0007B43,739516.0,0.95058775,0.9595397425149299
KR6SS0007AV3,739516.0,0.9910467,0.9903118513080224
KR6SS0007AW1,739516.0,0.9879678,0.9894451171469335
KR6MD0007EZ1,739519.0,0.9800876,0.9844334500656463
KR6MD0007F34,739519.0,0.9946156,0.9929505030723498
KR6MD0007EW8,739519.0,0.9697019,0.9739495656254946
KR6KW0004JK3,739519.0,0.93441427,0.876848105464159
KR6KW0004J99,739519.0,1.002552,1.0026776268504691
KR6KW0004JC0,739519.0,1.0060112,1.0041593852572286
KR6MD0007F42,739519.0,0.9633653,0.9695937862826131
KR6MD0007ET4,739519.0,0.9926309,0.9942581864071823
KR6KW0004JG1,739519.0,0.9675249,0.973971044399408
KR6KW0004JA4,739519.0,0.9870864,0.9827086140605013
