ITEM_CD,isu_ord,y_true,y_pred
KR6KS00061Q6,739287.0,0.930785,0.9065359
KR6KW0003TZ2,739288.0,0.960259,0.9281192
KR6KW0003TY5,739288.0,0.990122,0.9582076
KR6SY0003FS5,739288.0,0.911924,0.94734687
KR6KW0003TQ1,739288.0,1.008745,0.9749301
KR6KW0003TX7,739288.0,1.004704,0.95419335
KR6KW0003TR9,739288.0,1.007092,0.9690042
KR6KW0003V11,739288.0,0.951021,0.8832705
KR6KW0003TS7,739288.0,1.018294,0.9716924
KR6KW0003TW9,739288.0,0.991455,0.9552632
KR6KW0003V29,739288.0,0.914685,0.8748183
KR6SH0007978,739289.0,0.972475,0.928035
KR6SS0006KN1,739289.0,0.983716,0.95208776
KR6KB0006WT6,739289.0,0.974801,0.9281942
KR6SS0006KQ4,739289.0,0.984373,0.9682269
KR6SY0003G02,739289.0,0.963093,0.9542947
KR6SS0006KV4,739289.0,0.989608,0.95259684
KR6SS0006KT8,739289.0,0.983514,0.95328426
KR6SS0006KP6,739289.0,0.983112,0.9636369
KR6KS00062K7,739292.0,0.921978,0.8958153
KR6KS00062E0,739292.0,0.997672,0.9555403
KR6KS00062G5,739292.0,0.981093,0.9577732
KR6KS00062H3,739292.0,0.985522,0.94867617
KR6KS00062J9,739292.0,0.963539,0.9292566
KR6KS00062M3,739292.0,0.883205,0.89804804
KR6KS00062L5,739292.0,0.903021,0.88636816
KR6MD0006N84,739295.0,0.984686,0.9393151
KR6SY0003GA1,739295.0,0.963207,0.9614256
KR6KS0006263,739295.0,0.946567,0.9169486
KR6KS0006248,739295.0,0.990845,0.9441599
KR6KW0003W10,739295.0,0.943242,0.8851021
KR6KW0003VY1,739295.0,0.990701,0.95781356
KR6KW0003W28,739295.0,0.904126,0.8762214
KR6KW0003VX3,739295.0,1.011607,0.94397175
KR6KW0003VR5,739295.0,1.012733,0.9787968
KR6KW0003VS3,739295.0,0.990334,0.9543369
KR6KW0003VV7,739295.0,1.014015,0.94720423
KR6KW0003VT1,739295.0,1.008566,0.9530309
KR6KW0003VZ8,739295.0,0.963397,0.9269471
KR6MD0006ND1,739295.0,0.963931,0.9232346
KR6MD0006NC3,739295.0,0.950505,0.9200952
KR6MD0006NA7,739295.0,0.982452,0.93166536
KR6MD0006N92,739295.0,0.984093,0.9547659
KR6MD0006NM2,739295.0,0.895936,0.898559
KR6MD0006NL4,739295.0,0.956269,0.91831493
KR6MD0006NG4,739295.0,0.939789,0.868654
KR6MD0006NE9,739295.0,0.958491,0.92294544
KR6KS00063R0,739296.0,0.950958,0.91119415
KR6KS00063W0,739296.0,0.838878,0.886454
KR6SY0003G77,739296.0,0.900837,0.948734
KR6KS00063V2,739296.0,0.88589,0.89952356
KR6SH00079V3,739296.0,0.979072,0.9277088
KR6KS00063T6,739296.0,0.915856,0.90594465
KR6KS00063S8,739296.0,0.981101,0.94216603
KR6KS00063Q2,739296.0,0.978441,0.9497904
KR6SS0006LQ2,739300.0,0.989226,0.95205456
KR6SS0006LX8,739300.0,0.984037,0.9633905
KR6SS0006LR0,739300.0,0.987097,0.9673266
KR6SS0006LW0,739300.0,0.985368,0.9723882
KR6KW0003WN2,739302.0,1.00146,0.953872
KR6KW0003WS1,739302.0,0.941479,0.88813484
KR6KW0003WP7,739302.0,0.985811,0.95538384
KR6MD0006PG9,739302.0,0.956634,0.9296065
KR6KW0003WT9,739302.0,0.889061,0.8732276
KR6KW0003WQ5,739302.0,0.964176,0.906619
KR6KS00063J7,739302.0,0.964887,0.9144491
KR6KS00063K5,739302.0,0.890461,0.904319
KR6MD0006PC8,739302.0,0.983215,0.95324105
KR6MD0006PD6,739302.0,0.98759,0.9230059
KR6KW0003WJ0,739302.0,0.998283,0.9630326
KR6MD0006PM7,739302.0,0.928614,0.89891326
KR6MD0006PA2,739302.0,0.966682,0.92820674
KR6MD0006P90,739302.0,0.969888,0.9297668
KR6KW0003WK8,739302.0,1.01844,0.9726512
KR6MD0006PE4,739302.0,0.963558,0.9212609
KR6MD0006PJ3,739302.0,0.937158,0.87143683
KR6MD0006P82,739302.0,0.980459,0.93298095
KR6KS00064G1,739303.0,0.972678,0.9404052
KR6SH0007AR4,739303.0,0.977088,0.92559826
KR6KS00064K3,739303.0,0.947222,0.9139353
KR6KB0006Y02,739303.0,0.974967,0.92319274
KR6KS00064H9,739303.0,0.970013,0.91446155
KR6KS00064J5,739303.0,0.988119,0.94638526
KR6KS00064F3,739303.0,0.980328,0.95729905
KR6KS00064L1,739303.0,0.890636,0.8795947
KR6SS0006MT4,739307.0,0.981558,0.96174
KR6SS0006N16,739307.0,0.960582,0.9284654
KR6SS0006MS6,739307.0,0.986823,0.94978094
KR6SS0006MR8,739307.0,0.98726,0.9506535
KR6SS0006MV0,739307.0,0.984007,0.96011376
KR6SS0006MZ1,739307.0,0.980817,0.94043595
KR6SS0006N08,739307.0,0.985527,0.96051306
KR6MD0006Q81,739309.0,0.98269,0.9479222
KR6KW0003XG4,739309.0,0.99409,0.9526496
KR6KW0003XF6,739309.0,1.003402,0.95029736
KR6KW0003XE9,739309.0,0.984287,0.94619185
KR6KW0003XH2,739309.0,1.017941,0.9503763
KR6KW0003XJ8,739309.0,0.963924,0.91384923
KR6KS0006511,739309.0,0.93983,0.8992046
KR6KW0003XM2,739309.0,0.894257,0.87437356
KR6KW0003XB5,739309.0,1.004284,0.9559778
KR6MD0006Q73,739309.0,0.972242,0.9229653
KR6MD0006QA0,739309.0,0.959416,0.9167677
KR6MD0006Q99,739309.0,0.951771,0.91086733
KR6KS0006529,739309.0,0.962733,0.90047044
KR6KS0006537,739309.0,0.93967,0.90265405
KR6KW0003XL4,739309.0,0.940622,0.88862175
KR6MD0006QD4,739309.0,0.914863,0.8785162
KR6MD0006QC6,739309.0,0.965491,0.9351507
KR6MD0006QK9,739309.0,0.92459,0.89365846
KR6MD0006Q57,739309.0,0.977548,0.9246939
KR6MD0006QB8,739309.0,0.954543,0.9318664
KR6KS00065J2,739310.0,0.933155,0.8951245
KR6KS00065K0,739310.0,0.979811,0.9572546
KR6SH0007BF7,739310.0,0.979017,0.9257618
KR6KS00065H6,739310.0,0.975625,0.9425707
KR6KS00065P9,739310.0,0.892313,0.8831489
KR6KS00065N4,739310.0,0.907721,0.8918508
KR6KS00065M6,739310.0,0.956059,0.9133667
KR6KS00065L8,739310.0,0.986685,0.94467044
KR6SS0006NJ3,739315.0,0.988723,0.9459514
KR6SS0006NQ8,739315.0,0.984909,0.9590605
KR6SS0006NK1,739315.0,0.983105,0.95710576
KR6SS0006NP0,739315.0,0.979641,0.94938755
KR6MD0006R56,739317.0,0.952879,0.89345735
KR6MD0006R64,739317.0,0.956565,0.93197274
KR6MD0006R31,739317.0,0.986999,0.9483761
KR6MD0006R15,739317.0,0.981311,0.92194104
KR6KS0006693,739317.0,0.937823,0.9072773
KR6KS0006685,739317.0,0.918115,0.9007345
KR6KW0003YA5,739317.0,0.971343,0.9352182
KR6KW0003YD9,739317.0,0.993267,0.9482197
KR6KW0003YC1,739317.0,1.013687,0.9508185
KR6KW0003Y91,739317.0,1.007372,0.95266837
KR6KW0003Y67,739317.0,1.019,0.97065187
KR6MD0006R23,739317.0,0.975671,0.9244301
KR6KW0003YE7,739317.0,0.96632,0.9082945
KR6KW0003YB3,739317.0,0.987091,0.93748933
KR6MD0006R98,739317.0,0.964436,0.90736866
KR6MD0006R80,739317.0,0.960893,0.91381586
KR6MD0006R72,739317.0,0.961655,0.9156197
KR6KS00066A9,739317.0,0.937697,0.90324926
KR6KW0003Y83,739317.0,1.004609,0.94642633
KR6MD0006R49,739317.0,0.953814,0.9097674
KR6KW0003YG2,739317.0,0.91749,0.87922925
KR6SY0003GZ8,739317.0,0.935359,0.9478211
KR6SH0007C52,739317.0,0.985863,0.9241978
KR6SY0003GS3,739317.0,0.900015,0.944741
KR6SY0003H01,739317.0,0.988141,0.954828
KR6KS00066S1,739320.0,0.893736,0.8821475
KR6KS00066Q5,739320.0,0.930995,0.89983374
KR6KS00066M4,739320.0,0.982558,0.94505465
KR6KS00066R3,739320.0,0.887478,0.8777979
KR6KS00066P7,739320.0,0.965501,0.91719186
KR6KS00066N2,739320.0,0.95138,0.912213
KR6MD0006SE8,739323.0,0.962465,0.9115472
KR6KW0003Z74,739323.0,0.990555,0.9472464
KR6MD0006SL3,739323.0,0.936872,0.87587416
KR6MD0006SK5,739323.0,0.935529,0.89420974
KR6KW0003Z25,739323.0,1.009444,0.9741006
KR6KW0003Z82,739323.0,1.012679,0.95263565
KR6KS00067B5,739323.0,0.934395,0.8979585
KR6MD0006S89,739323.0,0.984757,0.94524235
KR6KW0003ZB0,739323.0,0.960895,0.9284396
KR6KW0003Z66,739323.0,1.004695,0.95771265
KR6MD0006SC2,739323.0,0.958926,0.91705775
KR6MD0006SB4,739323.0,0.94953,0.89368767
KR6MD0006SA6,739323.0,0.951646,0.9078031
KR6KW0003Z33,739323.0,1.020142,0.97193885
KR6KS0006792,739323.0,0.994668,0.94400555
KR6KW0003ZC8,739323.0,0.92642,0.8792029
KR6MD0006S71,739323.0,0.984698,0.9445104
KR6MD0006S63,739323.0,0.974509,0.92120224
KR6MD0006S55,739323.0,0.979046,0.9281228
KR6KS00067A7,739323.0,0.960108,0.9079939
KR6KW0003Z58,739323.0,0.97191,0.9407227
KR6KW0003Z90,739323.0,0.946012,0.90635896
KR6KS00067T7,739324.0,0.889282,0.8803532
KR6KS00067P5,739324.0,0.95599,0.92338336
KR6KS00067M2,739324.0,0.965186,0.92183
KR6KS00067S9,739324.0,0.917446,0.8844046
KR6KS00067Q3,739324.0,1.018498,0.9089864
KR6KS00067R1,739324.0,0.925536,0.89934754
KR6KS00067N0,739324.0,0.929203,0.896685
20250227005386_551,739324.0,0.9301415,0.9019199
KR6SY0003H50,739324.0,0.900635,0.9126555
KR6SY0003H43,739324.0,0.930046,0.94610405
KR6SY0003HC5,739324.0,0.933186,0.94917583
KR6SH0007DD8,739324.0,0.923165,0.9239314
KR6MD0006T96,739329.0,0.98289,0.9405309
KR6MD0006TC0,739329.0,0.956892,0.9189674
KR6KB00070B8,739329.0,0.981877,0.9349698
KR6MD0006T62,739329.0,0.976144,0.9327163
KR6MD0006T70,739329.0,0.973293,0.91878814
KR6MD0006TB2,739329.0,0.950207,0.9096026
KR6MD0006TE6,739329.0,0.960013,0.9177444
KR6KB00070C6,739329.0,0.973455,0.92628694
KR6MD0006T88,739329.0,0.986615,0.91424674
KR6MD0006TD8,739329.0,0.957909,0.90744096
KR6KS00068A5,739330.0,0.932213,0.89547396
KR6KS00068B3,739330.0,0.936516,0.92059565
KR6SY0003HJ0,739330.0,0.910013,0.9468898
KR6SY0003HL6,739330.0,0.90054,0.91261035
KR6KS00068C1,739330.0,1.030036,0.92302346
KR6KS00068X7,739331.0,0.947942,0.89605844
KR6KS00068Z2,739331.0,0.925687,0.893203
KR6SS0006PS9,739331.0,0.985313,0.9369107
KR6SS0006PH2,739331.0,0.983976,0.942892
KR6SS0006PK6,739331.0,0.988493,0.9634092
KR6SH0007EG9,739331.0,0.979771,0.9219662
KR6SS0006PR1,739331.0,0.991084,0.9577375
KR6SS0006PT7,739331.0,0.981043,0.950215
KR6KS0006917,739331.0,0.963804,0.9308198
KR6KS00068W9,739331.0,0.951525,0.9120554
KR6KS00068Y5,739331.0,0.968123,0.9067377
KR6SY0003J33,739331.0,0.954092,0.9540683
KR6KS00068V1,739331.0,0.986338,0.9396932
KR6SH0007FP7,739335.0,0.977867,0.9237681
KR6SY0003JA5,739337.0,0.900535,0.8785033
KR6ZW00033D0,739337.0,0.996711,0.9337566
KR6SY0003J82,739337.0,0.90088,0.946903
KR6SY0003JH0,739338.0,0.938006,0.9497774
KR6SS0006R38,739341.0,0.984128,0.9523831
KR6SS0006QW9,739341.0,0.979715,0.9665512
KR6YT0002E87,739341.0,0.9516,0.95850307
KR6SS0006QV1,739341.0,0.983628,0.9587161
KR6SS0006QX7,739341.0,0.977328,0.9616458
KR6SS0006R20,739341.0,0.977344,0.9559433
KR6MD0006V50,739344.0,0.964229,0.9246611
KR6SY0003JS7,739344.0,0.900886,0.9474664
KR6SY0003JV1,739344.0,0.900368,0.91278386
KR6KW0004070,739344.0,0.897377,0.89030755
KR6MD0006V68,739344.0,0.974304,0.9190763
KR6MD0006VA0,739344.0,0.957944,0.91051704
KR6KW0004062,739344.0,0.948053,0.89443475
KR6MD0006V43,739344.0,0.985933,0.9071526
KR6MD0006V35,739344.0,0.982165,0.94039416
KR6MD0006V19,739344.0,0.975862,0.9266122
KR6MD0006VE2,739344.0,0.92952,0.87704295
KR6MD0006VB8,739344.0,0.96122,0.9170215
KR6KW0003ZZ9,739344.0,1.019324,0.9550982
KR6KW0004013,739344.0,1.00592,0.9526841
KR6MD0006V92,739344.0,0.96026,0.91414833
KR6KW0003ZX4,739344.0,1.010307,0.9727577
KR6KW0004021,739344.0,1.009785,0.9454819
KR6KW0004039,739344.0,0.991311,0.9466989
KR6KW0004047,739344.0,0.965422,0.911021
KR6SS0006RQ9,739348.0,0.97557,0.9513019
KR6SS0006RZ0,739348.0,0.989119,0.9332661
KR6SS0006RY3,739348.0,0.978901,0.93649423
KR6SS0006RR7,739348.0,0.983845,0.9594632
KR6SS0006RS5,739348.0,0.980222,0.95926017
KR6SY0003K30,739348.0,0.909075,0.94674337
KR6SY0003K97,739351.0,0.90022,0.90932244
KR6KW00040X0,739351.0,0.986825,0.92523813
KR6KW00040W2,739351.0,1.002598,0.9198229
KR6ZW00034F3,739351.0,0.943868,0.9070472
KR6KW00040V4,739351.0,1.027722,0.93945235
KR6MD0006VZ7,739351.0,0.977607,0.9152591
KR6KW00040T8,739351.0,1.002051,0.9100911
KR6KW00040Y8,739351.0,1.01418,0.9285731
KR6KW00040Z5,739351.0,0.968277,0.9231243
KR6MD0006W59,739351.0,0.94757,0.8944626
KR6MD0006W42,739351.0,0.974804,0.89692795
KR6KW0004104,739351.0,0.960288,0.9160563
KR6KS0006A35,739351.0,0.950571,0.9051949
KR6KS0006A50,739351.0,0.929583,0.8918851
KR6KS0006A43,739351.0,0.94683,0.9112758
KR6MD0006WA8,739351.0,0.956915,0.9088798
KR6MD0006W18,739351.0,0.976327,0.93098146
KR6KW0004120,739351.0,0.945479,0.8936297
KR6KW0004138,739351.0,0.902987,0.88201547
KR6MD0006VY0,739351.0,0.985601,0.9324275
KR6KS0006A27,739351.0,0.984838,0.9372745
KR6MD0006W75,739351.0,0.979856,0.93161035
KR6MD0006W67,739351.0,0.944664,0.8780729
KR6MD0006W34,739351.0,0.979679,0.9285597
KR6MD0006WC4,739351.0,0.931068,0.8684584
KR6KW00040S0,739351.0,1.020782,0.9335451
KR6MD0006W83,739351.0,0.953693,0.8859706
KR6SY0003K89,739351.0,0.907905,0.9440722
KR6KB00071R2,739352.0,0.979407,0.9181154
KR6YT0002EA6,739352.0,0.9523,0.9422477
KR6SH0007H32,739352.0,0.977023,0.906962
KR6KB00071S0,739352.0,0.977493,0.9260902
KR6SY0003KB1,739352.0,0.946279,0.95443875
KR6KB00071T8,739352.0,0.959609,0.92309135
KR6SS0006SV7,739355.0,0.984402,0.93857014
KR6SS0006SL8,739355.0,0.980481,0.9457481
KR6SS0006SM6,739355.0,0.980188,0.9479557
KR6SS0006SN4,739355.0,0.980285,0.9443983
KR6SS0006ST1,739355.0,0.97765,0.93432987
KR6SH0007HY5,739358.0,0.991087,0.90733093
KR6ZW0003559,739358.0,0.939312,0.908173
KR6MD0006X74,739358.0,0.983211,0.93197507
KR6KW00041W0,739358.0,0.985544,0.9387295
KR6KW00041X8,739358.0,0.972191,0.9357367
KR6MD0006X82,739358.0,0.97629,0.89232844
KR6YT0002EY6,739358.0,0.9328,0.95288163
KR6SY0003KJ4,739358.0,0.900702,0.94222206
KR6SY0003KS5,739358.0,0.960368,0.9524069
KR6SY0003KP1,739358.0,0.905595,0.95349514
KR6MD0006XB4,739358.0,0.903769,0.8819566
KR6SY0003KL0,739358.0,0.900581,0.8994476
KR6MD0006XA6,739358.0,0.959468,0.9190841
KR6MD0006X66,739358.0,1.000513,0.92619413
KR6KW0004237,739358.0,0.911802,0.8873223
KR6KW0004229,739358.0,0.940617,0.897445
KR6KW00041T6,739358.0,1.017951,0.9541812
KR6KW00041R0,739358.0,1.011729,0.952628
KR6KW00041Z3,739358.0,0.992576,0.94002956
KR6KS00069M8,739358.0,0.984926,0.93713
KR6KS00069N6,739358.0,0.969717,0.91673726
KR6KS00069P1,739358.0,0.936085,0.9113047
KR6KW00041Y6,739358.0,1.007805,0.9444174
KR6KS00069L0,739358.0,0.932678,0.88606244
KR6KS0006AX8,739358.0,0.924962,0.9187858
KR6KS0006AY6,739358.0,0.905439,0.8972868
KR6KS0006AV2,739358.0,0.955336,0.9211859
KR6KS0006AW0,739358.0,0.917575,0.8993866
KR6KS0006AZ3,739358.0,0.925111,0.9023638
KR6MD0006X33,739358.0,0.962139,0.9042932
KR6MD0006X25,739358.0,0.980271,0.90375805
KR6MD0006XC2,739358.0,0.960673,0.9116259
KR6MD0006X41,739358.0,0.981079,0.9132414
KR6MD0006X58,739358.0,1.005581,0.9281029
KR6KB00072F5,739358.0,0.95963,0.9231257
KR6KW00041V2,739358.0,1.006545,0.90871906
KR6KW0004203,739358.0,0.961519,0.91850847
KR6KB00072E8,739358.0,0.978036,0.92003024
KR6SS0006T85,739363.0,0.953684,0.94741666
KR6SS0006T77,739363.0,0.954072,0.93885624
KR6SS0006TF8,739363.0,0.951499,0.9330661
KR6SS0006T93,739363.0,0.95465,0.92325306
KR6SS0006TE1,739363.0,0.946516,0.9292643
KR6MD0006XZ3,739365.0,0.98757,0.9211159
KR6KS0006CP0,739365.0,0.954862,0.9202333
KR6MD0006Y24,739365.0,0.982354,0.92715985
KR6KW00042Q0,739365.0,0.996547,0.92946446
KR6KW00042R8,739365.0,0.958828,0.9360687
KR6MD0006Y65,739365.0,0.960816,0.9366009
KR6KS0006C17,739365.0,0.981127,0.9372378
KR6MD0006Y32,739365.0,0.952058,0.9165845
KR6KS0006BS6,739365.0,0.925931,0.9150721
KR6MD0006Y73,739365.0,0.940679,0.9241919
KR6KW00042M9,739365.0,0.95208,0.9318766
KR6ZW00035M6,739365.0,0.969803,0.921426
KR6SY0003KV9,739365.0,0.908526,0.9425262
KR6MD0006YA4,739365.0,0.922592,0.8658491
KR6YT0002FB1,739365.0,0.9251,0.93857753
KR6MD0006Y57,739365.0,0.967551,0.91401696
KR6SY0003KX5,739365.0,0.929307,0.9090587
KR6KS0006BR8,739365.0,0.914862,0.88523865
KR6MD0006Y08,739365.0,0.974064,0.9146324
KR6MD0006Y16,739365.0,0.967247,0.92770475
KR6KS0006CR6,739365.0,0.943599,0.919417
KR6KW00042P2,739365.0,0.974897,0.92047703
KR6KW00042W8,739365.0,0.916534,0.8862809
KR6KW00042V0,739365.0,0.942704,0.9009685
KR6KW00042S6,739365.0,0.937897,0.9171905
KR6KS0006CQ8,739365.0,0.964991,0.93403256
KR6KW00042K3,739365.0,1.002953,0.94117904
KR6KW00042N7,739365.0,0.981346,0.9180579
KR6SH0007K11,739366.0,0.896917,0.9114415
KR6YT0002FH8,739366.0,0.9205,0.94277126
KR6SY0003L62,739366.0,0.900201,0.9525786
KR6KS0006D99,739371.0,0.99122,0.9308097
KR6KB00073S6,739371.0,0.939282,0.9025539
KR6KS0006DW4,739371.0,0.962922,0.91941226
KR6SS0006VN8,739371.0,0.960634,0.93738157
KR6KS0006DC6,739371.0,0.93955,0.91202474
KR6KS0006DX2,739371.0,0.973044,0.9333591
KR6KS0006E07,739371.0,0.940796,0.90140766
KR6KB00073R8,739371.0,0.949674,0.91430795
KR6SS0006VH0,739371.0,0.965013,0.9485313
KR6SS0006VM0,739371.0,0.957478,0.9327642
KR6SS0006VF4,739371.0,0.96309,0.94821674
KR6MD0006YV0,739371.0,0.962212,0.9164628
KR6MD0006YW8,739371.0,0.961563,0.9314128
KR6SS0006VG2,739371.0,0.964942,0.94796383
KR6MD0006YY4,739371.0,0.987264,0.9276779
KR6MD0006YZ1,739371.0,0.960156,0.9094154
KR6MD0006YX6,739371.0,0.979453,0.9318513
KR6KS0006DA0,739371.0,0.982724,0.9237555
KR6MD0006Z72,739371.0,0.911948,0.86492044
KR6MD0006Z31,739371.0,0.962178,0.90092665
KR6MD0006Z15,739371.0,0.951267,0.9292861
KR6MD0006Z49,739371.0,0.954861,0.92786765
KR6KS0006DB8,739371.0,0.949149,0.8994564
KR6KS0006E23,739371.0,0.924254,0.9097416
KR6KS0006DZ7,739371.0,0.941714,0.9033964
KR6KS0006DY0,739371.0,0.96779,0.9236657
KR6SY0003LD5,739373.0,0.900886,0.94939303
KR6SY0003LF0,739373.0,0.901089,0.904398
KR6ZW00036E1,739373.0,0.937617,0.9106704
KR6KW00043G9,739378.0,0.964881,0.9286342
KR6KW00043N5,739378.0,0.887147,0.88721067
KR6KW00043J3,739378.0,0.974639,0.9484827
KR6KW00043K1,739378.0,0.954319,0.93663347
KR6KW00043M7,739378.0,0.948838,0.91402954
KR6SY0003LL8,739378.0,0.90004,0.9481404
KR6SH0007L10,739378.0,0.882961,0.9093248
KR6KW00043H7,739378.0,0.994063,0.93379474
KR6KW00043D6,739378.0,0.985876,0.9156391
KR6KW00043B0,739378.0,1.012618,0.9634687
KR6KW00043E4,739378.0,0.99217,0.94499385
KR6KW00043A2,739378.0,1.004933,0.95773774
KR6MD0006ZW5,739379.0,0.918538,0.8645023
KR6MD0006ZL8,739379.0,0.967123,0.91488403
KR6MD0006ZM6,739379.0,0.966672,0.9369108
KR6MD0006ZY1,739379.0,0.973367,0.9124122
KR6MD0006ZQ7,739379.0,0.980987,0.911134
KR6MD0006ZZ8,739379.0,0.960545,0.9006045
KR6MD0006ZN4,739379.0,0.965311,0.9380183
KR6MD0006ZR5,739379.0,0.940099,0.894786
KR6MD0006ZS3,739379.0,0.911485,0.8883538
KR6KB0007473,739380.0,0.941931,0.90830237
KR6KB0007465,739380.0,0.952303,0.9199005
KR6KS0006EL5,739383.0,0.958493,0.9094068
KR6KS0006EM3,739383.0,0.934174,0.9198925
KR6KS0006EJ9,739383.0,1.010305,0.94263166
KR6KS0006EK7,739383.0,0.990388,0.93519604
KR6KS0006F06,739385.0,1.000205,0.9470724
KR6SS0006WE5,739385.0,0.969848,0.94486713
KR6SS0006WF2,739385.0,0.972573,0.9514077
KR6SS0006WG0,739385.0,0.95978,0.92915887
KR6KB00074J3,739385.0,0.956186,0.91873467
KR6SS0006WN6,739385.0,0.972798,0.9314455
KR6SS0006WM8,739385.0,0.963891,0.9329707
KR6KB00074K1,739385.0,0.946827,0.9058459
KR6KS0006F14,739385.0,0.970394,0.9242535
KR6KS0006F22,739385.0,0.985113,0.93826026
KR6KS0006F89,739385.0,0.990879,0.93627805
KR6KS0006F97,739385.0,0.935266,0.9179982
KR6YT0002G51,739385.0,0.9626,0.9445159
KR6KS0006F71,739385.0,1.010262,0.956897
KR6KS0006F48,739385.0,0.901753,0.8807826
KR6KS0006F30,739385.0,0.971946,0.93043274
KR6SH0007M50,739385.0,0.875047,0.915338
KR6MD00070G3,739386.0,0.966919,0.93850726
KR6MD00070J7,739386.0,0.953479,0.9012566
KR6SY0003LT1,739386.0,0.920674,0.924547
KR6MD00070F5,739386.0,0.963366,0.9074213
KR6MD00070C2,739386.0,0.97569,0.9351057
KR6MD00070P4,739386.0,0.922301,0.8903515
KR6MD00070N9,739386.0,0.922755,0.86651915
KR6MD00070K5,739386.0,0.950181,0.9232778
KR6SY0003LR5,739386.0,0.900086,0.94973934
KR6MD00070E8,739386.0,0.917974,0.90726024
KR6MD00070B4,739386.0,0.994044,0.9257011
KR6SY0003M46,739387.0,0.900088,0.9574716
KR6SY0003N03,739393.0,0.900085,0.89843774
KR6SY0003NB5,739394.0,0.900088,0.9569645
KR6SY0003NH2,739400.0,0.900289,0.90154964
KR6SY0003NF6,739400.0,0.900188,0.95001155
KR6KS0006GH8,739400.0,0.900582,0.8775393
KR6SS0006XS3,739400.0,0.970028,0.9452341
KR6SS0006XT1,739400.0,0.970136,0.93861854
KR6SS0006XW5,739400.0,0.944448,0.9259943
KR6KS0006GG0,739400.0,0.934864,0.91898286
KR6KS0006GB1,739400.0,0.960776,0.9248897
KR6KS0006GP1,739400.0,0.934421,0.8986637
KR6KW00044E2,739400.0,0.956314,0.9232717
KR6KW00044B8,739400.0,0.994425,0.9176929
KR6KS0006GF2,739400.0,0.936444,0.89972454
KR6KW00044H5,739400.0,0.906355,0.87750095
KR6KW00044G7,739400.0,0.955794,0.906559
KR6KW00044D4,739400.0,0.992929,0.9389835
KR6SS0006Y05,739400.0,0.973525,0.93627596
KR6SS0006Y13,739400.0,0.978609,0.9303148
KR6KW00044C6,739400.0,0.983268,0.9339847
KR6SS0006XV7,739400.0,0.971391,0.93178153
KR6KW00044A0,739400.0,0.978243,0.94437987
KR6KW0004484,739400.0,1.006437,0.95532864
KR6SH0007P81,739401.0,0.894537,0.91628456
KR6MD0007194,739401.0,0.971038,0.90662163
KR6KB00075H4,739401.0,0.970267,0.9252038
KR6MD00071L1,739401.0,0.979358,0.9341131
KR6MD00071B2,739401.0,0.982404,0.90958834
KR6SY0003P76,739401.0,0.900089,0.9538114
KR6MD00071K3,739401.0,0.969469,0.91863143
KR6MD00071D8,739401.0,0.992228,0.9261202
KR6MD00071F3,739401.0,0.960326,0.9224664
KR6MD00071C0,739401.0,0.97231,0.91696167
KR6MD00071E6,739401.0,0.977824,0.9423299
KR6KS0006HA1,739407.0,0.934194,0.91641796
KR6KS0006HN4,739407.0,0.95804,0.9296559
KR6SH0007Q56,739407.0,0.907314,0.91153085
KR6KS0006H95,739407.0,1.009791,0.9369287
KR6KB0007606,739407.0,0.966483,0.92259574
KR6SS0006YN2,739407.0,0.975233,0.93905103
KR6SS0006YM4,739407.0,0.970846,0.9327932
KR6SS0006YW3,739407.0,0.974993,0.93534064
KR6SS0006YP7,739407.0,0.971031,0.9345427
KR6KS0006HQ7,739407.0,1.002119,0.9381118
KR6SY0003PH7,739407.0,0.900088,0.95235693
KR6KS0006HZ8,739407.0,0.926033,0.8951908
KR6SY0003PK1,739407.0,0.900086,0.9021985
KR6KS0006HR5,739407.0,0.907474,0.90743417
KR6SS0006YX1,739407.0,0.980557,0.93475133
KR6KS0006HP9,739407.0,0.930991,0.9033525
KR6KS0006H87,739407.0,0.982202,0.9406448
KR6KW0004559,739414.0,0.999685,0.91746515
KR6MD0007251,739414.0,0.977571,0.94874424
KR6MD0007293,739414.0,0.979993,0.92679995
KR6MD00072C8,739414.0,0.930225,0.8740606
KR6MD0007202,739414.0,0.958628,0.9016976
KR6MD00071Z1,739414.0,0.972446,0.90897435
KR6MD0007269,739414.0,0.955481,0.91342425
KR6MD00072A2,739414.0,0.954632,0.9294464
KR6MD0007210,739414.0,0.982369,0.91448975
KR6MD0007236,739414.0,0.971656,0.92723083
KR6KS0006J85,739414.0,0.925165,0.9145284
KR6KS0006J51,739414.0,1.006363,0.9526706
KR6KS0006J77,739414.0,0.960138,0.9020737
KR6KS0006J69,739414.0,0.964849,0.91942024
KR6KW0004583,739414.0,0.931868,0.88603365
KR6KW0004567,739414.0,0.956344,0.92452544
KR6KW0004534,739414.0,1.007748,0.9529654
KR6KW0004542,739414.0,0.982113,0.9507219
KR6KW0004526,739414.0,0.993816,0.9112388
KR6KW0004518,739414.0,1.016226,0.95055187
KR6KW0004500,739414.0,1.005777,0.9414211
KR6KW00044Y0,739414.0,1.00583,0.97121894
KR6SY0003Q18,739414.0,0.900088,0.95345175
KR6SY0003PR6,739414.0,0.900088,0.95144373
KR6SY0003Q34,739414.0,0.900089,0.892503
KR6KW0004591,739414.0,0.916029,0.8738179
