isu_ord,y_true,y_pred
739292.0,0.921978,0.89858526
739292.0,0.997672,0.9573837
739292.0,0.981093,0.9631707
739292.0,0.985522,0.949886
739292.0,0.963539,0.93677557
739292.0,0.883205,0.8972938
739292.0,0.903021,0.8853876
739295.0,0.984686,0.9393136
739295.0,0.963207,0.95672876
739295.0,0.946567,0.9227813
739295.0,0.990845,0.9417878
739295.0,0.943242,0.87424475
739295.0,0.990701,0.95453876
739295.0,0.904126,0.87382925
739295.0,1.011607,0.948436
739295.0,1.012733,0.9774068
739295.0,0.990334,0.9559434
739295.0,1.014015,0.9525492
739295.0,1.008566,0.96004504
739295.0,0.963397,0.9264673
739295.0,0.963931,0.9348432
739295.0,0.950505,0.92335147
739295.0,0.982452,0.93257505
739295.0,0.984093,0.9607907
739295.0,0.895936,0.89178985
739295.0,0.956269,0.91392183
739295.0,0.939789,0.8673466
739295.0,0.958491,0.9325632
739296.0,0.950958,0.9217787
739296.0,0.838878,0.89500606
739296.0,0.900837,0.9434246
739296.0,0.88589,0.9051863
739296.0,0.979072,0.92414266
739296.0,0.915856,0.9058021
739296.0,0.981101,0.94769526
739296.0,0.978441,0.9535506
739300.0,0.989226,0.9509386
739300.0,0.984037,0.9574071
739300.0,0.987097,0.9747523
739300.0,0.985368,0.9732556
739302.0,1.00146,0.9613746
739302.0,0.941479,0.8782064
739302.0,0.985811,0.95544374
739302.0,0.956634,0.93916196
739302.0,0.889061,0.8657036
739302.0,0.964176,0.91613555
739302.0,0.964887,0.91391826
739302.0,0.890461,0.9094208
739302.0,0.983215,0.9596359
739302.0,0.98759,0.9220468
739302.0,0.998283,0.96181214
739302.0,0.928614,0.8926257
739302.0,0.966682,0.93464446
739302.0,0.969888,0.9306129
739302.0,1.01844,0.9761388
739302.0,0.963558,0.9318588
739302.0,0.937158,0.87010986
739302.0,0.980459,0.9268352
739303.0,0.972678,0.9477715
739303.0,0.977088,0.9215989
739303.0,0.947222,0.93084943
739303.0,0.974967,0.9245119
739303.0,0.970013,0.9127573
739303.0,0.988119,0.9477732
739303.0,0.980328,0.9624003
739303.0,0.890636,0.8861862
739307.0,0.981558,0.96266925
739307.0,0.960582,0.9372516
739307.0,0.986823,0.9502671
739307.0,0.98726,0.95027345
739307.0,0.984007,0.959162
739307.0,0.980817,0.9422737
739307.0,0.985527,0.9657134
739309.0,0.98269,0.95516855
739309.0,0.99409,0.95701075
739309.0,1.003402,0.958128
739309.0,0.984287,0.95701283
739309.0,1.017941,0.95705
739309.0,0.963924,0.92361677
739309.0,0.93983,0.9077732
739309.0,0.894257,0.8701723
739309.0,1.004284,0.9590923
739309.0,0.972242,0.9265061
739309.0,0.959416,0.9308119
739309.0,0.951771,0.90997046
739309.0,0.962733,0.9079077
739309.0,0.93967,0.9115138
739309.0,0.940622,0.87796456
739309.0,0.914863,0.8937303
739309.0,0.965491,0.9393301
739309.0,0.92459,0.8902036
739309.0,0.977548,0.9296245
739309.0,0.954543,0.94162476
739310.0,0.933155,0.9042592
739310.0,0.979811,0.9629155
739310.0,0.979017,0.9204234
739310.0,0.975625,0.9506221
739310.0,0.892313,0.89615834
739310.0,0.907721,0.9025976
739310.0,0.956059,0.9247717
739310.0,0.986685,0.94707155
739315.0,0.988723,0.943285
739315.0,0.984909,0.9623151
739315.0,0.983105,0.9577577
739315.0,0.979641,0.95172393
739317.0,0.952879,0.89191544
739317.0,0.956565,0.9458531
739317.0,0.986999,0.9577044
739317.0,0.981311,0.9299703
739317.0,0.937823,0.9064968
739317.0,0.918115,0.9034408
739317.0,0.971343,0.939858
739317.0,0.993267,0.94843143
739317.0,1.013687,0.9520239
739317.0,1.007372,0.9660828
739317.0,1.019,0.9780405
739317.0,0.975671,0.9278882
739317.0,0.96632,0.92231065
739317.0,0.987091,0.9462837
739317.0,0.964436,0.91730887
739317.0,0.960893,0.9238928
739317.0,0.961655,0.9258599
739317.0,0.937697,0.9046723
739317.0,1.004609,0.95140755
739317.0,0.953814,0.90992755
739317.0,0.91749,0.8675965
739317.0,0.935359,0.952605
739317.0,0.985863,0.92389995
739317.0,0.900015,0.94586223
739317.0,0.988141,0.95917964
739320.0,0.893736,0.87891847
739320.0,0.930995,0.9032087
739320.0,0.982558,0.952996
739320.0,0.887478,0.8857666
739320.0,0.965501,0.91892886
739320.0,0.95138,0.92720133
739323.0,0.962465,0.92497224
739323.0,0.990555,0.94444793
739323.0,0.936872,0.87352985
739323.0,0.935529,0.8990034
739323.0,1.009444,0.9779088
739323.0,1.012679,0.9587982
739323.0,0.934395,0.9025333
739323.0,0.984757,0.9493764
739323.0,0.960895,0.93585134
739323.0,1.004695,0.9644922
739323.0,0.958926,0.92701185
739323.0,0.94953,0.8930612
739323.0,0.951646,0.9091169
739323.0,1.020142,0.97556704
739323.0,0.994668,0.95028836
739323.0,0.92642,0.870281
739323.0,0.984698,0.9473857
739323.0,0.974509,0.925216
739323.0,0.979046,0.9348121
739323.0,0.960108,0.9245384
739323.0,0.97191,0.940756
739323.0,0.946012,0.9141756
739324.0,0.889282,0.88956964
739324.0,0.95599,0.93433213
739324.0,0.965186,0.93821055
739324.0,0.917446,0.8967046
739324.0,1.018498,0.9139333
739324.0,0.925536,0.90921104
739324.0,0.929203,0.906668
739324.0,0.9301415,0.9100365
739324.0,0.900635,0.9081513
739324.0,0.930046,0.94594437
739324.0,0.933186,0.95138115
739324.0,0.923165,0.9272406
739329.0,0.98289,0.9504492
739329.0,0.956892,0.9316076
739329.0,0.981877,0.93809116
739329.0,0.976144,0.93882674
739329.0,0.973293,0.92603153
739329.0,0.950207,0.9113554
739329.0,0.960013,0.92986244
739329.0,0.973455,0.9330744
739329.0,0.986615,0.92403305
739329.0,0.957909,0.92657644
739330.0,0.932213,0.9039691
739330.0,0.936516,0.922693
739330.0,0.910013,0.9487252
739330.0,0.90054,0.91457623
739330.0,1.030036,0.9277193
739331.0,0.947942,0.90655017
739331.0,0.925687,0.90406024
739331.0,0.985313,0.93730825
739331.0,0.983976,0.94116235
739331.0,0.988493,0.9733231
739331.0,0.979771,0.92467535
739331.0,0.991084,0.9631777
739331.0,0.981043,0.9516019
739331.0,0.963804,0.93232954
739331.0,0.951525,0.926783
739331.0,0.968123,0.91656965
739331.0,0.954092,0.95255274
739331.0,0.986338,0.9486529
739335.0,0.977867,0.92246014
739337.0,0.900535,0.8541939
739337.0,0.996711,0.9440091
739337.0,0.90088,0.9447334
739338.0,0.938006,0.9507183
739341.0,0.984128,0.9548806
739341.0,0.979715,0.9644157
739341.0,0.9516,0.9518802
739341.0,0.983628,0.95814145
739341.0,0.977328,0.9625739
739341.0,0.977344,0.95511526
739344.0,0.964229,0.93616587
739344.0,0.900886,0.9488478
739344.0,0.900368,0.91536033
739344.0,0.897377,0.87203187
739344.0,0.974304,0.9238984
739344.0,0.957944,0.92087555
739344.0,0.948053,0.88358307
739344.0,0.985933,0.916693
739344.0,0.982165,0.9474407
739344.0,0.975862,0.93298763
739344.0,0.92952,0.869714
739344.0,0.96122,0.933691
739344.0,1.019324,0.9596832
739344.0,1.00592,0.9628353
739344.0,0.96026,0.9317226
739344.0,1.010307,0.9781172
739344.0,1.009785,0.9563322
739344.0,0.991311,0.9442528
739344.0,0.965422,0.9232535
739348.0,0.97557,0.95059586
739348.0,0.989119,0.93742687
739348.0,0.978901,0.9403053
739348.0,0.983845,0.96763456
739348.0,0.980222,0.9633817
739348.0,0.909075,0.94834024
739351.0,0.90022,0.8995134
739351.0,0.986825,0.9314792
739351.0,1.002598,0.93664235
739351.0,0.943868,0.9103543
739351.0,1.027722,0.942831
739351.0,0.977607,0.9265575
739351.0,1.002051,0.9233373
739351.0,1.01418,0.9345638
739351.0,0.968277,0.9395009
739351.0,0.94757,0.9073932
739351.0,0.974804,0.9084521
739351.0,0.960288,0.92702186
739351.0,0.950571,0.9204848
739351.0,0.929583,0.89754933
739351.0,0.94683,0.91747934
739351.0,0.956915,0.92657137
739351.0,0.976327,0.94110423
739351.0,0.945479,0.88931453
739351.0,0.902987,0.87165654
739351.0,0.985601,0.93889177
739351.0,0.984838,0.94068205
739351.0,0.979856,0.9400733
739351.0,0.944664,0.89780766
739351.0,0.979679,0.9378224
739351.0,0.931068,0.86910284
739351.0,1.020782,0.9444414
739351.0,0.953693,0.9043892
739351.0,0.907905,0.945802
739352.0,0.979407,0.92461383
739352.0,0.9523,0.93475354
739352.0,0.977023,0.90917397
739352.0,0.977493,0.93332636
739352.0,0.946279,0.9608518
739352.0,0.959609,0.9392494
739355.0,0.984402,0.9416357
739355.0,0.980481,0.94749784
739355.0,0.980188,0.95358413
739355.0,0.980285,0.94951105
739355.0,0.97765,0.93651557
739358.0,0.991087,0.9122173
739358.0,0.939312,0.9140037
739358.0,0.983211,0.93890077
739358.0,0.985544,0.95015687
739358.0,0.972191,0.9393439
739358.0,0.97629,0.9069472
739358.0,0.9328,0.9439721
739358.0,0.900702,0.9463319
739358.0,0.960368,0.9490781
739358.0,0.905595,0.96057034
739358.0,0.903769,0.8975523
739358.0,0.900581,0.8871133
739358.0,0.959468,0.9343049
739358.0,1.000513,0.9417514
739358.0,0.911802,0.880212
739358.0,0.940617,0.89297426
739358.0,1.017951,0.9598871
739358.0,1.011729,0.95784307
739358.0,0.992576,0.9469534
739358.0,0.984926,0.94114304
739358.0,0.969717,0.9149595
739358.0,0.936085,0.91807216
739358.0,1.007805,0.95282316
739358.0,0.932678,0.8994523
739358.0,0.924962,0.9301055
739358.0,0.905439,0.9054785
739358.0,0.955336,0.9279562
739358.0,0.917575,0.9121605
739358.0,0.925111,0.91458315
739358.0,0.962139,0.91571826
739358.0,0.980271,0.9213452
739358.0,0.960673,0.9264401
739358.0,0.981079,0.92119503
739358.0,1.005581,0.93904525
739358.0,0.95963,0.94003445
739358.0,1.006545,0.9246607
739358.0,0.961519,0.9285212
739358.0,0.978036,0.9300672
739363.0,0.953684,0.95258325
739363.0,0.954072,0.938892
739363.0,0.951499,0.94342554
739363.0,0.95465,0.9302236
739363.0,0.946516,0.93680626
739365.0,0.98757,0.93074
739365.0,0.954862,0.9258208
739365.0,0.982354,0.94142133
739365.0,0.996547,0.9371165
739365.0,0.958828,0.9463964
739365.0,0.960816,0.9446779
739365.0,0.981127,0.9407984
739365.0,0.952058,0.92889374
739365.0,0.925931,0.92145914
739365.0,0.940679,0.94083214
739365.0,0.95208,0.932757
739365.0,0.969803,0.9365979
739365.0,0.908526,0.94709516
739365.0,0.922592,0.86814916
739365.0,0.9251,0.9340142
739365.0,0.967551,0.91794664
739365.0,0.929307,0.90436864
739365.0,0.914862,0.89887047
739365.0,0.974064,0.9272113
739365.0,0.967247,0.9346853
739365.0,0.943599,0.9357607
739365.0,0.974897,0.9244376
739365.0,0.916534,0.8758716
739365.0,0.942704,0.8923975
739365.0,0.937897,0.9279146
739365.0,0.964991,0.94120365
739365.0,1.002953,0.9484723
739365.0,0.981346,0.9340062
739366.0,0.896917,0.9174036
739366.0,0.9205,0.9335621
739366.0,0.900201,0.9533852
739371.0,0.99122,0.9338693
739371.0,0.939282,0.91848564
739371.0,0.962922,0.9266005
739371.0,0.960634,0.9421231
739371.0,0.93955,0.9197468
739371.0,0.973044,0.94261444
739371.0,0.940796,0.9102458
739371.0,0.949674,0.92842275
739371.0,0.965013,0.9517428
739371.0,0.957478,0.94090074
739371.0,0.96309,0.95243007
739371.0,0.962212,0.92265373
739371.0,0.961563,0.9398296
739371.0,0.964942,0.95639503
739371.0,0.987264,0.93959695
739371.0,0.960156,0.9196591
739371.0,0.979453,0.93416935
739371.0,0.982724,0.925486
739371.0,0.911948,0.87358636
739371.0,0.962178,0.9108667
739371.0,0.951267,0.94168985
739371.0,0.954861,0.9389399
739371.0,0.949149,0.9208967
739371.0,0.924254,0.920477
739371.0,0.941714,0.915879
739371.0,0.96779,0.9332787
739373.0,0.900886,0.95128584
739373.0,0.901089,0.89294654
739373.0,0.937617,0.9104188
739378.0,0.964881,0.93893176
739378.0,0.887147,0.86995065
739378.0,0.974639,0.9521993
739378.0,0.954319,0.94676083
739378.0,0.948838,0.90238625
739378.0,0.90004,0.9464011
739378.0,0.882961,0.9161596
739378.0,0.994063,0.9383321
739378.0,0.985876,0.9240223
739378.0,1.012618,0.97047275
739378.0,0.99217,0.95518017
739378.0,1.004933,0.956829
739379.0,0.918538,0.87136555
739379.0,0.967123,0.9204837
739379.0,0.966672,0.9407858
739379.0,0.973367,0.9265064
739379.0,0.980987,0.92790043
739379.0,0.960545,0.9182752
739379.0,0.965311,0.9441704
739379.0,0.940099,0.9067024
739379.0,0.911485,0.9026584
739380.0,0.941931,0.92381585
739380.0,0.952303,0.9313573
739383.0,0.958493,0.9183142
739383.0,0.934174,0.9272035
739383.0,1.010305,0.946773
739383.0,0.990388,0.93471384
739385.0,1.000205,0.9558353
739385.0,0.969848,0.9495551
739385.0,0.972573,0.9558859
739385.0,0.95978,0.93366116
739385.0,0.956186,0.93143773
739385.0,0.972798,0.93842614
739385.0,0.963891,0.9391198
739385.0,0.946827,0.9244032
739385.0,0.970394,0.92848974
739385.0,0.985113,0.9437845
739385.0,0.990879,0.93713784
739385.0,0.935266,0.92880934
739385.0,0.9626,0.93161273
739385.0,1.010262,0.9656181
739385.0,0.901753,0.8960116
739385.0,0.971946,0.9318086
739385.0,0.875047,0.9139195
739386.0,0.966919,0.94520116
739386.0,0.953479,0.91495264
739386.0,0.920674,0.9150192
739386.0,0.963366,0.91642433
739386.0,0.97569,0.94151366
739386.0,0.922301,0.90039617
739386.0,0.922755,0.8711881
739386.0,0.950181,0.93879783
739386.0,0.900086,0.95101297
739386.0,0.917974,0.9168569
739386.0,0.994044,0.9329038
739387.0,0.900088,0.955303
739393.0,0.900085,0.8817387
739394.0,0.900088,0.95475763
739400.0,0.900289,0.88749725
739400.0,0.900188,0.95310134
739400.0,0.900582,0.8946193
739400.0,0.970028,0.9440525
739400.0,0.970136,0.94519
739400.0,0.944448,0.93049276
739400.0,0.934864,0.9311246
739400.0,0.960776,0.92871803
739400.0,0.934421,0.91402185
739400.0,0.956314,0.9330258
739400.0,0.994425,0.93463504
739400.0,0.936444,0.91102266
739400.0,0.906355,0.87474895
739400.0,0.955794,0.8942042
739400.0,0.992929,0.9384721
739400.0,0.973525,0.93994606
739400.0,0.978609,0.940791
739400.0,0.983268,0.9402716
739400.0,0.971391,0.9371181
739400.0,0.978243,0.9515407
739400.0,1.006437,0.957872
739401.0,0.894537,0.9191967
739401.0,0.971038,0.9172887
739401.0,0.970267,0.9359588
739401.0,0.979358,0.9394719
739401.0,0.982404,0.92792225
739401.0,0.900089,0.95164865
739401.0,0.969469,0.929495
739401.0,0.992228,0.93731135
739401.0,0.960326,0.93845063
739401.0,0.97231,0.9207123
739401.0,0.977824,0.94804287
739407.0,0.934194,0.92543066
739407.0,0.95804,0.9356141
739407.0,0.907314,0.9164044
739407.0,1.009791,0.94680107
739407.0,0.966483,0.9339416
739407.0,0.975233,0.9495731
739407.0,0.970846,0.9344553
739407.0,0.974993,0.9424092
739407.0,0.971031,0.9405359
739407.0,1.002119,0.9482622
739407.0,0.900088,0.9554968
739407.0,0.926033,0.9083326
739407.0,0.900086,0.8827372
739407.0,0.907474,0.91459966
739407.0,0.980557,0.94490117
739407.0,0.930991,0.9161494
739407.0,0.982202,0.9431639
739414.0,0.999685,0.92855257
739414.0,0.977571,0.95696425
739414.0,0.979993,0.9370759
739414.0,0.930225,0.87810194
739414.0,0.958628,0.9141219
739414.0,0.972446,0.9204624
739414.0,0.955481,0.92854697
739414.0,0.954632,0.944276
739414.0,0.982369,0.93217665
739414.0,0.971656,0.9315114
739414.0,0.925165,0.9250518
739414.0,1.006363,0.96224093
739414.0,0.960138,0.9206923
739414.0,0.964849,0.9288249
739414.0,0.931868,0.87481797
739414.0,0.956344,0.93662465
739414.0,1.007748,0.9629009
739414.0,0.982113,0.9549675
739414.0,0.993816,0.9261592
739414.0,1.016226,0.9578154
739414.0,1.005777,0.9483104
739414.0,1.00583,0.975166
739414.0,0.900088,0.9595261
739414.0,0.900088,0.95688576
739414.0,0.900089,0.87697875
739414.0,0.916029,0.864943
739415.0,0.901078,0.9127947
739415.0,0.973401,0.92922914
739415.0,0.962905,0.9211804
739415.0,0.923047,0.9267344
739418.0,0.97822,0.93804246
739418.0,0.973196,0.9432903
739418.0,0.975679,0.94025606
739418.0,0.933776,0.9197001
739418.0,0.960794,0.9404642
739418.0,0.932138,0.91727966
739418.0,0.970665,0.9406102
739418.0,0.918647,0.9202631
739418.0,0.970652,0.94422317
739420.0,0.982324,0.9629279
739420.0,0.959556,0.9202947
739420.0,0.925362,0.92383724
739420.0,0.963158,0.9290789
739422.0,0.994785,0.9407672
739422.0,0.998156,0.93354744
739422.0,1.022348,0.94775176
739422.0,0.91491,0.86458486
739422.0,0.99916,0.9197178
739422.0,1.006058,0.9572948
739422.0,0.949752,0.9171
739422.0,0.98399,0.94430435
739422.0,0.998597,0.9425924
739422.0,0.963631,0.9218202
739422.0,0.958851,0.95221925
739422.0,0.969325,0.90443367
739422.0,0.980971,0.9619251
739422.0,0.975043,0.9092944
739422.0,0.979546,0.93738973
739422.0,0.89911,0.91538256
739422.0,0.997491,0.94645196
739422.0,0.958088,0.92820805
739422.0,0.992351,0.93482965
739422.0,0.951123,0.93615204
739422.0,0.974098,0.92368245
739422.0,0.984101,0.9351502
739422.0,0.933289,0.8781373
739422.0,0.971428,0.936918
739425.0,0.917417,0.90972733
739425.0,0.910699,0.91736454
739425.0,0.973971,0.9480461
739425.0,0.977256,0.9488932
739425.0,0.970243,0.95143735
739425.0,0.97516,0.93758756
739425.0,0.978616,0.9551549
739425.0,0.933644,0.9191865
739425.0,0.942205,0.9241283
739425.0,0.962478,0.9422628
739425.0,0.93488,0.91679096
739426.0,0.984,0.93300664
739428.0,0.966588,0.9165273
739428.0,0.954816,0.94435865
739428.0,0.998263,0.9294077
739428.0,1.007083,0.9645074
739428.0,1.005768,0.96446663
739428.0,0.976577,0.93704146
739428.0,0.942544,0.9153964
739428.0,0.957594,0.92994696
739428.0,0.953419,0.93596613
739428.0,1.007069,0.9494952
739428.0,0.983926,0.9579163
739428.0,0.957567,0.9391244
739428.0,0.962882,0.9192687
739428.0,0.966378,0.92705184
739428.0,0.92808,0.9237668
739428.0,1.014344,0.9512514
739428.0,0.897872,0.85436314
739428.0,0.994839,0.9308345
739428.0,0.98051,0.93958074
739428.0,0.9321,0.8609376
739428.0,0.995878,0.94121206
739429.0,0.900089,0.9582706
739429.0,0.96729,0.9354423
739429.0,0.910658,0.91360694
739432.0,0.979642,0.9515403
739432.0,0.973884,0.9506557
739432.0,0.962393,0.94049
739432.0,0.975033,0.95093566
739432.0,0.934735,0.9143791
739432.0,0.976132,0.9371617
739432.0,0.972963,0.9493839
739432.0,0.888161,0.8932623
739432.0,0.928724,0.9109713
739432.0,0.941774,0.9233079
739435.0,0.96155,0.9132635
739435.0,0.965203,0.9148314
739435.0,0.962194,0.91653126
739435.0,0.980856,0.9323222
739435.0,0.981069,0.90011835
739435.0,0.978441,0.9210035
739435.0,0.998438,0.9363132
739435.0,0.993525,0.93004006
739435.0,0.901952,0.956673
739435.0,0.901831,0.8628049
739435.0,1.005301,0.9575882
739435.0,0.928818,0.91744655
739435.0,0.983459,0.9497763
739435.0,0.999136,0.9284193
739435.0,0.974174,0.92434907
739435.0,0.998229,0.93599874
739435.0,0.950229,0.85060346
739435.0,0.998834,0.9237939
739435.0,0.999333,0.93671733
739435.0,0.996391,0.9421706
739435.0,1.013424,0.9455612
739435.0,0.984137,0.9463228
739435.0,0.963079,0.9360105
739435.0,0.96094,0.92593974
739435.0,1.041394,0.9375506
739435.0,0.938695,0.87270176
739435.0,0.97306,0.9222691
739435.0,0.961699,0.9214131
739435.0,0.957386,0.9245291
739435.0,0.918065,0.8456607
739439.0,0.900089,0.9543446
739439.0,0.921895,0.9096724
739440.0,0.933134,0.91506076
739440.0,0.975566,0.9472022
739440.0,0.975199,0.9371339
739440.0,0.912409,0.902623
739440.0,0.981085,0.93105274
739440.0,0.977469,0.9719907
739440.0,0.978333,0.9559588
739440.0,0.936895,0.91399884
739440.0,0.976632,0.9422799
739440.0,0.966283,0.92902774
739442.0,1.00053,0.9331661
739442.0,0.96281,0.922477
739442.0,0.978529,0.88855505
739442.0,0.95617,0.9523755
739442.0,0.990108,0.9415271
739442.0,0.948451,0.8413503
739442.0,0.981567,0.9398624
739442.0,0.994246,0.9231099
739442.0,0.985151,0.946415
739442.0,0.903646,0.8994864
739442.0,0.958352,0.9098639
739442.0,1.005914,0.9560542
739442.0,0.981157,0.9017424
739442.0,0.94647,0.9012275
739442.0,0.982525,0.9311541
739442.0,1.002941,0.93800217
739442.0,0.96329,0.91966236
739442.0,0.982081,0.9375198
739442.0,0.996648,0.9340198
739442.0,1.009116,0.9580215
739442.0,1.031078,0.9460784
739442.0,1.006675,0.9217999
739442.0,0.982367,0.9334311
739442.0,0.955736,0.9126678
739443.0,0.9599,0.9316856
739443.0,0.9231,0.9095779
739443.0,0.977076,0.929819
739443.0,0.963147,0.9117731
739443.0,0.907167,0.9542247
739443.0,0.97308,0.92604464
739447.0,0.893274,0.8897501
739447.0,0.926261,0.9061573
739447.0,0.936628,0.91427016
739447.0,0.977566,0.9524059
739447.0,0.933687,0.90469176
739447.0,0.961885,0.917852
739447.0,0.972979,0.9391605
739447.0,0.966158,0.9307242
739447.0,0.974789,0.9372153
739447.0,0.979223,0.9453848
739447.0,0.977004,0.94712216
739449.0,0.89107,0.86000484
739449.0,1.003959,0.9566199
739449.0,1.001843,0.9253009
739449.0,0.956082,0.90992457
739449.0,0.920981,0.9087318
739449.0,0.979652,0.93499345
739449.0,0.98091,0.9379199
739449.0,0.925416,0.84504116
739449.0,0.91733,0.95409983
739449.0,0.9504,0.9059417
739449.0,0.982688,0.9435193
739449.0,1.026097,0.9382493
739449.0,0.997487,0.9349063
739449.0,0.983886,0.92963004
739449.0,1.003314,0.92419034
739449.0,0.960251,0.92922443
739449.0,0.956537,0.9174247
739449.0,0.908813,0.87860215
739449.0,0.998221,0.926436
739449.0,1.014867,0.9457538
739449.0,0.994443,0.92677647
739449.0,0.953011,0.92882735
739449.0,0.975487,0.92794466
739449.0,0.9408,0.8755487
739449.0,0.971661,0.9274131
739450.0,0.928565,0.90980977
739450.0,0.912629,0.9550625
739450.0,0.963556,0.912814
739454.0,0.949881,0.90984136
739454.0,0.977553,0.94485134
739454.0,0.976021,0.94474465
739454.0,0.971978,0.94444233
739454.0,0.990475,0.94571334
739454.0,0.971411,0.9293948
739454.0,0.932333,0.9087805
739454.0,0.96804,0.92924297
739454.0,0.943575,0.91224575
739454.0,0.981714,0.9564473
739454.0,0.921796,0.9012471
739456.0,0.96172,0.91596764
739456.0,0.980368,0.9433609
739456.0,0.898164,0.8577839
739456.0,0.998258,0.9330223
739456.0,0.998949,0.9216344
739456.0,0.929525,0.9056946
739456.0,1.014853,0.95108235
739456.0,0.96899,0.93567353
739456.0,0.932746,0.95462024
739456.0,0.988104,0.9383488
739456.0,1.006365,0.9124924
739456.0,0.985903,0.944968
739456.0,0.970822,0.9157196
739456.0,1.00612,0.9565831
739456.0,0.95742,0.9166962
739456.0,0.99154,0.94478554
739456.0,1.016047,0.9453244
739456.0,0.911574,0.8814693
739456.0,0.980132,0.9305491
739456.0,1.005911,0.9403793
739456.0,0.96368,0.8879677
739456.0,1.010432,0.94761443
739456.0,0.978575,0.9394334
739456.0,0.95574,0.9179271
739457.0,0.978448,0.92910755
739457.0,0.926326,0.91050655
739457.0,0.926739,0.957958
739461.0,0.973601,0.934041
739461.0,0.980126,0.93166894
739461.0,0.976463,0.9395926
739461.0,0.974154,0.93099886
739461.0,0.946653,0.9135056
739461.0,0.975309,0.95800495
739461.0,0.97869,0.9618515
739461.0,0.917307,0.8989046
739461.0,0.921948,0.9076757
739461.0,0.978785,0.94434094
739463.0,0.958197,0.9235125
739463.0,0.960844,0.9130645
739463.0,0.953288,0.9120072
739463.0,0.967151,0.91117513
739463.0,0.970806,0.9258069
739463.0,0.941864,0.87641513
739463.0,0.962325,0.91390824
739463.0,0.933914,0.9017432
739463.0,0.981642,0.93274456
739463.0,1.004947,0.9413036
739463.0,1.012567,0.9588364
739463.0,0.997916,0.93221825
739463.0,1.003948,0.95759076
739463.0,0.924604,0.95339334
739463.0,1.005441,0.9572795
739463.0,0.931099,0.9089405
739463.0,0.986729,0.94370615
739463.0,0.999819,0.92904854
739463.0,1.031749,0.9471688
739463.0,0.949132,0.8908369
739463.0,1.005876,0.92269915
739463.0,0.99654,0.9290413
739463.0,0.963726,0.91675013
739463.0,0.971321,0.9216452
739468.0,0.97772,0.9459802
739468.0,0.975709,0.9350538
739468.0,0.97588,0.93952936
739468.0,0.97224,0.93776524
739468.0,0.981824,0.9295858
739468.0,0.948238,0.91450715
739468.0,0.977924,0.9441371
739468.0,0.934683,0.9106636
739468.0,0.971715,0.9450252
739468.0,0.993481,0.92065674
739468.0,0.94891,0.90691674
739468.0,0.926806,0.897843
739469.0,0.927111,0.9523236
739469.0,0.97082,0.92150056
739470.0,0.991125,0.9422987
739470.0,0.998572,0.9243546
739470.0,0.960837,0.91760796
739470.0,0.963896,0.9168146
739470.0,0.979586,0.9025681
739470.0,0.974635,0.91164064
739470.0,0.949132,0.8948702
739470.0,1.013272,0.95216674
739470.0,1.001404,0.9562611
739470.0,0.983895,0.9388279
739470.0,0.979415,0.9450727
739470.0,0.997278,0.93199253
739470.0,1.002239,0.92635006
739470.0,0.939647,0.90029275
739470.0,0.986801,0.9442994
739470.0,0.98107,0.9325945
739470.0,0.963488,0.91245717
739470.0,0.972673,0.9224554
739471.0,1.00981,0.91490716
739471.0,0.933306,0.9094049
739475.0,0.973858,0.94092405
739475.0,0.97753,0.94060653
739475.0,0.979869,0.94284415
739475.0,0.929234,0.8983354
739475.0,0.970992,0.9461273
739475.0,0.972286,0.93846166
739475.0,0.948059,0.9132794
739475.0,0.975729,0.9372688
739475.0,0.984673,0.9289253
739475.0,0.928464,0.9129746
739475.0,0.993784,0.935499
739476.0,0.946146,0.909126
739476.0,0.950421,0.91922706
739476.0,0.982915,0.93832654
739476.0,0.941583,0.9015902
739476.0,0.950603,0.89483756
739476.0,0.987991,0.9402644
739476.0,0.977529,0.92078596
739476.0,0.958968,0.9093517
739476.0,0.971614,0.91419756
739476.0,0.979303,0.91964495
739476.0,0.95789,0.91355723
739476.0,0.964074,0.9101938
739476.0,0.973685,0.9270683
739476.0,1.007417,0.9654557
739485.0,0.919051,0.9622087
739491.0,0.956244,0.8969032
739491.0,0.981378,0.94966584
739491.0,1.022757,0.9833775
739491.0,1.007945,0.981453
739491.0,0.997907,0.94401485
739491.0,0.965634,0.920202
739491.0,0.981633,0.9385602
739491.0,0.955088,0.9219543
739492.0,0.942297,0.88059413
739492.0,0.958154,0.91638154
739492.0,0.97083,0.93072295
739492.0,0.975222,0.9483591
739492.0,0.954968,0.9178696
739492.0,0.976934,0.96072686
739492.0,0.979171,0.948401
739492.0,0.977342,0.9625223
739492.0,0.984179,0.92902625
739492.0,0.949427,0.91884786
739492.0,0.92987,0.9529292
739492.0,0.977183,0.93966436
739492.0,0.973753,0.9433834
739492.0,0.980359,0.9386641
739492.0,0.936255,0.9147338
739492.0,0.939004,0.9001418
739492.0,0.97082,0.946628
739492.0,0.977782,0.92276675
739492.0,0.995139,0.9473129
739492.0,0.978593,0.93637735
739492.0,0.954403,0.92736286
739492.0,0.977316,0.94081485
739492.0,0.977133,0.9381935
739492.0,0.975092,0.91298765
739498.0,1.017589,0.9813308
739498.0,0.962849,0.918081
739498.0,0.982289,0.95207435
739498.0,0.979902,0.93461955
739498.0,1.00502,0.9473939
739498.0,0.992382,0.93973124
