ITEM_CD,isu_ord,y_true,y_pred
KR6KS0006MR5,739435.0,0.962194,0.9086675981798571
KR6MD00074V4,739435.0,0.980856,0.9547593311382223
KR6MD00074Y8,739435.0,0.981069,0.8910089059404577
KR6MD00074X0,739435.0,0.978441,0.9219811693567584
KR6MD00074W2,739435.0,0.998438,0.9311839091682657
KR6MD00074Z5,739435.0,0.993525,0.9231891060718135
KR6SY0003QH5,739435.0,0.901952,0.9616257297230237
KR6SY0003QK9,739435.0,0.901831,0.9319293819614428
KR6KS0006MP9,739435.0,1.005301,0.9677864436431478
KR6KS0006MS3,739435.0,0.928818,0.9105209637464848
KR6KS0006MQ7,739435.0,0.983459,0.9516010606399161
KR6MD0007525,739435.0,0.999136,0.9340173618686124
KR6MD0007517,739435.0,0.974174,0.9194414130461895
KR6KW0004815,739435.0,0.998229,0.9332229696860549
KR6KW00048D5,739435.0,0.950229,0.90095509701245
KR6KW0004849,739435.0,0.998834,0.9197984105955245
KR6KW0004831,739435.0,0.999333,0.9323847311303801
KR6KW0004898,739435.0,0.996391,0.9454864526826037
KR6KW0004856,739435.0,1.013424,0.9555399957866416
KR6KW0004864,739435.0,0.984137,0.9519993499331679
KR6KW0004880,739435.0,0.963079,0.9312950148691294
KR6KW00048A1,739435.0,0.96094,0.927886623133152
KR6KW0004872,739435.0,1.041394,0.9360629228355192
KR6MD0007566,739435.0,0.938695,0.888840853752352
KR6MD0007574,739435.0,0.97306,0.9397759035469084
KR6MD0007541,739435.0,0.961699,0.9141061885121491
KR6MD0007558,739435.0,0.957386,0.9173195890329778
KR6KW00048C7,739435.0,0.918065,0.896119026416002
KR6SY0003QS2,739439.0,0.900089,0.9559792861090594
KR6SH0007TL7,739439.0,0.921895,0.9286133939977068
KR6KS0006P46,739440.0,0.933134,0.8936795937612649
KR6SS00072Q5,739440.0,0.975566,0.9350666010219163
KR6SS00072P7,739440.0,0.975199,0.950680865765796
KR6KS0006NY9,739440.0,0.912409,0.8860558379792314
KR6KS0006NW3,739440.0,0.981085,0.9335315158884055
KR6SS00072J0,739440.0,0.977469,0.9813185840491856
KR6SS00072H4,739440.0,0.978333,0.9552540052879203
KR6KS0006NX1,739440.0,0.936895,0.9014595538245498
KR6SS00072G6,739440.0,0.976632,0.9584890640838492
KR6KS0006NV5,739440.0,0.966283,0.9250942018474891
KR6KW0004963,739442.0,1.00053,0.9302014090543717
KR6KW0004971,739442.0,0.96281,0.9119367159802175
KR6KW00049B7,739442.0,0.978529,0.9319337792704638
KR6SY0003QQ6,739442.0,0.95617,0.9617115107459269
KR6KW0004997,739442.0,0.990108,0.9407128934669409
KR6KW00049C5,739442.0,0.948451,0.8940879793650672
KR6MD0007673,739442.0,0.981567,0.9407976739273365
KR6MD0007657,739442.0,0.994246,0.9198330499452801
KR6KS0006NN2,739442.0,0.985151,0.9502160367927389
KR6KS0006NQ5,739442.0,0.903646,0.88291843951494
KR6KS0006NP7,739442.0,0.958352,0.8993903569355288
KR6KS0006NM4,739442.0,1.005914,0.9675235723942291
KR6MD0007640,739442.0,0.981157,0.887463989849977
KR6MD00076C9,739442.0,0.94647,0.8921841109389955
KR6MD0007608,739442.0,0.982525,0.9365888199476242
KR6MD00075Z2,739442.0,1.002941,0.9317441087818498
KR6MD00076D7,739442.0,0.96329,0.9148457785936254
KR6KW0004955,739442.0,0.982081,0.9365183105577987
KR6KW0004922,739442.0,0.996648,0.9336594474068325
KR6KW0004906,739442.0,1.009116,0.964435904426867
KR6KW0004948,739442.0,1.031078,0.9447183796413476
KR6KW0004989,739442.0,1.006675,0.921890609315252
KR6MD00075Y5,739442.0,0.982367,0.9541977600915296
KR6MD0007624,739442.0,0.955736,0.904534714106547
KR6YT0002JE7,739443.0,0.9599,0.9384162330926745
KR6SH0007VN9,739443.0,0.9231,0.9285657422214686
20250626000461_3865,739443.0,0.977076,0.9379876116727575
KR6ZW0003BF0,739443.0,0.963147,0.9241946765786836
KR6SY0003R33,739443.0,0.907167,0.9570034849187805
KR6KB00079D5,739443.0,0.97308,0.9220298905350268
KR6KS0006PZ1,739447.0,0.893274,0.8645926965612899
KR6KS0006Q45,739447.0,0.926261,0.8934079607896654
KR6KS0006PW8,739447.0,0.936628,0.9049657087516768
KR6SS0007348,739447.0,0.977566,0.9614094816107904
KR6KS0006PX6,739447.0,0.933687,0.8868482885488632
KR6KS0006PY4,739447.0,0.961885,0.9275790525643068
KR6SS0007355,739447.0,0.972979,0.9346715391853838
KR6KS0006PV0,739447.0,0.966158,0.9220550991365394
KR6SS00073A7,739447.0,0.974789,0.9465658795254748
KR6SS00073B5,739447.0,0.979223,0.9344041800713418
KR6SS0007330,739447.0,0.977004,0.9464374472552558
KR6SY0003R90,739449.0,0.89107,0.9318084042913747
KR6KS0006PD8,739449.0,1.003959,0.9686360552005548
KR6KW0004A23,739449.0,1.001843,0.9203142560930034
KR6KS0006PF3,739449.0,0.956082,0.9012674515695055
KR6KS0006PG1,739449.0,0.920981,0.8965711863071573
KR6KW0004A56,739449.0,0.979652,0.9243969706818093
KR6KW0004A49,739449.0,0.98091,0.9374596598653219
KR6KW0004AD7,739449.0,0.925416,0.8961531785753521
KR6SY0003R74,739449.0,0.91733,0.9629044948982217
KR6KW0004AA3,739449.0,0.9504,0.8943563742839363
KR6KS0006PE6,739449.0,0.982688,0.9476994229502352
KR6KW0004A15,739449.0,1.026097,0.9355283957695341
KR6KW0004A31,739449.0,0.997487,0.92961908765189
KR6KW0004A80,739449.0,0.983886,0.9165019686921624
KR6KW0004A72,739449.0,1.003314,0.923407562212041
KR6KW0004A98,739449.0,0.960251,0.9261962745372558
KR6MD00077F0,739449.0,0.956537,0.9093561953615861
KR6MD00077D5,739449.0,0.908813,0.8584602073220248
KR6KW0004A64,739449.0,0.998221,0.9197018099525983
KR6MD0007772,739449.0,1.014867,0.9443944546278797
KR6MD0007798,739449.0,0.994443,0.9307316503550063
KR6MD00077A1,739449.0,0.953011,0.9182015769771309
KR6MD0007780,739449.0,0.975487,0.9230122018631868
KR6MD00077G8,739449.0,0.9408,0.878870651681178
KR6MD0007764,739449.0,0.971661,0.9426938753332527
KR6SH0007WZ1,739450.0,0.928565,0.9292533971658156
KR6SY0003RM3,739450.0,0.912629,0.9562756850805046
KR6KB00079W5,739450.0,0.963556,0.9130508018511617
KR6KS0006R28,739454.0,0.949881,0.8926493180086165
KR6SS0007421,739454.0,0.977553,0.9328017561819013
KR6SS00073T7,739454.0,0.976021,0.9613925264774511
KR6SS00073W1,739454.0,0.971978,0.9376389932064617
KR6KS0006R02,739454.0,0.990475,0.9601738012897946
KR6KS0006QZ9,739454.0,0.971411,0.9203751573670661
KR6KS0006RA0,739454.0,0.932333,0.890055002513512
KR6SS0007413,739454.0,0.96804,0.9272404694391694
KR6KS0006R10,739454.0,0.943575,0.901145791953138
KR6SS00073V3,739454.0,0.981714,0.9646153059332009
KR6KS0006R36,739454.0,0.921796,0.8859964201268774
KR6KW0004B89,739456.0,0.96172,0.9134011887588784
KR6KW0004B30,739456.0,0.980368,0.9382414157448903
KR6SY0003RV4,739456.0,0.898164,0.9341015026579873
KR6KW0004B22,739456.0,0.998258,0.9259529402888456
KR6KW0004B63,739456.0,0.998949,0.9169478205868291
KR6KS0006QT2,739456.0,0.929525,0.8929647387562963
KR6KW0004AZ0,739456.0,1.014853,0.9535490510912731
KR6KW0004B14,739456.0,0.96899,0.9324938394573515
KR6SY0003RS0,739456.0,0.932746,0.9630408772990329
KR6KW0004B55,739456.0,0.988104,0.9363262944766211
KR6KW0004B71,739456.0,1.006365,0.9129073464678886
KR6KS0006QR6,739456.0,0.985903,0.9476313067481665
KR6KS0006QS4,739456.0,0.970822,0.9298813473385343
KR6KS0006QQ8,739456.0,1.00612,0.9686236829670458
KR6MD0007871,739456.0,0.95742,0.909173138560134
KR6MD00077Z8,739456.0,0.99154,0.9578245310508584
KR6MD0007814,739456.0,1.016047,0.9434772462589903
KR6MD0007889,739456.0,0.911574,0.8578049675129834
KR6MD00078C5,739456.0,0.980132,0.9363637695510528
KR6KW0004AX5,739456.0,1.005911,0.9279411558311077
KR6KW0004BB9,739456.0,0.96368,0.9259053957066694
KR6KW0004AW7,739456.0,1.010432,0.9580148440794152
KR6MD0007822,739456.0,0.978575,0.9393149964846345
KR6MD0007897,739456.0,0.95574,0.9109255508165962
20250711000444_3888,739457.0,0.978448,0.9376104479747744
KR6SH0007XT2,739457.0,0.926326,0.9300956880468532
KR6SY0003S40,739457.0,0.926739,0.9570022149513668
KR6SS00074H0,739461.0,0.973601,0.9368766527718001
KR6KS0006S43,739461.0,0.980126,0.9334902511890409
KR6SS00074N8,739461.0,0.976463,0.9330234711113109
KR6KS0006S50,739461.0,0.974154,0.9277629843359837
KR6KS0006S68,739461.0,0.946653,0.9004271273320479
KR6SS00074F4,739461.0,0.975309,0.9619608063019921
KR6SS00074G2,739461.0,0.97869,0.9625748293058839
KR6KS0006S76,739461.0,0.917307,0.8826659491852339
KR6KS0006SG5,739461.0,0.921948,0.8953662700580346
KR6SS00074P3,739461.0,0.978785,0.9329639252831196
KR6MD00078V5,739463.0,0.958197,0.9107929395751777
KR6MD00078Y9,739463.0,0.960844,0.9027767570351771
KR6MD00078T9,739463.0,0.953288,0.9070776805496394
KR6MD00078S1,739463.0,0.967151,0.9096716058609641
KR6MD00078R3,739463.0,0.970806,0.9417811467561326
KR6MD0007905,739463.0,0.941864,0.8888025164626061
KR6MD0007913,739463.0,0.962325,0.9066715584767009
KR6KS0006RS2,739463.0,0.933914,0.8870940652423153
KR6KW0004BZ8,739463.0,0.981642,0.927303771394272
KR6KW0004BV7,739463.0,1.004947,0.9364597024860353
KR6KW0004BW5,739463.0,1.012567,0.9672916214227396
KR6KW0004BY1,739463.0,0.997916,0.9311140516091301
KR6KW0004C05,739463.0,1.003948,0.9623908269716166
KR6SY0003S99,739463.0,0.924604,0.9630279727955985
KR6KS0006RQ6,739463.0,1.005441,0.9692965126468827
KR6SH0007YT0,739463.0,0.931099,0.9297077235647225
KR6KS0006RR4,739463.0,0.986729,0.9447814188624746
KR6KW0004C21,739463.0,0.999819,0.926940983148767
KR6KW0004C39,739463.0,1.031749,0.9460230303642913
KR6KW0004C96,739463.0,0.949132,0.9279155227878526
KR6KW0004C47,739463.0,1.005876,0.9248372997451062
KR6KW0004C54,739463.0,0.99654,0.9218416986008092
KR6KW0004C62,739463.0,0.963726,0.911677261447698
KR6KB0007BA8,739463.0,0.971321,0.9185946586690351
KR6SS00075R6,739468.0,0.97772,0.9366465893152968
KR6KS0006TC2,739468.0,0.975709,0.9268088541050582
KR6SS00075Q8,739468.0,0.97588,0.9479808198543757
KR6SS00075K1,739468.0,0.97224,0.9354558224283912
KR6KS0006TD0,739468.0,0.981824,0.9331265113648789
KR6KS0006TE8,739468.0,0.948238,0.9020293383848548
KR6SS00075J3,739468.0,0.977924,0.9440091184934698
KR6KS0006TN9,739468.0,0.934683,0.8908441030099958
KR6SS00075H7,739468.0,0.971715,0.9423269175112405
KR6KS0006TF5,739468.0,0.993481,0.9158614247023301
KR6KS0006TG3,739468.0,0.94891,0.8892247770925514
KR6KS0006TH1,739468.0,0.926806,0.8680376137319133
KR6SY0003SJ7,739469.0,0.927111,0.9565511064989342
KR6KB0007BT8,739469.0,0.97082,0.9192555659183669
KR6KW0004D04,739470.0,0.991125,0.9283685362962742
KR6KW0004CZ6,739470.0,0.998572,0.9125745352494817
KR6MD00079Q3,739470.0,0.960837,0.9048992381886316
KR6KW0004D12,739470.0,0.963896,0.8974417249413676
KR6MD00079Z4,739470.0,0.979586,0.8949274046564749
KR6KS0006T26,739470.0,0.974635,0.9221421257657559
KR6KW0004D46,739470.0,0.949132,0.9264771026704779
KR6KW0004CS1,739470.0,1.013272,0.9532199568550666
KR6KW0004CT9,739470.0,1.001404,0.95947325433656
KR6KW0004CX1,739470.0,0.983895,0.9264651802473884
KR6KW0004CY9,739470.0,0.979415,0.9350246638379363
KR6KW0004CV5,739470.0,0.997278,0.9272504985972839
KR6MD00079P5,739470.0,1.002239,0.9264291371857819
KR6KS0006T34,739470.0,0.939647,0.8837501130303629
KR6KS0006T00,739470.0,0.986801,0.9429345171429445
KR6MD00079M2,739470.0,0.98107,0.9532738813313179
KR6MD00079T7,739470.0,0.963488,0.90015414132648
KR6MD00079Y7,739470.0,0.972673,0.9360291525822083
KR6KW0004DS9,739471.0,1.00981,0.9088259326752761
KR6SH0007ZW1,739471.0,0.933306,0.9267712536865882
KR6SS0007678,739475.0,0.973858,0.950207232465207
KR6SS00076E2,739475.0,0.97753,0.9313555763202667
KR6SS00076F9,739475.0,0.979869,0.9321618206394755
KR6KS0006VQ8,739475.0,0.929234,0.8708858879229168
KR6SS0007686,739475.0,0.970992,0.9461525374748198
KR6SS0007694,739475.0,0.972286,0.9345276382687777
KR6KS0006VP0,739475.0,0.948059,0.8979389306555853
KR6KS0006VK1,739475.0,0.975729,0.9260286411826089
KR6KS0006VL9,739475.0,0.984673,0.9316337187786513
KR6KS0006VY2,739475.0,0.928464,0.8927091720233399
KR6KS0006VN5,739475.0,0.993784,0.9503472250574636
KR6SH00080W9,739476.0,0.946146,0.9263675135651871
KR6KS0006W54,739476.0,0.950421,0.9092384760566026
KR6KS0006VB0,739476.0,0.982915,0.9371483360055531
KR6KS0006VD6,739476.0,0.941583,0.8842094452465435
KR6MD0007AG9,739476.0,0.950603,0.8807388028675265
KR6MD0007AF1,739476.0,0.987991,0.9252686885557487
KR6MD0007AP0,739476.0,0.977529,0.9208879153402089
KR6MD0007AM7,739476.0,0.958968,0.8869548030312078
20250730000221_3922,739476.0,0.971614,0.910484950752028
KR6MD0007AC8,739476.0,0.979303,0.9250626508232528
KR6MD0007AH7,739476.0,0.95789,0.8922376474153422
KR6MD0007AE4,739476.0,0.964074,0.9026984016708346
KR6MD0007AQ8,739476.0,0.973685,0.938805509752929
KR6KS0006VA2,739476.0,1.007417,0.9880387145979563
KR6SY0003VL7,739485.0,0.919051,0.9568727406411119
KR6KW0004EA5,739491.0,0.956244,0.922963555843719
KR6KW0004E29,739491.0,0.981378,0.9395238445723534
KR6KW0004E03,739491.0,1.022757,0.988306469474647
KR6KW0004DZ4,739491.0,1.007945,0.9910673568755765
KR6KW0004E60,739491.0,0.997907,0.9379578846624083
KR6KW0004E78,739491.0,0.965634,0.9129069182773911
KR6KW0004E45,739491.0,0.981633,0.9267651473669994
KR6KW0004E52,739491.0,0.955088,0.9069818843517745
KR6MD0007BP8,739492.0,0.942297,0.891654092695581
KR6MD0007BM5,739492.0,0.958154,0.9022871082453513
KR6KB0007DA4,739492.0,0.97083,0.9360256409944057
KR6MD0007BQ6,739492.0,0.975222,0.9426712087146917
KR6KS0006X38,739492.0,0.954968,0.8993238795460046
KR6SS00077S0,739492.0,0.976934,0.9580686133685684
KR6SS0007801,739492.0,0.979171,0.9411321818675454
KR6SS00077R2,739492.0,0.977342,0.9824463126741781
KR6KS0006X20,739492.0,0.984179,0.9359186519745848
KR6KS0006X46,739492.0,0.949427,0.9056917917104836
KR6SY0003W44,739492.0,0.92987,0.9560337515014485
KR6KS0006X12,739492.0,0.977183,0.9341787274273896
KR6KS0006X53,739492.0,0.973753,0.9318249543942733
KR6MD0007BK9,739492.0,0.980359,0.9229966063557256
KR6KS0006XE0,739492.0,0.936255,0.90407068449591
KR6KS0006X79,739492.0,0.939004,0.8876237864384106
KR6SS00077T8,739492.0,0.97082,0.9443148172343806
KR6MD0007BG7,739492.0,0.977782,0.9289419407059158
KR6MD0007BD4,739492.0,0.995139,0.9372814847863955
KR6MD0007BE2,739492.0,0.978593,0.9530381732050265
KR6SH00082F0,739492.0,0.954403,0.9290413262754182
KR6SS00077Z5,739492.0,0.977316,0.9433317919417206
KR6MD0007BH5,739492.0,0.977133,0.9325300917475614
KR6KS0006X61,739492.0,0.975092,0.9227519580354283
KR6KW0004EY5,739498.0,1.017589,0.9862442242491409
KR6KW0004F77,739498.0,0.962849,0.9031491792138825
KR6MD0007CR2,739498.0,0.982289,0.9563386076809003
KR6MD0007CD2,739498.0,0.979902,0.9426717146182685
KR6KW0004F02,739498.0,1.00502,0.9334167329638768
KR6KW0004F69,739498.0,0.992382,0.9280483378080141
KR6KS0006XP6,739498.0,0.932315,0.8837054401930663
KR6KS0006XM3,739498.0,0.988154,0.9376734394986115
KR6KW0004EZ2,739498.0,1.001728,0.9604750601800883
KR6KW0004F28,739498.0,0.978804,0.939290564604056
KR6KW0004F51,739498.0,1.003039,0.9467168962306216
KR6KW0004F44,739498.0,0.984085,0.9260423278746023
KR6MD0007CN1,739498.0,0.964338,0.8969507170829979
KR6MD0007CF7,739498.0,0.97715,0.9235531018617448
KR6KW0004FB0,739498.0,0.964658,0.9305857745907111
KR6MD0007CS0,739498.0,0.930402,0.8698400881415239
KR6MD0007CK7,739498.0,0.955546,0.9040234426767753
KR6MD0007CH3,739498.0,0.972323,0.9339246448586243
KR6MD0007CG5,739498.0,0.956347,0.914432467916395
KR6MD0007CL5,739498.0,0.956816,0.8971555169022687
KR6KW0004F85,739498.0,0.967181,0.9046142700781395
KR6SS00078P4,739499.0,0.980471,0.9800421897227585
KR6YT0002LC7,739499.0,0.9676,0.9569099561659467
KR6SS00078Y6,739499.0,0.977764,0.9331289146216046
KR6SS00078Q2,739499.0,0.973341,0.9690213368021247
20250825000405_26789,739499.0,0.951824,0.9285983687253098
KR6SS00078R0,739499.0,0.97519,0.9383361189704493
KR6SS00078Z3,739499.0,0.975524,0.9342395769590361
KR6KB0007DT4,739499.0,0.970183,0.9307973913585774
KR6SY0003WA8,739499.0,0.924767,0.9345038040929959
KR6SH0008364,739499.0,0.951824,0.9276133607321808
KR6KS0006Y37,739502.0,0.975497,0.9255756692974154
KR6KS0006Y11,739502.0,0.985701,0.9402227776711598
KR6KS0006Y52,739502.0,0.941722,0.8773864741238047
KR6KS0006YC2,739502.0,0.940044,0.8975393930577815
KR6KS0006Y45,739502.0,0.977271,0.9156282448253728
KR6KS0006Y29,739502.0,0.953583,0.9018065621908794
KR6KS0006Y03,739502.0,0.980338,0.9283455845895152
KR6KS0006YV2,739505.0,0.988843,0.9363341769859848
KR6KW0004G76,739505.0,0.96932,0.9040016044684344
KR6KW0004GA0,739505.0,0.967467,0.9316189445752265
KR6KS0006YX8,739505.0,0.93564,0.8840937332848093
KR6MD0007DE8,739505.0,0.958118,0.890228044424794
KR6KW0004G43,739505.0,0.985256,0.9259112898601946
KR6MD0007D69,739505.0,0.996567,0.9299195653990856
KR6KW0004FZ9,739505.0,1.003446,0.9582366952931358
KR6KW0004G27,739505.0,0.978045,0.9382683728759432
KR6KW0004FY2,739505.0,1.018184,0.9840950871960458
KR6MD0007DJ7,739505.0,0.971609,0.927055102440501
KR6MD0007DH1,739505.0,0.97378,0.937614548535478
KR6KW0004G50,739505.0,1.006588,0.9504592372906183
KR6KW0004G19,739505.0,1.004548,0.929328941152569
KR6KW0004G68,739505.0,0.989601,0.9234958962424861
KR6MD0007DD0,739505.0,0.956354,0.8951666593846006
KR6MD0007D85,739505.0,0.976363,0.9211200583700675
KR6MD0007DC2,739505.0,0.959499,0.8973243310884441
KR6MD0007D77,739505.0,0.979448,0.9424554041838323
KR6KS0006ZK2,739506.0,0.977511,0.9237761371682899
KR6KS0006ZL0,739506.0,0.964836,0.930179129365544
KR6KS0006ZM8,739506.0,0.966842,0.9154997791604185
KR6SS00079V0,739506.0,0.975737,0.9658310743206314
KR6SS00079W8,739506.0,0.973573,0.9389712179700185
KR6SY0003X68,739506.0,0.941738,0.9464217321773077
KR6SS00079T4,739506.0,0.973211,0.9565779755266981
KR6SH00083V5,739506.0,0.954726,0.92795071263194
KR6KS0006ZN6,739506.0,0.928961,0.8644356875922818
KR6KS0006ZJ4,739506.0,0.988484,0.9490524832246195
KR6KB0007EH7,739506.0,0.970852,0.9226355145097515
KR6SS0007A28,739506.0,0.978443,0.9363747388779091
KR6SS0007A36,739506.0,0.978577,0.9312094235008216
KR6MD0007DY6,739512.0,0.963607,0.913888296535744
KR6MD0007E84,739512.0,0.94287,0.8906454434863643
KR6KS0006Z93,739512.0,0.96734,0.8870543779811345
KR6MD0007DX8,739512.0,0.997535,0.9257486558628552
KR6MD0007E50,739512.0,0.963651,0.8921832546271191
KR6MD0007EA4,739512.0,0.972157,0.9348148626645684
KR6MD0007DZ3,739512.0,0.970985,0.9241733591500384
KR6KW0004GX2,739512.0,1.022909,0.976141932447339
KR6KW0004GW4,739512.0,0.995263,0.948153980671915
KR6KW0004GV6,739512.0,1.031329,0.9671342783895509
KR6KS0006Z85,739512.0,1.003518,0.9354589685389058
KR6MD0007E76,739512.0,0.935455,0.8686883960590733
KR6MD0007E68,739512.0,0.956975,0.8847456697922527
KR6MD0007EB2,739512.0,0.981161,0.9047242565142009
KR6KW0004H83,739512.0,0.965043,0.9272686369686407
KR6KW0004H75,739512.0,0.852144,0.903001036264192
KR6KW0004H59,739512.0,0.970324,0.9009431300112869
KR6KW0004GZ7,739512.0,0.980123,0.9357794538082621
KR6KW0004H42,739512.0,0.969115,0.9018040741738585
KR6KW0004H18,739512.0,1.00388,0.9496079133110079
KR6KW0004H26,739512.0,1.006011,0.948364699751628
KR6KW0004H34,739512.0,0.992044,0.9179344501829662
KR6MD0007E19,739512.0,0.960217,0.8954749720390915
KR6MD0007E27,739512.0,0.943312,0.8643341398475253
KR6KS00070X3,739513.0,0.97992,0.9287215722740226
KR6SH0008554,739513.0,0.953983,0.930953865204545
KR6KS00070Y1,739513.0,0.989265,0.9589722454940607
KR6KB0007F46,739513.0,0.971885,0.9284168820734863
KR6KS00070Z8,739513.0,0.95433,0.9029036303091579
KR6KS0007147,739513.0,0.93793,0.907184919073972
KR6KB0007F38,739513.0,0.987924,0.947224680748368
KR6SS0007AX9,739516.0,0.974153,0.9350464320827531
KR6SS0007B35,739516.0,0.976999,0.9478829011273618
KR6SS0007B43,739516.0,0.975231,0.9328297369892065
KR6SS0007AV3,739516.0,0.973812,0.9666371923307854
KR6SS0007AW1,739516.0,0.977159,0.9665044293573951
KR6MD0007EZ1,739519.0,0.983096,0.9090917367408978
KR6MD0007F34,739519.0,0.972897,0.9375765960580962
KR6MD0007EW8,739519.0,0.954802,0.8947109451934806
KR6KW0004JK3,739519.0,0.929499,0.8908026185199707
KR6KW0004J99,739519.0,1.003984,0.9533380430301658
KR6KW0004JC0,739519.0,1.004408,0.9579462835977001
KR6MD0007F42,739519.0,0.937815,0.8662997037888049
KR6MD0007ET4,739519.0,0.977242,0.94267124924787
KR6KW0004JG1,739519.0,0.962231,0.8999312742361981
KR6KW0004JA4,739519.0,1.008765,0.9295401180701419
KR6KW0004JE6,739519.0,0.990419,0.9218067285364225
KR6KW0004JF3,739519.0,1.006252,0.9503202885750832
KR6KW0004JB2,739519.0,0.994272,0.9403821178185596
KR6KS00070C7,739519.0,0.973863,0.919087644412014
KR6KS00070D5,739519.0,0.968053,0.8866381799891655
KR6KW0004J81,739519.0,1.022999,0.9752024941439006
KR6SH00085S6,739520.0,0.956836,0.9299609785993381
KR6KB0007FL6,739520.0,0.970935,0.9251039308070638
KR6KS0007212,739520.0,0.93203,0.8655083073107154
KR6KS00071W3,739520.0,0.978241,0.9281501365382904
KR6KS00071X1,739520.0,0.987364,0.9467990139203197
KR6KS00071Y9,739520.0,0.959961,0.9236872130327984
KR6KS00071Z6,739520.0,0.978277,0.9221824747458723
KR6KS0007204,739520.0,0.969581,0.9124210772451731
KR6SS0007CA3,739524.0,0.977793,0.9404317869493845
KR6SS0007C83,739524.0,0.977738,0.9694851036439741
KR6SH00086N5,739524.0,0.968625,0.8801470552039619
KR6SS0007CH8,739524.0,0.978697,0.9350918961619131
KR6SS0007CG0,739524.0,0.976783,0.9521365208276504
KR6SS0007C91,739524.0,0.973941,0.9619374349304066
KR6KW0004JR8,739526.0,1.011534,0.9241003502591171
KR6KS00073E7,739526.0,0.967631,0.9285138089859274
KR6KW0004JS6,739526.0,1.021873,0.9705148513299451
KR6KW0004JY4,739526.0,0.965927,0.8950340147948664
KR6KW0004K05,739526.0,0.924848,0.8781269310545874
KR6SY0003YM9,739526.0,0.945538,0.9476317720868859
KR6KW0004JX6,739526.0,0.998768,0.9198553016691623
KR6KB0007G11,739526.0,0.969516,0.9272434657621473
KR6KW0004JW8,739526.0,1.00582,0.946125245728548
KR6KS00072N0,739526.0,0.967689,0.8873522746823788
KR6MD0007FJ2,739526.0,0.999018,0.9222916435866793
KR6KS00073K4,739526.0,0.934062,0.903453216046403
KR6SH00087A0,739526.0,0.966105,0.9241089926550675
KR6KS00073G2,739526.0,0.930804,0.8725598549235968
KR6MD0007FW5,739526.0,0.937331,0.8889148463444946
KR6MD0007FT1,739526.0,0.946866,0.8659076528553565
KR6MD0007FZ8,739526.0,0.939952,0.8659749565993883
KR6KS00072L4,739526.0,0.968474,0.9344898782471978
KR6KS00072M2,739526.0,1.002879,0.9342226046756361
KR6MD0007FR5,739526.0,0.969276,0.9209631750972617
KR6KS00073F4,739526.0,0.963019,0.9306119577434504
KR6KS00073C1,739526.0,0.977616,0.9255648031949293
KR6KS00073D9,739526.0,0.956586,0.8925597348272749
KR6KW0004JV0,739526.0,1.000979,0.9445503533703322
KR6MD0007FL8,739526.0,0.962053,0.914309380952915
KR6MD0007FQ7,739526.0,0.956093,0.8920999515760617
KR6MD0007FM6,739526.0,0.979849,0.9172351258975537
KR6MD0007FN4,739526.0,0.962715,0.924799886380215
KR6MD0007FK0,739526.0,0.977635,0.9478999184331494
KR6MD0007FX3,739526.0,0.962809,0.8891456318103843
KR6MD0007FS3,739526.0,0.981656,0.9079164856168116
KR6KW0004L46,739540.0,1.018674,0.9841987073729612
KR6SS0007DH6,739540.0,0.97363,0.9563870443258964
KR6KW0004LF9,739540.0,0.925141,0.8983142023625575
KR6SS0007DB9,739540.0,0.969899,0.9483678229140666
KR6SS0007DJ2,739540.0,0.975945,0.9483184488300125
KR6SS0007DA1,739540.0,0.976248,0.9828875609456506
KR6SS0007D90,739540.0,0.971802,0.962927673856518
KR6KW0004L79,739540.0,0.998314,0.9620050794605252
KR6KW0004L61,739540.0,0.975489,0.9363120324242022
KR6KW0004L38,739540.0,1.004496,0.935996632287655
KR6KW0004LC6,739540.0,0.965015,0.9166324320000744
KR6KW0004LE2,739540.0,0.878034,0.9003398553863698
KR6KW0004LB8,739540.0,0.9979,0.9363190570375015
KR6KW0004LA0,739540.0,1.001677,0.9515929576027423
KR6KW0004L87,739540.0,0.999608,0.9597313333292173
KR6SH00087B8,739541.0,0.96639,0.8967010990252762
KR6KB0007GM2,739541.0,0.96799,0.9329400500254679
KR6SH00087Y0,739541.0,0.966894,0.9278416743499035
KR6KS0007519,739544.0,0.931704,0.9011436209137875
KR6KS00074S5,739544.0,0.985056,0.9579439363570259
KR6KS00074V9,739544.0,0.983209,0.9415567315412863
KR6KS00074T3,739544.0,0.986754,0.9419902105319835
KR6KS00074W7,739544.0,0.956041,0.9206323272634729
KR6KS00074X5,739544.0,1.008964,0.9617613810900508
KR6KS00074R7,739544.0,0.977346,0.9375779010560004
KR6SS0007E73,739547.0,0.973368,0.9556255702530935
KR6MD0007H16,739547.0,0.975127,0.9451288363195349
KR6SS0007E57,739547.0,0.972962,0.965007483888458
KR6SS0007EE1,739547.0,0.975425,0.9488872699767844
KR6KS00074E5,739547.0,0.955177,0.9136211855622538
KR6MD0007HD1,739547.0,0.977086,0.932041314266047
KR6MD0007H57,739547.0,0.961665,0.9133691231588701
KR6MD0007H73,739547.0,0.959673,0.918168672785926
KR6MD0007H24,739547.0,0.966199,0.9398884672864248
KR6KW0004M60,739547.0,0.872499,0.8953957365889479
KR6KW0004M78,739547.0,0.922298,0.8929942169547941
