ITEM_CD,isu_ord,y_true,y_pred
KR6KW0003452,739044.0,0.9964616,0.9983287099375462
KR6KW0003437,739044.0,1.0061808,1.011875723681365
KR6KW00033W7,739044.0,1.0144539,1.0201506260032283
KR6KW0003411,739044.0,1.0049134,1.0105964575119863
KR6SS0005WR9,739044.0,0.9567832,0.9674848636085482
KR6SS0005WT5,739044.0,0.9986008,0.9988530946064753
KR6SH0006AC8,739044.0,1.0128638,1.0180291134362403
KR6SS0005WP3,739044.0,1.0151994,1.0165753366217838
KR6SS0005WV1,739044.0,1.0028048,0.9986173726808414
KR6KW0003403,739044.0,1.0132275,1.015852926214255
20240524000583_9251,739044.0,0.9459477,0.9505735499634042
KR6KW0003445,739044.0,1.0074642,1.0094271992928978
KR6HH0001C85,739048.0,0.9919887,0.9948403243041072
KR6SY00034F0,739049.0,0.98590237,0.9902144581558883
KR6ZW0002GN5,739050.0,0.9252097,0.9336067144662348
KR6MD0005ZL0,739050.0,0.99732965,1.0019088121819744
KR6MD0005ZQ9,739050.0,0.99026805,0.9864811545132
KR6MD0005ZH8,739050.0,1.01438,1.0196788142321769
KR6MD0005ZP1,739050.0,0.9718238,0.959119221533175
KR6KW0003544,739050.0,1.0071054,1.0127083424879197
KR6KW0003569,739050.0,1.0096164,1.011633577082805
KR6KW0003593,739050.0,0.938112,0.9339368479598642
KR6KW00034Y1,739050.0,1.010824,1.0155548243710355
KR6KW00035A8,739050.0,0.9287804,0.9306223564083577
KR6KW0003502,739050.0,1.0148675,1.018616726159146
KR6KW0003536,739050.0,1.0095606,1.0109115935586248
KR6KW00034Z8,739050.0,1.014165,1.021517703785999
KR6KW0003577,739050.0,0.9971995,0.9984338109090941
KR6MD0005ZK2,739050.0,1.0029796,1.0048911457557956
KR6MD0005ZM8,739050.0,0.9813724,0.9929107295599406
KR6MD0005ZN6,739050.0,0.98105216,0.9859699799676082
20240531002032_509,739050.0,0.9936045,0.9971882378759027
KR6KS00057K7,739051.0,1.012264,1.0186302153617892
KR6KS00057J9,739051.0,1.0094432,1.0159755230902887
KR6KS00057N1,739051.0,0.99870783,1.001714324655091
KR6KS00057Q4,739051.0,1.0042684,1.0054451078948985
KR6KS00057W2,739051.0,0.9422719,0.9418000003391281
KR6KS00057V4,739051.0,0.99424654,0.982632556299205
KR6SS0005XF2,739051.0,0.99620086,0.9933631612731199
KR6SS0005XG0,739051.0,1.0076227,1.0095026861824243
KR6SH0006BX2,739051.0,1.0119294,1.0173593531360388
KR6SS0005XN6,739051.0,0.940379,0.9546063581423929
KR6KS00057P6,739051.0,1.0050544,1.0048862505294254
KR6SS0005XH8,739051.0,1.013119,1.0153141931091123
KR6KS00057M3,739051.0,1.0014436,1.0067228742226404
KR6SS0005XL0,739051.0,0.99890304,0.9992444102730134
KR6HH0001C93,739055.0,0.99565154,1.0009657500391895
KR6KW00035Z5,739057.0,1.0068218,1.0109619137308061
KR6KW00035V4,739057.0,1.0152858,1.0210778372482052
KR6KW0003627,739057.0,1.0086855,1.0112080605156426
KR6KW00035T8,739057.0,1.0149044,1.0215226064169192
KR6MD00060D1,739057.0,0.9922288,0.9902648422039655
20240610000011_9257,739057.0,0.9421514,0.9467078300057
20240612000123_29597,739057.0,0.919629,0.9394872646956316
KR6KW0003619,739057.0,1.0054843,1.0112189161139387
KR6MD00060A7,739057.0,1.0009422,1.006509174680502
KR6KW0003668,739057.0,0.9588598,0.9411593388112985
KR6KW0003635,739057.0,0.99978936,1.0042981677864318
KR6SS0005Y48,739057.0,0.99852806,0.999369301957419
KR6SS0005Y14,739057.0,0.99662316,0.9983939846119263
KR6SS0005Y06,739057.0,1.0115768,1.0142731184184914
KR6SS0005XZ0,739057.0,0.99976444,0.9958242462744906
KR6KW0003650,739057.0,0.9685459,0.9777066576633113
KR6MD0006097,739057.0,1.0136074,1.0184622673162984
KR6MD00060B5,739057.0,1.0072658,1.0133977298485768
KR6MD00060C3,739057.0,0.97449046,0.9596027346366723
KR6MD0006063,739057.0,1.0149626,1.0200442188751553
KR6MD0006089,739057.0,1.0013022,1.0045045209187051
KR6KS00058W0,739058.0,0.9996036,1.004021557566601
KR6KS00058S8,739058.0,1.0123044,1.0184944500420572
KR6KS00058T6,739058.0,0.9933343,0.9990093406214017
KR6KS00058R0,739058.0,1.0074846,1.0140277522502552
KR6KS00058V2,739058.0,0.99706817,1.0010256337329937
KR6SH0006DE8,739058.0,1.0140574,1.0201162709836424
KR6KS0005927,739058.0,0.9450642,0.944409619135161
KR6KS00058X8,739058.0,0.99972624,1.0022017565899253
20240610000241_5280,739058.0,0.95909876,0.9719102826430942
20240610000241_5279,739058.0,0.96400505,0.9665255154258993
KR6HH0001CA2,739062.0,0.9995986,1.0042563332048642
KR6KW0003718,739064.0,0.93591857,0.932021604077094
KR6KW00036X8,739064.0,1.0061997,1.0083622010496633
KR6SS0005Z47,739064.0,0.9536991,0.962779023921225
KR6KW00036Y6,739064.0,0.99916196,0.9985446283504905
KR6KW0003700,739064.0,0.9597021,0.9759413576218249
KR6MD0006139,739064.0,1.0082586,1.0130815515130953
KR6MD0006121,739064.0,1.0027754,1.0046239399796117
KR6SS0005YX3,739064.0,1.0151794,1.0150232857363422
KR6SS0005YY1,739064.0,1.0033138,1.0008000442481808
KR6SS0005Z21,739064.0,0.99828714,0.9978920292565504
KR6MD0006105,739064.0,1.0144995,1.0192307879822564
KR6KW00036V2,739064.0,1.0082387,1.01256687194211
KR6KW00036P4,739064.0,1.0134909,1.0195031218193302
KR6MD0006147,739064.0,1.0010514,1.0055553243434943
KR6MD0006154,739064.0,0.98294264,0.9857438734460789
20240614000539_9260,739064.0,0.9380871,0.9481092026651938
KR6KW00036S8,739064.0,1.0187948,1.0242049299581928
KR6KW00036Q2,739064.0,1.0064944,1.01044111785925
KR6MD0006162,739064.0,0.97349316,0.9599341080013004
KR6KS00059X6,739065.0,0.9879176,0.983743610648769
KR6KS00059L1,739065.0,1.007756,1.014305670532238
KR6SY00034J2,739065.0,0.9848199,0.988436181457822
KR6SH0006EH9,739065.0,1.0123769,1.0181341547224871
KR6KS00059R8,739065.0,0.997672,0.9994306663576996
KR6KS00059S6,739065.0,0.9954131,0.9972414819921049
KR6KS00059M9,739065.0,1.016049,1.0212169769423827
KR6KS00059Y4,739065.0,0.94727594,0.9429192779489698
KR6KS00059W8,739065.0,1.0029067,1.0043353725895587
KR6SY00034K0,739065.0,0.9942758,0.9971346873182266
KR6KS00059P2,739065.0,0.9970651,0.9994943578154046
KR6KS00059Q0,739065.0,1.0021768,1.006159967095009
KR6HH0001CB0,739069.0,0.90025264,0.9193351764417766
KR6SS0005ZV4,739072.0,0.9976395,0.9991870816777336
KR6SS0005ZR2,739072.0,0.9651173,0.9701279330021713
KR6SS0005ZQ4,739072.0,0.99678415,1.000180598361057
KR6KW00037P2,739072.0,1.0148302,1.0208477850343023
KR6SY00034V7,739072.0,0.99209005,0.9965092412070552
KR6KW00037Y4,739072.0,1.0066472,1.01074296828712
KR6SS0005ZW2,739072.0,1.014909,1.016448249331155
KR6KW00037X6,739072.0,1.0227014,1.0252453754720092
KR6MD00061S7,739072.0,1.0138342,1.0171541820650993
KR6MD00061X7,739072.0,1.0035943,1.0077501962299942
KR6MD00061V1,739072.0,1.003366,1.006622347781595
KR6KW00037R8,739072.0,1.0153552,1.020680320717929
KR6KW00037Q0,739072.0,1.0065408,1.0109990855199242
KR6SS0005ZN1,739072.0,1.0087743,1.0136003981057455
KR6KW0003809,739072.0,0.9761334,0.9834807075672309
20240621000712_9263,739072.0,0.9395144,0.9492604507815903
KR6KW00037V0,739072.0,1.0068432,1.012632178447546
KR6KS0005AL5,739075.0,1.0012089,1.003691272104773
KR6KS0005AK7,739075.0,1.0029075,1.0060935817805083
KR6KS0005AT8,739075.0,0.9856516,0.978291104338952
KR6KS0005AN1,739075.0,1.0018047,1.0029085890694907
KR6KS0005AH3,739075.0,1.0178865,1.0207951973300418
KR6KS0005AM3,739075.0,0.9972245,1.0002287546394073
KR6KS0005AG5,739075.0,1.009152,1.0152921975567737
KR6KS0005AP6,739075.0,0.99629617,0.9967579796702087
KR6HH0001CD6,739076.0,0.9091644,0.9297242705740194
KR6MD00062M8,739078.0,1.0056819,1.0079154439068894
KR6MD00062Q9,739078.0,0.9792543,0.9892220357232723
KR6MD00062R7,739078.0,0.9691828,0.9592059823807939
KR6KW00038N5,739078.0,1.0100734,1.0146300650542737
KR6KW00038K1,739078.0,1.0089748,1.0134767475879267
KR6KW00038R6,739078.0,1.0164306,1.0171274079661679
KR6KW00038V8,739078.0,0.93687946,0.930699699352592
KR6KW00038T2,739078.0,0.9516489,0.9753460684272167
KR6MD00062P1,739078.0,1.0033586,1.0081803875978843
KR6MD00062T3,739078.0,0.94962,0.9628490264047939
20240628001031_9266,739078.0,0.94225556,0.9514172506927157
KR6KW00038L9,739078.0,1.022209,1.0260595694053012
KR6KW00038J3,739078.0,1.0156893,1.0209596900711666
KR6KW00038M7,739078.0,1.0215514,1.0262033633648728
KR6SS00060A4,739079.0,1.0173578,1.0180332973403794
KR6SH0006HL4,739079.0,1.0162382,1.0214234430719131
KR6SS00060C0,739079.0,0.96795076,0.9732720594027816
KR6SS00060F3,739079.0,1.0229052,1.0203561633695564
KR6SS00060B2,739079.0,0.9987442,1.0011457261201702
KR6SY0003501,739079.0,0.98713416,0.9911052306132868
KR6SY00034Z8,739079.0,0.9893683,0.9919276300957964
KR6SS0006092,739079.0,0.9948524,0.9933738816988886
KR6KS0005BM1,739082.0,0.952013,0.9397435571151033
KR6KS0005BC2,739082.0,1.0180349,1.021061512526794
KR6KS0005BG3,739082.0,1.0043918,1.0060357105163167
KR6KS0005BE8,739082.0,0.99679226,0.9997644613193276
KR6KS0005BF5,739082.0,1.0000367,1.0019179738742334
KR6KS0005BH1,739082.0,0.9978284,0.9969167309609481
KR6KS0005BB4,739082.0,1.012673,1.0183630905692875
KR6KS0005BV2,739082.0,1.0355221,1.0357295621171854
KR6KW00039E2,739085.0,1.0228598,1.0272236317714942
KR6KW00039K9,739085.0,0.9465033,0.9753541256552246
KR6KW00039G7,739085.0,1.0127501,1.0150197954354152
KR6ZW0002KN7,739085.0,0.9271285,0.9313999695513804
KR6KW00039H5,739085.0,0.99877447,0.9991630733411608
KR6MD00063G8,739085.0,1.0162615,1.0205956808802337
KR6MD00063J2,739085.0,1.0050263,1.006899745118573
KR6MD00063K0,739085.0,0.996978,0.996962753169795
KR6MD00063L8,739085.0,1.0010339,1.003064939324757
KR6MD00063P9,739085.0,0.9782791,0.9883150808618644
KR6KW00039L7,739085.0,0.924012,0.9288975314648893
KR6KW0003999,739085.0,1.0152732,1.0207546662116178
KR6KW00039B8,739085.0,1.0084736,1.0125254553984113
KR6KW00039A0,739085.0,1.0170621,1.0223201782252413
KR6KW00039F9,739085.0,1.0073148,1.010297554508105
KR6SY00035F7,739086.0,0.97690773,0.9807109716243606
KR6SY00035D2,739086.0,0.9826842,0.9865973795622949
KR6SH0006KA1,739086.0,1.0164243,1.0201142870536415
KR6SY00035E0,739086.0,0.98263395,0.9868836215718786
KR6YT00023A3,739086.0,1.0094796,1.012579349978993
KR6KS0005CS6,739089.0,1.0034931,1.0053064111102448
KR6KS0005CD8,739089.0,1.0153658,1.0189639169603266
KR6KS0005CG1,739089.0,0.99544305,0.9972444927568708
KR6KS0005CH9,739089.0,0.9957907,0.9953477727326268
KR6KS0005CF3,739089.0,0.9910471,0.9928354170896816
KR6SS00061E4,739089.0,0.96614647,0.973102698766402
KR6KS0005CL1,739089.0,0.97770786,0.971301168445281
KR6KS0005CA4,739089.0,1.0131682,1.0186166226182134
KR6SS00061B0,739089.0,0.9989707,0.9971353539970655
KR6KS0005CT4,739089.0,1.032334,1.0319964540190463
KR6SS00061D6,739089.0,0.99712664,1.0006515409843124
KR6SS00061H7,739089.0,1.030017,1.0258185660683354
KR6SS00061J3,739089.0,1.0260912,1.0249912856000127
KR6KW0003A81,739092.0,1.0052835,1.008375481805976
KR6MD00064A9,739092.0,0.99944764,1.0018641108829884
KR6MD00064C5,739092.0,1.0112528,1.0181717169148805
KR6ZW0002L90,739092.0,0.9386119,0.9504886379884859
KR6KW0003AD9,739092.0,0.9058317,0.9263188558254801
KR6KW0003AA5,739092.0,1.0028628,1.004146617602511
KR6KW0003A99,739092.0,1.0118213,1.0138371603431213
KR6MD00064H4,739092.0,0.9273658,0.9272517404263663
KR6KW0003AC1,739092.0,0.95805985,0.9767309512070628
KR6MD00064F8,739092.0,0.9961315,1.000036444344466
KR6MD00064E1,739092.0,0.9935547,0.9909237926564296
KR6MD00064G6,739092.0,0.97357154,0.985692292850295
KR6KW0003A65,739092.0,1.0192169,1.0248440753419386
KR6KW0003A32,739092.0,1.0154642,1.020928232745108
KR6KW0003A24,739092.0,1.017311,1.024075923154537
KR6SH0006M10,739093.0,1.0153381,1.020621375347106
KR6SY00035L5,739093.0,0.9771233,0.9820863269168223
KR6SY00035K7,739093.0,0.9816609,0.9859660762671791
KR6YT0002311,739093.0,1.0120047,1.0158105696514248
KR6KS0005D90,739096.0,1.0005633,1.0006571100788773
KR6KS0005D74,739096.0,0.9961842,0.9988147697834452
KR6KS0005D25,739096.0,1.0089872,1.012986095856929
KR6KS0005D33,739096.0,1.013742,1.019115225164799
KR6KS0005D66,739096.0,0.9945063,0.9974472761927805
KR6KS0005D41,739096.0,1.0166694,1.0193837949924909
KR6KS0005D82,739096.0,0.9918292,0.9934270482906158
KR6KS0005DA2,739096.0,0.993743,0.992441799412383
KR6KS0005DM7,739096.0,1.0186896,1.0230933759934788
KR6KS0005DE4,739096.0,0.9777786,0.972900043787481
KR6KS0005DL9,739096.0,1.0020629,1.0038468245703152
KR6SS0006282,739097.0,0.9998849,0.9956876784426191
KR6SS00062G7,739097.0,1.0245414,1.0251477459502574
KR6SS00062E2,739097.0,1.0047,1.0025239049621564
KR6SS00062D4,739097.0,0.99761575,0.9966900974521328
KR6SS00062F9,739097.0,1.026501,1.0246650979339795
KR6MD0006584,739099.0,1.0028279,1.0006183567798508
KR6MD0006592,739099.0,1.0017565,1.0055477391882406
KR6KW0003B80,739099.0,0.9750921,0.9803703882434155
KR6KW0003B49,739099.0,1.0104576,1.012911902996103
KR6KW0003AY5,739099.0,1.0171845,1.0243464996121612
KR6KW0003B31,739099.0,1.0079801,1.0112231481834357
KR6MD0006568,739099.0,0.9998376,1.0024586842173797
KR6MD0006576,739099.0,1.0139318,1.0201934080153887
KR6KW0003B56,739099.0,1.0237814,1.0282044485303694
KR6KW0003B64,739099.0,1.0057352,1.0075814595975154
KR6KW0003B07,739099.0,1.023377,1.0301576531863295
KR6KW0003AZ2,739099.0,1.0168481,1.0230954597265145
KR6MD00065D0,739099.0,0.9691688,0.9768955738261241
KR6MD00065C2,739099.0,0.96816134,0.9651428143079136
KR6MD00065B4,739099.0,0.9770455,0.9877919669093101
KR6KW0003B23,739099.0,1.0215075,1.0277336193065547
KR6SH0006N76,739100.0,1.0180812,1.0219492598247686
KR6YT00023C9,739100.0,1.0144391,1.0175033900870123
KR6KS0005EB8,739103.0,0.9707329,0.9676676821124065
KR6KS0005E40,739103.0,1.0167862,1.0223069794335329
KR6KS0005EJ1,739103.0,1.0041742,1.0047217375459319
KR6KS0005E65,739103.0,0.99015313,0.9935348997685853
KR6KS0005E24,739103.0,1.008171,1.0118769296026733
KR6KS0005E81,739103.0,0.9983227,1.0004947747063164
KR6KS0005E32,739103.0,1.011202,1.0170822503315695
KR6KS0005E73,739103.0,0.9987457,1.0031457538918864
KR6KS0005E99,739103.0,0.9957028,1.0001643935311055
KR6SS00063F7,739104.0,0.98869354,0.9956775349882762
KR6SS00063J9,739104.0,0.99936557,0.9987446713116981
KR6SS00063G5,739104.0,0.98540217,0.9860434046776699
KR6SS00063C4,739104.0,0.967306,0.9781183369432372
KR6SS00063H3,739104.0,1.0033559,1.0043804002896648
KR6SS00063A8,739104.0,0.97251713,0.9796007869470805
KR6SS00063D2,739104.0,0.9808165,0.9863644011904559
KR6SS0006399,739104.0,0.96670955,0.9768477468016654
KR6SY00035X0,739105.0,0.97484857,0.9820200801269335
KR6SY00035Y8,739105.0,0.96689004,0.9761864436961456
KR6MD00066A4,739106.0,0.9784109,0.9808232772279599
KR6MD0006691,739106.0,0.9888741,0.9871024244088623
KR6KW0003C06,739106.0,0.9602179,0.9610856991000726
KR6ZW0002MS2,739106.0,0.91499984,0.9350628567100335
KR6KW0003C22,739106.0,0.93074864,0.9466551552276443
KR6KW0003BT3,739106.0,1.0128361,1.0173373720589196
KR6KW0003BW7,739106.0,0.999092,0.9988211184546825
KR6MD00066D8,739106.0,0.9973466,1.0008447648102727
KR6MD0006675,739106.0,0.9807167,0.976198517647254
KR6MD00066B2,739106.0,0.997058,1.0006008120241234
KR6MD00066E6,739106.0,0.9251993,0.9418759216854148
KR6KW0003BX5,739106.0,0.99073297,0.9860325977621218
KR6KW0003BS5,739106.0,1.0093307,1.013309928227786
KR6KW0003BZ0,739106.0,0.98854285,0.9856496950360282
KR6KW0003BR7,739106.0,1.000051,0.9990294607036253
KR6KS0005F07,739110.0,0.98843104,0.9920758054592296
KR6KS0005FD1,739110.0,1.0067654,1.0062756589838997
KR6KS0005F64,739110.0,0.9508854,0.9545828294616915
KR6KS0005EZ7,739110.0,0.9942414,0.9987682759707496
KR6KS0005EY0,739110.0,0.99262244,0.9963235585765723
KR6KS0005F15,739110.0,0.991974,0.9944641547314441
KR6KS0005EX2,739110.0,1.002865,1.0053643810681039
KR6KS0005F49,739110.0,0.9984638,1.0014662506677694
KR6KS0005EW4,739110.0,0.9985649,1.0009303134478065
KR6SS0006456,739111.0,0.96873003,0.9650729994130868
KR6SS0006423,739111.0,0.9848846,0.9852088517907318
KR6SS0006431,739111.0,0.97160834,0.967359732060469
KR6SS0006472,739111.0,0.9864586,0.9830558527609475
KR6SS0006464,739111.0,0.9676169,0.9651331437777404
KR6SS0006407,739111.0,0.95943254,0.9593661003109513
KR6SS0006480,739111.0,0.9893474,0.9859006479083258
KR6SS0006498,739111.0,0.98381317,0.9787796611152628
KR6SS0006415,739111.0,0.9594909,0.9606856932682362
KR6YT00024J2,739111.0,1.0119375,1.0152012556178964
KR6SH0006PF9,739111.0,1.006575,1.008805628780831
KR6MD00066P2,739112.0,0.98873234,0.987157977677596
KR6MD00066R8,739112.0,0.97981,0.981139812572026
KR6MD00066Y4,739112.0,0.9439924,0.9519037196074793
KR6MD00066Z1,739112.0,0.94660664,0.9434887461909142
KR6MD00066W8,739112.0,1.0001192,1.002492465400884
KR6MD00066V0,739112.0,0.99053216,0.9884559309768145
KR6KS0005FK6,739112.0,0.99740213,1.0004734219597047
KR6MD00066Q0,739112.0,0.98230773,0.9750449443905645
KR6KS0005FM2,739112.0,0.9834097,0.9867692145639169
KR6KS0005FL4,739112.0,0.99527025,1.0008030367208467
KR6SY00037B2,739121.0,0.9858639,0.9894489966252271
KR6KW0003D13,739127.0,0.98868984,0.9850929970424479
KR6SS0006555,739127.0,0.9705029,0.9647643214909596
KR6KW0003CZ8,739127.0,0.994218,0.9867565968212746
KR6KW0003D21,739127.0,0.99499935,0.9896456366863303
KR6KW0003CV7,739127.0,1.0010792,0.9962679896924588
KR6KW0003D47,739127.0,0.94435066,0.9455629674368755
KR6KS0005GK4,739127.0,0.9315092,0.9399076212466619
KR6SS0006563,739127.0,0.9879119,0.9813746317835254
KR6KS0005GE7,739127.0,0.9922657,0.9955829774472789
KR6SS0006548,739127.0,0.9982607,0.9977621554044342
KR6SS00065B1,739127.0,0.9893624,0.9873724763254591
KR6SS00065A3,739127.0,0.9831507,0.9769928053584188
KR6SS0006589,739127.0,0.97530586,0.9712774261303257
KR6KS0005G89,739127.0,0.98983556,0.9891706351303504
KR6KS0005GD9,739127.0,0.95773566,0.9561183277829662
KR6KW0003CW5,739127.0,0.9969509,0.9922059710679036
KR6KW0003CT1,739127.0,1.0156567,1.0194995345941738
KR6KW0003CS3,739127.0,1.0077727,1.011582606410211
KR6KS0005GC1,739127.0,0.9820179,0.9741987015172591
KR6KS0005G63,739127.0,1.0030159,1.005915571380963
KR6KS0005G71,739127.0,1.007395,1.0095565137181397
KR6KW0003CX3,739127.0,1.0058368,1.0071812058550451
KR6SH0006RT6,739128.0,1.0162855,1.0175385824558663
KR6SY00037P2,739128.0,0.976518,0.9835095579954528
KR6HN0005J60,739128.0,0.96061563,0.9626079701631278
KR6KW0003DW3,739134.0,0.99130994,0.9872611077600032
KR6KW0003DX1,739134.0,0.9825219,0.9792339037265237
KR6KW0003DY9,739134.0,0.99304897,0.9842110685867077
KR6KW0003E04,739134.0,0.8602977,0.9215655995506443
KR6KS0005HE5,739134.0,0.987346,0.989355991565856
KR6KS0005HF2,739134.0,0.974715,0.965288720906945
KR6KS0005HD7,739134.0,0.965573,0.9598781924257731
KR6KS0005HC9,739134.0,0.9968654,1.0001122358897852
KR6MD0006824,739134.0,0.97022253,0.9650513085202439
KR6MD00067X4,739134.0,1.0005335,1.0035041242201945
KR6KS0005HG0,739134.0,0.960817,0.9609255663808888
KR6KS0005H05,739134.0,0.9709682,0.9668931988829004
KR6KS0005HM8,739134.0,0.94619477,0.9479260808367026
KR6MD00067W6,739134.0,0.98137134,0.9809547641765833
KR6KS0005HB1,739134.0,0.97670263,0.9688197385750701
KR6MD0006808,739134.0,0.9976354,0.999997424839606
KR6MD0006816,739134.0,0.92604053,0.9173254521405724
KR6MD00067V8,739134.0,0.987068,0.9841974483146179
KR6MD00067Z9,739134.0,1.0059396,1.0086579234314015
KR6KW0003DQ5,739134.0,1.0144452,1.0175707537452456
KR6KW0003DT9,739134.0,0.99009407,0.9850445315390927
KR6KW0003DV5,739134.0,1.0017722,1.0000983511213601
KR6SS00065V9,739135.0,0.98594475,0.9785366836329178
KR6SS0006605,739135.0,0.99041224,0.9926006454484828
KR6SS00065S5,739135.0,0.9868684,0.9842264123844259
KR6SS00065Z0,739135.0,0.98121405,0.9782360465700459
KR6SH0006SL1,739135.0,1.0095258,1.0105326663068703
KR6SS00065Y3,739135.0,0.9834965,0.9780150247487458
KR6SS00065T3,739135.0,0.9676418,0.963874665598289
KR6SY0003832,739135.0,0.97418404,0.9807943311566972
KR6KS0005JE1,739141.0,0.9884267,0.9902691572098143
KR6KW0003ES9,739141.0,0.9909807,0.988612118865665
KR6KS0005J37,739141.0,0.9662123,0.9654750407614119
KR6KS0005JL6,739141.0,0.9445264,0.9437274234175118
KR6KW0003EX9,739141.0,0.9808332,0.979796668057718
KR6KW0003EW1,739141.0,0.99976087,0.9973420535727797
KR6MD00068V6,739141.0,1.0033993,0.9993108404399956
KR6MD00068T0,739141.0,0.9805261,0.9796196113549414
KR6MD00068X2,739141.0,0.9190209,0.9218048877454655
KR6KW0003EP5,739141.0,1.0001445,1.0014565654887009
KR6KS0005J94,739141.0,0.9964422,0.998230442719656
KR6KS0005JB7,739141.0,0.96623874,0.9594334476798471
KR6KS0005JC5,739141.0,0.97798145,0.9670222997027317
KR6KS0005JD3,739141.0,0.9885569,0.9902956299932011
KR6KW0003EY7,739141.0,0.99677336,0.9966971164619672
KR6KW0003F03,739141.0,0.85955715,0.9232925668202545
KR6KW0003ER1,739141.0,1.0147814,1.018324463313416
KR6KW0003EQ3,739141.0,0.99510604,0.9886856734747473
KR6MD00068S2,739141.0,0.9806643,0.9686388800909755
KR6MD00068R4,739141.0,0.9865929,0.9831012113804429
KR6SS00066X3,739142.0,0.9870709,0.9895222823166008
KR6SS00066T1,739142.0,0.96785927,0.9630286102948146
KR6SS00066Y1,739142.0,0.9428217,0.9561485714840474
KR6SS00066Q7,739142.0,0.9848978,0.983533676646603
KR6SS00066R5,739142.0,1.0010891,1.0015745358058936
KR6SS00066S3,739142.0,0.98707587,0.9813894382596436
KR6SY00038E4,739142.0,0.97500634,0.9805469552308841
KR6SH0006TL9,739142.0,1.008681,1.009526681940097
KR6HH0001CP0,739149.0,0.965211,0.9704609785690882
KR6MD00069L5,739153.0,0.9352146,0.9143667768359052
KR6MD00069J9,739153.0,1.013106,1.0157492622492983
KR6MD00069F7,739153.0,1.0014566,1.0037234545216513
KR6MD00069G5,739153.0,1.0030252,1.0039709577180276
KR6MD00069E0,739153.0,0.98081553,0.9789033799240948
KR6KS0005JX1,739153.0,0.97014713,0.9655300129736226
20240906000242_25926,739154.0,1.0089778,1.0101520951432843
KR6SH0006W59,739154.0,1.0089778,1.0102090242562267
KR6KW0003FL1,739155.0,1.0174757,1.0211797121336088
KR6KW0003FP2,739155.0,0.9912774,0.9868071618648427
KR6KS0005KG4,739155.0,0.9592311,0.9470567723165362
KR6KW0003FK3,739155.0,0.9994708,0.991369068654024
KR6KS0005KE9,739155.0,0.9879118,0.9906658115310361
KR6KW0003FW8,739155.0,0.903531,0.9292149121059115
KR6KW0003FJ5,739155.0,1.013516,1.016803751850434
KR6KS0005KC3,739155.0,0.9994687,1.0008610822121045
KR6KW0003FH9,739155.0,1.0066067,1.0051367808896974
KR6KW0003FQ0,739155.0,0.9914791,0.9854224532842438
KR6KS0005KB5,739155.0,0.9816759,0.9728166580194862
KR6KW0003FR8,739155.0,0.987135,0.9837784882491282
KR6KS0005KF6,739155.0,0.9687722,0.9618250957113866
KR6KW0003FS6,739155.0,0.9961184,0.987277047984885
KR6SS00067V5,739156.0,1.0007517,0.999320709139566
KR6SS0006803,739156.0,0.99488604,0.9859877531216842
KR6SS00067X1,739156.0,0.9850657,0.9752532711047155
KR6SS00067Y9,739156.0,0.9854398,0.9827457652859507
KR6SY00038W6,739156.0,0.9986386,0.9997822672719953
KR6SS0006837,739156.0,1.0045173,1.0046580947495973
KR6YT0002600,739156.0,0.9898728,0.9905685251650863
KR6SS0006829,739156.0,0.99138844,0.9898017028651003
KR6SS0006811,739156.0,1.00185,0.9968745300450713
KR6SS00067T9,739156.0,0.99154335,0.9925397634714049
KR6SS00067W3,739156.0,0.99023694,0.9891503669427202
KR6MD0006A63,739159.0,0.98391914,0.97899088331348
KR6MD0006A97,739159.0,0.98755187,0.984914682951778
KR6MD0006A89,739159.0,1.007241,0.9970611437171653
KR6SH0006X82,739159.0,1.012883,1.0102308559905677
KR6MD0006A48,739159.0,0.9874877,0.9864406406031561
KR6MD0006A55,739159.0,0.9776399,0.977412551756303
KR6MD0006AA4,739159.0,0.95803356,0.9527601162631184
KR6ZW0002QZ8,739163.0,1.0099965,1.004218146246722
KR6YT0002691,739163.0,0.9746457,0.9666080596351752
KR6SY0003931,739163.0,0.94740874,0.9401225962696189
KR6KS0005LM0,739166.0,0.963799,0.961607437715403
KR6KS0005LL2,739166.0,0.9521343,0.9500225547417475
KR6KS0005L17,739166.0,1.0064927,1.0060075619453186
KR6KS0005LH0,739166.0,0.9968279,0.9964917886431339
KR6KS0005LJ6,739166.0,0.9699597,0.9626097675912101
KR6KS0005LS7,739166.0,0.95177615,0.9464241526737999
KR6SS0006951,739167.0,0.9825053,0.9707824432732556
KR6SS00068Y7,739167.0,0.94389516,0.9413069929250026
KR6SS00068X9,739167.0,0.9338828,0.9362423503661603
KR6SS0006910,739167.0,0.9814238,0.9719862342630035
KR6SS0006902,739167.0,0.9598639,0.9658569868837465
KR6SS00068Z4,739167.0,0.97651756,0.9639679542404529
KR6SS0006944,739167.0,0.977291,0.975142469297005
KR6MD0006AR8,739169.0,0.9716759,0.9629670738471561
KR6MD0006AX6,739169.0,0.95441425,0.9492858969389067
KR6MD0006AT4,739169.0,1.0065087,1.0053115102389196
KR6MD0006AP2,739169.0,0.9863891,0.9835477817604844
KR6MD0006AQ0,739169.0,0.9541423,0.9601558066347631
KR6SH0006Y32,739169.0,1.0102235,1.008085416665409
KR6MD0006AS6,739169.0,0.97961867,0.9705140869737934
KR6SY00039G7,739169.0,0.9475067,0.9512319837608685
