isu_ord,y_true,y_pred
739428.0,1.005768,0.9681773118230245
739428.0,0.976577,0.923523046879289
739428.0,0.942544,0.9038681988009922
739428.0,0.957594,0.9265834602207115
739428.0,0.953419,0.9273447622547227
739428.0,1.007069,0.9279340601982327
739428.0,0.983926,0.9601878311266918
739428.0,0.957567,0.9338946277647053
739428.0,0.962882,0.9146512893182117
739428.0,0.966378,0.9435496155798406
739428.0,0.92808,0.9206522434601858
739428.0,1.014344,0.9419037998999641
739428.0,0.897872,0.9051450281103887
739428.0,0.994839,0.9199499249548484
739428.0,0.98051,0.9544406160153643
739428.0,0.9321,0.9024319046238921
739428.0,0.995878,0.928790133635028
739429.0,0.900089,0.95441294884748
739429.0,0.96729,0.9323905120821996
739429.0,0.910658,0.9261555860891417
739432.0,0.979642,0.9627108782403898
739432.0,0.973884,0.9420081841946336
739432.0,0.962393,0.92773701775903
739432.0,0.975033,0.9444183347257207
739432.0,0.934735,0.9041072983922187
739432.0,0.976132,0.9388163845141327
739432.0,0.972963,0.9399482544234938
739432.0,0.888161,0.8716058735284092
739432.0,0.928724,0.8975845599572161
739432.0,0.941774,0.9128303377838393
739435.0,0.96155,0.9225973053890993
739435.0,0.965203,0.9099908721525601
739435.0,0.962194,0.9109342876294775
739435.0,0.980856,0.9510558928169043
739435.0,0.981069,0.8935787514059612
739435.0,0.978441,0.9254035241441019
739435.0,0.998438,0.9316020948365997
739435.0,0.993525,0.9215480269925376
739435.0,0.901952,0.9555397022274434
739435.0,0.901831,0.9375868696313445
739435.0,1.005301,0.96721645807597
739435.0,0.928818,0.9145136094866281
739435.0,0.983459,0.9557254611523982
739435.0,0.999136,0.9321704104559148
739435.0,0.974174,0.9169860564316514
739435.0,0.998229,0.9287333930284669
739435.0,0.950229,0.8987823414273287
739435.0,0.998834,0.9116233665306452
739435.0,0.999333,0.9265978909670687
739435.0,0.996391,0.9468773272672445
739435.0,1.013424,0.9530780915447676
739435.0,0.984137,0.9493111075465712
739435.0,0.963079,0.9284431464787906
739435.0,0.96094,0.9286931406436101
739435.0,1.041394,0.9367237910429492
739435.0,0.938695,0.8949558514665252
739435.0,0.97306,0.9380002363687848
739435.0,0.961699,0.9201630534620382
739435.0,0.957386,0.9214546006639103
739435.0,0.918065,0.9037676954163009
739439.0,0.900089,0.9514750657500394
739439.0,0.921895,0.9262873293616218
739440.0,0.933134,0.9006234717608348
739440.0,0.975566,0.9372366686641864
739440.0,0.975199,0.9487092918254416
739440.0,0.912409,0.8904086180433485
739440.0,0.981085,0.934112110306869
739440.0,0.977469,0.9830171437627284
739440.0,0.978333,0.9555754077909825
739440.0,0.936895,0.9002081419501612
739440.0,0.976632,0.959313669160768
739440.0,0.966283,0.9232793700828008
739442.0,1.00053,0.9245619910132564
739442.0,0.96281,0.9096841646244952
739442.0,0.978529,0.9295002844669035
739442.0,0.95617,0.953779015270794
739442.0,0.990108,0.9468456014114941
739442.0,0.948451,0.9002560637416056
739442.0,0.981567,0.9356343158749211
739442.0,0.994246,0.9161583236663928
739442.0,0.985151,0.9529997186199366
739442.0,0.903646,0.8812562544534815
739442.0,0.958352,0.9016218214055735
739442.0,1.005914,0.967231254868268
739442.0,0.981157,0.8916738093934793
739442.0,0.94647,0.8965043520098328
739442.0,0.982525,0.9431623151774251
739442.0,1.002941,0.9332044569185198
739442.0,0.96329,0.9157422212718104
739442.0,0.982081,0.9347388926527544
739442.0,0.996648,0.9283859478983336
739442.0,1.009116,0.9604838509859739
739442.0,1.031078,0.944297249737261
739442.0,1.006675,0.9184548680881637
739442.0,0.982367,0.9508038627733095
739442.0,0.955736,0.9076555294452003
739443.0,0.9599,0.933716069425659
739443.0,0.9231,0.924172232574187
739443.0,0.977076,0.9325041326934272
739443.0,0.963147,0.9213455325145778
739443.0,0.907167,0.9543038963621714
739443.0,0.97308,0.9218844631468163
739447.0,0.893274,0.8656080468052253
739447.0,0.926261,0.899528032051834
739447.0,0.936628,0.9040759280441693
739447.0,0.977566,0.9619239428550742
739447.0,0.933687,0.890417053843882
739447.0,0.961885,0.92714863025866
739447.0,0.972979,0.9350914009606925
739447.0,0.966158,0.9215018047287886
739447.0,0.974789,0.9466112792305046
739447.0,0.979223,0.9357646177450297
739447.0,0.977004,0.9504418748125603
739449.0,0.89107,0.9382228648124683
739449.0,1.003959,0.9676170729329078
739449.0,1.001843,0.9177701855830739
739449.0,0.956082,0.9015740154628238
739449.0,0.920981,0.899400626024027
739449.0,0.979652,0.9215721811328842
739449.0,0.98091,0.9352322469625891
739449.0,0.925416,0.9038552111214396
739449.0,0.91733,0.9551569585221009
739449.0,0.9504,0.8936460004311552
739449.0,0.982688,0.950960342386334
739449.0,1.026097,0.9346888646626548
739449.0,0.997487,0.9243160118065039
739449.0,0.983886,0.9229286067503547
739449.0,1.003314,0.9184109332760935
739449.0,0.960251,0.9202273139423481
739449.0,0.956537,0.9151226630839709
739449.0,0.908813,0.8653552713548353
739449.0,0.998221,0.9119184044023565
739449.0,1.014867,0.9385935025315578
739449.0,0.994443,0.9306239813637748
739449.0,0.953011,0.9160997541115002
739449.0,0.975487,0.92271785165514
739449.0,0.9408,0.8889600266331505
739449.0,0.971661,0.9406360872975741
739450.0,0.928565,0.9251865346628441
739450.0,0.912629,0.9548484011099847
739450.0,0.963556,0.9115348785427845
739454.0,0.949881,0.8965189204178141
739454.0,0.977553,0.9360685765115255
739454.0,0.976021,0.9634493419928957
739454.0,0.971978,0.9363121318010855
739454.0,0.990475,0.9554298718986014
739454.0,0.971411,0.9205267951317824
739454.0,0.932333,0.8973081940957446
739454.0,0.96804,0.925882658248134
739454.0,0.943575,0.9016009116682994
739454.0,0.981714,0.9695408362325708
739454.0,0.921796,0.8923567923042631
739456.0,0.96172,0.9116449132843341
739456.0,0.980368,0.9359879305956786
739456.0,0.898164,0.9365795312433243
739456.0,0.998258,0.9209110099206569
739456.0,0.998949,0.9106665622912409
739456.0,0.929525,0.8946733492491531
739456.0,1.014853,0.9460209905341438
739456.0,0.96899,0.929024755743038
739456.0,0.932746,0.9556619134077076
739456.0,0.988104,0.9420246253365919
739456.0,1.006365,0.9088942898697565
739456.0,0.985903,0.9506483889040458
739456.0,0.970822,0.9291921865802635
739456.0,1.00612,0.9678172068581974
739456.0,0.95742,0.9165861535722072
739456.0,0.99154,0.9540057701067995
739456.0,1.016047,0.9378837734055149
739456.0,0.911574,0.8656139298173774
739456.0,0.980132,0.9425745832376912
739456.0,1.005911,0.9273369945197241
739456.0,0.96368,0.9251477050598871
739456.0,1.010432,0.9528609064934167
739456.0,0.978575,0.9335499431609973
739456.0,0.95574,0.9123518560013733
739457.0,0.978448,0.9334072576910762
739457.0,0.926326,0.9252182149910708
739457.0,0.926739,0.9518188318228701
739461.0,0.973601,0.9338271373648361
739461.0,0.980126,0.9350908155577623
739461.0,0.976463,0.9361628344027614
739461.0,0.974154,0.9238945909255267
739461.0,0.946653,0.8992972211551904
739461.0,0.975309,0.9589602513047478
739461.0,0.97869,0.9650612217178948
739461.0,0.917307,0.8828071489011848
739461.0,0.921948,0.8996978523393023
739461.0,0.978785,0.9340664773555135
739463.0,0.958197,0.9061232590614344
739463.0,0.960844,0.9102241207685846
739463.0,0.953288,0.9067834750776868
739463.0,0.967151,0.9082082157292092
739463.0,0.970806,0.9390719978508647
739463.0,0.941864,0.896847165699873
739463.0,0.962325,0.909342738083735
739463.0,0.933914,0.8855680128129888
739463.0,0.981642,0.9220715661852923
739463.0,1.004947,0.931966466131201
739463.0,1.012567,0.9617223536924995
739463.0,0.997916,0.9273134861477579
739463.0,1.003948,0.9602322668883178
739463.0,0.924604,0.9567257486078172
739463.0,1.005441,0.9680764595318765
739463.0,0.931099,0.9251978290605027
739463.0,0.986729,0.9461736631533719
739463.0,0.999819,0.9210085373286531
739463.0,1.031749,0.9457045287669729
739463.0,0.949132,0.9254193836765235
739463.0,1.005876,0.9197225483525122
739463.0,0.99654,0.9245241653912588
739463.0,0.963726,0.9103149282479054
739463.0,0.971321,0.9208803325067652
739468.0,0.97772,0.936205965423169
739468.0,0.975709,0.9228403808022149
739468.0,0.97588,0.9466127333565731
739468.0,0.97224,0.9324983634117622
739468.0,0.981824,0.9335467013487435
739468.0,0.948238,0.9007100916085363
739468.0,0.977924,0.9434826287536183
739468.0,0.934683,0.8953355260041395
739468.0,0.971715,0.9453939366520901
739468.0,0.993481,0.9128507428425989
739468.0,0.94891,0.8895247609604846
739468.0,0.926806,0.8742029532206
739469.0,0.927111,0.9521948363839674
739469.0,0.97082,0.9230673419466063
739470.0,0.991125,0.9316014706395005
739470.0,0.998572,0.9089253001523592
739470.0,0.960837,0.8994432087636527
739470.0,0.963896,0.8960861483378667
739470.0,0.979586,0.8942964101342521
739470.0,0.974635,0.9231044408114678
739470.0,0.949132,0.9239261802203752
739470.0,1.013272,0.9467257232278427
739470.0,1.001404,0.9592128823604266
739470.0,0.983895,0.9218900676373185
739470.0,0.979415,0.9355921303602737
739470.0,0.997278,0.9222030978403253
739470.0,1.002239,0.9273893499639654
739470.0,0.939647,0.8810664957227877
739470.0,0.986801,0.9420130627789931
739470.0,0.98107,0.9501389447331384
739470.0,0.963488,0.9081196682406442
739470.0,0.972673,0.9354028107431063
739471.0,1.00981,0.9069304971473986
739471.0,0.933306,0.9255972136955302
739475.0,0.973858,0.9498803674104023
739475.0,0.97753,0.9335545461718423
739475.0,0.979869,0.9330572013310355
739475.0,0.929234,0.8747739358788589
739475.0,0.970992,0.9494310555944002
739475.0,0.972286,0.9327878538839924
739475.0,0.948059,0.8984551931709504
739475.0,0.975729,0.9247528508138761
739475.0,0.984673,0.9327597092268741
739475.0,0.928464,0.9009289366889996
739475.0,0.993784,0.9480488176084664
739476.0,0.946146,0.9251872574163095
739476.0,0.950421,0.9082470608143581
739476.0,0.982915,0.9356329359473342
739476.0,0.941583,0.8818624790948205
739476.0,0.950603,0.8916180628161903
739476.0,0.987991,0.9348793813337072
739476.0,0.977529,0.9246870759618638
739476.0,0.958968,0.8928427504736575
739476.0,0.971614,0.9109032622275198
739476.0,0.979303,0.9291647992402443
739476.0,0.95789,0.8895780959115971
739476.0,0.964074,0.9021243298765389
739476.0,0.973685,0.9390119275685159
739476.0,1.007417,0.9837710050094853
739485.0,0.919051,0.9548070202720601
739491.0,0.956244,0.9229028383945707
739491.0,0.981378,0.9411929469635767
739491.0,1.022757,0.9847010363113895
739491.0,1.007945,0.9886136486559903
739491.0,0.997907,0.9359746177080135
739491.0,0.965634,0.9111577662389634
739491.0,0.981633,0.9249529163193471
739491.0,0.955088,0.9029158190729758
739492.0,0.942297,0.8964532484414429
739492.0,0.958154,0.9023075210895212
739492.0,0.97083,0.9387485465685103
739492.0,0.975222,0.9441563312327932
739492.0,0.954968,0.901452505166422
739492.0,0.976934,0.9624050065695416
739492.0,0.979171,0.9467294984004767
739492.0,0.977342,0.9838078896916111
739492.0,0.984179,0.9348303646222007
739492.0,0.949427,0.9060143497959965
739492.0,0.92987,0.9513512003458078
739492.0,0.977183,0.9289549323344863
739492.0,0.973753,0.9339212848181657
739492.0,0.980359,0.922858567178552
739492.0,0.936255,0.9118388838729576
739492.0,0.939004,0.8862139401385942
739492.0,0.97082,0.9407990812294549
739492.0,0.977782,0.9298405023813454
739492.0,0.995139,0.9436585013146558
739492.0,0.978593,0.9514289153535475
739492.0,0.954403,0.929384597924651
739492.0,0.977316,0.9464185210160967
739492.0,0.977133,0.9366685498655611
739492.0,0.975092,0.9237233445699387
739498.0,1.017589,0.9831320861541444
739498.0,0.962849,0.8976300255110996
739498.0,0.982289,0.9550761554051457
739498.0,0.979902,0.9451246234377464
739498.0,1.00502,0.9290352787169858
739498.0,0.992382,0.9342339758471396
739498.0,0.932315,0.88111363307512
739498.0,0.988154,0.9433156455904541
739498.0,1.001728,0.9613934270445217
739498.0,0.978804,0.9404245581427512
739498.0,1.003039,0.9514396161938935
739498.0,0.984085,0.9187948927681439
739498.0,0.964338,0.9040972728935458
739498.0,0.97715,0.9244983561430381
739498.0,0.964658,0.9299345291194882
739498.0,0.930402,0.8785285970253794
739498.0,0.955546,0.9059287106366565
739498.0,0.972323,0.9313895861345866
739498.0,0.956347,0.9112917595557559
739498.0,0.956816,0.892896225538916
739498.0,0.967181,0.9058711071660938
739499.0,0.980471,0.9819120874998116
739499.0,0.9676,0.9609313192129855
739499.0,0.977764,0.93912150758269
739499.0,0.973341,0.9712594395266435
739499.0,0.951824,0.9286189869624918
739499.0,0.97519,0.9381831177288804
739499.0,0.975524,0.9405748638522817
739499.0,0.970183,0.936645107630551
739499.0,0.924767,0.9432227520782706
739499.0,0.951824,0.9273945253545736
739502.0,0.975497,0.9336501902879728
739502.0,0.985701,0.9345399451951616
739502.0,0.941722,0.8774182711260234
739502.0,0.940044,0.9027751282198656
739502.0,0.977271,0.9186329131766738
739502.0,0.953583,0.903844848488408
739502.0,0.980338,0.9237801211683022
739505.0,0.988843,0.9406132134382408
739505.0,0.96932,0.9035084368213568
739505.0,0.967467,0.9286711015935668
739505.0,0.93564,0.881307459313253
739505.0,0.958118,0.8934206964833593
739505.0,0.985256,0.9191361792182016
739505.0,0.996567,0.9358308073766781
739505.0,1.003446,0.9590476054822861
739505.0,0.978045,0.9393859268838401
739505.0,1.018184,0.981751824488635
739505.0,0.971609,0.9255770432473829
739505.0,0.97378,0.9385069285697838
739505.0,1.006588,0.9516866257586397
739505.0,1.004548,0.9251895644721344
739505.0,0.989601,0.9230811326148652
739505.0,0.956354,0.8930446054909956
739505.0,0.976363,0.9230958658183119
739505.0,0.959499,0.8980060667348295
739505.0,0.979448,0.943418122837106
739506.0,0.977511,0.9212797574798917
739506.0,0.964836,0.9347468088244987
739506.0,0.966842,0.9195145694266982
739506.0,0.975737,0.9704443019031211
739506.0,0.973573,0.9350530923048314
739506.0,0.941738,0.9446450246462398
739506.0,0.973211,0.9631999444629079
739506.0,0.954726,0.92826482348906
739506.0,0.928961,0.8706520315738876
739506.0,0.988484,0.9506882200534537
739506.0,0.970852,0.9310716085508548
739506.0,0.978443,0.9406917395058758
739506.0,0.978577,0.9374583770557173
739512.0,0.963607,0.9211252958668893
739512.0,0.94287,0.8959971489324788
739512.0,0.96734,0.8923435992749033
739512.0,0.997535,0.9323227399625331
739512.0,0.963651,0.8975421817420612
739512.0,0.972157,0.9359941780664147
739512.0,0.970985,0.925680752810801
739512.0,1.022909,0.979326166945831
739512.0,0.995263,0.9567971160601829
739512.0,1.031329,0.9705118737406168
739512.0,1.003518,0.9386440215564574
739512.0,0.935455,0.871836927054566
739512.0,0.956975,0.8909353041496064
739512.0,0.981161,0.9119661611753694
739512.0,0.965043,0.9274571764664444
739512.0,0.852144,0.9054799636949254
739512.0,0.970324,0.900882645425133
739512.0,0.980123,0.9383084097181514
739512.0,0.969115,0.9017921300358867
739512.0,1.00388,0.9548707770945899
739512.0,1.006011,0.9530485995993888
739512.0,0.992044,0.9227869230125353
739512.0,0.960217,0.8975588907997901
739512.0,0.943312,0.8703758374099905
739513.0,0.97992,0.9260091287556662
739513.0,0.953983,0.9316127004841791
739513.0,0.989265,0.962994634595362
739513.0,0.971885,0.9366867649321857
739513.0,0.95433,0.9095276773586356
739513.0,0.93793,0.9173529630489298
739513.0,0.987924,0.9531652332569717
739516.0,0.974153,0.9389095225025176
739516.0,0.976999,0.9461597934530629
739516.0,0.975231,0.9353815849689692
739516.0,0.973812,0.9696820372967412
739516.0,0.977159,0.9706421100193127
739519.0,0.983096,0.9168702086375079
739519.0,0.972897,0.9397041897099689
739519.0,0.954802,0.893150411317379
739519.0,0.929499,0.8952677831147527
739519.0,1.003984,0.9576467230507916
739519.0,1.004408,0.9602426531299038
739519.0,0.937815,0.8703252009611453
739519.0,0.977242,0.94434370741951
739519.0,0.962231,0.8980107464245102
739519.0,1.008765,0.9297608367057999
739519.0,0.990419,0.9242061391144152
739519.0,1.006252,0.9536280674104114
739519.0,0.994272,0.9473232918262912
739519.0,0.973863,0.9219968045562138
739519.0,0.968053,0.8898384790402438
739519.0,1.022999,0.9789178844937974
739520.0,0.956836,0.9297383139754911
739520.0,0.970935,0.9340240135023777
739520.0,0.93203,0.8708109480628446
739520.0,0.978241,0.9289296149373677
739520.0,0.987364,0.9521935407169754
739520.0,0.959961,0.921473077664516
739520.0,0.978277,0.9221003720496725
739520.0,0.969581,0.918529178723673
739524.0,0.977793,0.9436811455910267
739524.0,0.977738,0.9733335739140586
739524.0,0.968625,0.8823150636453383
739524.0,0.978697,0.9429717828541887
739524.0,0.976783,0.951084441721851
739524.0,0.973941,0.9688096077337123
739526.0,1.011534,0.9240766844609505
739526.0,0.967631,0.9336498834846232
739526.0,1.021873,0.975785454970515
739526.0,0.965927,0.8932072052833516
739526.0,0.924848,0.8895065144805522
739526.0,0.945538,0.9476191297253169
739526.0,0.998768,0.9227548670947028
739526.0,0.969516,0.9328238225202271
739526.0,1.00582,0.9492423362047406
739526.0,0.967689,0.8906567505311116
739526.0,0.999018,0.927821147030462
739526.0,0.934062,0.9150176338298112
739526.0,0.966105,0.9245360205678327
739526.0,0.930804,0.8784983792658376
739526.0,0.937331,0.8950410046575695
739526.0,0.946866,0.8708671602117497
739526.0,0.939952,0.8687997055220484
739526.0,0.968474,0.9346042748064989
739526.0,1.002879,0.9402123012788117
739526.0,0.969276,0.9191962000118981
739526.0,0.963019,0.9349821282205492
739526.0,0.977616,0.9284730357946962
739526.0,0.956586,0.895502639984604
739526.0,1.000979,0.9517492041519774
739526.0,0.962053,0.9233410356417188
739526.0,0.956093,0.8930002936084641
739526.0,0.979849,0.9241668489678978
739526.0,0.962715,0.9279125467381373
739526.0,0.977635,0.9474711674220156
739526.0,0.962809,0.8955343345079885
739526.0,0.981656,0.9139157691765643
739540.0,1.018674,0.982489214731988
739540.0,0.97363,0.956664882709524
739540.0,0.925141,0.9027675833745171
739540.0,0.969899,0.9496909639611869
739540.0,0.975945,0.9547528239408469
739540.0,0.976248,0.988655098440413
739540.0,0.971802,0.969010895034953
739540.0,0.998314,0.9613961606557274
739540.0,0.975489,0.9361975448402569
739540.0,1.004496,0.9398277525121173
739540.0,0.965015,0.9171945865889921
739540.0,0.878034,0.9085525759459959
739540.0,0.9979,0.9422174978745337
739540.0,1.001677,0.9533491822553776
739540.0,0.999608,0.958725955291102
739541.0,0.96639,0.8999689962905227
739541.0,0.96799,0.9346231109478623
739541.0,0.966894,0.927983523174697
739544.0,0.931704,0.9100965970782507
739544.0,0.985056,0.9569523207007418
739544.0,0.983209,0.9485618232508404
739544.0,0.986754,0.9469951923288904
739544.0,0.956041,0.9150608818875497
739544.0,1.008964,0.9651186513997655
739544.0,0.977346,0.941147643160758
739547.0,0.973368,0.9559990232022839
739547.0,0.975127,0.9433697960358197
739547.0,0.972962,0.9681299493101954
739547.0,0.975425,0.9518777145011245
739547.0,0.955177,0.9072194272442518
739547.0,0.977086,0.9357771040466387
739547.0,0.961665,0.9164190678155145
739547.0,0.959673,0.916389107804329
739547.0,0.966199,0.9392279779496338
739547.0,0.872499,0.9057622004034271
739547.0,0.922298,0.8995525539252641
739547.0,1.019582,0.9781689511068494
739547.0,0.985487,0.934814180191132
739547.0,0.993872,0.9624036811733057
739547.0,1.000407,0.9375114804880746
739547.0,0.980292,0.988375819349333
739547.0,0.951292,0.8883040955185028
739547.0,0.969614,0.9130374106251021
739547.0,0.977855,0.9641285380072264
739547.0,0.999113,0.9424033592978583
739547.0,0.939977,0.8844388943869486
739547.0,1.000579,0.9432202204819747
739547.0,0.96767,0.9180292645129972
739547.0,0.995049,0.9544312050597121
739547.0,1.002166,0.9539346007869677
739547.0,0.997114,0.9537204336461029
739547.0,1.029684,0.9742979224247118
739547.0,0.994559,0.954503641208588
739547.0,0.963569,0.9122719222253997
739547.0,0.976881,0.9455920922215187
739548.0,0.936663,0.9502586014830968
739548.0,0.961812,0.9277903738989863
739548.0,0.971755,0.9016707769018979
739551.0,0.932193,0.8926672593940598
739551.0,0.934734,0.9076982560702663
739551.0,0.979143,0.9410526339369889
739551.0,0.976119,0.9396812769536658
739551.0,0.975791,0.9401966081345146
739551.0,0.980532,0.9522289796906065
739554.0,0.966352,0.9119868924658211
739554.0,0.96912,0.973718342874001
739554.0,0.93022,0.8967871568991616
739554.0,0.967412,0.9533265711299777
739554.0,0.972033,0.9582173221610282
739554.0,0.97001,0.9180316253535046
739554.0,0.966537,0.9416558737215542
739554.0,0.965567,0.9246197460815699
739554.0,0.976935,0.9761827826761478
739554.0,0.99801,0.9479931201199904
739554.0,1.004772,0.9550507621869967
739554.0,0.929912,0.897352817620236
739554.0,0.957865,0.935235299842358
739554.0,0.977499,0.9484127728202855
739554.0,1.018088,0.9432982538922279
739554.0,0.989216,0.9547356231236477
739554.0,0.997637,0.9573918991269673
739554.0,0.996658,0.9402471888549752
739554.0,0.99414,0.9455893069401456
739554.0,0.966791,0.9257722196859912
739554.0,0.992694,0.949776379972045
739554.0,1.020689,0.9821554970439618
739554.0,1.006052,0.9437468168889436
739554.0,0.994481,0.953562928116923
739554.0,0.999729,0.9397787551376562
739554.0,0.996857,0.9381462971421481
739554.0,0.970102,0.9166514029554717
739554.0,0.965794,0.9512807972305681
739555.0,0.992663,0.9052843166954054
739555.0,0.978565,0.9307536554162097
739555.0,1.0044,0.958372779211956
739555.0,0.978939,0.9256872577727777
739555.0,0.979654,0.933666631891143
739555.0,0.955953,0.9055125152600594
739555.0,0.97466,0.9402027392891676
739555.0,0.986097,0.935299327587821
739561.0,0.95901,0.9159620242779432
739561.0,0.968013,0.9124505376710476
739561.0,0.982495,0.9385750563516966
739561.0,0.974648,0.946612568907518
739561.0,1.017645,0.9671703583379794
739561.0,0.975818,0.9211304980992064
739561.0,1.004675,0.9418469910247598
739561.0,0.964044,0.9315488289331745
739561.0,1.010797,0.9347905088496976
739561.0,0.965107,0.9178064731584449
739561.0,0.967138,0.9650241603038259
739561.0,0.961862,0.9522222865031442
739561.0,0.97717,0.9158689659141289
739561.0,0.965366,0.9169752788357739
739561.0,1.01265,0.9642980500172685
739561.0,0.968755,0.9079116616345213
739561.0,0.978283,0.9750762262184186
739561.0,0.870001,0.9062609246703746
739561.0,1.00242,0.9403093078133368
739561.0,1.005712,0.9385415606533101
739561.0,0.967245,0.9718312824185427
739561.0,1.000555,0.9439800548561277
739561.0,1.041074,0.957908637093049
739561.0,0.97769,0.9671708611389489
739561.0,1.023568,0.9581861930050772
739561.0,1.000679,0.9544156142927198
739561.0,0.915922,0.9001897689885954
739561.0,1.000277,0.9542986139042563
739561.0,1.007663,0.9532215020058478
739562.0,0.936644,0.8981916370289472
739562.0,0.981564,0.9565008796522713
739562.0,0.983784,0.9348093306971462
739562.0,0.981158,0.9291348156446632
739562.0,0.989244,0.9027571199643023
739562.0,0.940305,0.8854589175444878
739562.0,0.939565,0.8940255394046
739567.0,0.979718,0.9751249593629059
739567.0,0.973598,0.9535845787021823
739567.0,0.971411,0.9618130747100323
739567.0,0.972639,0.965419882425869
739567.0,0.973083,0.9486524528927849
739568.0,0.953665,0.8955872266269236
739568.0,0.979447,0.9372157048023444
739568.0,0.986464,0.930254076537265
739568.0,0.981581,0.953611657211167
739568.0,0.971594,0.9068402056500878
739568.0,0.985304,0.9298130213442738
739568.0,0.987759,0.907028509989938
739568.0,0.982488,0.9497325658558272
739568.0,1.001505,0.9461497180663524
739568.0,0.971064,0.913126808317764
739568.0,0.962704,0.9122950520226727
739568.0,0.934327,0.903423252170841
739568.0,0.926746,0.8953184896636989
739568.0,0.965384,0.9276552891905792
739568.0,0.998946,0.9447247066597381
739568.0,0.966291,0.9248816648403407
739568.0,1.003967,0.9420528638568616
739568.0,0.973876,0.9474975632513123
739568.0,0.982426,0.9401004938751953
739568.0,0.939066,0.8938844513442589
739568.0,0.938724,0.9022454068688353
739568.0,0.965221,0.9256645399068417
739568.0,0.963437,0.9288161545981607
739568.0,0.968371,0.9136050661722602
739576.0,0.949933,0.9581469197689948
739583.0,1.007078,0.9866734899258629
739583.0,0.987008,0.9355029547211512
739583.0,0.988186,0.9296022917579445
739583.0,0.911889,0.9156668358626681
739583.0,1.014827,0.9681402869594883
739583.0,0.903244,0.9078655336025208
739583.0,0.965196,0.9399164812734955
739583.0,0.965092,0.9680726151850924
739583.0,0.96944,0.9626988805923984
739583.0,0.970582,0.949205910560351
739583.0,0.967371,0.9723249881204603
739583.0,0.989295,0.949947109778788
739583.0,0.970507,0.9480833520147293
739583.0,0.974175,0.9756102248535811
739583.0,0.966093,0.9630746512679939
739583.0,0.987095,0.9641700684827471
739583.0,0.973404,0.9463982123806617
739583.0,0.930335,0.8980027482325392
739583.0,0.95966,0.9405887082838109
739583.0,0.978834,0.9519068871651342
739583.0,0.94687,0.9204369623162632
739583.0,0.964918,0.9520328261116698
739583.0,0.973957,0.9520680935420068
739583.0,0.954809,0.9265656679424085
739583.0,1.000784,0.9511646048119996
739583.0,0.957175,0.942686460943957
739583.0,1.012745,0.9615488361113634
739583.0,0.966959,0.9594779159401849
739583.0,0.994746,0.9558968835178777
739583.0,1.001055,0.9757001189292616
739583.0,0.955566,0.917847779729034
739583.0,0.991562,0.9434423945634197
739583.0,1.010783,0.9772942763775955
739583.0,1.034,0.9616554802819716
739583.0,0.989729,0.9588045508190935
739589.0,0.965541,0.9719296409081122
739589.0,1.019166,0.9623427582235043
739589.0,1.01742,0.98061869461186
739589.0,0.917102,0.9120478478071872
739589.0,0.978011,0.9574989874650217
739589.0,1.006653,0.9711161810722184
739589.0,0.996489,0.9623228508310014
739589.0,1.01315,0.9898502001021514
739589.0,1.036852,0.9861772170220716
739589.0,0.966842,0.9672408938403556
739589.0,0.971103,0.9350886462039942
739589.0,0.987511,0.9353323271197784
739589.0,0.987247,0.9594923995666242
739589.0,1.023181,0.9740623079884785
739589.0,0.985239,0.9411890251366767
739589.0,0.989579,0.9294565054070173
739589.0,0.974052,0.9740360341648103
739589.0,0.975037,0.9627622748095003
739589.0,0.963389,0.9651070062163742
739589.0,0.965177,0.9581651265881607
739589.0,0.950539,0.9138731639061349
739590.0,0.95241,0.9089709400161381
739590.0,0.957491,0.9239684369746057
739590.0,0.912162,0.9099343658498809
739590.0,0.984834,0.9441926709965163
739590.0,0.929827,0.8942276979247419
739590.0,0.98421,0.9488837198552348
739590.0,0.970507,0.938400286596735
739590.0,0.950436,0.925372012605335
739590.0,0.980244,0.9402087282198743
739590.0,0.959719,0.9153225488404955
739593.0,0.965526,0.9311024240189798
739593.0,0.948683,0.912848898891825
739593.0,1.005213,0.9470591461683903
739593.0,0.973276,0.9500397638006153
739593.0,0.97602,0.9431276957602305
739596.0,0.988317,0.9428964728266718
739596.0,1.023209,0.9618889992002235
739596.0,0.992786,0.9258796569017151
739596.0,0.998004,0.9403493947816298
739596.0,0.998928,0.9501091147340514
739596.0,0.965262,0.921766246369189
739596.0,0.992556,0.9395823454650991
739596.0,0.955214,0.9108705651074742
739596.0,1.007813,0.9611696386047993
739596.0,0.963253,0.9337672376254935
739596.0,1.019976,0.9584415437010579
739596.0,1.041794,0.9589775367120831
739596.0,1.002674,0.9825921529486198
739596.0,1.017153,0.9824092040372425
739596.0,1.014327,0.971933976636227
739596.0,0.930257,0.9565173804834044
739596.0,0.99916,0.9547087898246424
739596.0,0.951624,0.9135702208476154
739597.0,0.935875,0.8951311203432664
739597.0,0.952926,0.9597139392374567
739597.0,0.970689,0.9268340061291215
739597.0,0.986074,0.9438402293354677
739597.0,0.976979,0.9203871793100257
739597.0,0.971117,0.9369795445683852
739597.0,0.983288,0.9092172747176316
739597.0,1.006831,0.9460991638595441
739597.0,0.984768,0.9456951533426274
739597.0,0.976854,0.9371401085204402
739597.0,0.999683,0.9514497777923422
739597.0,0.962841,0.9240125141242806
739600.0,0.953931,0.9106902241243817
